season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,68,NORTH FLORIDA,FCS,1526.9,1,0,1,1,1-0,SOUTH FLORIDA,1473.1,1473.1,NA,2026-06-04T05:35:46Z,123.1,1538
2011,69,Arizona State,Pac-12,1526,6,7,13,0.462,6-7,USC,1705.8,1544.5,NA,2026-06-04T05:35:46Z,1083.1,993.1
2011,70,Purdue,Big Ten,1526,7,6,13,0.538,7-6,W Michigan,1499.8,1508.1,NA,2026-06-04T05:35:46Z,618.9,1076.9
2011,71,Pitt,Big East,1525.2,6,7,13,0.462,6-7,Maine,1575,1548.6,NA,2026-06-04T05:35:46Z,824.5,988.4
2011,72,Louisiana,Sun Belt,1523.3,9,4,13,0.692,9-4,San Diego St,1557.6,1463.3,NA,2026-06-04T05:35:46Z,634,1246.6
2011,73,FIU,C-USA,1522.3,8,5,13,0.615,8-5,Louisville,1545.8,1441.2,NA,2026-06-04T05:35:46Z,557.1,1160.8
2011,74,Air Force,Mountain West,1520.8,7,6,13,0.538,7-6,Navy,1533.8,1516.8,NA,2026-06-04T05:35:46Z,466.9,1070
2011,75,Washington,Pac-12,1520.6,7,6,13,0.538,7-6,Utah,1578.3,1558.3,NA,2026-06-04T05:35:46Z,836.4,1077.2
2011,76,W Kentucky,Sun Belt,1520,7,5,12,0.583,7-5,Louisiana,1523.3,1482.2,NA,2026-06-04T05:35:46Z,521.1,1122.5
2011,77,Jacksonville St,FCS,1515.6,7,4,11,0.636,7-4,Murray State,1486.8,1462.1,NA,2026-06-04T05:35:46Z,699,1181.6
2011,78,UNH,FCS,1513.8,2,1,3,0.667,2-1,JMU,1556.1,1549.3,NA,2026-06-04T05:35:46Z,299.3,1204.6
2011,79,Stony Brook,FCS,1512.8,2,3,5,0.4,2-3,Liberty,1564.8,1508.7,NA,2026-06-04T05:35:46Z,368.4,892.2
2011,80,Northwestern,Big Ten,1510.2,6,7,13,0.462,6-7,Nebraska,1634.8,1518.8,NA,2026-06-04T05:35:46Z,601.2,974.7
2011,81,McMurry,FCS,1510,1,0,1,1,1-0,UTSA,1486.1,1486.1,NA,2026-06-04T05:35:46Z,136.1,1521.7
2011,82,USF,Big East,1509.8,5,7,12,0.417,5-7,Notre Dame,1616.8,1540.9,NA,2026-06-04T05:35:46Z,667.2,919.1
2011,83,Wyoming,Mountain West,1509,8,5,13,0.615,8-5,San Diego St,1557.6,1533.6,NA,2026-06-04T05:35:46Z,840.3,1156.2
2011,84,UVA,ACC,1507.8,8,5,13,0.615,8-5,FSU,1687.7,1521.4,NA,2026-06-04T05:35:46Z,854.5,1155.6
2011,85,Marshall,C-USA,1507.5,7,6,13,0.538,7-6,Southern Miss,1757,1544.1,NA,2026-06-04T05:35:46Z,889.6,1069.1
2011,86,Indiana State,FCS,1507,2,2,4,0.5,2-2,W Kentucky,1520,1573.6,NA,2026-06-04T05:35:46Z,179.8,1007.7
2011,87,UCF,C-USA,1506.5,5,7,12,0.417,5-7,Marshall,1507.5,1492.6,NA,2026-06-04T05:35:46Z,370.7,910.6
2011,88,Coast Carolina,FCS,1503.6,7,4,11,0.636,7-4,Catawba,1481.2,1467.6,NA,2026-06-04T05:35:46Z,523.4,1168.9
2011,89,E Kentucky,FCS,1502.9,2,2,4,0.5,2-2,Jacksonville St,1515.6,1515.4,NA,2026-06-04T05:35:46Z,175.4,1004.8
2011,90,E Washington,FCS,1502.8,1,1,2,0.5,1-1,Sacramento St,1427.8,1474.2,NA,2026-06-04T05:35:46Z,77.8,1000.3
2011,91,South Alabama,FCS,1502.4,6,4,10,0.6,6-4,West Alabama,1494.1,1471.3,NA,2026-06-04T05:35:46Z,745.4,1133.1
2011,92,UConn,Big East,1502,5,7,12,0.417,5-7,Rutgers,1626.8,1519.6,NA,2026-06-04T05:35:46Z,620.7,913.6
2011,93,Northern Iowa,FCS,1501.9,1,2,3,0.333,1-2,Missouri State,1359.8,1546.7,NA,2026-06-04T05:35:46Z,9.8,779.6
2011,94,Illinois State,FCS,1501.6,1,1,2,0.5,1-1,Missouri State,1359.8,1581.7,NA,2026-06-04T05:35:46Z,9.8,993.8
2011,95,Lehigh,FCS,1501,1,1,2,0.5,1-1,Liberty,1564.8,1684.2,NA,2026-06-04T05:35:46Z,214.8,1004.9
2011,96,W Michigan,MAC,1499.8,7,6,13,0.538,7-6,UConn,1502,1505.1,NA,2026-06-04T05:35:46Z,530.4,1057
2011,97,Illinois,Big Ten,1499.3,7,6,13,0.538,7-6,Arkansas State,1632.2,1535.1,NA,2026-06-04T05:35:46Z,990.5,1065.1
2011,98,Wofford,FCS,1495.8,1,2,3,0.333,1-2,Appalachian St,1555,1603.7,NA,2026-06-04T05:35:46Z,205,787.6
2011,99,West Alabama,FCS,1494.1,1,1,2,0.5,1-1,Georgia State,1381.2,1441.8,NA,2026-06-04T05:35:46Z,31.2,991.3
2011,100,Tenn Tech,FCS,1494,1,1,2,0.5,1-1,Jacksonville St,1515.6,1538.9,NA,2026-06-04T05:35:46Z,165.6,998.5
2011,101,Portland State,FCS,1493,1,1,2,0.5,1-1,Sacramento St,1427.8,1581.7,NA,2026-06-04T05:35:46Z,77.8,993.8
2011,102,Hampton,FCS,1491.9,0,1,1,0,0-1,NA,NA,1625.8,NA,2026-06-04T05:35:46Z,NA,NA
2011,103,Weber State,FCS,1488.1,1,2,3,0.333,1-2,Sacramento St,1427.8,1495.2,NA,2026-06-04T05:35:46Z,77.8,778.1
2011,104,OSU,Big Ten,1487.6,6,7,13,0.462,6-7,Wisconsin,1743.2,1561,NA,2026-06-04T05:35:46Z,904.7,966.1
2011,105,Alabama State,FCS,1487.1,0,1,1,0,0-1,NA,NA,1478.2,NA,2026-06-04T05:35:46Z,NA,NA
2011,106,Murray State,FCS,1486.8,1,2,3,0.333,1-2,Georgia State,1381.2,1480.9,NA,2026-06-04T05:35:46Z,31.2,774.2
2011,107,Montana State,FCS,1486.5,1,2,3,0.333,1-2,Sacramento St,1427.8,1586.6,NA,2026-06-04T05:35:46Z,77.8,777.3
2011,108,UTSA,FCS,1486.1,4,6,10,0.4,4-6,NE St,1476.5,1502.2,NA,2026-06-04T05:35:46Z,397.9,877.5
2011,109,Texas State,FCS,1485.1,6,6,12,0.5,6-6,PV A&M,1483.5,1471.9,NA,2026-06-04T05:35:46Z,570.4,1003.7
2011,110,North Dakota,FCS,1484.9,0,1,1,0,0-1,NA,NA,1395.9,NA,2026-06-04T05:35:46Z,NA,NA
2011,111,Cal Poly,FCS,1484.5,1,2,3,0.333,1-2,South Alabama,1502.4,1586.4,NA,2026-06-04T05:35:46Z,152.4,779.8
2011,112,Holy Cross,FCS,1484.3,0,1,1,0,0-1,NA,NA,1443.2,NA,2026-06-04T05:35:46Z,NA,NA
2011,113,Chattanooga,FCS,1484.2,1,3,4,0.25,1-3,Jacksonville St,1515.6,1588.4,NA,2026-06-04T05:35:46Z,165.6,658.9
2011,114,PV A&M,FCS,1483.5,0,1,1,0,0-1,NA,NA,1485.1,NA,2026-06-04T05:35:46Z,NA,NA
2011,115,Wake Forest,ACC,1481.5,6,7,13,0.462,6-7,FSU,1687.7,1530,NA,2026-06-04T05:35:46Z,796.5,960.4
2011,116,Catawba,FCS,1481.2,0,1,1,0,0-1,NA,NA,1503.6,NA,2026-06-04T05:35:46Z,NA,NA
2011,117,N Arizona,FCS,1480.3,1,1,2,0.5,1-1,Sacramento St,1427.8,1427.7,NA,2026-06-04T05:35:46Z,77.8,985.5
2011,118,Towson,FCS,1480.3,1,2,3,0.333,1-2,Old Dominion,1625.8,1517.9,NA,2026-06-04T05:35:46Z,275.8,781.9
2011,119,Youngstown St,FCS,1479.2,1,2,3,0.333,1-2,North Dakota St,1803.6,1618.4,NA,2026-06-04T05:35:46Z,453.6,786
2011,120,E Michigan,MAC,1478.2,6,6,12,0.5,6-6,W Michigan,1499.8,1504.8,NA,2026-06-04T05:35:46Z,441.8,996.3
2011,121,Tarleton St,FCS,1478,0,1,1,0,0-1,NA,NA,1485.1,NA,2026-06-04T05:35:46Z,NA,NA
2011,122,Florida A&M,FCS,1477.5,0,1,1,0,0-1,NA,NA,1509.8,NA,2026-06-04T05:35:46Z,NA,NA
2011,123,Miss Valley St,FCS,1477.3,0,1,1,0,0-1,NA,NA,1502.4,NA,2026-06-04T05:35:46Z,NA,NA
2011,124,Iowa State,Big 12,1476.8,6,7,13,0.462,6-7,Oklahoma State,1820.6,1588.7,NA,2026-06-04T05:35:46Z,1118.7,962.6
2011,125,NE St,FCS,1476.5,0,1,1,0,0-1,NA,NA,1486.1,NA,2026-06-04T05:35:46Z,NA,NA
2011,126,Howard,FCS,1475.6,0,1,1,0,0-1,NA,NA,1478.2,NA,2026-06-04T05:35:46Z,NA,NA
2011,127,Henderson St,FCS,1475.5,0,1,1,0,0-1,NA,NA,1502.4,NA,2026-06-04T05:35:46Z,NA,NA
2011,128,Bethune-Cookman,FCS,1475.4,0,1,1,0,0-1,NA,NA,1551.8,NA,2026-06-04T05:35:46Z,NA,NA
2011,129,South Dakota St,FCS,1475.4,1,2,3,0.333,1-2,Missouri State,1359.8,1554.2,NA,2026-06-04T05:35:46Z,9.8,765.9
2011,130,S Illinois,FCS,1475.2,1,2,3,0.333,1-2,Missouri State,1359.8,1513.2,NA,2026-06-04T05:35:46Z,9.8,765.8
2011,131,Morgan State,FCS,1475.1,0,1,1,0,0-1,NA,NA,1472.8,NA,2026-06-04T05:35:46Z,NA,NA
2011,132,Lafayette,FCS,1474.9,0,1,1,0,0-1,NA,NA,1803.6,NA,2026-06-04T05:35:46Z,NA,NA
2011,133,S Carolina St,FCS,1474.8,1,2,3,0.333,1-2,Georgia State,1381.2,1361.1,NA,2026-06-04T05:35:46Z,31.2,768
2011,134,Savannah State,FCS,1474.6,0,1,1,0,0-1,NA,NA,1555,NA,2026-06-04T05:35:46Z,NA,NA
2011,135,Grambling St,FCS,1473.6,0,1,1,0,0-1,NA,NA,1431.8,NA,2026-06-04T05:35:46Z,NA,NA
2011,136,NC Central,FCS,1473.1,0,1,1,0,0-1,NA,NA,1626.8,NA,2026-06-04T05:35:46Z,NA,NA
2011,137,SOUTH FLORIDA,FCS,1473.1,0,1,1,0,0-1,NA,NA,1526.9,NA,2026-06-04T05:35:46Z,NA,NA
2011,138,Bowling Green,MAC,1472.8,5,7,12,0.417,5-7,Temple,1636.6,1518.9,NA,2026-06-04T05:35:46Z,501,893.8
2011,139,UC Davis,FCS,1472.4,2,2,4,0.5,2-2,UTSA,1486.1,1477.3,NA,2026-06-04T05:35:46Z,213.9,986
2011,140,Bacone,FCS,1472.1,0,1,1,0,0-1,NA,NA,1486.1,NA,2026-06-04T05:35:46Z,NA,NA
2011,141,Robert Morris,FCS,1471.9,0,1,1,0,0-1,NA,NA,1564.8,NA,2026-06-04T05:35:46Z,NA,NA
2011,142,Boston College,ACC,1469.9,4,8,12,0.333,4-8,NC State,1596.5,1534.4,NA,2026-06-04T05:35:46Z,571.3,783.8
2011,143,Hawaii,WAC,1469.5,6,7,13,0.462,6-7,LA Tech,1593.1,1460,NA,2026-06-04T05:35:46Z,433.9,945.4
2011,144,Delaware State,FCS,1469.3,0,1,1,0,0-1,NA,NA,1548,NA,2026-06-04T05:35:46Z,NA,NA
2011,145,The Citadel,FCS,1468.3,0,3,3,0,0-3,NA,NA,1645.3,NA,2026-06-04T05:35:46Z,NA,NA
2011,146,Minot St,FCS,1468.1,0,1,1,0,0-1,NA,NA,1486.1,NA,2026-06-04T05:35:46Z,NA,NA
2011,147,SE Missouri St,FCS,1466.5,0,2,2,0,0-2,NA,NA,1520.8,NA,2026-06-04T05:35:46Z,NA,NA
2011,148,E Illinois,FCS,1466.3,0,2,2,0,0-2,NA,NA,1512.9,NA,2026-06-04T05:35:46Z,NA,NA
2011,149,Norfolk State,FCS,1466,0,2,2,0,0-2,NA,NA,1647.8,NA,2026-06-04T05:35:46Z,NA,NA
2011,150,Cent Conn St,FCS,1464.7,0,2,2,0,0-2,NA,NA,1499.7,NA,2026-06-04T05:35:46Z,NA,NA
2011,151,South Dakota,FCS,1464.4,0,2,2,0,0-2,NA,NA,1632,NA,2026-06-04T05:35:46Z,NA,NA
2011,152,Ball State,MAC,1463.7,6,6,12,0.5,6-6,Ohio,1612.2,1512.9,NA,2026-06-04T05:35:46Z,394.5,985.5
2011,153,UT Martin,FCS,1462.4,0,3,3,0,0-3,NA,NA,1526.1,NA,2026-06-04T05:35:46Z,NA,NA
2011,154,N Colorado,FCS,1459,0,2,2,0,0-2,NA,NA,1400.8,NA,2026-06-04T05:35:46Z,NA,NA
2011,155,Campbell,FCS,1457.4,0,2,2,0,0-2,NA,NA,1503.5,NA,2026-06-04T05:35:46Z,NA,NA
2011,156,Montana,FCS,1453.5,0,3,3,0,0-3,NA,NA,1571.9,NA,2026-06-04T05:35:46Z,NA,NA
2011,157,Kentucky,SEC,1453.4,5,7,12,0.417,5-7,Tennessee,1534.4,1562.5,NA,2026-06-04T05:35:46Z,546.2,883.3
2011,158,Tennessee St,FCS,1452.8,0,2,2,0,0-2,NA,NA,1518.2,NA,2026-06-04T05:35:46Z,NA,NA
2011,159,Elon,FCS,1452.7,0,3,3,0,0-3,NA,NA,1581.3,NA,2026-06-04T05:35:46Z,NA,NA
2011,160,Lamar,FCS,1450,0,3,3,0,0-3,NA,NA,1580.4,NA,2026-06-04T05:35:46Z,NA,NA
2011,161,VMI,FCS,1449.7,0,3,3,0,0-3,NA,NA,1482.6,NA,2026-06-04T05:35:46Z,NA,NA
2011,162,NC A&T,FCS,1449.3,0,2,2,0,0-2,NA,NA,1529.3,NA,2026-06-04T05:35:46Z,NA,NA
2011,163,Furman,FCS,1448.1,1,3,4,0.25,1-3,Appalachian St,1555,1560.9,NA,2026-06-04T05:35:46Z,205,644.6
2011,164,Samford,FCS,1447.3,0,3,3,0,0-3,NA,NA,1589.9,NA,2026-06-04T05:35:46Z,NA,NA
2011,165,Northwestern St,FCS,1444.8,1,3,4,0.25,1-3,Texas State,1485.1,1659.2,NA,2026-06-04T05:35:46Z,135.1,640.5
2011,166,SF Austin,FCS,1444.5,0,3,3,0,0-3,NA,NA,1639.5,NA,2026-06-04T05:35:46Z,NA,NA
2011,167,North Texas,Sun Belt,1443.7,5,7,12,0.417,5-7,UL Monroe,1431.8,1508.2,NA,2026-06-04T05:35:46Z,85.9,863.5
2011,168,UMass,FCS,1443.2,5,6,11,0.455,5-6,Delaware,1548,1498.9,NA,2026-06-04T05:35:46Z,576.9,923.8
2011,169,UCLA,Pac-12,1442.8,6,8,14,0.429,6-8,California,1534.9,1553.4,NA,2026-06-04T05:35:46Z,598.1,892.8
2011,170,Fordham,FCS,1442.2,0,2,2,0,0-2,NA,NA,1423,NA,2026-06-04T05:35:46Z,NA,NA
2011,171,Syracuse,Big East,1441.9,5,7,12,0.417,5-7,West Virginia,1669.8,1556.9,NA,2026-06-04T05:35:46Z,865.8,882.6
2011,172,McNeese State,FCS,1441.1,1,3,4,0.25,1-3,UTSA,1486.1,1530.5,NA,2026-06-04T05:35:46Z,136.1,638.9
2011,173,Miami (OH),MAC,1439.3,4,8,12,0.333,4-8,Kent State,1405.3,1498.5,NA,2026-06-04T05:35:46Z,84.6,753.3
2011,174,SE Louisiana,FCS,1438.8,1,3,4,0.25,1-3,Texas State,1485.1,1595.7,NA,2026-06-04T05:35:46Z,135.1,637.9
2011,175,Texas Tech,Big 12,1434.9,5,7,12,0.417,5-7,Oklahoma,1719.8,1566.7,NA,2026-06-04T05:35:46Z,733.5,876.1
2011,176,Idaho State,FCS,1433.3,0,3,3,0,0-3,NA,NA,1489.5,NA,2026-06-04T05:35:46Z,NA,NA
2011,177,Austin Peay,FCS,1433,0,3,3,0,0-3,NA,NA,1479.5,NA,2026-06-04T05:35:46Z,NA,NA
2011,178,San Jose State,WAC,1432.8,5,7,12,0.417,5-7,Navy,1533.8,1495.5,NA,2026-06-04T05:35:46Z,374.2,867.1
2011,179,UL Monroe,Sun Belt,1431.8,4,8,12,0.333,4-8,Grambling St,1473.6,1499,NA,2026-06-04T05:35:46Z,123.6,751.3
2011,180,Oregon State,Pac-12,1431.1,3,9,12,0.25,3-9,Washington,1520.6,1563.4,NA,2026-06-04T05:35:46Z,291.3,640
2011,181,URI,FCS,1428.8,1,4,5,0.2,1-4,Delaware,1548,1523,NA,2026-06-04T05:35:46Z,198,558.1
2011,182,Sacramento St,FCS,1427.8,4,7,11,0.364,4-7,N Colorado,1459,1476.8,NA,2026-06-04T05:35:46Z,376.9,798
2011,183,Arizona,Pac-12,1427.6,4,8,12,0.333,4-8,Arizona State,1526,1577.4,NA,2026-06-04T05:35:46Z,572.4,762
2011,184,ECU,C-USA,1422.8,5,7,12,0.417,5-7,Navy,1533.8,1539.2,NA,2026-06-04T05:35:46Z,404.6,861.9
2011,185,Villanova,FCS,1420.3,1,4,5,0.2,1-4,UMass,1443.2,1561.9,NA,2026-06-04T05:35:46Z,93.2,550.4
2011,186,UTEP,C-USA,1417.3,5,7,12,0.417,5-7,Stony Brook,1512.8,1506.9,NA,2026-06-04T05:35:46Z,297.7,855.8
2011,187,Minnesota,Big Ten,1411.6,3,9,12,0.25,3-9,Iowa,1562.2,1600.3,NA,2026-06-04T05:35:46Z,450.8,635.7
2011,188,Cent Arkansas,FCS,1411.3,1,3,4,0.25,1-3,Texas State,1485.1,1616,NA,2026-06-04T05:35:46Z,135.1,625.9
