season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2011,27,Penn State,Big Ten,1856.9,9,4,13,0.692,9-4,Iowa,1730.5,1722.1,2026-05-21T01:49:11Z,13725.3
2011,28,Virginia Tech,ACC,1848.5,11,3,14,0.786,11-3,Georgia Tech,1711.8,1604.2,2026-05-21T01:49:11Z,16801.8
2011,29,Texas,Big 12,1846.6,8,5,13,0.615,8-5,Texas A&M,1879.5,1779.2,2026-05-21T01:49:11Z,12604.2
2011,30,Notre Dame,Independent,1845.8,8,5,13,0.615,8-5,Michigan State,2002.5,1681,2026-05-21T01:49:11Z,12223.9
2011,31,Tulsa,C-USA,1840,8,5,13,0.615,8-5,SMU,1734.2,1640,2026-05-21T01:49:11Z,10745.1
2011,32,Toledo,MAC,1830.5,8,3,11,0.727,8-3,Temple,1703.5,1525,2026-05-21T01:49:11Z,11446
2011,33,Cincinnati,AAC,1825.4,10,3,13,0.769,10-3,NC State,1763.4,1499.5,2026-05-21T01:49:11Z,14078.6
2011,34,Clemson,ACC,1817.6,10,4,14,0.714,10-4,FSU,1920.4,1643.5,2026-05-21T01:49:11Z,15466.3
2011,35,Sam Houston,Independent,1810.5,13,1,14,0.929,13-1,Northwestern St,1374.9,1003.8,2026-05-21T01:49:11Z,12046.1
2011,36,Rutgers,Big East,1798.2,9,4,13,0.692,9-4,Cincinnati,1825.4,1498.6,2026-05-21T01:49:11Z,12612.6
2011,37,Florida,SEC,1785.8,7,6,13,0.538,7-6,Tennessee,1692.2,1742.2,2026-05-21T01:49:11Z,9542.8
2011,38,N Illinois,MAC,1764.2,8,3,11,0.727,8-3,Ohio,1616.3,1412,2026-05-21T01:49:11Z,10996.6
2011,39,NC State,ACC,1763.4,8,5,13,0.615,8-5,Clemson,1817.6,1507.1,2026-05-21T01:49:11Z,11168
2011,40,Miss St,SEC,1757.2,7,6,13,0.538,7-6,LA Tech,1619.2,1683.6,2026-05-21T01:49:11Z,8411.3
2011,41,BYU,Independent,1752.8,10,3,13,0.769,10-3,Tulsa,1840,1409.3,2026-05-21T01:49:11Z,12808.5
2011,42,SMU,C-USA,1734.2,8,4,12,0.667,8-4,TCU,1966.3,1542.9,2026-05-21T01:49:11Z,10958.4
2011,43,Iowa,Big Ten,1730.5,7,6,13,0.538,7-6,Michigan,2022,1626.6,2026-05-21T01:49:11Z,10146.5
2011,44,Georgia Tech,ACC,1711.8,8,5,13,0.615,8-5,Clemson,1817.6,1506.4,2026-05-21T01:49:11Z,10684.5
2011,45,Temple,Big East,1703.5,8,3,11,0.727,8-3,Wyoming,1472.2,1342.9,2026-05-21T01:49:11Z,9687.9
2011,46,Utah,Pac-12,1699.1,8,5,13,0.615,8-5,BYU,1752.8,1547.7,2026-05-21T01:49:11Z,11859.3
2011,47,Tennessee,SEC,1692.2,5,7,12,0.417,5-7,Cincinnati,1825.4,1749.9,2026-05-21T01:49:11Z,6104.7
2011,48,Iowa State,Big 12,1682.8,6,7,13,0.462,6-7,Oklahoma State,2345.5,1793.3,2026-05-21T01:49:11Z,9609
2011,49,Maine,NA,1678.7,4,1,5,0.8,4-1,JMU,1447.6,1352.3,2026-05-21T01:49:11Z,5155
2011,50,Miami,ACC,1678.3,6,5,11,0.545,6-5,Georgia Tech,1711.8,1533.7,2026-05-21T01:49:11Z,7988.9
2011,51,Vanderbilt,SEC,1677,6,7,13,0.462,6-7,UConn,1616.9,1700.6,2026-05-21T01:49:11Z,7713.1
2011,52,Louisville,ACC,1675.3,7,6,13,0.538,7-6,West Virginia,1925,1593.6,2026-05-21T01:49:11Z,10761.3
2011,53,UNC,NA,1652.3,7,6,13,0.538,7-6,Rutgers,1798.2,1654.5,2026-05-21T01:49:11Z,10734.4
2011,54,California,Pac-12,1648.7,7,6,13,0.538,7-6,Utah,1699.1,1619.1,2026-05-21T01:49:11Z,9636.6
2011,55,Washington,Pac-12,1643.3,7,6,13,0.538,7-6,Utah,1699.1,1666.4,2026-05-21T01:49:11Z,9761.5
2011,56,Purdue,Big Ten,1631,7,6,13,0.538,7-6,OSU,1629.9,1505.5,2026-05-21T01:49:11Z,8690.9
2011,57,OSU,NA,1629.9,6,7,13,0.462,6-7,Wisconsin,2074.8,1647,2026-05-21T01:49:11Z,8532
2011,58,LA Tech,NA,1619.2,8,5,13,0.615,8-5,Nevada,1524.2,1487.6,2026-05-21T01:49:11Z,10124.8
2011,59,UConn,Big East,1616.9,5,6,11,0.455,5-6,Rutgers,1798.2,1534.8,2026-05-21T01:49:11Z,6578.1
2011,60,Ohio,MAC,1616.3,7,4,11,0.636,7-4,Marshall,1613.2,1356.3,2026-05-21T01:49:11Z,8758.7
2011,61,Marshall,Sun Belt,1613.2,7,5,12,0.583,7-5,Southern Miss,2084.3,1568.9,2026-05-21T01:49:11Z,9949.4
2011,62,UVA,NA,1613,8,5,13,0.615,8-5,FSU,1920.4,1526.2,2026-05-21T01:49:11Z,10609.6
2011,63,Arizona State,Pac-12,1609.6,6,7,13,0.462,6-7,USC,2039.4,1658.2,2026-05-21T01:49:11Z,9598.8
2011,64,Pitt,ACC,1606.4,5,7,12,0.417,5-7,Maine,1678.7,1670.3,2026-05-21T01:49:11Z,7485.8
2011,65,Indiana State,NA,1593,2,2,4,0.5,2-2,W Kentucky,1497.1,1549.2,2026-05-21T01:49:11Z,2333.2
2011,66,Arkansas State,Sun Belt,1577.4,9,3,12,0.75,9-3,W Kentucky,1497.1,1277.7,2026-05-21T01:49:11Z,10216.5
2011,67,Ga Southern,NA,1573.2,10,3,13,0.769,10-3,Old Dominion,1387.9,1171.5,2026-05-21T01:49:11Z,9352.1
2011,68,Northwestern,Big Ten,1552.5,6,7,13,0.462,6-7,Nebraska,1902.3,1539.2,2026-05-21T01:49:11Z,7826.7
2011,69,San Diego St,Mountain West,1551.6,8,5,13,0.615,8-5,Air Force,1405.6,1411.3,2026-05-21T01:49:11Z,9182.5
2011,70,UNH,NA,1550.6,2,1,3,0.667,2-1,JMU,1447.6,1472.6,2026-05-21T01:49:11Z,2587.2
2011,71,Navy,Independent,1545.3,4,7,11,0.364,4-7,SMU,1734.2,1597.5,2026-05-21T01:49:11Z,5532.7
2011,72,USF,NA,1524.5,5,7,12,0.417,5-7,Notre Dame,1845.8,1531.7,2026-05-21T01:49:11Z,6254.4
2011,73,Nevada,Mountain West,1524.2,7,6,13,0.538,7-6,San Jose State,1336.1,1473.8,2026-05-21T01:49:11Z,7933.6
2011,74,W Michigan,MAC,1519.7,6,5,11,0.545,6-5,UConn,1616.9,1416.7,2026-05-21T01:49:11Z,7280.7
2011,75,Kentucky,SEC,1515.4,5,7,12,0.417,5-7,Tennessee,1692.2,1686.2,2026-05-21T01:49:11Z,6634.4
2011,76,Utah State,Mountain West,1504.3,7,6,13,0.538,7-6,Nevada,1524.2,1374.6,2026-05-21T01:49:11Z,8827.6
2011,77,Illinois,Big Ten,1502.7,7,6,13,0.538,7-6,Arizona State,1609.6,1567.5,2026-05-21T01:49:11Z,9740.3
2011,78,Texas Tech,Big 12,1498.5,5,7,12,0.417,5-7,Oklahoma,2132.6,1729,2026-05-21T01:49:11Z,6946.4
2011,79,Oregon State,Pac-12,1497.8,3,9,12,0.25,3-9,Washington,1643.3,1652.7,2026-05-21T01:49:11Z,4434
2011,80,W Kentucky,NA,1497.1,7,5,12,0.583,7-5,FIU,1495.4,1403.6,2026-05-21T01:49:11Z,8109.9
2011,81,UCLA,Pac-12,1496.3,6,8,14,0.429,6-8,California,1648.7,1697.4,2026-05-21T01:49:11Z,8748
2011,82,FIU,NA,1495.4,7,4,11,0.636,7-4,Louisville,1675.3,1270.4,2026-05-21T01:49:11Z,8126.8
2011,83,UCF,AAC,1485.9,5,7,12,0.417,5-7,Marshall,1613.2,1469.2,2026-05-21T01:49:11Z,6291.3
2011,84,Wake Forest,ACC,1484.2,6,7,13,0.462,6-7,FSU,1920.4,1588.5,2026-05-21T01:49:11Z,8608.9
2011,85,Boston College,ACC,1482.3,4,8,12,0.333,4-8,NC State,1763.4,1574.3,2026-05-21T01:49:11Z,5647.9
2011,86,Wyoming,Mountain West,1472.2,8,5,13,0.615,8-5,San Diego St,1551.6,1437.2,2026-05-21T01:49:11Z,9350.6
2011,87,Arizona,Pac-12,1454.3,4,8,12,0.333,4-8,Arizona State,1609.6,1691.2,2026-05-21T01:49:11Z,5363.4
2011,88,JMU,NA,1447.6,8,5,13,0.615,8-5,E Kentucky,1379.3,1305.7,2026-05-21T01:49:11Z,8698.2
2011,89,Louisiana,Sun Belt,1447.6,9,4,13,0.692,9-4,San Diego St,1551.6,1334.7,2026-05-21T01:49:11Z,10476.9
2011,90,Southern Utah,NA,1445.7,3,0,3,1,3-0,UNLV,1000.3,811.8,2026-05-21T01:49:11Z,2435.3
2011,91,Syracuse,ACC,1442.6,5,7,12,0.417,5-7,West Virginia,1925,1609.6,2026-05-21T01:49:11Z,7228.7
2011,92,Ball State,MAC,1433.9,6,5,11,0.545,6-5,Ohio,1616.3,1475.3,2026-05-21T01:49:11Z,7517.7
2011,93,ECU,NA,1426.9,5,7,12,0.417,5-7,Navy,1545.3,1553.4,2026-05-21T01:49:11Z,5861
2011,94,Minnesota,Big Ten,1422.1,3,9,12,0.25,3-9,Iowa,1730.5,1754.7,2026-05-21T01:49:11Z,4641.1
2011,95,Miami (OH),MAC,1407.9,4,5,9,0.444,4-5,Kent State,1400,1443.1,2026-05-21T01:49:11Z,4559.6
2011,96,Air Force,Mountain West,1405.6,7,6,13,0.538,7-6,Navy,1545.3,1375.4,2026-05-21T01:49:11Z,6957.8
2011,97,Kent State,MAC,1400,5,7,12,0.417,5-7,Bowling Green,1396.3,1513.1,2026-05-21T01:49:11Z,5602.9
2011,98,Bowling Green,MAC,1396.3,5,5,10,0.5,5-5,Temple,1703.5,1355.1,2026-05-21T01:49:11Z,5403.5
2011,99,Old Dominion,Sun Belt,1387.9,10,3,13,0.769,10-3,JMU,1447.6,966.2,2026-05-21T01:49:11Z,8756.8
2011,100,E Michigan,MAC,1383.1,5,6,11,0.455,5-6,W Michigan,1519.7,1376.9,2026-05-21T01:49:11Z,4837.9
2011,101,E Kentucky,NA,1379.3,2,2,4,0.5,2-2,Jacksonville St,1057.8,1339.7,2026-05-21T01:49:11Z,1893.9
2011,102,Northwestern St,NA,1374.9,1,3,4,0.25,1-3,Texas State,1060.9,1776.9,2026-05-21T01:49:11Z,1060.9
2011,103,UTEP,C-USA,1351.1,5,7,12,0.417,5-7,ECU,1426.9,1493.5,2026-05-21T01:49:11Z,5815.4
2011,104,Rice,C-USA,1350.1,4,8,12,0.333,4-8,Purdue,1631,1636.7,2026-05-21T01:49:11Z,4805.8
2011,105,Chattanooga,NA,1341.3,1,3,4,0.25,1-3,Jacksonville St,1057.8,1451.6,2026-05-21T01:49:11Z,1057.8
2011,106,Washington St,Pac-12,1336.4,4,8,12,0.333,4-8,Arizona State,1609.6,1527,2026-05-21T01:49:11Z,4401
2011,107,San Jose State,Mountain West,1336.1,5,7,12,0.417,5-7,Navy,1545.3,1432.3,2026-05-21T01:49:11Z,6220.1
2011,108,Stony Brook,NA,1334.4,2,3,5,0.4,2-3,Liberty,1325.2,1367.3,2026-05-21T01:49:11Z,2510.4
2011,109,Liberty,Independent,1325.2,7,4,11,0.636,7-4,Coast Carolina,1185.2,920.3,2026-05-21T01:49:11Z,5066.6
2011,110,Hawaii,Mountain West,1319.6,6,7,13,0.462,6-7,LA Tech,1619.2,1311.2,2026-05-21T01:49:11Z,7071.1
2011,111,Colorado,Pac-12,1319.4,3,10,13,0.231,3-10,Utah,1699.1,1632.4,2026-05-21T01:49:11Z,4111.5
2011,112,Kansas,Big 12,1295.5,2,10,12,0.167,2-10,N Illinois,1764.2,1823.7,2026-05-21T01:49:11Z,2739.4
2011,113,Delaware,NA,1294.6,7,4,11,0.636,7-4,Old Dominion,1387.9,1021.1,2026-05-21T01:49:11Z,5792.2
2011,114,North Texas,NA,1292.1,5,7,12,0.417,5-7,UL Monroe,1197.5,1451.3,2026-05-21T01:49:11Z,4873.9
2011,115,Duke,ACC,1289.2,3,9,12,0.25,3-9,FIU,1495.4,1573.1,2026-05-21T01:49:11Z,3890.1
2011,116,Furman,NA,1278.6,1,3,4,0.25,1-3,Appalachian St,1273.2,1454.3,2026-05-21T01:49:11Z,1273.2
2011,117,Wofford,NA,1273.8,1,2,3,0.333,1-2,Appalachian St,1273.2,1554.7,2026-05-21T01:49:11Z,1273.2
2011,118,Appalachian St,NA,1273.2,8,4,12,0.667,8-4,Ga Southern,1573.2,1063.4,2026-05-21T01:49:11Z,6680.8
2011,119,Ole Miss,SEC,1222.2,2,10,12,0.167,2-10,Fresno State,1213.5,1810.2,2026-05-21T01:49:11Z,2068.1
2011,120,Fresno State,Mountain West,1213.5,4,9,13,0.308,4-9,Utah State,1504.3,1399.8,2026-05-21T01:49:11Z,3953.3
2011,121,UL Monroe,Sun Belt,1197.5,4,8,12,0.333,4-8,Troy,1006.8,1315.2,2026-05-21T01:49:11Z,2855.5
2011,122,Cent Arkansas,NA,1193.6,1,3,4,0.25,1-3,Texas State,1060.9,1517,2026-05-21T01:49:11Z,1060.9
2011,123,Army,Independent,1189.4,3,8,11,0.273,3-8,Northwestern,1552.5,1441.4,2026-05-21T01:49:11Z,3113
2011,124,Coast Carolina,NA,1185.2,7,4,11,0.636,7-4,Furman,1278.6,1021.3,2026-05-21T01:49:11Z,5428.3
2011,125,New Mexico St,WAC,1183.6,4,9,13,0.308,4-9,Minnesota,1422.1,1430.7,2026-05-21T01:49:11Z,4516.1
2011,126,Cent Michigan,NA,1165.1,3,9,12,0.25,3-9,N Illinois,1764.2,1486.4,2026-05-21T01:49:11Z,3372.2
2011,127,Buffalo,MAC,1164.7,3,9,12,0.25,3-9,Ohio,1616.3,1480,2026-05-21T01:49:11Z,3756.2
2011,128,Villanova,NA,1155.6,1,4,5,0.2,1-4,UMass,1139.6,1394.6,2026-05-21T01:49:11Z,1139.6
2011,129,Cal Poly,NA,1146,1,2,3,0.333,1-2,South Alabama,852.9,1389.6,2026-05-21T01:49:11Z,852.9
2011,130,UMass,Independent,1139.6,5,6,11,0.455,5-6,Delaware,1294.6,1171,2026-05-21T01:49:11Z,4177.8
2011,131,Tenn Tech,NA,1138,1,1,2,0.5,1-1,Jacksonville St,1057.8,1394.2,2026-05-21T01:49:11Z,1057.8
2011,132,Northern Iowa,NA,1122.1,1,2,3,0.333,1-2,Missouri State,836.1,1508.6,2026-05-21T01:49:11Z,836.1
2011,133,SE Louisiana,NA,1121,1,3,4,0.25,1-3,Texas State,1060.9,1467,2026-05-21T01:49:11Z,1060.9
2011,134,UC Davis,NA,1089.2,2,2,4,0.5,2-2,Sacramento St,730.7,1091,2026-05-21T01:49:11Z,1435
2011,135,Gardner-Webb,NA,1087,1,3,4,0.25,1-3,Coast Carolina,1185.2,1402.7,2026-05-21T01:49:11Z,1185.2
2011,136,Illinois State,NA,1086.3,1,1,2,0.5,1-1,Missouri State,836.1,1421.5,2026-05-21T01:49:11Z,836.1
2011,137,URI,NA,1076.6,1,4,5,0.2,1-4,Delaware,1294.6,1342.5,2026-05-21T01:49:11Z,1294.6
2011,138,Maryland,ACC,1066.6,1,10,11,0.091,1-10,Towson,936.3,1654.8,2026-05-21T01:49:11Z,936.3
2011,139,Texas State,Sun Belt,1060.9,6,6,12,0.5,6-6,McNeese State,975.2,991.7,2026-05-21T01:49:11Z,3429.2
2011,140,Jacksonville St,Independent,1057.8,7,4,11,0.636,7-4,Murray State,938.7,919.9,2026-05-21T01:49:11Z,4745.1
2011,141,Weber State,NA,1044.6,1,2,3,0.333,1-2,Sacramento St,730.7,1235.7,2026-05-21T01:49:11Z,730.7
2011,142,Troy,Sun Belt,1006.8,3,8,11,0.273,3-8,UAB,1006.1,1394.7,2026-05-21T01:49:11Z,2676.6
2011,143,UAB,C-USA,1006.1,3,9,12,0.25,3-9,Southern Miss,2084.3,1471.2,2026-05-21T01:49:11Z,4481.5
2011,144,Montana State,NA,1003.5,1,1,2,0.5,1-1,Sacramento St,730.7,1214.9,2026-05-21T01:49:11Z,730.7
2011,145,UNLV,Mountain West,1000.3,2,10,12,0.167,2-10,Hawaii,1319.6,1520.3,2026-05-21T01:49:11Z,2277.7
2011,146,Indiana,Big Ten,999.1,1,11,12,0.083,1-11,S Carolina St,802.5,1593.5,2026-05-21T01:49:11Z,802.5
2011,147,William & Mary,NA,996.9,0,4,4,0,0-4,NA,NA,1435.8,2026-05-21T01:49:11Z,NA
2011,148,South Dakota St,NA,985.7,1,2,3,0.333,1-2,Missouri State,836.1,1448.6,2026-05-21T01:49:11Z,836.1
2011,149,E Washington,NA,984,1,1,2,0.5,1-1,Sacramento St,730.7,1187,2026-05-21T01:49:11Z,730.7
2011,150,Portland State,NA,981.3,1,1,2,0.5,1-1,Sacramento St,730.7,1348.5,2026-05-21T01:49:11Z,730.7
2011,151,McNeese State,NA,975.2,1,3,4,0.25,1-3,UTSA,704.3,1217.8,2026-05-21T01:49:11Z,704.3
2011,152,Presbyterian,NA,960.8,0,4,4,0,0-4,NA,NA,1433.1,2026-05-21T01:49:11Z,NA
2011,153,Colorado St,Mountain West,958.1,3,9,12,0.25,3-9,Utah State,1504.3,1381.8,2026-05-21T01:49:11Z,2922.2
2011,154,Richmond,NA,955.3,1,4,5,0.2,1-4,Duke,1289.2,1311.8,2026-05-21T01:49:11Z,1289.2
2011,155,Idaho,WAC,947.3,1,10,11,0.091,1-10,San Jose State,1336.1,1485.6,2026-05-21T01:49:11Z,1336.1
2011,156,Murray State,NA,938.7,1,2,3,0.333,1-2,Georgia State,603.4,1112.2,2026-05-21T01:49:11Z,603.4
2011,157,Towson,NA,936.3,1,2,3,0.333,1-2,Old Dominion,1387.9,1249.7,2026-05-21T01:49:11Z,1387.9
2011,158,Charleston So,NA,933.4,0,4,4,0,0-4,NA,NA,1479.2,2026-05-21T01:49:11Z,NA
2011,159,New Mexico,Mountain West,933.2,1,11,12,0.083,1-11,UNLV,1000.3,1576.5,2026-05-21T01:49:11Z,1000.3
2011,160,Mid Tennessee,NA,926.9,2,10,12,0.167,2-10,Memphis,911.3,1350.3,2026-05-21T01:49:11Z,1654.9
2011,161,Tulane,C-USA,912.4,2,11,13,0.154,2-11,SE Louisiana,1121,1389.9,2026-05-21T01:49:11Z,2127.1
2011,162,Memphis,C-USA,911.3,2,10,12,0.167,2-10,Tulane,912.4,1369.5,2026-05-21T01:49:11Z,1471.5
2011,163,Youngstown St,NA,880.2,1,2,3,0.333,1-2,North Dakota St,2006.9,1615.2,2026-05-21T01:49:11Z,2006.9
2011,164,W Carolina,NA,873,0,4,4,0,0-4,NA,NA,1435.8,2026-05-21T01:49:11Z,NA
2011,165,Nicholls State,NA,863,0,4,4,0,0-4,NA,NA,1459.7,2026-05-21T01:49:11Z,NA
2011,166,S Illinois,NA,854.6,1,2,3,0.333,1-2,Missouri State,836.1,1355.1,2026-05-21T01:49:11Z,836.1
2011,167,South Alabama,Sun Belt,852.9,6,4,10,0.6,6-4,West Alabama,799.5,799,2026-05-21T01:49:11Z,3077.5
2011,168,Missouri State,NA,836.1,2,9,11,0.182,2-9,Youngstown St,880.2,1382.3,2026-05-21T01:49:11Z,1623.7
2011,169,N Arizona,NA,809.9,1,1,2,0.5,1-1,Sacramento St,730.7,1092.5,2026-05-21T01:49:11Z,730.7
2011,170,Akron,MAC,805.5,1,11,12,0.083,1-11,VMI,543.2,1404.5,2026-05-21T01:49:11Z,543.2
2011,171,S Carolina St,NA,802.5,1,2,3,0.333,1-2,Georgia State,603.4,922.5,2026-05-21T01:49:11Z,603.4
2011,172,West Alabama,NA,799.5,1,1,2,0.5,1-1,Georgia State,603.4,728.1,2026-05-21T01:49:11Z,603.4
2011,173,FAU,NA,743.6,1,11,12,0.083,1-11,UAB,1006.1,1426.5,2026-05-21T01:49:11Z,1006.1
2011,174,W Illinois,NA,743.5,0,4,4,0,0-4,NA,NA,1651.9,2026-05-21T01:49:11Z,NA
2011,175,Sacramento St,NA,730.7,4,7,11,0.364,4-7,Oregon State,1497.8,938.5,2026-05-21T01:49:11Z,2964.9
2011,176,UTSA,NA,704.3,4,6,10,0.4,4-6,Georgia State,603.4,775.7,2026-05-21T01:49:11Z,1088.9
2011,177,Norfolk State,NA,702,0,2,2,0,0-2,NA,NA,1656.4,2026-05-21T01:49:11Z,NA
2011,178,South Dakota,NA,701.8,0,2,2,0,0-2,NA,NA,1740.2,2026-05-21T01:49:11Z,NA
2011,179,The Citadel,NA,699.6,0,3,3,0,0-3,NA,NA,1663.1,2026-05-21T01:49:11Z,NA
2011,180,SE Missouri St,NA,690.5,0,2,2,0,0-2,NA,NA,1344.4,2026-05-21T01:49:11Z,NA
2011,181,Elon,NA,685,0,3,3,0,0-3,NA,NA,1507.8,2026-05-21T01:49:11Z,NA
2011,182,Samford,NA,671.2,0,3,3,0,0-3,NA,NA,1576.4,2026-05-21T01:49:11Z,NA
2011,183,E Illinois,NA,670.8,0,2,2,0,0-2,NA,NA,1305.2,2026-05-21T01:49:11Z,NA
2011,184,Cent Conn St,NA,669.7,0,2,2,0,0-2,NA,NA,1293.6,2026-05-21T01:49:11Z,NA
2011,185,NC A&T,NA,657.9,0,2,2,0,0-2,NA,NA,1229.2,2026-05-21T01:49:11Z,NA
2011,186,SF Austin,NA,653.7,0,3,3,0,0-3,NA,NA,1649.3,2026-05-21T01:49:11Z,NA
2011,187,UT Martin,NA,652.9,0,3,3,0,0-3,NA,NA,1222.6,2026-05-21T01:49:11Z,NA
2011,188,Fordham,NA,648.1,0,2,2,0,0-2,NA,NA,1403.2,2026-05-21T01:49:11Z,NA
2011,189,Tennessee St,NA,629.7,0,2,2,0,0-2,NA,NA,1231.7,2026-05-21T01:49:11Z,NA
2011,190,Georgia State,Sun Belt,603.4,3,8,11,0.273,3-8,South Alabama,852.9,886,2026-05-21T01:49:11Z,1495.2
2011,191,Lamar,NA,577.7,0,3,3,0,0-3,NA,NA,1241.4,2026-05-21T01:49:11Z,NA
2011,192,Austin Peay,Independent,559.1,0,3,3,0,0-3,NA,NA,1264.8,2026-05-21T01:49:11Z,NA
2011,193,VMI,NA,543.2,0,3,3,0,0-3,NA,NA,1105.3,2026-05-21T01:49:11Z,NA
2011,194,Lehigh,NA,511.3,1,0,1,1,1-0,Liberty,1325.2,1325.2,2026-05-21T01:49:11Z,1325.2
2011,195,Montana,NA,510.7,0,3,3,0,0-3,NA,NA,1411.1,2026-05-21T01:49:11Z,NA
2011,196,Campbell,NA,494.4,0,2,2,0,0-2,NA,NA,995.7,2026-05-21T01:49:11Z,NA
2011,197,McMurry,NA,494.4,1,0,1,1,1-0,UTSA,704.3,704.3,2026-05-21T01:49:11Z,704.3
2011,198,N Colorado,NA,484.7,0,2,2,0,0-2,NA,NA,844.4,2026-05-21T01:49:11Z,NA
2011,199,St Francis (IL),NA,473.2,1,0,1,1,1-0,Georgia State,603.4,603.4,2026-05-21T01:49:11Z,603.4
2011,200,Idaho State,NA,471.7,0,3,3,0,0-3,NA,NA,1273.3,2026-05-21T01:49:11Z,NA
2011,201,NORTH FLORIDA,NA,389.6,1,0,1,1,1-0,SOUTH FLORIDA,-14.6,-14.6,2026-05-21T01:49:11Z,-14.6
2011,202,West,NA,333,1,0,1,1,1-0,East,42,42,2026-05-21T01:49:11Z,42
2011,203,National,NA,327.3,1,0,1,1,1-0,American,47.7,47.7,2026-05-21T01:49:11Z,47.7
2011,204,Hampton,NA,185.4,0,1,1,0,0-1,NA,NA,1387.9,2026-05-21T01:49:11Z,NA
2011,205,Alabama State,NA,182.9,0,1,1,0,0-1,NA,NA,1383.1,2026-05-21T01:49:11Z,NA
2011,206,North Dakota,NA,182.1,0,1,1,0,0-1,NA,NA,1213.5,2026-05-21T01:49:11Z,NA
2011,207,Holy Cross,NA,181.6,0,1,1,0,0-1,NA,NA,1139.6,2026-05-21T01:49:11Z,NA
2011,208,Catawba,NA,181.4,0,1,1,0,0-1,NA,NA,1185.2,2026-05-21T01:49:11Z,NA
