season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,35,Virginia Tech,ACC,1709.4,8,3,11,0.727,8-3,Arkansas State,1667.6,1536.6,NA,2026-06-23T10:51:55Z,980.8,1443.1
2011,36,BYU,Independent,1703,8,3,11,0.727,8-3,Tulsa,1833.9,1378,NA,2026-06-23T10:51:55Z,692.7,1432.8
2011,37,Florida,SEC,1698.7,5,5,10,0.5,5-5,Tennessee,1646.9,1703.8,NA,2026-06-23T10:51:55Z,696.2,1147.1
2011,38,Penn State,Big Ten,1695.6,6,4,10,0.6,6-4,Temple,1680.6,1668,NA,2026-06-23T10:51:55Z,737.7,1275.2
2011,39,Utah,Pac-12,1694.6,8,4,12,0.667,8-4,BYU,1703,1513.6,NA,2026-06-23T10:51:55Z,1109.2,1362.4
2011,40,Clemson,ACC,1683.7,7,4,11,0.636,7-4,Auburn,1784.5,1593.8,NA,2026-06-23T10:51:55Z,1335.8,1319.9
2011,41,Marshall,C-USA,1681,7,4,11,0.636,7-4,Southern Miss,1992.8,1560.7,NA,2026-06-23T10:51:55Z,1076.7,1314.1
2011,42,Temple,MAC,1680.6,7,4,11,0.636,7-4,Wyoming,1581.1,1388.7,NA,2026-06-23T10:51:55Z,283.9,1297.8
2011,43,NC State,ACC,1669,6,5,11,0.545,6-5,Clemson,1683.7,1476.1,NA,2026-06-23T10:51:55Z,933.7,1190.1
2011,44,Arkansas State,Sun Belt,1667.6,8,2,10,0.8,8-2,FIU,1493.3,1283.6,NA,2026-06-23T10:51:55Z,319.7,1476.5
2011,45,SMU,C-USA,1667,7,5,12,0.583,7-5,TCU,1920.6,1567.5,NA,2026-06-23T10:51:55Z,833.1,1234.8
2011,46,Rutgers,Big East,1650.1,7,4,11,0.636,7-4,Cincinnati,1737.7,1402.8,NA,2026-06-23T10:51:55Z,825.8,1286.5
2011,47,Tennessee,SEC,1646.9,4,6,10,0.4,4-6,Cincinnati,1737.7,1756,NA,2026-06-23T10:51:55Z,651.4,975.9
2011,48,Iowa,Big Ten,1643.3,5,5,10,0.5,5-5,Michigan,1899.1,1614.2,NA,2026-06-23T10:51:55Z,1058.9,1116.7
2011,49,Miss St,SEC,1636.6,5,6,11,0.455,5-6,Kentucky,1484,1653.8,NA,2026-06-23T10:51:55Z,139.9,1032.2
2011,50,California,Pac-12,1634.1,6,5,11,0.545,6-5,Utah,1694.6,1632.6,NA,2026-06-23T10:51:55Z,506.4,1157.8
2011,51,Vanderbilt,SEC,1613.7,5,5,10,0.5,5-5,UConn,1491.5,1594.8,NA,2026-06-23T10:51:55Z,281.4,1081.4
2011,52,Louisville,Big East,1612.6,7,5,12,0.583,7-5,West Virginia,1841.2,1494.4,NA,2026-06-23T10:51:55Z,1099,1199.8
2011,53,Ga Southern,Sun Belt,1612.1,7,3,10,0.7,7-3,Maine,1475.1,1307.7,NA,2026-06-23T10:51:55Z,247.4,1317.2
2011,54,San Diego St,Mountain West,1610.7,7,3,10,0.7,7-3,Air Force,1469.3,1319.9,NA,2026-06-23T10:51:55Z,119.3,1311.3
2011,55,Washington,Pac-12,1595.7,5,6,11,0.455,5-6,Utah,1694.6,1714.4,NA,2026-06-23T10:51:55Z,440.4,1015.8
2011,56,Iowa State,Big 12,1593.7,5,6,11,0.455,5-6,Oklahoma State,2265.8,1729.6,NA,2026-06-23T10:51:55Z,1405.9,1031.1
2011,57,LA Tech,WAC,1588.6,7,3,10,0.7,7-3,Nevada,1488.4,1368.1,NA,2026-06-23T10:51:55Z,204.9,1296.9
2011,58,Pitt,Big East,1588.3,5,5,10,0.5,5-5,Louisville,1612.6,1586.7,NA,2026-06-23T10:51:55Z,561.4,1071.6
2011,59,Wyoming,Mountain West,1581.1,7,3,10,0.7,7-3,San Diego St,1610.7,1403.3,NA,2026-06-23T10:51:55Z,390,1296.2
2011,60,UNH,FCS,1568.3,2,1,3,0.667,2-1,JMU,1465.6,1469.5,NA,2026-06-23T10:51:55Z,115.6,1240.8
2011,61,Georgia Tech,ACC,1566,6,5,11,0.545,6-5,Clemson,1683.7,1424.8,NA,2026-06-23T10:51:55Z,652.7,1113.5
2011,62,Miami,ACC,1539.1,6,4,10,0.6,6-4,Georgia Tech,1566,1339.1,NA,2026-06-23T10:51:55Z,560.4,1156.5
2011,63,UNC,ACC,1526.6,5,5,10,0.5,5-5,Rutgers,1650.1,1562,NA,2026-06-23T10:51:55Z,494.8,1029.4
2011,64,Indiana State,FCS,1514.5,2,1,3,0.667,2-1,W Kentucky,1466.2,1450.1,NA,2026-06-23T10:51:55Z,116.2,1198.6
2011,65,Navy,Independent,1512.2,4,6,10,0.4,4-6,SMU,1667,1499.4,NA,2026-06-23T10:51:55Z,433.2,893.5
2011,66,UVA,ACC,1510.8,7,4,11,0.636,7-4,FSU,1956.2,1466.2,NA,2026-06-23T10:51:55Z,1011.3,1183.3
2011,67,Purdue,Big Ten,1501.7,5,6,11,0.455,5-6,OSU,1485.6,1485.4,NA,2026-06-23T10:51:55Z,261.6,952.4
2011,68,FIU,C-USA,1493.3,7,4,11,0.636,7-4,Louisville,1612.6,1295.2,NA,2026-06-23T10:51:55Z,286.8,1155.1
2011,69,UConn,Big East,1491.5,3,6,9,0.333,3-6,Rutgers,1650.1,1552.9,NA,2026-06-23T10:51:55Z,332.3,789.3
2011,70,Nevada,WAC,1488.4,6,5,11,0.545,6-5,San Jose State,1256.6,1475.2,NA,2026-06-23T10:51:55Z,0,1034.1
2011,71,OSU,Big Ten,1485.6,4,6,10,0.4,4-6,Wisconsin,1990.7,1638.3,NA,2026-06-23T10:51:55Z,1086.3,890.3
2011,72,Kentucky,SEC,1484,5,5,10,0.5,5-5,Tennessee,1646.9,1536.4,NA,2026-06-23T10:51:55Z,413.1,999.4
2011,73,W Michigan,MAC,1476,6,4,10,0.6,6-4,UConn,1491.5,1351.7,NA,2026-06-23T10:51:55Z,162.6,1099.1
2011,74,Maine,FCS,1475.1,3,2,5,0.6,3-2,Delaware,1214,1335.1,NA,2026-06-23T10:51:55Z,0,1085.7
2011,75,Old Dominion,FCS,1472.3,8,2,10,0.8,8-2,JMU,1465.6,891.3,NA,2026-06-23T10:51:55Z,115.6,1298.6
2011,76,Northwestern,Big Ten,1469.8,5,6,11,0.455,5-6,Nebraska,1782.5,1389.8,NA,2026-06-23T10:51:55Z,450.2,937.6
2011,77,Air Force,Mountain West,1469.3,5,5,10,0.5,5-5,Navy,1512.2,1467.5,NA,2026-06-23T10:51:55Z,162.2,982.1
2011,78,Oregon State,Pac-12,1468.1,2,7,9,0.222,2-7,Washington,1595.7,1751.3,NA,2026-06-23T10:51:55Z,245.7,610.7
2011,79,W Kentucky,Sun Belt,1466.2,7,5,12,0.583,7-5,FIU,1493.3,1387.2,NA,2026-06-23T10:51:55Z,203.5,1075
2011,80,JMU,FCS,1465.6,7,3,10,0.7,7-3,Liberty,1315.7,1190.5,NA,2026-06-23T10:51:55Z,0,1183.2
2011,81,Arizona,Pac-12,1445.8,3,6,9,0.333,3-6,UCLA,1438,1715.6,NA,2026-06-23T10:51:55Z,191.9,761.3
2011,82,UCLA,Pac-12,1438,4,7,11,0.364,4-7,California,1634.1,1679.5,NA,2026-06-23T10:51:55Z,327.8,802.3
2011,83,Boston College,ACC,1425.9,3,6,9,0.333,3-6,NC State,1669,1534.7,NA,2026-06-23T10:51:55Z,508.1,759.7
2011,84,Utah State,WAC,1416.5,6,4,10,0.6,6-4,Nevada,1488.4,1331.5,NA,2026-06-23T10:51:55Z,138.4,1054.3
2011,85,Louisiana,Sun Belt,1410.2,7,3,10,0.7,7-3,San Diego St,1610.7,1265,NA,2026-06-23T10:51:55Z,313.5,1156.2
2011,86,E Michigan,MAC,1409.3,6,4,10,0.6,6-4,W Michigan,1476,1143.8,NA,2026-06-23T10:51:55Z,126,1048.5
2011,87,Texas Tech,Big 12,1405.3,3,6,9,0.333,3-6,Oklahoma,2000.5,1735.7,NA,2026-06-23T10:51:55Z,650.5,752
2011,88,Kent State,MAC,1402.8,4,5,9,0.444,4-5,E Michigan,1409.3,1426.6,NA,2026-06-23T10:51:55Z,69.3,870.2
2011,89,Arizona State,Pac-12,1393.7,4,7,11,0.364,4-7,Missouri,1919.5,1575.1,NA,2026-06-23T10:51:55Z,687.6,786.3
2011,90,USF,Big East,1382.2,3,7,10,0.3,3-7,Ball State,1371.1,1433.4,NA,2026-06-23T10:51:55Z,21.1,675.8
2011,91,ECU,C-USA,1378,4,5,9,0.444,4-5,Navy,1512.2,1426.8,NA,2026-06-23T10:51:55Z,186.4,860.3
2011,92,UCF,C-USA,1374.2,3,7,10,0.3,3-7,Boston College,1425.9,1467.1,NA,2026-06-23T10:51:55Z,75.9,676
2011,93,Ball State,MAC,1371.1,4,5,9,0.444,4-5,Ohio,1799.9,1558.9,NA,2026-06-23T10:51:55Z,509.2,864.9
2011,94,Minnesota,Big Ten,1367.7,3,6,9,0.333,3-6,Iowa,1643.3,1617.2,NA,2026-06-23T10:51:55Z,293.3,724.2
2011,95,Bowling Green,MAC,1360,4,6,10,0.4,4-6,Temple,1680.6,1425.2,NA,2026-06-23T10:51:55Z,330.6,803
2011,96,Wake Forest,ACC,1355.9,5,7,12,0.417,5-7,NC State,1669,1476.4,NA,2026-06-23T10:51:55Z,394.9,822.1
2011,97,Stony Brook,FCS,1347.3,2,2,4,0.5,2-2,Liberty,1315.7,1315.7,NA,2026-06-23T10:51:55Z,0,888.9
2011,98,Miami (OH),MAC,1344.4,3,6,9,0.333,3-6,Kent State,1402.8,1462.4,NA,2026-06-23T10:51:55Z,52.8,702.3
2011,99,Washington St,Pac-12,1331,3,7,10,0.3,3-7,Arizona State,1393.7,1619.9,NA,2026-06-23T10:51:55Z,43.7,652.9
2011,100,Colorado,Pac-12,1330,3,7,10,0.3,3-7,Utah,1694.6,1582.7,NA,2026-06-23T10:51:55Z,440.4,666.8
2011,101,Illinois,Big Ten,1323,4,6,10,0.4,4-6,Northwestern,1469.8,1522.8,NA,2026-06-23T10:51:55Z,251.5,779.3
2011,102,Syracuse,Big East,1321.9,3,7,10,0.3,3-7,West Virginia,1841.2,1593.1,NA,2026-06-23T10:51:55Z,497.1,664.2
2011,103,Liberty,FCS,1315.7,5,2,7,0.714,5-2,Coast Carolina,1043.6,824.6,NA,2026-06-23T10:51:55Z,0,1074.9
2011,104,Northwestern St,FCS,1303,1,3,4,0.25,1-3,Texas State,968.5,1680,NA,2026-06-23T10:51:55Z,0,567.2
2011,105,Rice,C-USA,1301.8,3,6,9,0.333,3-6,Purdue,1501.7,1589.6,NA,2026-06-23T10:51:55Z,151.7,685.3
2011,106,North Texas,Sun Belt,1288,3,7,10,0.3,3-7,UL Monroe,1218.8,1547.6,NA,2026-06-23T10:51:55Z,0,625.4
2011,107,UTEP,C-USA,1283.3,4,6,10,0.4,4-6,ECU,1378,1443.5,NA,2026-06-23T10:51:55Z,28,745.9
2011,108,San Jose State,WAC,1256.6,4,5,9,0.444,4-5,Navy,1512.2,1292.6,NA,2026-06-23T10:51:55Z,162.2,784.8
2011,109,Army,Independent,1231.4,3,6,9,0.333,3-6,Northwestern,1469.8,1337.9,NA,2026-06-23T10:51:55Z,119.8,647.5
2011,110,UL Monroe,Sun Belt,1218.8,4,5,9,0.444,4-5,Troy,1003.5,1165.8,NA,2026-06-23T10:51:55Z,0,748.8
2011,111,Delaware,FCS,1214,4,3,7,0.571,4-3,Villanova,1163.8,987,NA,2026-06-23T10:51:55Z,0,867.4
2011,112,Hawaii,WAC,1209.7,4,7,11,0.364,4-7,LA Tech,1588.6,1299.5,NA,2026-06-23T10:51:55Z,238.6,675.1
2011,113,Duke,ACC,1204.9,2,8,10,0.2,2-8,FIU,1493.3,1621.6,NA,2026-06-23T10:51:55Z,219.2,473.5
2011,114,Wofford,FCS,1196.7,1,2,3,0.333,1-2,Appalachian St,1114.1,1470,NA,2026-06-23T10:51:55Z,0,618.7
2011,115,Cent Michigan,MAC,1194.6,3,7,10,0.3,3-7,N Illinois,1829.5,1416.2,NA,2026-06-23T10:51:55Z,479.5,602
2011,116,Southern Utah,FCS,1187.1,2,0,2,1,2-0,UTSA,637.5,483.4,NA,2026-06-23T10:51:55Z,0,1187.1
2011,117,New Mexico St,WAC,1182.8,4,7,11,0.364,4-7,Minnesota,1367.7,1381,NA,2026-06-23T10:51:55Z,17.7,649.2
2011,118,Furman,FCS,1173.6,1,2,3,0.333,1-2,Appalachian St,1114.1,1475,NA,2026-06-23T10:51:55Z,0,606.7
2011,119,Northern Iowa,FCS,1173.1,1,1,2,0.5,1-1,Missouri State,913.3,1442,NA,2026-06-23T10:51:55Z,0,774
2011,120,Villanova,FCS,1163.8,1,4,5,0.2,1-4,UMass,1147.2,1395.9,NA,2026-06-23T10:51:55Z,0,443.1
2011,121,Ole Miss,SEC,1162.3,2,8,10,0.2,2-8,Fresno State,1153,1634.5,NA,2026-06-23T10:51:55Z,0,442.5
2011,122,SE Louisiana,FCS,1155.1,1,2,3,0.333,1-2,Texas State,968.5,1574.1,NA,2026-06-23T10:51:55Z,0,597.2
2011,123,Fresno State,WAC,1153,3,8,11,0.273,3-8,Utah State,1416.5,1364,NA,2026-06-23T10:51:55Z,66.5,537.2
2011,124,Maryland,ACC,1152.4,2,8,10,0.2,2-8,Miami,1539.1,1581.2,NA,2026-06-23T10:51:55Z,189.1,452.5
2011,125,Kansas,Big 12,1147.7,1,9,10,0.1,1-9,N Illinois,1829.5,1781.4,NA,2026-06-23T10:51:55Z,479.5,310.2
2011,126,UMass,FCS,1147.2,4,5,9,0.444,4-5,Delaware,1214,1167.3,NA,2026-06-23T10:51:55Z,0,704.8
2011,127,Buffalo,MAC,1142.2,2,7,9,0.222,2-7,Stony Brook,1347.3,1416.5,NA,2026-06-23T10:51:55Z,0,463
2011,128,E Kentucky,FCS,1118.7,2,1,3,0.667,2-1,Missouri State,913.3,1040.9,NA,2026-06-23T10:51:55Z,0,877.4
2011,129,Appalachian St,FCS,1114.1,7,3,10,0.7,7-3,Ga Southern,1612.1,843,NA,2026-06-23T10:51:55Z,262.1,915.7
2011,130,URI,FCS,1091.4,1,3,4,0.25,1-3,Delaware,1214,1287.2,NA,2026-06-23T10:51:55Z,0,475.1
2011,131,UNLV,Mountain West,1053.7,2,8,10,0.2,2-8,Hawaii,1209.7,1508.3,NA,2026-06-23T10:51:55Z,0,401.2
2011,132,Coast Carolina,FCS,1043.6,4,4,8,0.5,4-4,Presbyterian,906.6,983.9,NA,2026-06-23T10:51:55Z,0,688.5
2011,133,UC Davis,FCS,1026.9,2,1,3,0.667,2-1,UTSA,637.5,786.8,NA,2026-06-23T10:51:55Z,0,805.4
2011,134,Indiana,Big Ten,1020.3,1,8,9,0.111,1-8,S Carolina St,835.2,1561.3,NA,2026-06-23T10:51:55Z,0,272.8
2011,135,New Mexico,Mountain West,1018,1,9,10,0.1,1-9,UNLV,1053.7,1601.2,NA,2026-06-23T10:51:55Z,0,255.7
2011,136,Troy,Sun Belt,1003.5,2,7,9,0.222,2-7,UAB,988.3,1398.3,NA,2026-06-23T10:51:55Z,0,406.8
2011,137,Idaho,WAC,999.4,1,8,9,0.111,1-8,San Jose State,1256.6,1439,NA,2026-06-23T10:51:55Z,0,267.3
2011,138,UAB,C-USA,988.3,3,7,10,0.3,3-7,Southern Miss,1992.8,1414,NA,2026-06-23T10:51:55Z,667,505.7
2011,139,South Dakota St,FCS,985.8,1,2,3,0.333,1-2,Missouri State,913.3,1402.4,NA,2026-06-23T10:51:55Z,0,509.6
2011,140,Towson,FCS,979.5,1,2,3,0.333,1-2,Old Dominion,1472.3,1279.6,NA,2026-06-23T10:51:55Z,122.3,517.4
2011,141,Texas State,FCS,968.5,4,5,9,0.444,4-5,Nicholls State,819.8,931.2,NA,2026-06-23T10:51:55Z,0,595
2011,142,Mid Tennessee,Sun Belt,957,2,8,10,0.2,2-8,Memphis,905.4,1343.6,NA,2026-06-23T10:51:55Z,0,364.4
2011,143,Weber State,FCS,933.5,1,1,2,0.5,1-1,Sacramento St,329.2,872.9,NA,2026-06-23T10:51:55Z,0,615.9
2011,144,Gardner-Webb,FCS,921.6,1,2,3,0.333,1-2,Coast Carolina,1043.6,1399.8,NA,2026-06-23T10:51:55Z,0,476.4
2011,145,McNeese State,FCS,915.9,1,1,2,0.5,1-1,UTSA,637.5,1199.3,NA,2026-06-23T10:51:55Z,0,604.3
2011,146,Missouri State,FCS,913.3,2,6,8,0.25,2-6,Youngstown St,912.7,1344.4,NA,2026-06-23T10:51:55Z,0,397.5
2011,147,Youngstown St,FCS,912.7,1,2,3,0.333,1-2,North Dakota St,1970.8,1601,NA,2026-06-23T10:51:55Z,620.8,496.8
2011,148,Presbyterian,FCS,906.6,0,4,4,0,0-4,NA,NA,1401.4,NA,2026-06-23T10:51:55Z,NA,NA
2011,149,Memphis,C-USA,905.4,2,8,10,0.2,2-8,Tulane,856.6,1303.2,NA,2026-06-23T10:51:55Z,0,344.7
2011,150,Montana State,FCS,882.6,1,2,3,0.333,1-2,Sacramento St,329.2,1261.6,NA,2026-06-23T10:51:55Z,0,456.3
2011,151,Richmond,FCS,873.1,0,4,4,0,0-4,NA,NA,1324.8,NA,2026-06-23T10:51:55Z,NA,NA
2011,152,Cent Arkansas,FCS,870.5,1,2,3,0.333,1-2,Texas State,968.5,1439.4,NA,2026-06-23T10:51:55Z,0,450
2011,153,Tulane,Independent,856.6,1,9,10,0.1,1-9,UAB,988.3,1381.9,NA,2026-06-23T10:51:55Z,0,215.2
2011,154,Cal Poly,FCS,839,1,0,1,1,1-0,South Alabama,709.1,709.1,NA,2026-06-23T10:51:55Z,0,839
2011,155,S Carolina St,FCS,835.2,1,2,3,0.333,1-2,Georgia State,593.4,936.1,NA,2026-06-23T10:51:55Z,0,431.8
2011,156,Colorado St,Mountain West,827.7,1,9,10,0.1,1-9,N Colorado,173.3,1380.2,NA,2026-06-23T10:51:55Z,0,207.9
2011,157,Nicholls State,FCS,819.8,0,4,4,0,0-4,NA,NA,1404,NA,2026-06-23T10:51:55Z,NA,NA
2011,158,W Illinois,FCS,793.6,0,4,4,0,0-4,NA,NA,1641.2,NA,2026-06-23T10:51:55Z,NA,NA
2011,159,Chattanooga,FCS,792,1,0,1,1,1-0,Jacksonville St,743.9,743.9,NA,2026-06-23T10:51:55Z,0,792
2011,160,West Alabama,FCS,788.5,1,1,2,0.5,1-1,Georgia State,593.4,651.2,NA,2026-06-23T10:51:55Z,0,520.2
2011,161,FAU,C-USA,773.8,1,8,9,0.111,1-8,UAB,988.3,1347.1,NA,2026-06-23T10:51:55Z,0,206.9
2011,162,Akron,MAC,759.1,0,9,9,0,0-9,NA,NA,1465.3,NA,2026-06-23T10:51:55Z,NA,NA
2011,163,Jacksonville St,FCS,743.9,6,4,10,0.6,6-4,SE Missouri St,652.7,714,NA,2026-06-23T10:51:55Z,0,547.5
2011,164,South Alabama,FCS,709.1,5,3,8,0.625,5-3,West Alabama,788.5,670.8,NA,2026-06-23T10:51:55Z,0,534.9
2011,165,Norfolk State,FCS,708,0,2,2,0,0-2,NA,NA,1656.8,NA,2026-06-23T10:51:55Z,NA,NA
2011,166,Elon,FCS,688,0,2,2,0,0-2,NA,NA,1363.1,NA,2026-06-23T10:51:55Z,NA,NA
2011,167,The Citadel,FCS,674.4,0,3,3,0,0-3,NA,NA,1582.4,NA,2026-06-23T10:51:55Z,NA,NA
2011,168,Samford,FCS,661.8,0,2,2,0,0-2,NA,NA,1449.3,NA,2026-06-23T10:51:55Z,NA,NA
2011,169,SE Missouri St,FCS,652.7,0,2,2,0,0-2,NA,NA,1122.8,NA,2026-06-23T10:51:55Z,NA,NA
2011,170,Charleston So,FCS,644.4,0,3,3,0,0-3,NA,NA,1438.5,NA,2026-06-23T10:51:55Z,NA,NA
2011,171,UTSA,FCS,637.5,2,5,7,0.286,2-5,Georgia State,593.4,873.3,NA,2026-06-23T10:51:55Z,0,300.8
2011,172,Tenn Tech,FCS,632.5,1,0,1,1,1-0,Jacksonville St,743.9,743.9,NA,2026-06-23T10:51:55Z,0,632.5
2011,173,UT Martin,FCS,610.3,0,3,3,0,0-3,NA,NA,1029.9,NA,2026-06-23T10:51:55Z,NA,NA
2011,174,Georgia State,FCS,593.4,2,5,7,0.286,2-5,South Alabama,709.1,764,NA,2026-06-23T10:51:55Z,0,280
2011,175,W Carolina,FCS,592.8,0,3,3,0,0-3,NA,NA,1241.2,NA,2026-06-23T10:51:55Z,NA,NA
2011,176,Murray State,FCS,592.5,0,2,2,0,0-2,NA,NA,1178.2,NA,2026-06-23T10:51:55Z,NA,NA
2011,177,Lamar,FCS,532.2,0,3,3,0,0-3,NA,NA,1146.2,NA,2026-06-23T10:51:55Z,NA,NA
2011,178,Austin Peay,FCS,500.2,0,2,2,0,0-2,NA,NA,824.6,NA,2026-06-23T10:51:55Z,NA,NA
2011,179,Portland State,FCS,487.3,1,0,1,1,1-0,Sacramento St,329.2,329.2,NA,2026-06-23T10:51:55Z,0,487.3
2011,180,E Washington,FCS,487,1,0,1,1,1-0,Sacramento St,329.2,329.2,NA,2026-06-23T10:51:55Z,0,487
2011,181,McMurry,FCS,483.8,1,0,1,1,1-0,UTSA,637.5,637.5,NA,2026-06-23T10:51:55Z,0,483.8
2011,182,NORTH FLORIDA,FCS,389.6,1,0,1,1,1-0,SOUTH FLORIDA,-14.6,-14.6,NA,2026-06-23T10:51:55Z,0,389.6
2011,183,Sacramento St,FCS,329.2,1,7,8,0.125,1-7,Idaho State,261.2,696.1,NA,2026-06-23T10:51:55Z,0,94.5
2011,184,N Arizona,FCS,303.3,1,0,1,1,1-0,Sacramento St,329.2,329.2,NA,2026-06-23T10:51:55Z,0,303.3
2011,185,Idaho State,FCS,261.2,0,2,2,0,0-2,NA,NA,1016.1,NA,2026-06-23T10:51:55Z,NA,NA
2011,186,Montana,FCS,186.6,0,1,1,0,0-1,NA,NA,1761.1,NA,2026-06-23T10:51:55Z,NA,NA
2011,187,William & Mary,FCS,185.5,0,1,1,0,0-1,NA,NA,1472.3,NA,2026-06-23T10:51:55Z,NA,NA
2011,188,Hampton,FCS,185.1,0,1,1,0,0-1,NA,NA,1472.3,NA,2026-06-23T10:51:55Z,NA,NA
2011,189,VMI,FCS,184.6,0,1,1,0,0-1,NA,NA,1315.7,NA,2026-06-23T10:51:55Z,NA,NA
