season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2011,18,Michigan State,Big Ten,1993.9,11,3,14,0.786,11-3,Wisconsin,2057.5,1581.6,NA,2026-09-04T12:13:09Z,3007.5,1780.5,2003.8,2026-09-03,-9.9
2011,19,Kansas State,Big 12,1974.3,9,3,12,0.75,9-3,Baylor,2065.9,1778.4,NA,2026-09-04T12:13:09Z,2598.6,1712.3,2023,2026-09-03,-48.7
2011,20,Missouri,Big 12,1970.7,8,4,12,0.667,8-4,Texas A&M,1894.4,1660.9,NA,2026-09-04T12:13:09Z,1788.6,1587.9,1962.3,2026-09-03,8.4
2011,21,FSU,ACC,1965.7,9,3,12,0.75,9-3,Notre Dame,1833.7,1538.3,NA,2026-09-04T12:13:09Z,1705.4,1695.4,1917.6,2026-09-03,48.1
2011,22,TCU,Mountain West,1928.5,10,2,12,0.833,10-2,Boise St,2243.3,1453.3,NA,2026-09-04T12:13:09Z,1806.1,1770.7,1959.1,2026-09-03,-30.6
2011,23,West Virginia,Big East,1916.8,9,3,12,0.75,9-3,Cincinnati,1814,1590.1,NA,2026-09-04T12:13:09Z,2143.8,1659.2,1938.2,2026-09-03,-21.4
2011,24,Texas A&M,Big 12,1894.4,6,6,12,0.5,6-6,Baylor,2065.9,1808.1,NA,2026-09-04T12:13:09Z,1616.2,1290,1918.3,2026-09-03,-23.9
2011,25,Nebraska,Big Ten,1881.8,8,4,12,0.667,8-4,Michigan State,1993.9,1690.7,NA,2026-09-04T12:13:09Z,2098.4,1521.7,1902.6,2026-09-03,-20.8
2011,26,Auburn,SEC,1874.4,8,4,12,0.667,8-4,South Carolina,2114.6,1676.4,NA,2026-09-04T12:13:09Z,1860.5,1513.2,1882.2,2026-09-03,-7.8
2011,27,Texas,Big 12,1859.6,8,4,12,0.667,8-4,Texas A&M,1894.4,1738.5,NA,2026-09-04T12:13:09Z,1830.5,1501.2,1855.4,2026-09-03,4.2
2011,28,Notre Dame,Independent,1833.7,7,5,12,0.583,7-5,Michigan State,1993.9,1707.8,NA,2026-09-04T12:13:09Z,1581.1,1366.3,1848.6,2026-09-03,-14.9
2011,29,N Illinois,MAC,1825.9,10,3,13,0.769,10-3,Toledo,1769.3,1449.7,NA,2026-09-04T12:13:09Z,1395.9,1597,1850.6,2026-09-03,-24.7
2011,30,Tulsa,C-USA,1816.6,8,5,13,0.615,8-5,SMU,1702,1620.2,NA,2026-09-04T12:13:09Z,700.3,1383.5,1827.1,2026-09-03,-10.5
2011,31,Cincinnati,Big East,1814,10,3,13,0.769,10-3,NC State,1745.7,1486.1,NA,2026-09-04T12:13:09Z,1840.8,1592.4,1819.8,2026-09-03,-5.8
2011,32,Penn State,Big Ten,1812.4,8,4,12,0.667,8-4,Temple,1671.8,1708.2,NA,2026-09-04T12:13:09Z,1460.8,1459.7,1854.7,2026-09-03,-42.3
2011,33,Virginia Tech,ACC,1807.3,10,3,13,0.769,10-3,Georgia Tech,1673.7,1575.8,NA,2026-09-04T12:13:09Z,1618.4,1584,1842.9,2026-09-03,-35.6
2011,34,Sam Houston,FCS,1801.5,13,1,14,0.929,13-1,Northwestern St,1334.8,1012.7,NA,2026-09-04T12:13:09Z,0,1723.6,1822.6,2026-09-03,-21.1
2011,35,Florida,SEC,1790.7,7,5,12,0.583,7-5,Tennessee,1701.8,1673.6,NA,2026-09-04T12:13:09Z,1083.6,1328.4,1782.1,2026-09-03,8.6
2011,36,Clemson,ACC,1790.3,9,4,13,0.692,9-4,FSU,1965.7,1644.6,NA,2026-09-04T12:13:09Z,2360.6,1484,1818.6,2026-09-03,-28.3
2011,37,Rutgers,Big East,1770.5,8,4,12,0.667,8-4,Cincinnati,1814,1492.7,NA,2026-09-04T12:13:09Z,1630.6,1429,1800.9,2026-09-03,-30.4
2011,38,Toledo,MAC,1769.3,8,4,12,0.667,8-4,Temple,1671.8,1550.5,NA,2026-09-04T12:13:09Z,890.7,1417.5,1789.9,2026-09-03,-20.6
2011,39,NC State,ACC,1745.7,7,5,12,0.583,7-5,Clemson,1790.3,1523.2,NA,2026-09-04T12:13:09Z,1253.9,1298.3,1762.5,2026-09-03,-16.8
2011,40,Iowa,Big Ten,1741.4,7,5,12,0.583,7-5,Michigan,2002,1605.2,NA,2026-09-04T12:13:09Z,1406.3,1297.3,1732,2026-09-03,9.4
2011,41,Miss St,SEC,1730.8,6,6,12,0.5,6-6,LA Tech,1581.5,1716.1,NA,2026-09-04T12:13:09Z,457.4,1163.3,1758,2026-09-03,-27.2
2011,42,Utah,Pac-12,1727.2,8,4,12,0.667,8-4,BYU,1711.2,1536.3,NA,2026-09-04T12:13:09Z,1385.5,1391.8,1698.9,2026-09-03,28.3
2011,43,Ohio,MAC,1712.2,10,3,13,0.769,10-3,Temple,1671.8,1381.9,NA,2026-09-04T12:13:09Z,766.3,1490.2,1688.5,2026-09-03,23.7
2011,44,BYU,Independent,1711.2,9,3,12,0.75,9-3,Tulsa,1816.6,1384.9,NA,2026-09-04T12:13:09Z,660.9,1465.6,1749.5,2026-09-03,-38.3
2011,45,SMU,C-USA,1702,8,5,13,0.615,8-5,TCU,1928.5,1550.4,NA,2026-09-04T12:13:09Z,936.3,1302,1713.8,2026-09-03,-11.8
2011,46,Tennessee,SEC,1701.8,5,6,11,0.455,5-6,Cincinnati,1814,1702,NA,2026-09-04T12:13:09Z,772.1,1088.8,1689,2026-09-03,12.8
2011,47,Louisville,Big East,1687.5,7,5,12,0.583,7-5,West Virginia,1916.8,1559.2,NA,2026-09-04T12:13:09Z,1642.5,1261.3,1666.2,2026-09-03,21.3
2011,48,Iowa State,Big 12,1685.5,6,6,12,0.5,6-6,Oklahoma State,2330.1,1764.2,NA,2026-09-04T12:13:09Z,1761,1154,1690,2026-09-03,-4.5
2011,49,Georgia Tech,ACC,1673.7,7,5,12,0.583,7-5,Clemson,1790.3,1514.9,NA,2026-09-04T12:13:09Z,1078.7,1243.7,1697,2026-09-03,-23.3
2011,50,Temple,MAC,1671.8,8,4,12,0.667,8-4,Wyoming,1558.8,1365.4,NA,2026-09-04T12:13:09Z,269.5,1327.6,1673.9,2026-09-03,-2.1
2011,51,Vanderbilt,SEC,1658.1,6,6,12,0.5,6-6,UConn,1583.1,1610.2,NA,2026-09-04T12:13:09Z,459,1115.4,1674.2,2026-09-03,-16.1
2011,52,Pitt,Big East,1657,6,6,12,0.5,6-6,Louisville,1687.5,1633.3,NA,2026-09-04T12:13:09Z,999,1124.8,1628,2026-09-03,29
2011,53,Marshall,C-USA,1647.5,7,5,12,0.583,7-5,Southern Miss,2029.7,1595.4,NA,2026-09-04T12:13:09Z,1172.8,1226.1,1597.5,2026-09-03,50
2011,54,Ga Southern,Sun Belt,1642.2,9,3,12,0.75,9-3,Maine,1519,1251.6,NA,2026-09-04T12:13:09Z,169,1394.9,1676.9,2026-09-03,-34.7
2011,55,Washington,Pac-12,1641,7,6,13,0.538,7-6,Utah,1727.2,1658.3,NA,2026-09-04T12:13:09Z,809.5,1159.8,1644.8,2026-09-03,-3.8
2011,56,California,Pac-12,1637.1,7,6,13,0.538,7-6,Utah,1727.2,1605.6,NA,2026-09-04T12:13:09Z,662.5,1154.4,1650.8,2026-09-03,-13.7
2011,57,Arkansas State,Sun Belt,1624.5,9,3,12,0.75,9-3,W Kentucky,1498,1304.4,NA,2026-09-04T12:13:09Z,351.2,1385.7,1641.9,2026-09-03,-17.4
2011,58,Miami,ACC,1612.3,6,5,11,0.545,6-5,Georgia Tech,1673.7,1455.7,NA,2026-09-04T12:13:09Z,996.6,1151.7,1616.8,2026-09-03,-4.5
2011,59,OSU,Big Ten,1611,6,6,12,0.5,6-6,Wisconsin,2057.5,1604.8,NA,2026-09-04T12:13:09Z,1269.8,1098.5,1612.1,2026-09-03,-1.1
2011,60,San Diego St,Mountain West,1602.5,8,4,12,0.667,8-4,Air Force,1461.3,1381.5,NA,2026-09-04T12:13:09Z,111.3,1267.4,1549.2,2026-09-03,53.3
2011,61,UNC,ACC,1592.7,6,6,12,0.5,6-6,Rutgers,1770.5,1620.8,NA,2026-09-04T12:13:09Z,844.2,1079.8,1642.6,2026-09-03,-49.9
2011,62,Indiana State,FCS,1585.7,2,2,4,0.5,2-2,W Kentucky,1498,1561.6,NA,2026-09-04T12:13:09Z,148,1058.3,1595.9,2026-09-03,-10.2
2011,63,Purdue,Big Ten,1584.5,6,6,12,0.5,6-6,OSU,1611,1501.3,NA,2026-09-04T12:13:09Z,541,1068.6,1630.4,2026-09-03,-45.9
2011,64,UVA,ACC,1583.4,8,5,13,0.615,8-5,FSU,1965.7,1491.4,NA,2026-09-04T12:13:09Z,1201.7,1217.5,1607.3,2026-09-03,-23.9
2011,65,UConn,Big East,1583.1,5,6,11,0.455,5-6,Rutgers,1770.5,1499.3,NA,2026-09-04T12:13:09Z,679.9,1013.1,1572.2,2026-09-03,10.9
2011,66,LA Tech,WAC,1581.5,7,5,12,0.583,7-5,Nevada,1478.5,1498.7,NA,2026-09-04T12:13:09Z,169.5,1157.1,1618.9,2026-09-03,-37.4
2011,67,Northwestern,Big Ten,1562.8,6,6,12,0.5,6-6,Nebraska,1881.8,1498.1,NA,2026-09-04T12:13:09Z,755.7,1058.6,1555.2,2026-09-03,7.6
2011,68,Navy,Independent,1559.5,5,6,11,0.455,5-6,SMU,1702,1509.7,NA,2026-09-04T12:13:09Z,500,994.6,1551.3,2026-09-03,8.2
2011,69,Wyoming,Mountain West,1558.8,8,4,12,0.667,8-4,San Diego St,1602.5,1429.8,NA,2026-09-04T12:13:09Z,409.1,1242.8,1463.4,2026-09-03,95.4
2011,70,Arizona State,Pac-12,1532.8,5,7,12,0.417,5-7,USC,2031.7,1650,NA,2026-09-04T12:13:09Z,1404.9,944.4,1610.7,2026-09-03,-77.9
2011,71,UNH,FCS,1519.7,2,1,3,0.667,2-1,JMU,1416.7,1427.6,NA,2026-09-04T12:13:09Z,66.7,1200,1540,2026-09-03,-20.3
2011,72,USF,Big East,1519.2,5,7,12,0.417,5-7,Notre Dame,1833.7,1522.4,NA,2026-09-04T12:13:09Z,679.5,924.9,1512.9,2026-09-03,6.3
2011,73,Maine,FCS,1519,3,2,5,0.6,3-2,Delaware,1242.8,1373.7,NA,2026-09-04T12:13:09Z,0,1118,1558.6,2026-09-03,-39.6
2011,74,Kentucky,SEC,1512.7,5,6,11,0.455,5-6,Tennessee,1701.8,1634,NA,2026-09-04T12:13:09Z,499.8,965.5,1513.7,2026-09-03,-1
2011,75,Texas Tech,Big 12,1506.4,5,6,11,0.455,5-6,Oklahoma,2105.8,1698.8,NA,2026-09-04T12:13:09Z,884.3,968.9,1507.9,2026-09-03,-1.5
2011,76,W Kentucky,Sun Belt,1498,7,5,12,0.583,7-5,Louisiana,1458,1406.3,NA,2026-09-04T12:13:09Z,203.2,1098,1498,2026-09-03,0
2011,77,UCLA,Pac-12,1495.9,5,8,13,0.385,5-8,California,1637.1,1714.2,NA,2026-09-04T12:13:09Z,572.4,867.6,1497.2,2026-09-03,-1.3
2011,78,Arizona,Pac-12,1495.2,4,7,11,0.364,4-7,Arizona State,1532.8,1699.5,NA,2026-09-04T12:13:09Z,436.7,836.3,1455.8,2026-09-03,39.4
2011,79,Illinois,Big Ten,1493,6,6,12,0.5,6-6,Arkansas State,1624.5,1604.4,NA,2026-09-04T12:13:09Z,953,1015.9,1505.4,2026-09-03,-12.4
2011,80,W Michigan,MAC,1487,6,6,12,0.5,6-6,UConn,1583.1,1436.9,NA,2026-09-04T12:13:09Z,338.7,999.5,1525.1,2026-09-03,-38.1
2011,81,Nevada,WAC,1478.5,6,6,12,0.5,6-6,San Jose State,1330.2,1488.2,NA,2026-09-04T12:13:09Z,0,975.4,1523.8,2026-09-03,-45.3
2011,82,Boston College,ACC,1473,4,7,11,0.364,4-7,NC State,1745.7,1534.3,NA,2026-09-04T12:13:09Z,658,828.9,1493,2026-09-03,-20
2011,83,Air Force,Mountain West,1461.3,7,5,12,0.583,7-5,Navy,1559.5,1346.3,NA,2026-09-04T12:13:09Z,209.5,1071.6,1399.4,2026-09-03,61.9
2011,84,Southern Utah,FCS,1458.3,3,0,3,1,3-0,UNLV,1039.8,816.8,NA,2026-09-04T12:13:09Z,0,1458.3,1445.8,2026-09-03,12.5
2011,85,Louisiana,Sun Belt,1458,8,4,12,0.667,8-4,San Diego St,1602.5,1370,NA,2026-09-04T12:13:09Z,408.4,1163.7,1453.7,2026-09-03,4.3
2011,86,Ball State,MAC,1455.6,6,5,11,0.545,6-5,Ohio,1712.2,1489.6,NA,2026-09-04T12:13:09Z,414.2,1031.7,1417.1,2026-09-03,38.5
2011,87,Oregon State,Pac-12,1452.5,2,9,11,0.182,2-9,Washington,1641,1652.6,NA,2026-09-04T12:13:09Z,291,539.6,1498.6,2026-09-03,-46.1
2011,88,Minnesota,Big Ten,1450.9,3,8,11,0.273,3-8,Iowa,1741.4,1749.2,NA,2026-09-04T12:13:09Z,534.4,688.9,1415.7,2026-09-03,35.2
2011,89,FIU,C-USA,1445.2,7,5,12,0.583,7-5,Louisville,1687.5,1315.7,NA,2026-09-04T12:13:09Z,388.3,1065.2,1443.6,2026-09-03,1.6
2011,90,Syracuse,Big East,1440.2,4,7,11,0.364,4-7,West Virginia,1916.8,1658.1,NA,2026-09-04T12:13:09Z,1049.3,817.8,1437.5,2026-09-03,2.7
2011,91,JMU,FCS,1416.7,8,4,12,0.667,8-4,E Kentucky,1363.8,1180.7,NA,2026-09-04T12:13:09Z,13.8,1114.8,1440.8,2026-09-03,-24.1
2011,92,Wake Forest,ACC,1413.2,5,7,12,0.417,5-7,NC State,1745.7,1537.9,NA,2026-09-04T12:13:09Z,518.7,858.9,1491.1,2026-09-03,-77.9
2011,93,Kent State,MAC,1410.7,5,6,11,0.455,5-6,E Michigan,1402,1483.8,NA,2026-09-04T12:13:09Z,97.3,889.4,1393,2026-09-03,17.7
2011,94,ECU,C-USA,1410.4,5,6,11,0.455,5-6,Navy,1559.5,1483.6,NA,2026-09-04T12:13:09Z,260.3,895.5,1417.8,2026-09-03,-7.4
2011,95,E Michigan,MAC,1402,6,5,11,0.545,6-5,W Michigan,1487,1224.2,NA,2026-09-04T12:13:09Z,137,985.8,1384.3,2026-09-03,17.7
2011,96,UCF,C-USA,1400.8,4,7,11,0.364,4-7,Boston College,1473,1429.6,NA,2026-09-04T12:13:09Z,123,775,1472.6,2026-09-03,-71.8
2011,97,Bowling Green,MAC,1395.3,5,6,11,0.455,5-6,Temple,1671.8,1399.2,NA,2026-09-04T12:13:09Z,321.8,887.8,1361.1,2026-09-03,34.2
2011,98,Utah State,WAC,1391,6,6,12,0.5,6-6,Nevada,1478.5,1353.4,NA,2026-09-04T12:13:09Z,128.5,929.1,1506.2,2026-09-03,-115.2
2011,99,E Kentucky,FCS,1363.8,2,2,4,0.5,2-2,Jacksonville St,993.5,1325.5,NA,2026-09-04T12:13:09Z,0,899.8,1378.1,2026-09-03,-14.3
2011,100,Old Dominion,FCS,1347.4,9,3,12,0.75,9-3,JMU,1416.7,939.5,NA,2026-09-04T12:13:09Z,66.7,1142,1397.2,2026-09-03,-49.8
2011,101,Washington St,Pac-12,1340.8,4,7,11,0.364,4-7,Arizona State,1532.8,1522.8,NA,2026-09-04T12:13:09Z,182.8,744.7,1336.4,2026-09-03,4.4
2011,102,Northwestern St,FCS,1334.8,1,3,4,0.25,1-3,Texas State,1005.5,1745.6,NA,2026-09-04T12:13:09Z,0,581,1359.7,2026-09-03,-24.9
2011,103,Rice,C-USA,1331.9,3,8,11,0.273,3-8,Purdue,1584.5,1686.3,NA,2026-09-04T12:13:09Z,234.5,626.5,1344.2,2026-09-03,-12.3
2011,104,San Jose State,WAC,1330.2,5,6,11,0.455,5-6,Navy,1559.5,1378,NA,2026-09-04T12:13:09Z,209.5,843.8,1336,2026-09-03,-5.8
2011,105,Colorado,Pac-12,1319.8,3,9,12,0.25,3-9,Utah,1727.2,1584.5,NA,2026-09-04T12:13:09Z,522.4,597.3,1317.2,2026-09-03,2.6
2011,106,UTEP,C-USA,1317.5,5,7,12,0.417,5-7,ECU,1410.4,1465.4,NA,2026-09-04T12:13:09Z,60.4,787.3,1340.5,2026-09-03,-23
2011,107,Miami (OH),MAC,1295.8,3,8,11,0.273,3-8,Kent State,1410.7,1508.4,NA,2026-09-04T12:13:09Z,60.7,602.4,1336.2,2026-09-03,-40.4
2011,108,North Texas,Sun Belt,1293,4,7,11,0.364,4-7,UL Monroe,1204,1513.7,NA,2026-09-04T12:13:09Z,0,705.1,1292.7,2026-09-03,0.3
2011,109,Hawaii,WAC,1292.4,6,7,13,0.462,6-7,LA Tech,1581.5,1289.7,NA,2026-09-04T12:13:09Z,231.5,828.4,1318.8,2026-09-03,-26.4
2011,110,Stony Brook,FCS,1284.5,2,3,5,0.4,2-3,Liberty,1252.5,1324.2,NA,2026-09-04T12:13:09Z,0,741.3,1331,2026-09-03,-46.5
2011,111,Furman,FCS,1262.9,1,3,4,0.25,1-3,Appalachian St,1229.6,1449,NA,2026-09-04T12:13:09Z,0,549.7,1292.6,2026-09-03,-29.7
2011,112,Wofford,FCS,1262.7,1,2,3,0.333,1-2,Appalachian St,1229.6,1554,NA,2026-09-04T12:13:09Z,0,652.8,1287.3,2026-09-03,-24.6
2011,113,Kansas,Big 12,1258.2,2,9,11,0.182,2-9,N Illinois,1825.9,1768.3,NA,2026-09-04T12:13:09Z,475.9,474.5,1303.1,2026-09-03,-44.9
2011,114,Duke,ACC,1255,3,9,12,0.25,3-9,Boston College,1473,1542.2,NA,2026-09-04T12:13:09Z,218.2,561,1270.9,2026-09-03,-15.9
2011,115,Liberty,FCS,1252.5,5,4,9,0.556,5-4,Coast Carolina,1133.4,1023.2,NA,2026-09-04T12:13:09Z,0,880.7,1331.5,2026-09-03,-79
2011,116,Delaware,FCS,1242.8,5,4,9,0.556,5-4,Old Dominion,1347.4,1088,NA,2026-09-04T12:13:09Z,0,873.9,1286.7,2026-09-03,-43.9
2011,117,Appalachian St,FCS,1229.6,8,4,12,0.667,8-4,Ga Southern,1642.2,1030.7,NA,2026-09-04T12:13:09Z,292.2,981.5,1269.2,2026-09-03,-39.6
2011,118,Army,Independent,1221.4,3,8,11,0.273,3-8,Northwestern,1562.8,1467.2,NA,2026-09-04T12:13:09Z,212.8,575.1,1160.7,2026-09-03,60.7
2011,119,Ole Miss,SEC,1209.6,2,10,12,0.167,2-10,Fresno State,1188.4,1788.3,NA,2026-09-04T12:13:09Z,0,413.3,1221.6,2026-09-03,-12
2011,120,UL Monroe,Sun Belt,1204,4,7,11,0.364,4-7,Troy,1021.8,1293.5,NA,2026-09-04T12:13:09Z,0,656.6,1189.2,2026-09-03,14.8
2011,121,Cent Michigan,MAC,1198.8,3,8,11,0.273,3-8,N Illinois,1825.9,1475.3,NA,2026-09-04T12:13:09Z,475.9,571.9,1170,2026-09-03,28.8
2011,122,Cent Arkansas,FCS,1191.7,1,3,4,0.25,1-3,Texas State,1005.5,1503.2,NA,2026-09-04T12:13:09Z,0,518.7,1212.3,2026-09-03,-20.6
2011,123,Fresno State,WAC,1188.4,4,9,13,0.308,4-9,Utah State,1391,1379,NA,2026-09-04T12:13:09Z,41,592.7,1213,2026-09-03,-24.6
2011,124,Maryland,ACC,1183.7,2,9,11,0.182,2-9,Miami,1612.3,1635.3,NA,2026-09-04T12:13:09Z,262.3,442.1,1208.4,2026-09-03,-24.7
2011,125,Northern Iowa,FCS,1176.2,1,2,3,0.333,1-2,Missouri State,917.4,1540.5,NA,2026-09-04T12:13:09Z,0,608.1,1121.2,2026-09-03,55
2011,126,Chattanooga,FCS,1164.4,1,2,3,0.333,1-2,Jacksonville St,993.5,1368.3,NA,2026-09-04T12:13:09Z,0,602,1348.7,2026-09-03,-184.3
2011,127,New Mexico St,WAC,1163.1,4,9,13,0.308,4-9,Minnesota,1450.9,1413.3,NA,2026-09-04T12:13:09Z,100.9,583.8,1184.2,2026-09-03,-21.1
2011,128,Cal Poly,FCS,1148.3,1,2,3,0.333,1-2,South Alabama,849.1,1425.8,NA,2026-09-04T12:13:09Z,0,593.6,1153.3,2026-09-03,-5
2011,129,Coast Carolina,FCS,1133.4,6,4,10,0.6,6-4,Furman,1262.9,1025.6,NA,2026-09-04T12:13:09Z,0,834.2,1186.3,2026-09-03,-52.9
2011,130,Buffalo,MAC,1116.1,2,9,11,0.182,2-9,Stony Brook,1284.5,1460.7,NA,2026-09-04T12:13:09Z,0,401.6,1144.7,2026-09-03,-28.6
2011,131,Villanova,FCS,1115,1,4,5,0.2,1-4,UMass,1096.9,1355.1,NA,2026-09-04T12:13:09Z,0,424.5,1149.7,2026-09-03,-34.7
2011,132,Tenn Tech,FCS,1106.7,1,1,2,0.5,1-1,Jacksonville St,993.5,1367.4,NA,2026-09-04T12:13:09Z,0,730.1,1141.5,2026-09-03,-34.8
2011,133,UMass,FCS,1096.9,4,6,10,0.4,4-6,Delaware,1242.8,1180.8,NA,2026-09-04T12:13:09Z,0,633,1131,2026-09-03,-34.1
2011,134,SE Louisiana,FCS,1093.7,1,3,4,0.25,1-3,Texas State,1005.5,1437.5,NA,2026-09-04T12:13:09Z,0,476.1,1119,2026-09-03,-25.3
2011,135,Lehigh,FCS,1083.8,1,1,2,0.5,1-1,Liberty,1252.5,1635.5,NA,2026-09-04T12:13:09Z,0,715,1093.1,2026-09-03,-9.3
2011,136,URI,FCS,1076.4,1,3,4,0.25,1-3,Delaware,1242.8,1299.2,NA,2026-09-04T12:13:09Z,0,468.5,1071,2026-09-03,5.4
2011,137,UC Davis,FCS,1074.7,2,2,4,0.5,2-2,UTSA,731.2,1059,NA,2026-09-04T12:13:09Z,0,709,1090.2,2026-09-03,-15.5
2011,138,UNLV,Mountain West,1039.8,2,9,11,0.182,2-9,Hawaii,1292.4,1532.7,NA,2026-09-04T12:13:09Z,0,374.1,998.4,2026-09-03,41.4
2011,139,South Dakota St,FCS,1031.9,1,2,3,0.333,1-2,Missouri State,917.4,1476.3,NA,2026-09-04T12:13:09Z,0,533.5,985.3,2026-09-03,46.6
2011,140,Indiana,Big Ten,1028.1,1,10,11,0.091,1-10,S Carolina St,864.2,1596.3,NA,2026-09-04T12:13:09Z,0,244,1001.6,2026-09-03,26.5
2011,141,Troy,Sun Belt,1021.8,3,8,11,0.273,3-8,UAB,1016.6,1397.9,NA,2026-09-04T12:13:09Z,0,468.9,1000.5,2026-09-03,21.3
2011,142,UAB,C-USA,1016.6,3,8,11,0.273,3-8,Southern Miss,2029.7,1433.2,NA,2026-09-04T12:13:09Z,730.5,493.5,999,2026-09-03,17.6
2011,143,Weber State,FCS,1011.7,1,2,3,0.333,1-2,Sacramento St,679.5,1209.8,NA,2026-09-04T12:13:09Z,0,523,1044.1,2026-09-03,-32.4
2011,144,Texas State,FCS,1005.5,5,6,11,0.455,5-6,Nicholls State,838.1,991.5,NA,2026-09-04T12:13:09Z,0,626.9,1060.1,2026-09-03,-54.6
2011,145,Jacksonville St,FCS,993.5,7,4,11,0.636,7-4,Georgia State,724.8,879.3,NA,2026-09-04T12:13:09Z,0,757.3,1067.5,2026-09-03,-74
2011,146,Towson,FCS,982.8,1,2,3,0.333,1-2,Old Dominion,1347.4,1258,NA,2026-09-04T12:13:09Z,0,508.1,1001.2,2026-09-03,-18.4
2011,147,Montana State,FCS,979.2,1,2,3,0.333,1-2,Sacramento St,679.5,1402.7,NA,2026-09-04T12:13:09Z,0,506.2,995.4,2026-09-03,-16.2
2011,148,Colorado St,Mountain West,963,3,9,12,0.25,3-9,Utah State,1391,1360.2,NA,2026-09-04T12:13:09Z,41,425.6,955.4,2026-09-03,7.6
2011,149,E Washington,FCS,958.1,1,1,2,0.5,1-1,Sacramento St,679.5,1160.2,NA,2026-09-04T12:13:09Z,0,632.1,983.5,2026-09-03,-25.4
2011,150,Portland State,FCS,955.6,1,1,2,0.5,1-1,Sacramento St,679.5,1304,NA,2026-09-04T12:13:09Z,0,630.5,980.7,2026-09-03,-25.1
2011,151,New Mexico,Mountain West,952.9,1,11,12,0.083,1-11,UNLV,1039.8,1582.9,NA,2026-09-04T12:13:09Z,0,214,932.6,2026-09-03,20.3
2011,152,Gardner-Webb,FCS,943.8,1,2,3,0.333,1-2,Coast Carolina,1133.4,1419.6,NA,2026-09-04T12:13:09Z,0,487.9,1094.6,2026-09-03,-150.8
