season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2011,44,Georgia Tech,ACC,1711.5,8,5,13,0.615,8-5,Clemson,1817.3,1506.7,2026-05-21T01:06:53Z,10690.4
2011,45,Temple,AAC,1701.7,8,3,11,0.727,8-3,Wyoming,1471.5,1340.4,2026-05-21T01:06:53Z,9663
2011,46,Utah,Big 12,1698,8,5,13,0.615,8-5,BYU,1752.5,1546.2,2026-05-21T01:06:53Z,11842.1
2011,47,Tennessee,SEC,1692.1,5,7,12,0.417,5-7,Cincinnati,1823.7,1750,2026-05-21T01:06:53Z,6101.5
2011,48,Iowa State,Big 12,1682.1,6,7,13,0.462,6-7,Oklahoma State,2345.5,1792.9,2026-05-21T01:06:53Z,9606.3
2011,49,Ga Southern,NA,1679.8,11,3,14,0.786,11-3,Maine,1557.2,1206.7,2026-05-21T01:06:53Z,10981.3
2011,50,Miami,ACC,1677.8,6,5,11,0.545,6-5,Georgia Tech,1711.5,1533.1,2026-05-21T01:06:53Z,7984.1
2011,51,Vanderbilt,SEC,1676.3,6,7,13,0.462,6-7,UConn,1615,1699.5,2026-05-21T01:06:53Z,7697.2
2011,52,Louisville,ACC,1673.2,7,6,13,0.538,7-6,West Virginia,1923.7,1592,2026-05-21T01:06:53Z,10749.5
2011,53,UNC,NA,1651.8,7,6,13,0.538,7-6,Rutgers,1795.8,1653.7,2026-05-21T01:06:53Z,10726.8
2011,54,California,ACC,1648.4,7,6,13,0.538,7-6,Utah,1698,1619.6,2026-05-21T01:06:53Z,9643.8
2011,55,Washington,Big Ten,1643.1,7,6,13,0.538,7-6,Utah,1698,1666.1,2026-05-21T01:06:53Z,9758.5
2011,56,Purdue,Big Ten,1630.6,7,6,13,0.538,7-6,OSU,1629.9,1505.3,2026-05-21T01:06:53Z,8690
2011,57,OSU,NA,1629.9,6,7,13,0.462,6-7,Wisconsin,2074.8,1646.7,2026-05-21T01:06:53Z,8529.1
2011,58,LA Tech,NA,1619.3,8,5,13,0.615,8-5,Nevada,1524.2,1487.9,2026-05-21T01:06:53Z,10126.6
2011,59,Ohio,MAC,1615.5,7,4,11,0.636,7-4,Marshall,1613.1,1355.8,2026-05-21T01:06:53Z,8759.9
2011,60,UConn,Big East,1615,5,6,11,0.455,5-6,Rutgers,1795.8,1533.1,2026-05-21T01:06:53Z,6566.3
2011,61,Marshall,Sun Belt,1613.1,7,5,12,0.583,7-5,Southern Miss,2085.5,1568.7,2026-05-21T01:06:53Z,9947.2
2011,62,UVA,NA,1612.8,8,5,13,0.615,8-5,FSU,1920.6,1525.8,2026-05-21T01:06:53Z,10604.3
2011,63,Arizona State,Big 12,1609.3,6,7,13,0.462,6-7,USC,2039.2,1657.9,2026-05-21T01:06:53Z,9596.4
2011,64,Pitt,ACC,1599.1,5,7,12,0.417,5-7,Louisville,1673.2,1658.7,2026-05-21T01:06:53Z,7354.8
2011,65,Indiana State,NA,1598.5,2,2,4,0.5,2-2,W Kentucky,1499.8,1558.9,2026-05-21T01:06:53Z,2336.5
2011,66,Arkansas State,Sun Belt,1577.9,9,3,12,0.75,9-3,W Kentucky,1499.8,1278.3,2026-05-21T01:06:53Z,10224.9
2011,67,Navy,AAC,1558.8,5,7,12,0.417,5-7,SMU,1733.3,1561.6,2026-05-21T01:06:53Z,6700.7
2011,68,Maine,NA,1557.2,4,2,6,0.667,4-2,JMU,1445.1,1402.4,2026-05-21T01:06:53Z,5135.8
2011,69,Northwestern,Big Ten,1551.6,6,7,13,0.462,6-7,Nebraska,1902.2,1537.8,2026-05-21T01:06:53Z,7824.8
2011,70,San Diego St,Mountain West,1550.8,8,5,13,0.615,8-5,Air Force,1404.1,1409.8,2026-05-21T01:06:53Z,9164.1
2011,71,UNH,NA,1548.6,2,1,3,0.667,2-1,JMU,1445.1,1469.2,2026-05-21T01:06:53Z,2578.6
2011,72,Nevada,Mountain West,1524.2,7,6,13,0.538,7-6,San Jose State,1336.6,1473.9,2026-05-21T01:06:53Z,7933.2
2011,73,USF,NA,1521.1,5,7,12,0.417,5-7,Notre Dame,1846.1,1529.7,2026-05-21T01:06:53Z,6248.3
2011,74,W Michigan,MAC,1518.6,6,5,11,0.545,6-5,UConn,1615,1415.9,2026-05-21T01:06:53Z,7273.9
2011,75,Kentucky,SEC,1515.4,5,7,12,0.417,5-7,Tennessee,1692.1,1686.4,2026-05-21T01:06:53Z,6636.9
2011,76,Utah State,Mountain West,1504.1,7,6,13,0.538,7-6,Nevada,1524.2,1374.5,2026-05-21T01:06:53Z,8826.6
2011,77,Illinois,Big Ten,1502.6,7,6,13,0.538,7-6,Arizona State,1609.3,1567.3,2026-05-21T01:06:53Z,9738.1
2011,78,W Kentucky,NA,1499.8,7,5,12,0.583,7-5,FIU,1495.6,1405.7,2026-05-21T01:06:53Z,8115
2011,79,Texas Tech,Big 12,1498.4,5,7,12,0.417,5-7,Oklahoma,2132.4,1729,2026-05-21T01:06:53Z,6947.1
2011,80,Oregon State,Pac-12,1497.4,3,9,12,0.25,3-9,Washington,1643.1,1652.3,2026-05-21T01:06:53Z,4433.2
2011,81,UCLA,Big Ten,1496,6,8,14,0.429,6-8,California,1648.4,1697.2,2026-05-21T01:06:53Z,8746.8
2011,82,FIU,C-USA,1495.6,7,4,11,0.636,7-4,Louisville,1673.2,1270.6,2026-05-21T01:06:53Z,8126.9
2011,83,UCF,Big 12,1485.8,5,7,12,0.417,5-7,Marshall,1613.1,1469.3,2026-05-21T01:06:53Z,6292
2011,84,Wake Forest,ACC,1483.8,6,7,13,0.462,6-7,FSU,1920.6,1588.3,2026-05-21T01:06:53Z,8610.8
2011,85,Boston College,ACC,1481.4,4,8,12,0.333,4-8,NC State,1762.9,1573.5,2026-05-21T01:06:53Z,5640.4
2011,86,Wyoming,Mountain West,1471.5,8,5,13,0.615,8-5,San Diego St,1550.8,1436.7,2026-05-21T01:06:53Z,9346.9
2011,87,Arizona,Big 12,1454.1,4,8,12,0.333,4-8,Arizona State,1609.3,1691,2026-05-21T01:06:53Z,5363.2
2011,88,Louisiana,Sun Belt,1448.2,9,4,13,0.692,9-4,San Diego St,1550.8,1335.2,2026-05-21T01:06:53Z,10480.2
2011,89,Southern Utah,NA,1445.6,3,0,3,1,3-0,UNLV,999.9,811.3,2026-05-21T01:06:53Z,2434
2011,90,JMU,NA,1445.1,8,5,13,0.615,8-5,E Kentucky,1378.6,1299.1,2026-05-21T01:06:53Z,8690
2011,91,Syracuse,ACC,1439.6,5,7,12,0.417,5-7,West Virginia,1923.7,1607.3,2026-05-21T01:06:53Z,7220.4
2011,92,Ball State,MAC,1430.8,6,5,11,0.545,6-5,Ohio,1615.5,1472.8,2026-05-21T01:06:53Z,7498.4
2011,93,ECU,NA,1427.5,5,7,12,0.417,5-7,Navy,1558.8,1554.2,2026-05-21T01:06:53Z,5870.4
2011,94,Minnesota,Big Ten,1422.1,3,9,12,0.25,3-9,Iowa,1729.3,1757.1,2026-05-21T01:06:53Z,4637.6
2011,95,Miami (OH),MAC,1405.7,4,5,9,0.444,4-5,Kent State,1398.9,1440.6,2026-05-21T01:06:53Z,4541.5
2011,96,Air Force,Mountain West,1404.1,7,6,13,0.538,7-6,Navy,1558.8,1375,2026-05-21T01:06:53Z,6955.1
2011,97,Kent State,MAC,1398.9,5,7,12,0.417,5-7,Bowling Green,1395.3,1512.5,2026-05-21T01:06:53Z,5599.4
2011,98,Old Dominion,Sun Belt,1398.3,10,3,13,0.769,10-3,JMU,1445.1,972.1,2026-05-21T01:06:53Z,8737.4
2011,99,Bowling Green,MAC,1395.3,5,5,10,0.5,5-5,Temple,1701.7,1354,2026-05-21T01:06:53Z,5398.4
2011,100,E Michigan,MAC,1382.1,5,6,11,0.455,5-6,W Michigan,1518.6,1376,2026-05-21T01:06:53Z,4834.3
2011,101,E Kentucky,NA,1378.6,2,2,4,0.5,2-2,Jacksonville St,1058.4,1339.4,2026-05-21T01:06:53Z,1895.1
2011,102,Northwestern St,NA,1377.8,1,3,4,0.25,1-3,Texas State,1061.9,1781.7,2026-05-21T01:06:53Z,1061.9
2011,103,UTEP,C-USA,1350.8,5,7,12,0.417,5-7,ECU,1427.5,1493.3,2026-05-21T01:06:53Z,5817.4
2011,104,Rice,C-USA,1349.5,4,8,12,0.333,4-8,Purdue,1630.6,1636.3,2026-05-21T01:06:53Z,4801.8
2011,105,Chattanooga,NA,1348.3,1,3,4,0.25,1-3,Jacksonville St,1058.4,1478,2026-05-21T01:06:53Z,1058.4
2011,106,Stony Brook,NA,1338.7,2,3,5,0.4,2-3,Liberty,1335.7,1374.1,2026-05-21T01:06:53Z,2527.3
2011,107,San Jose State,Mountain West,1336.6,5,7,12,0.417,5-7,Navy,1558.8,1433.3,2026-05-21T01:06:53Z,6232.9
2011,108,Washington St,Pac-12,1336,4,8,12,0.333,4-8,Arizona State,1609.3,1526.6,2026-05-21T01:06:53Z,4399.4
2011,109,Liberty,C-USA,1335.7,7,4,11,0.636,7-4,Coast Carolina,1191.6,975.6,2026-05-21T01:06:53Z,5089.9
2011,110,Hawaii,WAC,1319.4,6,7,13,0.462,6-7,LA Tech,1619.3,1310.9,2026-05-21T01:06:53Z,7068.2
2011,111,Colorado,Big 12,1319.1,3,10,13,0.231,3-10,Utah,1698,1632.1,2026-05-21T01:06:53Z,4109.8
2011,112,Furman,NA,1296.7,1,3,4,0.25,1-3,Appalachian St,1271.8,1482.4,2026-05-21T01:06:53Z,1271.8
2011,113,Kansas,Big 12,1295.5,2,10,12,0.167,2-10,N Illinois,1763.6,1823.5,2026-05-21T01:06:53Z,2739.6
2011,114,North Texas,C-USA,1293,5,7,12,0.417,5-7,UL Monroe,1198.2,1452.1,2026-05-21T01:06:53Z,4876.9
2011,115,Wofford,NA,1289.8,1,2,3,0.333,1-2,Appalachian St,1271.8,1589.6,2026-05-21T01:06:53Z,1271.8
2011,116,Duke,ACC,1288.6,3,9,12,0.25,3-9,FIU,1495.6,1572.4,2026-05-21T01:06:53Z,3886.9
2011,117,Delaware,C-USA,1285.4,7,4,11,0.636,7-4,Old Dominion,1398.3,1010.6,2026-05-21T01:06:53Z,5792.7
2011,118,Appalachian St,NA,1271.8,8,4,12,0.667,8-4,Ga Southern,1679.8,1066.4,2026-05-21T01:06:53Z,6804.9
2011,119,Ole Miss,SEC,1222.3,2,10,12,0.167,2-10,Fresno State,1213.4,1810.5,2026-05-21T01:06:53Z,2068.1
2011,120,Fresno State,Mountain West,1213.4,4,9,13,0.308,4-9,Utah State,1504.1,1399.7,2026-05-21T01:06:53Z,3952.8
2011,121,UL Monroe,Sun Belt,1198.2,4,8,12,0.333,4-8,Troy,1008.1,1315.7,2026-05-21T01:06:53Z,2858.2
2011,122,Cent Arkansas,NA,1195.2,1,3,4,0.25,1-3,Texas State,1061.9,1521.9,2026-05-21T01:06:53Z,1061.9
2011,123,Coast Carolina,NA,1191.6,7,4,11,0.636,7-4,Furman,1296.7,1026.5,2026-05-21T01:06:53Z,5466.8
2011,124,New Mexico St,C-USA,1183.6,4,9,13,0.308,4-9,Minnesota,1422.1,1430.6,2026-05-21T01:06:53Z,4515.8
2011,125,Army,Independent,1174.1,3,9,12,0.25,3-9,Northwestern,1551.6,1449.6,2026-05-21T01:06:53Z,3107.6
2011,126,Cent Michigan,NA,1164.3,3,9,12,0.25,3-9,N Illinois,1763.6,1485.5,2026-05-21T01:06:53Z,3370.7
2011,127,Buffalo,MAC,1163.7,3,9,12,0.25,3-9,Ohio,1615.5,1478.7,2026-05-21T01:06:53Z,3759
2011,128,Villanova,NA,1153,1,4,5,0.2,1-4,UMass,1133.5,1392.8,2026-05-21T01:06:53Z,1133.5
2011,129,Cal Poly,NA,1145.8,1,2,3,0.333,1-2,South Alabama,852.9,1389.1,2026-05-21T01:06:53Z,852.9
2011,130,Tenn Tech,NA,1138.2,1,1,2,0.5,1-1,Jacksonville St,1058.4,1393.8,2026-05-21T01:06:53Z,1058.4
2011,131,UMass,Independent,1133.5,5,6,11,0.455,5-6,Delaware,1285.4,1158.7,2026-05-21T01:06:53Z,4162.5
2011,132,Northern Iowa,NA,1122.6,1,2,3,0.333,1-2,Missouri State,836.7,1520.3,2026-05-21T01:06:53Z,836.7
2011,133,SE Louisiana,NA,1121.8,1,3,4,0.25,1-3,Texas State,1061.9,1471.5,2026-05-21T01:06:53Z,1061.9
2011,134,Lehigh,NA,1094.9,1,1,2,0.5,1-1,Liberty,1335.7,1688.9,2026-05-21T01:06:53Z,1335.7
2011,135,Gardner-Webb,NA,1091.1,1,3,4,0.25,1-3,Coast Carolina,1191.6,1406.7,2026-05-21T01:06:53Z,1191.6
2011,136,UC Davis,NA,1089.1,2,2,4,0.5,2-2,Sacramento St,729.5,1090.7,2026-05-21T01:06:53Z,1434.1
2011,137,Illinois State,NA,1086.7,1,1,2,0.5,1-1,Missouri State,836.7,1439.4,2026-05-21T01:06:53Z,836.7
2011,138,URI,NA,1073.9,1,4,5,0.2,1-4,Delaware,1285.4,1340.4,2026-05-21T01:06:53Z,1285.4
2011,139,Maryland,ACC,1066.2,1,10,11,0.091,1-10,Towson,935.2,1654.3,2026-05-21T01:06:53Z,935.2
2011,140,Texas State,NA,1061.9,6,6,12,0.5,6-6,McNeese State,976,993.7,2026-05-21T01:06:53Z,3431.1
2011,141,Jacksonville St,C-USA,1058.4,7,4,11,0.636,7-4,Murray State,938.9,920.6,2026-05-21T01:06:53Z,4745.7
2011,142,Weber State,NA,1044.1,1,2,3,0.333,1-2,Sacramento St,729.5,1235,2026-05-21T01:06:53Z,729.5
2011,143,Troy,Sun Belt,1008.1,3,8,11,0.273,3-8,UAB,1005.4,1396.5,2026-05-21T01:06:53Z,2677.3
2011,144,UAB,C-USA,1005.4,3,9,12,0.25,3-9,Southern Miss,2085.5,1471.4,2026-05-21T01:06:53Z,4481.8
2011,145,UNLV,Mountain West,999.9,2,10,12,0.167,2-10,Hawaii,1319.4,1520,2026-05-21T01:06:53Z,2277.1
2011,146,Indiana,Big Ten,998.7,1,11,12,0.083,1-11,S Carolina St,802.3,1593.1,2026-05-21T01:06:53Z,802.3
2011,147,Montana State,NA,995.5,1,2,3,0.333,1-2,Sacramento St,729.5,1418.7,2026-05-21T01:06:53Z,729.5
2011,148,William & Mary,NA,993.7,0,4,4,0,0-4,NA,NA,1435.4,2026-05-21T01:06:53Z,NA
2011,149,South Dakota St,NA,986,1,2,3,0.333,1-2,Missouri State,836.7,1460.5,2026-05-21T01:06:53Z,836.7
2011,150,E Washington,NA,983.5,1,1,2,0.5,1-1,Sacramento St,729.5,1186.3,2026-05-21T01:06:53Z,729.5
2011,151,Portland State,NA,980.7,1,1,2,0.5,1-1,Sacramento St,729.5,1347.8,2026-05-21T01:06:53Z,729.5
2011,152,McNeese State,NA,976,1,3,4,0.25,1-3,UTSA,704.6,1222.7,2026-05-21T01:06:53Z,704.6
2011,153,Presbyterian,NA,970.6,0,4,4,0,0-4,NA,NA,1463.9,2026-05-21T01:06:53Z,NA
2011,154,Colorado St,Mountain West,957.7,3,9,12,0.25,3-9,Utah State,1504.1,1381.4,2026-05-21T01:06:53Z,2921.2
2011,155,Richmond,NA,952.4,1,4,5,0.2,1-4,Duke,1288.6,1310.2,2026-05-21T01:06:53Z,1288.6
2011,156,Idaho,WAC,947.2,1,10,11,0.091,1-10,San Jose State,1336.6,1485.5,2026-05-21T01:06:53Z,1336.6
2011,157,Murray State,NA,938.9,1,2,3,0.333,1-2,Georgia State,603.6,1111.7,2026-05-21T01:06:53Z,603.6
2011,158,Charleston So,NA,936.2,0,4,4,0,0-4,NA,NA,1483.4,2026-05-21T01:06:53Z,NA
2011,159,Towson,NA,935.2,1,2,3,0.333,1-2,Old Dominion,1398.3,1250,2026-05-21T01:06:53Z,1398.3
2011,160,New Mexico,Mountain West,933.1,1,11,12,0.083,1-11,UNLV,999.9,1577.7,2026-05-21T01:06:53Z,999.9
2011,161,Mid Tennessee,NA,927.5,2,10,12,0.167,2-10,Memphis,910.5,1350.8,2026-05-21T01:06:53Z,1654.9
2011,162,Memphis,AAC,910.5,2,10,12,0.167,2-10,Tulane,909.9,1369.3,2026-05-21T01:06:53Z,1468.9
2011,163,Tulane,AAC,909.9,2,11,13,0.154,2-11,SE Louisiana,1121.8,1388.3,2026-05-21T01:06:53Z,2127.2
2011,164,W Carolina,NA,880.6,0,4,4,0,0-4,NA,NA,1463.7,2026-05-21T01:06:53Z,NA
2011,165,Youngstown St,NA,880.4,1,2,3,0.333,1-2,North Dakota St,2042.1,1627,2026-05-21T01:06:53Z,2042.1
2011,166,Nicholls State,NA,863.7,0,4,4,0,0-4,NA,NA,1464.3,2026-05-21T01:06:53Z,NA
2011,167,S Illinois,NA,854.7,1,2,3,0.333,1-2,Missouri State,836.7,1367,2026-05-21T01:06:53Z,836.7
2011,168,South Alabama,Sun Belt,852.9,6,4,10,0.6,6-4,West Alabama,799.6,798.9,2026-05-21T01:06:53Z,3078.2
2011,169,Missouri State,NA,836.7,2,9,11,0.182,2-9,Youngstown St,880.4,1386.3,2026-05-21T01:06:53Z,1625
2011,170,N Arizona,NA,809.7,1,1,2,0.5,1-1,Sacramento St,729.5,1091.8,2026-05-21T01:06:53Z,729.5
2011,171,Akron,MAC,804.8,1,11,12,0.083,1-11,VMI,543.3,1403.6,2026-05-21T01:06:53Z,543.3
2011,172,S Carolina St,NA,802.3,1,2,3,0.333,1-2,Georgia State,603.6,922.2,2026-05-21T01:06:53Z,603.6
2011,173,West Alabama,NA,799.6,1,1,2,0.5,1-1,Georgia State,603.6,728.2,2026-05-21T01:06:53Z,603.6
2011,174,W Illinois,NA,744.6,0,4,4,0,0-4,NA,NA,1665.2,2026-05-21T01:06:53Z,NA
2011,175,FAU,C-USA,744.4,1,11,12,0.083,1-11,UAB,1005.4,1427.1,2026-05-21T01:06:53Z,1005.4
2011,176,Sacramento St,NA,729.5,4,7,11,0.364,4-7,Oregon State,1497.4,937.4,2026-05-21T01:06:53Z,2962.8
2011,177,UTSA,C-USA,704.6,4,6,10,0.4,4-6,Georgia State,603.6,777.6,2026-05-21T01:06:53Z,1089.3
2011,178,Norfolk State,NA,702.2,0,2,2,0,0-2,NA,NA,1661,2026-05-21T01:06:53Z,NA
2011,179,South Dakota,NA,701.7,0,2,2,0,0-2,NA,NA,1739.4,2026-05-21T01:06:53Z,NA
2011,180,The Citadel,NA,700,0,3,3,0,0-3,NA,NA,1698.3,2026-05-21T01:06:53Z,NA
2011,181,SE Missouri St,NA,690.6,0,2,2,0,0-2,NA,NA,1344.5,2026-05-21T01:06:53Z,NA
2011,182,Elon,NA,686.6,0,3,3,0,0-3,NA,NA,1542.6,2026-05-21T01:06:53Z,NA
2011,183,Samford,NA,672.2,0,3,3,0,0-3,NA,NA,1611.6,2026-05-21T01:06:53Z,NA
2011,184,E Illinois,NA,670.9,0,2,2,0,0-2,NA,NA,1305,2026-05-21T01:06:53Z,NA
2011,185,Cent Conn St,NA,669.2,0,2,2,0,0-2,NA,NA,1289.3,2026-05-21T01:06:53Z,NA
2011,186,NC A&T,NA,657.9,0,2,2,0,0-2,NA,NA,1231.7,2026-05-21T01:06:53Z,NA
2011,187,SF Austin,NA,653.9,0,3,3,0,0-3,NA,NA,1655.6,2026-05-21T01:06:53Z,NA
2011,188,UT Martin,NA,652.9,0,3,3,0,0-3,NA,NA,1222.9,2026-05-21T01:06:53Z,NA
2011,189,Fordham,NA,646.1,0,2,2,0,0-2,NA,NA,1394.6,2026-05-21T01:06:53Z,NA
2011,190,Tennessee St,NA,629.8,0,2,2,0,0-2,NA,NA,1231.2,2026-05-21T01:06:53Z,NA
2011,191,Georgia State,NA,603.6,3,8,11,0.273,3-8,South Alabama,852.9,887.1,2026-05-21T01:06:53Z,1495.5
2011,192,Lamar,NA,577.9,0,3,3,0,0-3,NA,NA,1247.8,2026-05-21T01:06:53Z,NA
2011,193,Austin Peay,NA,559,0,3,3,0,0-3,NA,NA,1264.2,2026-05-21T01:06:53Z,NA
2011,194,VMI,NA,543.3,0,3,3,0,0-3,NA,NA,1110.7,2026-05-21T01:06:53Z,NA
2011,195,Montana,NA,510.3,0,3,3,0,0-3,NA,NA,1416.7,2026-05-21T01:06:53Z,NA
2011,196,Campbell,NA,494.6,0,2,2,0,0-2,NA,NA,1001,2026-05-21T01:06:53Z,NA
2011,197,McMurry,NA,494.4,1,0,1,1,1-0,UTSA,704.6,704.6,2026-05-21T01:06:53Z,704.6
2011,198,N Colorado,NA,484,0,2,2,0,0-2,NA,NA,843.6,2026-05-21T01:06:53Z,NA
2011,199,St Francis (IL),NA,473.2,1,0,1,1,1-0,Georgia State,603.6,603.6,2026-05-21T01:06:53Z,603.6
2011,200,Idaho State,NA,471.1,0,3,3,0,0-3,NA,NA,1272.7,2026-05-21T01:06:53Z,NA
2011,201,NORTH FLORIDA,NA,389.6,1,0,1,1,1-0,SOUTH FLORIDA,-14.6,-14.6,2026-05-21T01:06:53Z,-14.6
2011,202,West,NA,333,1,0,1,1,1-0,East,42,42,2026-05-21T01:06:53Z,42
2011,203,National,NA,327.3,1,0,1,1,1-0,American,47.7,47.7,2026-05-21T01:06:53Z,47.7
2011,204,Hampton,NA,185.4,0,1,1,0,0-1,NA,NA,1398.3,2026-05-21T01:06:53Z,NA
2011,205,Alabama State,NA,182.9,0,1,1,0,0-1,NA,NA,1382.1,2026-05-21T01:06:53Z,NA
2011,206,North Dakota,NA,182.1,0,1,1,0,0-1,NA,NA,1213.4,2026-05-21T01:06:53Z,NA
2011,207,Holy Cross,NA,181.6,0,1,1,0,0-1,NA,NA,1133.5,2026-05-21T01:06:53Z,NA
2011,208,Catawba,NA,181.5,0,1,1,0,0-1,NA,NA,1191.6,2026-05-21T01:06:53Z,NA
