season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2011,20,TCU,Mountain West,1965.9,11,2,13,0.846,11-2,Boise St,2256,1456.5,2026-05-21T20:16:41Z,15124.8
2011,21,Missouri,Big 12,1953.4,8,5,13,0.615,8-5,Texas A&M,1879.1,1706.2,2026-05-21T20:16:41Z,12000.7
2011,22,West Virginia,Big East,1924.2,9,3,12,0.75,9-3,Cincinnati,1824.6,1580.4,2026-05-21T20:16:41Z,13346.9
2011,23,FSU,ACC,1919.4,9,4,13,0.692,9-4,Notre Dame,1845,1544.1,2026-05-21T20:16:41Z,13029.8
2011,24,Nebraska,Big Ten,1901.7,9,4,13,0.692,9-4,Michigan State,2001.9,1699.8,2026-05-21T20:16:41Z,14307.7
2011,25,Auburn,SEC,1882,8,5,13,0.615,8-5,South Carolina,2142.2,1746.1,2026-05-21T20:16:41Z,11435.4
2011,26,Texas A&M,Big 12,1879.1,6,6,12,0.5,6-6,Baylor,2076,1802.9,2026-05-21T20:16:41Z,9050.5
2011,27,Penn State,Big Ten,1856.2,9,4,13,0.692,9-4,Iowa,1729.9,1721.8,2026-05-21T20:16:41Z,13723.8
2011,28,Virginia Tech,ACC,1847.5,11,3,14,0.786,11-3,Georgia Tech,1710.8,1603,2026-05-21T20:16:41Z,16788.1
2011,29,Texas,Big 12,1846.2,8,5,13,0.615,8-5,Texas A&M,1879.1,1778.8,2026-05-21T20:16:41Z,12600.5
2011,30,Notre Dame,Independent,1845,8,5,13,0.615,8-5,Michigan State,2001.9,1680.2,2026-05-21T20:16:41Z,12217
2011,31,Tulsa,Big East,1839.4,8,5,13,0.615,8-5,SMU,1733.4,1639.3,2026-05-21T20:16:41Z,10739.3
2011,32,Toledo,MAC,1829.9,8,3,11,0.727,8-3,Temple,1703,1524.5,2026-05-21T20:16:41Z,11442.3
2011,33,Cincinnati,Big East,1824.6,10,3,13,0.769,10-3,NC State,1762.3,1498.9,2026-05-21T20:16:41Z,14072.2
2011,34,Clemson,ACC,1816.6,10,4,14,0.714,10-4,FSU,1919.4,1642.4,2026-05-21T20:16:41Z,15454
2011,35,Sam Houston,FCS,1806.5,13,1,14,0.929,13-1,Northwestern St,1373.8,1003.8,2026-05-21T20:16:41Z,12051.6
2011,36,Rutgers,Big East,1797.5,9,4,13,0.692,9-4,Cincinnati,1824.6,1497.9,2026-05-21T20:16:41Z,12606.4
2011,37,Florida,SEC,1784.9,7,6,13,0.538,7-6,Tennessee,1691.5,1741.2,2026-05-21T20:16:41Z,9535.4
2011,38,N Illinois,MAC,1763.9,8,3,11,0.727,8-3,Ohio,1615.6,1412,2026-05-21T20:16:41Z,10996.9
2011,39,NC State,ACC,1762.3,8,5,13,0.615,8-5,Clemson,1816.6,1506.9,2026-05-21T20:16:41Z,11171.1
2011,40,Miss St,SEC,1756.7,7,6,13,0.538,7-6,LA Tech,1618.9,1683.2,2026-05-21T20:16:41Z,8409.8
2011,41,BYU,Independent,1752.3,10,3,13,0.769,10-3,Tulsa,1839.4,1408.8,2026-05-21T20:16:41Z,12804.3
2011,42,SMU,C-USA,1733.4,8,4,12,0.667,8-4,TCU,1965.9,1542.2,2026-05-21T20:16:41Z,10952.4
2011,43,Iowa,Big Ten,1729.9,7,6,13,0.538,7-6,Michigan,2021.4,1626.6,2026-05-21T20:16:41Z,10150.4
2011,44,Georgia Tech,ACC,1710.8,8,5,13,0.615,8-5,Clemson,1816.6,1505.2,2026-05-21T20:16:41Z,10673.2
2011,45,Temple,Big East,1703,8,3,11,0.727,8-3,Wyoming,1471.8,1342,2026-05-21T20:16:41Z,9680.5
2011,46,Utah,Pac-12,1698.6,8,5,13,0.615,8-5,BYU,1752.3,1547.2,2026-05-21T20:16:41Z,11855.3
2011,47,Tennessee,SEC,1691.5,5,7,12,0.417,5-7,Cincinnati,1824.6,1749.3,2026-05-21T20:16:41Z,6101.7
2011,48,Iowa State,Big 12,1682.3,6,7,13,0.462,6-7,Oklahoma State,2345.1,1792.8,2026-05-21T20:16:41Z,9604.7
2011,49,Miami,ACC,1677.3,6,5,11,0.545,6-5,Georgia Tech,1710.8,1532.8,2026-05-21T20:16:41Z,7984.3
2011,50,Vanderbilt,SEC,1676.3,6,7,13,0.462,6-7,UConn,1616.1,1699.7,2026-05-21T20:16:41Z,7707.5
2011,51,Maine,FCS,1675.7,4,1,5,0.8,4-1,JMU,1445.1,1349.8,2026-05-21T20:16:41Z,5143.4
2011,52,Louisville,Big East,1674.6,7,6,13,0.538,7-6,West Virginia,1924.2,1595.1,2026-05-21T20:16:41Z,10785
2011,53,UNC,ACC,1651.2,7,6,13,0.538,7-6,Rutgers,1797.5,1653.4,2026-05-21T20:16:41Z,10726.2
2011,54,California,Pac-12,1648.2,7,6,13,0.538,7-6,Utah,1698.6,1618.3,2026-05-21T20:16:41Z,9628.5
2011,55,Washington,Pac-12,1642.9,7,6,13,0.538,7-6,Utah,1698.6,1666,2026-05-21T20:16:41Z,9759
2011,56,Purdue,Big Ten,1630.5,7,6,13,0.538,7-6,OSU,1629.3,1505.3,2026-05-21T20:16:41Z,8692.6
2011,57,OSU,Big Ten,1629.3,6,7,13,0.462,6-7,Wisconsin,2074.3,1646.7,2026-05-21T20:16:41Z,8533
2011,58,LA Tech,C-USA,1618.9,8,5,13,0.615,8-5,Nevada,1523.9,1487.2,2026-05-21T20:16:41Z,10121.5
2011,59,UConn,Big East,1616.1,5,6,11,0.455,5-6,Rutgers,1797.5,1534.2,2026-05-21T20:16:41Z,6574.7
2011,60,Ohio,MAC,1615.6,7,4,11,0.636,7-4,Marshall,1612.4,1355.5,2026-05-21T20:16:41Z,8752.4
2011,61,Marshall,C-USA,1612.4,7,5,12,0.583,7-5,Southern Miss,2083.5,1568.2,2026-05-21T20:16:41Z,9944.7
2011,62,UVA,ACC,1611.9,8,5,13,0.615,8-5,FSU,1919.4,1525.4,2026-05-21T20:16:41Z,10604.2
2011,63,Arizona State,Pac-12,1609.2,6,7,13,0.462,6-7,USC,2038.9,1657.9,2026-05-21T20:16:41Z,9597.5
2011,64,Pitt,Big East,1605.5,5,7,12,0.417,5-7,Maine,1675.7,1669.4,2026-05-21T20:16:41Z,7479.4
2011,65,Indiana State,FCS,1591.2,2,2,4,0.5,2-2,W Kentucky,1496.3,1547.2,2026-05-21T20:16:41Z,2330.8
2011,66,Arkansas State,Sun Belt,1576.8,9,3,12,0.75,9-3,W Kentucky,1496.3,1277.1,2026-05-21T20:16:41Z,10211.6
2011,67,Ga Southern,Sun Belt,1568.6,9,3,12,0.75,9-3,Old Dominion,1385.4,1251.2,2026-05-21T20:16:41Z,9146.3
2011,68,Northwestern,Big Ten,1552.1,6,7,13,0.462,6-7,Nebraska,1901.7,1539.1,2026-05-21T20:16:41Z,7828.3
2011,69,San Diego St,Mountain West,1551.4,8,5,13,0.615,8-5,Air Force,1405.3,1411.2,2026-05-21T20:16:41Z,9184
2011,70,UNH,FCS,1548.7,2,1,3,0.667,2-1,JMU,1445.1,1470.7,2026-05-21T20:16:41Z,2582.1
2011,71,Navy,Independent,1544.3,4,7,11,0.364,4-7,SMU,1733.4,1596.6,2026-05-21T20:16:41Z,5527.7
2011,72,Nevada,Mountain West,1523.9,7,6,13,0.538,7-6,San Jose State,1335.7,1473.4,2026-05-21T20:16:41Z,7931.3
2011,73,USF,Big East,1523.7,5,7,12,0.417,5-7,Notre Dame,1845,1530.9,2026-05-21T20:16:41Z,6251.2
2011,74,W Michigan,MAC,1519.4,6,5,11,0.545,6-5,UConn,1616.1,1416.3,2026-05-21T20:16:41Z,7278.8
2011,75,Kentucky,SEC,1515.4,5,7,12,0.417,5-7,Tennessee,1691.5,1686.5,2026-05-21T20:16:41Z,6642.7
2011,76,Utah State,Mountain West,1503.9,7,6,13,0.538,7-6,Nevada,1523.9,1374.2,2026-05-21T20:16:41Z,8825.4
2011,77,Illinois,Big Ten,1502.3,7,6,13,0.538,7-6,Arizona State,1609.2,1567.2,2026-05-21T20:16:41Z,9740.1
2011,78,Texas Tech,Big 12,1498.1,5,7,12,0.417,5-7,Oklahoma,2132.1,1728.6,2026-05-21T20:16:41Z,6944.7
2011,79,Oregon State,Pac-12,1497.4,3,9,12,0.25,3-9,Washington,1642.9,1652.3,2026-05-21T20:16:41Z,4432.8
2011,80,W Kentucky,C-USA,1496.3,7,5,12,0.583,7-5,FIU,1494.8,1403,2026-05-21T20:16:41Z,8106.4
2011,81,UCLA,Pac-12,1495.9,6,8,14,0.429,6-8,California,1648.2,1696.9,2026-05-21T20:16:41Z,8745.5
2011,82,FIU,C-USA,1494.8,7,4,11,0.636,7-4,Louisville,1674.6,1269.7,2026-05-21T20:16:41Z,8122.6
2011,83,UCF,Big East,1485,5,7,12,0.417,5-7,Marshall,1612.4,1468.2,2026-05-21T20:16:41Z,6283
2011,84,Wake Forest,ACC,1483,6,7,13,0.462,6-7,FSU,1919.4,1587.2,2026-05-21T20:16:41Z,8598.5
2011,85,Boston College,ACC,1481,4,8,12,0.333,4-8,NC State,1762.3,1573.2,2026-05-21T20:16:41Z,5642.1
2011,86,Wyoming,Mountain West,1471.8,8,5,13,0.615,8-5,San Diego St,1551.4,1436.8,2026-05-21T20:16:41Z,9348.5
2011,87,Arizona,Pac-12,1453.9,4,8,12,0.333,4-8,Arizona State,1609.2,1690.8,2026-05-21T20:16:41Z,5362.1
2011,88,Louisiana,Sun Belt,1447.1,9,4,13,0.692,9-4,San Diego St,1551.4,1334.2,2026-05-21T20:16:41Z,10473.1
2011,89,Southern Utah,FCS,1446,3,0,3,1,3-0,UNLV,1000.1,815.4,2026-05-21T20:16:41Z,2446.2
2011,90,JMU,FCS,1445.1,8,5,13,0.615,8-5,E Kentucky,1378.9,1303.1,2026-05-21T20:16:41Z,8677.6
2011,91,Syracuse,Big East,1441.7,5,7,12,0.417,5-7,West Virginia,1924.2,1608.6,2026-05-21T20:16:41Z,7222.7
2011,92,Ball State,MAC,1433.4,6,5,11,0.545,6-5,Ohio,1615.6,1475.3,2026-05-21T20:16:41Z,7519.7
2011,93,ECU,Big East,1426,5,7,12,0.417,5-7,Navy,1544.3,1552.6,2026-05-21T20:16:41Z,5857.4
2011,94,Minnesota,Big Ten,1421.5,3,9,12,0.25,3-9,Iowa,1729.9,1753.8,2026-05-21T20:16:41Z,4639.4
2011,95,Miami (OH),MAC,1407.2,4,5,9,0.444,4-5,Kent State,1399.8,1442.5,2026-05-21T20:16:41Z,4557.1
2011,96,Air Force,Mountain West,1405.3,7,6,13,0.538,7-6,Navy,1544.3,1375.1,2026-05-21T20:16:41Z,6956.9
2011,97,Kent State,MAC,1399.8,5,7,12,0.417,5-7,Bowling Green,1395.8,1513.7,2026-05-21T20:16:41Z,5614.3
2011,98,Bowling Green,MAC,1395.8,5,5,10,0.5,5-5,Temple,1703,1354.6,2026-05-21T20:16:41Z,5400.9
2011,99,Old Dominion,FCS,1385.4,10,3,13,0.769,10-3,JMU,1445.1,973.1,2026-05-21T20:16:41Z,8855.4
2011,100,E Michigan,MAC,1382.8,5,6,11,0.455,5-6,W Michigan,1519.4,1376.5,2026-05-21T20:16:41Z,4836.9
2011,101,E Kentucky,FCS,1378.9,2,2,4,0.5,2-2,Jacksonville St,1066.9,1340.8,2026-05-21T20:16:41Z,1901.4
2011,102,Northwestern St,FCS,1373.8,1,3,4,0.25,1-3,Texas State,1060.6,1775.4,2026-05-21T20:16:41Z,1060.6
2011,103,UTEP,C-USA,1350.1,5,7,12,0.417,5-7,ECU,1426,1492.5,2026-05-21T20:16:41Z,5809.4
2011,104,Rice,C-USA,1349.5,4,8,12,0.333,4-8,Purdue,1630.5,1636.1,2026-05-21T20:16:41Z,4803.2
2011,105,Chattanooga,FCS,1341.1,1,3,4,0.25,1-3,Jacksonville St,1066.9,1451.7,2026-05-21T20:16:41Z,1066.9
2011,106,Washington St,Pac-12,1336,4,8,12,0.333,4-8,Arizona State,1609.2,1526.6,2026-05-21T20:16:41Z,4399.9
2011,107,San Jose State,Mountain West,1335.7,5,7,12,0.417,5-7,Navy,1544.3,1431.8,2026-05-21T20:16:41Z,6217.6
2011,108,Stony Brook,FCS,1330.7,2,3,5,0.4,2-3,Liberty,1320.4,1364.2,2026-05-21T20:16:41Z,2500.9
2011,109,Liberty,FCS,1320.4,6,4,10,0.6,6-4,Coast Carolina,1180.5,991.7,2026-05-21T20:16:41Z,4867.9
2011,110,Hawaii,Mountain West,1319.3,6,7,13,0.462,6-7,LA Tech,1618.9,1310.9,2026-05-21T20:16:41Z,7070
2011,111,Colorado,Pac-12,1319,3,10,13,0.231,3-10,Utah,1698.6,1631.9,2026-05-21T20:16:41Z,4110.2
2011,112,Kansas,Big 12,1295.1,2,10,12,0.167,2-10,N Illinois,1763.9,1823.3,2026-05-21T20:16:41Z,2740.1
2011,113,Delaware,FCS,1291.7,6,4,10,0.6,6-4,Old Dominion,1385.4,1102.8,2026-05-21T20:16:41Z,5596.7
2011,114,North Texas,Sun Belt,1291.6,5,7,12,0.417,5-7,UL Monroe,1197,1451.1,2026-05-21T20:16:41Z,4875.6
2011,115,Duke,ACC,1288.1,3,9,12,0.25,3-9,FIU,1494.8,1572,2026-05-21T20:16:41Z,3887.6
2011,116,Furman,FCS,1274.2,1,3,4,0.25,1-3,Appalachian St,1269.6,1450.9,2026-05-21T20:16:41Z,1269.6
2011,117,Wofford,FCS,1270.6,1,2,3,0.333,1-2,Appalachian St,1269.6,1551.6,2026-05-21T20:16:41Z,1269.6
2011,118,Appalachian St,FCS,1269.6,8,4,12,0.667,8-4,Ga Southern,1568.6,1061.2,2026-05-21T20:16:41Z,6666
2011,119,Ole Miss,SEC,1221.9,2,10,12,0.167,2-10,Fresno State,1213.1,1809.6,2026-05-21T20:16:41Z,2066.4
2011,120,Fresno State,Mountain West,1213.1,4,9,13,0.308,4-9,Utah State,1503.9,1399.5,2026-05-21T20:16:41Z,3952.2
2011,121,UL Monroe,Sun Belt,1197,4,8,12,0.333,4-8,Troy,1006.3,1314.7,2026-05-21T20:16:41Z,2854.1
2011,122,Cent Arkansas,FCS,1192.9,1,3,4,0.25,1-3,Texas State,1060.6,1515.7,2026-05-21T20:16:41Z,1060.6
2011,123,Army,Independent,1188.8,3,8,11,0.273,3-8,Northwestern,1552.1,1440.9,2026-05-21T20:16:41Z,3112
2011,124,New Mexico St,WAC,1183.2,4,9,13,0.308,4-9,Minnesota,1421.5,1430.2,2026-05-21T20:16:41Z,4514.5
2011,125,Coast Carolina,FCS,1180.5,7,4,11,0.636,7-4,Furman,1274.2,1018.1,2026-05-21T20:16:41Z,5406.6
2011,126,Cent Michigan,MAC,1166.1,3,9,12,0.25,3-9,N Illinois,1763.9,1487.7,2026-05-21T20:16:41Z,3392.2
2011,127,Buffalo,MAC,1163.7,3,9,12,0.25,3-9,Ohio,1615.6,1479.2,2026-05-21T20:16:41Z,3751.1
2011,128,Villanova,FCS,1152.7,1,4,5,0.2,1-4,UMass,1137,1392.4,2026-05-21T20:16:41Z,1137
2011,129,Cal Poly,FCS,1150,1,2,3,0.333,1-2,South Alabama,864.8,1393.4,2026-05-21T20:16:41Z,864.8
2011,130,Tenn Tech,FCS,1141.2,1,1,2,0.5,1-1,Jacksonville St,1066.9,1398.4,2026-05-21T20:16:41Z,1066.9
2011,131,UMass,MAC,1137,5,6,11,0.455,5-6,Delaware,1291.7,1168.8,2026-05-21T20:16:41Z,4168.4
2011,132,SE Louisiana,FCS,1120.5,1,3,4,0.25,1-3,Texas State,1060.6,1465.6,2026-05-21T20:16:41Z,1060.6
2011,133,Northern Iowa,FCS,1120.4,1,2,3,0.333,1-2,Missouri State,834.5,1506.2,2026-05-21T20:16:41Z,834.5
2011,134,UC Davis,FCS,1090.2,2,2,4,0.5,2-2,Sacramento St,730.7,1093.7,2026-05-21T20:16:41Z,1446.1
2011,135,Illinois State,FCS,1084.5,1,1,2,0.5,1-1,Missouri State,834.5,1418.1,2026-05-21T20:16:41Z,834.5
2011,136,Gardner-Webb,FCS,1082.2,1,3,4,0.25,1-3,Coast Carolina,1180.5,1399.9,2026-05-21T20:16:41Z,1180.5
2011,137,URI,FCS,1073.8,1,4,5,0.2,1-4,Delaware,1291.7,1340.2,2026-05-21T20:16:41Z,1291.7
2011,138,Jacksonville St,FCS,1066.9,7,4,11,0.636,7-4,Murray State,966.4,930.3,2026-05-21T20:16:41Z,4856.5
2011,139,Maryland,ACC,1065.5,1,10,11,0.091,1-10,Towson,934.8,1653.8,2026-05-21T20:16:41Z,934.8
2011,140,Texas State,C-USA,1060.6,6,6,12,0.5,6-6,McNeese State,976.2,991.3,2026-05-21T20:16:41Z,3432.1
2011,141,Weber State,FCS,1044.6,1,2,3,0.333,1-2,Sacramento St,730.7,1235.5,2026-05-21T20:16:41Z,730.7
2011,142,Troy,Sun Belt,1006.3,3,8,11,0.273,3-8,UAB,1005.5,1394.1,2026-05-21T20:16:41Z,2675.1
2011,143,UAB,C-USA,1005.5,3,9,12,0.25,3-9,Southern Miss,2083.5,1470.5,2026-05-21T20:16:41Z,4479.3
2011,144,Montana State,FCS,1003.5,1,1,2,0.5,1-1,Sacramento St,730.7,1214.7,2026-05-21T20:16:41Z,730.7
2011,145,Indiana,Big Ten,1002.7,1,11,12,0.083,1-11,S Carolina St,823.5,1594.7,2026-05-21T20:16:41Z,823.5
2011,146,UNLV,Mountain West,1000.1,2,10,12,0.167,2-10,Hawaii,1319.3,1520,2026-05-21T20:16:41Z,2277
2011,147,William & Mary,FCS,993.5,0,4,4,0,0-4,NA,NA,1433.5,2026-05-21T20:16:41Z,NA
2011,148,E Washington,FCS,984,1,1,2,0.5,1-1,Sacramento St,730.7,1186.8,2026-05-21T20:16:41Z,730.7
2011,149,South Dakota St,FCS,984,1,2,3,0.333,1-2,Missouri State,834.5,1446.2,2026-05-21T20:16:41Z,834.5
2011,150,Portland State,FCS,981.3,1,1,2,0.5,1-1,Sacramento St,730.7,1348.3,2026-05-21T20:16:41Z,730.7
2011,151,McNeese State,FCS,976.2,1,3,4,0.25,1-3,UTSA,715.4,1219.4,2026-05-21T20:16:41Z,715.4
2011,152,Murray State,FCS,966.4,1,2,3,0.333,1-2,Georgia State,681.7,1141.1,2026-05-21T20:16:41Z,681.7
2011,153,Colorado St,Mountain West,957.7,3,9,12,0.25,3-9,Utah State,1503.9,1381.4,2026-05-21T20:16:41Z,2921.6
2011,154,Presbyterian,FCS,955.2,0,4,4,0,0-4,NA,NA,1429.4,2026-05-21T20:16:41Z,NA
2011,155,Richmond,FCS,952.3,1,4,5,0.2,1-4,Duke,1288.1,1309.5,2026-05-21T20:16:41Z,1288.1
2011,156,Idaho,WAC,946.9,1,10,11,0.091,1-10,San Jose State,1335.7,1485.2,2026-05-21T20:16:41Z,1335.7
2011,157,Towson,FCS,934.8,1,2,3,0.333,1-2,Old Dominion,1385.4,1247.5,2026-05-21T20:16:41Z,1385.4
2011,158,New Mexico,Mountain West,933,1,11,12,0.083,1-11,UNLV,1000.1,1575.9,2026-05-21T20:16:41Z,1000.1
2011,159,Charleston So,FCS,928.7,0,4,4,0,0-4,NA,NA,1476.3,2026-05-21T20:16:41Z,NA
2011,160,Mid Tennessee,Sun Belt,926.4,2,10,12,0.167,2-10,Memphis,910.8,1349.7,2026-05-21T20:16:41Z,1654
2011,161,Tulane,Big East,911.8,2,11,13,0.154,2-11,SE Louisiana,1120.5,1389.2,2026-05-21T20:16:41Z,2126
2011,162,Memphis,Big East,910.8,2,10,12,0.167,2-10,Tulane,911.8,1368.9,2026-05-21T20:16:41Z,1471.8
2011,163,Youngstown St,FCS,879.1,1,2,3,0.333,1-2,North Dakota St,2001.7,1612.7,2026-05-21T20:16:41Z,2001.7
2011,164,W Carolina,FCS,868,0,4,4,0,0-4,NA,NA,1432.4,2026-05-21T20:16:41Z,NA
2011,165,South Alabama,FCS,864.8,6,4,10,0.6,6-4,West Alabama,831.6,811.9,2026-05-21T20:16:41Z,3125.3
2011,166,Nicholls State,FCS,862.6,0,4,4,0,0-4,NA,NA,1458.4,2026-05-21T20:16:41Z,NA
2011,167,S Illinois,FCS,853.3,1,2,3,0.333,1-2,Missouri State,834.5,1352.7,2026-05-21T20:16:41Z,834.5
2011,168,Missouri State,FCS,834.5,2,9,11,0.182,2-9,Youngstown St,879.1,1380.7,2026-05-21T20:16:41Z,1620.6
2011,169,West Alabama,FCS,831.6,1,1,2,0.5,1-1,Georgia State,681.7,773.2,2026-05-21T20:16:41Z,681.7
2011,170,S Carolina St,FCS,823.5,1,2,3,0.333,1-2,Georgia State,681.7,950.2,2026-05-21T20:16:41Z,681.7
2011,171,N Arizona,FCS,809.9,1,1,2,0.5,1-1,Sacramento St,730.7,1092.3,2026-05-21T20:16:41Z,730.7
2011,172,Akron,MAC,804.8,1,11,12,0.083,1-11,VMI,542.1,1404,2026-05-21T20:16:41Z,542.1
2011,173,FAU,C-USA,743.2,1,11,12,0.083,1-11,UAB,1005.5,1425.9,2026-05-21T20:16:41Z,1005.5
2011,174,W Illinois,FCS,741.5,0,4,4,0,0-4,NA,NA,1649,2026-05-21T20:16:41Z,NA
2011,175,Sacramento St,FCS,730.7,4,7,11,0.364,4-7,Oregon State,1497.4,938.5,2026-05-21T20:16:41Z,2964.4
2011,176,UTSA,FCS,715.4,4,6,10,0.4,4-6,Georgia State,681.7,784.8,2026-05-21T20:16:41Z,1169.3
2011,177,South Dakota,FCS,701.8,0,2,2,0,0-2,NA,NA,1739.8,2026-05-21T20:16:41Z,NA
2011,178,Norfolk State,FCS,701.6,0,2,2,0,0-2,NA,NA,1654.8,2026-05-21T20:16:41Z,NA
2011,179,The Citadel,FCS,698.8,0,3,3,0,0-3,NA,NA,1660.1,2026-05-21T20:16:41Z,NA
2011,180,SE Missouri St,FCS,691,0,2,2,0,0-2,NA,NA,1348.7,2026-05-21T20:16:41Z,NA
2011,181,Elon,FCS,682.3,0,3,3,0,0-3,NA,NA,1504.8,2026-05-21T20:16:41Z,NA
2011,182,Georgia State,FCS,681.7,2,7,9,0.222,2-7,South Alabama,864.8,1030.3,2026-05-21T20:16:41Z,1397.2
2011,183,E Illinois,FCS,671.9,0,2,2,0,0-2,NA,NA,1309.5,2026-05-21T20:16:41Z,NA
2011,184,Samford,FCS,670.7,0,3,3,0,0-3,NA,NA,1573.4,2026-05-21T20:16:41Z,NA
2011,185,Cent Conn St,FCS,669,0,2,2,0,0-2,NA,NA,1291,2026-05-21T20:16:41Z,NA
2011,186,NC A&T,FCS,657,0,2,2,0,0-2,NA,NA,1225,2026-05-21T20:16:41Z,NA
2011,187,UT Martin,FCS,654.3,0,3,3,0,0-3,NA,NA,1229.5,2026-05-21T20:16:41Z,NA
2011,188,SF Austin,FCS,653.6,0,3,3,0,0-3,NA,NA,1647.7,2026-05-21T20:16:41Z,NA
2011,189,Fordham,FCS,648.1,0,2,2,0,0-2,NA,NA,1402.4,2026-05-21T20:16:41Z,NA
2011,190,Tennessee St,FCS,631.2,0,2,2,0,0-2,NA,NA,1236.1,2026-05-21T20:16:41Z,NA
2011,191,Lamar,FCS,580.1,0,3,3,0,0-3,NA,NA,1244,2026-05-21T20:16:41Z,NA
2011,192,Austin Peay,FCS,560,0,3,3,0,0-3,NA,NA,1267.4,2026-05-21T20:16:41Z,NA
2011,193,VMI,FCS,542.1,0,3,3,0,0-3,NA,NA,1101.9,2026-05-21T20:16:41Z,NA
2011,194,Campbell,FCS,532.4,0,2,2,0,0-2,NA,NA,1033.6,2026-05-21T20:16:41Z,NA
2011,195,Lehigh,FCS,511.2,1,0,1,1,1-0,Liberty,1320.4,1320.4,2026-05-21T20:16:41Z,1320.4
2011,196,Montana,FCS,510.7,0,3,3,0,0-3,NA,NA,1409.6,2026-05-21T20:16:41Z,NA
2011,197,McMurry,FCS,495,1,0,1,1,1-0,UTSA,715.4,715.4,2026-05-21T20:16:41Z,715.4
2011,198,N Colorado,FCS,484.7,0,2,2,0,0-2,NA,NA,844.2,2026-05-21T20:16:41Z,NA
2011,199,Idaho State,FCS,471.6,0,3,3,0,0-3,NA,NA,1273,2026-05-21T20:16:41Z,NA
2011,200,NORTH FLORIDA,FCS,389.6,1,0,1,1,1-0,SOUTH FLORIDA,-14.6,-14.6,2026-05-21T20:16:41Z,-14.6
2011,201,Hampton,FCS,185.3,0,1,1,0,0-1,NA,NA,1385.4,2026-05-21T20:16:41Z,NA
2011,202,Alabama State,FCS,182.9,0,1,1,0,0-1,NA,NA,1382.8,2026-05-21T20:16:41Z,NA
2011,203,North Dakota,FCS,182.1,0,1,1,0,0-1,NA,NA,1213.1,2026-05-21T20:16:41Z,NA
2011,204,Holy Cross,FCS,181.6,0,1,1,0,0-1,NA,NA,1137,2026-05-21T20:16:41Z,NA
2011,205,Catawba,FCS,181.4,0,1,1,0,0-1,NA,NA,1180.5,2026-05-21T20:16:41Z,NA
2011,206,Bethune-Cookman,FCS,181.2,0,1,1,0,0-1,NA,NA,1677.3,2026-05-21T20:16:41Z,NA
