season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,17,USC,Pac-12,1970.2,9,2,11,0.818,9-2,Oregon,2195.6,1625.6,NA,2026-07-26T09:25:58Z,2157.5,1792.9
2011,18,Michigan State,Big Ten,1965.1,10,2,12,0.833,10-2,Georgia,2034.6,1482,NA,2026-07-26T09:25:58Z,2114.1,1807
2011,19,North Dakota St,FCS,1956.2,12,1,13,0.923,12-1,Sam Houston,1722.3,1029,NA,2026-07-26T09:25:58Z,699,1890.8
2011,20,Kansas State,Big 12,1947.8,8,3,11,0.727,8-3,Baylor,2152,1814.9,NA,2026-07-26T09:25:58Z,2591.8,1659.6
2011,21,West Virginia,Big East,1902.2,9,3,12,0.75,9-3,Cincinnati,1791.6,1604.8,NA,2026-07-26T09:25:58Z,2196.4,1647.5
2011,22,Auburn,SEC,1875.8,7,4,11,0.636,7-4,South Carolina,2111.7,1729.4,NA,2026-07-26T09:25:58Z,1610.6,1469.9
2011,23,BYU,Independent,1875.8,9,2,11,0.818,9-2,Tulsa,1826.3,1401,NA,2026-07-26T09:25:58Z,988.1,1694.2
2011,24,FSU,ACC,1870.3,8,3,11,0.727,8-3,Florida,1772.4,1456.5,NA,2026-07-26T09:25:58Z,1366.5,1581.6
2011,25,Missouri,Big 12,1865.4,6,5,11,0.545,6-5,Texas,1803.2,1754.8,NA,2026-07-26T09:25:58Z,1249,1331.4
2011,26,Nebraska,Big Ten,1858.2,8,4,12,0.667,8-4,Michigan State,1965.1,1660.1,NA,2026-07-26T09:25:58Z,1622.8,1497.6
2011,27,N Illinois,MAC,1838.3,10,2,12,0.833,10-2,Toledo,1758.1,1371.5,NA,2026-07-26T09:25:58Z,1180.1,1681.8
2011,28,Tulsa,C-USA,1826.3,7,4,11,0.636,7-4,SMU,1661.6,1613.4,NA,2026-07-26T09:25:58Z,793.4,1420.2
2011,29,Texas,Big 12,1803.2,7,4,11,0.636,7-4,BYU,1875.8,1733.6,NA,2026-07-26T09:25:58Z,1637.2,1414.9
2011,30,Cincinnati,Big East,1791.6,8,3,11,0.727,8-3,NC State,1715,1490.9,NA,2026-07-26T09:25:58Z,1395.4,1517
2011,31,Texas A&M,Big 12,1783.7,5,6,11,0.455,5-6,Iowa State,1663,1813,NA,2026-07-26T09:25:58Z,990.6,1143.5
2011,32,Rutgers,Big East,1772.8,8,4,12,0.667,8-4,Cincinnati,1791.6,1464.7,NA,2026-07-26T09:25:58Z,1625.6,1430.7
2011,33,Florida,SEC,1772.4,6,5,11,0.545,6-5,Vanderbilt,1668.4,1728.8,NA,2026-07-26T09:25:58Z,752.3,1258.8
2011,34,Miss St,SEC,1768.7,7,5,12,0.583,7-5,LA Tech,1637.4,1657.8,NA,2026-07-26T09:25:58Z,601.6,1304.1
2011,35,Toledo,MAC,1758.1,8,4,12,0.667,8-4,Temple,1654.2,1521.6,NA,2026-07-26T09:25:58Z,597.7,1403.3
2011,36,Penn State,Big Ten,1758,7,4,11,0.636,7-4,Iowa,1632.1,1633.8,NA,2026-07-26T09:25:58Z,930.6,1370.5
2011,37,Notre Dame,Independent,1754,7,5,12,0.583,7-5,Pitt,1640.6,1637.7,NA,2026-07-26T09:25:58Z,950.6,1299.7
2011,38,Virginia Tech,ACC,1748.7,9,3,12,0.75,9-3,Marshall,1623.4,1544.2,NA,2026-07-26T09:25:58Z,1204.9,1506.2
2011,39,Tennessee,SEC,1744.8,5,5,10,0.5,5-5,Cincinnati,1791.6,1660.4,NA,2026-07-26T09:25:58Z,760,1178.7
2011,40,Clemson,ACC,1736.7,8,4,12,0.667,8-4,FSU,1870.3,1631.6,NA,2026-07-26T09:25:58Z,1785.7,1404.3
2011,41,Sam Houston,FCS,1722.3,12,1,13,0.923,12-1,Stony Brook,1289.7,923.7,NA,2026-07-26T09:25:58Z,0,1641.5
2011,42,NC State,ACC,1715,7,5,12,0.583,7-5,Clemson,1736.7,1519.6,NA,2026-07-26T09:25:58Z,1098.9,1273.8
2011,43,Ohio,MAC,1685.3,9,3,12,0.75,9-3,Temple,1654.2,1359.7,NA,2026-07-26T09:25:58Z,703.8,1444.7
2011,44,Vanderbilt,SEC,1668.4,5,6,11,0.455,5-6,Kentucky,1544.2,1679.8,NA,2026-07-26T09:25:58Z,490.5,1062.3
2011,45,Iowa State,Big 12,1663,6,6,12,0.5,6-6,Oklahoma State,2301,1733.4,NA,2026-07-26T09:25:58Z,1524.1,1136.2
2011,46,SMU,C-USA,1661.6,6,5,11,0.545,6-5,TCU,1973.1,1555.4,NA,2026-07-26T09:25:58Z,920.3,1184.8
2011,47,Temple,MAC,1654.2,8,3,11,0.727,8-3,Kent State,1446.3,1316.2,NA,2026-07-26T09:25:58Z,166.4,1379.1
2011,48,Arkansas State,Sun Belt,1645.6,10,2,12,0.833,10-2,W Kentucky,1546.7,1225.2,NA,2026-07-26T09:25:58Z,334,1493
2011,49,Louisville,Big East,1644.6,6,5,11,0.545,6-5,West Virginia,1902.2,1560.5,NA,2026-07-26T09:25:58Z,1396.4,1180
2011,50,Pitt,Big East,1640.6,6,5,11,0.545,6-5,Louisville,1644.6,1609.2,NA,2026-07-26T09:25:58Z,911.5,1170
2011,51,Ga Southern,Sun Belt,1638,9,3,12,0.75,9-3,Maine,1545.5,1240.7,NA,2026-07-26T09:25:58Z,333,1396.6
2011,52,LA Tech,WAC,1637.4,8,4,12,0.667,8-4,Utah State,1610,1418,NA,2026-07-26T09:25:58Z,445.8,1305.3
2011,53,Iowa,Big Ten,1632.1,5,6,11,0.455,5-6,Michigan,2068.5,1589.9,NA,2026-07-26T09:25:58Z,958.9,1048.5
2011,54,Marshall,C-USA,1623.4,6,5,11,0.545,6-5,Southern Miss,2039,1605.8,NA,2026-07-26T09:25:58Z,1110.8,1161.2
2011,55,Georgia Tech,ACC,1621.2,7,4,11,0.636,7-4,Clemson,1736.7,1444,NA,2026-07-26T09:25:58Z,999.1,1267.3
2011,56,Utah State,WAC,1610,7,5,12,0.583,7-5,Nevada,1519.7,1382.2,NA,2026-07-26T09:25:58Z,289.8,1181.8
2011,57,Northwestern,Big Ten,1601.3,6,5,11,0.545,6-5,Nebraska,1858.2,1514.4,NA,2026-07-26T09:25:58Z,623.2,1137.5
2011,58,UNC,ACC,1597.4,6,5,11,0.545,6-5,Rutgers,1772.8,1591.1,NA,2026-07-26T09:25:58Z,935.9,1140.4
2011,59,Washington,Pac-12,1596.3,6,5,11,0.545,6-5,California,1593.4,1647.3,NA,2026-07-26T09:25:58Z,577.9,1133.1
2011,60,California,Pac-12,1593.4,6,6,12,0.5,6-6,Utah,1587.7,1618,NA,2026-07-26T09:25:58Z,573.9,1075.2
2011,61,Purdue,Big Ten,1590.4,6,5,11,0.545,6-5,OSU,1589.7,1509.2,NA,2026-07-26T09:25:58Z,574.4,1128.9
2011,62,OSU,Big Ten,1589.7,5,6,11,0.455,5-6,Wisconsin,1998.6,1614.5,NA,2026-07-26T09:25:58Z,1056.7,1023.6
2011,63,Utah,Pac-12,1587.7,6,5,11,0.545,6-5,Georgia Tech,1621.2,1481.6,NA,2026-07-26T09:25:58Z,549.2,1126.5
2011,64,Arizona State,Pac-12,1580.9,6,5,11,0.545,6-5,USC,1970.2,1550.8,NA,2026-07-26T09:25:58Z,1478.6,1136.8
2011,65,UCF,C-USA,1551.8,5,5,10,0.5,5-5,Marshall,1623.4,1451.6,NA,2026-07-26T09:25:58Z,374,1043.1
2011,66,Navy,Independent,1549,5,5,10,0.5,5-5,SMU,1661.6,1461.1,NA,2026-07-26T09:25:58Z,557.6,1045.6
2011,67,W Kentucky,Sun Belt,1546.7,6,4,10,0.6,6-4,Louisiana,1427.7,1453.1,NA,2026-07-26T09:25:58Z,137.3,1150.1
2011,68,Maine,FCS,1545.5,4,2,6,0.667,4-2,Delaware,1399.3,1378.1,NA,2026-07-26T09:25:58Z,80.2,1221.1
2011,69,Kentucky,SEC,1544.2,5,6,11,0.455,5-6,Tennessee,1744.8,1691.3,NA,2026-07-26T09:25:58Z,591.5,987.1
2011,70,UConn,Big East,1526.3,4,7,11,0.364,4-7,Rutgers,1772.8,1526.9,NA,2026-07-26T09:25:58Z,506.2,854.8
2011,71,W Michigan,MAC,1520.9,6,5,11,0.545,6-5,UConn,1526.3,1381.2,NA,2026-07-26T09:25:58Z,219.6,1071.5
2011,72,UVA,ACC,1520.2,7,4,11,0.636,7-4,FSU,1870.3,1437.8,NA,2026-07-26T09:25:58Z,594.8,1183.1
2011,73,Nevada,WAC,1519.7,5,6,11,0.455,5-6,Hawaii,1383.9,1512.3,NA,2026-07-26T09:25:58Z,33.9,953.3
2011,74,USF,Big East,1511.7,4,6,10,0.4,4-6,Notre Dame,1754,1599,NA,2026-07-26T09:25:58Z,487.4,894.4
2011,75,Illinois,Big Ten,1506,6,5,11,0.545,6-5,Arkansas State,1645.6,1528.8,NA,2026-07-26T09:25:58Z,827.6,1075.1
2011,76,Old Dominion,FCS,1487.5,9,2,11,0.818,9-2,JMU,1380.9,1077.1,NA,2026-07-26T09:25:58Z,30.9,1324.1
2011,77,San Diego St,Mountain West,1475.7,7,5,12,0.583,7-5,Air Force,1329.8,1364.4,NA,2026-07-26T09:25:58Z,0,1067.6
2011,78,UNH,FCS,1471.1,2,1,3,0.667,2-1,JMU,1380.9,1381.5,NA,2026-07-26T09:25:58Z,30.9,1159.3
2011,79,Wake Forest,ACC,1470,5,6,11,0.455,5-6,FSU,1870.3,1569.9,NA,2026-07-26T09:25:58Z,985.9,947.9
2011,80,Texas Tech,Big 12,1464.7,4,6,10,0.4,4-6,Oklahoma,2074.4,1729.5,NA,2026-07-26T09:25:58Z,894.1,875.2
2011,81,UCLA,Pac-12,1459.8,6,7,13,0.462,6-7,California,1593.4,1643.2,NA,2026-07-26T09:25:58Z,595.7,942.9
2011,82,Oregon State,Pac-12,1455.3,3,8,11,0.273,3-8,Washington,1596.3,1594,NA,2026-07-26T09:25:58Z,309.2,685.4
2011,83,Boston College,ACC,1450.6,4,7,11,0.364,4-7,NC State,1715,1547.6,NA,2026-07-26T09:25:58Z,439.5,812
2011,84,Kent State,MAC,1446.3,5,5,10,0.5,5-5,Bowling Green,1393.3,1489.2,NA,2026-07-26T09:25:58Z,44.8,960.9
2011,85,Syracuse,Big East,1433.4,5,6,11,0.455,5-6,West Virginia,1902.2,1537.5,NA,2026-07-26T09:25:58Z,1080.3,926.5
2011,86,Louisiana,Sun Belt,1427.7,7,4,11,0.636,7-4,San Diego St,1475.7,1380,NA,2026-07-26T09:25:58Z,281.6,1105
2011,87,Miami,ACC,1424.5,4,6,10,0.4,4-6,Georgia Tech,1621.2,1412.4,NA,2026-07-26T09:25:58Z,432.9,842.9
2011,88,Wyoming,Mountain West,1420.1,6,5,11,0.545,6-5,San Diego St,1475.7,1409.6,NA,2026-07-26T09:25:58Z,125.7,997.8
2011,89,ECU,C-USA,1417.6,4,7,11,0.364,4-7,UCF,1551.8,1590.4,NA,2026-07-26T09:25:58Z,400.8,793.1
2011,90,Arizona,Pac-12,1412.9,4,7,11,0.364,4-7,Arizona State,1580.9,1606.9,NA,2026-07-26T09:25:58Z,418.4,791
2011,91,FIU,C-USA,1409.6,7,5,12,0.583,7-5,Louisville,1644.6,1257,NA,2026-07-26T09:25:58Z,294.6,1036.9
2011,92,Delaware,FCS,1399.3,5,3,8,0.625,5-3,Old Dominion,1487.5,1189,NA,2026-07-26T09:25:58Z,137.5,1067.2
2011,93,Bowling Green,MAC,1393.3,5,5,10,0.5,5-5,Temple,1654.2,1366.9,NA,2026-07-26T09:25:58Z,304.2,936.7
2011,94,Hawaii,WAC,1383.9,6,6,12,0.5,6-6,LA Tech,1637.4,1315.5,NA,2026-07-26T09:25:58Z,287.4,930
2011,95,JMU,FCS,1380.9,6,5,11,0.545,6-5,E Kentucky,1335.3,1281.8,NA,2026-07-26T09:25:58Z,0,959.4
2011,96,San Jose State,WAC,1366.1,5,6,11,0.455,5-6,Navy,1549,1436.7,NA,2026-07-26T09:25:58Z,232.9,867
2011,97,Minnesota,Big Ten,1357.8,2,9,11,0.182,2-9,Iowa,1632.1,1758.6,NA,2026-07-26T09:25:58Z,438.1,509.4
2011,98,Rice,C-USA,1356.6,4,7,11,0.364,4-7,Purdue,1590.4,1601.4,NA,2026-07-26T09:25:58Z,240.4,755.3
2011,99,E Michigan,MAC,1351.5,5,5,10,0.5,5-5,W Michigan,1520.9,1196.8,NA,2026-07-26T09:25:58Z,170.9,904.7
2011,100,E Kentucky,FCS,1335.3,2,2,4,0.5,2-2,Jacksonville St,1029.7,1260.9,NA,2026-07-26T09:25:58Z,0,881
2011,101,Air Force,Mountain West,1329.8,7,6,13,0.538,7-6,Navy,1549,1315,NA,2026-07-26T09:25:58Z,199,930.9
2011,102,Ball State,MAC,1317,4,6,10,0.4,4-6,E Michigan,1351.5,1482.7,NA,2026-07-26T09:25:58Z,1.5,761.2
2011,103,North Texas,Sun Belt,1315.8,5,5,10,0.5,5-5,UL Monroe,1145.1,1330.1,NA,2026-07-26T09:25:58Z,0,868.1
2011,104,Washington St,Pac-12,1313.2,4,6,10,0.4,4-6,Arizona State,1580.9,1404,NA,2026-07-26T09:25:58Z,230.9,773
2011,105,UTEP,C-USA,1309.2,3,7,10,0.3,3-7,ECU,1417.6,1563.7,NA,2026-07-26T09:25:58Z,67.6,644
2011,106,Chattanooga,FCS,1307.2,1,3,4,0.25,1-3,Jacksonville St,1029.7,1432.6,NA,2026-07-26T09:25:58Z,0,569
2011,107,Miami (OH),MAC,1305.2,3,7,10,0.3,3-7,Buffalo,1157.7,1463.5,NA,2026-07-26T09:25:58Z,0,633.8
2011,108,Kansas,Big 12,1292.3,2,8,10,0.2,2-8,N Illinois,1838.3,1776.5,NA,2026-07-26T09:25:58Z,488.3,514.1
2011,109,Stony Brook,FCS,1289.7,2,3,5,0.4,2-3,Coast Carolina,1175.9,1305.7,NA,2026-07-26T09:25:58Z,0,744.3
2011,110,Colorado,Pac-12,1287.5,2,9,11,0.182,2-9,Utah,1587.7,1649.4,NA,2026-07-26T09:25:58Z,300.6,480.6
2011,111,Southern Utah,FCS,1263.6,2,0,2,1,2-0,UNLV,792.5,766,NA,2026-07-26T09:25:58Z,0,1263.6
2011,112,Wofford,FCS,1246.3,1,2,3,0.333,1-2,Appalachian St,1204.3,1526.3,NA,2026-07-26T09:25:58Z,0,644.3
2011,113,Ole Miss,SEC,1229.3,2,8,10,0.2,2-8,Fresno State,1110.8,1741.1,NA,2026-07-26T09:25:58Z,0,468
2011,114,Cent Michigan,MAC,1224,3,7,10,0.3,3-7,N Illinois,1838.3,1425.8,NA,2026-07-26T09:25:58Z,488.3,616.5
2011,115,UAB,C-USA,1209.1,3,7,10,0.3,3-7,Southern Miss,2039,1496.2,NA,2026-07-26T09:25:58Z,890.8,617
2011,116,Appalachian St,FCS,1204.3,6,4,10,0.6,6-4,Ga Southern,1638,1147.8,NA,2026-07-26T09:25:58Z,288,903.4
2011,117,Villanova,FCS,1198.7,1,3,4,0.25,1-3,UMass,1005.5,1386.6,NA,2026-07-26T09:25:58Z,0,521.8
2011,118,New Mexico St,WAC,1198,3,8,11,0.273,3-8,Minnesota,1357.8,1497.7,NA,2026-07-26T09:25:58Z,7.8,552.5
2011,119,Cal Poly,FCS,1186.9,1,2,3,0.333,1-2,South Alabama,937.6,1417.2,NA,2026-07-26T09:25:58Z,0,613.6
2011,120,URI,FCS,1177.3,1,3,4,0.25,1-3,Delaware,1399.3,1425.3,NA,2026-07-26T09:25:58Z,49.3,519.5
2011,121,Coast Carolina,FCS,1175.9,7,2,9,0.778,7-2,Furman,1166.8,793.1,NA,2026-07-26T09:25:58Z,0,1011.5
2011,122,Furman,FCS,1166.8,1,2,3,0.333,1-2,Appalachian St,1204.3,1384.2,NA,2026-07-26T09:25:58Z,0,603.2
2011,123,Liberty,FCS,1163.5,5,3,8,0.625,5-3,Gardner-Webb,907.8,907.9,NA,2026-07-26T09:25:58Z,0,877.6
2011,124,Buffalo,MAC,1157.7,3,7,10,0.3,3-7,Ohio,1685.3,1458.4,NA,2026-07-26T09:25:58Z,335.3,580.5
2011,125,Maryland,ACC,1145.5,2,8,10,0.2,2-8,Miami,1424.5,1514.9,NA,2026-07-26T09:25:58Z,74.5,444.8
2011,126,UL Monroe,Sun Belt,1145.1,3,7,10,0.3,3-7,Mid Tennessee,923.2,1272.6,NA,2026-07-26T09:25:58Z,0,556.1
2011,127,Duke,ACC,1129.4,2,8,10,0.2,2-8,FIU,1409.6,1445.4,NA,2026-07-26T09:25:58Z,59.6,437.7
2011,128,Tenn Tech,FCS,1115.2,1,1,2,0.5,1-1,Jacksonville St,1029.7,1330.9,NA,2026-07-26T09:25:58Z,0,735.8
2011,129,Fresno State,WAC,1110.8,2,9,11,0.182,2-9,Hawaii,1383.9,1496.8,NA,2026-07-26T09:25:58Z,33.9,405.5
2011,130,Troy,Sun Belt,1097,3,7,10,0.3,3-7,UAB,1209.1,1354,NA,2026-07-26T09:25:58Z,0,532.7
2011,131,Northwestern St,FCS,1096.4,1,2,3,0.333,1-2,Texas State,840,1678.7,NA,2026-07-26T09:25:58Z,0,566.8
2011,132,Lehigh,FCS,1071.1,1,1,2,0.5,1-1,Liberty,1163.5,1559.8,NA,2026-07-26T09:25:58Z,0,706.7
2011,133,Northern Iowa,FCS,1050.6,1,2,3,0.333,1-2,Missouri State,685.3,1434.8,NA,2026-07-26T09:25:58Z,0,543.1
2011,134,Murray State,FCS,1032.7,1,2,3,0.333,1-2,Georgia State,844.1,1172.8,NA,2026-07-26T09:25:58Z,0,533.9
2011,135,Jacksonville St,FCS,1029.7,5,4,9,0.556,5-4,Murray State,1032.7,944,NA,2026-07-26T09:25:58Z,0,724
2011,136,Illinois State,FCS,1021.8,1,1,2,0.5,1-1,Missouri State,685.3,1320.8,NA,2026-07-26T09:25:58Z,0,674.1
2011,137,Montana State,FCS,1007.2,1,2,3,0.333,1-2,Sacramento St,739.6,1349.9,NA,2026-07-26T09:25:58Z,0,520.7
2011,138,UMass,FCS,1005.5,3,6,9,0.333,3-6,Richmond,889.4,1138.1,NA,2026-07-26T09:25:58Z,0,519.8
2011,139,E Washington,FCS,1000.7,1,1,2,0.5,1-1,Sacramento St,739.6,1168,NA,2026-07-26T09:25:58Z,0,660.2
2011,140,Army,Independent,999.8,2,9,11,0.182,2-9,Tulane,717.3,1384.4,NA,2026-07-26T09:25:58Z,0,359.7
2011,141,Portland State,FCS,998.3,1,1,2,0.5,1-1,Sacramento St,739.6,1356.3,NA,2026-07-26T09:25:58Z,0,658.6
2011,142,William & Mary,FCS,995.6,0,4,4,0,0-4,NA,NA,1447,NA,2026-07-26T09:25:58Z,NA,NA
2011,143,Idaho,WAC,978.5,1,8,9,0.111,1-8,San Jose State,1366.1,1490.8,NA,2026-07-26T09:25:58Z,16.1,265.7
2011,144,McNeese State,FCS,945.5,1,3,4,0.25,1-3,UTSA,878.6,1183.3,NA,2026-07-26T09:25:58Z,0,411.6
2011,145,Colorado St,Mountain West,945.1,3,7,10,0.3,3-7,Utah State,1610,1267.4,NA,2026-07-26T09:25:58Z,260,475.1
2011,146,South Alabama,FCS,937.6,5,3,8,0.625,5-3,West Alabama,929.7,784.6,NA,2026-07-26T09:25:58Z,0,707.2
2011,147,Indiana State,FCS,931.3,1,2,3,0.333,1-2,Missouri State,685.3,1466.5,NA,2026-07-26T09:25:58Z,0,481.5
2011,148,West Alabama,FCS,929.7,1,1,2,0.5,1-1,Georgia State,844.1,890.9,NA,2026-07-26T09:25:58Z,0,613.4
2011,149,Mid Tennessee,Sun Belt,923.2,2,10,12,0.167,2-10,Memphis,877.5,1349.8,NA,2026-07-26T09:25:58Z,0,315.4
2011,150,South Dakota St,FCS,922.6,1,2,3,0.333,1-2,Missouri State,685.3,1382.5,NA,2026-07-26T09:25:58Z,0,477
2011,151,Gardner-Webb,FCS,907.8,1,2,3,0.333,1-2,Coast Carolina,1175.9,1341.6,NA,2026-07-26T09:25:58Z,0,469.3
2011,152,New Mexico,Mountain West,893.7,1,9,10,0.1,1-9,UNLV,792.5,1535,NA,2026-07-26T09:25:58Z,0,224.5
2011,153,Indiana,Big Ten,893.6,0,10,10,0,0-10,NA,NA,1579.6,NA,2026-07-26T09:25:58Z,NA,NA
2011,154,Richmond,FCS,889.4,1,4,5,0.2,1-4,Duke,1129.4,1280.5,NA,2026-07-26T09:25:58Z,0,338.6
2011,155,UC Davis,FCS,888.5,1,2,3,0.333,1-2,Sacramento St,739.6,1234.8,NA,2026-07-26T09:25:58Z,0,459.3
2011,156,Charleston So,FCS,887.6,0,4,4,0,0-4,NA,NA,1440.4,NA,2026-07-26T09:25:58Z,NA,NA
2011,157,UTSA,FCS,878.6,4,4,8,0.5,4-4,Georgia State,844.1,685.1,NA,2026-07-26T09:25:58Z,0,579.7
2011,158,Memphis,C-USA,877.5,1,9,10,0.1,1-9,Tulane,717.3,1449.6,NA,2026-07-26T09:25:58Z,0,220.4
2011,159,SE Louisiana,FCS,864.1,1,2,3,0.333,1-2,Texas State,840,1093.2,NA,2026-07-26T09:25:58Z,0,446.7
2011,160,Georgia State,FCS,844.1,2,5,7,0.286,2-5,South Alabama,937.6,1130.5,NA,2026-07-26T09:25:58Z,0,398.3
2011,161,W Carolina,FCS,840.9,0,4,4,0,0-4,NA,NA,1409.8,NA,2026-07-26T09:25:58Z,NA,NA
2011,162,Texas State,FCS,840,4,6,10,0.4,4-6,McNeese State,945.5,969.9,NA,2026-07-26T09:25:58Z,0,484.7
2011,163,Cent Arkansas,FCS,838.6,1,2,3,0.333,1-2,Texas State,840,1374.3,NA,2026-07-26T09:25:58Z,0,433.5
2011,164,S Illinois,FCS,821.4,1,2,3,0.333,1-2,Missouri State,685.3,1290.3,NA,2026-07-26T09:25:58Z,0,424.6
2011,165,Youngstown St,FCS,818.4,1,2,3,0.333,1-2,North Dakota St,1956.2,1535.5,NA,2026-07-26T09:25:58Z,606.2,447.7
2011,166,N Arizona,FCS,814.4,1,1,2,0.5,1-1,Sacramento St,739.6,1076.2,NA,2026-07-26T09:25:58Z,0,537.3
2011,167,Akron,MAC,808.7,1,10,11,0.091,1-10,VMI,547.1,1353.8,NA,2026-07-26T09:25:58Z,0,192
2011,168,UNLV,Mountain West,792.5,1,9,10,0.1,1-9,Colorado St,945.1,1493.7,NA,2026-07-26T09:25:58Z,0,199.1
2011,169,FAU,C-USA,776.7,1,10,11,0.091,1-10,UAB,1209.1,1435.1,NA,2026-07-26T09:25:58Z,0,184.4
2011,170,Sacramento St,FCS,739.6,4,6,10,0.4,4-6,Oregon State,1455.3,895.5,NA,2026-07-26T09:25:58Z,105.3,437.1
2011,171,The Citadel,FCS,727.8,0,2,2,0,0-2,NA,NA,1874.8,NA,2026-07-26T09:25:58Z,NA,NA
2011,172,Tulane,Independent,717.3,1,10,11,0.091,1-10,SE Louisiana,864.1,1362.5,NA,2026-07-26T09:25:58Z,0,170.3
2011,173,Norfolk State,FCS,709.1,0,2,2,0,0-2,NA,NA,1694.8,NA,2026-07-26T09:25:58Z,NA,NA
2011,174,UT Martin,FCS,701.9,0,2,2,0,0-2,NA,NA,1399.2,NA,2026-07-26T09:25:58Z,NA,NA
2011,175,Weber State,FCS,701.1,0,2,2,0,0-2,NA,NA,1515,NA,2026-07-26T09:25:58Z,NA,NA
2011,176,South Dakota,FCS,695.6,0,2,2,0,0-2,NA,NA,1664.2,NA,2026-07-26T09:25:58Z,NA,NA
2011,177,Missouri State,FCS,685.3,2,7,9,0.222,2-7,Youngstown St,818.4,1070,NA,2026-07-26T09:25:58Z,0,277.8
2011,178,Elon,FCS,676.8,0,3,3,0,0-3,NA,NA,1503.6,NA,2026-07-26T09:25:58Z,NA,NA
2011,179,Towson,FCS,669,0,2,2,0,0-2,NA,NA,1272.4,NA,2026-07-26T09:25:58Z,NA,NA
2011,180,Presbyterian,FCS,666.8,0,3,3,0,0-3,NA,NA,1325.8,NA,2026-07-26T09:25:58Z,NA,NA
2011,181,E Illinois,FCS,660.6,0,2,2,0,0-2,NA,NA,1315.5,NA,2026-07-26T09:25:58Z,NA,NA
2011,182,Samford,FCS,657.8,0,3,3,0,0-3,NA,NA,1572.7,NA,2026-07-26T09:25:58Z,NA,NA
2011,183,NC A&T,FCS,650.1,0,2,2,0,0-2,NA,NA,1190.1,NA,2026-07-26T09:25:58Z,NA,NA
2011,184,Lamar,FCS,639.3,0,2,2,0,0-2,NA,NA,1330,NA,2026-07-26T09:25:58Z,NA,NA
2011,185,Cent Conn St,FCS,639.1,0,2,2,0,0-2,NA,NA,1193.2,NA,2026-07-26T09:25:58Z,NA,NA
2011,186,Tennessee St,FCS,614.5,0,2,2,0,0-2,NA,NA,1179.8,NA,2026-07-26T09:25:58Z,NA,NA
2011,187,Campbell,FCS,609.7,0,2,2,0,0-2,NA,NA,1165.8,NA,2026-07-26T09:25:58Z,NA,NA
2011,188,SF Austin,FCS,605.9,0,2,2,0,0-2,NA,NA,1281.2,NA,2026-07-26T09:25:58Z,NA,NA
2011,189,Fordham,FCS,600.5,0,2,2,0,0-2,NA,NA,1263,NA,2026-07-26T09:25:58Z,NA,NA
