season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,40,Miss St,SEC,1757.7,7,6,13,0.538,7-6,LA Tech,1618.9,1683.7,NA,2026-06-21T20:38:51Z,573,1235.7
2011,41,BYU,Independent,1750,10,3,13,0.769,10-3,Tulsa,1827.2,1407.6,NA,2026-06-21T20:38:51Z,906.1,1524.9
2011,42,Iowa,Big Ten,1731.8,7,6,13,0.538,7-6,Michigan,2020.7,1628.9,NA,2026-06-21T20:38:51Z,1434.2,1231.8
2011,43,SMU,C-USA,1713.7,8,5,13,0.615,8-5,TCU,1959.4,1565.8,NA,2026-06-21T20:38:51Z,1019.9,1312.1
2011,44,Utah,Pac-12,1700.3,8,5,13,0.615,8-5,BYU,1750,1548.6,NA,2026-06-21T20:38:51Z,1429.7,1307.9
2011,45,Georgia Tech,ACC,1697.3,8,5,13,0.615,8-5,Clemson,1818.6,1510.5,NA,2026-06-21T20:38:51Z,1173.8,1302.2
2011,46,Iowa State,Big 12,1690.2,6,7,13,0.462,6-7,Oklahoma State,2352.9,1798.7,NA,2026-06-21T20:38:51Z,1765.1,1105.5
2011,47,Tennessee,SEC,1689,5,7,12,0.417,5-7,Cincinnati,1819.8,1747.8,NA,2026-06-21T20:38:51Z,793.8,1027.5
2011,48,Ohio,MAC,1688.5,10,4,14,0.714,10-4,Temple,1673.9,1380.4,NA,2026-06-21T20:38:51Z,781.5,1407.4
2011,49,Ga Southern,Sun Belt,1676.8,10,3,13,0.769,10-3,Maine,1558.6,1283.6,NA,2026-06-21T20:38:51Z,255.8,1448.3
2011,50,Vanderbilt,SEC,1674,6,7,13,0.462,6-7,UConn,1572.2,1694.5,NA,2026-06-21T20:38:51Z,526.3,1076.2
2011,51,Temple,MAC,1673.9,9,4,13,0.692,9-4,Wyoming,1463.4,1366.3,NA,2026-06-21T20:38:51Z,223.2,1357.1
2011,52,Louisville,Big East,1666.2,7,6,13,0.538,7-6,West Virginia,1938.1,1587.4,NA,2026-06-21T20:38:51Z,1674.6,1189.6
2011,53,California,Pac-12,1654.2,7,5,12,0.583,7-5,Utah,1700.3,1567.5,NA,2026-06-21T20:38:51Z,761.8,1224.3
2011,54,Washington,Pac-12,1645.1,7,6,13,0.538,7-6,Utah,1700.3,1668,NA,2026-06-21T20:38:51Z,760.8,1161.7
2011,55,UNC,ACC,1642.7,7,6,13,0.538,7-6,Rutgers,1800.9,1645.8,NA,2026-06-21T20:38:51Z,1324.1,1168.9
2011,56,Arkansas State,Sun Belt,1641.7,10,3,13,0.769,10-3,W Kentucky,1492.8,1297.3,NA,2026-06-21T20:38:51Z,339.9,1420.8
2011,57,Purdue,Big Ten,1630.2,7,6,13,0.538,7-6,OSU,1612,1504.6,NA,2026-06-21T20:38:51Z,658,1149.5
2011,58,Pitt,Big East,1628.1,6,7,13,0.462,6-7,Louisville,1666.2,1649.6,NA,2026-06-21T20:38:51Z,997.4,1056
2011,59,LA Tech,WAC,1618.9,8,5,13,0.615,8-5,Nevada,1523.8,1486.4,NA,2026-06-21T20:38:51Z,330,1227.5
2011,60,Miami,ACC,1616.9,6,6,12,0.5,6-6,Georgia Tech,1697.3,1500.7,NA,2026-06-21T20:38:51Z,1064.9,1099.4
2011,61,OSU,Big Ten,1612,6,7,13,0.462,6-7,Wisconsin,2080.3,1638.5,NA,2026-06-21T20:38:51Z,1325.5,1050.7
2011,62,Arizona State,Pac-12,1611.6,6,7,13,0.462,6-7,USC,2040.4,1659.3,NA,2026-06-21T20:38:51Z,1803.2,1056.5
2011,63,UVA,ACC,1607.3,8,5,13,0.615,8-5,FSU,1917.5,1526.7,NA,2026-06-21T20:38:51Z,1181.7,1235
2011,64,Marshall,C-USA,1597.6,7,6,13,0.538,7-6,Southern Miss,2069,1591.8,NA,2026-06-21T20:38:51Z,1196.9,1136
2011,65,Indiana State,FCS,1592.8,2,2,4,0.5,2-2,W Kentucky,1492.8,1554.5,NA,2026-06-21T20:38:51Z,142.8,1062.8
2011,66,UConn,Big East,1572.2,5,7,12,0.417,5-7,Rutgers,1800.9,1540,NA,2026-06-21T20:38:51Z,701.3,956.7
2011,67,Maine,FCS,1558.6,4,2,6,0.667,4-2,JMU,1440.8,1405.4,NA,2026-06-21T20:38:51Z,90.8,1231.9
2011,68,Northwestern,Big Ten,1555.2,6,7,13,0.462,6-7,Nebraska,1902.2,1540.3,NA,2026-06-21T20:38:51Z,760.9,1006.1
2011,69,Navy,Independent,1550.2,5,7,12,0.417,5-7,SMU,1713.7,1555.8,NA,2026-06-21T20:38:51Z,506.5,939.7
2011,70,San Diego St,Mountain West,1549.4,8,5,13,0.615,8-5,Air Force,1399.4,1407.5,NA,2026-06-21T20:38:51Z,49.4,1164.4
2011,71,UNH,FCS,1540,2,1,3,0.667,2-1,JMU,1440.8,1453.9,NA,2026-06-21T20:38:51Z,90.8,1217.3
2011,72,W Michigan,MAC,1524.9,7,6,13,0.538,7-6,UConn,1572.2,1438.2,NA,2026-06-21T20:38:51Z,300.2,1068.6
2011,73,Nevada,WAC,1523.8,7,6,13,0.538,7-6,San Jose State,1336.2,1472.3,NA,2026-06-21T20:38:51Z,0,1050.5
2011,74,Kentucky,SEC,1513,5,7,12,0.417,5-7,Tennessee,1689,1685.4,NA,2026-06-21T20:38:51Z,481.8,917.2
2011,75,USF,Big East,1512.9,5,7,12,0.417,5-7,Notre Dame,1848,1522.2,NA,2026-06-21T20:38:51Z,652.5,920.7
2011,76,Texas Tech,Big 12,1508.2,5,7,12,0.417,5-7,Oklahoma,2141.3,1738,NA,2026-06-21T20:38:51Z,965.1,923.4
2011,77,Utah State,WAC,1506.2,7,6,13,0.538,7-6,Nevada,1523.8,1378.8,NA,2026-06-21T20:38:51Z,287.2,1055.3
2011,78,Illinois,Big Ten,1505.4,7,6,13,0.538,7-6,Arkansas State,1641.7,1571.6,NA,2026-06-21T20:38:51Z,1081.5,1070.7
2011,79,Oregon State,Pac-12,1499.9,3,9,12,0.25,3-9,Washington,1645.1,1653.7,NA,2026-06-21T20:38:51Z,401.4,672.9
2011,80,UCLA,Pac-12,1498.1,6,8,14,0.429,6-8,California,1654.2,1698,NA,2026-06-21T20:38:51Z,715.7,928.4
2011,81,Boston College,ACC,1493,4,8,12,0.333,4-8,NC State,1762.5,1578,NA,2026-06-21T20:38:51Z,679.4,797.9
2011,82,W Kentucky,Sun Belt,1492.8,6,5,11,0.545,6-5,Louisiana,1453.2,1447.8,NA,2026-06-21T20:38:51Z,197.1,1051.2
2011,83,Wake Forest,ACC,1491.1,6,7,13,0.462,6-7,FSU,1917.5,1597.6,NA,2026-06-21T20:38:51Z,1123,971.7
2011,84,UCF,C-USA,1472.8,5,7,12,0.417,5-7,Marshall,1597.6,1457.4,NA,2026-06-21T20:38:51Z,390.6,891.2
2011,85,Wyoming,Mountain West,1463.4,8,5,13,0.615,8-5,San Diego St,1549.4,1430.2,NA,2026-06-21T20:38:51Z,259.8,1109.3
2011,86,Arizona,Pac-12,1456.3,4,8,12,0.333,4-8,Arizona State,1611.6,1692.5,NA,2026-06-21T20:38:51Z,512.9,775.5
2011,87,Louisiana,Sun Belt,1453.2,9,4,13,0.692,9-4,San Diego St,1549.4,1334.7,NA,2026-06-21T20:38:51Z,336.1,1183.5
2011,88,Southern Utah,FCS,1445.9,3,0,3,1,3-0,UNLV,998.7,814.8,NA,2026-06-21T20:38:51Z,0,1445.9
2011,89,FIU,C-USA,1443.9,8,5,13,0.615,8-5,Louisville,1666.2,1273,NA,2026-06-21T20:38:51Z,439,1099.6
2011,90,JMU,FCS,1440.8,8,5,13,0.615,8-5,E Kentucky,1378,1295.6,NA,2026-06-21T20:38:51Z,28,1081.6
2011,91,Syracuse,Big East,1437.5,5,7,12,0.417,5-7,West Virginia,1938.1,1602.8,NA,2026-06-21T20:38:51Z,1169,884.7
2011,92,ECU,C-USA,1417.8,5,7,12,0.417,5-7,Navy,1550.2,1545.3,NA,2026-06-21T20:38:51Z,323,856.8
2011,93,Ball State,MAC,1417,6,6,12,0.5,6-6,Ohio,1688.5,1503.6,NA,2026-06-21T20:38:51Z,372.7,954.2
2011,94,Minnesota,Big Ten,1415.7,3,9,12,0.25,3-9,Iowa,1731.8,1752.2,NA,2026-06-21T20:38:51Z,537.2,639.4
2011,95,Air Force,Mountain West,1399.4,7,6,13,0.538,7-6,Navy,1550.2,1368.5,NA,2026-06-21T20:38:51Z,200.2,978.9
2011,96,Old Dominion,FCS,1397.2,10,3,13,0.769,10-3,JMU,1440.8,984.7,NA,2026-06-21T20:38:51Z,90.8,1203
2011,97,Kent State,MAC,1392.8,5,7,12,0.417,5-7,E Michigan,1384.2,1516.8,NA,2026-06-21T20:38:51Z,45.2,830.8
2011,98,E Michigan,MAC,1384.2,6,6,12,0.5,6-6,W Michigan,1524.9,1277,NA,2026-06-21T20:38:51Z,174.9,926.5
2011,99,E Kentucky,FCS,1378,2,2,4,0.5,2-2,Jacksonville St,1067.3,1341.6,NA,2026-06-21T20:38:51Z,0,909.1
2011,100,Bowling Green,MAC,1361,5,7,12,0.417,5-7,Temple,1673.9,1410.6,NA,2026-06-21T20:38:51Z,323.9,823.3
2011,101,Northwestern St,FCS,1359.6,1,3,4,0.25,1-3,Texas State,1060.2,1775.2,NA,2026-06-21T20:38:51Z,0,591.8
2011,102,Chattanooga,FCS,1348.6,1,3,4,0.25,1-3,Jacksonville St,1067.3,1478.9,NA,2026-06-21T20:38:51Z,0,587
2011,103,Rice,C-USA,1344.4,4,8,12,0.333,4-8,Purdue,1630.2,1630.6,NA,2026-06-21T20:38:51Z,280.2,711.8
2011,104,UTEP,C-USA,1340.6,5,7,12,0.417,5-7,ECU,1417.8,1484,NA,2026-06-21T20:38:51Z,67.8,801.4
2011,105,Washington St,Pac-12,1337.6,4,8,12,0.333,4-8,Arizona State,1611.6,1527.3,NA,2026-06-21T20:38:51Z,261.6,707.7
2011,106,Miami (OH),MAC,1336.2,4,8,12,0.333,4-8,Kent State,1392.8,1477.5,NA,2026-06-21T20:38:51Z,42.8,697.3
2011,107,San Jose State,WAC,1336.2,5,7,12,0.417,5-7,Navy,1550.2,1432.3,NA,2026-06-21T20:38:51Z,200.2,804.7
2011,108,Liberty,FCS,1331.8,6,4,10,0.6,6-4,Coast Carolina,1186.6,1052.4,NA,2026-06-21T20:38:51Z,0,980.2
2011,109,Stony Brook,FCS,1331.2,2,3,5,0.4,2-3,Liberty,1331.8,1365.2,NA,2026-06-21T20:38:51Z,0,768.2
2011,110,Hawaii,WAC,1319,6,7,13,0.462,6-7,LA Tech,1618.9,1310.2,NA,2026-06-21T20:38:51Z,268.9,846.3
2011,111,Colorado,Pac-12,1317.9,3,10,13,0.231,3-10,Utah,1700.3,1631.6,NA,2026-06-21T20:38:51Z,456.6,568.4
2011,112,Kansas,Big 12,1303.3,2,10,12,0.167,2-10,N Illinois,1850.3,1839.3,NA,2026-06-21T20:38:51Z,500.3,467.7
2011,113,North Texas,Sun Belt,1293.3,5,7,12,0.417,5-7,UL Monroe,1191.1,1450,NA,2026-06-21T20:38:51Z,0,765.2
2011,114,Furman,FCS,1292.7,1,3,4,0.25,1-3,Appalachian St,1269.3,1478.6,NA,2026-06-21T20:38:51Z,0,562.7
2011,115,Wofford,FCS,1287.3,1,2,3,0.333,1-2,Appalachian St,1269.3,1588.2,NA,2026-06-21T20:38:51Z,0,665.5
2011,116,Delaware,FCS,1286.6,6,4,10,0.6,6-4,Old Dominion,1397.2,1097.6,NA,2026-06-21T20:38:51Z,47.2,953.8
2011,117,Duke,ACC,1271,3,9,12,0.25,3-9,Boston College,1493,1560.6,NA,2026-06-21T20:38:51Z,236.9,568.6
2011,118,Appalachian St,FCS,1269.3,8,4,12,0.667,8-4,Ga Southern,1676.8,1064.5,NA,2026-06-21T20:38:51Z,326.8,1013.6
2011,119,Ole Miss,SEC,1221.4,2,10,12,0.167,2-10,Fresno State,1213.3,1810,NA,2026-06-21T20:38:51Z,0,417.3
2011,120,Fresno State,WAC,1213.3,4,9,13,0.308,4-9,Utah State,1506.2,1399.4,NA,2026-06-21T20:38:51Z,156.2,611
2011,121,Cent Arkansas,FCS,1212.3,1,3,4,0.25,1-3,Texas State,1060.2,1535.8,NA,2026-06-21T20:38:51Z,0,527.7
2011,122,Maryland,ACC,1208.4,2,10,12,0.167,2-10,Miami,1616.9,1655.4,NA,2026-06-21T20:38:51Z,266.9,429.2
2011,123,UL Monroe,Sun Belt,1191.1,4,8,12,0.333,4-8,Troy,1001.7,1315.4,NA,2026-06-21T20:38:51Z,0,615.8
2011,124,Coast Carolina,FCS,1186.6,7,4,11,0.636,7-4,Furman,1292.7,1023.4,NA,2026-06-21T20:38:51Z,0,904.4
2011,125,New Mexico St,WAC,1184.3,4,9,13,0.308,4-9,Minnesota,1415.7,1434.4,NA,2026-06-21T20:38:51Z,65.7,592.3
2011,126,Cent Michigan,MAC,1169.8,3,9,12,0.25,3-9,N Illinois,1850.3,1495.6,NA,2026-06-21T20:38:51Z,500.3,531.6
2011,127,Army,Independent,1160.7,3,9,12,0.25,3-9,Northwestern,1555.2,1446,NA,2026-06-21T20:38:51Z,205.2,519.5
2011,128,Cal Poly,FCS,1153.3,1,2,3,0.333,1-2,South Alabama,865.5,1421.7,NA,2026-06-21T20:38:51Z,0,596.2
2011,129,Villanova,FCS,1149.6,1,4,5,0.2,1-4,UMass,1131,1385.9,NA,2026-06-21T20:38:51Z,0,437.7
2011,130,Buffalo,MAC,1144.7,3,9,12,0.25,3-9,Ohio,1688.5,1477.3,NA,2026-06-21T20:38:51Z,338.5,516.7
2011,131,Tenn Tech,FCS,1141.5,1,1,2,0.5,1-1,Jacksonville St,1067.3,1399.6,NA,2026-06-21T20:38:51Z,0,753.1
2011,132,UMass,FCS,1131,5,6,11,0.455,5-6,Delaware,1286.6,1157.8,NA,2026-06-21T20:38:51Z,0,705.1
2011,133,Northern Iowa,FCS,1121,1,2,3,0.333,1-2,Missouri State,835.1,1520.4,NA,2026-06-21T20:38:51Z,0,579.5
2011,134,SE Louisiana,FCS,1119.1,1,3,4,0.25,1-3,Texas State,1060.2,1463.7,NA,2026-06-21T20:38:51Z,0,487.1
2011,135,Gardner-Webb,FCS,1094.7,1,3,4,0.25,1-3,Coast Carolina,1186.6,1424.5,NA,2026-06-21T20:38:51Z,0,476.5
2011,136,Lehigh,FCS,1093.1,1,1,2,0.5,1-1,Liberty,1331.8,1683.9,NA,2026-06-21T20:38:51Z,0,721.2
2011,137,UC Davis,FCS,1090.4,2,2,4,0.5,2-2,Sacramento St,729.6,1094,NA,2026-06-21T20:38:51Z,0,719.4
2011,138,Illinois State,FCS,1084.8,1,1,2,0.5,1-1,Missouri State,835.1,1435.6,NA,2026-06-21T20:38:51Z,0,715.7
2011,139,URI,FCS,1070.9,1,4,5,0.2,1-4,Delaware,1286.6,1338.6,NA,2026-06-21T20:38:51Z,0,407.7
2011,140,Jacksonville St,FCS,1067.3,7,4,11,0.636,7-4,Murray State,966.5,930.7,NA,2026-06-21T20:38:51Z,0,813.5
2011,141,Texas State,FCS,1060.2,6,6,12,0.5,6-6,McNeese State,979.2,993.5,NA,2026-06-21T20:38:51Z,0,699.5
2011,142,Weber State,FCS,1044.1,1,2,3,0.333,1-2,Sacramento St,729.6,1233.1,NA,2026-06-21T20:38:51Z,0,539.8
2011,143,Troy,Sun Belt,1001.7,3,9,12,0.25,3-9,UAB,999.8,1404.3,NA,2026-06-21T20:38:51Z,0,436
2011,144,Indiana,Big Ten,1001.6,1,11,12,0.083,1-11,S Carolina St,824.1,1592.8,NA,2026-06-21T20:38:51Z,0,225
2011,145,Towson,FCS,1001.1,1,2,3,0.333,1-2,Old Dominion,1397.2,1297.4,NA,2026-06-21T20:38:51Z,47.2,524.4
2011,146,UAB,C-USA,999.8,3,9,12,0.25,3-9,Southern Miss,2069,1462.7,NA,2026-06-21T20:38:51Z,841.8,464.2
2011,147,UNLV,Mountain West,998.7,2,10,12,0.167,2-10,Hawaii,1319,1518,NA,2026-06-21T20:38:51Z,0,341.2
2011,148,Montana State,FCS,995.5,1,2,3,0.333,1-2,Sacramento St,729.6,1417.5,NA,2026-06-21T20:38:51Z,0,514.6
2011,149,William & Mary,FCS,990.1,0,4,4,0,0-4,NA,NA,1433,NA,2026-06-21T20:38:51Z,NA,NA
2011,150,South Dakota St,FCS,985.2,1,2,3,0.333,1-2,Missouri State,835.1,1458.8,NA,2026-06-21T20:38:51Z,0,509.3
2011,151,E Washington,FCS,983.5,1,1,2,0.5,1-1,Sacramento St,729.6,1187.3,NA,2026-06-21T20:38:51Z,0,648.9
2011,152,Portland State,FCS,980.7,1,1,2,0.5,1-1,Sacramento St,729.6,1344.5,NA,2026-06-21T20:38:51Z,0,647
2011,153,McNeese State,FCS,979.2,1,3,4,0.25,1-3,UTSA,716,1225.5,NA,2026-06-21T20:38:51Z,0,426.2
2011,154,Presbyterian,FCS,966.8,0,4,4,0,0-4,NA,NA,1462.3,NA,2026-06-21T20:38:51Z,NA,NA
2011,155,Murray State,FCS,966.5,1,2,3,0.333,1-2,Georgia State,682.2,1138.6,NA,2026-06-21T20:38:51Z,0,499.7
2011,156,Colorado St,Mountain West,955.6,3,9,12,0.25,3-9,Utah State,1506.2,1378.1,NA,2026-06-21T20:38:51Z,156.2,428.4
2011,157,Richmond,FCS,949,1,4,5,0.2,1-4,Duke,1271,1305.3,NA,2026-06-21T20:38:51Z,0,361.3
2011,158,Idaho,WAC,945,1,10,11,0.091,1-10,San Jose State,1336.2,1485.3,NA,2026-06-21T20:38:51Z,0,224.3
2011,159,New Mexico,Mountain West,932.6,1,11,12,0.083,1-11,UNLV,998.7,1575.9,NA,2026-06-21T20:38:51Z,0,209.5
2011,160,Mid Tennessee,Sun Belt,930.1,2,9,11,0.182,2-9,Memphis,907,1335.4,NA,2026-06-21T20:38:51Z,0,334.6
2011,161,Charleston So,FCS,929.1,0,4,4,0,0-4,NA,NA,1477.2,NA,2026-06-21T20:38:51Z,NA,NA
2011,162,Memphis,C-USA,907,2,10,12,0.167,2-10,Tulane,903,1367.2,NA,2026-06-21T20:38:51Z,0,309.9
2011,163,Tulane,Independent,903,2,11,13,0.154,2-11,SE Louisiana,1119.1,1379.5,NA,2026-06-21T20:38:51Z,0,293.9
2011,164,Youngstown St,FCS,879.3,1,2,3,0.333,1-2,North Dakota St,2036,1624.8,NA,2026-06-21T20:38:51Z,686,480.8
2011,165,W Carolina,FCS,875.4,0,4,4,0,0-4,NA,NA,1457.5,NA,2026-06-21T20:38:51Z,NA,NA
2011,166,South Alabama,FCS,865.5,6,4,10,0.6,6-4,West Alabama,832,811.8,NA,2026-06-21T20:38:51Z,0,637
2011,167,Nicholls State,FCS,864.1,0,4,4,0,0-4,NA,NA,1465.2,NA,2026-06-21T20:38:51Z,NA,NA
2011,168,S Illinois,FCS,853.5,1,2,3,0.333,1-2,Missouri State,835.1,1364.2,NA,2026-06-21T20:38:51Z,0,441.2
2011,169,Missouri State,FCS,835.1,2,9,11,0.182,2-9,Youngstown St,879.3,1384.3,NA,2026-06-21T20:38:51Z,0,300.5
2011,170,West Alabama,FCS,832,1,1,2,0.5,1-1,Georgia State,682.2,773.9,NA,2026-06-21T20:38:51Z,0,548.9
2011,171,S Carolina St,FCS,824.1,1,2,3,0.333,1-2,Georgia State,682.2,951.2,NA,2026-06-21T20:38:51Z,0,426
2011,172,N Arizona,FCS,809.8,1,1,2,0.5,1-1,Sacramento St,729.6,1093,NA,2026-06-21T20:38:51Z,0,534.3
2011,173,Akron,MAC,796.1,1,11,12,0.083,1-11,VMI,539.8,1394.2,NA,2026-06-21T20:38:51Z,0,178.8
2011,174,W Illinois,FCS,742.6,0,4,4,0,0-4,NA,NA,1664,NA,2026-06-21T20:38:51Z,NA,NA
2011,175,FAU,C-USA,741.2,1,11,12,0.083,1-11,UAB,999.8,1426.2,NA,2026-06-21T20:38:51Z,0,166.5
2011,176,Sacramento St,FCS,729.6,4,7,11,0.364,4-7,Oregon State,1499.9,937.7,NA,2026-06-21T20:38:51Z,149.9,410.1
2011,177,UTSA,FCS,716,4,6,10,0.4,4-6,Georgia State,682.2,786.8,NA,2026-06-21T20:38:51Z,0,413.2
2011,178,Norfolk State,FCS,705.3,0,2,2,0,0-2,NA,NA,1667.7,NA,2026-06-21T20:38:51Z,NA,NA
2011,179,South Dakota,FCS,701.6,0,2,2,0,0-2,NA,NA,1739.9,NA,2026-06-21T20:38:51Z,NA,NA
2011,180,The Citadel,FCS,699.3,0,3,3,0,0-3,NA,NA,1696.4,NA,2026-06-21T20:38:51Z,NA,NA
2011,181,SE Missouri St,FCS,691,0,2,2,0,0-2,NA,NA,1348.8,NA,2026-06-21T20:38:51Z,NA,NA
2011,182,Elon,FCS,684,0,3,3,0,0-3,NA,NA,1540,NA,2026-06-21T20:38:51Z,NA,NA
2011,183,Georgia State,FCS,682.2,2,7,9,0.222,2-7,South Alabama,865.5,1030.8,NA,2026-06-21T20:38:51Z,0,276.5
2011,184,E Illinois,FCS,672.1,0,2,2,0,0-2,NA,NA,1311.2,NA,2026-06-21T20:38:51Z,NA,NA
2011,185,Samford,FCS,671.8,0,3,3,0,0-3,NA,NA,1609.3,NA,2026-06-21T20:38:51Z,NA,NA
2011,186,Cent Conn St,FCS,668.5,0,2,2,0,0-2,NA,NA,1285.9,NA,2026-06-21T20:38:51Z,NA,NA
2011,187,NC A&T,FCS,657.1,0,2,2,0,0-2,NA,NA,1227.9,NA,2026-06-21T20:38:51Z,NA,NA
2011,188,UT Martin,FCS,654.4,0,3,3,0,0-3,NA,NA,1230.2,NA,2026-06-21T20:38:51Z,NA,NA
