season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2011,14,Georgia,SEC,2057.6,10,4,14,0.714,10-4,Auburn,1882.2,1749.4,NA,2026-08-25T19:38:00Z,2546.2,1731.5,2057.6,2026-08-20,0
2011,15,USC,Pac-12,2040.6,10,2,12,0.833,10-2,Oregon,2266,1664.1,NA,2026-08-25T19:38:00Z,2765.3,1881.3,2040.6,2026-08-20,0
2011,16,North Dakota St,FCS,2036.3,13,1,14,0.929,13-1,Sam Houston,1822.6,1123.4,NA,2026-08-25T19:38:00Z,1201.9,1982.9,2036.3,2026-08-20,0
2011,17,Kansas State,Big 12,2023,10,3,13,0.769,10-3,Baylor,2091.4,1808.2,NA,2026-08-25T19:38:00Z,3263.2,1785.2,2023,2026-08-20,0
2011,18,Michigan,Big Ten,2020.9,11,2,13,0.846,11-2,Nebraska,1902.6,1654.4,NA,2026-08-25T19:38:00Z,2921.5,1882,2020.9,2026-08-20,0
2011,19,Michigan State,Big Ten,2003.8,11,3,14,0.786,11-3,Wisconsin,2082,1578.4,NA,2026-08-25T19:38:00Z,3025.5,1789.2,2003.8,2026-08-20,0
2011,20,Missouri,Big 12,1962.3,8,5,13,0.615,8-5,Texas A&M,1918.3,1708.9,NA,2026-08-25T19:38:00Z,1864.2,1509,1962.3,2026-08-20,0
2011,21,TCU,Mountain West,1959.1,11,2,13,0.846,11-2,Boise St,2249.9,1453.2,NA,2026-08-25T19:38:00Z,1930.3,1816,1959.1,2026-08-20,0
2011,22,West Virginia,Big East,1938.2,10,3,13,0.769,10-3,Cincinnati,1819.8,1587.3,NA,2026-08-25T19:38:00Z,2311,1703.7,1938.2,2026-08-20,0
2011,23,Texas A&M,Big 12,1918.3,7,6,13,0.538,7-6,Baylor,2091.4,1802.9,NA,2026-08-25T19:38:00Z,1808.3,1365,1918.3,2026-08-20,0
2011,24,FSU,ACC,1917.6,9,4,13,0.692,9-4,Notre Dame,1848.6,1550.7,NA,2026-08-25T19:38:00Z,1753,1579.4,1917.6,2026-08-20,0
2011,25,Nebraska,Big Ten,1902.6,9,4,13,0.692,9-4,Michigan State,2003.8,1699.2,NA,2026-08-25T19:38:00Z,2276.5,1573.2,1902.6,2026-08-20,0
2011,26,Auburn,SEC,1882.2,8,5,13,0.615,8-5,South Carolina,2143.4,1746.8,NA,2026-08-25T19:38:00Z,2047,1451.3,1882.2,2026-08-20,0
2011,27,Texas,Big 12,1855.4,8,5,13,0.615,8-5,Texas A&M,1918.3,1787.1,NA,2026-08-25T19:38:00Z,1913.7,1429.7,1855.4,2026-08-20,0
2011,28,Penn State,Big Ten,1854.7,9,4,13,0.692,9-4,Iowa,1732,1719.4,NA,2026-08-25T19:38:00Z,1889.2,1530.6,1854.7,2026-08-20,0
2011,29,N Illinois,MAC,1850.6,11,3,14,0.786,11-3,Toledo,1789.9,1443.9,NA,2026-08-25T19:38:00Z,1400.9,1639.1,1850.6,2026-08-20,0
2011,30,Notre Dame,Independent,1848.6,8,5,13,0.615,8-5,Michigan State,2003.8,1694.1,NA,2026-08-25T19:38:00Z,1747,1422.7,1848.6,2026-08-20,0
2011,31,Virginia Tech,ACC,1842.9,11,3,14,0.786,11-3,Georgia Tech,1697,1600.2,NA,2026-08-25T19:38:00Z,2055,1640.3,1842.9,2026-08-20,0
2011,32,Tulsa,C-USA,1827.1,8,5,13,0.615,8-5,SMU,1713.8,1633.3,NA,2026-08-25T19:38:00Z,733.9,1391.9,1827.1,2026-08-20,0
2011,33,Sam Houston,FCS,1822.6,14,1,15,0.933,14-1,Northwestern St,1359.7,1006.2,NA,2026-08-25T19:38:00Z,9.7,1751.4,1822.6,2026-08-20,0
2011,34,Cincinnati,Big East,1819.8,10,3,13,0.769,10-3,NC State,1762.5,1490.2,NA,2026-08-25T19:38:00Z,1803.5,1596.9,1819.8,2026-08-20,0
2011,35,Clemson,ACC,1818.6,10,4,14,0.714,10-4,FSU,1917.6,1653.5,NA,2026-08-25T19:38:00Z,2662.3,1537.4,1818.6,2026-08-20,0
2011,36,Rutgers,Big East,1800.9,9,4,13,0.692,9-4,Cincinnati,1819.8,1499.1,NA,2026-08-25T19:38:00Z,1878,1487.3,1800.9,2026-08-20,0
2011,37,Toledo,MAC,1789.9,9,4,13,0.692,9-4,Temple,1673.9,1535.2,NA,2026-08-25T19:38:00Z,850.9,1464.3,1789.9,2026-08-20,0
2011,38,Florida,SEC,1782.1,7,6,13,0.538,7-6,Tennessee,1689,1740.5,NA,2026-08-25T19:38:00Z,1089,1261.6,1782.1,2026-08-20,0
2011,39,NC State,ACC,1762.5,8,5,13,0.615,8-5,Clemson,1818.6,1517.6,NA,2026-08-25T19:38:00Z,1334.7,1353.1,1762.5,2026-08-20,0
2011,40,Miss St,SEC,1758,7,6,13,0.538,7-6,LA Tech,1618.9,1684,NA,2026-08-25T19:38:00Z,573.7,1235.9,1758,2026-08-20,0
2011,41,BYU,Independent,1749.5,10,3,13,0.769,10-3,Tulsa,1827.1,1407.3,NA,2026-08-25T19:38:00Z,904.5,1524.5,1749.5,2026-08-20,0
2011,42,Iowa,Big Ten,1732,7,6,13,0.538,7-6,Michigan,2020.9,1628.8,NA,2026-08-25T19:38:00Z,1434.5,1231.9,1732,2026-08-20,0
2011,43,SMU,C-USA,1713.8,8,5,13,0.615,8-5,TCU,1959.1,1565.7,NA,2026-08-25T19:38:00Z,1019.4,1312.1,1713.8,2026-08-20,0
2011,44,Utah,Pac-12,1698.9,8,5,13,0.615,8-5,BYU,1749.5,1547.8,NA,2026-08-25T19:38:00Z,1426.1,1306.9,1698.9,2026-08-20,0
2011,45,Georgia Tech,ACC,1697,8,5,13,0.615,8-5,Clemson,1818.6,1509.9,NA,2026-08-25T19:38:00Z,1173.7,1301.9,1697,2026-08-20,0
2011,46,Iowa State,Big 12,1690,6,7,13,0.462,6-7,Oklahoma State,2353.1,1798.6,NA,2026-08-25T19:38:00Z,1765.2,1105.4,1690,2026-08-20,0
2011,47,Tennessee,SEC,1689,5,7,12,0.417,5-7,Cincinnati,1819.8,1747.8,NA,2026-08-25T19:38:00Z,794,1027.5,1689,2026-08-20,0
2011,48,Ohio,MAC,1688.5,10,4,14,0.714,10-4,Temple,1673.9,1380.4,NA,2026-08-25T19:38:00Z,781.7,1407.5,1688.5,2026-08-20,0
2011,49,Ga Southern,Sun Belt,1676.9,10,3,13,0.769,10-3,Maine,1558.6,1283.6,NA,2026-08-25T19:38:00Z,255.8,1448.4,1676.9,2026-08-20,0
2011,50,Vanderbilt,SEC,1674.2,6,7,13,0.462,6-7,UConn,1572.2,1694.9,NA,2026-08-25T19:38:00Z,527,1076.4,1674.2,2026-08-20,0
2011,51,Temple,MAC,1673.9,9,4,13,0.692,9-4,Wyoming,1463.4,1366.4,NA,2026-08-25T19:38:00Z,223.5,1357.1,1673.9,2026-08-20,0
2011,52,Louisville,Big East,1666.2,7,6,13,0.538,7-6,West Virginia,1938.2,1587.4,NA,2026-08-25T19:38:00Z,1675.4,1189.6,1666.2,2026-08-20,0
2011,53,California,Pac-12,1650.8,7,6,13,0.538,7-6,Utah,1698.9,1620.8,NA,2026-08-25T19:38:00Z,758.2,1165.6,1650.8,2026-08-20,0
2011,54,Washington,Pac-12,1644.8,7,6,13,0.538,7-6,Utah,1698.9,1668.2,NA,2026-08-25T19:38:00Z,755.5,1161.4,1644.8,2026-08-20,0
2011,55,UNC,ACC,1642.6,7,6,13,0.538,7-6,Rutgers,1800.9,1645.8,NA,2026-08-25T19:38:00Z,1324.1,1168.8,1642.6,2026-08-20,0
2011,56,Arkansas State,Sun Belt,1641.9,10,3,13,0.769,10-3,W Kentucky,1498,1296.6,NA,2026-08-25T19:38:00Z,345.3,1421.1,1641.9,2026-08-20,0
2011,57,Purdue,Big Ten,1630.4,7,6,13,0.538,7-6,OSU,1612.1,1504.4,NA,2026-08-25T19:38:00Z,658.3,1149.7,1630.4,2026-08-20,0
2011,58,Pitt,Big East,1628,6,7,13,0.462,6-7,Louisville,1666.2,1649.6,NA,2026-08-25T19:38:00Z,997.4,1055.9,1628,2026-08-20,0
2011,59,LA Tech,WAC,1618.9,8,5,13,0.615,8-5,Nevada,1523.8,1486.4,NA,2026-08-25T19:38:00Z,330,1227.5,1618.9,2026-08-20,0
2011,60,Miami,ACC,1616.8,6,6,12,0.5,6-6,Georgia Tech,1697,1500.7,NA,2026-08-25T19:38:00Z,1064.6,1099.3,1616.8,2026-08-20,0
2011,61,OSU,Big Ten,1612.1,6,7,13,0.462,6-7,Wisconsin,2082,1638.7,NA,2026-08-25T19:38:00Z,1327.3,1050.8,1612.1,2026-08-20,0
2011,62,Arizona State,Pac-12,1610.7,6,7,13,0.462,6-7,USC,2040.6,1659.2,NA,2026-08-25T19:38:00Z,1800.4,1055.9,1610.7,2026-08-20,0
2011,63,UVA,ACC,1607.3,8,5,13,0.615,8-5,FSU,1917.6,1526.7,NA,2026-08-25T19:38:00Z,1181.4,1235,1607.3,2026-08-20,0
2011,64,Marshall,C-USA,1597.5,7,6,13,0.538,7-6,Southern Miss,2069.2,1591.6,NA,2026-08-25T19:38:00Z,1196.8,1135.9,1597.5,2026-08-20,0
2011,65,Indiana State,FCS,1595.9,2,2,4,0.5,2-2,W Kentucky,1498,1556,NA,2026-08-25T19:38:00Z,148,1065.1,1595.9,2026-08-20,0
2011,66,UConn,Big East,1572.2,5,7,12,0.417,5-7,Rutgers,1800.9,1540,NA,2026-08-25T19:38:00Z,701.3,956.7,1572.2,2026-08-20,0
2011,67,Maine,FCS,1558.6,4,2,6,0.667,4-2,JMU,1440.8,1405.4,NA,2026-08-25T19:38:00Z,90.8,1231.9,1558.6,2026-08-20,0
2011,68,Northwestern,Big Ten,1555.2,6,7,13,0.462,6-7,Nebraska,1902.6,1540.4,NA,2026-08-25T19:38:00Z,761.3,1006.1,1555.2,2026-08-20,0
2011,69,Navy,Independent,1551.3,5,7,12,0.417,5-7,SMU,1713.8,1556.2,NA,2026-08-25T19:38:00Z,511.8,940.5,1551.3,2026-08-20,0
2011,70,San Diego St,Mountain West,1549.2,8,5,13,0.615,8-5,Air Force,1399.4,1407.4,NA,2026-08-25T19:38:00Z,49.4,1164.3,1549.2,2026-08-20,0
2011,71,UNH,FCS,1540,2,1,3,0.667,2-1,JMU,1440.8,1453.9,NA,2026-08-25T19:38:00Z,90.8,1217.3,1540,2026-08-20,0
2011,72,W Michigan,MAC,1525.1,7,6,13,0.538,7-6,UConn,1572.2,1438.3,NA,2026-08-25T19:38:00Z,300.4,1068.7,1525.1,2026-08-20,0
2011,73,Nevada,WAC,1523.8,7,6,13,0.538,7-6,San Jose State,1336,1472.8,NA,2026-08-25T19:38:00Z,0,1050.5,1523.8,2026-08-20,0
2011,74,Kentucky,SEC,1513.7,5,7,12,0.417,5-7,Tennessee,1689,1686.1,NA,2026-08-25T19:38:00Z,487,917.7,1513.7,2026-08-20,0
2011,75,USF,Big East,1512.9,5,7,12,0.417,5-7,Notre Dame,1848.6,1522.2,NA,2026-08-25T19:38:00Z,653.2,920.7,1512.9,2026-08-20,0
2011,76,Texas Tech,Big 12,1507.9,5,7,12,0.417,5-7,Oklahoma,2141.2,1737.9,NA,2026-08-25T19:38:00Z,965,923.2,1507.9,2026-08-20,0
2011,77,Utah State,WAC,1506.2,7,6,13,0.538,7-6,Nevada,1523.8,1378.7,NA,2026-08-25T19:38:00Z,287.2,1055.3,1506.2,2026-08-20,0
2011,78,Illinois,Big Ten,1505.4,7,6,13,0.538,7-6,Arkansas State,1641.9,1571.8,NA,2026-08-25T19:38:00Z,1080.1,1070.7,1505.4,2026-08-20,0
2011,79,Oregon State,Pac-12,1498.6,3,9,12,0.25,3-9,Washington,1644.8,1653.9,NA,2026-08-25T19:38:00Z,400.6,672.3,1498.6,2026-08-20,0
2011,80,W Kentucky,Sun Belt,1498,7,5,12,0.583,7-5,Louisiana,1453.7,1404.2,NA,2026-08-25T19:38:00Z,197.3,1097.8,1498,2026-08-20,0
2011,81,UCLA,Pac-12,1497.2,6,8,14,0.429,6-8,California,1650.8,1698.1,NA,2026-08-25T19:38:00Z,710.1,927.7,1497.2,2026-08-20,0
2011,82,Boston College,ACC,1493,4,8,12,0.333,4-8,NC State,1762.5,1578,NA,2026-08-25T19:38:00Z,679.3,797.9,1493,2026-08-20,0
2011,83,Wake Forest,ACC,1491.1,6,7,13,0.462,6-7,FSU,1917.6,1597.6,NA,2026-08-25T19:38:00Z,1123.1,971.7,1491.1,2026-08-20,0
2011,84,UCF,C-USA,1472.6,5,7,12,0.417,5-7,Marshall,1597.5,1457.1,NA,2026-08-25T19:38:00Z,390.5,891.1,1472.6,2026-08-20,0
2011,85,Wyoming,Mountain West,1463.4,8,5,13,0.615,8-5,San Diego St,1549.2,1430.2,NA,2026-08-25T19:38:00Z,259.7,1109.3,1463.4,2026-08-20,0
2011,86,Arizona,Pac-12,1455.8,4,8,12,0.333,4-8,Arizona State,1610.7,1693,NA,2026-08-25T19:38:00Z,511.6,775.2,1455.8,2026-08-20,0
2011,87,Louisiana,Sun Belt,1453.7,9,4,13,0.692,9-4,San Diego St,1549.2,1334,NA,2026-08-25T19:38:00Z,335.8,1183.9,1453.7,2026-08-20,0
2011,88,Southern Utah,FCS,1445.8,3,0,3,1,3-0,UNLV,998.4,814.7,NA,2026-08-25T19:38:00Z,0,1445.8,1445.8,2026-08-20,0
2011,89,FIU,C-USA,1443.6,8,5,13,0.615,8-5,Louisville,1666.2,1272.4,NA,2026-08-25T19:38:00Z,438.8,1099.3,1443.6,2026-08-20,0
2011,90,JMU,FCS,1440.8,8,5,13,0.615,8-5,E Kentucky,1378.1,1295.7,NA,2026-08-25T19:38:00Z,28.1,1081.6,1440.8,2026-08-20,0
2011,91,Syracuse,Big East,1437.5,5,7,12,0.417,5-7,West Virginia,1938.2,1602.8,NA,2026-08-25T19:38:00Z,1169.2,884.7,1437.5,2026-08-20,0
2011,92,ECU,C-USA,1417.8,5,7,12,0.417,5-7,Navy,1551.3,1545.2,NA,2026-08-25T19:38:00Z,323.9,856.9,1417.8,2026-08-20,0
2011,93,Ball State,MAC,1417.1,6,6,12,0.5,6-6,Ohio,1688.5,1503.6,NA,2026-08-25T19:38:00Z,372.8,954.2,1417.1,2026-08-20,0
2011,94,Minnesota,Big Ten,1415.7,3,9,12,0.25,3-9,Iowa,1732,1752.5,NA,2026-08-25T19:38:00Z,537.4,639.4,1415.7,2026-08-20,0
2011,95,Air Force,Mountain West,1399.4,7,6,13,0.538,7-6,Navy,1551.3,1368.6,NA,2026-08-25T19:38:00Z,201.3,978.9,1399.4,2026-08-20,0
2011,96,Old Dominion,FCS,1397.2,10,3,13,0.769,10-3,JMU,1440.8,984.8,NA,2026-08-25T19:38:00Z,90.8,1203,1397.2,2026-08-20,0
2011,97,Kent State,MAC,1393,5,7,12,0.417,5-7,E Michigan,1384.3,1517,NA,2026-08-25T19:38:00Z,45.4,830.9,1393,2026-08-20,0
2011,98,E Michigan,MAC,1384.3,6,6,12,0.5,6-6,W Michigan,1525.1,1277.1,NA,2026-08-25T19:38:00Z,175.1,926.5,1384.3,2026-08-20,0
2011,99,E Kentucky,FCS,1378.1,2,2,4,0.5,2-2,Jacksonville St,1067.5,1341.6,NA,2026-08-25T19:38:00Z,0,909.2,1378.1,2026-08-20,0
2011,100,Bowling Green,MAC,1361.1,5,7,12,0.417,5-7,Temple,1673.9,1410.7,NA,2026-08-25T19:38:00Z,323.9,823.3,1361.1,2026-08-20,0
2011,101,Northwestern St,FCS,1359.7,1,3,4,0.25,1-3,Texas State,1060.1,1775.6,NA,2026-08-25T19:38:00Z,0,591.8,1359.7,2026-08-20,0
2011,102,Chattanooga,FCS,1348.7,1,3,4,0.25,1-3,Jacksonville St,1067.5,1479,NA,2026-08-25T19:38:00Z,0,587.1,1348.7,2026-08-20,0
2011,103,Rice,C-USA,1344.2,4,8,12,0.333,4-8,Purdue,1630.4,1630.4,NA,2026-08-25T19:38:00Z,280.4,711.7,1344.2,2026-08-20,0
2011,104,UTEP,C-USA,1340.5,5,7,12,0.417,5-7,ECU,1417.8,1483.9,NA,2026-08-25T19:38:00Z,67.8,801.4,1340.5,2026-08-20,0
2011,105,Washington St,Pac-12,1336.4,4,8,12,0.333,4-8,Arizona State,1610.7,1527.4,NA,2026-08-25T19:38:00Z,260.7,707,1336.4,2026-08-20,0
2011,106,Miami (OH),MAC,1336.2,4,8,12,0.333,4-8,Kent State,1393,1477.6,NA,2026-08-25T19:38:00Z,43,697.3,1336.2,2026-08-20,0
2011,107,San Jose State,WAC,1336,5,7,12,0.417,5-7,Navy,1551.3,1432.4,NA,2026-08-25T19:38:00Z,201.3,804.7,1336,2026-08-20,0
2011,108,Liberty,FCS,1331.5,6,4,10,0.6,6-4,Coast Carolina,1186.3,1052.2,NA,2026-08-25T19:38:00Z,0,980,1331.5,2026-08-20,0
2011,109,Stony Brook,FCS,1331,2,3,5,0.4,2-3,Liberty,1331.5,1365.1,NA,2026-08-25T19:38:00Z,0,768.1,1331,2026-08-20,0
2011,110,Hawaii,WAC,1318.8,6,7,13,0.462,6-7,LA Tech,1618.9,1310,NA,2026-08-25T19:38:00Z,268.9,846.2,1318.8,2026-08-20,0
2011,111,Colorado,Pac-12,1317.2,3,10,13,0.231,3-10,Utah,1698.9,1631.8,NA,2026-08-25T19:38:00Z,454.7,568.1,1317.2,2026-08-20,0
2011,112,Kansas,Big 12,1303.1,2,10,12,0.167,2-10,N Illinois,1850.6,1839.1,NA,2026-08-25T19:38:00Z,500.6,467.6,1303.1,2026-08-20,0
2011,113,North Texas,Sun Belt,1292.7,5,7,12,0.417,5-7,UL Monroe,1189.2,1449.5,NA,2026-08-25T19:38:00Z,0,764.9,1292.7,2026-08-20,0
2011,114,Furman,FCS,1292.6,1,3,4,0.25,1-3,Appalachian St,1269.2,1478.6,NA,2026-08-25T19:38:00Z,0,562.6,1292.6,2026-08-20,0
2011,115,Wofford,FCS,1287.3,1,2,3,0.333,1-2,Appalachian St,1269.2,1588.2,NA,2026-08-25T19:38:00Z,0,665.5,1287.3,2026-08-20,0
2011,116,Delaware,FCS,1286.7,6,4,10,0.6,6-4,Old Dominion,1397.2,1097.7,NA,2026-08-25T19:38:00Z,47.2,953.9,1286.7,2026-08-20,0
2011,117,Duke,ACC,1270.9,3,9,12,0.25,3-9,Boston College,1493,1560.7,NA,2026-08-25T19:38:00Z,236.6,568.6,1270.9,2026-08-20,0
2011,118,Appalachian St,FCS,1269.2,8,4,12,0.667,8-4,Ga Southern,1676.9,1064.5,NA,2026-08-25T19:38:00Z,326.9,1013.5,1269.2,2026-08-20,0
2011,119,Ole Miss,SEC,1221.6,2,10,12,0.167,2-10,Fresno State,1213,1810.4,NA,2026-08-25T19:38:00Z,0,417.4,1221.6,2026-08-20,0
2011,120,Fresno State,WAC,1213,4,9,13,0.308,4-9,Utah State,1506.2,1399.1,NA,2026-08-25T19:38:00Z,156.2,610.9,1213,2026-08-20,0
2011,121,Cent Arkansas,FCS,1212.3,1,3,4,0.25,1-3,Texas State,1060.1,1535.9,NA,2026-08-25T19:38:00Z,0,527.7,1212.3,2026-08-20,0
2011,122,Maryland,ACC,1208.4,2,10,12,0.167,2-10,Miami,1616.8,1655.5,NA,2026-08-25T19:38:00Z,266.8,429.2,1208.4,2026-08-20,0
2011,123,UL Monroe,Sun Belt,1189.2,4,8,12,0.333,4-8,Troy,1000.5,1314.9,NA,2026-08-25T19:38:00Z,0,614.8,1189.2,2026-08-20,0
2011,124,Coast Carolina,FCS,1186.3,7,4,11,0.636,7-4,Furman,1292.6,1023.2,NA,2026-08-25T19:38:00Z,0,904.2,1186.3,2026-08-20,0
2011,125,New Mexico St,WAC,1184.2,4,9,13,0.308,4-9,Minnesota,1415.7,1434.3,NA,2026-08-25T19:38:00Z,65.7,592.3,1184.2,2026-08-20,0
2011,126,Cent Michigan,MAC,1170,3,9,12,0.25,3-9,N Illinois,1850.6,1495.7,NA,2026-08-25T19:38:00Z,500.6,531.6,1170,2026-08-20,0
2011,127,Army,Independent,1160.7,3,9,12,0.25,3-9,Northwestern,1555.2,1446.1,NA,2026-08-25T19:38:00Z,205.2,519.5,1160.7,2026-08-20,0
2011,128,Cal Poly,FCS,1153.3,1,2,3,0.333,1-2,South Alabama,865.5,1421.8,NA,2026-08-25T19:38:00Z,0,596.2,1153.3,2026-08-20,0
2011,129,Villanova,FCS,1149.7,1,4,5,0.2,1-4,UMass,1131,1385.9,NA,2026-08-25T19:38:00Z,0,437.7,1149.7,2026-08-20,0
2011,130,Buffalo,MAC,1144.7,3,9,12,0.25,3-9,Ohio,1688.5,1477.3,NA,2026-08-25T19:38:00Z,338.5,516.7,1144.7,2026-08-20,0
2011,131,Tenn Tech,FCS,1141.5,1,1,2,0.5,1-1,Jacksonville St,1067.5,1399.8,NA,2026-08-25T19:38:00Z,0,753.1,1141.5,2026-08-20,0
2011,132,UMass,FCS,1131,5,6,11,0.455,5-6,Delaware,1286.7,1157.8,NA,2026-08-25T19:38:00Z,0,705.1,1131,2026-08-20,0
2011,133,Northern Iowa,FCS,1121.2,1,2,3,0.333,1-2,Missouri State,835.2,1520.5,NA,2026-08-25T19:38:00Z,0,579.6,1121.2,2026-08-20,0
2011,134,SE Louisiana,FCS,1119,1,3,4,0.25,1-3,Texas State,1060.1,1463.6,NA,2026-08-25T19:38:00Z,0,487.1,1119,2026-08-20,0
2011,135,Gardner-Webb,FCS,1094.6,1,3,4,0.25,1-3,Coast Carolina,1186.3,1424.3,NA,2026-08-25T19:38:00Z,0,476.5,1094.6,2026-08-20,0
2011,136,Lehigh,FCS,1093.1,1,1,2,0.5,1-1,Liberty,1331.5,1683.9,NA,2026-08-25T19:38:00Z,0,721.2,1093.1,2026-08-20,0
2011,137,UC Davis,FCS,1090.2,2,2,4,0.5,2-2,Sacramento St,729.6,1093.8,NA,2026-08-25T19:38:00Z,0,719.3,1090.2,2026-08-20,0
2011,138,Illinois State,FCS,1084.9,1,1,2,0.5,1-1,Missouri State,835.2,1435.8,NA,2026-08-25T19:38:00Z,0,715.8,1084.9,2026-08-20,0
2011,139,URI,FCS,1071,1,4,5,0.2,1-4,Delaware,1286.7,1338.6,NA,2026-08-25T19:38:00Z,0,407.8,1071,2026-08-20,0
2011,140,Jacksonville St,FCS,1067.5,7,4,11,0.636,7-4,Murray State,966.5,930.8,NA,2026-08-25T19:38:00Z,0,813.7,1067.5,2026-08-20,0
2011,141,Texas State,FCS,1060.1,6,6,12,0.5,6-6,McNeese State,979.1,993.5,NA,2026-08-25T19:38:00Z,0,699.4,1060.1,2026-08-20,0
2011,142,Weber State,FCS,1044.1,1,2,3,0.333,1-2,Sacramento St,729.6,1233.1,NA,2026-08-25T19:38:00Z,0,539.8,1044.1,2026-08-20,0
2011,143,Indiana,Big Ten,1001.6,1,11,12,0.083,1-11,S Carolina St,824.1,1593.1,NA,2026-08-25T19:38:00Z,0,225,1001.6,2026-08-20,0
2011,144,Towson,FCS,1001.2,1,2,3,0.333,1-2,Old Dominion,1397.2,1297.4,NA,2026-08-25T19:38:00Z,47.2,524.5,1001.2,2026-08-20,0
2011,145,Troy,Sun Belt,1000.5,3,9,12,0.25,3-9,UAB,999,1403.8,NA,2026-08-25T19:38:00Z,0,435.5,1000.5,2026-08-20,0
2011,146,UAB,C-USA,999,3,9,12,0.25,3-9,Southern Miss,2069.2,1462.2,NA,2026-08-25T19:38:00Z,841.8,463.9,999,2026-08-20,0
2011,147,UNLV,Mountain West,998.4,2,10,12,0.167,2-10,Hawaii,1318.8,1518,NA,2026-08-25T19:38:00Z,0,341.1,998.4,2026-08-20,0
2011,148,Montana State,FCS,995.4,1,2,3,0.333,1-2,Sacramento St,729.6,1417,NA,2026-08-25T19:38:00Z,0,514.6,995.4,2026-08-20,0
2011,149,William & Mary,FCS,990.1,0,4,4,0,0-4,NA,NA,1433,NA,2026-08-25T19:38:00Z,NA,NA,990.1,2026-08-20,0
2011,150,South Dakota St,FCS,985.3,1,2,3,0.333,1-2,Missouri State,835.2,1459,NA,2026-08-25T19:38:00Z,0,509.4,985.3,2026-08-20,0
2011,151,E Washington,FCS,983.5,1,1,2,0.5,1-1,Sacramento St,729.6,1187.2,NA,2026-08-25T19:38:00Z,0,648.9,983.5,2026-08-20,0
2011,152,Portland State,FCS,980.7,1,1,2,0.5,1-1,Sacramento St,729.6,1344.3,NA,2026-08-25T19:38:00Z,0,647,980.7,2026-08-20,0
2011,153,McNeese State,FCS,979.1,1,3,4,0.25,1-3,UTSA,716,1225.4,NA,2026-08-25T19:38:00Z,0,426.2,979.1,2026-08-20,0
2011,154,Murray State,FCS,966.5,1,2,3,0.333,1-2,Georgia State,682.2,1138.6,NA,2026-08-25T19:38:00Z,0,499.7,966.5,2026-08-20,0
2011,155,Presbyterian,FCS,965.5,0,4,4,0,0-4,NA,NA,1461.4,NA,2026-08-25T19:38:00Z,NA,NA,965.5,2026-08-20,0
2011,156,Colorado St,Mountain West,955.4,3,9,12,0.25,3-9,Utah State,1506.2,1378,NA,2026-08-25T19:38:00Z,156.2,428.4,955.4,2026-08-20,0
