season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,16,Houston,C-USA,2054.8,13,1,14,0.929,13-1,Penn State,1842.8,1429.6,NA,2026-06-05T21:06:50Z,1848.7,2009
2011,17,Georgia,SEC,2047.1,9,4,13,0.692,9-4,Auburn,1875.7,1755.4,NA,2026-06-05T21:06:50Z,2059.9,1686.7
2011,18,USC,Pac-12,2046.6,9,1,10,0.9,9-1,Oregon,2262.1,1600.6,NA,2026-06-05T21:06:50Z,2301.1,1969.2
2011,19,Michigan,Big Ten,1980.3,10,2,12,0.833,10-2,Virginia Tech,1836.9,1637,NA,2026-06-05T21:06:50Z,2291.8,1822.5
2011,20,Texas A&M,Big 12,1975.7,7,5,12,0.583,7-5,Baylor,2100.8,1789,NA,2026-06-05T21:06:50Z,1866.1,1472.5
2011,21,TCU,Mountain West,1954.6,11,2,13,0.846,11-2,Boise St,2231.8,1457.6,NA,2026-06-05T21:06:50Z,1854,1811
2011,22,West Virginia,Big East,1910.4,9,3,12,0.75,9-3,Clemson,1864.6,1590.9,NA,2026-06-05T21:06:50Z,2028.7,1652.6
2011,23,Auburn,SEC,1875.7,7,5,12,0.583,7-5,South Carolina,2135,1787.6,NA,2026-06-05T21:06:50Z,1969.8,1401.3
2011,24,Clemson,ACC,1864.6,10,3,13,0.769,10-3,Auburn,1875.7,1645.6,NA,2026-06-05T21:06:50Z,2550.2,1643.2
2011,25,FSU,ACC,1857.9,8,4,12,0.667,8-4,Notre Dame,1819.2,1530.9,NA,2026-06-05T21:06:50Z,1214.9,1492
2011,26,Texas,Big 12,1853,7,5,12,0.583,7-5,Texas A&M,1975.7,1815.7,NA,2026-06-05T21:06:50Z,1984.9,1385.1
2011,27,Cincinnati,Big East,1843,10,3,13,0.769,10-3,NC State,1790.5,1497.6,NA,2026-06-05T21:06:50Z,1922.2,1618.1
2011,28,Penn State,Big Ten,1842.8,8,4,12,0.667,8-4,Iowa,1733.4,1727.1,NA,2026-06-05T21:06:50Z,1600.5,1485.3
2011,29,Missouri,Big 12,1841.5,6,5,11,0.545,6-5,Texas,1853,1686.1,NA,2026-06-05T21:06:50Z,1020.1,1311.3
2011,30,Virginia Tech,ACC,1836.9,10,3,13,0.769,10-3,UNC,1613.4,1599,NA,2026-06-05T21:06:50Z,1776.1,1611.2
2011,31,Rutgers,Big East,1831.8,9,3,12,0.75,9-3,Cincinnati,1843,1463.3,NA,2026-06-05T21:06:50Z,1949.7,1585.6
2011,32,N Illinois,MAC,1828.5,10,3,13,0.769,10-3,Toledo,1772,1446,NA,2026-06-05T21:06:50Z,1287.1,1597.8
2011,33,Nebraska,Big Ten,1824.5,8,4,12,0.667,8-4,Penn State,1842.8,1658.6,NA,2026-06-05T21:06:50Z,1437.4,1468.8
2011,34,Notre Dame,Independent,1819.2,7,5,12,0.583,7-5,Michigan State,2119,1712.4,NA,2026-06-05T21:06:50Z,1697.6,1357.3
2011,35,Ga Southern,Sun Belt,1810,10,2,12,0.833,10-2,Maine,1579.8,1256.2,NA,2026-06-05T21:06:50Z,269.4,1638.5
2011,36,Sam Houston,FCS,1792.5,13,1,14,0.929,13-1,Cent Arkansas,1203.8,986.9,NA,2026-06-05T21:06:50Z,0,1715
2011,37,NC State,ACC,1790.5,8,4,12,0.667,8-4,Clemson,1864.6,1475.6,NA,2026-06-05T21:06:50Z,1305.5,1440.4
2011,38,Florida,SEC,1776,7,5,12,0.583,7-5,Tennessee,1718.6,1710.6,NA,2026-06-05T21:06:50Z,1109,1318.1
2011,39,Toledo,MAC,1772,8,4,12,0.667,8-4,Temple,1658,1536.7,NA,2026-06-05T21:06:50Z,834.4,1418.6
2011,40,SMU,C-USA,1767.6,8,4,12,0.667,8-4,TCU,1954.6,1493.2,NA,2026-06-05T21:06:50Z,989,1417.8
2011,41,California,Pac-12,1743.2,7,4,11,0.636,7-4,Utah,1654.5,1559.1,NA,2026-06-05T21:06:50Z,759,1356.2
2011,42,Iowa,Big Ten,1733.4,7,5,12,0.583,7-5,Michigan,1980.3,1556.4,NA,2026-06-05T21:06:50Z,1382.8,1291.2
2011,43,Tulsa,C-USA,1732.1,7,5,12,0.583,7-5,Marshall,1560.5,1606.6,NA,2026-06-05T21:06:50Z,302.4,1270.5
2011,44,BYU,Independent,1731.6,10,3,13,0.769,10-3,Tulsa,1732.1,1401.4,NA,2026-06-05T21:06:50Z,827.3,1507.9
2011,45,Tennessee,SEC,1718.6,5,6,11,0.455,5-6,Cincinnati,1843,1727.6,NA,2026-06-05T21:06:50Z,851.1,1100.6
2011,46,Miss St,SEC,1716.3,6,6,12,0.5,6-6,LA Tech,1586.3,1702.9,NA,2026-06-05T21:06:50Z,431.1,1153.1
2011,47,Vanderbilt,SEC,1708.1,6,6,12,0.5,6-6,UConn,1576.7,1655.8,NA,2026-06-05T21:06:50Z,626.8,1152
2011,48,Ohio,MAC,1678.7,10,4,14,0.714,10-4,Temple,1658,1378.6,NA,2026-06-05T21:06:50Z,781,1399.4
2011,49,Temple,MAC,1658,9,4,13,0.692,9-4,Ball State,1460.7,1366.5,NA,2026-06-05T21:06:50Z,184.4,1343
2011,50,Utah,Pac-12,1654.5,7,5,12,0.583,7-5,BYU,1731.6,1541.3,NA,2026-06-05T21:06:50Z,1084.6,1229.9
2011,51,Pitt,Big East,1642.5,6,7,13,0.462,6-7,Louisville,1628.1,1659.3,NA,2026-06-05T21:06:50Z,1060.9,1066
2011,52,Purdue,Big Ten,1629.4,7,5,12,0.583,7-5,OSU,1527,1451.9,NA,2026-06-05T21:06:50Z,455,1200.1
2011,53,Louisville,Big East,1628.1,6,6,12,0.5,6-6,West Virginia,1910.4,1607.9,NA,2026-06-05T21:06:50Z,1646.2,1114.7
2011,54,Washington,Pac-12,1624.6,6,6,12,0.5,6-6,California,1743.2,1681.6,NA,2026-06-05T21:06:50Z,697.7,1098.3
2011,55,UNC,ACC,1613.4,6,5,11,0.545,6-5,Rutgers,1831.8,1622.3,NA,2026-06-05T21:06:50Z,1175.8,1155.2
2011,56,Arkansas State,Sun Belt,1610.3,9,3,12,0.75,9-3,W Kentucky,1496.7,1296.4,NA,2026-06-05T21:06:50Z,312.4,1372.7
2011,57,Iowa State,Big 12,1609.8,5,7,12,0.417,5-7,Oklahoma State,2281.9,1818.3,NA,2026-06-05T21:06:50Z,1542,991.7
2011,58,Arizona State,Pac-12,1607.9,5,7,12,0.417,5-7,USC,2046.6,1674.1,NA,2026-06-05T21:06:50Z,1689.2,992.5
2011,59,Texas Tech,Big 12,1607.3,5,6,11,0.455,5-6,Oklahoma,2067.9,1733.2,NA,2026-06-05T21:06:50Z,868.9,1031.6
2011,60,Indiana State,FCS,1599.8,2,2,4,0.5,2-2,W Kentucky,1496.7,1581.3,NA,2026-06-05T21:06:50Z,146.7,1067.6
2011,61,Navy,Independent,1599.4,5,6,11,0.455,5-6,SMU,1767.6,1538.9,NA,2026-06-05T21:06:50Z,564.3,1020.9
2011,62,UVA,ACC,1599.4,8,5,13,0.615,8-5,FSU,1857.9,1517.7,NA,2026-06-05T21:06:50Z,978.9,1226.1
2011,63,LA Tech,WAC,1586.3,7,5,12,0.583,7-5,Nevada,1501,1491.2,NA,2026-06-05T21:06:50Z,294.1,1164.7
2011,64,Georgia Tech,ACC,1585.9,7,5,12,0.583,7-5,NC State,1790.5,1479.4,NA,2026-06-05T21:06:50Z,703.9,1173.8
2011,65,Miami,ACC,1585.1,6,6,12,0.5,6-6,UNC,1613.4,1480.7,NA,2026-06-05T21:06:50Z,848.3,1074.9
2011,66,Maine,FCS,1579.8,4,2,6,0.667,4-2,JMU,1474.4,1406.7,NA,2026-06-05T21:06:50Z,124.4,1250.2
2011,67,UConn,Big East,1576.7,5,7,12,0.417,5-7,Rutgers,1831.8,1506.1,NA,2026-06-05T21:06:50Z,808.1,961.3
2011,68,Marshall,C-USA,1560.5,6,6,12,0.5,6-6,Southern Miss,2060.1,1618.9,NA,2026-06-05T21:06:50Z,1111,1062.9
2011,69,Kentucky,SEC,1555.3,5,6,11,0.455,5-6,Tennessee,1718.6,1689.7,NA,2026-06-05T21:06:50Z,515.3,992.4
2011,70,San Diego St,Mountain West,1553.3,7,4,11,0.636,7-4,Washington St,1340.5,1399.1,NA,2026-06-05T21:06:50Z,0,1183.9
2011,71,UNH,FCS,1546.7,2,1,3,0.667,2-1,JMU,1474.4,1443.3,NA,2026-06-05T21:06:50Z,124.4,1224.2
2011,72,Oregon State,Pac-12,1546.6,3,8,11,0.273,3-8,Washington,1624.6,1650.9,NA,2026-06-05T21:06:50Z,381.9,729.2
2011,73,Wake Forest,ACC,1544.8,6,6,12,0.5,6-6,FSU,1857.9,1597.3,NA,2026-06-05T21:06:50Z,1033,1051.3
2011,74,Northwestern,Big Ten,1530.6,5,7,12,0.417,5-7,Nebraska,1824.5,1577.2,NA,2026-06-05T21:06:50Z,570.9,929.5
2011,75,OSU,Big Ten,1527,5,7,12,0.417,5-7,Toledo,1772,1594.2,NA,2026-06-05T21:06:50Z,545.1,926.8
2011,76,USF,Big East,1522,5,7,12,0.417,5-7,Notre Dame,1819.2,1525.4,NA,2026-06-05T21:06:50Z,734.2,927.6
2011,77,Syracuse,Big East,1504.3,5,6,11,0.455,5-6,West Virginia,1910.4,1606.7,NA,2026-06-05T21:06:50Z,1177.2,972.2
2011,78,Nevada,WAC,1501,6,6,12,0.5,6-6,San Jose State,1363.6,1500.1,NA,2026-06-05T21:06:50Z,13.6,994
2011,79,W Kentucky,Sun Belt,1496.7,6,5,11,0.545,6-5,Louisiana,1435,1432.8,NA,2026-06-05T21:06:50Z,165.7,1052.7
2011,80,Utah State,WAC,1493.1,7,6,13,0.538,7-6,Nevada,1501,1377.1,NA,2026-06-05T21:06:50Z,238.3,1044.8
2011,81,W Michigan,MAC,1493.1,6,5,11,0.545,6-5,UConn,1576.7,1401.8,NA,2026-06-05T21:06:50Z,346.1,1056
2011,82,JMU,FCS,1474.4,8,4,12,0.667,8-4,E Kentucky,1426.1,1292.8,NA,2026-06-05T21:06:50Z,76.1,1165.1
2011,83,Illinois,Big Ten,1473.1,7,5,12,0.583,7-5,Arkansas State,1610.3,1504.4,NA,2026-06-05T21:06:50Z,909.2,1095.8
2011,84,Bowling Green,MAC,1469.4,5,5,10,0.5,5-5,Temple,1658,1354.5,NA,2026-06-05T21:06:50Z,308,987
2011,85,Ball State,MAC,1460.7,6,5,11,0.545,6-5,Ohio,1678.7,1495.7,NA,2026-06-05T21:06:50Z,351,1033.6
2011,86,Arizona,Pac-12,1457.3,4,7,11,0.364,4-7,Arizona State,1607.9,1618,NA,2026-06-05T21:06:50Z,410.2,815
2011,87,UCF,C-USA,1441.9,4,7,11,0.364,4-7,Marshall,1560.5,1490.2,NA,2026-06-05T21:06:50Z,295.1,803.5
2011,88,Louisiana,Sun Belt,1435,8,4,12,0.667,8-4,San Diego St,1553.3,1358.3,NA,2026-06-05T21:06:50Z,284,1142.3
2011,89,Boston College,ACC,1434.6,3,8,11,0.273,3-8,NC State,1790.5,1601.1,NA,2026-06-05T21:06:50Z,675.6,684.3
2011,90,FIU,C-USA,1430.7,8,5,13,0.615,8-5,Louisville,1628.1,1266,NA,2026-06-05T21:06:50Z,370,1088
2011,91,Southern Utah,FCS,1427.6,3,0,3,1,3-0,UNLV,958,783.4,NA,2026-06-05T21:06:50Z,0,1427.6
2011,92,Air Force,Mountain West,1427.3,6,5,11,0.545,6-5,Navy,1599.4,1390.6,NA,2026-06-05T21:06:50Z,249.4,1007.4
2011,93,E Kentucky,FCS,1426.1,2,2,4,0.5,2-2,Jacksonville St,1190.9,1416,NA,2026-06-05T21:06:50Z,0,940.9
2011,94,Wyoming,Mountain West,1423.7,7,5,12,0.583,7-5,Bowling Green,1469.4,1428.5,NA,2026-06-05T21:06:50Z,196.7,1044
2011,95,UCLA,Pac-12,1417.3,5,8,13,0.385,5-8,Arizona State,1607.9,1694.3,NA,2026-06-05T21:06:50Z,468.1,821
2011,96,ECU,C-USA,1392.1,4,7,11,0.364,4-7,Navy,1599.4,1597.8,NA,2026-06-05T21:06:50Z,341.3,777.6
2011,97,Chattanooga,FCS,1374.1,1,3,4,0.25,1-3,Jacksonville St,1190.9,1494.1,NA,2026-06-05T21:06:50Z,0,598.1
2011,98,E Michigan,MAC,1372.3,6,6,12,0.5,6-6,W Michigan,1493.1,1264.9,NA,2026-06-05T21:06:50Z,143.1,917.3
2011,99,Old Dominion,FCS,1365.5,9,3,12,0.75,9-3,Villanova,1127.5,971.6,NA,2026-06-05T21:06:50Z,0,1149
2011,100,San Jose State,WAC,1363.6,5,6,11,0.455,5-6,Navy,1599.4,1409.2,NA,2026-06-05T21:06:50Z,249.4,865.9
2011,101,Minnesota,Big Ten,1361.8,2,9,11,0.182,2-9,Illinois,1473.1,1752.8,NA,2026-06-05T21:06:50Z,123.1,501.1
2011,102,Washington St,Pac-12,1340.5,4,7,11,0.364,4-7,Arizona State,1607.9,1450.5,NA,2026-06-05T21:06:50Z,257.9,747.1
2011,103,Rice,C-USA,1332,4,8,12,0.333,4-8,Purdue,1629.4,1621.4,NA,2026-06-05T21:06:50Z,279.4,705.3
2011,104,UTEP,C-USA,1321.6,5,6,11,0.455,5-6,ECU,1392.1,1414.3,NA,2026-06-05T21:06:50Z,42.1,830.4
2011,105,North Texas,Sun Belt,1314.7,5,6,11,0.455,5-6,UL Monroe,1208.9,1428.5,NA,2026-06-05T21:06:50Z,0,819.7
2011,106,Liberty,FCS,1308.9,5,4,9,0.556,5-4,Coast Carolina,1246.4,1061.6,NA,2026-06-05T21:06:50Z,0,920.3
2011,107,Hawaii,WAC,1304.7,5,7,12,0.417,5-7,LA Tech,1586.3,1329.7,NA,2026-06-05T21:06:50Z,236.3,787.3
2011,108,Kansas,Big 12,1303.2,2,9,11,0.182,2-9,N Illinois,1828.5,1815,NA,2026-06-05T21:06:50Z,478.5,490.7
2011,109,Colorado,Pac-12,1296.9,3,9,12,0.25,3-9,Utah,1654.5,1621.6,NA,2026-06-05T21:06:50Z,411.8,584.8
2011,110,Kent State,MAC,1295.7,4,7,11,0.364,4-7,E Michigan,1372.3,1519.8,NA,2026-06-05T21:06:50Z,22.3,711.3
2011,111,Delaware,FCS,1278.6,5,4,9,0.556,5-4,Old Dominion,1365.5,1115,NA,2026-06-05T21:06:50Z,15.5,903
2011,112,Maryland,ACC,1275.2,2,9,11,0.182,2-9,Miami,1585.1,1662,NA,2026-06-05T21:06:50Z,235.1,474.1
2011,113,Furman,FCS,1270.4,1,3,4,0.25,1-3,Appalachian St,1151,1495.8,NA,2026-06-05T21:06:50Z,0,553
2011,114,Wofford,FCS,1268.2,1,2,3,0.333,1-2,Appalachian St,1151,1608.5,NA,2026-06-05T21:06:50Z,0,655.6
2011,115,Miami (OH),MAC,1264.7,3,8,11,0.273,3-8,Kent State,1295.7,1487.9,NA,2026-06-05T21:06:50Z,0,580.3
2011,116,Duke,ACC,1257,3,8,11,0.273,3-8,Boston College,1434.6,1516.7,NA,2026-06-05T21:06:50Z,165.3,589.7
2011,117,Coast Carolina,FCS,1246.4,7,3,10,0.7,7-3,Furman,1270.4,955.7,NA,2026-06-05T21:06:50Z,0,1006.3
2011,118,Ole Miss,SEC,1233.3,2,9,11,0.182,2-9,Fresno State,1216.3,1804.2,NA,2026-06-05T21:06:50Z,0,443.7
2011,119,Fresno State,WAC,1216.3,4,9,13,0.308,4-9,Utah State,1493.1,1398,NA,2026-06-05T21:06:50Z,143.1,612
2011,120,UL Monroe,Sun Belt,1208.9,4,7,11,0.364,4-7,Troy,1013,1293.5,NA,2026-06-05T21:06:50Z,0,659.3
2011,121,Cent Arkansas,FCS,1203.8,1,3,4,0.25,1-3,Texas State,1107.7,1524.2,NA,2026-06-05T21:06:50Z,0,524
2011,122,Buffalo,MAC,1200.3,3,8,11,0.273,3-8,Ohio,1678.7,1490,NA,2026-06-05T21:06:50Z,328.7,568.9
2011,123,New Mexico St,WAC,1192.7,4,8,12,0.333,4-8,Minnesota,1361.8,1418.5,NA,2026-06-05T21:06:50Z,11.8,620
2011,124,Stony Brook,FCS,1192.3,1,3,4,0.25,1-3,Liberty,1308.9,1405.8,NA,2026-06-05T21:06:50Z,0,519
2011,125,Jacksonville St,FCS,1190.9,7,3,10,0.7,7-3,Murray State,1018.5,940.2,NA,2026-06-05T21:06:50Z,0,961.5
2011,126,Northern Iowa,FCS,1174.5,1,1,2,0.5,1-1,Missouri State,919.4,1264.6,NA,2026-06-05T21:06:50Z,0,774.9
2011,127,Army,Independent,1162.2,2,9,11,0.182,2-9,Northwestern,1530.6,1525.4,NA,2026-06-05T21:06:50Z,180.6,431.6
2011,128,Appalachian St,FCS,1151,7,4,11,0.636,7-4,Chattanooga,1374.1,1002.2,NA,2026-06-05T21:06:50Z,24.1,882.2
2011,129,Cent Michigan,MAC,1150.2,2,9,11,0.182,2-9,N Illinois,1828.5,1565.2,NA,2026-06-05T21:06:50Z,478.5,435.7
2011,130,Cal Poly,FCS,1145.4,1,2,3,0.333,1-2,South Alabama,858.6,1413.5,NA,2026-06-05T21:06:50Z,0,592.1
2011,131,SE Louisiana,FCS,1138.8,1,3,4,0.25,1-3,Texas State,1107.7,1469.4,NA,2026-06-05T21:06:50Z,0,495.7
2011,132,Illinois State,FCS,1131.3,1,1,2,0.5,1-1,Missouri State,919.4,1493,NA,2026-06-05T21:06:50Z,0,746.4
2011,133,Villanova,FCS,1127.5,1,4,5,0.2,1-4,UMass,1083.6,1372,NA,2026-06-05T21:06:50Z,0,429.3
2011,134,Texas State,FCS,1107.7,6,5,11,0.545,6-5,McNeese State,986.8,968,NA,2026-06-05T21:06:50Z,0,769.6
2011,135,Gardner-Webb,FCS,1102.9,1,3,4,0.25,1-3,Coast Carolina,1246.4,1444.7,NA,2026-06-05T21:06:50Z,0,480.1
2011,136,Lehigh,FCS,1090.2,1,1,2,0.5,1-1,Liberty,1308.9,1687.7,NA,2026-06-05T21:06:50Z,0,719.3
2011,137,UMass,FCS,1083.6,4,6,10,0.4,4-6,Delaware,1278.6,1171.5,NA,2026-06-05T21:06:50Z,0,625.3
2011,138,UC Davis,FCS,1075.2,2,2,4,0.5,2-2,Sacramento St,752.1,1076.2,NA,2026-06-05T21:06:50Z,0,709.4
2011,139,URI,FCS,1067.2,1,4,5,0.2,1-4,Delaware,1278.6,1341.3,NA,2026-06-05T21:06:50Z,0,406.3
2011,140,Towson,FCS,1066.3,1,1,2,0.5,1-1,Old Dominion,1365.5,1320.3,NA,2026-06-05T21:06:50Z,15.5,707.4
2011,141,Weber State,FCS,1051.2,1,2,3,0.333,1-2,Sacramento St,752.1,1223,NA,2026-06-05T21:06:50Z,0,543.4
2011,142,Richmond,FCS,1045.8,1,3,4,0.25,1-3,Duke,1257,1343.9,NA,2026-06-05T21:06:50Z,0,455.2
2011,143,Indiana,Big Ten,1040.1,1,10,11,0.091,1-10,S Carolina St,851.3,1609.5,NA,2026-06-05T21:06:50Z,0,246.9
2011,144,UAB,C-USA,1022.9,3,8,11,0.273,3-8,Southern Miss,2060.1,1435.1,NA,2026-06-05T21:06:50Z,802,497.7
2011,145,Murray State,FCS,1018.5,1,2,3,0.333,1-2,Georgia State,747.9,1189,NA,2026-06-05T21:06:50Z,0,526.5
2011,146,Troy,Sun Belt,1013,3,9,12,0.25,3-9,UAB,1022.9,1415.6,NA,2026-06-05T21:06:50Z,0,440.9
2011,147,Colorado St,Mountain West,1012.5,3,8,11,0.273,3-8,Utah State,1493.1,1410.7,NA,2026-06-05T21:06:50Z,143.1,476.6
2011,148,Montana State,FCS,1000.8,1,2,3,0.333,1-2,Sacramento St,752.1,1399.7,NA,2026-06-05T21:06:50Z,0,517.4
2011,149,Portland State,FCS,993.4,1,1,2,0.5,1-1,Sacramento St,752.1,1353.3,NA,2026-06-05T21:06:50Z,0,655.4
2011,150,E Washington,FCS,990.1,1,1,2,0.5,1-1,Sacramento St,752.1,1188.3,NA,2026-06-05T21:06:50Z,0,653.2
2011,151,William & Mary,FCS,987.9,0,4,4,0,0-4,NA,NA,1429.5,NA,2026-06-05T21:06:50Z,NA,NA
2011,152,McNeese State,FCS,986.8,1,3,4,0.25,1-3,UTSA,640.2,1210.9,NA,2026-06-05T21:06:50Z,0,429.5
2011,153,Idaho,WAC,963.9,1,9,10,0.1,1-9,San Jose State,1363.6,1512.9,NA,2026-06-05T21:06:50Z,13.6,245.8
2011,154,UNLV,Mountain West,958,1,10,11,0.091,1-10,Hawaii,1304.7,1570.2,NA,2026-06-05T21:06:50Z,0,227.4
2011,155,New Mexico,Mountain West,953.5,1,10,11,0.091,1-10,UNLV,958,1593.7,NA,2026-06-05T21:06:50Z,0,226.3
2011,156,Mid Tennessee,Sun Belt,947.4,2,9,11,0.182,2-9,Memphis,929.4,1335.5,NA,2026-06-05T21:06:50Z,0,340.9
2011,157,Charleston So,FCS,938.5,0,4,4,0,0-4,NA,NA,1463.8,NA,2026-06-05T21:06:50Z,NA,NA
2011,158,Memphis,C-USA,929.4,2,9,11,0.182,2-9,Tulane,917.2,1355,NA,2026-06-05T21:06:50Z,0,334.4
2011,159,Missouri State,FCS,919.4,2,8,10,0.2,2-8,Youngstown St,919.2,1453.3,NA,2026-06-05T21:06:50Z,0,350
2011,160,Youngstown St,FCS,919.2,1,2,3,0.333,1-2,North Dakota St,2066.5,1701.6,NA,2026-06-05T21:06:50Z,716.5,502
2011,161,Tulane,Independent,917.2,2,10,12,0.167,2-10,SE Louisiana,1138.8,1377.3,NA,2026-06-05T21:06:50Z,0,313.4
2011,162,Nicholls State,FCS,883.4,0,4,4,0,0-4,NA,NA,1457.1,NA,2026-06-05T21:06:50Z,NA,NA
2011,163,S Illinois,FCS,878.4,1,2,3,0.333,1-2,Missouri State,919.4,1406.4,NA,2026-06-05T21:06:50Z,0,454.1
2011,164,South Alabama,FCS,858.6,5,4,9,0.556,5-4,West Alabama,849.9,875.8,NA,2026-06-05T21:06:50Z,0,603.7
2011,165,S Carolina St,FCS,851.3,1,2,3,0.333,1-2,Georgia State,747.9,979.4,NA,2026-06-05T21:06:50Z,0,440.1
2011,166,West Alabama,FCS,849.9,1,1,2,0.5,1-1,Georgia State,747.9,803.2,NA,2026-06-05T21:06:50Z,0,560.7
2011,167,W Carolina,FCS,843,0,4,4,0,0-4,NA,NA,1448.3,NA,2026-06-05T21:06:50Z,NA,NA
2011,168,Akron,MAC,791.8,1,10,11,0.091,1-10,VMI,540,1391.2,NA,2026-06-05T21:06:50Z,0,187.9
2011,169,W Illinois,FCS,771.8,0,4,4,0,0-4,NA,NA,1655,NA,2026-06-05T21:06:50Z,NA,NA
2011,170,FAU,C-USA,753.2,1,11,12,0.083,1-11,UAB,1022.9,1437.5,NA,2026-06-05T21:06:50Z,0,169.2
2011,171,Sacramento St,FCS,752.1,4,6,10,0.4,4-6,Oregon State,1546.6,958.8,NA,2026-06-05T21:06:50Z,196.6,448
2011,172,Georgia State,FCS,747.9,2,6,8,0.25,2-6,South Alabama,858.6,1093.3,NA,2026-06-05T21:06:50Z,0,325.5
2011,173,South Dakota,FCS,702.9,0,2,2,0,0-2,NA,NA,1790.5,NA,2026-06-05T21:06:50Z,NA,NA
2011,174,Norfolk State,FCS,702.8,0,2,2,0,0-2,NA,NA,1638,NA,2026-06-05T21:06:50Z,NA,NA
2011,175,South Dakota St,FCS,701.9,0,2,2,0,0-2,NA,NA,1769.8,NA,2026-06-05T21:06:50Z,NA,NA
2011,176,SE Missouri St,FCS,699.6,0,2,2,0,0-2,NA,NA,1410.2,NA,2026-06-05T21:06:50Z,NA,NA
2011,177,The Citadel,FCS,690.3,0,3,3,0,0-3,NA,NA,1698.7,NA,2026-06-05T21:06:50Z,NA,NA
2011,178,Northwestern St,FCS,689.1,0,3,3,0,0-3,NA,NA,2020.8,NA,2026-06-05T21:06:50Z,NA,NA
2011,179,E Illinois,FCS,687,0,2,2,0,0-2,NA,NA,1360.8,NA,2026-06-05T21:06:50Z,NA,NA
2011,180,Presbyterian,FCS,678.3,0,3,3,0,0-3,NA,NA,1599.9,NA,2026-06-05T21:06:50Z,NA,NA
2011,181,Elon,FCS,676.6,0,3,3,0,0-3,NA,NA,1556.4,NA,2026-06-05T21:06:50Z,NA,NA
2011,182,SF Austin,FCS,661.6,0,3,3,0,0-3,NA,NA,1667,NA,2026-06-05T21:06:50Z,NA,NA
2011,183,Tennessee St,FCS,660.5,0,2,2,0,0-2,NA,NA,1309.1,NA,2026-06-05T21:06:50Z,NA,NA
2011,184,Samford,FCS,660,0,3,3,0,0-3,NA,NA,1612.2,NA,2026-06-05T21:06:50Z,NA,NA
2011,185,Cent Conn St,FCS,659.6,0,2,2,0,0-2,NA,NA,1279,NA,2026-06-05T21:06:50Z,NA,NA
2011,186,UT Martin,FCS,653.7,0,3,3,0,0-3,NA,NA,1255.3,NA,2026-06-05T21:06:50Z,NA,NA
2011,187,NC A&T,FCS,646.3,0,2,2,0,0-2,NA,NA,1198.7,NA,2026-06-05T21:06:50Z,NA,NA
2011,188,UTSA,FCS,640.2,3,6,9,0.333,3-6,NE St,163.1,788.7,NA,2026-06-05T21:06:50Z,0,331
2011,189,Lamar,FCS,588.3,0,2,2,0,0-2,NA,NA,983.2,NA,2026-06-05T21:06:50Z,NA,NA
