season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,72,UCF,C-USA,1504.6,5,7,12,0.417,5-7,Marshall,1504,1487.2,NA,2026-06-04T06:15:27Z,355.2,909.1
2011,73,Stony Brook,FCS,1504.3,2,3,5,0.4,2-3,Liberty,1534.3,1483.5,NA,2026-06-04T06:15:27Z,299.4,885.4
2011,74,Marshall,C-USA,1504,7,6,13,0.538,7-6,Southern Miss,1753.1,1537.5,NA,2026-06-04T06:15:27Z,865.1,1066.3
2011,75,Purdue,Big Ten,1503.7,7,6,13,0.538,7-6,W Michigan,1489.3,1478.6,NA,2026-06-04T06:15:27Z,451.4,1057.9
2011,76,UVA,ACC,1501.6,8,5,13,0.615,8-5,FSU,1681.5,1510.4,NA,2026-06-04T06:15:27Z,790.7,1149.8
2011,77,Indiana State,FCS,1501.1,2,2,4,0.5,2-2,W Kentucky,1517.7,1551.2,NA,2026-06-04T06:15:27Z,167.9,1003.3
2011,78,E Kentucky,FCS,1498.2,2,2,4,0.5,2-2,Jacksonville St,1453.2,1492.5,NA,2026-06-04T06:15:27Z,103.4,998.6
2011,79,Northwestern,Big Ten,1493.5,6,7,13,0.462,6-7,Nebraska,1623.1,1487.5,NA,2026-06-04T06:15:27Z,451.8,961
2011,80,Appalachian St,FCS,1493.1,8,4,12,0.667,8-4,Ga Southern,1597.2,1372.2,NA,2026-06-04T06:15:27Z,382.3,1190.6
2011,81,Wyoming,Mountain West,1490.1,8,5,13,0.615,8-5,San Diego St,1536.1,1498.5,NA,2026-06-04T06:15:27Z,559.8,1136.8
2011,82,W Michigan,MAC,1489.3,7,6,13,0.538,7-6,UConn,1480.5,1487.3,NA,2026-06-04T06:15:27Z,439.6,1047.7
2011,83,Air Force,Mountain West,1488.3,7,6,13,0.538,7-6,Navy,1528.6,1468.1,NA,2026-06-04T06:15:27Z,230.6,1041.2
2011,84,USF,Big East,1486.2,5,7,12,0.417,5-7,Notre Dame,1609.5,1507.6,NA,2026-06-04T06:15:27Z,514.4,902
2011,85,OSU,Big Ten,1481.8,6,7,13,0.462,6-7,Wisconsin,1724.4,1544.1,NA,2026-06-04T06:15:27Z,807.4,960.8
2011,86,UConn,Big East,1480.5,5,7,12,0.417,5-7,Rutgers,1604.1,1486.1,NA,2026-06-04T06:15:27Z,471.6,897.7
2011,87,Illinois,Big Ten,1479.3,7,6,13,0.538,7-6,Arkansas State,1627.3,1505.5,NA,2026-06-04T06:15:27Z,813.7,1048.4
2011,88,Wake Forest,ACC,1474.8,6,7,13,0.462,6-7,FSU,1681.5,1519.3,NA,2026-06-04T06:15:27Z,746.1,955.3
2011,89,Chattanooga,FCS,1474.2,1,3,4,0.25,1-3,Jacksonville St,1453.2,1541.7,NA,2026-06-04T06:15:27Z,103.2,651.8
2011,90,Iowa State,Big 12,1467.9,6,7,13,0.462,6-7,Oklahoma State,1815.7,1561.6,NA,2026-06-04T06:15:27Z,911.6,953.8
2011,91,Coast Carolina,FCS,1465.1,7,4,11,0.636,7-4,Furman,1439.2,1395.2,NA,2026-06-04T06:15:27Z,161.3,1129.4
2011,92,Boston College,ACC,1464.6,4,8,12,0.333,4-8,NC State,1584.7,1522.8,NA,2026-06-04T06:15:27Z,495.5,779.4
2011,93,Hawaii,WAC,1464.5,6,7,13,0.462,6-7,LA Tech,1588.1,1452.3,NA,2026-06-04T06:15:27Z,406.3,941.6
2011,94,UC Davis,FCS,1464.5,2,2,4,0.5,2-2,UTSA,1424.6,1449.4,NA,2026-06-04T06:15:27Z,114.8,976.9
2011,95,Ball State,MAC,1458.2,6,6,12,0.5,6-6,Ohio,1604.7,1496,NA,2026-06-04T06:15:27Z,355.9,980.9
2011,96,Jacksonville St,FCS,1453.2,7,4,11,0.636,7-4,Georgia State,1368.9,1309.1,NA,2026-06-04T06:15:27Z,18.9,1112
2011,97,E Michigan,MAC,1451.2,6,6,12,0.5,6-6,W Michigan,1489.3,1452.9,NA,2026-06-04T06:15:27Z,139.3,969.2
2011,98,Bowling Green,MAC,1449.1,5,7,12,0.417,5-7,Temple,1626,1488.1,NA,2026-06-04T06:15:27Z,359.1,876.3
2011,99,Kentucky,SEC,1444.9,5,7,12,0.417,5-7,Tennessee,1517.8,1544,NA,2026-06-04T06:15:27Z,446.1,876
2011,100,North Texas,Sun Belt,1440.9,5,7,12,0.417,5-7,UL Monroe,1414.7,1501.3,NA,2026-06-04T06:15:27Z,64.7,860.6
2011,101,Furman,FCS,1439.2,1,3,4,0.25,1-3,Appalachian St,1493.1,1521.2,NA,2026-06-04T06:15:27Z,143.1,638.4
2011,102,Northwestern St,FCS,1438.2,1,3,4,0.25,1-3,Texas State,1434.3,1630.4,NA,2026-06-04T06:15:27Z,84.3,635.2
2011,103,South Alabama,FCS,1436.2,6,4,10,0.6,6-4,UTSA,1424.6,1319.6,NA,2026-06-04T06:15:27Z,74.6,1065.7
2011,104,UCLA,Pac-12,1435.2,6,8,14,0.429,6-8,California,1530.3,1545.1,NA,2026-06-04T06:15:27Z,554.7,887.3
2011,105,McNeese State,FCS,1434.7,1,3,4,0.25,1-3,UTSA,1424.6,1488.9,NA,2026-06-04T06:15:27Z,74.6,633.1
2011,106,Texas State,FCS,1434.3,6,6,12,0.5,6-6,McNeese State,1434.7,1383.9,NA,2026-06-04T06:15:27Z,103.4,956.5
2011,107,Miami (OH),MAC,1433.1,4,8,12,0.333,4-8,Kent State,1400.6,1483.5,NA,2026-06-04T06:15:27Z,50.6,748
2011,108,SE Louisiana,FCS,1432.2,1,3,4,0.25,1-3,Texas State,1434.3,1566.6,NA,2026-06-04T06:15:27Z,84.3,632.6
2011,109,Syracuse,Big East,1431.3,5,7,12,0.417,5-7,West Virginia,1649.2,1541.3,NA,2026-06-04T06:15:27Z,800.9,875.2
2011,110,San Jose State,WAC,1430.9,5,7,12,0.417,5-7,Navy,1528.6,1485.7,NA,2026-06-04T06:15:27Z,330.4,864.8
2011,111,Texas Tech,Big 12,1427.4,5,7,12,0.417,5-7,Oklahoma,1714,1556.8,NA,2026-06-04T06:15:27Z,668.6,870.4
2011,112,Oregon State,Pac-12,1427.3,3,9,12,0.25,3-9,Washington,1511.4,1549.5,NA,2026-06-04T06:15:27Z,246.4,637
2011,113,UTSA,FCS,1424.6,4,6,10,0.4,4-6,Georgia State,1368.9,1367.4,NA,2026-06-04T06:15:27Z,18.9,826.5
2011,114,URI,FCS,1423.3,1,4,5,0.2,1-4,Delaware,1515.1,1498.8,NA,2026-06-04T06:15:27Z,165.1,554.7
2011,115,ECU,C-USA,1422.1,5,7,12,0.417,5-7,Navy,1528.6,1532.5,NA,2026-06-04T06:15:27Z,389.3,861.1
2011,116,UMass,FCS,1419,5,6,11,0.455,5-6,Delaware,1515.1,1422.9,NA,2026-06-04T06:15:27Z,280.8,901.4
2011,117,UTEP,C-USA,1415.4,5,7,12,0.417,5-7,Stony Brook,1504.3,1499.7,NA,2026-06-04T06:15:27Z,257.5,853.5
2011,118,UL Monroe,Sun Belt,1414.7,4,8,12,0.333,4-8,FAU,1343.7,1472.8,NA,2026-06-04T06:15:27Z,0,731.4
2011,119,Arizona,Pac-12,1414.1,4,8,12,0.333,4-8,Louisiana,1519.4,1551.5,NA,2026-06-04T06:15:27Z,423,751.6
2011,120,Villanova,FCS,1412.8,1,4,5,0.2,1-4,UMass,1419,1537.8,NA,2026-06-04T06:15:27Z,69,546.2
2011,121,Cent Arkansas,FCS,1410.2,1,3,4,0.25,1-3,Texas State,1434.3,1587.9,NA,2026-06-04T06:15:27Z,84.3,623
2011,122,Gardner-Webb,FCS,1401.1,1,3,4,0.25,1-3,Coast Carolina,1465.1,1519.7,NA,2026-06-04T06:15:27Z,115.1,620.6
2011,123,Minnesota,Big Ten,1401,3,9,12,0.25,3-9,Iowa,1543.4,1581.6,NA,2026-06-04T06:15:27Z,405.8,630
2011,124,Kent State,MAC,1400.6,5,7,12,0.417,5-7,E Michigan,1451.2,1530.7,NA,2026-06-04T06:15:27Z,286.5,845.6
2011,125,UNLV,Mountain West,1397.7,2,10,12,0.167,2-10,Hawaii,1464.5,1504.5,NA,2026-06-04T06:15:27Z,118.8,488.5
2011,126,Kansas,Big 12,1394.6,2,10,12,0.167,2-10,N Illinois,1679.4,1596.9,NA,2026-06-04T06:15:27Z,414.1,496.9
2011,127,William & Mary,FCS,1392.9,0,4,4,0,0-4,NA,NA,1536.3,NA,2026-06-04T06:15:27Z,NA,NA
2011,128,Richmond,FCS,1392.4,1,4,5,0.2,1-4,Duke,1355.9,1483.7,NA,2026-06-04T06:15:27Z,5.9,532.6
2011,129,Sacramento St,FCS,1390.2,4,7,11,0.364,4-7,Oregon State,1427.3,1283.8,NA,2026-06-04T06:15:27Z,77.3,766.9
2011,130,Presbyterian,FCS,1390,0,4,4,0,0-4,NA,NA,1531.7,NA,2026-06-04T06:15:27Z,NA,NA
2011,131,Fresno State,WAC,1383,4,9,13,0.308,4-9,Utah State,1529.6,1484,NA,2026-06-04T06:15:27Z,294.1,699.4
2011,132,UAB,C-USA,1379.3,3,9,12,0.25,3-9,Southern Miss,1753.1,1488.2,NA,2026-06-04T06:15:27Z,557.7,624
2011,133,Colorado,Pac-12,1376.9,3,10,13,0.231,3-10,Utah,1564.2,1527.2,NA,2026-06-04T06:15:27Z,282.6,588.4
2011,134,Tulane,Independent,1376.8,2,11,13,0.154,2-11,SE Louisiana,1432.2,1440,NA,2026-06-04T06:15:27Z,111.5,458.7
2011,135,Charleston So,FCS,1371.2,0,4,4,0,0-4,NA,NA,1546.4,NA,2026-06-04T06:15:27Z,NA,NA
2011,136,Washington St,Pac-12,1370.9,4,8,12,0.333,4-8,Arizona State,1518.4,1500.8,NA,2026-06-04T06:15:27Z,243,724.3
2011,137,W Illinois,FCS,1369.8,0,4,4,0,0-4,NA,NA,1600.2,NA,2026-06-04T06:15:27Z,NA,NA
2011,138,Georgia State,FCS,1368.9,2,7,9,0.222,2-7,South Alabama,1436.2,1403,NA,2026-06-04T06:15:27Z,86.2,564.1
2011,139,Nicholls State,FCS,1368.7,0,4,4,0,0-4,NA,NA,1536.2,NA,2026-06-04T06:15:27Z,NA,NA
2011,140,Rice,C-USA,1363.1,4,8,12,0.333,4-8,Purdue,1503.7,1534.5,NA,2026-06-04T06:15:27Z,245.9,720.4
2011,141,W Carolina,FCS,1360.9,0,4,4,0,0-4,NA,NA,1531,NA,2026-06-04T06:15:27Z,NA,NA
2011,142,Maryland,ACC,1358.3,2,10,12,0.167,2-10,Miami,1533.5,1544.8,NA,2026-06-04T06:15:27Z,183.5,477.7
2011,143,Ole Miss,SEC,1357.4,2,10,12,0.167,2-10,Fresno State,1383,1583,NA,2026-06-04T06:15:27Z,33,469.6
2011,144,Duke,ACC,1355.9,3,9,12,0.25,3-9,FIU,1519,1537.2,NA,2026-06-04T06:15:27Z,310.4,607.8
2011,145,Colorado St,Mountain West,1354.3,3,9,12,0.25,3-9,Utah State,1529.6,1472.7,NA,2026-06-04T06:15:27Z,179.6,602.9
2011,146,Missouri State,FCS,1350.2,2,9,11,0.182,2-9,W Illinois,1369.8,1443.1,NA,2026-06-04T06:15:27Z,19.8,490.2
2011,147,Akron,MAC,1349.5,1,11,12,0.083,1-11,VMI,1215.4,1456.9,NA,2026-06-04T06:15:27Z,0,303.1
2011,148,New Mexico St,WAC,1344.5,4,9,13,0.308,4-9,Minnesota,1401,1480.3,NA,2026-06-04T06:15:27Z,84,672.4
2011,149,FAU,C-USA,1343.7,1,11,12,0.083,1-11,UAB,1379.3,1475.3,NA,2026-06-04T06:15:27Z,29.3,307.2
2011,150,Cent Michigan,MAC,1331.4,3,9,12,0.25,3-9,N Illinois,1679.4,1500.5,NA,2026-06-04T06:15:27Z,329.4,597.7
2011,151,Indiana,Big Ten,1329.7,1,11,12,0.083,1-11,S Carolina St,1243.6,1512,NA,2026-06-04T06:15:27Z,0,298.7
2011,152,Idaho,WAC,1323.2,1,10,11,0.091,1-10,San Jose State,1430.9,1494.4,NA,2026-06-04T06:15:27Z,80.9,323.1
2011,153,Southern Utah,FCS,1314.4,3,0,3,1,3-0,UTSA,1424.6,1404.2,NA,2026-06-04T06:15:27Z,162.5,1327.1
2011,154,Army,Independent,1313.1,3,9,12,0.25,3-9,Northwestern,1493.5,1496.3,NA,2026-06-04T06:15:27Z,170.3,584.6
2011,155,Buffalo,MAC,1300.5,3,9,12,0.25,3-9,Ohio,1604.7,1505.7,NA,2026-06-04T06:15:27Z,409,586.3
2011,156,UNH,FCS,1291,2,1,3,0.667,2-1,JMU,1541.5,1529.1,NA,2026-06-04T06:15:27Z,260.5,1028.7
2011,157,Troy,Sun Belt,1287.8,3,9,12,0.25,3-9,UAB,1379.3,1488.4,NA,2026-06-04T06:15:27Z,29.3,566
2011,158,New Mexico,Mountain West,1273.7,1,11,12,0.083,1-11,UNLV,1397.7,1542,NA,2026-06-04T06:15:27Z,47.7,293
2011,159,NORTH FLORIDA,FCS,1267.2,1,0,1,1,1-0,SOUTH FLORIDA,1232.8,1232.8,NA,2026-06-04T06:15:27Z,0,1267.2
2011,160,Northern Iowa,FCS,1265.4,1,2,3,0.333,1-2,Missouri State,1350.2,1518.3,NA,2026-06-04T06:15:27Z,0.2,654.6
2011,161,Illinois State,FCS,1264.4,1,1,2,0.5,1-1,Missouri State,1350.2,1543.4,NA,2026-06-04T06:15:27Z,0.2,834.6
2011,162,Wofford,FCS,1264.3,1,2,3,0.333,1-2,Appalachian St,1493.1,1561.5,NA,2026-06-04T06:15:27Z,143.1,665.6
2011,163,McMurry,FCS,1263.7,1,0,1,1,1-0,UTSA,1424.6,1424.6,NA,2026-06-04T06:15:27Z,74.6,1272.3
2011,164,E Washington,FCS,1261.7,1,1,2,0.5,1-1,Sacramento St,1390.2,1450.8,NA,2026-06-04T06:15:27Z,40.2,838.8
2011,165,Lehigh,FCS,1261.2,1,1,2,0.5,1-1,Liberty,1534.3,1635.5,NA,2026-06-04T06:15:27Z,184.3,845.7
2011,166,Tenn Tech,FCS,1257.6,1,1,2,0.5,1-1,Jacksonville St,1453.2,1498.3,NA,2026-06-04T06:15:27Z,103.2,839.9
2011,167,Weber State,FCS,1257.2,1,2,3,0.333,1-2,Sacramento St,1390.2,1470,NA,2026-06-04T06:15:27Z,40.2,656.3
2011,168,Portland State,FCS,1257,1,1,2,0.5,1-1,Sacramento St,1390.2,1551.2,NA,2026-06-04T06:15:27Z,40.2,835.7
2011,169,West Alabama,FCS,1255.7,1,1,2,0.5,1-1,Georgia State,1368.9,1402.6,NA,2026-06-04T06:15:27Z,18.9,832.8
2011,170,Cal Poly,FCS,1255.4,1,2,3,0.333,1-2,South Alabama,1436.2,1550.6,NA,2026-06-04T06:15:27Z,86.2,658.3
2011,171,Memphis,C-USA,1255.3,2,10,12,0.167,2-10,Tulane,1376.8,1455.5,NA,2026-06-04T06:15:27Z,26.8,434.1
2011,172,Murray State,FCS,1255.1,1,2,3,0.333,1-2,Georgia State,1368.9,1450.2,NA,2026-06-04T06:15:27Z,18.9,653.2
2011,173,Montana State,FCS,1252.8,1,2,3,0.333,1-2,Sacramento St,1390.2,1552.1,NA,2026-06-04T06:15:27Z,40.2,654
2011,174,Mid Tennessee,Sun Belt,1249.2,2,10,12,0.167,2-10,FAU,1343.7,1459.7,NA,2026-06-04T06:15:27Z,0,426.8
2011,175,Towson,FCS,1249.1,1,2,3,0.333,1-2,Old Dominion,1587.2,1486.9,NA,2026-06-04T06:15:27Z,237.2,661.2
2011,176,Youngstown St,FCS,1248,1,2,3,0.333,1-2,North Dakota St,1736.7,1586.7,NA,2026-06-04T06:15:27Z,386.7,664.8
2011,177,Hampton,FCS,1244.8,0,1,1,0,0-1,NA,NA,1587.2,NA,2026-06-04T06:15:27Z,NA,NA
2011,178,S Carolina St,FCS,1243.6,1,2,3,0.333,1-2,Georgia State,1368.9,1343.3,NA,2026-06-04T06:15:27Z,18.9,647.3
2011,179,South Dakota St,FCS,1242.8,1,2,3,0.333,1-2,Missouri State,1350.2,1522.1,NA,2026-06-04T06:15:27Z,0.2,642.9
2011,180,Alabama State,FCS,1241.2,0,1,1,0,0-1,NA,NA,1451.2,NA,2026-06-04T06:15:27Z,NA,NA
2011,181,N Arizona,FCS,1240.6,1,1,2,0.5,1-1,Sacramento St,1390.2,1402.2,NA,2026-06-04T06:15:27Z,40.2,824.8
2011,182,Holy Cross,FCS,1240,0,1,1,0,0-1,NA,NA,1419,NA,2026-06-04T06:15:27Z,NA,NA
2011,183,North Dakota,FCS,1239.4,0,1,1,0,0-1,NA,NA,1383,NA,2026-06-04T06:15:27Z,NA,NA
2011,184,Catawba,FCS,1238.4,0,1,1,0,0-1,NA,NA,1465.1,NA,2026-06-04T06:15:27Z,NA,NA
2011,185,S Illinois,FCS,1237.9,1,2,3,0.333,1-2,Missouri State,1350.2,1481.4,NA,2026-06-04T06:15:27Z,0.2,640.4
