season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,16,North Dakota St,FCS,2035.4,13,1,14,0.929,13-1,Sam Houston,1822.3,1122.9,NA,2026-07-05T09:56:58Z,1195.6,1982
2011,17,Kansas State,Big 12,2023.2,10,3,13,0.769,10-3,Baylor,2091.5,1808.4,NA,2026-07-05T09:56:58Z,3265.6,1785.3
2011,18,Michigan,Big Ten,2021.2,11,2,13,0.846,11-2,Nebraska,1902.7,1655,NA,2026-07-05T09:56:58Z,2929.4,1882.4
2011,19,Michigan State,Big Ten,2003.8,11,3,14,0.786,11-3,Wisconsin,2082.2,1577.8,NA,2026-07-05T09:56:58Z,3025.7,1789.2
2011,20,Missouri,Big 12,1962.4,8,5,13,0.615,8-5,Texas A&M,1918.3,1709.1,NA,2026-07-05T09:56:58Z,1864.4,1509.1
2011,21,TCU,Mountain West,1959.8,11,2,13,0.846,11-2,Boise St,2250.1,1453.9,NA,2026-07-05T09:56:58Z,1937.9,1816.7
2011,22,West Virginia,Big East,1938.3,10,3,13,0.769,10-3,Cincinnati,1820.1,1587.4,NA,2026-07-05T09:56:58Z,2313.8,1703.8
2011,23,Texas A&M,Big 12,1918.3,7,6,13,0.538,7-6,Baylor,2091.5,1802.9,NA,2026-07-05T09:56:58Z,1808.2,1365
2011,24,FSU,ACC,1917.7,9,4,13,0.692,9-4,Notre Dame,1848.6,1550.6,NA,2026-07-05T09:56:58Z,1752.5,1579.5
2011,25,Nebraska,Big Ten,1902.7,9,4,13,0.692,9-4,Michigan State,2003.8,1699,NA,2026-07-05T09:56:58Z,2277.6,1573.3
2011,26,Auburn,SEC,1882.1,8,5,13,0.615,8-5,South Carolina,2143.3,1746.8,NA,2026-07-05T09:56:58Z,2046.8,1451.2
2011,27,Texas,Big 12,1855.5,8,5,13,0.615,8-5,Texas A&M,1918.3,1787.1,NA,2026-07-05T09:56:58Z,1914.2,1429.8
2011,28,Penn State,Big Ten,1854.7,9,4,13,0.692,9-4,Iowa,1731.9,1719.1,NA,2026-07-05T09:56:58Z,1891.6,1530.6
2011,29,N Illinois,MAC,1852.9,11,3,14,0.786,11-3,Toledo,1790.5,1450.8,NA,2026-07-05T09:56:58Z,1414.2,1641.2
2011,30,Notre Dame,Independent,1848.6,8,5,13,0.615,8-5,Michigan State,2003.8,1694.1,NA,2026-07-05T09:56:58Z,1746.5,1422.7
2011,31,Virginia Tech,ACC,1843,11,3,14,0.786,11-3,Georgia Tech,1697.2,1600.2,NA,2026-07-05T09:56:58Z,2054.5,1640.4
2011,32,Tulsa,C-USA,1827.1,8,5,13,0.615,8-5,SMU,1713.7,1633.2,NA,2026-07-05T09:56:58Z,733.8,1391.9
2011,33,Sam Houston,FCS,1822.3,14,1,15,0.933,14-1,Northwestern St,1359.8,1007.5,NA,2026-07-05T09:56:58Z,9.8,1751.2
2011,34,Cincinnati,Big East,1820.1,10,3,13,0.769,10-3,NC State,1763.1,1490.3,NA,2026-07-05T09:56:58Z,1803.6,1597.2
2011,35,Clemson,ACC,1818.7,10,4,14,0.714,10-4,FSU,1917.7,1653.5,NA,2026-07-05T09:56:58Z,2661.3,1537.5
2011,36,Rutgers,Big East,1801,9,4,13,0.692,9-4,Cincinnati,1820.1,1499.2,NA,2026-07-05T09:56:58Z,1879,1487.4
2011,37,Toledo,MAC,1790.5,9,4,13,0.692,9-4,Temple,1675.2,1535.7,NA,2026-07-05T09:56:58Z,855,1464.9
2011,38,Florida,SEC,1782,7,6,13,0.538,7-6,Tennessee,1688.9,1740.4,NA,2026-07-05T09:56:58Z,1087.3,1261.5
2011,39,NC State,ACC,1763.1,8,5,13,0.615,8-5,Clemson,1818.7,1529.5,NA,2026-07-05T09:56:58Z,1334.7,1353.6
2011,40,Miss St,SEC,1757.7,7,6,13,0.538,7-6,LA Tech,1618.9,1685,NA,2026-07-05T09:56:58Z,572.2,1235.7
2011,41,BYU,Independent,1749.6,10,3,13,0.769,10-3,Tulsa,1827.1,1407.4,NA,2026-07-05T09:56:58Z,904.8,1524.6
2011,42,Iowa,Big Ten,1731.9,7,6,13,0.538,7-6,Michigan,2021.2,1627.8,NA,2026-07-05T09:56:58Z,1434.4,1231.8
2011,43,SMU,C-USA,1713.7,8,5,13,0.615,8-5,TCU,1959.8,1565.7,NA,2026-07-05T09:56:58Z,1020,1312.1
2011,44,Utah,Pac-12,1699,8,5,13,0.615,8-5,BYU,1749.6,1548,NA,2026-07-05T09:56:58Z,1426.8,1306.9
2011,45,Georgia Tech,ACC,1697.2,8,5,13,0.615,8-5,Clemson,1818.7,1509.9,NA,2026-07-05T09:56:58Z,1174.3,1302.1
2011,46,Iowa State,Big 12,1690.1,6,7,13,0.462,6-7,Oklahoma State,2353.1,1798.7,NA,2026-07-05T09:56:58Z,1765.3,1105.4
2011,47,Ohio,MAC,1689.7,10,4,14,0.714,10-4,Temple,1675.2,1381.5,NA,2026-07-05T09:56:58Z,791.4,1408.6
2011,48,Tennessee,SEC,1688.9,5,7,12,0.417,5-7,Cincinnati,1820.1,1747.7,NA,2026-07-05T09:56:58Z,794,1027.5
2011,49,Ga Southern,Sun Belt,1675.3,10,3,13,0.769,10-3,Maine,1556.6,1282.5,NA,2026-07-05T09:56:58Z,249,1446.8
2011,50,Temple,MAC,1675.2,9,4,13,0.692,9-4,Wyoming,1464.3,1367.2,NA,2026-07-05T09:56:58Z,230.7,1358.4
2011,51,Vanderbilt,SEC,1673.9,6,7,13,0.462,6-7,UConn,1572.3,1694.7,NA,2026-07-05T09:56:58Z,525.6,1076.1
2011,52,Louisville,Big East,1666.1,7,6,13,0.538,7-6,West Virginia,1938.3,1583.6,NA,2026-07-05T09:56:58Z,1674.3,1189.5
2011,53,California,Pac-12,1650.9,7,6,13,0.538,7-6,Utah,1699,1620.9,NA,2026-07-05T09:56:58Z,758.6,1165.7
2011,54,Washington,Pac-12,1644.9,7,6,13,0.538,7-6,Utah,1699,1668.3,NA,2026-07-05T09:56:58Z,755.9,1161.5
2011,55,UNC,ACC,1642.5,7,6,13,0.538,7-6,Rutgers,1801,1645.5,NA,2026-07-05T09:56:58Z,1319.5,1168.7
2011,56,Arkansas State,Sun Belt,1642.4,10,3,13,0.769,10-3,W Kentucky,1498,1296.9,NA,2026-07-05T09:56:58Z,346.4,1421.5
2011,57,Purdue,Big Ten,1630.4,7,6,13,0.538,7-6,OSU,1612.1,1503.8,NA,2026-07-05T09:56:58Z,659.3,1149.7
2011,58,Pitt,Big East,1627.9,6,7,13,0.462,6-7,Louisville,1666.1,1649.5,NA,2026-07-05T09:56:58Z,995.3,1055.8
2011,59,LA Tech,WAC,1618.9,8,5,13,0.615,8-5,Nevada,1523.9,1486.4,NA,2026-07-05T09:56:58Z,330.3,1227.5
2011,60,Miami,ACC,1616.7,6,6,12,0.5,6-6,Georgia Tech,1697.2,1500.6,NA,2026-07-05T09:56:58Z,1064.7,1099.3
2011,61,OSU,Big Ten,1612.1,6,7,13,0.462,6-7,Wisconsin,2082.2,1638.3,NA,2026-07-05T09:56:58Z,1328.1,1050.8
2011,62,Arizona State,Pac-12,1610.8,6,7,13,0.462,6-7,USC,2040.7,1659.3,NA,2026-07-05T09:56:58Z,1800.9,1055.9
2011,63,UVA,ACC,1607.4,8,5,13,0.615,8-5,FSU,1917.7,1526,NA,2026-07-05T09:56:58Z,1181.6,1235.1
2011,64,Marshall,C-USA,1597.6,7,6,13,0.538,7-6,Southern Miss,2069.1,1591.7,NA,2026-07-05T09:56:58Z,1196.6,1136
2011,65,Indiana State,FCS,1595.7,2,2,4,0.5,2-2,W Kentucky,1498,1555.8,NA,2026-07-05T09:56:58Z,148,1064.9
2011,66,UConn,Big East,1572.3,5,7,12,0.417,5-7,Rutgers,1801,1540.2,NA,2026-07-05T09:56:58Z,701.3,956.8
2011,67,Maine,FCS,1556.6,4,2,6,0.667,4-2,JMU,1436.4,1402,NA,2026-07-05T09:56:58Z,86.4,1230.1
2011,68,Northwestern,Big Ten,1554.9,6,7,13,0.462,6-7,Nebraska,1902.7,1539.6,NA,2026-07-05T09:56:58Z,760.7,1005.9
2011,69,San Diego St,Mountain West,1554.5,8,5,13,0.615,8-5,Air Force,1400.5,1414.3,NA,2026-07-05T09:56:58Z,50.5,1168.3
2011,70,Navy,Independent,1550.9,5,7,12,0.417,5-7,SMU,1713.7,1556,NA,2026-07-05T09:56:58Z,511.7,940.2
2011,71,UNH,FCS,1536.6,2,1,3,0.667,2-1,JMU,1436.4,1449.5,NA,2026-07-05T09:56:58Z,86.4,1214.4
2011,72,W Michigan,MAC,1525.9,7,6,13,0.538,7-6,UConn,1572.3,1439.1,NA,2026-07-05T09:56:58Z,303.1,1069.4
2011,73,Nevada,WAC,1523.9,7,6,13,0.538,7-6,San Jose State,1336.1,1472.9,NA,2026-07-05T09:56:58Z,0,1050.6
2011,74,USF,Big East,1512.9,5,7,12,0.417,5-7,Notre Dame,1848.6,1522.3,NA,2026-07-05T09:56:58Z,653.5,920.7
2011,75,Kentucky,SEC,1512.4,5,7,12,0.417,5-7,Tennessee,1688.9,1684.5,NA,2026-07-05T09:56:58Z,486.9,916.9
2011,76,Texas Tech,Big 12,1508,5,7,12,0.417,5-7,Oklahoma,2141.3,1738,NA,2026-07-05T09:56:58Z,965.2,923.3
2011,77,Utah State,WAC,1506.4,7,6,13,0.538,7-6,Nevada,1523.9,1378.9,NA,2026-07-05T09:56:58Z,288.2,1055.5
2011,78,Illinois,Big Ten,1505.4,7,6,13,0.538,7-6,Arkansas State,1642.4,1571.3,NA,2026-07-05T09:56:58Z,1081.3,1070.7
2011,79,Oregon State,Pac-12,1498.8,3,9,12,0.25,3-9,Washington,1644.9,1654.1,NA,2026-07-05T09:56:58Z,400.9,672.4
2011,80,W Kentucky,Sun Belt,1498,7,5,12,0.583,7-5,Louisiana,1454.7,1404.1,NA,2026-07-05T09:56:58Z,198.4,1097.8
2011,81,UCLA,Pac-12,1497.3,6,8,14,0.429,6-8,California,1650.9,1698.2,NA,2026-07-05T09:56:58Z,710.5,927.8
2011,82,Boston College,ACC,1492.1,4,8,12,0.333,4-8,NC State,1763.1,1577.2,NA,2026-07-05T09:56:58Z,679.8,797.4
2011,83,Wake Forest,ACC,1490.9,6,7,13,0.462,6-7,FSU,1917.7,1597.5,NA,2026-07-05T09:56:58Z,1122.9,971.6
2011,84,UCF,C-USA,1472.5,5,7,12,0.417,5-7,Marshall,1597.6,1457,NA,2026-07-05T09:56:58Z,389.7,891
2011,85,Wyoming,Mountain West,1464.3,8,5,13,0.615,8-5,San Diego St,1554.5,1431.2,NA,2026-07-05T09:56:58Z,268.3,1110.2
2011,86,Arizona,Pac-12,1456,4,8,12,0.333,4-8,Arizona State,1610.8,1693.2,NA,2026-07-05T09:56:58Z,512.8,775.4
2011,87,Louisiana,Sun Belt,1454.7,9,4,13,0.692,9-4,San Diego St,1554.5,1335,NA,2026-07-05T09:56:58Z,347.1,1185
2011,88,Southern Utah,FCS,1444.7,3,0,3,1,3-0,UNLV,998.8,810.3,NA,2026-07-05T09:56:58Z,0,1444.7
2011,89,FIU,C-USA,1443.7,8,5,13,0.615,8-5,Louisville,1666.1,1272.5,NA,2026-07-05T09:56:58Z,438.6,1099.4
2011,90,Syracuse,Big East,1437.4,5,7,12,0.417,5-7,West Virginia,1938.3,1602.5,NA,2026-07-05T09:56:58Z,1169.7,884.7
2011,91,JMU,FCS,1436.4,7,5,12,0.583,7-5,E Kentucky,1374.2,1344.4,NA,2026-07-05T09:56:58Z,24.2,1044.1
2011,92,ECU,C-USA,1417.7,5,7,12,0.417,5-7,Navy,1550.9,1545.2,NA,2026-07-05T09:56:58Z,323.4,856.8
2011,93,Ball State,MAC,1417.5,6,6,12,0.5,6-6,Ohio,1689.7,1503.7,NA,2026-07-05T09:56:58Z,375.7,954.6
2011,94,Minnesota,Big Ten,1415.9,3,9,12,0.25,3-9,Iowa,1731.9,1752.6,NA,2026-07-05T09:56:58Z,537.3,639.5
2011,95,Air Force,Mountain West,1400.5,7,6,13,0.538,7-6,Navy,1550.9,1369,NA,2026-07-05T09:56:58Z,200.9,979.7
2011,96,Kent State,MAC,1398.9,5,7,12,0.417,5-7,E Michigan,1386,1531,NA,2026-07-05T09:56:58Z,49.3,834.7
2011,97,Old Dominion,FCS,1392.4,10,3,13,0.769,10-3,JMU,1436.4,966.2,NA,2026-07-05T09:56:58Z,86.4,1198.7
2011,98,E Michigan,MAC,1386,6,6,12,0.5,6-6,W Michigan,1525.9,1278.1,NA,2026-07-05T09:56:58Z,175.9,927.7
2011,99,E Kentucky,FCS,1374.2,2,2,4,0.5,2-2,Jacksonville St,1050.7,1336.4,NA,2026-07-05T09:56:58Z,0,906.6
2011,100,Bowling Green,MAC,1363.3,5,7,12,0.417,5-7,Temple,1675.2,1412,NA,2026-07-05T09:56:58Z,325.2,824.7
2011,101,Northwestern St,FCS,1359.8,1,3,4,0.25,1-3,Texas State,1061.4,1775.9,NA,2026-07-05T09:56:58Z,0,591.9
2011,102,Chattanooga,FCS,1344.7,1,3,4,0.25,1-3,Jacksonville St,1050.7,1474.3,NA,2026-07-05T09:56:58Z,0,585.3
2011,103,Rice,C-USA,1344.1,4,8,12,0.333,4-8,Purdue,1630.4,1630.3,NA,2026-07-05T09:56:58Z,280.4,711.6
2011,104,UTEP,C-USA,1340.4,5,7,12,0.417,5-7,ECU,1417.7,1483.8,NA,2026-07-05T09:56:58Z,67.7,801.3
2011,105,Miami (OH),MAC,1337.9,4,8,12,0.333,4-8,Kent State,1398.9,1478.8,NA,2026-07-05T09:56:58Z,48.9,698.6
2011,106,Washington St,Pac-12,1337.2,4,8,12,0.333,4-8,Arizona State,1610.8,1527.9,NA,2026-07-05T09:56:58Z,260.8,707.4
2011,107,San Jose State,WAC,1336.1,5,7,12,0.417,5-7,Navy,1550.9,1432.5,NA,2026-07-05T09:56:58Z,200.9,804.7
2011,108,Liberty,FCS,1331.2,6,4,10,0.6,6-4,Coast Carolina,1186,1051.7,NA,2026-07-05T09:56:58Z,0,979.8
2011,109,Stony Brook,FCS,1331,2,3,5,0.4,2-3,Liberty,1331.2,1365.1,NA,2026-07-05T09:56:58Z,0,768.1
2011,110,Hawaii,WAC,1318.8,6,7,13,0.462,6-7,LA Tech,1618.9,1310.1,NA,2026-07-05T09:56:58Z,268.9,846.2
2011,111,Colorado,Pac-12,1317.3,3,10,13,0.231,3-10,Utah,1699,1631.9,NA,2026-07-05T09:56:58Z,455,568.2
2011,112,Kansas,Big 12,1303,2,10,12,0.167,2-10,N Illinois,1852.9,1839.3,NA,2026-07-05T09:56:58Z,502.9,467.6
2011,113,North Texas,Sun Belt,1292.6,5,7,12,0.417,5-7,UL Monroe,1189.2,1449,NA,2026-07-05T09:56:58Z,0,764.8
2011,114,Furman,FCS,1292.2,1,3,4,0.25,1-3,Appalachian St,1268.4,1477.9,NA,2026-07-05T09:56:58Z,0,562.5
2011,115,Wofford,FCS,1286.9,1,2,3,0.333,1-2,Appalachian St,1268.4,1587.5,NA,2026-07-05T09:56:58Z,0,665.3
2011,116,Delaware,FCS,1282.5,6,4,10,0.6,6-4,Old Dominion,1392.4,1094.2,NA,2026-07-05T09:56:58Z,42.4,950.5
2011,117,Duke,ACC,1270.7,3,9,12,0.25,3-9,Boston College,1492.1,1560.2,NA,2026-07-05T09:56:58Z,235.8,568.5
2011,118,Appalachian St,FCS,1268.4,8,4,12,0.667,8-4,Ga Southern,1675.3,1063.7,NA,2026-07-05T09:56:58Z,325.3,1012.8
2011,119,Cal Poly,FCS,1236.5,1,2,3,0.333,1-2,South Alabama,1021.9,1476.4,NA,2026-07-05T09:56:58Z,0,639.2
2011,120,Ole Miss,SEC,1221.2,2,10,12,0.167,2-10,Fresno State,1213.4,1810.2,NA,2026-07-05T09:56:58Z,0,417.3
2011,121,Fresno State,WAC,1213.4,4,9,13,0.308,4-9,Utah State,1506.4,1399.6,NA,2026-07-05T09:56:58Z,156.4,611.1
2011,122,Cent Arkansas,FCS,1212.4,1,3,4,0.25,1-3,Texas State,1061.4,1536.2,NA,2026-07-05T09:56:58Z,0,527.7
2011,123,Maryland,ACC,1208.3,2,10,12,0.167,2-10,Miami,1616.7,1655.5,NA,2026-07-05T09:56:58Z,266.7,429.2
2011,124,UL Monroe,Sun Belt,1189.2,4,8,12,0.333,4-8,Troy,1000.5,1315.1,NA,2026-07-05T09:56:58Z,0,614.8
2011,125,Coast Carolina,FCS,1186,7,4,11,0.636,7-4,Furman,1292.2,1023.1,NA,2026-07-05T09:56:58Z,0,904
2011,126,New Mexico St,WAC,1184.3,4,9,13,0.308,4-9,Minnesota,1415.9,1434.5,NA,2026-07-05T09:56:58Z,65.9,592.4
2011,127,Cent Michigan,MAC,1168.9,3,9,12,0.25,3-9,N Illinois,1852.9,1493.7,NA,2026-07-05T09:56:58Z,502.9,531.2
2011,128,Army,Independent,1161.3,3,9,12,0.25,3-9,Northwestern,1554.9,1447,NA,2026-07-05T09:56:58Z,204.9,519.8
2011,129,Buffalo,MAC,1145.8,3,9,12,0.25,3-9,Ohio,1689.7,1478.3,NA,2026-07-05T09:56:58Z,339.7,517.2
2011,130,Villanova,FCS,1144.4,1,4,5,0.2,1-4,UMass,1121.6,1381.6,NA,2026-07-05T09:56:58Z,0,435.7
2011,131,Tenn Tech,FCS,1135.1,1,1,2,0.5,1-1,Jacksonville St,1050.7,1391.3,NA,2026-07-05T09:56:58Z,0,748.9
2011,132,UMass,FCS,1121.6,5,6,11,0.455,5-6,Delaware,1282.5,1110.2,NA,2026-07-05T09:56:58Z,0,699.3
2011,133,Northern Iowa,FCS,1121.1,1,2,3,0.333,1-2,Missouri State,835.2,1520.2,NA,2026-07-05T09:56:58Z,0,579.6
2011,134,SE Louisiana,FCS,1119.3,1,3,4,0.25,1-3,Texas State,1061.4,1463.8,NA,2026-07-05T09:56:58Z,0,487.2
2011,135,Gardner-Webb,FCS,1094.4,1,3,4,0.25,1-3,Coast Carolina,1186,1424.4,NA,2026-07-05T09:56:58Z,0,476.4
2011,136,Lehigh,FCS,1092.9,1,1,2,0.5,1-1,Liberty,1331.2,1683.3,NA,2026-07-05T09:56:58Z,0,721
2011,137,UC Davis,FCS,1089.8,2,2,4,0.5,2-2,Sacramento St,729.5,1090.4,NA,2026-07-05T09:56:58Z,0,719
2011,138,Illinois State,FCS,1084.9,1,1,2,0.5,1-1,Missouri State,835.2,1435.3,NA,2026-07-05T09:56:58Z,0,715.8
2011,139,URI,FCS,1066.8,1,4,5,0.2,1-4,Delaware,1282.5,1334.1,NA,2026-07-05T09:56:58Z,0,406.2
2011,140,Texas State,FCS,1061.4,6,6,12,0.5,6-6,McNeese State,977.6,996.2,NA,2026-07-05T09:56:58Z,0,700.3
2011,141,Jacksonville St,FCS,1050.7,7,4,11,0.636,7-4,Murray State,917.5,912.8,NA,2026-07-05T09:56:58Z,0,800.9
2011,142,Weber State,FCS,1044.1,1,2,3,0.333,1-2,Sacramento St,729.5,1233.4,NA,2026-07-05T09:56:58Z,0,539.8
2011,143,South Alabama,FCS,1021.9,6,3,9,0.667,6-3,West Alabama,833.3,841.5,NA,2026-07-05T09:56:58Z,0,801.5
2011,144,Troy,Sun Belt,1000.5,3,9,12,0.25,3-9,UAB,999,1403.9,NA,2026-07-05T09:56:58Z,0,435.5
2011,145,Towson,FCS,1000.2,1,2,3,0.333,1-2,Old Dominion,1392.4,1294.4,NA,2026-07-05T09:56:58Z,42.4,523.6
2011,146,UAB,C-USA,999,3,9,12,0.25,3-9,Southern Miss,2069.1,1462.2,NA,2026-07-05T09:56:58Z,841.6,463.9
2011,147,UNLV,Mountain West,998.8,2,10,12,0.167,2-10,Hawaii,1318.8,1518.7,NA,2026-07-05T09:56:58Z,0,341.3
2011,148,Montana State,FCS,995.4,1,2,3,0.333,1-2,Sacramento St,729.5,1416.9,NA,2026-07-05T09:56:58Z,0,514.6
2011,149,Indiana,Big Ten,994.4,1,11,12,0.083,1-11,S Carolina St,787,1590,NA,2026-07-05T09:56:58Z,0,223.4
2011,150,William & Mary,FCS,987.7,0,4,4,0,0-4,NA,NA,1429.7,NA,2026-07-05T09:56:58Z,NA,NA
2011,151,South Dakota St,FCS,985.2,1,2,3,0.333,1-2,Missouri State,835.2,1458.7,NA,2026-07-05T09:56:58Z,0,509.3
2011,152,E Washington,FCS,983.5,1,1,2,0.5,1-1,Sacramento St,729.5,1187.2,NA,2026-07-05T09:56:58Z,0,648.9
2011,153,Portland State,FCS,980.6,1,1,2,0.5,1-1,Sacramento St,729.5,1344.7,NA,2026-07-05T09:56:58Z,0,647
2011,154,McNeese State,FCS,977.6,1,3,4,0.25,1-3,UTSA,702.5,1222.3,NA,2026-07-05T09:56:58Z,0,425.5
2011,155,Presbyterian,FCS,965.2,0,4,4,0,0-4,NA,NA,1460.8,NA,2026-07-05T09:56:58Z,NA,NA
2011,156,Colorado St,Mountain West,955.6,3,9,12,0.25,3-9,Utah State,1506.4,1378.7,NA,2026-07-05T09:56:58Z,156.4,428.5
2011,157,Idaho,WAC,945,1,10,11,0.091,1-10,San Jose State,1336.1,1485.5,NA,2026-07-05T09:56:58Z,0,224.3
2011,158,Richmond,FCS,943.7,1,4,5,0.2,1-4,Duke,1270.7,1300.7,NA,2026-07-05T09:56:58Z,0,359.3
2011,159,New Mexico,Mountain West,932.8,1,11,12,0.083,1-11,UNLV,998.8,1576.5,NA,2026-07-05T09:56:58Z,0,209.5
2011,160,Charleston So,FCS,928.7,0,4,4,0,0-4,NA,NA,1476.8,NA,2026-07-05T09:56:58Z,NA,NA
2011,161,Mid Tennessee,Sun Belt,923.4,2,10,12,0.167,2-10,Memphis,905.5,1348.4,NA,2026-07-05T09:56:58Z,0,315.5
2011,162,Murray State,FCS,917.5,1,2,3,0.333,1-2,Georgia State,543.8,1086.9,NA,2026-07-05T09:56:58Z,0,474.3
2011,163,Memphis,C-USA,905.5,2,10,12,0.167,2-10,Tulane,902.5,1366.4,NA,2026-07-05T09:56:58Z,0,309.4
2011,164,Tulane,Independent,902.5,2,11,13,0.154,2-11,SE Louisiana,1119.3,1379.3,NA,2026-07-05T09:56:58Z,0,293.7
2011,165,Youngstown St,FCS,879.3,1,2,3,0.333,1-2,North Dakota St,2035.4,1624.8,NA,2026-07-05T09:56:58Z,685.4,480.8
2011,166,W Carolina,FCS,874.9,0,4,4,0,0-4,NA,NA,1456.7,NA,2026-07-05T09:56:58Z,NA,NA
2011,167,Nicholls State,FCS,864.4,0,4,4,0,0-4,NA,NA,1466.1,NA,2026-07-05T09:56:58Z,NA,NA
2011,168,S Illinois,FCS,853.5,1,2,3,0.333,1-2,Missouri State,835.2,1363.9,NA,2026-07-05T09:56:58Z,0,441.2
2011,169,Missouri State,FCS,835.2,2,9,11,0.182,2-9,Youngstown St,879.3,1384.9,NA,2026-07-05T09:56:58Z,0,300.5
2011,170,West Alabama,FCS,833.3,1,1,2,0.5,1-1,Georgia State,543.8,782.8,NA,2026-07-05T09:56:58Z,0,549.8
2011,171,N Arizona,FCS,809.8,1,1,2,0.5,1-1,Sacramento St,729.5,1092.8,NA,2026-07-05T09:56:58Z,0,534.3
2011,172,Akron,MAC,797.1,1,11,12,0.083,1-11,VMI,540.1,1395.4,NA,2026-07-05T09:56:58Z,0,179
2011,173,S Carolina St,FCS,787,1,2,3,0.333,1-2,Georgia State,543.8,902.4,NA,2026-07-05T09:56:58Z,0,406.9
2011,174,W Illinois,FCS,742.6,0,4,4,0,0-4,NA,NA,1663.8,NA,2026-07-05T09:56:58Z,NA,NA
2011,175,FAU,C-USA,738,1,11,12,0.083,1-11,UAB,999,1426,NA,2026-07-05T09:56:58Z,0,165.8
2011,176,Sacramento St,FCS,729.5,4,7,11,0.364,4-7,Oregon State,1498.8,937.4,NA,2026-07-05T09:56:58Z,148.8,410
2011,177,Norfolk State,FCS,705,0,2,2,0,0-2,NA,NA,1665.3,NA,2026-07-05T09:56:58Z,NA,NA
2011,178,UTSA,FCS,702.5,4,6,10,0.4,4-6,Georgia State,543.8,788,NA,2026-07-05T09:56:58Z,0,405.4
2011,179,South Dakota,FCS,701.6,0,2,2,0,0-2,NA,NA,1741.3,NA,2026-07-05T09:56:58Z,NA,NA
2011,180,The Citadel,FCS,699.2,0,3,3,0,0-3,NA,NA,1695.7,NA,2026-07-05T09:56:58Z,NA,NA
2011,181,SE Missouri St,FCS,690,0,2,2,0,0-2,NA,NA,1340.6,NA,2026-07-05T09:56:58Z,NA,NA
2011,182,Elon,FCS,683.9,0,3,3,0,0-3,NA,NA,1539.2,NA,2026-07-05T09:56:58Z,NA,NA
2011,183,Samford,FCS,671.7,0,3,3,0,0-3,NA,NA,1608.6,NA,2026-07-05T09:56:58Z,NA,NA
2011,184,UT Martin,FCS,670,0,3,3,0,0-3,NA,NA,1276.8,NA,2026-07-05T09:56:58Z,NA,NA
2011,185,E Illinois,FCS,669.3,0,2,2,0,0-2,NA,NA,1302.8,NA,2026-07-05T09:56:58Z,NA,NA
2011,186,NC A&T,FCS,657,0,2,2,0,0-2,NA,NA,1227.2,NA,2026-07-05T09:56:58Z,NA,NA
2011,187,SF Austin,FCS,653.7,0,3,3,0,0-3,NA,NA,1658.4,NA,2026-07-05T09:56:58Z,NA,NA
