season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,23,N Illinois,MAC,1878.2,9,2,11,0.818,9-2,Arkansas State,1761.5,1410.5,NA,2026-08-01T20:22:16Z,1260.6,1700.4
2011,24,FSU,ACC,1849.7,7,2,9,0.778,7-2,Florida,1698.4,1378.9,NA,2026-08-01T20:22:16Z,731.8,1618.1
2011,25,BYU,Independent,1823.9,8,2,10,0.8,8-2,Tulsa,1765.8,1364.3,NA,2026-08-01T20:22:16Z,684.6,1621.5
2011,26,Nebraska,Big Ten,1770.4,5,3,8,0.625,5-3,Penn State,1684.9,1676.7,NA,2026-08-01T20:22:16Z,596.1,1359.8
2011,27,Tulsa,C-USA,1765.8,7,3,10,0.7,7-3,Marshall,1630.6,1454.7,NA,2026-08-01T20:22:16Z,328.8,1443.7
2011,28,Oklahoma,Big 12,1764.2,5,3,8,0.625,5-3,Missouri,1760.8,1619.8,NA,2026-08-01T20:22:16Z,719.6,1357.5
2011,29,Arkansas State,Sun Belt,1761.5,7,1,8,0.875,7-1,W Kentucky,1570.5,1281.9,NA,2026-08-01T20:22:16Z,475.1,1647.7
2011,30,Missouri,Big 12,1760.8,5,3,8,0.625,5-3,Texas,1716.5,1602.3,NA,2026-08-01T20:22:16Z,715.8,1354.9
2011,31,Tennessee,SEC,1753,3,4,7,0.429,3-4,Cincinnati,1748.5,1877,NA,2026-08-01T20:22:16Z,717.6,1081.8
2011,32,Cincinnati,Big East,1748.5,7,3,10,0.7,7-3,Vanderbilt,1669.1,1560.8,NA,2026-08-01T20:22:16Z,995.6,1443.2
2011,33,Clemson,ACC,1745.9,7,3,10,0.7,7-3,FSU,1849.7,1623,NA,2026-08-01T20:22:16Z,1370.4,1446.6
2011,34,Ga Southern,Sun Belt,1729.2,7,2,9,0.778,7-2,Maine,1507.6,1211.8,NA,2026-08-01T20:22:16Z,157.6,1500
2011,35,Toledo,MAC,1724.8,8,4,12,0.667,8-4,Temple,1604,1474.7,NA,2026-08-01T20:22:16Z,439.8,1373.7
2011,36,Virginia Tech,ACC,1716.6,7,3,10,0.7,7-3,Marshall,1630.6,1566.7,NA,2026-08-01T20:22:16Z,675,1411.9
2011,37,Texas,Big 12,1716.5,4,4,8,0.5,4-4,Texas A&M,1919.7,1820.4,NA,2026-08-01T20:22:16Z,1440.7,1170.4
2011,38,SMU,C-USA,1706.4,6,4,10,0.6,6-4,TCU,1886.5,1560.6,NA,2026-08-01T20:22:16Z,826.3,1284.7
2011,39,Florida,SEC,1698.4,4,4,8,0.5,4-4,Kentucky,1553.9,1676.2,NA,2026-08-01T20:22:16Z,367.5,1139.7
2011,40,Penn State,Big Ten,1684.9,5,4,9,0.556,5-4,OSU,1513.6,1681.2,NA,2026-08-01T20:22:16Z,338,1203.1
2011,41,Sam Houston,FCS,1671.1,10,1,11,0.909,10-1,Stony Brook,1099.5,891.1,NA,2026-08-01T20:22:16Z,0,1578.1
2011,42,Vanderbilt,SEC,1669.1,4,4,8,0.5,4-4,Kentucky,1553.9,1633.5,NA,2026-08-01T20:22:16Z,362.2,1120.2
2011,43,Miss St,SEC,1668.6,4,6,10,0.4,4-6,LA Tech,1558.4,1820.8,NA,2026-08-01T20:22:16Z,302.3,980.3
2011,44,Rutgers,Big East,1657.8,7,3,10,0.7,7-3,Cincinnati,1748.5,1337.4,NA,2026-08-01T20:22:16Z,1131.3,1372.1
2011,45,Notre Dame,Independent,1652.2,4,4,8,0.5,4-4,Pitt,1604.2,1692.4,NA,2026-08-01T20:22:16Z,391.1,1109.8
2011,46,California,Pac-12,1648.4,4,5,9,0.444,4-5,Arizona State,1599.9,1723.7,NA,2026-08-01T20:22:16Z,619.2,1037.6
2011,47,Marshall,C-USA,1630.6,6,4,10,0.6,6-4,Southern Miss,1962.2,1564.9,NA,2026-08-01T20:22:16Z,870,1229.7
2011,48,JMU,FCS,1617.6,7,1,8,0.875,7-1,URI,1061.8,929.1,NA,2026-08-01T20:22:16Z,0,1493.1
2011,49,NC State,ACC,1611.8,4,4,8,0.5,4-4,Clemson,1745.9,1493.2,NA,2026-08-01T20:22:16Z,669.5,1089.3
2011,50,Pitt,Big East,1604.2,5,4,9,0.556,5-4,Maine,1507.6,1567.9,NA,2026-08-01T20:22:16Z,572.3,1151.9
2011,51,Temple,MAC,1604,8,3,11,0.727,8-3,Wyoming,1427.9,1253.9,NA,2026-08-01T20:22:16Z,77.9,1333.5
2011,52,Arizona State,Pac-12,1599.9,4,5,9,0.444,4-5,USC,2007.7,1715.3,NA,2026-08-01T20:22:16Z,1241.7,1018.2
2011,53,Navy,Independent,1594.9,3,4,7,0.429,3-4,SMU,1706.4,1456.1,NA,2026-08-01T20:22:16Z,576.9,983.9
2011,54,Washington,Pac-12,1594.5,5,4,9,0.556,5-4,California,1648.4,1639.2,NA,2026-08-01T20:22:16Z,584.7,1145.3
2011,55,Ohio,MAC,1590.7,8,3,11,0.727,8-3,Temple,1604,1348.3,NA,2026-08-01T20:22:16Z,413,1334.1
2011,56,Arizona,Pac-12,1585.7,3,4,7,0.429,3-4,Arizona State,1599.9,1732,NA,2026-08-01T20:22:16Z,435.8,975.2
2011,57,San Diego St,Mountain West,1574.1,5,3,8,0.625,5-3,Air Force,1320.7,1371.5,NA,2026-08-01T20:22:16Z,0,1187.3
2011,58,W Kentucky,Sun Belt,1570.5,5,4,9,0.556,5-4,Louisiana,1494,1453.9,NA,2026-08-01T20:22:16Z,156.6,1116.8
2011,59,LA Tech,WAC,1558.4,5,3,8,0.625,5-3,Nevada,1462.8,1395.3,NA,2026-08-01T20:22:16Z,112.8,1186.1
2011,60,Texas Tech,Big 12,1557,3,4,7,0.429,3-4,Oklahoma,1764.2,1746.5,NA,2026-08-01T20:22:16Z,527,960
2011,61,Kentucky,SEC,1553.9,4,4,8,0.5,4-4,Tennessee,1753,1665.9,NA,2026-08-01T20:22:16Z,623.5,1050.2
2011,62,San Jose State,WAC,1550.5,5,2,7,0.714,5-2,Navy,1594.9,1319.2,NA,2026-08-01T20:22:16Z,304.9,1284.2
2011,63,Utah,Pac-12,1546.1,5,4,9,0.556,5-4,Pitt,1604.2,1487.2,NA,2026-08-01T20:22:16Z,386.9,1106.8
2011,64,Iowa,Big Ten,1533.3,4,4,8,0.5,4-4,Purdue,1446.2,1538.1,NA,2026-08-01T20:22:16Z,126.6,1022.9
2011,65,Oregon State,Pac-12,1523.2,2,6,8,0.25,2-6,Washington,1594.5,1720.3,NA,2026-08-01T20:22:16Z,274.7,679.6
2011,66,OSU,Big Ten,1513.6,3,5,8,0.375,3-5,Toledo,1724.8,1679.8,NA,2026-08-01T20:22:16Z,374.8,859.7
2011,67,Bowling Green,MAC,1509,5,4,9,0.556,5-4,Temple,1604,1341.7,NA,2026-08-01T20:22:16Z,254,1077
2011,68,Maine,FCS,1507.6,3,2,5,0.6,3-2,Appalachian St,1195.8,1330.2,NA,2026-08-01T20:22:16Z,0,1109.6
2011,69,Syracuse,Big East,1498.5,4,4,8,0.5,4-4,West Virginia,1883.8,1568,NA,2026-08-01T20:22:16Z,1002.5,1020.3
2011,70,Louisiana,Sun Belt,1494,5,3,8,0.625,5-3,San Diego St,1574.1,1434.8,NA,2026-08-01T20:22:16Z,347.3,1145.5
2011,71,UVA,ACC,1491,6,4,10,0.6,6-4,FSU,1849.7,1483.5,NA,2026-08-01T20:22:16Z,600.8,1121.9
2011,72,Louisville,Big East,1482.6,4,5,9,0.444,4-5,Rutgers,1657.8,1468.1,NA,2026-08-01T20:22:16Z,441.4,931.9
2011,73,Nevada,WAC,1462.8,4,6,10,0.4,4-6,Hawaii,1410,1531.2,NA,2026-08-01T20:22:16Z,60,851.9
2011,74,FIU,C-USA,1460.6,6,4,10,0.6,6-4,Louisville,1482.6,1313.5,NA,2026-08-01T20:22:16Z,145.2,1087.1
2011,75,Iowa State,Big 12,1448.7,3,6,9,0.333,3-6,Oklahoma State,2063.1,1754,NA,2026-08-01T20:22:16Z,960.8,779.9
2011,76,Purdue,Big Ten,1446.2,4,4,8,0.5,4-4,OSU,1513.6,1389.3,NA,2026-08-01T20:22:16Z,163.6,966.9
2011,77,Wake Forest,ACC,1443.9,4,5,9,0.444,4-5,NC State,1611.8,1521.7,NA,2026-08-01T20:22:16Z,302.5,904.5
2011,78,Wyoming,Mountain West,1427.9,5,3,8,0.625,5-3,Air Force,1320.7,1286.8,NA,2026-08-01T20:22:16Z,0,1077
2011,79,USF,Big East,1419.2,3,6,9,0.333,3-6,Syracuse,1498.5,1515.5,NA,2026-08-01T20:22:16Z,175.3,746.9
2011,80,UConn,Big East,1414.4,3,6,9,0.333,3-6,Rutgers,1657.8,1498.3,NA,2026-08-01T20:22:16Z,377,750.6
2011,81,Georgia Tech,ACC,1410.6,5,5,10,0.5,5-5,NC State,1611.8,1414.2,NA,2026-08-01T20:22:16Z,305.4,948.1
2011,82,Hawaii,WAC,1410,4,5,9,0.444,4-5,LA Tech,1558.4,1361.3,NA,2026-08-01T20:22:16Z,208.4,880.7
2011,83,E Michigan,MAC,1397.8,6,3,9,0.667,6-3,W Michigan,1307.3,1071.4,NA,2026-08-01T20:22:16Z,0,1096.3
2011,84,UNC,ACC,1393.6,3,5,8,0.375,3-5,Rutgers,1657.8,1526,NA,2026-08-01T20:22:16Z,322.4,791.6
2011,85,UCLA,Pac-12,1391.9,3,6,9,0.333,3-6,San Jose State,1550.5,1668.3,NA,2026-08-01T20:22:16Z,373.7,738.9
2011,86,Boston College,ACC,1390.7,3,5,8,0.375,3-5,NC State,1611.8,1508.3,NA,2026-08-01T20:22:16Z,302.3,789.4
2011,87,Miami,ACC,1390.5,4,5,9,0.444,4-5,USF,1419.2,1369.1,NA,2026-08-01T20:22:16Z,173.4,867.4
2011,88,UCF,C-USA,1385.6,2,6,8,0.25,2-6,Boston College,1390.7,1563.1,NA,2026-08-01T20:22:16Z,40.7,609.5
2011,89,Northwestern,Big Ten,1380.4,3,5,8,0.375,3-5,Minnesota,1250.1,1461.3,NA,2026-08-01T20:22:16Z,0,766.3
2011,90,Washington St,Pac-12,1380.2,3,4,7,0.429,3-4,Arizona State,1599.9,1466.3,NA,2026-08-01T20:22:16Z,249.9,846.5
2011,91,Ball State,MAC,1376.8,3,4,7,0.429,3-4,Ohio,1590.7,1516.3,NA,2026-08-01T20:22:16Z,240.7,844.1
2011,92,ECU,C-USA,1364.6,4,4,8,0.5,4-4,Navy,1594.9,1386.9,NA,2026-08-01T20:22:16Z,280.5,917
2011,93,North Texas,Sun Belt,1362.6,4,5,9,0.444,4-5,UL Monroe,1270.7,1407.4,NA,2026-08-01T20:22:16Z,0,837.1
2011,94,Utah State,WAC,1347,5,5,10,0.5,5-5,San Jose State,1550.5,1250.4,NA,2026-08-01T20:22:16Z,313.3,906.4
2011,95,Colorado,Pac-12,1335.9,2,7,9,0.222,2-7,Arizona,1585.7,1655.5,NA,2026-08-01T20:22:16Z,431.8,562.3
2011,96,Air Force,Mountain West,1320.7,4,5,9,0.444,4-5,Navy,1594.9,1406.3,NA,2026-08-01T20:22:16Z,244.9,827
2011,97,Kent State,MAC,1311.6,4,4,8,0.5,4-4,E Michigan,1397.8,1269.2,NA,2026-08-01T20:22:16Z,47.8,872.2
2011,98,W Michigan,MAC,1307.3,4,5,9,0.444,4-5,UConn,1414.4,1295.8,NA,2026-08-01T20:22:16Z,64.4,811.2
2011,99,Ole Miss,SEC,1286.7,2,6,8,0.25,2-6,Fresno State,1266.8,1795.5,NA,2026-08-01T20:22:16Z,0,560.1
2011,100,Illinois,Big Ten,1275.9,4,5,9,0.444,4-5,UCLA,1391.9,1456.4,NA,2026-08-01T20:22:16Z,72.3,792.4
2011,101,Kansas,Big 12,1275.7,1,6,7,0.143,1-6,N Illinois,1878.2,1825.5,NA,2026-08-01T20:22:16Z,528.2,420.1
2011,102,Wofford,FCS,1271.6,1,2,3,0.333,1-2,Appalachian St,1195.8,1557,NA,2026-08-01T20:22:16Z,0,657.4
2011,103,UL Monroe,Sun Belt,1270.7,4,3,7,0.571,4-3,Troy,1117.4,1072.6,NA,2026-08-01T20:22:16Z,0,907.9
2011,104,Fresno State,WAC,1266.8,3,7,10,0.3,3-7,Hawaii,1410,1464.1,NA,2026-08-01T20:22:16Z,60,622.9
2011,105,Southern Utah,FCS,1260.5,2,0,2,1,2-0,UNLV,706.1,704.4,NA,2026-08-01T20:22:16Z,0,1260.5
2011,106,New Mexico St,WAC,1251.7,4,5,9,0.444,4-5,Fresno State,1266.8,1338.4,NA,2026-08-01T20:22:16Z,0,769
2011,107,UAB,C-USA,1250.4,3,5,8,0.375,3-5,Southern Miss,1962.2,1378.6,NA,2026-08-01T20:22:16Z,647.8,719.6
2011,108,Minnesota,Big Ten,1250.1,1,6,7,0.143,1-6,Illinois,1275.9,1687.6,NA,2026-08-01T20:22:16Z,0,389.2
2011,109,UTEP,C-USA,1240.5,3,5,8,0.375,3-5,ECU,1364.6,1397.6,NA,2026-08-01T20:22:16Z,14.6,692.5
2011,110,Maryland,ACC,1232.6,2,6,8,0.25,2-6,Miami,1390.5,1542,NA,2026-08-01T20:22:16Z,40.5,542.9
2011,111,Miami (OH),MAC,1218.1,2,6,8,0.25,2-6,Kent State,1311.6,1441.4,NA,2026-08-01T20:22:16Z,0,530.2
2011,112,Chattanooga,FCS,1215.4,1,1,2,0.5,1-1,Jacksonville St,1052.1,1123.9,NA,2026-08-01T20:22:16Z,0,801.9
2011,113,Cent Michigan,MAC,1214.5,2,7,9,0.222,2-7,N Illinois,1878.2,1565,NA,2026-08-01T20:22:16Z,528.2,515.3
2011,114,Cal Poly,FCS,1210,1,1,2,0.5,1-1,South Alabama,899.3,1388.8,NA,2026-08-01T20:22:16Z,0,798.3
2011,115,Appalachian St,FCS,1195.8,6,2,8,0.75,6-2,Chattanooga,1215.4,941.4,NA,2026-08-01T20:22:16Z,0,1006.2
2011,116,Old Dominion,FCS,1193.1,5,3,8,0.625,5-3,UMass,1015.8,1001.3,NA,2026-08-01T20:22:16Z,0,899.9
2011,117,Duke,ACC,1161.4,2,6,8,0.25,2-6,FIU,1460.6,1448.9,NA,2026-08-01T20:22:16Z,110.6,516
2011,118,UC Davis,FCS,1159.5,2,2,4,0.5,2-2,UTSA,715.1,1106.9,NA,2026-08-01T20:22:16Z,0,765
2011,119,Liberty,FCS,1155,3,2,5,0.6,3-2,Coast Carolina,1069.7,814.3,NA,2026-08-01T20:22:16Z,0,850.1
2011,120,Buffalo,MAC,1147.2,2,6,8,0.25,2-6,Stony Brook,1099.5,1423.9,NA,2026-08-01T20:22:16Z,0,499.3
2011,121,Rice,C-USA,1146,2,7,9,0.222,2-7,Purdue,1446.2,1600.2,NA,2026-08-01T20:22:16Z,96.2,474.3
2011,122,Troy,Sun Belt,1117.4,3,5,8,0.375,3-5,UAB,1250.4,1316.3,NA,2026-08-01T20:22:16Z,0,620.3
2011,123,UNH,FCS,1114.9,1,1,2,0.5,1-1,UMass,1015.8,1370.3,NA,2026-08-01T20:22:16Z,0,735.6
2011,124,Delaware,FCS,1106.2,3,3,6,0.5,3-3,Old Dominion,1193.1,1052.9,NA,2026-08-01T20:22:16Z,0,729.8
2011,125,Stony Brook,FCS,1099.5,1,2,3,0.333,1-2,Liberty,1155,1324.4,NA,2026-08-01T20:22:16Z,0,568.4
2011,126,Lehigh,FCS,1075.7,1,1,2,0.5,1-1,Liberty,1155,1574,NA,2026-08-01T20:22:16Z,0,709.7
2011,127,Coast Carolina,FCS,1069.7,4,2,6,0.667,4-2,W Carolina,805.9,736.2,NA,2026-08-01T20:22:16Z,0,839
2011,128,URI,FCS,1061.8,1,2,3,0.333,1-2,Delaware,1106.2,1407.4,NA,2026-08-01T20:22:16Z,0,548.9
2011,129,Jacksonville St,FCS,1052.1,6,2,8,0.75,6-2,UT Martin,678.5,720.5,NA,2026-08-01T20:22:16Z,0,885.3
2011,130,Towson,FCS,1037.8,1,1,2,0.5,1-1,Old Dominion,1193.1,1212.8,NA,2026-08-01T20:22:16Z,0,684.7
2011,131,S Carolina St,FCS,1028.2,1,1,2,0.5,1-1,Georgia State,849.9,1032.2,NA,2026-08-01T20:22:16Z,0,678.4
2011,132,Army,Independent,1022.2,1,6,7,0.143,1-6,Tulane,583.5,1437.2,NA,2026-08-01T20:22:16Z,0,318.2
2011,133,UMass,FCS,1015.8,2,5,7,0.286,2-5,Delaware,1106.2,1158.7,NA,2026-08-01T20:22:16Z,0,479.3
2011,134,Montana State,FCS,1011,1,2,3,0.333,1-2,Sacramento St,702.6,1306.6,NA,2026-08-01T20:22:16Z,0,522.7
2011,135,Mid Tennessee,Sun Belt,1002.6,2,7,9,0.222,2-7,Memphis,883,1298.7,NA,2026-08-01T20:22:16Z,0,406.4
2011,136,Indiana,Big Ten,1001.2,0,7,7,0,0-7,NA,NA,1690.4,NA,2026-08-01T20:22:16Z,NA,NA
2011,137,New Mexico,Mountain West,991.1,1,7,8,0.125,1-7,UNLV,706.1,1584.3,NA,2026-08-01T20:22:16Z,0,284.6
2011,138,Gardner-Webb,FCS,979.4,1,1,2,0.5,1-1,Coast Carolina,1069.7,1330.2,NA,2026-08-01T20:22:16Z,0,646.2
2011,139,Colorado St,Mountain West,972.2,2,7,9,0.222,2-7,Utah State,1347,1407.2,NA,2026-08-01T20:22:16Z,0,394.1
2011,140,McNeese State,FCS,960.3,1,1,2,0.5,1-1,UTSA,715.1,1193.1,NA,2026-08-01T20:22:16Z,0,633.6
2011,141,E Kentucky,FCS,928.3,1,1,2,0.5,1-1,Missouri State,554.3,1085.9,NA,2026-08-01T20:22:16Z,0,612.4
2011,142,West Alabama,FCS,923.2,1,1,2,0.5,1-1,Georgia State,849.9,874.6,NA,2026-08-01T20:22:16Z,0,609.1
2011,143,South Alabama,FCS,899.3,4,3,7,0.571,4-3,West Alabama,923.2,813.7,NA,2026-08-01T20:22:16Z,0,642.5
2011,144,Memphis,C-USA,883,1,8,9,0.111,1-8,Tulane,583.5,1436.7,NA,2026-08-01T20:22:16Z,0,236.1
2011,145,Villanova,FCS,873.7,0,4,4,0,0-4,NA,NA,1380.2,NA,2026-08-01T20:22:16Z,NA,NA
2011,146,FAU,C-USA,851.7,1,8,9,0.111,1-8,UAB,1250.4,1474.7,NA,2026-08-01T20:22:16Z,0,227.8
2011,147,Georgia State,FCS,849.9,2,4,6,0.333,2-4,South Alabama,899.3,1033.9,NA,2026-08-01T20:22:16Z,0,439.4
2011,148,Cent Arkansas,FCS,848.9,1,2,3,0.333,1-2,Texas State,789.8,1369.9,NA,2026-08-01T20:22:16Z,0,438.9
2011,149,Idaho,WAC,847.7,0,7,7,0,0-7,NA,NA,1450.3,NA,2026-08-01T20:22:16Z,NA,NA
2011,150,S Illinois,FCS,827,1,1,2,0.5,1-1,Missouri State,554.3,920.5,NA,2026-08-01T20:22:16Z,0,545.6
2011,151,Youngstown St,FCS,808.5,1,2,3,0.333,1-2,North Dakota St,1993,1590,NA,2026-08-01T20:22:16Z,643,443.3
2011,152,W Carolina,FCS,805.9,0,4,4,0,0-4,NA,NA,1351.3,NA,2026-08-01T20:22:16Z,NA,NA
2011,153,Texas State,FCS,789.8,3,4,7,0.429,3-4,Nicholls State,571.6,850.6,NA,2026-08-01T20:22:16Z,0,475.3
2011,154,Akron,MAC,735.3,1,7,8,0.125,1-7,VMI,166.3,1217.9,NA,2026-08-01T20:22:16Z,0,211.2
2011,155,Northern Iowa,FCS,729.4,1,0,1,1,1-0,Missouri State,554.3,554.3,NA,2026-08-01T20:22:16Z,0,729.4
2011,156,UTSA,FCS,715.1,2,4,6,0.333,2-4,Bacone,164.2,768.9,NA,2026-08-01T20:22:16Z,0,369.7
2011,157,William & Mary,FCS,710.5,0,2,2,0,0-2,NA,NA,1405.3,NA,2026-08-01T20:22:16Z,NA,NA
2011,158,SE Louisiana,FCS,709.2,1,0,1,1,1-0,Texas State,789.8,789.8,NA,2026-08-01T20:22:16Z,0,709.2
2011,159,Northwestern St,FCS,706.4,0,2,2,0,0-2,NA,NA,2008.8,NA,2026-08-01T20:22:16Z,NA,NA
2011,160,UNLV,Mountain West,706.1,0,8,8,0,0-8,NA,NA,1491.6,NA,2026-08-01T20:22:16Z,NA,NA
2011,161,Elon,FCS,702.9,0,2,2,0,0-2,NA,NA,1462.5,NA,2026-08-01T20:22:16Z,NA,NA
2011,162,Furman,FCS,702.9,0,2,2,0,0-2,NA,NA,1713.8,NA,2026-08-01T20:22:16Z,NA,NA
2011,163,Sacramento St,FCS,702.6,2,4,6,0.333,2-4,Montana,551.3,851.5,NA,2026-08-01T20:22:16Z,0,363.2
2011,164,The Citadel,FCS,696.3,0,2,2,0,0-2,NA,NA,1652.6,NA,2026-08-01T20:22:16Z,NA,NA
2011,165,Norfolk State,FCS,687,0,2,2,0,0-2,NA,NA,1538.4,NA,2026-08-01T20:22:16Z,NA,NA
2011,166,Samford,FCS,681.6,0,2,2,0,0-2,NA,NA,1539.7,NA,2026-08-01T20:22:16Z,NA,NA
2011,167,UT Martin,FCS,678.5,0,2,2,0,0-2,NA,NA,975.7,NA,2026-08-01T20:22:16Z,NA,NA
2011,168,South Dakota St,FCS,676.4,0,2,2,0,0-2,NA,NA,1634.4,NA,2026-08-01T20:22:16Z,NA,NA
2011,169,Richmond,FCS,665.5,0,2,2,0,0-2,NA,NA,1361.9,NA,2026-08-01T20:22:16Z,NA,NA
2011,170,Murray State,FCS,665.4,0,2,2,0,0-2,NA,NA,1267.3,NA,2026-08-01T20:22:16Z,NA,NA
2011,171,E Illinois,FCS,658.1,0,2,2,0,0-2,NA,NA,1216.2,NA,2026-08-01T20:22:16Z,NA,NA
2011,172,NC A&T,FCS,649.5,0,2,2,0,0-2,NA,NA,1132.8,NA,2026-08-01T20:22:16Z,NA,NA
2011,173,Charleston So,FCS,647,0,3,3,0,0-3,NA,NA,1358.1,NA,2026-08-01T20:22:16Z,NA,NA
2011,174,Tennessee St,FCS,630.2,0,2,2,0,0-2,NA,NA,1186.4,NA,2026-08-01T20:22:16Z,NA,NA
2011,175,E Washington,FCS,617.4,1,0,1,1,1-0,Sacramento St,702.6,702.6,NA,2026-08-01T20:22:16Z,0,617.4
2011,176,Tulane,Independent,583.5,0,8,8,0,0-8,NA,NA,1326.6,NA,2026-08-01T20:22:16Z,NA,NA
2011,177,Indiana State,FCS,576.1,1,0,1,1,1-0,Missouri State,554.3,554.3,NA,2026-08-01T20:22:16Z,0,576.1
2011,178,Nicholls State,FCS,571.6,0,3,3,0,0-3,NA,NA,1256.1,NA,2026-08-01T20:22:16Z,NA,NA
2011,179,Missouri State,FCS,554.3,2,5,7,0.286,2-5,Youngstown St,808.5,896.5,NA,2026-08-01T20:22:16Z,0,261.6
2011,180,Montana,FCS,551.3,0,2,2,0,0-2,NA,NA,1186.8,NA,2026-08-01T20:22:16Z,NA,NA
2011,181,Lamar,FCS,549.4,0,2,2,0,0-2,NA,NA,844.5,NA,2026-08-01T20:22:16Z,NA,NA
2011,182,Idaho State,FCS,509.3,0,2,2,0,0-2,NA,NA,1263.2,NA,2026-08-01T20:22:16Z,NA,NA
2011,183,McMurry,FCS,496.7,1,0,1,1,1-0,UTSA,715.1,715.1,NA,2026-08-01T20:22:16Z,0,496.7
2011,184,W Illinois,FCS,413.2,0,3,3,0,0-3,NA,NA,1406.1,NA,2026-08-01T20:22:16Z,NA,NA
2011,185,NORTH FLORIDA,FCS,389.6,1,0,1,1,1-0,SOUTH FLORIDA,-14.6,-14.6,NA,2026-08-01T20:22:16Z,0,389.6
2011,186,SE Missouri St,FCS,185.3,0,1,1,0,0-1,NA,NA,1052.1,NA,2026-08-01T20:22:16Z,NA,NA
2011,187,Cent Conn St,FCS,184,0,1,1,0,0-1,NA,NA,1617.6,NA,2026-08-01T20:22:16Z,NA,NA
2011,188,Alabama State,FCS,183.7,0,1,1,0,0-1,NA,NA,1397.8,NA,2026-08-01T20:22:16Z,NA,NA
2011,189,Illinois State,FCS,183.4,0,1,1,0,0-1,NA,NA,1993,NA,2026-08-01T20:22:16Z,NA,NA
2011,190,Presbyterian,FCS,182.9,0,1,1,0,0-1,NA,NA,1729.2,NA,2026-08-01T20:22:16Z,NA,NA
