season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,69,Ohio,MAC,1535.2,9,4,13,0.692,9-4,West Virginia,1476,1244.5,NA,2026-08-07T01:01:49Z,242.8,1246.5
2025,70,Stanford,ACC,1526,4,7,11,0.364,4-7,Florida St,1545.6,1720.3,NA,2026-08-07T01:01:49Z,301.3,849.5
2025,71,Auburn,SEC,1524.8,5,7,12,0.417,5-7,Baylor,1499.8,1579.1,NA,2026-08-07T01:01:49Z,149.8,914.4
2025,72,Memphis,AAC,1512.9,8,5,13,0.615,8-5,South Florida,1824.8,1355.3,NA,2026-08-07T01:01:49Z,497.6,1152.5
2025,73,Texas St,Sun Belt,1510.8,7,6,13,0.538,7-6,UTSA,1712.8,1323.7,NA,2026-08-07T01:01:49Z,362.8,1060.6
2025,74,Baylor,Big 12,1499.8,5,7,12,0.417,5-7,SMU,1971.9,1616.6,NA,2026-08-07T01:01:49Z,1162.4,921.5
2025,75,Kansas,Big 12,1493.3,4,7,11,0.364,4-7,West Virginia,1476,1607.2,NA,2026-08-07T01:01:49Z,200.7,828.5
2025,76,UCLA,Big Ten,1492.6,3,9,12,0.25,3-9,Penn State,1846.5,1831.6,NA,2026-08-07T01:01:49Z,600.4,674.2
2025,77,UConn,Independent,1480.7,9,4,13,0.692,9-4,Duke,1815.2,1205.7,NA,2026-08-07T01:01:49Z,473,1209
2025,78,Louisiana Tech,FCS,1477,8,5,13,0.615,8-5,Coastal,1333,1230.4,NA,2026-08-07T01:01:49Z,0,1103.3
2025,79,West Virginia,Big 12,1476,4,8,12,0.333,4-8,Houston,1806,1650.8,NA,2026-08-07T01:01:49Z,970.4,794.2
2025,80,UNLV,Mountain West,1466.8,8,4,12,0.667,8-4,UCLA,1492.6,1362.4,NA,2026-08-07T01:01:49Z,252.2,1166.3
2025,81,Utah State,Mountain West,1459.6,6,7,13,0.462,6-7,Fresno St,1555.3,1447.7,NA,2026-08-07T01:01:49Z,205.3,932.7
2025,82,Mississippi St,SEC,1457.8,5,8,13,0.385,5-8,Arizona St,1762.7,1616.4,NA,2026-08-07T01:01:49Z,412.7,842.5
2025,83,California,ACC,1455.7,7,6,13,0.538,7-6,SMU,1971.9,1464.7,NA,2026-08-07T01:01:49Z,1530.1,1042.7
2025,84,Michigan St,Big Ten,1438.4,4,8,12,0.333,4-8,W Michigan,1635.9,1690,NA,2026-08-07T01:01:49Z,301.4,761
2025,85,Colorado,Big 12,1429.5,3,9,12,0.25,3-9,Iowa State,1771.3,1730,NA,2026-08-07T01:01:49Z,421.3,642.8
2025,86,UCF,Big 12,1424.7,5,7,12,0.417,5-7,West Virginia,1476,1494,NA,2026-08-07T01:01:49Z,197.3,857
2025,87,Jax State,C-USA,1421.3,9,5,14,0.643,9-5,Kennesaw St,1539.6,1211.6,NA,2026-08-07T01:01:49Z,271.6,1106.9
2025,88,Temple,AAC,1413,5,7,12,0.417,5-7,UTSA,1712.8,1425.3,NA,2026-08-07T01:01:49Z,362.8,855.1
2025,89,Western KY,C-USA,1409.2,8,4,12,0.667,8-4,Louisiana Tech,1477,1230.5,NA,2026-08-07T01:01:49Z,127,1116.5
2025,90,GA Southern,Sun Belt,1405.6,7,6,13,0.538,7-6,Jax State,1421.3,1356.5,NA,2026-08-07T01:01:49Z,71.3,977.5
2025,91,Troy,Sun Belt,1372.8,8,6,14,0.571,8-6,Texas St,1510.8,1313.4,NA,2026-08-07T01:01:49Z,160.8,993.5
2025,92,Maryland,Big Ten,1365.5,4,8,12,0.333,4-8,Wisconsin,1597.7,1542.2,NA,2026-08-07T01:01:49Z,247.7,721.7
2025,93,FIU,AAC,1357.8,7,6,13,0.538,7-6,Jax State,1421.3,1298.4,NA,2026-08-07T01:01:49Z,130.5,947.5
2025,94,Virginia Tech,ACC,1345.8,3,9,12,0.25,3-9,NC State,1783.8,1641.4,NA,2026-08-07T01:01:49Z,539.5,609
2025,95,Miami OH,MAC,1340.9,7,7,14,0.5,7-7,W Michigan,1635.9,1321.8,NA,2026-08-07T01:01:49Z,285.9,901.6
2025,96,Arkansas,SEC,1338.1,2,10,12,0.167,2-10,Arkansas St,1322.7,1659.8,NA,2026-08-07T01:01:49Z,0,457.2
2025,97,Coastal,Sun Belt,1333,6,7,13,0.462,6-7,Marshall,1322.7,1375.8,NA,2026-08-07T01:01:49Z,0,838.7
2025,98,Arkansas St,Sun Belt,1322.7,7,6,13,0.538,7-6,Texas St,1510.8,1286.5,NA,2026-08-07T01:01:49Z,239.2,927.3
2025,99,Marshall,Sun Belt,1322.7,5,7,12,0.417,5-7,Old Dominion,1767.7,1370.5,NA,2026-08-07T01:01:49Z,578.5,806.7
2025,100,North Carolina,ACC,1314.8,4,8,12,0.333,4-8,Stanford,1526,1430.4,NA,2026-08-07T01:01:49Z,176,693
2025,101,C Michigan,MAC,1301.5,7,6,13,0.538,7-6,E Michigan,1153,1240.6,NA,2026-08-07T01:01:49Z,0,897.3
2025,102,Air Force,Mountain West,1287.7,4,8,12,0.333,4-8,Wyoming,1196.4,1374.1,NA,2026-08-07T01:01:49Z,0,665.7
2025,103,Missouri St,C-USA,1282.2,7,6,13,0.538,7-6,FIU,1357.8,1305.9,NA,2026-08-07T01:01:49Z,7.8,886.7
2025,104,FAU,C-USA,1268.7,4,8,12,0.333,4-8,Rice,1230,1396.8,NA,2026-08-07T01:01:49Z,0,655.9
2025,105,Southern Miss,Sun Belt,1256.7,7,6,13,0.538,7-6,Jax State,1421.3,1239.1,NA,2026-08-07T01:01:49Z,126.9,877.6
2025,106,Louisiana,Sun Belt,1251.7,6,7,13,0.462,6-7,Texas St,1510.8,1302.8,NA,2026-08-07T01:01:49Z,160.8,800.2
2025,107,Austin Peay,FCS,1246.5,1,1,2,0.5,1-1,MTSU,1040.8,1670.1,NA,2026-08-07T01:01:49Z,0,822.4
2025,108,Purdue,Big Ten,1238.7,2,10,12,0.167,2-10,Ball State,1012.6,1789.8,NA,2026-08-07T01:01:49Z,0,423.2
2025,109,Rice,C-USA,1230,5,8,13,0.385,5-8,UConn,1480.7,1410.1,NA,2026-08-07T01:01:49Z,130.7,705.1
2025,110,Delaware,C-USA,1227.2,7,6,13,0.538,7-6,UConn,1480.7,1193,NA,2026-08-07T01:01:49Z,265.5,862.3
2025,111,Nevada,Mountain West,1224.4,3,9,12,0.25,3-9,Wyoming,1196.4,1396.9,NA,2026-08-07T01:01:49Z,0,533
2025,112,Boston College,ACC,1212.9,2,10,12,0.167,2-10,Syracuse,1169.7,1540.8,NA,2026-08-07T01:01:49Z,0,414.4
2025,113,Wyoming,Mountain West,1196.4,4,8,12,0.333,4-8,Colorado St,1084.3,1359.5,NA,2026-08-07T01:01:49Z,0,618.5
2025,114,UAB,AAC,1183.1,4,8,12,0.333,4-8,Memphis,1512.9,1403.3,NA,2026-08-07T01:01:49Z,162.9,624.4
2025,115,South Alabama,Sun Belt,1175.2,4,8,12,0.333,4-8,Southern Miss,1256.7,1324.4,NA,2026-08-07T01:01:49Z,0,607.5
2025,116,Syracuse,ACC,1169.7,3,9,12,0.25,3-9,Clemson,1636.7,1619.9,NA,2026-08-07T01:01:49Z,417.4,529.6
2025,117,Liberty,C-USA,1155.4,4,8,12,0.333,4-8,Delaware,1227.2,1294.4,NA,2026-08-07T01:01:49Z,0,597.3
2025,118,E Michigan,MAC,1153,4,8,12,0.333,4-8,Louisiana,1251.7,1277.8,NA,2026-08-07T01:01:49Z,0,596.1
2025,119,Kent State,MAC,1122.6,5,7,12,0.417,5-7,Akron,1063.1,1251.5,NA,2026-08-07T01:01:49Z,0,664.2
2025,120,App State,Sun Belt,1118.1,5,8,13,0.385,5-8,Marshall,1322.7,1271.1,NA,2026-08-07T01:01:49Z,0,630.6
2025,121,Long Island,FCS,1100.5,1,1,2,0.5,1-1,E Michigan,1153,1376.1,NA,2026-08-07T01:01:49Z,0,726.1
2025,122,S Dakota St,FCS,1093.9,1,1,2,0.5,1-1,Sacramento St,808.5,1226.8,NA,2026-08-07T01:01:49Z,0,721.7
2025,123,Colorado St,Mountain West,1084.3,2,10,12,0.167,2-10,Fresno St,1555.3,1499.5,NA,2026-08-07T01:01:49Z,205.3,384.8
2025,124,Buffalo,MAC,1076,5,7,12,0.417,5-7,E Michigan,1153,1181.7,NA,2026-08-07T01:01:49Z,0,636.6
2025,125,San José St,Mountain West,1074.9,3,9,12,0.25,3-9,Hawai'i,1709.8,1438.5,NA,2026-08-07T01:01:49Z,648.9,493.4
2025,126,Akron,MAC,1063.1,5,7,12,0.417,5-7,C Michigan,1301.5,1126,NA,2026-08-07T01:01:49Z,0,629
2025,127,Tulsa,AAC,1060.2,4,8,12,0.333,4-8,Army,1653.3,1335.9,NA,2026-08-07T01:01:49Z,303.3,565.5
2025,128,MTSU,AAC,1040.8,3,9,12,0.25,3-9,Nevada,1224.4,1287.9,NA,2026-08-07T01:01:49Z,0,453
2025,129,Cal Poly,FCS,1040.1,1,1,2,0.5,1-1,Sacramento St,808.5,1455.7,NA,2026-08-07T01:01:49Z,0,686.2
2025,130,New Mexico St,C-USA,1018.2,4,8,12,0.333,4-8,Tulsa,1060.2,1229.5,NA,2026-08-07T01:01:49Z,0,526.4
2025,131,Ball State,MAC,1012.6,4,8,12,0.333,4-8,Ohio,1535.2,1234.7,NA,2026-08-07T01:01:49Z,185.2,537.1
2025,132,UL Monroe,Sun Belt,1006.1,3,9,12,0.25,3-9,Arkansas St,1322.7,1345.9,NA,2026-08-07T01:01:49Z,0,437.9
2025,133,N Illinois,MAC,996.1,3,9,12,0.25,3-9,Ball State,1012.6,1208.1,NA,2026-08-07T01:01:49Z,0,433.6
2025,134,Bowling Green,MAC,977,4,8,12,0.333,4-8,Toledo,1546,1210.7,NA,2026-08-07T01:01:49Z,196,519.1
2025,135,UC Davis,FCS,972.5,1,1,2,0.5,1-1,Sacramento St,808.5,1342.5,NA,2026-08-07T01:01:49Z,0,641.6
2025,136,Illinois St,FCS,902.9,1,2,3,0.333,1-2,N Dakota St,1645.2,1763.6,NA,2026-08-07T01:01:49Z,295.2,484
2025,137,Oklahoma St,Big 12,887.8,1,11,12,0.083,1-11,UT Martin,515.1,1635.8,NA,2026-08-07T01:01:49Z,0,199.4
2025,138,Oregon St,Pac-12,869.2,2,10,12,0.167,2-10,Washington St,1682.4,1507.4,NA,2026-08-07T01:01:49Z,332.4,315.2
2025,139,UTEP,C-USA,849.4,2,10,12,0.167,2-10,Sam Houston,807.6,1252.6,NA,2026-08-07T01:01:49Z,0,290.2
2025,140,Sacramento St,FCS,808.5,7,5,12,0.583,7-5,Idaho,614.5,712.7,NA,2026-08-07T01:01:49Z,0,584.9
2025,141,Sam Houston,C-USA,807.6,2,9,11,0.182,2-9,Delaware,1227.2,1323.6,NA,2026-08-07T01:01:49Z,0,290.6
2025,142,Georgia St,Sun Belt,807.1,1,11,12,0.083,1-11,Murray St,576.5,1482.4,NA,2026-08-07T01:01:49Z,0,181.3
2025,143,Charlotte,FCS,780.8,1,11,12,0.083,1-11,Monmouth,173.4,1526.7,NA,2026-08-07T01:01:49Z,0,175.4
2025,144,Bryant,FCS,748.5,1,1,2,0.5,1-1,UMass,518.8,768.5,NA,2026-08-07T01:01:49Z,0,493.8
2025,145,Montana,FCS,746.9,1,0,1,1,1-0,Sacramento St,808.5,808.5,NA,2026-08-07T01:01:49Z,0,746.9
2025,146,North Dakota,FCS,732.2,0,2,2,0,0-2,NA,NA,1730.5,NA,2026-08-07T01:01:49Z,NA,NA
2025,147,Youngstown St,FCS,715.6,0,2,2,0,0-2,NA,NA,1541.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,148,Indiana St,FCS,712.9,0,2,2,0,0-2,NA,NA,2197.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,149,The Citadel,FCS,709,0,2,2,0,0-2,NA,NA,1963.9,NA,2026-08-07T01:01:49Z,NA,NA
2025,150,Samford,FCS,702.3,0,2,2,0,0-2,NA,NA,1774.3,NA,2026-08-07T01:01:49Z,NA,NA
2025,151,South Dakota,FCS,700.7,0,2,2,0,0-2,NA,NA,1708.2,NA,2026-08-07T01:01:49Z,NA,NA
2025,152,SE Louisiana,FCS,699.1,0,2,2,0,0-2,NA,NA,1605.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,153,SE Missouri,FCS,695.8,0,2,2,0,0-2,NA,NA,1484,NA,2026-08-07T01:01:49Z,NA,NA
2025,154,Gardner-Webb,FCS,694.6,0,2,2,0,0-2,NA,NA,1624,NA,2026-08-07T01:01:49Z,NA,NA
2025,155,SC State,FCS,694.3,0,2,2,0,0-2,NA,NA,1693.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,156,E Texas A&M,FCS,692.5,0,2,2,0,0-2,NA,NA,1758.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,157,S Illinois,FCS,692.5,0,2,2,0,0-2,NA,NA,1442,NA,2026-08-07T01:01:49Z,NA,NA
2025,158,Merrimack,FCS,691.5,0,2,2,0,0-2,NA,NA,1331.1,NA,2026-08-07T01:01:49Z,NA,NA
2025,159,Northern Iowa,FCS,689.5,0,2,2,0,0-2,NA,NA,1420.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,160,Campbell,FCS,689,0,2,2,0,0-2,NA,NA,1763.4,NA,2026-08-07T01:01:49Z,NA,NA
2025,161,Nicholls,FCS,689,0,2,2,0,0-2,NA,NA,1441.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,162,Bethune,FCS,686.9,0,2,2,0,0-2,NA,NA,1845.1,NA,2026-08-07T01:01:49Z,NA,NA
2025,163,W Illinois,FCS,686.2,0,2,2,0,0-2,NA,NA,1724,NA,2026-08-07T01:01:49Z,NA,NA
2025,164,Charleston So,FCS,686.1,0,2,2,0,0-2,NA,NA,1650.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,165,N'Western St,FCS,685.4,0,2,2,0,0-2,NA,NA,1676.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,166,E Kentucky,FCS,677.1,0,2,2,0,0-2,NA,NA,1602.7,NA,2026-08-07T01:01:49Z,NA,NA
2025,167,McNeese,FCS,672,0,2,2,0,0-2,NA,NA,1355.7,NA,2026-08-07T01:01:49Z,NA,NA
2025,168,Morgan St,FCS,669.6,0,2,2,0,0-2,NA,NA,1360.6,NA,2026-08-07T01:01:49Z,NA,NA
2025,169,Maine,FCS,661.8,0,2,2,0,0-2,NA,NA,1280.5,NA,2026-08-07T01:01:49Z,NA,NA
2025,170,Wagner,FCS,661.8,0,2,2,0,0-2,NA,NA,1397.4,NA,2026-08-07T01:01:49Z,NA,NA
2025,171,Lindenwood,FCS,659.5,0,2,2,0,0-2,NA,NA,1229.5,NA,2026-08-07T01:01:49Z,NA,NA
2025,172,Abilene Chrstn,FCS,654.9,0,2,2,0,0-2,NA,NA,1472.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,173,Duquesne,FCS,621.1,0,2,2,0,0-2,NA,NA,1424,NA,2026-08-07T01:01:49Z,NA,NA
2025,174,Idaho,FCS,614.5,0,3,3,0,0-3,NA,NA,1188.6,NA,2026-08-07T01:01:49Z,NA,NA
2025,175,N Colorado,FCS,601.7,0,2,2,0,0-2,NA,NA,946.4,NA,2026-08-07T01:01:49Z,NA,NA
2025,176,Saint Francis,FCS,589.6,0,2,2,0,0-2,NA,NA,1041,NA,2026-08-07T01:01:49Z,NA,NA
2025,177,Murray St,FCS,576.5,0,2,2,0,0-2,NA,NA,1114.2,NA,2026-08-07T01:01:49Z,NA,NA
2025,178,Lafayette,FCS,546,0,2,2,0,0-2,NA,NA,923.1,NA,2026-08-07T01:01:49Z,NA,NA
2025,179,C Arkansas,FCS,530.8,0,2,2,0,0-2,NA,NA,1271.3,NA,2026-08-07T01:01:49Z,NA,NA
2025,180,Weber St,FCS,525,0,3,3,0,0-3,NA,NA,1549.7,NA,2026-08-07T01:01:49Z,NA,NA
2025,181,E Washington,FCS,520,0,2,2,0,0-2,NA,NA,1224.5,NA,2026-08-07T01:01:49Z,NA,NA
2025,182,UMass,MAC,518.8,0,12,12,0,0-12,NA,NA,1302.9,NA,2026-08-07T01:01:49Z,NA,NA
2025,183,Portland St,FCS,516.7,0,3,3,0,0-3,NA,NA,1544.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,184,UT Martin,FCS,515.1,0,3,3,0,0-3,NA,NA,1006.5,NA,2026-08-07T01:01:49Z,NA,NA
2025,185,Tarleton St,FCS,512.1,1,0,1,1,1-0,Army,1653.3,1653.3,NA,2026-08-07T01:01:49Z,303.3,529.5
2025,186,St Thomas (MN),FCS,184.8,0,1,1,0,0-1,NA,NA,1645.2,NA,2026-08-07T01:01:49Z,NA,NA
2025,187,E Illinois,FCS,184.4,0,1,1,0,0-1,NA,NA,2098.3,NA,2026-08-07T01:01:49Z,NA,NA
2025,188,Holy Cross,FCS,183.8,0,1,1,0,0-1,NA,NA,996.1,NA,2026-08-07T01:01:49Z,NA,NA
2025,189,Villanova,FCS,182.3,0,1,1,0,0-1,NA,NA,1846.5,NA,2026-08-07T01:01:49Z,NA,NA
2025,190,Idaho St,FCS,182.2,0,1,1,0,0-1,NA,NA,1639.1,NA,2026-08-07T01:01:49Z,NA,NA
