season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,39,Iowa State,Big 12,1733.4,6,4,10,0.6,6-4,Iowa,2009.8,1619.1,NA,2026-08-01T20:32:58Z,1762.5,1317.8
2025,40,Arizona St,Big 12,1725.7,7,5,12,0.583,7-5,Texas Tech,2261.1,1710.8,NA,2026-08-01T20:32:58Z,2239.8,1295.8
2025,41,UTSA,C-USA,1721.5,7,5,12,0.583,7-5,Tulane,1899.4,1383.1,NA,2026-08-01T20:32:58Z,973.1,1276.6
2025,42,Tennessee,SEC,1710.1,7,5,12,0.583,7-5,Kentucky,1532.9,1534.2,NA,2026-08-01T20:32:58Z,385,1256.8
2025,43,Missouri,SEC,1708.1,8,5,13,0.615,8-5,South Carolina,1538.4,1500.7,NA,2026-08-01T20:32:58Z,489,1298.1
2025,44,Minnesota,Big Ten,1705,8,5,13,0.615,8-5,New Mexico,1666.5,1560.3,NA,2026-08-01T20:32:58Z,1028.7,1305.7
2025,45,Georgia Tech,ACC,1692.7,9,4,13,0.692,9-4,Duke,1782.2,1546,NA,2026-08-01T20:32:58Z,1051.2,1389.6
2025,46,LSU,SEC,1689.6,6,6,12,0.5,6-6,South Carolina,1538.4,1638.2,NA,2026-08-01T20:32:58Z,579.5,1138.8
2025,47,Washington St,Pac-12,1683.3,6,6,12,0.5,6-6,San Diego St,1614.1,1566.7,NA,2026-08-01T20:32:58Z,733.7,1137.7
2025,48,Boise St,Mountain West,1674.1,9,4,13,0.692,9-4,New Mexico,1666.5,1446.4,NA,2026-08-01T20:32:58Z,848.5,1371.4
2025,49,New Mexico,Mountain West,1666.5,9,3,12,0.75,9-3,San Diego St,1614.1,1286.3,NA,2026-08-01T20:32:58Z,721.8,1429.2
2025,50,Army,AAC,1651.1,7,5,12,0.583,7-5,Kansas St,1784.2,1398.9,NA,2026-08-01T20:32:58Z,995.4,1226
2025,51,W Michigan,MAC,1638.7,10,4,14,0.714,10-4,Toledo,1573,1257.1,NA,2026-08-01T20:32:58Z,622.6,1363.8
2025,52,Northwestern,Big Ten,1617.8,7,5,12,0.583,7-5,Penn State,1822.2,1562,NA,2026-08-01T20:32:58Z,963.6,1201.4
2025,53,Clemson,ACC,1617.5,7,5,12,0.583,7-5,Louisville,1857.2,1440.2,NA,2026-08-01T20:32:58Z,801.3,1198.5
2025,54,San Diego St,Mountain West,1614.1,9,4,13,0.692,9-4,Boise St,1674.1,1328,NA,2026-08-01T20:32:58Z,564.2,1317.9
2025,55,N Dakota St,FCS,1609.5,11,1,12,0.917,11-1,Illinois St,925.5,477.2,NA,2026-08-01T20:32:58Z,0,1528
2025,56,Hawai'i,Mountain West,1606.2,8,3,11,0.727,8-3,San Diego St,1614.1,1240.7,NA,2026-08-01T20:32:58Z,439.5,1347.5
2025,57,Cincinnati,Big 12,1599.5,7,6,13,0.538,7-6,Iowa State,1733.4,1533.3,NA,2026-08-01T20:32:58Z,670.6,1128.6
2025,58,Wake Forest,ACC,1595.9,9,4,13,0.692,9-4,SMU,1944.2,1405.5,NA,2026-08-01T20:32:58Z,1295.9,1315.6
2025,59,Nebraska,Big Ten,1592.7,7,6,13,0.538,7-6,Northwestern,1617.8,1543.5,NA,2026-08-01T20:32:58Z,715.2,1124.7
2025,60,Wisconsin,Big Ten,1575.5,4,8,12,0.333,4-8,Washington,1842.8,1870.7,NA,2026-08-01T20:32:58Z,937.4,845.1
2025,61,Toledo,MAC,1573,8,4,12,0.667,8-4,Western KY,1436.3,1215.5,NA,2026-08-01T20:32:58Z,86.3,1243
2025,62,UNLV,Mountain West,1560.7,9,4,13,0.692,9-4,Hawai'i,1606.2,1394.5,NA,2026-08-01T20:32:58Z,503.2,1273.8
2025,63,Kennesaw St,C-USA,1551.3,10,4,14,0.714,10-4,Louisiana Tech,1486,1336.9,NA,2026-08-01T20:32:58Z,264.5,1283.7
2025,64,Ohio,MAC,1548.3,9,4,13,0.692,9-4,UNLV,1560.7,1239.2,NA,2026-08-01T20:32:58Z,314.7,1259.2
2025,65,South Carolina,SEC,1538.4,4,8,12,0.333,4-8,Kentucky,1532.9,1690.7,NA,2026-08-01T20:32:58Z,182.9,808.8
2025,66,Kentucky,SEC,1532.9,4,7,11,0.364,4-7,Florida,1518.8,1647.5,NA,2026-08-01T20:32:58Z,322.1,853.9
2025,67,Rutgers,Big Ten,1532.5,5,7,12,0.417,5-7,Ohio,1548.3,1603,NA,2026-08-01T20:32:58Z,198.3,920.8
2025,68,Fresno St,Mountain West,1525.3,8,3,11,0.727,8-3,Boise St,1674.1,1216.6,NA,2026-08-01T20:32:58Z,580.3,1283.8
2025,69,Florida,SEC,1518.8,3,8,11,0.273,3-8,Texas,2121.1,1869.9,NA,2026-08-01T20:32:58Z,872.4,726.5
2025,70,Memphis,AAC,1517.3,7,5,12,0.583,7-5,South Florida,1830.5,1455.7,NA,2026-08-01T20:32:58Z,518.2,1120.4
2025,71,Texas St,Sun Belt,1511.4,6,6,12,0.5,6-6,UTSA,1721.5,1305.1,NA,2026-08-01T20:32:58Z,371.5,1016.4
2025,72,Auburn,SEC,1503.3,5,7,12,0.417,5-7,Baylor,1470.1,1574.1,NA,2026-08-01T20:32:58Z,120.1,900.4
2025,73,UConn,Independent,1488.3,8,4,12,0.667,8-4,Duke,1782.2,1295.9,NA,2026-08-01T20:32:58Z,465,1188.8
2025,74,UCLA,Big Ten,1486.4,3,8,11,0.273,3-8,Penn State,1822.2,1790.6,NA,2026-08-01T20:32:58Z,533.7,705.2
2025,75,Louisiana Tech,FCS,1486,7,5,12,0.583,7-5,Coastal,1345.4,1286.9,NA,2026-08-01T20:32:58Z,0,1075
2025,76,Stanford,ACC,1477.8,4,7,11,0.364,4-7,Florida St,1418,1686.2,NA,2026-08-01T20:32:58Z,132.8,817.4
2025,77,Baylor,Big 12,1470.1,5,7,12,0.417,5-7,SMU,1944.2,1588.6,NA,2026-08-01T20:32:58Z,1081.5,902.7
2025,78,Kansas,Big 12,1464,4,7,11,0.364,4-7,West Virginia,1454,1579.9,NA,2026-08-01T20:32:58Z,157.1,810.9
2025,79,Utah State,Mountain West,1460.6,5,7,12,0.417,5-7,Fresno St,1525.3,1498.2,NA,2026-08-01T20:32:58Z,175.3,877.4
2025,80,GA Southern,Sun Belt,1454.6,7,5,12,0.583,7-5,Jax State,1445.7,1315.2,NA,2026-08-01T20:32:58Z,97.8,1062.2
2025,81,West Virginia,Big 12,1454,3,8,11,0.273,3-8,Houston,1771.1,1759,NA,2026-08-01T20:32:58Z,884.9,697
2025,82,Jax State,C-USA,1445.7,9,5,14,0.643,9-5,Kennesaw St,1551.3,1232.7,NA,2026-08-01T20:32:58Z,325.3,1127.2
2025,83,Western KY,C-USA,1436.3,7,4,11,0.636,7-4,Louisiana Tech,1486,1344.6,NA,2026-08-01T20:32:58Z,136,1106.4
2025,84,Florida St,ACC,1418,4,7,11,0.364,4-7,Wake Forest,1595.9,1494.8,NA,2026-08-01T20:32:58Z,245.9,789
2025,85,California,ACC,1414.8,6,6,12,0.5,6-6,SMU,1944.2,1481,NA,2026-08-01T20:32:58Z,1456.4,971.6
2025,86,Michigan St,Big Ten,1411.5,4,8,12,0.333,4-8,W Michigan,1638.7,1667.2,NA,2026-08-01T20:32:58Z,288.7,746.7
2025,87,Colorado,Big 12,1404.2,3,9,12,0.25,3-9,Iowa State,1733.4,1703.3,NA,2026-08-01T20:32:58Z,383.4,630.8
2025,88,UCF,Big 12,1403.1,5,7,12,0.417,5-7,West Virginia,1454,1473.6,NA,2026-08-01T20:32:58Z,199.7,844.3
2025,89,Temple,AAC,1401.4,4,7,11,0.364,4-7,UTSA,1721.5,1503.1,NA,2026-08-01T20:32:58Z,371.5,783.5
2025,90,Troy,Sun Belt,1387.7,7,6,13,0.538,7-6,Texas St,1511.4,1373,NA,2026-08-01T20:32:58Z,161.4,969.4
2025,91,Mississippi St,SEC,1383.3,4,8,12,0.333,4-8,Arizona St,1725.7,1620.6,NA,2026-08-01T20:32:58Z,375.7,734.5
2025,92,FIU,AAC,1382.8,7,6,13,0.538,7-6,Jax State,1445.7,1316.8,NA,2026-08-01T20:32:58Z,182,966.8
2025,93,Marshall,Sun Belt,1352.1,5,6,11,0.455,5-6,Old Dominion,1784.2,1262.8,NA,2026-08-01T20:32:58Z,595.6,867.4
2025,94,Coastal,Sun Belt,1345.4,6,6,12,0.5,6-6,Marshall,1352.1,1306.4,NA,2026-08-01T20:32:58Z,2.1,889.1
2025,95,Miami OH,MAC,1340.2,7,7,14,0.5,7-7,W Michigan,1638.7,1325.3,NA,2026-08-01T20:32:58Z,288.7,901.2
2025,96,Arkansas St,Sun Belt,1339.4,6,6,12,0.5,6-6,Texas St,1511.4,1348.6,NA,2026-08-01T20:32:58Z,303.7,901.1
2025,97,Arkansas,SEC,1318.1,1,10,11,0.091,1-10,Arkansas St,1339.4,1770.2,NA,2026-08-01T20:32:58Z,0,312.9
2025,98,FAU,C-USA,1312.8,4,7,11,0.364,4-7,Rice,1219.1,1400.9,NA,2026-08-01T20:32:58Z,0,715.9
2025,99,Missouri St,C-USA,1302.2,7,5,12,0.583,7-5,FIU,1382.8,1265,NA,2026-08-01T20:32:58Z,34.9,948
2025,100,C Michigan,MAC,1299,7,6,13,0.538,7-6,E Michigan,1150.4,1231.7,NA,2026-08-01T20:32:58Z,0,895.5
2025,101,Air Force,Mountain West,1295.7,3,8,11,0.273,3-8,Wyoming,1191.5,1488.1,NA,2026-08-01T20:32:58Z,0,594.6
2025,102,North Carolina,ACC,1294.7,4,8,12,0.333,4-8,Stanford,1477.8,1405.3,NA,2026-08-01T20:32:58Z,127.8,680.6
2025,103,Virginia Tech,ACC,1293,3,9,12,0.25,3-9,NC State,1782.4,1611.2,NA,2026-08-01T20:32:58Z,497.2,585.1
2025,104,Maryland,Big Ten,1286.4,3,8,11,0.273,3-8,Wisconsin,1575.5,1543.7,NA,2026-08-01T20:32:58Z,225.5,605.3
2025,105,Southern Miss,Sun Belt,1286,7,5,12,0.583,7-5,GA Southern,1454.6,1240,NA,2026-08-01T20:32:58Z,200.3,944.5
2025,106,Louisiana,Sun Belt,1281.9,6,6,12,0.5,6-6,Texas St,1511.4,1318.3,NA,2026-08-01T20:32:58Z,163.5,858.5
2025,107,Nevada,Mountain West,1251.6,3,8,11,0.273,3-8,Wyoming,1191.5,1379.2,NA,2026-08-01T20:32:58Z,0,574.3
2025,108,Delaware,C-USA,1242.7,7,6,13,0.538,7-6,UConn,1488.3,1206,NA,2026-08-01T20:32:58Z,307.1,874.2
2025,109,Rice,C-USA,1219.1,4,8,12,0.333,4-8,UConn,1488.3,1425.6,NA,2026-08-01T20:32:58Z,138.3,642
2025,110,Boston College,ACC,1201,1,10,11,0.091,1-10,Syracuse,1162.5,1641.7,NA,2026-08-01T20:32:58Z,0,285.1
2025,111,UAB,AAC,1192.9,4,8,12,0.333,4-8,Memphis,1517.3,1403,NA,2026-08-01T20:32:58Z,167.3,629.6
2025,112,Wyoming,Mountain West,1191.5,4,8,12,0.333,4-8,Colorado St,1094,1353.9,NA,2026-08-01T20:32:58Z,0,616
2025,113,South Alabama,Sun Belt,1186.6,3,8,11,0.273,3-8,Southern Miss,1286,1391.9,NA,2026-08-01T20:32:58Z,0,544.5
2025,114,Liberty,C-USA,1166.2,3,8,11,0.273,3-8,Delaware,1242.7,1365.9,NA,2026-08-01T20:32:58Z,0,535.1
2025,115,Syracuse,ACC,1162.5,3,8,11,0.273,3-8,Clemson,1617.5,1590,NA,2026-08-01T20:32:58Z,405.8,553.6
2025,116,E Michigan,MAC,1150.4,4,7,11,0.364,4-7,Louisiana,1281.9,1209.9,NA,2026-08-01T20:32:58Z,0,627.3
2025,117,App State,Sun Belt,1147.5,5,8,13,0.385,5-8,Marshall,1352.1,1292.4,NA,2026-08-01T20:32:58Z,2.1,648.6
2025,118,Kent State,MAC,1103.7,4,7,11,0.364,4-7,Akron,1055.9,1287,NA,2026-08-01T20:32:58Z,0,601.9
2025,119,MTSU,AAC,1101.1,3,8,11,0.273,3-8,Nevada,1251.6,1310,NA,2026-08-01T20:32:58Z,0,505.3
2025,120,Purdue,Big Ten,1096.1,1,10,11,0.091,1-10,S Illinois,665,1830.4,NA,2026-08-01T20:32:58Z,0,260.2
2025,121,Colorado St,Mountain West,1094,2,9,11,0.182,2-9,Fresno St,1525.3,1470,NA,2026-08-01T20:32:58Z,175.3,406.8
2025,122,Cal Poly,FCS,1083.6,1,1,2,0.5,1-1,Sacramento St,860.5,1465.3,NA,2026-08-01T20:32:58Z,0,714.9
2025,123,San José St,Mountain West,1080.7,3,9,12,0.25,3-9,New Mexico,1666.5,1429.3,NA,2026-08-01T20:32:58Z,572.7,494.3
2025,124,Buffalo,MAC,1073.2,5,7,12,0.417,5-7,E Michigan,1150.4,1177,NA,2026-08-01T20:32:58Z,0,635
2025,125,Tulsa,AAC,1063.7,3,8,11,0.273,3-8,Army,1651.1,1400.5,NA,2026-08-01T20:32:58Z,301.1,505.5
2025,126,Akron,MAC,1055.9,5,7,12,0.417,5-7,C Michigan,1299,1085.6,NA,2026-08-01T20:32:58Z,0,624.7
2025,127,Ball State,MAC,1034.8,4,7,11,0.364,4-7,Ohio,1548.3,1233.5,NA,2026-08-01T20:32:58Z,198.3,578.4
2025,128,New Mexico St,C-USA,1030.3,3,8,11,0.273,3-8,Tulsa,1063.7,1290.3,NA,2026-08-01T20:32:58Z,0,472.8
2025,129,UL Monroe,Sun Belt,1022.1,3,9,12,0.25,3-9,Arkansas St,1339.4,1365.1,NA,2026-08-01T20:32:58Z,0,444.9
2025,130,UC Davis,FCS,999.1,1,1,2,0.5,1-1,Sacramento St,860.5,1351.7,NA,2026-08-01T20:32:58Z,0,659.2
2025,131,N Illinois,MAC,985.6,2,9,11,0.182,2-9,Ball State,1034.8,1286.8,NA,2026-08-01T20:32:58Z,0,354.6
2025,132,Bowling Green,MAC,971.1,4,8,12,0.333,4-8,Toledo,1573,1205.2,NA,2026-08-01T20:32:58Z,223,517
2025,133,Illinois St,FCS,925.5,1,1,2,0.5,1-1,N Dakota St,1609.5,1609.5,NA,2026-08-01T20:32:58Z,259.5,626.7
2025,134,Oregon St,Pac-12,889.1,2,9,11,0.182,2-9,Washington St,1683.3,1503.9,NA,2026-08-01T20:32:58Z,333.3,338.1
2025,135,Oklahoma St,Big 12,874.1,1,11,12,0.083,1-11,UT Martin,520.8,1610.1,NA,2026-08-01T20:32:58Z,0,196.3
2025,136,UTEP,C-USA,869.6,2,9,11,0.182,2-9,Sam Houston,839.8,1248,NA,2026-08-01T20:32:58Z,0,312.9
2025,137,Sacramento St,FCS,860.5,7,4,11,0.636,7-4,Idaho,642.8,712.7,NA,2026-08-01T20:32:58Z,0,655.9
2025,138,Sam Houston,C-USA,839.8,2,9,11,0.182,2-9,Delaware,1242.7,1339.6,NA,2026-08-01T20:32:58Z,0,302.1
2025,139,Georgia St,Sun Belt,824.5,1,10,11,0.091,1-10,Murray St,584.8,1425.2,NA,2026-08-01T20:32:58Z,0,195.7
2025,140,Charlotte,FCS,776.2,1,11,12,0.083,1-11,Monmouth,173.1,1525.6,NA,2026-08-01T20:32:58Z,0,174.3
2025,141,Montana,FCS,766.2,1,0,1,1,1-0,Sacramento St,860.5,860.5,NA,2026-08-01T20:32:58Z,0,766.2
2025,142,Youngstown St,FCS,713.7,0,2,2,0,0-2,NA,NA,1510.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,143,Indiana St,FCS,709.3,0,2,2,0,0-2,NA,NA,2170.4,NA,2026-08-01T20:32:58Z,NA,NA
2025,144,Samford,FCS,699.1,0,2,2,0,0-2,NA,NA,1735.4,NA,2026-08-01T20:32:58Z,NA,NA
2025,145,Gardner-Webb,FCS,693.8,0,2,2,0,0-2,NA,NA,1620.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,146,SC State,FCS,693.4,0,2,2,0,0-2,NA,NA,1684.4,NA,2026-08-01T20:32:58Z,NA,NA
2025,147,W Illinois,FCS,689.7,0,2,2,0,0-2,NA,NA,1706.2,NA,2026-08-01T20:32:58Z,NA,NA
2025,148,Campbell,FCS,688.7,0,2,2,0,0-2,NA,NA,1761.7,NA,2026-08-01T20:32:58Z,NA,NA
2025,149,Bethune,FCS,688.3,0,2,2,0,0-2,NA,NA,1840.8,NA,2026-08-01T20:32:58Z,NA,NA
2025,150,Northern Iowa,FCS,688.2,0,2,2,0,0-2,NA,NA,1400.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,151,N'Western St,FCS,684,0,2,2,0,0-2,NA,NA,1652.2,NA,2026-08-01T20:32:58Z,NA,NA
2025,152,McNeese,FCS,674.4,0,2,2,0,0-2,NA,NA,1371.2,NA,2026-08-01T20:32:58Z,NA,NA
2025,153,S Illinois,FCS,665,0,2,2,0,0-2,NA,NA,1352.8,NA,2026-08-01T20:32:58Z,NA,NA
2025,154,Lindenwood,FCS,661.9,0,2,2,0,0-2,NA,NA,1243.8,NA,2026-08-01T20:32:58Z,NA,NA
2025,155,Wagner,FCS,658.6,0,2,2,0,0-2,NA,NA,1381.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,156,Idaho,FCS,642.8,0,2,2,0,0-2,NA,NA,970.6,NA,2026-08-01T20:32:58Z,NA,NA
2025,157,N Colorado,FCS,631.3,0,2,2,0,0-2,NA,NA,977.2,NA,2026-08-01T20:32:58Z,NA,NA
2025,158,Long Island,FCS,602.8,1,0,1,1,1-0,E Michigan,1150.4,1150.4,NA,2026-08-01T20:32:58Z,0,602.8
2025,159,Saint Francis,FCS,592.6,0,2,2,0,0-2,NA,NA,1047.7,NA,2026-08-01T20:32:58Z,NA,NA
2025,160,Murray St,FCS,584.8,0,2,2,0,0-2,NA,NA,1135.1,NA,2026-08-01T20:32:58Z,NA,NA
2025,161,C Arkansas,FCS,580,0,2,2,0,0-2,NA,NA,1284.3,NA,2026-08-01T20:32:58Z,NA,NA
2025,162,Weber St,FCS,578.3,0,2,2,0,0-2,NA,NA,1346.8,NA,2026-08-01T20:32:58Z,NA,NA
2025,163,Portland St,FCS,570.6,0,2,2,0,0-2,NA,NA,1233.3,NA,2026-08-01T20:32:58Z,NA,NA
2025,164,E Washington,FCS,563.5,0,2,2,0,0-2,NA,NA,1267.3,NA,2026-08-01T20:32:58Z,NA,NA
2025,165,Lafayette,FCS,554.6,0,2,2,0,0-2,NA,NA,930.1,NA,2026-08-01T20:32:58Z,NA,NA
2025,166,UT Martin,FCS,520.8,0,3,3,0,0-3,NA,NA,1015.3,NA,2026-08-01T20:32:58Z,NA,NA
2025,167,Tarleton St,FCS,512.1,1,0,1,1,1-0,Army,1651.1,1651.1,NA,2026-08-01T20:32:58Z,301.1,529.5
2025,168,UMass,MAC,481.6,0,11,11,0,0-11,NA,NA,1247.9,NA,2026-08-01T20:32:58Z,NA,NA
2025,169,Bryant,FCS,333.7,1,0,1,1,1-0,UMass,481.6,481.6,NA,2026-08-01T20:32:58Z,0,333.7
2025,170,North Dakota,FCS,186.1,0,1,1,0,0-1,NA,NA,1609.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,171,St Thomas (MN),FCS,184.7,0,1,1,0,0-1,NA,NA,1609.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,172,E Illinois,FCS,184.5,0,1,1,0,0-1,NA,NA,2179.1,NA,2026-08-01T20:32:58Z,NA,NA
2025,173,S Dakota St,FCS,184.3,0,1,1,0,0-1,NA,NA,1609.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,174,The Citadel,FCS,183.5,0,1,1,0,0-1,NA,NA,2266.2,NA,2026-08-01T20:32:58Z,NA,NA
2025,175,Idaho St,FCS,182.8,0,1,1,0,0-1,NA,NA,1666.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,176,Abilene Chrstn,FCS,182.4,0,1,1,0,0-1,NA,NA,1855.6,NA,2026-08-01T20:32:58Z,NA,NA
2025,177,South Dakota,FCS,182.4,0,1,1,0,0-1,NA,NA,1609.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,178,SE Missouri,FCS,182.1,0,1,1,0,0-1,NA,NA,1609.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,179,Furman,FCS,181.9,0,1,1,0,0-1,NA,NA,1617.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,180,Austin Peay,FCS,181.6,0,1,1,0,0-1,NA,NA,2318.1,NA,2026-08-01T20:32:58Z,NA,NA
2025,181,Charleston So,FCS,181.6,0,1,1,0,0-1,NA,NA,1345.4,NA,2026-08-01T20:32:58Z,NA,NA
2025,182,SE Louisiana,FCS,181.4,0,1,1,0,0-1,NA,NA,1689.6,NA,2026-08-01T20:32:58Z,NA,NA
2025,183,Alabama St,FCS,181.3,0,1,1,0,0-1,NA,NA,1192.9,NA,2026-08-01T20:32:58Z,NA,NA
2025,184,Villanova,FCS,181.3,0,1,1,0,0-1,NA,NA,1822.2,NA,2026-08-01T20:32:58Z,NA,NA
2025,185,New Hampshire,FCS,181.2,0,1,1,0,0-1,NA,NA,1034.8,NA,2026-08-01T20:32:58Z,NA,NA
2025,186,Hou Christian,FCS,181.1,0,1,1,0,0-1,NA,NA,1592.7,NA,2026-08-01T20:32:58Z,NA,NA
2025,187,Merrimack,FCS,181.1,0,1,1,0,0-1,NA,NA,1551.3,NA,2026-08-01T20:32:58Z,NA,NA
2025,188,Elon,FCS,181,0,1,1,0,0-1,NA,NA,1782.2,NA,2026-08-01T20:32:58Z,NA,NA
2025,189,SF Austin,FCS,181,0,1,1,0,0-1,NA,NA,1771.1,NA,2026-08-01T20:32:58Z,NA,NA
2025,190,Jackson St,FCS,180.8,0,1,1,0,0-1,NA,NA,1286,NA,2026-08-01T20:32:58Z,NA,NA
