season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2025,54,Northwestern,Big Ten,1625.6,7,6,13,0.538,7-6,Penn State,1849,1617.2,2026-05-20T22:15:54Z,9305.8
2025,55,Nebraska,Big Ten,1619.9,7,6,13,0.538,7-6,Cincinnati,1642.1,1573.1,2026-05-20T22:15:54Z,8827.3
2025,56,Boise St,Mountain West,1616.3,9,5,14,0.643,9-5,New Mexico,1631.3,1433.3,2026-05-20T22:15:54Z,10979.7
2025,57,Wisconsin,Big Ten,1601.4,4,8,12,0.333,4-8,Washington,1920.2,1893.5,2026-05-20T22:15:54Z,6126.6
2025,58,Kentucky,SEC,1593.1,5,7,12,0.417,5-7,Florida,1588.5,1655.1,2026-05-20T22:15:54Z,5996.6
2025,59,San Diego St,Mountain West,1591.1,9,4,13,0.692,9-4,Boise St,1616.3,1310.2,2026-05-20T22:15:54Z,10224.4
2025,60,Florida,SEC,1588.5,4,8,12,0.333,4-8,Texas,2124.7,1837.7,2026-05-20T22:15:54Z,6193.1
2025,61,Hawai'i,Mountain West,1583.2,9,4,13,0.692,9-4,San Diego St,1591.1,1302.5,2026-05-20T22:15:54Z,10952.8
2025,62,Rutgers,Big Ten,1580,5,7,12,0.417,5-7,Ohio,1555.7,1646,2026-05-20T22:15:54Z,5676.8
2025,63,South Carolina,SEC,1561.3,4,8,12,0.333,4-8,Kentucky,1593.1,1705.6,2026-05-20T22:15:54Z,4953.7
2025,64,Ohio,NA,1555.7,9,4,13,0.692,9-4,UNLV,1534.9,1252.8,2026-05-20T22:15:54Z,9790.2
2025,65,Kansas,Big 12,1551.6,5,7,12,0.417,5-7,West Virginia,1503.9,1609.1,2026-05-20T22:15:54Z,6010.8
2025,66,Toledo,NA,1546,8,5,13,0.615,8-5,Western KY,1409.6,1282.5,2026-05-20T22:15:54Z,8904.3
2025,67,Kennesaw St,NA,1539.4,10,4,14,0.714,10-4,Louisiana Tech,1476,1361,2026-05-20T22:15:54Z,11598.4
2025,68,UNLV,Mountain West,1534.9,10,4,14,0.714,10-4,Hawai'i,1583.2,1321.8,2026-05-20T22:15:54Z,12085.7
2025,69,Auburn,SEC,1527.6,5,7,12,0.417,5-7,Baylor,1508.8,1580.8,2026-05-20T22:15:54Z,5212.9
2025,70,Memphis,AAC,1519.6,8,5,13,0.615,8-5,South Florida,1820.1,1357.7,2026-05-20T22:15:54Z,9073.8
2025,71,Florida St,ACC,1510.6,5,7,12,0.417,5-7,Alabama,2099.1,1616.7,2026-05-20T22:15:54Z,6891
2025,72,Texas St,Sun Belt,1510.4,7,6,13,0.538,7-6,UTSA,1710.8,1322.9,2026-05-20T22:15:54Z,8217.4
2025,73,Baylor,Big 12,1508.8,5,7,12,0.417,5-7,SMU,1969.5,1621.7,2026-05-20T22:15:54Z,6815.5
2025,74,West Virginia,Big 12,1503.9,4,8,12,0.333,4-8,Houston,1811.4,1662.5,2026-05-20T22:15:54Z,5209.6
2025,75,UCLA,Big Ten,1503.8,3,9,12,0.25,3-9,Penn State,1849,1843.9,2026-05-20T22:15:54Z,4663.5
2025,76,Fresno St,Mountain West,1499.6,9,4,13,0.692,9-4,Boise St,1616.3,1234.6,2026-05-20T22:15:54Z,10407
2025,77,Stanford,ACC,1498.6,4,8,12,0.333,4-8,Florida St,1510.6,1702.1,2026-05-20T22:15:54Z,5201.5
2025,78,Louisiana Tech,C-USA,1476,8,5,13,0.615,8-5,Coastal,1329.7,1228.6,2026-05-20T22:15:54Z,8382.2
2025,79,UConn,NA,1475.3,9,4,13,0.692,9-4,Duke,1815.3,1202.7,2026-05-20T22:15:54Z,10368.5
2025,80,Mississippi St,NA,1458.5,5,8,13,0.385,5-8,Arizona St,1770.8,1616.8,2026-05-20T22:15:54Z,5541.2
2025,81,Michigan St,Big Ten,1443,4,8,12,0.333,4-8,W Michigan,1638.1,1649,2026-05-20T22:15:54Z,4398.5
2025,82,UCF,Big 12,1441.9,5,7,12,0.417,5-7,West Virginia,1503.9,1504.3,2026-05-20T22:15:54Z,5313.6
2025,83,Utah State,NA,1436.9,6,7,13,0.462,6-7,Fresno St,1499.6,1432.7,2026-05-20T22:15:54Z,6559.5
2025,84,Colorado,Big 12,1433.8,3,9,12,0.25,3-9,Iowa State,1811.6,1735.7,2026-05-20T22:15:54Z,4204.4
2025,85,California,ACC,1429.9,7,6,13,0.538,7-6,SMU,1969.5,1448,2026-05-20T22:15:54Z,9141.8
2025,86,Jax State,NA,1419.7,9,5,14,0.643,9-5,Kennesaw St,1539.4,1210.3,2026-05-20T22:15:54Z,9961.7
2025,87,Temple,AAC,1413.1,5,7,12,0.417,5-7,UTSA,1710.8,1425.3,2026-05-20T22:15:54Z,4248.3
2025,88,Western KY,C-USA,1409.6,9,4,13,0.692,9-4,Louisiana Tech,1476,1195.9,2026-05-20T22:15:54Z,9490.2
2025,89,GA Southern,NA,1390.5,7,6,13,0.538,7-6,Jax State,1419.7,1349.3,2026-05-20T22:15:54Z,7753.5
2025,90,Maryland,Big Ten,1371.5,4,8,12,0.333,4-8,Wisconsin,1601.4,1550.2,2026-05-20T22:15:54Z,4049.1
2025,91,Troy,Sun Belt,1371.5,8,6,14,0.571,8-6,Texas St,1510.4,1312,2026-05-20T22:15:54Z,8763.9
2025,92,FIU,C-USA,1356.4,7,6,13,0.538,7-6,Jax State,1419.7,1297,2026-05-20T22:15:54Z,7779.2
2025,93,Arkansas,SEC,1338.7,2,10,12,0.167,2-10,Arkansas St,1319.1,1661.5,2026-05-20T22:15:54Z,1497.7
2025,94,Virginia Tech,ACC,1336.7,3,9,12,0.25,3-9,NC State,1812.4,1638,2026-05-20T22:15:54Z,3419.2
2025,95,Miami OH,NA,1334.7,7,7,14,0.5,7-7,W Michigan,1638.1,1325.1,2026-05-20T22:15:54Z,7595.2
2025,96,Coastal,NA,1329.7,6,7,13,0.462,6-7,Marshall,1318.1,1372.3,2026-05-20T22:15:54Z,6097.8
2025,97,Arkansas St,Sun Belt,1319.1,7,6,13,0.538,7-6,Texas St,1510.4,1247.7,2026-05-20T22:15:54Z,8019.6
2025,98,Marshall,Sun Belt,1318.1,5,7,12,0.417,5-7,Old Dominion,1762.4,1367.1,2026-05-20T22:15:54Z,5791.5
2025,99,North Carolina,ACC,1314.3,4,8,12,0.333,4-8,Stanford,1498.6,1429.1,2026-05-20T22:15:54Z,3624
2025,100,C Michigan,NA,1301.4,7,6,13,0.538,7-6,E Michigan,1153.6,1240.2,2026-05-20T22:15:54Z,6569
2025,101,Missouri St,NA,1281,7,6,13,0.538,7-6,FIU,1356.4,1304.6,2026-05-20T22:15:54Z,7245.6
2025,102,Air Force,Mountain West,1270.8,4,8,12,0.333,4-8,Wyoming,1166.8,1358.4,2026-05-20T22:15:54Z,3464.1
2025,103,FAU,NA,1269.5,4,8,12,0.333,4-8,Rice,1230.2,1397.9,2026-05-20T22:15:54Z,3649.5
2025,104,Southern Miss,Sun Belt,1254.8,7,6,13,0.538,7-6,Jax State,1419.7,1236.6,2026-05-20T22:15:54Z,7675.7
2025,105,Louisiana,Sun Belt,1250.9,6,7,13,0.462,6-7,Texas St,1510.4,1302.1,2026-05-20T22:15:54Z,6998
2025,106,Austin Peay,NA,1245.2,1,1,2,0.5,1-1,MTSU,1038.2,1669.1,2026-05-20T22:15:54Z,1038.2
2025,107,Purdue,Big Ten,1234,2,10,12,0.167,2-10,Ball State,1011.9,1754.6,2026-05-20T22:15:54Z,1193.1
2025,108,Rice,C-USA,1230.2,5,8,13,0.385,5-8,UConn,1475.3,1410.6,2026-05-20T22:15:54Z,4866.8
2025,109,Delaware,NA,1226,7,6,13,0.538,7-6,Louisiana Tech,1476,1191.2,2026-05-20T22:15:54Z,7623.6
2025,110,Nevada,Mountain West,1217,3,9,12,0.25,3-9,Wyoming,1166.8,1334.3,2026-05-20T22:15:54Z,2404.9
2025,111,Boston College,ACC,1206.5,2,10,12,0.167,2-10,Syracuse,1167.6,1535.9,2026-05-20T22:15:54Z,1344.6
2025,112,UAB,C-USA,1182.3,4,8,12,0.333,4-8,Memphis,1519.6,1402.7,2026-05-20T22:15:54Z,3821.1
2025,113,South Alabama,Sun Belt,1174.2,4,8,12,0.333,4-8,Southern Miss,1254.8,1323.1,2026-05-20T22:15:54Z,3733.2
2025,114,Syracuse,ACC,1167.6,3,9,12,0.25,3-9,Clemson,1632.6,1618.9,2026-05-20T22:15:54Z,3285.4
2025,115,Wyoming,Mountain West,1166.8,4,8,12,0.333,4-8,Colorado St,1063.7,1300,2026-05-20T22:15:54Z,3358.5
2025,116,Liberty,C-USA,1154.5,4,8,12,0.333,4-8,Delaware,1226,1292.6,2026-05-20T22:15:54Z,3748.6
2025,117,E Michigan,NA,1153.6,4,8,12,0.333,4-8,Louisiana,1250.9,1278.8,2026-05-20T22:15:54Z,4236.3
2025,118,Kent State,NA,1120.1,5,7,12,0.417,5-7,Akron,1060.2,1248.9,2026-05-20T22:15:54Z,4243.4
2025,119,App State,Sun Belt,1111,5,8,13,0.385,5-8,Marshall,1318.1,1264.4,2026-05-20T22:15:54Z,4423.1
2025,120,Long Island,NA,1099.3,1,1,2,0.5,1-1,E Michigan,1153.6,1371,2026-05-20T22:15:54Z,1153.6
2025,121,Buffalo,NA,1076.1,5,7,12,0.417,5-7,E Michigan,1153.6,1182,2026-05-20T22:15:54Z,4358.7
2025,122,Colorado St,Mountain West,1063.7,2,10,12,0.167,2-10,Fresno St,1499.6,1448.9,2026-05-20T22:15:54Z,1681.5
2025,123,Akron,NA,1060.2,5,7,12,0.417,5-7,C Michigan,1301.4,1122.9,2026-05-20T22:15:54Z,4493
2025,124,Tulsa,NA,1060,4,8,12,0.333,4-8,Army,1642.5,1336.6,2026-05-20T22:15:54Z,4057.2
2025,125,San José St,Mountain West,1054.5,3,9,12,0.25,3-9,New Mexico,1631.3,1418,2026-05-20T22:15:54Z,3909.7
2025,126,MTSU,NA,1038.2,3,9,12,0.25,3-9,Nevada,1217,1285.9,2026-05-20T22:15:54Z,3033.9
2025,127,New Mexico St,C-USA,1016.1,4,8,12,0.333,4-8,Tulsa,1060,1227.5,2026-05-20T22:15:54Z,3455
2025,128,Ball State,NA,1011.9,4,8,12,0.333,4-8,Ohio,1555.7,1235.1,2026-05-20T22:15:54Z,3915.9
2025,129,UL Monroe,Sun Belt,1004.8,3,9,12,0.25,3-9,Arkansas St,1319.1,1344.4,2026-05-20T22:15:54Z,2754.8
2025,130,N Illinois,NA,996.5,3,9,12,0.25,3-9,Ball State,1011.9,1207,2026-05-20T22:15:54Z,1714.2
2025,131,Bowling Green,NA,977,4,8,12,0.333,4-8,Toledo,1546,1212.7,2026-05-20T22:15:54Z,3762.6
2025,132,Oklahoma St,Big 12,896.2,1,11,12,0.083,1-11,UT Martin,516.1,1648.2,2026-05-20T22:15:54Z,516.1
2025,133,Oregon St,NA,863.6,2,10,12,0.167,2-10,Washington St,1680.1,1499.9,2026-05-20T22:15:54Z,2223.7
2025,134,UTEP,C-USA,846.2,2,10,12,0.167,2-10,Sam Houston,800.8,1249.7,2026-05-20T22:15:54Z,1316.9
2025,135,Georgia St,Sun Belt,803.7,1,11,12,0.083,1-11,Murray St,575.5,1479.7,2026-05-20T22:15:54Z,575.5
2025,136,Sam Houston,C-USA,800.8,2,10,12,0.167,2-10,Delaware,1226,1324.6,2026-05-20T22:15:54Z,2089.6
2025,137,Charlotte,NA,778.9,1,11,12,0.083,1-11,Monmouth,173.4,1524.5,2026-05-20T22:15:54Z,173.4
2025,138,Bryant,NA,748,1,1,2,0.5,1-1,UMass,518.5,767.3,2026-05-20T22:15:54Z,518.5
2025,139,Idaho St,NA,708,0,2,2,0,0-2,NA,NA,1583.1,2026-05-20T22:15:54Z,NA
2025,140,Samford,NA,702.6,0,2,2,0,0-2,NA,NA,1779.2,2026-05-20T22:15:54Z,NA
2025,141,Weber St,NA,700.6,0,2,2,0,0-2,NA,NA,1920.8,2026-05-20T22:15:54Z,NA
2025,142,SE Louisiana,NA,699.1,0,2,2,0,0-2,NA,NA,1605,2026-05-20T22:15:54Z,NA
2025,143,Idaho,NA,695.2,0,2,2,0,0-2,NA,NA,1367.3,2026-05-20T22:15:54Z,NA
2025,144,Gardner-Webb,NA,695,0,2,2,0,0-2,NA,NA,1635.8,2026-05-20T22:15:54Z,NA
2025,145,Portland St,NA,694.2,0,2,2,0,0-2,NA,NA,1853.3,2026-05-20T22:15:54Z,NA
2025,146,SC State,NA,694.2,0,2,2,0,0-2,NA,NA,1690.7,2026-05-20T22:15:54Z,NA
2025,147,Merrimack,NA,691.2,0,2,2,0,0-2,NA,NA,1329.8,2026-05-20T22:15:54Z,NA
2025,148,E Texas A&M,NA,691,0,2,2,0,0-2,NA,NA,1740,2026-05-20T22:15:54Z,NA
2025,149,Campbell,NA,689.4,0,2,2,0,0-2,NA,NA,1778.1,2026-05-20T22:15:54Z,NA
2025,150,Nicholls,NA,689,0,2,2,0,0-2,NA,NA,1441,2026-05-20T22:15:54Z,NA
2025,151,Bethune,NA,686.9,0,2,2,0,0-2,NA,NA,1845.4,2026-05-20T22:15:54Z,NA
2025,152,W Illinois,NA,686.3,0,2,2,0,0-2,NA,NA,1729.6,2026-05-20T22:15:54Z,NA
2025,153,Charleston So,NA,686,0,2,2,0,0-2,NA,NA,1649.8,2026-05-20T22:15:54Z,NA
2025,154,N'Western St,NA,685.7,0,2,2,0,0-2,NA,NA,1684.3,2026-05-20T22:15:54Z,NA
2025,155,E Kentucky,NA,676.8,0,2,2,0,0-2,NA,NA,1599.3,2026-05-20T22:15:54Z,NA
2025,156,McNeese,NA,671.4,0,2,2,0,0-2,NA,NA,1343.9,2026-05-20T22:15:54Z,NA
2025,157,Morgan St,NA,669.9,0,2,2,0,0-2,NA,NA,1360.1,2026-05-20T22:15:54Z,NA
2025,158,Wagner,NA,669.2,0,2,2,0,0-2,NA,NA,1426.5,2026-05-20T22:15:54Z,NA
2025,159,Maine,NA,660.3,0,2,2,0,0-2,NA,NA,1272.5,2026-05-20T22:15:54Z,NA
2025,160,Lindenwood,NA,658.8,0,2,2,0,0-2,NA,NA,1222.8,2026-05-20T22:15:54Z,NA
2025,161,Abilene Chrstn,NA,654.9,0,2,2,0,0-2,NA,NA,1475.8,2026-05-20T22:15:54Z,NA
2025,162,Duquesne,NA,620,0,2,2,0,0-2,NA,NA,1422.6,2026-05-20T22:15:54Z,NA
2025,163,Saint Francis,NA,589.5,0,2,2,0,0-2,NA,NA,1040.4,2026-05-20T22:15:54Z,NA
2025,164,Murray St,NA,575.5,0,2,2,0,0-2,NA,NA,1111.7,2026-05-20T22:15:54Z,NA
2025,165,Lafayette,NA,543.6,0,2,2,0,0-2,NA,NA,920.3,2026-05-20T22:15:54Z,NA
2025,166,UMass,NA,518.5,0,12,12,0,0-12,NA,NA,1305.5,2026-05-20T22:15:54Z,NA
2025,167,UT Martin,NA,516.1,0,3,3,0,0-3,NA,NA,1007.8,2026-05-20T22:15:54Z,NA
2025,168,Tarleton St,NA,512.1,1,0,1,1,1-0,Army,1642.5,1642.5,2026-05-20T22:15:54Z,1642.5
2025,169,North Dakota,NA,184.6,0,1,1,0,0-1,NA,NA,1805.3,2026-05-20T22:15:54Z,NA
2025,170,E Illinois,NA,184.4,0,1,1,0,0-1,NA,NA,2099.1,2026-05-20T22:15:54Z,NA
2025,171,The Citadel,NA,184.2,0,1,1,0,0-1,NA,NA,2283.3,2026-05-20T22:15:54Z,NA
2025,172,Holy Cross,NA,183.8,0,1,1,0,0-1,NA,NA,996.5,2026-05-20T22:15:54Z,NA
2025,173,Sacramento St,NA,183.6,0,1,1,0,0-1,NA,NA,1217,2026-05-20T22:15:54Z,NA
2025,174,Youngstown St,NA,182.4,0,1,1,0,0-1,NA,NA,1443,2026-05-20T22:15:54Z,NA
2025,175,Villanova,NA,182.3,0,1,1,0,0-1,NA,NA,1849,2026-05-20T22:15:54Z,NA
2025,176,N Colorado,NA,181.9,0,1,1,0,0-1,NA,NA,1063.7,2026-05-20T22:15:54Z,NA
2025,177,Furman,NA,181.8,0,1,1,0,0-1,NA,NA,1632.6,2026-05-20T22:15:54Z,NA
2025,178,Towson,NA,181.7,0,1,1,0,0-1,NA,NA,1371.5,2026-05-20T22:15:54Z,NA
2025,179,N Arizona,NA,181.6,0,1,1,0,0-1,NA,NA,1770.8,2026-05-20T22:15:54Z,NA
2025,180,Indiana St,NA,181.4,0,1,1,0,0-1,NA,NA,2753.9,2026-05-20T22:15:54Z,NA
2025,181,Alabama St,NA,181.3,0,1,1,0,0-1,NA,NA,1182.3,2026-05-20T22:15:54Z,NA
2025,182,S Illinois,NA,181.2,0,1,1,0,0-1,NA,NA,1234,2026-05-20T22:15:54Z,NA
2025,183,Hou Christian,NA,181.1,0,1,1,0,0-1,NA,NA,1619.9,2026-05-20T22:15:54Z,NA
2025,184,UAlbany,NA,181.1,0,1,1,0,0-1,NA,NA,2037,2026-05-20T22:15:54Z,NA
2025,185,Cal Poly,NA,181,0,1,1,0,0-1,NA,NA,2110.6,2026-05-20T22:15:54Z,NA
2025,186,Elon,NA,181,0,1,1,0,0-1,NA,NA,1815.3,2026-05-20T22:15:54Z,NA
2025,187,SE Missouri,NA,181,0,1,1,0,0-1,NA,NA,1319.1,2026-05-20T22:15:54Z,NA
2025,188,SF Austin,NA,181,0,1,1,0,0-1,NA,NA,1811.4,2026-05-20T22:15:54Z,NA
2025,189,William & Mary,NA,181,0,1,1,0,0-1,NA,NA,1857.6,2026-05-20T22:15:54Z,NA
2025,190,Norfolk St,NA,180.9,0,1,1,0,0-1,NA,NA,1580,2026-05-20T22:15:54Z,NA
2025,191,Tennessee Tech,NA,180.9,0,1,1,0,0-1,NA,NA,1593.1,2026-05-20T22:15:54Z,NA
2025,192,Texas Southern,NA,180.9,0,1,1,0,0-1,NA,NA,1429.9,2026-05-20T22:15:54Z,NA
2025,193,Illinois St,NA,180.8,0,1,1,0,0-1,NA,NA,2002.5,2026-05-20T22:15:54Z,NA
2025,194,W Carolina,NA,180.8,0,1,1,0,0-1,NA,NA,1644.1,2026-05-20T22:15:54Z,NA
2025,195,Delaware St,NA,180.6,0,1,1,0,0-1,NA,NA,1226,2026-05-20T22:15:54Z,NA
2025,196,ETSU,NA,180.6,0,1,1,0,0-1,NA,NA,1744.9,2026-05-20T22:15:54Z,NA
2025,197,UC Davis,NA,180.6,0,1,1,0,0-1,NA,NA,1920.2,2026-05-20T22:15:54Z,NA
2025,198,Alcorn St,NA,180.4,0,1,1,0,0-1,NA,NA,1458.5,2026-05-20T22:15:54Z,NA
2025,199,South Dakota,NA,180.4,0,1,1,0,0-1,NA,NA,1811.6,2026-05-20T22:15:54Z,NA
2025,200,Southern,NA,180.4,0,1,1,0,0-1,NA,NA,1499.6,2026-05-20T22:15:54Z,NA
2025,201,North Alabama,NA,180.3,0,1,1,0,0-1,NA,NA,1409.6,2026-05-20T22:15:54Z,NA
2025,202,Montana St,NA,180.2,0,1,1,0,0-1,NA,NA,2442.9,2026-05-20T22:15:54Z,NA
2025,203,VMI,NA,180.2,0,1,1,0,0-1,NA,NA,1915.9,2026-05-20T22:15:54Z,NA
2025,204,Chattanooga,NA,180.1,0,1,1,0,0-1,NA,NA,1519.6,2026-05-20T22:15:54Z,NA
2025,205,Grambling,NA,180.1,0,1,1,0,0-1,NA,NA,2266.2,2026-05-20T22:15:54Z,NA
2025,206,Howard,NA,180.1,0,1,1,0,0-1,NA,NA,1413.1,2026-05-20T22:15:54Z,NA
2025,207,Northern Iowa,NA,180.1,0,1,1,0,0-1,NA,NA,1166.8,2026-05-20T22:15:54Z,NA
2025,208,Stony Brook,NA,180.1,0,1,1,0,0-1,NA,NA,1591.1,2026-05-20T22:15:54Z,NA
2025,209,Lamar,NA,179.9,0,1,1,0,0-1,NA,NA,1913,2026-05-20T22:15:54Z,NA
2025,210,New Hampshire,NA,179.9,0,1,1,0,0-1,NA,NA,1011.9,2026-05-20T22:15:54Z,NA
2025,211,AR-Pine Bluff,NA,179.7,0,1,1,0,0-1,NA,NA,2295.3,2026-05-20T22:15:54Z,NA
2025,212,C Connecticut,NA,179.7,0,1,1,0,0-1,NA,NA,1475.3,2026-05-20T22:15:54Z,NA
2025,213,Jackson St,NA,179.7,0,1,1,0,0-1,NA,NA,1254.8,2026-05-20T22:15:54Z,NA
2025,214,C Arkansas,NA,179.6,0,1,1,0,0-1,NA,NA,1742.3,2026-05-20T22:15:54Z,NA
