season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,66,Minnesota,Big Ten,1523.7,8,5,13,0.615,8-5,New Mexico,1577.3,1502.4,NA,2026-06-04T06:28:02Z,682.2,1164.3
2025,67,Memphis,AAC,1522.3,8,5,13,0.615,8-5,South Florida,1631.4,1465.9,NA,2026-06-04T06:28:02Z,556.4,1160.8
2025,68,Northwestern,Big Ten,1508.7,7,6,13,0.538,7-6,Penn State,1601.2,1512.4,NA,2026-06-04T06:28:02Z,578.4,1064.1
2025,69,Cincinnati,Big 12,1505.2,7,6,13,0.538,7-6,Iowa State,1576.5,1506.3,NA,2026-06-04T06:28:02Z,512.7,1060.3
2025,70,Miami OH,MAC,1504.2,7,7,14,0.5,7-7,W Michigan,1617.3,1466,NA,2026-06-04T06:28:02Z,475.8,1014.2
2025,71,Nebraska,Big Ten,1489.1,7,6,13,0.538,7-6,Northwestern,1508.7,1512,NA,2026-06-04T06:28:02Z,560.5,1050.3
2025,72,Auburn,SEC,1479.8,5,7,12,0.417,5-7,Baylor,1445.1,1522,NA,2026-06-04T06:28:02Z,207.8,890
2025,73,Arkansas St,Sun Belt,1478.9,7,6,13,0.538,7-6,Texas St,1553.9,1441,NA,2026-06-04T06:28:02Z,615.5,1044.4
2025,74,Troy,Sun Belt,1478,8,6,14,0.571,8-6,Texas St,1553.9,1471.6,NA,2026-06-04T06:28:02Z,502.9,1078.4
2025,75,Utah State,Mountain West,1477.1,6,7,13,0.462,6-7,Fresno St,1585.1,1498.1,NA,2026-06-04T06:28:02Z,347.2,948
2025,76,Florida St,ACC,1476.9,5,7,12,0.417,5-7,Alabama,1672.2,1522.9,NA,2026-06-04T06:28:02Z,636.3,899.1
2025,77,GA Southern,Sun Belt,1476.3,7,6,13,0.538,7-6,Jax State,1536.8,1478.4,NA,2026-06-04T06:28:02Z,392.4,1037.6
2025,78,FIU,AAC,1474.2,7,6,13,0.538,7-6,Jax State,1536.8,1463.5,NA,2026-06-04T06:28:02Z,508,1038.8
2025,79,Delaware,C-USA,1470.8,7,6,13,0.538,7-6,UConn,1561.3,1439.7,NA,2026-06-04T06:28:02Z,632.5,1039.1
2025,80,Sacramento St,FCS,1466.8,7,5,12,0.583,7-5,N Colorado,1233,1249.5,NA,2026-06-04T06:28:02Z,0,1061.1
2025,81,South Carolina,SEC,1465.5,4,8,12,0.333,4-8,Kentucky,1456.1,1543.7,NA,2026-06-04T06:28:02Z,213.5,772.2
2025,82,Mississippi St,SEC,1465,5,8,13,0.385,5-8,Arizona St,1548.6,1530.4,NA,2026-06-04T06:28:02Z,338.2,844.6
2025,83,Marshall,Sun Belt,1461.2,5,7,12,0.417,5-7,Old Dominion,1637.4,1479.5,NA,2026-06-04T06:28:02Z,499.2,886.9
2025,84,UCF,Big 12,1457.2,5,7,12,0.417,5-7,Jax State,1536.8,1495.6,NA,2026-06-04T06:28:02Z,278.6,878.9
2025,85,Missouri St,C-USA,1456.4,7,6,13,0.538,7-6,FIU,1474.2,1463.9,NA,2026-06-04T06:28:02Z,310.5,1021.7
2025,86,Kentucky,SEC,1456.1,5,7,12,0.417,5-7,Toledo,1607,1560.4,NA,2026-06-04T06:28:02Z,565.3,885.3
2025,87,California,ACC,1455.4,7,6,13,0.538,7-6,SMU,1674.2,1490.7,NA,2026-06-04T06:28:02Z,821.3,1032
2025,88,Louisiana,Sun Belt,1451.9,6,7,13,0.462,6-7,Texas St,1553.9,1455.3,NA,2026-06-04T06:28:02Z,481.6,935.5
2025,89,C Michigan,MAC,1451.5,7,6,13,0.538,7-6,E Michigan,1429.6,1446.2,NA,2026-06-04T06:28:02Z,233,1015.9
2025,90,Southern Miss,Sun Belt,1449.4,7,6,13,0.538,7-6,Jax State,1536.8,1449.8,NA,2026-06-04T06:28:02Z,557.2,1022.8
2025,91,Florida,SEC,1448.9,4,8,12,0.333,4-8,Texas,1670.9,1586.1,NA,2026-06-04T06:28:02Z,562.8,772.8
2025,92,Rutgers,Big Ten,1446.3,5,7,12,0.417,5-7,Ohio,1577.6,1553.2,NA,2026-06-04T06:28:02Z,469.1,877.4
2025,93,Baylor,Big 12,1445.1,5,7,12,0.417,5-7,SMU,1674.2,1529.2,NA,2026-06-04T06:28:02Z,637.5,880.3
2025,94,Maryland,Big Ten,1437.3,4,8,12,0.333,4-8,Wisconsin,1436,1487.4,NA,2026-06-04T06:28:02Z,158.5,755.6
2025,95,Wisconsin,Big Ten,1436,4,8,12,0.333,4-8,Washington,1601.8,1620.8,NA,2026-06-04T06:28:02Z,652.7,767.9
2025,96,Kansas,Big 12,1433.9,4,7,11,0.364,4-7,UCF,1457.2,1524.9,NA,2026-06-04T06:28:02Z,182.3,795.5
2025,97,E Michigan,MAC,1429.6,4,8,12,0.333,4-8,Louisiana,1451.9,1434.6,NA,2026-06-04T06:28:02Z,136.8,750.8
2025,98,Stanford,ACC,1425.6,4,7,11,0.364,4-7,Florida St,1476.9,1565.4,NA,2026-06-04T06:28:02Z,256.4,793.4
2025,99,West Virginia,Big 12,1425.1,4,8,12,0.333,4-8,Houston,1591.3,1556.1,NA,2026-06-04T06:28:02Z,531.9,759.8
2025,100,Michigan St,Big Ten,1423.4,4,8,12,0.333,4-8,W Michigan,1617.3,1542.5,NA,2026-06-04T06:28:02Z,369.8,755.1
2025,101,FAU,C-USA,1422.5,4,8,12,0.333,4-8,UAB,1387.4,1487.4,NA,2026-06-04T06:28:02Z,71.7,743.9
2025,102,Coastal,Sun Belt,1417.8,6,7,13,0.462,6-7,Marshall,1461.2,1477.3,NA,2026-06-04T06:28:02Z,162.1,904.8
2025,103,Colorado,Big 12,1411.9,3,9,12,0.25,3-9,Iowa State,1576.5,1565.5,NA,2026-06-04T06:28:02Z,372.3,633.9
2025,104,Air Force,Mountain West,1410.5,4,8,12,0.333,4-8,Wyoming,1375,1486.9,NA,2026-06-04T06:28:02Z,50,736.3
2025,105,Buffalo,MAC,1410.1,5,7,12,0.417,5-7,E Michigan,1429.6,1434.5,NA,2026-06-04T06:28:02Z,164,847.1
2025,106,Liberty,C-USA,1405.8,4,8,12,0.333,4-8,Delaware,1470.8,1467.8,NA,2026-06-04T06:28:02Z,132.2,738.3
2025,107,Kent State,MAC,1403.6,5,7,12,0.417,5-7,Akron,1383.9,1443.2,NA,2026-06-04T06:28:02Z,64.7,838.5
2025,108,UCLA,Big Ten,1402,3,9,12,0.25,3-9,Penn State,1601.2,1605.9,NA,2026-06-04T06:28:02Z,411.9,630.6
2025,109,Temple,AAC,1397.3,5,7,12,0.417,5-7,UTSA,1561.2,1519.6,NA,2026-06-04T06:28:02Z,267.4,843.1
2025,110,Nevada,Mountain West,1392.7,3,9,12,0.25,3-9,Sacramento St,1466.8,1505.8,NA,2026-06-04T06:28:02Z,150.7,618.5
2025,111,Arkansas,SEC,1390.2,2,10,12,0.167,2-10,Arkansas St,1478.9,1559.7,NA,2026-06-04T06:28:02Z,128.9,486.4
2025,112,Virginia Tech,ACC,1389.6,3,9,12,0.25,3-9,NC State,1577.5,1559.1,NA,2026-06-04T06:28:02Z,332.9,623.1
2025,113,South Alabama,Sun Belt,1387.6,4,8,12,0.333,4-8,Southern Miss,1449.4,1463,NA,2026-06-04T06:28:02Z,99.4,727.3
2025,114,UAB,AAC,1387.4,4,8,12,0.333,4-8,Memphis,1522.3,1495.6,NA,2026-06-04T06:28:02Z,231.3,732.5
2025,115,Ball State,MAC,1384.9,4,8,12,0.333,4-8,Ohio,1577.6,1450.5,NA,2026-06-04T06:28:02Z,315.1,733.7
2025,116,Akron,MAC,1383.9,5,7,12,0.417,5-7,C Michigan,1451.5,1408.8,NA,2026-06-04T06:28:02Z,192.4,832.7
2025,117,UMass,MAC,1380.8,0,12,12,0,0-12,NA,NA,1437,NA,2026-06-04T06:28:02Z,NA,NA
2025,118,Tulsa,AAC,1375.1,4,8,12,0.333,4-8,Army,1549.2,1451.6,NA,2026-06-04T06:28:02Z,199.2,725
2025,119,Wyoming,Mountain West,1375,4,8,12,0.333,4-8,Akron,1383.9,1465.1,NA,2026-06-04T06:28:02Z,58.9,718.5
2025,120,North Carolina,ACC,1366.7,4,8,12,0.333,4-8,Stanford,1425.6,1486.8,NA,2026-06-04T06:28:02Z,90.4,716.1
2025,121,Colorado St,Mountain West,1366.1,2,10,12,0.167,2-10,Fresno St,1585.1,1518.4,NA,2026-06-04T06:28:02Z,235.1,482.1
2025,122,Boston College,ACC,1365.2,2,10,12,0.167,2-10,Syracuse,1364.5,1520.5,NA,2026-06-04T06:28:02Z,14.5,470.3
2025,123,Syracuse,ACC,1364.5,3,9,12,0.25,3-9,UConn,1561.3,1552.4,NA,2026-06-04T06:28:02Z,406.2,614.1
2025,124,App State,Sun Belt,1363.3,5,8,13,0.385,5-8,Marshall,1461.2,1457.7,NA,2026-06-04T06:28:02Z,111.5,779.5
2025,125,New Mexico St,C-USA,1361.4,4,8,12,0.333,4-8,Tulsa,1375.1,1438.4,NA,2026-06-04T06:28:02Z,25.1,708.8
2025,126,Rice,C-USA,1359.2,5,8,13,0.385,5-8,UConn,1561.3,1508,NA,2026-06-04T06:28:02Z,350.9,785.3
2025,127,San José St,Mountain West,1358.9,3,9,12,0.25,3-9,New Mexico,1577.3,1480,NA,2026-06-04T06:28:02Z,447.8,612.7
2025,128,MTSU,AAC,1357.9,3,9,12,0.25,3-9,Nevada,1392.7,1440.1,NA,2026-06-04T06:28:02Z,54.1,598.4
2025,129,Charlotte,FCS,1350.3,1,11,12,0.083,1-11,Monmouth,1238.9,1514.7,NA,2026-06-04T06:28:02Z,0,303.3
2025,130,UL Monroe,Sun Belt,1348.8,3,9,12,0.25,3-9,Arkansas St,1478.9,1464.2,NA,2026-06-04T06:28:02Z,128.9,598.5
2025,131,Oklahoma St,Big 12,1346.6,1,11,12,0.083,1-11,UT Martin,1204.9,1530,NA,2026-06-04T06:28:02Z,0,302.5
2025,132,Purdue,Big Ten,1342.9,2,10,12,0.167,2-10,Ball State,1384.9,1585.7,NA,2026-06-04T06:28:02Z,34.9,464.8
2025,133,Oregon St,Pac-12,1337.3,2,10,12,0.167,2-10,Washington St,1571.4,1516.9,NA,2026-06-04T06:28:02Z,221.4,471.8
2025,134,Georgia St,Sun Belt,1330.3,1,11,12,0.083,1-11,Murray St,1217.8,1508.7,NA,2026-06-04T06:28:02Z,0,298.8
2025,135,Sam Houston,C-USA,1319.3,2,9,11,0.182,2-9,Delaware,1470.8,1471.4,NA,2026-06-04T06:28:02Z,120.8,485.7
2025,136,UTEP,C-USA,1316.6,2,10,12,0.167,2-10,Sam Houston,1319.3,1447,NA,2026-06-04T06:28:02Z,0,449.9
2025,137,Bowling Green,MAC,1301.3,4,8,12,0.333,4-8,Toledo,1607,1450.8,NA,2026-06-04T06:28:02Z,343.6,691.3
2025,138,Montana,FCS,1280.6,1,0,1,1,1-0,Sacramento St,1466.8,1466.8,NA,2026-06-04T06:28:02Z,116.8,1291.4
2025,139,S Dakota St,FCS,1271.4,1,1,2,0.5,1-1,Sacramento St,1466.8,1550,NA,2026-06-04T06:28:02Z,116.8,849.6
2025,140,Tarleton St,FCS,1270.2,1,0,1,1,1-0,Army,1549.2,1549.2,NA,2026-06-04T06:28:02Z,199.2,1284.3
2025,141,Austin Peay,FCS,1262.5,1,1,2,0.5,1-1,MTSU,1357.9,1561.7,NA,2026-06-04T06:28:02Z,7.9,835.8
2025,142,Cal Poly,FCS,1259.7,1,1,2,0.5,1-1,Sacramento St,1466.8,1596.6,NA,2026-06-04T06:28:02Z,116.8,841.9
2025,143,N Illinois,MAC,1259.3,3,9,12,0.25,3-9,Ball State,1384.9,1470.5,NA,2026-06-04T06:28:02Z,65.7,556.2
2025,144,UC Davis,FCS,1251.5,1,1,2,0.5,1-1,Sacramento St,1466.8,1534.3,NA,2026-06-04T06:28:02Z,116.8,836.5
2025,145,Long Island,FCS,1247.1,1,1,2,0.5,1-1,E Michigan,1429.6,1439.2,NA,2026-06-04T06:28:02Z,79.6,831.7
2025,146,Holy Cross,FCS,1244.9,0,1,1,0,0-1,NA,NA,1259.3,NA,2026-06-04T06:28:02Z,NA,NA
2025,147,E Illinois,FCS,1242.6,0,1,1,0,0-1,NA,NA,1672.2,NA,2026-06-04T06:28:02Z,NA,NA
2025,148,St Thomas (MN),FCS,1240.7,0,1,1,0,0-1,NA,NA,1633.2,NA,2026-06-04T06:28:02Z,NA,NA
2025,149,New Hampshire,FCS,1239.5,0,1,1,0,0-1,NA,NA,1384.9,NA,2026-06-04T06:28:02Z,NA,NA
2025,150,North Dakota,FCS,1239.2,0,2,2,0,0-2,NA,NA,1594.7,NA,2026-06-04T06:28:02Z,NA,NA
2025,151,Alabama St,FCS,1239.1,0,1,1,0,0-1,NA,NA,1387.4,NA,2026-06-04T06:28:02Z,NA,NA
2025,152,Towson,FCS,1239,0,1,1,0,0-1,NA,NA,1437.3,NA,2026-06-04T06:28:02Z,NA,NA
2025,153,Monmouth,FCS,1238.9,0,1,1,0,0-1,NA,NA,1350.3,NA,2026-06-04T06:28:02Z,NA,NA
2025,154,Villanova,FCS,1238.4,0,1,1,0,0-1,NA,NA,1601.2,NA,2026-06-04T06:28:02Z,NA,NA
2025,155,Bryant,FCS,1238.1,1,1,2,0.5,1-1,UMass,1380.8,1371.1,NA,2026-06-04T06:28:02Z,30.8,822.4
2025,156,Hou Christian,FCS,1237.3,0,1,1,0,0-1,NA,NA,1489.1,NA,2026-06-04T06:28:02Z,NA,NA
2025,157,Illinois St,FCS,1237.3,1,2,3,0.333,1-2,N Dakota St,1633.2,1638.6,NA,2026-06-04T06:28:02Z,283.2,656.5
2025,158,Norfolk St,FCS,1237.3,0,1,1,0,0-1,NA,NA,1446.3,NA,2026-06-04T06:28:02Z,NA,NA
2025,159,Southern,FCS,1236.9,0,1,1,0,0-1,NA,NA,1585.1,NA,2026-06-04T06:28:02Z,NA,NA
2025,160,Delaware St,FCS,1236.7,0,1,1,0,0-1,NA,NA,1470.8,NA,2026-06-04T06:28:02Z,NA,NA
2025,161,N Arizona,FCS,1236.5,0,1,1,0,0-1,NA,NA,1548.6,NA,2026-06-04T06:28:02Z,NA,NA
2025,162,Furman,FCS,1236.4,0,1,1,0,0-1,NA,NA,1544.9,NA,2026-06-04T06:28:02Z,NA,NA
2025,163,Alcorn St,FCS,1236.3,0,1,1,0,0-1,NA,NA,1465,NA,2026-06-04T06:28:02Z,NA,NA
2025,164,Idaho St,FCS,1236.3,0,1,1,0,0-1,NA,NA,1577.3,NA,2026-06-04T06:28:02Z,NA,NA
2025,165,Texas Southern,FCS,1236.1,0,1,1,0,0-1,NA,NA,1455.4,NA,2026-06-04T06:28:02Z,NA,NA
2025,166,W Carolina,FCS,1235.3,0,1,1,0,0-1,NA,NA,1570.9,NA,2026-06-04T06:28:02Z,NA,NA
2025,167,Youngstown St,FCS,1235.2,0,2,2,0,0-2,NA,NA,1528.3,NA,2026-06-04T06:28:02Z,NA,NA
2025,168,SF Austin,FCS,1235.1,0,1,1,0,0-1,NA,NA,1591.3,NA,2026-06-04T06:28:02Z,NA,NA
2025,169,UAlbany,FCS,1235.1,0,1,1,0,0-1,NA,NA,1650.3,NA,2026-06-04T06:28:02Z,NA,NA
2025,170,Elon,FCS,1235,0,1,1,0,0-1,NA,NA,1603.7,NA,2026-06-04T06:28:02Z,NA,NA
2025,171,Grambling,FCS,1234.8,0,1,1,0,0-1,NA,NA,1772.9,NA,2026-06-04T06:28:02Z,NA,NA
2025,172,Prairie View,FCS,1234.7,0,1,1,0,0-1,NA,NA,1359.2,NA,2026-06-04T06:28:02Z,NA,NA
2025,173,Tennessee Tech,FCS,1234.7,0,1,1,0,0-1,NA,NA,1456.1,NA,2026-06-04T06:28:02Z,NA,NA
2025,174,William & Mary,FCS,1234.5,0,1,1,0,0-1,NA,NA,1651.3,NA,2026-06-04T06:28:02Z,NA,NA
2025,175,NC A&T,FCS,1234.4,0,1,1,0,0-1,NA,NA,1457.2,NA,2026-06-04T06:28:02Z,NA,NA
2025,176,Colgate,FCS,1234.3,0,1,1,0,0-1,NA,NA,1364.5,NA,2026-06-04T06:28:02Z,NA,NA
2025,177,Jackson St,FCS,1234.3,0,1,1,0,0-1,NA,NA,1449.4,NA,2026-06-04T06:28:02Z,NA,NA
2025,178,Chattanooga,FCS,1234.1,0,1,1,0,0-1,NA,NA,1522.3,NA,2026-06-04T06:28:02Z,NA,NA
2025,179,ETSU,FCS,1234.1,0,1,1,0,0-1,NA,NA,1566.5,NA,2026-06-04T06:28:02Z,NA,NA
2025,180,Bucknell,FCS,1234,0,1,1,0,0-1,NA,NA,1410.5,NA,2026-06-04T06:28:02Z,NA,NA
2025,181,Tennessee St,FCS,1233.6,0,1,1,0,0-1,NA,NA,1633.2,NA,2026-06-04T06:28:02Z,NA,NA
2025,182,Robert Morris,FCS,1233.3,0,1,1,0,0-1,NA,NA,1425.1,NA,2026-06-04T06:28:02Z,NA,NA
2025,183,Stony Brook,FCS,1233.3,0,1,1,0,0-1,NA,NA,1593.8,NA,2026-06-04T06:28:02Z,NA,NA
2025,184,Howard,FCS,1233.2,0,1,1,0,0-1,NA,NA,1397.3,NA,2026-06-04T06:28:02Z,NA,NA
2025,185,Alabama A&M,FCS,1233.1,0,1,1,0,0-1,NA,NA,1390.2,NA,2026-06-04T06:28:02Z,NA,NA
2025,186,VMI,FCS,1233.1,0,1,1,0,0-1,NA,NA,1631.8,NA,2026-06-04T06:28:02Z,NA,NA
2025,187,C Connecticut,FCS,1233,0,1,1,0,0-1,NA,NA,1561.3,NA,2026-06-04T06:28:02Z,NA,NA
2025,188,Montana St,FCS,1233,0,1,1,0,0-1,NA,NA,1800.1,NA,2026-06-04T06:28:02Z,NA,NA
