season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2025,37,Iowa State,Big 12,1762,7,4,11,0.636,7-4,Iowa,2029.7,1550.6,2026-05-21T02:44:32Z,10140
2025,38,Old Dominion,Sun Belt,1761.7,10,3,13,0.769,10-3,South Florida,1825.9,1342.6,2026-05-21T02:44:32Z,11461.8
2025,39,Arizona St,Big 12,1757.3,8,5,13,0.615,8-5,Texas Tech,2283.9,1620,2026-05-21T02:44:32Z,12015.5
2025,40,East Carolina,AAC,1746.8,9,4,13,0.692,9-4,Pitt,1785.9,1468.7,2026-05-21T02:44:32Z,11532.5
2025,41,Tennessee,SEC,1740,8,5,13,0.615,8-5,Florida,1587,1520.7,2026-05-21T02:44:32Z,9606.3
2025,42,LSU,SEC,1730.4,7,6,13,0.538,7-6,Clemson,1629,1683.3,2026-05-21T02:44:32Z,9715.6
2025,43,Missouri,SEC,1728,8,5,13,0.615,8-5,South Carolina,1537.7,1522.3,2026-05-21T02:44:32Z,9836.9
2025,44,Minnesota,Big Ten,1726.5,8,5,13,0.615,8-5,New Mexico,1650.1,1594.6,2026-05-21T02:44:32Z,10968.1
2025,45,Georgia Tech,ACC,1720.1,9,4,13,0.692,9-4,Duke,1817.4,1570,2026-05-21T02:44:32Z,12401.9
2025,46,UTSA,C-USA,1712.1,7,6,13,0.538,7-6,Tulane,1921,1436.3,2026-05-21T02:44:32Z,8295.7
2025,47,Boise St,Mountain West,1674,9,4,13,0.692,9-4,New Mexico,1650.1,1445.8,2026-05-21T02:44:32Z,11490.4
2025,48,Washington St,Pac-12,1673.1,7,6,13,0.538,7-6,San Diego St,1616.1,1488.8,2026-05-21T02:44:32Z,8605.8
2025,49,Army,Independent,1655.5,7,5,12,0.583,7-5,Kansas St,1807.6,1405.1,2026-05-21T02:44:32Z,9688.3
2025,50,Wake Forest,ACC,1651,9,4,13,0.692,9-4,SMU,1958.4,1433.4,2026-05-21T02:44:32Z,11756.6
2025,51,New Mexico,Mountain West,1650.1,9,4,13,0.692,9-4,San Diego St,1616.1,1339.7,2026-05-21T02:44:32Z,11056.2
2025,52,N Dakota St,NA,1645.1,12,1,13,0.923,12-1,S Dakota St,1094.1,685.2,2026-05-21T02:44:32Z,8005.1
2025,53,Clemson,ACC,1629,7,6,13,0.538,7-6,Louisville,1866,1480.5,2026-05-21T02:44:32Z,9006.4
2025,54,Cincinnati,Big 12,1622.4,7,6,13,0.538,7-6,Iowa State,1762,1555.3,2026-05-21T02:44:32Z,8739.5
2025,55,San Diego St,Mountain West,1616.1,9,4,13,0.692,9-4,Boise St,1674,1331.2,2026-05-21T02:44:32Z,10474.3
2025,56,Nebraska,Big Ten,1612.3,7,6,13,0.538,7-6,Cincinnati,1622.4,1565.9,2026-05-21T02:44:32Z,8778
2025,57,Northwestern,Big Ten,1604.4,7,6,13,0.538,7-6,Penn State,1842.2,1603.4,2026-05-21T02:44:32Z,9180.7
2025,58,Wisconsin,Big Ten,1601,4,8,12,0.333,4-8,Washington,1872.1,1891.8,2026-05-21T02:44:32Z,6177.7
2025,59,Hawai'i,Mountain West,1594,8,4,12,0.667,8-4,San Diego St,1616.1,1300.6,2026-05-21T02:44:32Z,9541.6
2025,60,Florida,SEC,1587,4,8,12,0.333,4-8,Texas,2117,1832.3,2026-05-21T02:44:32Z,6196.7
2025,61,Ohio,MAC,1587,7,3,10,0.7,7-3,UNLV,1561,1287.8,2026-05-21T02:44:32Z,8096.5
2025,62,Kentucky,SEC,1577.7,5,7,12,0.417,5-7,Florida,1587,1641.9,2026-05-21T02:44:32Z,5909.2
2025,63,Rutgers,Big Ten,1575.5,5,7,12,0.417,5-7,Ohio,1587,1640.8,2026-05-21T02:44:32Z,5721.4
2025,64,UNLV,Mountain West,1561,9,4,13,0.692,9-4,Hawai'i,1594,1403.9,2026-05-21T02:44:32Z,11665.8
2025,65,Fresno St,Mountain West,1558,9,3,12,0.75,9-3,Boise St,1674,1232.1,2026-05-21T02:44:32Z,10622.2
2025,66,W Michigan,MAC,1554.8,7,4,11,0.636,7-4,Toledo,1471.9,1263.8,2026-05-21T02:44:32Z,7371.1
2025,67,South Carolina,SEC,1537.7,3,8,11,0.273,3-8,Kentucky,1577.7,1731.3,2026-05-21T02:44:32Z,3589.9
2025,68,Stanford,ACC,1523.7,4,7,11,0.364,4-7,Florida St,1523.1,1718.6,2026-05-21T02:44:32Z,5257.1
2025,69,Florida St,ACC,1523.1,5,7,12,0.417,5-7,Alabama,2093.2,1627.2,2026-05-21T02:44:32Z,7017.7
2025,70,Memphis,AAC,1521.3,8,5,13,0.615,8-5,South Florida,1825.9,1359.6,2026-05-21T02:44:32Z,9090.7
2025,71,Texas St,Sun Belt,1518.4,7,5,12,0.583,7-5,UTSA,1712.1,1268,2026-05-21T02:44:32Z,8234.3
2025,72,Auburn,SEC,1515.3,5,7,12,0.417,5-7,Baylor,1492.3,1569.3,2026-05-21T02:44:32Z,5139.1
2025,73,UCLA,Big Ten,1497.3,3,9,12,0.25,3-9,Penn State,1842.2,1835.3,2026-05-21T02:44:32Z,4638.5
2025,74,Baylor,Big 12,1492.3,5,7,12,0.417,5-7,SMU,1958.4,1609.7,2026-05-21T02:44:32Z,6775.5
2025,75,Kansas,Big 12,1487.4,4,7,11,0.364,4-7,West Virginia,1475.5,1600.9,2026-05-21T02:44:32Z,4435.2
2025,76,UConn,Independent,1483.4,9,4,13,0.692,9-4,Duke,1817.4,1212.1,2026-05-21T02:44:32Z,10449.3
2025,77,Western KY,C-USA,1479.3,7,3,10,0.7,7-3,Southern Miss,1260.3,1187.7,2026-05-21T02:44:32Z,7325
2025,78,West Virginia,Big 12,1475.5,4,8,12,0.333,4-8,Houston,1800.1,1650.8,2026-05-21T02:44:32Z,5192.3
2025,79,Toledo,MAC,1471.9,6,5,11,0.545,6-5,Western KY,1479.3,1297.5,2026-05-21T02:44:32Z,6596.5
2025,80,Louisiana Tech,C-USA,1457.9,8,4,12,0.667,8-4,Coastal,1322,1203.9,2026-05-21T02:44:32Z,8339.7
2025,81,Utah State,Mountain West,1457.6,6,7,13,0.462,6-7,Fresno St,1558,1444.3,2026-05-21T02:44:32Z,6619
2025,82,Mississippi St,SEC,1456.5,5,8,13,0.385,5-8,Arizona St,1757.3,1613.1,2026-05-21T02:44:32Z,5535.9
2025,83,Kennesaw St,C-USA,1456.1,8,4,12,0.667,8-4,Louisiana Tech,1457.9,1379.5,2026-05-21T02:44:32Z,9256
2025,84,California,ACC,1447.6,7,6,13,0.538,7-6,SMU,1958.4,1457.9,2026-05-21T02:44:32Z,9163.3
2025,85,Michigan St,Big Ten,1430.6,4,8,12,0.333,4-8,W Michigan,1554.8,1681.7,2026-05-21T02:44:32Z,4847.9
2025,86,Colorado,Big 12,1426.9,3,9,12,0.25,3-9,Iowa State,1762,1726.7,2026-05-21T02:44:32Z,4203.2
2025,87,Temple,AAC,1421.1,5,7,12,0.417,5-7,UTSA,1712.1,1445.8,2026-05-21T02:44:32Z,4486.4
2025,88,UCF,Big 12,1417.8,5,7,12,0.417,5-7,West Virginia,1475.5,1485,2026-05-21T02:44:32Z,5215.3
2025,89,GA Southern,Sun Belt,1393.3,7,6,13,0.538,7-6,Jax State,1349.8,1344,2026-05-21T02:44:32Z,7682
2025,90,Virginia Tech,ACC,1377.4,3,8,11,0.273,3-8,NC State,1816.6,1644.8,2026-05-21T02:44:32Z,3442.1
2025,91,Miami OH,MAC,1368.3,6,5,11,0.545,6-5,W Michigan,1554.8,1296.9,2026-05-21T02:44:32Z,6415.9
2025,92,Maryland,Big Ten,1365.7,4,8,12,0.333,4-8,Wisconsin,1601,1541.7,2026-05-21T02:44:32Z,4066.8
2025,93,Troy,Sun Belt,1364.5,8,6,14,0.571,8-6,Texas St,1518.4,1313.1,2026-05-21T02:44:32Z,8908
2025,94,Jax State,C-USA,1349.8,7,5,12,0.583,7-5,Western KY,1479.3,1210.5,2026-05-21T02:44:32Z,7659.9
2025,95,FIU,C-USA,1338.4,6,4,10,0.6,6-4,Jax State,1349.8,1271.6,2026-05-21T02:44:32Z,6430.9
2025,96,Arkansas,SEC,1326.1,2,10,12,0.167,2-10,Arkansas St,1285.5,1657.8,2026-05-21T02:44:32Z,1464
2025,97,Coastal,Sun Belt,1322,6,7,13,0.462,6-7,Marshall,1320.9,1369.4,2026-05-21T02:44:32Z,6115.8
2025,98,Marshall,Sun Belt,1320.9,5,7,12,0.417,5-7,Old Dominion,1761.7,1362.4,2026-05-21T02:44:32Z,5885.3
2025,99,North Carolina,ACC,1320.9,4,7,11,0.364,4-7,Stanford,1523.7,1391,2026-05-21T02:44:32Z,3660.8
2025,100,Air Force,Mountain West,1289.4,4,8,12,0.333,4-8,Wyoming,1194.2,1377,2026-05-21T02:44:32Z,3537.4
2025,101,Arkansas St,Sun Belt,1285.5,6,6,12,0.5,6-6,Texas St,1518.4,1275,2026-05-21T02:44:32Z,7241.3
2025,102,Austin Peay,Independent,1285.5,1,1,2,0.5,1-1,MTSU,1120,1707.4,2026-05-21T02:44:32Z,1120
2025,103,FAU,C-USA,1272.3,4,8,12,0.333,4-8,Rice,1234.2,1399.4,2026-05-21T02:44:32Z,3679.1
2025,104,Southern Miss,Sun Belt,1260.3,7,6,13,0.538,7-6,GA Southern,1393.3,1233.8,2026-05-21T02:44:32Z,7578.4
2025,105,Louisiana,Sun Belt,1253.5,6,7,13,0.462,6-7,Texas St,1518.4,1299.8,2026-05-21T02:44:32Z,6981.7
2025,106,Delaware,C-USA,1247,6,5,11,0.545,6-5,UConn,1483.4,1186.9,2026-05-21T02:44:32Z,6494.4
2025,107,Nevada,Mountain West,1244.6,3,9,12,0.25,3-9,Wyoming,1194.2,1419.6,2026-05-21T02:44:32Z,3077.1
2025,108,Rice,C-USA,1234.2,5,8,13,0.385,5-8,UConn,1483.4,1412.8,2026-05-21T02:44:32Z,4891.1
2025,109,Purdue,Big Ten,1219.5,2,10,12,0.167,2-10,Ball State,957.2,1785.1,2026-05-21T02:44:32Z,1647.6
2025,110,Boston College,ACC,1212.3,2,10,12,0.167,2-10,Syracuse,1171.4,1541.5,2026-05-21T02:44:32Z,1348.4
2025,111,C Michigan,MAC,1209.4,5,6,11,0.455,5-6,E Michigan,1154.2,1272.2,2026-05-21T02:44:32Z,4614.7
2025,112,Kent State,MAC,1204.7,4,5,9,0.444,4-5,N Illinois,1011.8,1323.2,2026-05-21T02:44:32Z,3441
2025,113,Wyoming,Mountain West,1194.2,4,8,12,0.333,4-8,Colorado St,1089.9,1359.8,2026-05-21T02:44:32Z,3929.4
2025,114,Buffalo,MAC,1193.7,5,5,10,0.5,5-5,Kent State,1204.7,1193.6,2026-05-21T02:44:32Z,4698.1
2025,115,UAB,C-USA,1188.9,4,8,12,0.333,4-8,Memphis,1521.3,1407.8,2026-05-21T02:44:32Z,3858.1
2025,116,South Alabama,Sun Belt,1184.2,4,7,11,0.364,4-7,Southern Miss,1260.3,1322.5,2026-05-21T02:44:32Z,3738.6
2025,117,Syracuse,ACC,1171.4,3,9,12,0.25,3-9,Clemson,1629,1621.3,2026-05-21T02:44:32Z,3290
2025,118,Missouri St,NA,1155.4,4,6,10,0.4,4-6,Marshall,1320.9,1330.4,2026-05-21T02:44:32Z,3671.1
2025,119,E Michigan,MAC,1154.2,4,7,11,0.364,4-7,Louisiana,1253.5,1252.9,2026-05-21T02:44:32Z,4227.4
2025,120,MTSU,C-USA,1120,3,6,9,0.333,3-6,Nevada,1244.6,1308.3,2026-05-21T02:44:32Z,3293.2
2025,121,New Mexico St,C-USA,1118.1,4,6,10,0.4,4-6,Tulsa,1079,1249.6,2026-05-21T02:44:32Z,3592.9
2025,122,App State,Sun Belt,1116.3,5,8,13,0.385,5-8,Marshall,1320.9,1268.7,2026-05-21T02:44:32Z,4475
2025,123,Long Island,NA,1100.1,1,1,2,0.5,1-1,E Michigan,1154.2,1370.6,2026-05-21T02:44:32Z,1154.2
2025,124,S Dakota St,NA,1094.1,1,1,2,0.5,1-1,Sacramento St,808.8,1226.9,2026-05-21T02:44:32Z,808.8
2025,125,Colorado St,Mountain West,1089.9,2,10,12,0.167,2-10,Fresno St,1558,1499.7,2026-05-21T02:44:32Z,2160.3
2025,126,Tulsa,NA,1079,4,8,12,0.333,4-8,Army,1655.5,1349.9,2026-05-21T02:44:32Z,4098.6
2025,127,Akron,MAC,1076.5,3,6,9,0.333,3-6,C Michigan,1209.4,1201.9,2026-05-21T02:44:32Z,3024.5
2025,128,Liberty,C-USA,1074.3,2,8,10,0.2,2-8,Delaware,1247,1334.7,2026-05-21T02:44:32Z,1895.1
2025,129,San José St,Mountain West,1074.1,3,9,12,0.25,3-9,New Mexico,1650.1,1422.3,2026-05-21T02:44:32Z,3858.2
2025,130,Cal Poly,NA,1040.3,1,1,2,0.5,1-1,Sacramento St,808.8,1453.8,2026-05-21T02:44:32Z,808.8
2025,131,N Illinois,MAC,1011.8,2,7,9,0.222,2-7,Ball State,957.2,1210.4,2026-05-21T02:44:32Z,1141.1
2025,132,Bowling Green,MAC,1004.9,3,7,10,0.3,3-7,Toledo,1471.9,1293.8,2026-05-21T02:44:32Z,3100.5
2025,133,UL Monroe,Sun Belt,1000.3,3,9,12,0.25,3-9,Arkansas St,1285.5,1336.1,2026-05-21T02:44:32Z,2671
2025,134,UC Davis,NA,972.5,1,1,2,0.5,1-1,Sacramento St,808.8,1340.4,2026-05-21T02:44:32Z,808.8
2025,135,Ball State,MAC,957.2,3,8,11,0.273,3-8,Ohio,1587,1238.3,2026-05-21T02:44:32Z,2842.5
2025,136,Sam Houston,C-USA,930.5,2,8,10,0.2,2-8,Delaware,1247,1380.2,2026-05-21T02:44:32Z,2145.3
2025,137,Illinois St,NA,902.8,1,2,3,0.333,1-2,N Dakota St,1645.1,1761.7,2026-05-21T02:44:32Z,1645.1
2025,138,Oregon St,Pac-12,898.3,2,10,12,0.167,2-10,Washington St,1673.1,1516.6,2026-05-21T02:44:32Z,2227.4
2025,139,Oklahoma St,Big 12,889.7,1,11,12,0.083,1-11,UT Martin,495.4,1629.3,2026-05-21T02:44:32Z,495.4
2025,140,Sacramento St,NA,808.8,7,5,12,0.583,7-5,Idaho,614.1,714.5,2026-05-21T02:44:32Z,3475
2025,141,Georgia St,Sun Belt,808.6,1,11,12,0.083,1-11,Murray St,574.7,1477,2026-05-21T02:44:32Z,574.7
2025,142,Bryant,NA,802.9,1,1,2,0.5,1-1,UMass,729.3,923.7,2026-05-21T02:44:32Z,729.3
2025,143,Charlotte,C-USA,785.8,1,11,12,0.083,1-11,Monmouth,173.8,1528,2026-05-21T02:44:32Z,173.8
2025,144,UTEP,C-USA,780.5,1,8,9,0.111,1-8,UT Martin,495.4,1266.5,2026-05-21T02:44:32Z,495.4
2025,145,Montana,NA,747,1,0,1,1,1-0,Sacramento St,808.8,808.8,2026-05-21T02:44:32Z,808.8
2025,146,North Dakota,NA,732.2,0,2,2,0,0-2,NA,NA,1726.3,2026-05-21T02:44:32Z,NA
2025,147,UMass,Independent,729.3,0,8,8,0,0-8,NA,NA,1393,2026-05-21T02:44:32Z,NA
2025,148,Youngstown St,NA,715.1,0,2,2,0,0-2,NA,NA,1537.8,2026-05-21T02:44:32Z,NA
2025,149,Indiana St,NA,712.9,0,2,2,0,0-2,NA,NA,2193.8,2026-05-21T02:44:32Z,NA
2025,150,The Citadel,NA,709,0,2,2,0,0-2,NA,NA,1960.1,2026-05-21T02:44:32Z,NA
2025,151,Samford,NA,702,0,2,2,0,0-2,NA,NA,1767,2026-05-21T02:44:32Z,NA
2025,152,South Dakota,NA,700.6,0,2,2,0,0-2,NA,NA,1703.6,2026-05-21T02:44:32Z,NA
2025,153,SE Louisiana,NA,698.6,0,2,2,0,0-2,NA,NA,1594.2,2026-05-21T02:44:32Z,NA
2025,154,Gardner-Webb,NA,695.4,0,2,2,0,0-2,NA,NA,1653.6,2026-05-21T02:44:32Z,NA
2025,155,Merrimack,NA,695,0,2,2,0,0-2,NA,NA,1330.4,2026-05-21T02:44:32Z,NA
2025,156,SE Missouri,NA,693.4,0,2,2,0,0-2,NA,NA,1465.3,2026-05-21T02:44:32Z,NA
2025,157,E Texas A&M,NA,691.4,0,2,2,0,0-2,NA,NA,1740.8,2026-05-21T02:44:32Z,NA
2025,158,S Illinois,NA,690.4,0,2,2,0,0-2,NA,NA,1432.3,2026-05-21T02:44:32Z,NA
2025,159,SC State,NA,690.2,0,2,2,0,0-2,NA,NA,1681.8,2026-05-21T02:44:32Z,NA
2025,160,Campbell,NA,689.6,0,2,2,0,0-2,NA,NA,1781.7,2026-05-21T02:44:32Z,NA
2025,161,Nicholls,NA,689,0,2,2,0,0-2,NA,NA,1441.4,2026-05-21T02:44:32Z,NA
2025,162,Northern Iowa,NA,688.9,0,2,2,0,0-2,NA,NA,1419.7,2026-05-21T02:44:32Z,NA
2025,163,Charleston So,NA,685.5,0,2,2,0,0-2,NA,NA,1642.2,2026-05-21T02:44:32Z,NA
2025,164,W Illinois,NA,685.5,0,2,2,0,0-2,NA,NA,1710.8,2026-05-21T02:44:32Z,NA
2025,165,N'Western St,NA,685.4,0,2,2,0,0-2,NA,NA,1674.4,2026-05-21T02:44:32Z,NA
2025,166,Bethune,NA,684,0,2,2,0,0-2,NA,NA,1821.9,2026-05-21T02:44:32Z,NA
2025,167,E Kentucky,NA,676.6,0,2,2,0,0-2,NA,NA,1593.4,2026-05-21T02:44:32Z,NA
2025,168,McNeese,NA,672.4,0,2,2,0,0-2,NA,NA,1355.6,2026-05-21T02:44:32Z,NA
2025,169,Morgan St,NA,669.4,0,2,2,0,0-2,NA,NA,1328.1,2026-05-21T02:44:32Z,NA
2025,170,Lindenwood,NA,661.4,0,2,2,0,0-2,NA,NA,1242.3,2026-05-21T02:44:32Z,NA
2025,171,Abilene Chrstn,NA,655.1,0,2,2,0,0-2,NA,NA,1477,2026-05-21T02:44:32Z,NA
2025,172,Wagner,NA,652.2,0,2,2,0,0-2,NA,NA,1348.4,2026-05-21T02:44:32Z,NA
2025,173,Maine,NA,648.1,0,2,2,0,0-2,NA,NA,1233.8,2026-05-21T02:44:32Z,NA
2025,174,Duquesne,NA,621.4,0,2,2,0,0-2,NA,NA,1431.2,2026-05-21T02:44:32Z,NA
2025,175,Idaho,NA,614.1,0,3,3,0,0-3,NA,NA,1185.3,2026-05-21T02:44:32Z,NA
2025,176,Saint Francis,NA,605,0,2,2,0,0-2,NA,NA,1097,2026-05-21T02:44:32Z,NA
2025,177,N Colorado,NA,602.3,0,2,2,0,0-2,NA,NA,949.4,2026-05-21T02:44:32Z,NA
2025,178,Murray St,NA,574.7,0,2,2,0,0-2,NA,NA,1079.2,2026-05-21T02:44:32Z,NA
2025,179,Lafayette,NA,554.3,0,2,2,0,0-2,NA,NA,951.6,2026-05-21T02:44:32Z,NA
2025,180,C Arkansas,NA,531.1,0,2,2,0,0-2,NA,NA,1268.4,2026-05-21T02:44:32Z,NA
2025,181,Weber St,NA,525.1,0,3,3,0,0-3,NA,NA,1536.4,2026-05-21T02:44:32Z,NA
2025,182,E Washington,NA,520.5,0,2,2,0,0-2,NA,NA,1241.4,2026-05-21T02:44:32Z,NA
2025,183,Portland St,NA,516.3,0,3,3,0,0-3,NA,NA,1504.4,2026-05-21T02:44:32Z,NA
2025,184,Tarleton St,NA,512.1,1,0,1,1,1-0,Army,1655.5,1655.5,2026-05-21T02:44:32Z,1655.5
2025,185,UT Martin,NA,495.4,0,3,3,0,0-3,NA,NA,941.9,2026-05-21T02:44:32Z,NA
2025,186,St Thomas (MN),NA,184.8,0,1,1,0,0-1,NA,NA,1645.1,2026-05-21T02:44:32Z,NA
2025,187,E Illinois,NA,184.4,0,1,1,0,0-1,NA,NA,2093.2,2026-05-21T02:44:32Z,NA
2025,188,Holy Cross,NA,183.9,0,1,1,0,0-1,NA,NA,1011.8,2026-05-21T02:44:32Z,NA
2025,189,Villanova,NA,182.3,0,1,1,0,0-1,NA,NA,1842.2,2026-05-21T02:44:32Z,NA
2025,190,Idaho St,NA,182.2,0,1,1,0,0-1,NA,NA,1650.1,2026-05-21T02:44:32Z,NA
2025,191,Furman,NA,181.9,0,1,1,0,0-1,NA,NA,1629,2026-05-21T02:44:32Z,NA
2025,192,Towson,NA,181.7,0,1,1,0,0-1,NA,NA,1365.7,2026-05-21T02:44:32Z,NA
2025,193,N Arizona,NA,181.6,0,1,1,0,0-1,NA,NA,1757.3,2026-05-21T02:44:32Z,NA
2025,194,Southern,NA,181.4,0,1,1,0,0-1,NA,NA,1558,2026-05-21T02:44:32Z,NA
2025,195,Alabama St,NA,181.3,0,1,1,0,0-1,NA,NA,1188.9,2026-05-21T02:44:32Z,NA
2025,196,Hou Christian,NA,181.1,0,1,1,0,0-1,NA,NA,1612.3,2026-05-21T02:44:32Z,NA
2025,197,UAlbany,NA,181.1,0,1,1,0,0-1,NA,NA,2029.7,2026-05-21T02:44:32Z,NA
2025,198,Elon,NA,181,0,1,1,0,0-1,NA,NA,1817.4,2026-05-21T02:44:32Z,NA
2025,199,SF Austin,NA,181,0,1,1,0,0-1,NA,NA,1800.1,2026-05-21T02:44:32Z,NA
2025,200,William & Mary,NA,181,0,1,1,0,0-1,NA,NA,1861.2,2026-05-21T02:44:32Z,NA
2025,201,Norfolk St,NA,180.9,0,1,1,0,0-1,NA,NA,1575.5,2026-05-21T02:44:32Z,NA
2025,202,Tennessee St,NA,180.9,0,1,1,0,0-1,NA,NA,1645.1,2026-05-21T02:44:32Z,NA
2025,203,Texas Southern,NA,180.9,0,1,1,0,0-1,NA,NA,1447.6,2026-05-21T02:44:32Z,NA
2025,204,Tennessee Tech,NA,180.8,0,1,1,0,0-1,NA,NA,1577.7,2026-05-21T02:44:32Z,NA
2025,205,W Carolina,NA,180.8,0,1,1,0,0-1,NA,NA,1651,2026-05-21T02:44:32Z,NA
2025,206,Delaware St,NA,180.7,0,1,1,0,0-1,NA,NA,1247,2026-05-21T02:44:32Z,NA
2025,207,ETSU,NA,180.6,0,1,1,0,0-1,NA,NA,1740,2026-05-21T02:44:32Z,NA
2025,208,Alcorn St,NA,180.4,0,1,1,0,0-1,NA,NA,1456.5,2026-05-21T02:44:32Z,NA
2025,209,Howard,NA,180.2,0,1,1,0,0-1,NA,NA,1421.1,2026-05-21T02:44:32Z,NA
2025,210,Montana St,NA,180.2,0,1,1,0,0-1,NA,NA,2431.9,2026-05-21T02:44:32Z,NA
2025,211,Chattanooga,NA,180.1,0,1,1,0,0-1,NA,NA,1521.3,2026-05-21T02:44:32Z,NA
2025,212,Grambling,NA,180.1,0,1,1,0,0-1,NA,NA,2248.4,2026-05-21T02:44:32Z,NA
2025,213,Stony Brook,NA,180.1,0,1,1,0,0-1,NA,NA,1616.1,2026-05-21T02:44:32Z,NA
