season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,25,Washington,Big Ten,1886.4,8,3,11,0.727,8-3,Illinois,1800.4,1563,NA,2026-06-22T21:58:56Z,1215.6,1592.8
2025,26,TCU,Big 12,1869.7,9,4,13,0.692,9-4,USC,2022.4,1624.8,NA,2026-06-22T21:58:56Z,2379.3,1547.9
2025,27,Louisville,ACC,1865.6,8,4,12,0.667,8-4,Miami,2330.1,1535.8,NA,2026-06-22T21:58:56Z,2038.9,1508.3
2025,28,Penn State,Big Ten,1847.6,7,5,12,0.583,7-5,Clemson,1615.3,1596.8,NA,2026-06-22T21:58:56Z,899.6,1366.6
2025,29,Virginia,ACC,1846.6,11,3,14,0.786,11-3,Louisville,1865.6,1489.1,NA,2026-06-22T21:58:56Z,2044.5,1643.4
2025,30,NC State,ACC,1844,8,4,12,0.667,8-4,Virginia,1846.6,1684.2,NA,2026-06-22T21:58:56Z,1879.8,1489.6
2025,31,South Florida,AAC,1823,9,4,13,0.692,9-4,North Texas,1908.3,1504.9,NA,2026-06-22T21:58:56Z,1488.4,1500.3
2025,32,Pitt,ACC,1812.9,8,4,12,0.667,8-4,NC State,1844,1562.8,NA,2026-06-22T21:58:56Z,1182.3,1456.2
2025,33,Houston,Big 12,1810.8,10,3,13,0.769,10-3,Arizona,1942.7,1433.6,NA,2026-06-22T21:58:56Z,1693.4,1587.9
2025,34,Duke,ACC,1804.8,8,5,13,0.615,8-5,Virginia,1846.6,1568.9,NA,2026-06-22T21:58:56Z,2025.7,1393.2
2025,35,Illinois,Big Ten,1800.4,8,4,12,0.667,8-4,Duke,1804.8,1674.6,NA,2026-06-22T21:58:56Z,1648.3,1452.6
2025,36,Kansas St,Big 12,1791.4,5,5,10,0.5,5-5,TCU,1869.7,1590.9,NA,2026-06-22T21:58:56Z,742.5,1209.1
2025,37,Old Dominion,Sun Belt,1759.2,9,3,12,0.75,9-3,South Florida,1823,1349,NA,2026-06-22T21:58:56Z,568.3,1504.1
2025,38,Arizona St,Big 12,1758.4,8,5,13,0.615,8-5,Texas Tech,2278.5,1616.7,NA,2026-06-22T21:58:56Z,2266,1361.1
2025,39,East Carolina,AAC,1749,9,4,13,0.692,9-4,Pitt,1812.9,1470.2,NA,2026-06-22T21:58:56Z,984.5,1433.7
2025,40,Tennessee,SEC,1734,7,5,12,0.583,7-5,Kentucky,1641,1527.7,NA,2026-06-22T21:58:56Z,555.2,1278
2025,41,Missouri,SEC,1720.6,7,5,12,0.583,7-5,Auburn,1542.5,1579.7,NA,2026-06-22T21:58:56Z,584.2,1268.9
2025,42,Georgia Tech,ACC,1716.7,8,4,12,0.667,8-4,Duke,1804.8,1562.2,NA,2026-06-22T21:58:56Z,859.3,1375.7
2025,43,UTSA,C-USA,1713.8,7,6,13,0.538,7-6,Tulane,1917.6,1435.6,NA,2026-06-22T21:58:56Z,995.9,1213
2025,44,LSU,SEC,1711,7,5,12,0.583,7-5,Clemson,1615.3,1619.3,NA,2026-06-22T21:58:56Z,810.9,1266.3
2025,45,Minnesota,Big Ten,1693.5,7,5,12,0.583,7-5,New Mexico,1641.7,1579.7,NA,2026-06-22T21:58:56Z,883,1254.9
2025,46,Washington St,Pac-12,1672.9,6,6,12,0.5,6-6,San Diego St,1605.5,1527.4,NA,2026-06-22T21:58:56Z,680.7,1129.8
2025,47,Boise St,Mountain West,1663.6,8,4,12,0.667,8-4,New Mexico,1641.7,1471.1,NA,2026-06-22T21:58:56Z,801.7,1333.1
2025,48,Iowa State,Big 12,1655.3,6,4,10,0.6,6-4,Iowa,2021.5,1476,NA,2026-06-22T21:58:56Z,1366,1255.3
2025,49,Army,AAC,1654.5,7,5,12,0.583,7-5,Kansas St,1791.4,1403.6,NA,2026-06-22T21:58:56Z,1002.3,1228.6
2025,50,Wake Forest,ACC,1652.4,9,3,12,0.75,9-3,SMU,1970.1,1406.8,NA,2026-06-22T21:58:56Z,1458.4,1428.6
2025,51,W Michigan,MAC,1645.5,9,4,13,0.692,9-4,Kennesaw St,1566.3,1347.9,NA,2026-06-22T21:58:56Z,607.7,1344
2025,52,New Mexico,Mountain West,1641.7,8,4,12,0.667,8-4,San Diego St,1605.5,1357.4,NA,2026-06-22T21:58:56Z,733.4,1314.6
2025,53,Kentucky,SEC,1641,5,6,11,0.455,5-6,Florida,1602.7,1669.9,NA,2026-06-22T21:58:56Z,632.5,1048.2
2025,54,N Dakota St,FCS,1635.3,11,1,12,0.917,11-1,S Dakota St,1124.5,686.4,NA,2026-06-22T21:58:56Z,0,1552.5
2025,55,Clemson,ACC,1615.3,7,6,13,0.538,7-6,Louisville,1865.6,1475.7,NA,2026-06-22T21:58:56Z,800.5,1141.9
2025,56,Nebraska,Big Ten,1608.8,7,6,13,0.538,7-6,Cincinnati,1602.3,1565.7,NA,2026-06-22T21:58:56Z,785.1,1137.1
2025,57,San Diego St,Mountain West,1605.5,8,4,12,0.667,8-4,Boise St,1663.6,1352.1,NA,2026-06-22T21:58:56Z,577.8,1283.2
2025,58,Florida,SEC,1602.7,4,8,12,0.333,4-8,Texas,2126.1,1845.5,NA,2026-06-22T21:58:56Z,1061,861.1
2025,59,Cincinnati,Big 12,1602.3,6,6,12,0.5,6-6,Iowa State,1655.3,1559,NA,2026-06-22T21:58:56Z,558.9,1080.8
2025,60,Rutgers,Big Ten,1597.9,5,6,11,0.455,5-6,Ohio,1554.1,1627.2,NA,2026-06-22T21:58:56Z,230.1,1011.4
2025,61,Northwestern,Big Ten,1590.1,6,6,12,0.5,6-6,Penn State,1847.6,1606.9,NA,2026-06-22T21:58:56Z,841.1,1078.1
2025,62,Wisconsin,Big Ten,1584.2,4,8,12,0.333,4-8,Washington,1886.4,1876.1,NA,2026-06-22T21:58:56Z,986.8,850.4
2025,63,Hawai'i,Mountain West,1581.3,7,4,11,0.636,7-4,San Diego St,1605.5,1297.3,NA,2026-06-22T21:58:56Z,423.5,1225.9
2025,64,Kennesaw St,C-USA,1566.3,9,4,13,0.692,9-4,Jax State,1500.3,1412.4,NA,2026-06-22T21:58:56Z,338.2,1274.2
2025,65,Fresno St,Mountain West,1555.2,9,3,12,0.75,9-3,Boise St,1663.6,1229.7,NA,2026-06-22T21:58:56Z,624.5,1333.6
2025,66,Ohio,MAC,1554.1,8,4,12,0.667,8-4,UNLV,1550.5,1281.3,NA,2026-06-22T21:58:56Z,342.2,1237.4
2025,67,UNLV,Mountain West,1550.5,9,4,13,0.692,9-4,Hawai'i,1581.3,1391.6,NA,2026-06-22T21:58:56Z,508.7,1265.7
2025,68,Auburn,SEC,1542.5,5,6,11,0.455,5-6,Baylor,1504.3,1535.3,NA,2026-06-22T21:58:56Z,165.8,974.6
2025,69,Toledo,MAC,1537.3,7,5,12,0.583,7-5,Western KY,1392.8,1303.8,NA,2026-06-22T21:58:56Z,42.8,1118.7
2025,70,UCLA,Big Ten,1518.4,3,8,11,0.273,3-8,Penn State,1847.6,1857.2,NA,2026-06-22T21:58:56Z,621.9,721.7
2025,71,Stanford,ACC,1512.1,3,7,10,0.3,3-7,Florida St,1509.5,1781.4,NA,2026-06-22T21:58:56Z,218.5,749
2025,72,Florida St,ACC,1509.5,5,7,12,0.417,5-7,Alabama,2047,1609.9,NA,2026-06-22T21:58:56Z,999.4,924.7
2025,73,Memphis,AAC,1505.6,7,5,12,0.583,7-5,South Florida,1823,1369.7,NA,2026-06-22T21:58:56Z,500.2,1111.6
2025,74,Baylor,Big 12,1504.3,4,7,11,0.364,4-7,SMU,1970.1,1684.1,NA,2026-06-22T21:58:56Z,1160.8,854.4
2025,75,Jax State,C-USA,1500.3,9,4,13,0.692,9-4,Kennesaw St,1566.3,1222.9,NA,2026-06-22T21:58:56Z,274.8,1219.5
2025,76,Kansas,Big 12,1495.1,4,6,10,0.4,4-6,West Virginia,1491.7,1599.5,NA,2026-06-22T21:58:56Z,241,878.3
2025,77,West Virginia,Big 12,1491.7,4,7,11,0.364,4-7,Pitt,1812.9,1613.1,NA,2026-06-22T21:58:56Z,1001.4,845.1
2025,78,Texas St,Sun Belt,1488.8,7,6,13,0.538,7-6,UTSA,1713.8,1310.3,NA,2026-06-22T21:58:56Z,363.8,1045.4
2025,79,UConn,Independent,1485.6,8,4,12,0.667,8-4,Duke,1804.8,1227.2,NA,2026-06-22T21:58:56Z,484.1,1187.1
2025,80,Louisiana Tech,FCS,1478.9,7,5,12,0.583,7-5,Missouri St,1328.1,1262.9,NA,2026-06-22T21:58:56Z,0,1069.9
2025,81,Mississippi St,SEC,1475.4,5,7,12,0.417,5-7,Arizona St,1758.4,1608,NA,2026-06-22T21:58:56Z,419.9,893.4
2025,82,South Carolina,SEC,1459.7,3,8,11,0.273,3-8,Coastal,1303.7,1690,NA,2026-06-22T21:58:56Z,0,669.8
2025,83,Utah State,Mountain West,1459,6,6,12,0.5,6-6,Fresno St,1555.2,1404.7,NA,2026-06-22T21:58:56Z,205.2,976.9
2025,84,UCF,Big 12,1449.3,5,6,11,0.455,5-6,Jax State,1500.3,1473.8,NA,2026-06-22T21:58:56Z,292,920.7
2025,85,Michigan St,Big Ten,1448.3,4,8,12,0.333,4-8,W Michigan,1645.5,1692.5,NA,2026-06-22T21:58:56Z,321.5,766.7
2025,86,GA Southern,Sun Belt,1429.6,7,5,12,0.583,7-5,Jax State,1500.3,1317.8,NA,2026-06-22T21:58:56Z,171.5,1047.3
2025,87,Colorado,Big 12,1427.7,3,8,11,0.273,3-8,Iowa State,1655.3,1687.3,NA,2026-06-22T21:58:56Z,305.3,672.6
2025,88,Temple,AAC,1411.5,5,7,12,0.417,5-7,UTSA,1713.8,1424.4,NA,2026-06-22T21:58:56Z,363.8,854.2
2025,89,California,ACC,1409,6,6,12,0.5,6-6,SMU,1970.1,1458.5,NA,2026-06-22T21:58:56Z,1479.2,968.1
2025,90,Western KY,C-USA,1392.8,7,4,11,0.636,7-4,Louisiana Tech,1478.9,1233.4,NA,2026-06-22T21:58:56Z,128.9,1073
2025,91,Arkansas St,Sun Belt,1379.7,7,5,12,0.583,7-5,Texas St,1488.8,1296.2,NA,2026-06-22T21:58:56Z,234.1,1013.4
2025,92,FIU,AAC,1379.3,7,6,13,0.538,7-6,Jax State,1500.3,1317.1,NA,2026-06-22T21:58:56Z,193.1,964.8
2025,93,Maryland,Big Ten,1376,4,8,12,0.333,4-8,Wisconsin,1584.2,1545.6,NA,2026-06-22T21:58:56Z,234.2,726.7
2025,94,Marshall,Sun Belt,1371.2,5,6,11,0.455,5-6,Old Dominion,1759.2,1388.3,NA,2026-06-22T21:58:56Z,548,878.3
2025,95,Troy,Sun Belt,1365.7,8,6,14,0.571,8-6,Texas St,1488.8,1298.4,NA,2026-06-22T21:58:56Z,138.8,987.5
2025,96,Arkansas,SEC,1361.5,2,9,11,0.182,2-9,Arkansas St,1379.7,1609.7,NA,2026-06-22T21:58:56Z,29.7,495.3
2025,97,Miami OH,MAC,1347,6,7,13,0.462,6-7,W Michigan,1645.5,1387.3,NA,2026-06-22T21:58:56Z,295.5,864.7
2025,98,Missouri St,C-USA,1328.1,7,5,12,0.583,7-5,FIU,1379.3,1319.7,NA,2026-06-22T21:58:56Z,50.5,967.9
2025,99,North Carolina,ACC,1322.7,4,8,12,0.333,4-8,Stanford,1512.1,1429.9,NA,2026-06-22T21:58:56Z,162.1,696.5
2025,100,Air Force,Mountain West,1304.7,4,7,11,0.364,4-7,Wyoming,1195.7,1354.7,NA,2026-06-22T21:58:56Z,0,711.5
2025,101,Coastal,Sun Belt,1303.7,6,7,13,0.462,6-7,Marshall,1371.2,1358,NA,2026-06-22T21:58:56Z,21.2,824.9
2025,102,FAU,C-USA,1291.5,4,7,11,0.364,4-7,Rice,1228.1,1390.3,NA,2026-06-22T21:58:56Z,0,704.3
2025,103,C Michigan,MAC,1279.3,6,6,12,0.5,6-6,Kent State,1120.4,1250.8,NA,2026-06-22T21:58:56Z,0,844
2025,104,Austin Peay,FCS,1258.4,1,1,2,0.5,1-1,MTSU,1063.9,1709.4,NA,2026-06-22T21:58:56Z,0,830.2
2025,105,Virginia Tech,ACC,1244,2,9,11,0.182,2-9,California,1409,1606.7,NA,2026-06-22T21:58:56Z,59,455.3
2025,106,Delaware,C-USA,1241.7,7,6,13,0.538,7-6,UConn,1485.6,1202.2,NA,2026-06-22T21:58:56Z,293.8,873.2
2025,107,Nevada,Mountain West,1239.1,3,9,12,0.25,3-9,Wyoming,1195.7,1409.1,NA,2026-06-22T21:58:56Z,0,539.3
2025,108,Boston College,ACC,1237.6,2,9,11,0.182,2-9,Syracuse,1191.6,1551.2,NA,2026-06-22T21:58:56Z,0,445.3
2025,109,Purdue,Big Ten,1230.6,2,10,12,0.167,2-10,Ball State,1021.9,1785.5,NA,2026-06-22T21:58:56Z,0,420.5
2025,110,Rice,C-USA,1228.1,5,7,12,0.417,5-7,UConn,1485.6,1365.6,NA,2026-06-22T21:58:56Z,135.6,738.3
2025,111,Louisiana,Sun Belt,1204.7,5,7,12,0.417,5-7,Texas St,1488.8,1284.7,NA,2026-06-22T21:58:56Z,168.5,725.8
2025,112,Southern Miss,Sun Belt,1199.8,6,6,12,0.5,6-6,GA Southern,1429.6,1210.9,NA,2026-06-22T21:58:56Z,109.3,802
2025,113,Wyoming,Mountain West,1195.7,4,8,12,0.333,4-8,Colorado St,1098.3,1357.5,NA,2026-06-22T21:58:56Z,0,618.1
2025,114,Syracuse,ACC,1191.6,3,8,11,0.273,3-8,Clemson,1615.3,1606.4,NA,2026-06-22T21:58:56Z,400.9,566.8
2025,115,UAB,AAC,1191,4,8,12,0.333,4-8,Memphis,1505.6,1404.2,NA,2026-06-22T21:58:56Z,155.6,628.2
2025,116,E Michigan,MAC,1181.6,4,7,11,0.364,4-7,Louisiana,1204.7,1280.6,NA,2026-06-22T21:58:56Z,0,644.4
2025,117,Liberty,C-USA,1179.3,4,7,11,0.364,4-7,Delaware,1241.7,1270.5,NA,2026-06-22T21:58:56Z,0,643.1
2025,118,South Alabama,Sun Belt,1132.5,4,7,11,0.364,4-7,Southern Miss,1199.8,1250.6,NA,2026-06-22T21:58:56Z,0,617.6
2025,119,S Dakota St,FCS,1124.5,1,1,2,0.5,1-1,Sacramento St,853.3,1244.3,NA,2026-06-22T21:58:56Z,0,741.9
2025,120,App State,Sun Belt,1123.3,5,7,12,0.417,5-7,Marshall,1371.2,1204.6,NA,2026-06-22T21:58:56Z,21.2,669.2
2025,121,Kent State,MAC,1120.4,5,7,12,0.417,5-7,Akron,1072.3,1247.3,NA,2026-06-22T21:58:56Z,0,662.9
2025,122,Long Island,FCS,1107.3,1,1,2,0.5,1-1,E Michigan,1181.6,1392.2,NA,2026-06-22T21:58:56Z,0,730.5
2025,123,Colorado St,Mountain West,1098.3,2,9,11,0.182,2-9,Fresno St,1555.2,1484.1,NA,2026-06-22T21:58:56Z,205.2,409.5
2025,124,Buffalo,MAC,1083.2,5,6,11,0.455,5-6,E Michigan,1181.6,1153.5,NA,2026-06-22T21:58:56Z,0,675.3
2025,125,San José St,Mountain West,1080.3,3,8,11,0.273,3-8,New Mexico,1641.7,1420,NA,2026-06-22T21:58:56Z,523,518.6
2025,126,Tulsa,AAC,1073.1,4,7,11,0.364,4-7,Army,1654.5,1289.6,NA,2026-06-22T21:58:56Z,304.5,602.6
2025,127,Akron,MAC,1072.3,5,6,11,0.455,5-6,C Michigan,1279.3,1089.5,NA,2026-06-22T21:58:56Z,0,668.5
2025,128,MTSU,AAC,1063.9,3,8,11,0.273,3-8,Nevada,1239.1,1286.9,NA,2026-06-22T21:58:56Z,0,488.2
2025,129,New Mexico St,C-USA,1036.8,4,7,11,0.364,4-7,Tulsa,1073.1,1205,NA,2026-06-22T21:58:56Z,0,565.4
2025,130,Ball State,MAC,1021.9,4,8,12,0.333,4-8,Ohio,1554.1,1241.8,NA,2026-06-22T21:58:56Z,204.1,542.6
2025,131,N Illinois,MAC,1005.4,3,8,11,0.273,3-8,Ball State,1021.9,1178.9,NA,2026-06-22T21:58:56Z,0,461.4
2025,132,UC Davis,FCS,997.3,1,1,2,0.5,1-1,Sacramento St,853.3,1369.8,NA,2026-06-22T21:58:56Z,0,658
2025,133,Bowling Green,MAC,988.1,4,7,11,0.364,4-7,Toledo,1537.3,1181.5,NA,2026-06-22T21:58:56Z,187.3,552.5
2025,134,Oklahoma St,Big 12,918.8,1,10,11,0.091,1-10,UT Martin,528.4,1640.9,NA,2026-06-22T21:58:56Z,0,218.1
2025,135,Illinois St,FCS,901,1,2,3,0.333,1-2,N Dakota St,1635.3,1748.9,NA,2026-06-22T21:58:56Z,285.3,482.7
2025,136,UL Monroe,Sun Belt,879.9,2,9,11,0.182,2-9,UTEP,859.7,1319.3,NA,2026-06-22T21:58:56Z,0,316.6
2025,137,Oregon St,Pac-12,875.2,2,10,12,0.167,2-10,Washington St,1672.9,1503.7,NA,2026-06-22T21:58:56Z,322.9,317
2025,138,UTEP,C-USA,859.7,2,9,11,0.182,2-9,Sam Houston,823.7,1242.7,NA,2026-06-22T21:58:56Z,0,309.3
2025,139,Sacramento St,FCS,853.3,7,4,11,0.636,7-4,Idaho,632.2,707.9,NA,2026-06-22T21:58:56Z,0,650.4
2025,140,Sam Houston,C-USA,823.7,2,9,11,0.182,2-9,Delaware,1241.7,1335.8,NA,2026-06-22T21:58:56Z,0,296.4
2025,141,Georgia St,Sun Belt,809.2,1,11,12,0.083,1-11,Murray St,580.7,1478.7,NA,2026-06-22T21:58:56Z,0,181.8
2025,142,Charlotte,FCS,785.3,1,11,12,0.083,1-11,Monmouth,173.7,1531.7,NA,2026-06-22T21:58:56Z,0,176.4
2025,143,Montana,FCS,764.1,1,0,1,1,1-0,Sacramento St,853.3,853.3,NA,2026-06-22T21:58:56Z,0,764.1
2025,144,Bryant,FCS,755.2,1,1,2,0.5,1-1,UMass,525.2,781,NA,2026-06-22T21:58:56Z,0,498.2
2025,145,North Dakota,FCS,731.5,0,2,2,0,0-2,NA,NA,1713.3,NA,2026-06-22T21:58:56Z,NA,NA
2025,146,Youngstown St,FCS,715.3,0,2,2,0,0-2,NA,NA,1541.8,NA,2026-06-22T21:58:56Z,NA,NA
2025,147,Indiana St,FCS,711.7,0,2,2,0,0-2,NA,NA,2182.2,NA,2026-06-22T21:58:56Z,NA,NA
2025,148,The Citadel,FCS,707.8,0,2,2,0,0-2,NA,NA,1964.7,NA,2026-06-22T21:58:56Z,NA,NA
2025,149,Samford,FCS,701.8,0,2,2,0,0-2,NA,NA,1771.9,NA,2026-06-22T21:58:56Z,NA,NA
2025,150,SE Missouri,FCS,699.1,0,2,2,0,0-2,NA,NA,1507.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,151,SE Louisiana,FCS,698.8,0,2,2,0,0-2,NA,NA,1595,NA,2026-06-22T21:58:56Z,NA,NA
2025,152,Gardner-Webb,FCS,694.7,0,2,2,0,0-2,NA,NA,1635.4,NA,2026-06-22T21:58:56Z,NA,NA
2025,153,Campbell,FCS,691.6,0,2,2,0,0-2,NA,NA,1796.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,154,Merrimack,FCS,691.4,0,2,2,0,0-2,NA,NA,1343.3,NA,2026-06-22T21:58:56Z,NA,NA
2025,155,SC State,FCS,691.1,0,2,2,0,0-2,NA,NA,1641.3,NA,2026-06-22T21:58:56Z,NA,NA
2025,156,E Texas A&M,FCS,690.9,0,2,2,0,0-2,NA,NA,1739.8,NA,2026-06-22T21:58:56Z,NA,NA
2025,157,S Illinois,FCS,690.4,0,2,2,0,0-2,NA,NA,1432.9,NA,2026-06-22T21:58:56Z,NA,NA
2025,158,Northern Iowa,FCS,688.7,0,2,2,0,0-2,NA,NA,1415.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,159,Nicholls,FCS,688.4,0,2,2,0,0-2,NA,NA,1427.2,NA,2026-06-22T21:58:56Z,NA,NA
2025,160,Bethune,FCS,688,0,2,2,0,0-2,NA,NA,1854.7,NA,2026-06-22T21:58:56Z,NA,NA
2025,161,W Illinois,FCS,685,0,2,2,0,0-2,NA,NA,1695.2,NA,2026-06-22T21:58:56Z,NA,NA
2025,162,Charleston So,FCS,684.4,0,2,2,0,0-2,NA,NA,1626,NA,2026-06-22T21:58:56Z,NA,NA
2025,163,N'Western St,FCS,684.1,0,2,2,0,0-2,NA,NA,1647.9,NA,2026-06-22T21:58:56Z,NA,NA
2025,164,E Kentucky,FCS,680.3,0,2,2,0,0-2,NA,NA,1618.4,NA,2026-06-22T21:58:56Z,NA,NA
2025,165,McNeese,FCS,667.5,0,2,2,0,0-2,NA,NA,1331.8,NA,2026-06-22T21:58:56Z,NA,NA
2025,166,Maine,FCS,666,0,2,2,0,0-2,NA,NA,1304.4,NA,2026-06-22T21:58:56Z,NA,NA
2025,167,Morgan St,FCS,665.1,0,2,2,0,0-2,NA,NA,1334.9,NA,2026-06-22T21:58:56Z,NA,NA
2025,168,Wagner,FCS,660.5,0,2,2,0,0-2,NA,NA,1387.2,NA,2026-06-22T21:58:56Z,NA,NA
2025,169,Abilene Chrstn,FCS,658,0,2,2,0,0-2,NA,NA,1471.4,NA,2026-06-22T21:58:56Z,NA,NA
2025,170,Idaho,FCS,632.2,0,3,3,0,0-3,NA,NA,1202.2,NA,2026-06-22T21:58:56Z,NA,NA
2025,171,N Colorado,FCS,627.1,0,2,2,0,0-2,NA,NA,975.8,NA,2026-06-22T21:58:56Z,NA,NA
2025,172,Duquesne,FCS,623.6,0,2,2,0,0-2,NA,NA,1442.6,NA,2026-06-22T21:58:56Z,NA,NA
2025,173,Murray St,FCS,580.7,0,2,2,0,0-2,NA,NA,1154.8,NA,2026-06-22T21:58:56Z,NA,NA
2025,174,Weber St,FCS,564.7,0,3,3,0,0-3,NA,NA,1575.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,175,Saint Francis,FCS,561.4,0,2,2,0,0-2,NA,NA,981.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,176,C Arkansas,FCS,560,0,2,2,0,0-2,NA,NA,1286.9,NA,2026-06-22T21:58:56Z,NA,NA
2025,177,E Washington,FCS,557.5,0,2,2,0,0-2,NA,NA,1258.4,NA,2026-06-22T21:58:56Z,NA,NA
2025,178,Portland St,FCS,550.3,0,3,3,0,0-3,NA,NA,1514.1,NA,2026-06-22T21:58:56Z,NA,NA
2025,179,Lafayette,FCS,549.7,0,2,2,0,0-2,NA,NA,931.7,NA,2026-06-22T21:58:56Z,NA,NA
2025,180,UT Martin,FCS,528.4,0,3,3,0,0-3,NA,NA,1035.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,181,UMass,MAC,525.2,0,11,11,0,0-11,NA,NA,1267,NA,2026-06-22T21:58:56Z,NA,NA
2025,182,Tarleton St,FCS,512.1,1,0,1,1,1-0,Army,1654.5,1654.5,NA,2026-06-22T21:58:56Z,304.5,529.5
2025,183,St Thomas (MN),FCS,184.6,0,1,1,0,0-1,NA,NA,1635.3,NA,2026-06-22T21:58:56Z,NA,NA
2025,184,E Illinois,FCS,184.1,0,1,1,0,0-1,NA,NA,2047,NA,2026-06-22T21:58:56Z,NA,NA
2025,185,Holy Cross,FCS,183.8,0,1,1,0,0-1,NA,NA,1005.4,NA,2026-06-22T21:58:56Z,NA,NA
2025,186,Lindenwood,FCS,182.7,0,1,1,0,0-1,NA,NA,1123.3,NA,2026-06-22T21:58:56Z,NA,NA
2025,187,Villanova,FCS,182.3,0,1,1,0,0-1,NA,NA,1847.6,NA,2026-06-22T21:58:56Z,NA,NA
2025,188,Idaho St,FCS,182.1,0,1,1,0,0-1,NA,NA,1641.7,NA,2026-06-22T21:58:56Z,NA,NA
2025,189,Furman,FCS,181.9,0,1,1,0,0-1,NA,NA,1615.3,NA,2026-06-22T21:58:56Z,NA,NA
2025,190,Towson,FCS,181.8,0,1,1,0,0-1,NA,NA,1376,NA,2026-06-22T21:58:56Z,NA,NA
2025,191,N Arizona,FCS,181.6,0,1,1,0,0-1,NA,NA,1758.4,NA,2026-06-22T21:58:56Z,NA,NA
