season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,32,Duke,ACC,1631,9,5,14,0.643,9-5,Virginia,1680.3,1566,NA,2026-06-04T05:40:43Z,1642.1,1291.9
2025,33,Penn State,Big Ten,1630.7,7,6,13,0.538,7-6,Clemson,1580.2,1585.8,NA,2026-06-04T05:40:43Z,955.1,1155.1
2025,34,Washington,Big Ten,1628.7,8,4,12,0.667,8-4,Illinois,1616.9,1542.2,NA,2026-06-04T05:40:43Z,1004.6,1309.1
2025,35,East Carolina,AAC,1625.7,9,4,13,0.692,9-4,Pitt,1605.5,1527.6,NA,2026-06-04T05:40:43Z,1107.3,1336.8
2025,36,Michigan,Big Ten,1624.1,9,4,13,0.692,9-4,Washington,1628.7,1562.2,NA,2026-06-04T05:40:43Z,1332.8,1338.7
2025,37,Houston,Big 12,1618.7,10,3,13,0.769,10-3,Arizona,1653.9,1513.8,NA,2026-06-04T05:40:43Z,1276.1,1418.4
2025,38,San Diego St,Mountain West,1618.4,9,4,13,0.692,9-4,Fresno St,1612.9,1503.6,NA,2026-06-04T05:40:43Z,944.8,1328.4
2025,39,Illinois,Big Ten,1616.9,9,4,13,0.692,9-4,USC,1665.1,1589.3,NA,2026-06-04T05:40:43Z,1673.1,1337.3
2025,40,Fresno St,Mountain West,1612.9,9,3,12,0.75,9-3,Boise St,1612.8,1480.2,NA,2026-06-04T05:40:43Z,1105.5,1390.5
2025,41,Boise St,Mountain West,1612.8,9,4,13,0.692,9-4,New Mexico,1598.3,1537.2,NA,2026-06-04T05:40:43Z,1142.3,1326.9
2025,42,NC State,ACC,1607.2,8,5,13,0.615,8-5,Virginia,1680.3,1589.3,NA,2026-06-04T05:40:43Z,1586.9,1240.4
2025,43,Pitt,ACC,1605.5,8,5,13,0.615,8-5,NC State,1607.2,1555.1,NA,2026-06-04T05:40:43Z,1051.3,1231.7
2025,44,Iowa State,Big 12,1604.9,7,4,11,0.636,7-4,Iowa,1677.7,1549.8,NA,2026-06-04T05:40:43Z,1313.5,1259.5
2025,45,Ohio,MAC,1600.7,9,4,13,0.692,9-4,UNLV,1565.8,1476.1,NA,2026-06-04T05:40:43Z,797.4,1311.7
2025,46,Wake Forest,ACC,1599,9,4,13,0.692,9-4,SMU,1700.8,1534.4,NA,2026-06-04T05:40:43Z,1466,1320.4
2025,47,New Mexico,Mountain West,1598.3,9,4,13,0.692,9-4,San Diego St,1618.4,1488.7,NA,2026-06-04T05:40:43Z,1040.4,1313.8
2025,48,Kennesaw St,C-USA,1598,10,4,14,0.714,10-4,Jax State,1562.7,1525.8,NA,2026-06-04T05:40:43Z,1102.5,1338.8
2025,49,Tennessee,SEC,1594,8,5,13,0.615,8-5,Mississippi St,1491.5,1539.2,NA,2026-06-04T05:40:43Z,741.5,1218
2025,50,Hawai'i,Mountain West,1593.3,8,4,12,0.667,8-4,San Diego St,1618.4,1482.2,NA,2026-06-04T05:40:43Z,805,1278
2025,51,Washington St,Pac-12,1591.6,7,6,13,0.538,7-6,Toledo,1631.2,1575.8,NA,2026-06-04T05:40:43Z,1086.6,1130.2
2025,52,Georgia Tech,ACC,1589.3,9,4,13,0.692,9-4,Duke,1631,1545.1,NA,2026-06-04T05:40:43Z,1182.3,1308.7
2025,53,UConn,Independent,1587.5,9,4,13,0.692,9-4,Duke,1631,1458.9,NA,2026-06-04T05:40:43Z,973.4,1304
2025,54,UTSA,C-USA,1587.1,7,6,13,0.538,7-6,Tulane,1658.4,1543.4,NA,2026-06-04T05:40:43Z,948.6,1124.9
2025,55,Missouri,SEC,1582.9,8,5,13,0.615,8-5,Auburn,1515.9,1547.1,NA,2026-06-04T05:40:43Z,873,1212
2025,56,Texas St,Sun Belt,1581.4,7,6,13,0.538,7-6,UTSA,1587.1,1494.1,NA,2026-06-04T05:40:43Z,678.5,1116.3
2025,57,Clemson,ACC,1580.2,7,6,13,0.538,7-6,Louisville,1668.9,1533,NA,2026-06-04T05:40:43Z,972.3,1120.6
2025,58,Kansas St,Big 12,1575.4,6,5,11,0.545,6-5,TCU,1633.9,1557,NA,2026-06-04T05:40:43Z,768.2,1122.2
2025,59,Arizona St,Big 12,1574,8,5,13,0.615,8-5,Texas Tech,1815.2,1586.3,NA,2026-06-04T05:40:43Z,1671.1,1216.7
2025,60,UNLV,Mountain West,1565.8,9,4,13,0.692,9-4,Hawai'i,1593.3,1493,NA,2026-06-04T05:40:43Z,857.7,1284.7
2025,61,Jax State,C-USA,1562.7,9,5,14,0.643,9-5,Kennesaw St,1598,1473.3,NA,2026-06-04T05:40:43Z,950.6,1229.8
2025,62,Army,AAC,1561.3,7,5,12,0.583,7-5,UConn,1587.5,1527,NA,2026-06-04T05:40:43Z,947.3,1160.3
2025,63,Western KY,C-USA,1560.6,8,4,12,0.667,8-4,Louisiana Tech,1559.9,1490.1,NA,2026-06-04T05:40:43Z,835.7,1252.9
2025,64,Louisiana Tech,FCS,1559.9,8,5,13,0.615,8-5,Missouri St,1480.2,1471.7,NA,2026-06-04T05:40:43Z,567.1,1189.1
2025,65,Sacramento St,FCS,1559.1,7,5,12,0.583,7-5,N Colorado,1476.4,1468.5,NA,2026-06-04T05:40:43Z,745.7,1155.2
2025,66,LSU,SEC,1554.4,7,6,13,0.538,7-6,Clemson,1580.2,1593.1,NA,2026-06-04T05:40:43Z,1094.2,1104.7
2025,67,Minnesota,Big Ten,1552.3,8,5,13,0.615,8-5,New Mexico,1598.3,1543.6,NA,2026-06-04T05:40:43Z,945.3,1190.3
2025,68,Memphis,AAC,1550,8,5,13,0.615,8-5,South Florida,1660.9,1508.5,NA,2026-06-04T05:40:43Z,846.6,1187
2025,69,Cincinnati,Big 12,1533.5,7,6,13,0.538,7-6,Iowa State,1604.9,1550.1,NA,2026-06-04T05:40:43Z,748.6,1084.6
2025,70,Northwestern,Big Ten,1532.7,7,6,13,0.538,7-6,Penn State,1630.7,1552.3,NA,2026-06-04T05:40:43Z,819.7,1085.3
2025,71,Miami OH,MAC,1527.7,7,7,14,0.5,7-7,W Michigan,1643.8,1504,NA,2026-06-04T05:40:43Z,686.5,1034.1
2025,72,Montana,FCS,1523.7,1,0,1,1,1-0,Sacramento St,1559.1,1559.1,NA,2026-06-04T05:40:43Z,209.1,1538.2
2025,73,Nebraska,Big Ten,1517.8,7,6,13,0.538,7-6,Cincinnati,1533.5,1552.8,NA,2026-06-04T05:40:43Z,830.6,1075.2
2025,74,Auburn,SEC,1515.9,5,7,12,0.417,5-7,Baylor,1473.3,1565.9,NA,2026-06-04T05:40:43Z,417.1,917.3
2025,75,S Dakota St,FCS,1513.5,1,1,2,0.5,1-1,Sacramento St,1559.1,1672.7,NA,2026-06-04T05:40:43Z,209.1,1013
2025,76,Tarleton St,FCS,1512.5,1,0,1,1,1-0,Army,1561.3,1561.3,NA,2026-06-04T05:40:43Z,211.3,1527
2025,77,Arkansas St,Sun Belt,1504.9,7,6,13,0.538,7-6,Texas St,1581.4,1481.8,NA,2026-06-04T05:40:43Z,870.8,1067
2025,78,Florida St,ACC,1503.4,5,7,12,0.417,5-7,Alabama,1702.1,1567.5,NA,2026-06-04T05:40:43Z,852.7,918.7
2025,79,GA Southern,Sun Belt,1502.7,7,6,13,0.538,7-6,Jax State,1562.7,1518.3,NA,2026-06-04T05:40:43Z,614.3,1060.7
2025,80,Utah State,Mountain West,1501.8,6,7,13,0.462,6-7,Fresno St,1612.9,1536,NA,2026-06-04T05:40:43Z,531.5,968
2025,81,Troy,Sun Belt,1501.6,8,6,14,0.571,8-6,Texas St,1581.4,1513.1,NA,2026-06-04T05:40:43Z,767.6,1100.5
2025,82,FIU,AAC,1497.4,7,6,13,0.538,7-6,Jax State,1562.7,1502.1,NA,2026-06-04T05:40:43Z,725.7,1059.2
2025,83,Austin Peay,FCS,1496,1,1,2,0.5,1-1,MTSU,1368.1,1580.6,NA,2026-06-04T05:40:43Z,18.1,991.2
2025,84,Cal Poly,FCS,1495.4,1,1,2,0.5,1-1,Sacramento St,1559.1,1657.2,NA,2026-06-04T05:40:43Z,209.1,1001.1
2025,85,South Carolina,SEC,1493.2,4,8,12,0.333,4-8,Kentucky,1488.8,1589.2,NA,2026-06-04T05:40:43Z,405,792.1
2025,86,Holy Cross,FCS,1492,0,1,1,0,0-1,NA,NA,1287,NA,2026-06-04T05:40:43Z,NA,NA
2025,87,Mississippi St,SEC,1491.5,5,8,13,0.385,5-8,Arizona St,1574,1572.7,NA,2026-06-04T05:40:43Z,537.3,864.4
2025,88,Delaware,C-USA,1491.4,7,6,13,0.538,7-6,UConn,1587.5,1478.2,NA,2026-06-04T05:40:43Z,867.7,1057.6
2025,89,St Thomas (MN),FCS,1490.7,0,1,1,0,0-1,NA,NA,1786.3,NA,2026-06-04T05:40:43Z,NA,NA
2025,90,Kentucky,SEC,1488.8,5,7,12,0.417,5-7,Toledo,1631.2,1603.3,NA,2026-06-04T05:40:43Z,783.9,908.9
2025,91,UC Davis,FCS,1488.1,1,1,2,0.5,1-1,Sacramento St,1559.1,1593.9,NA,2026-06-04T05:40:43Z,209.1,996.2
2025,92,UCF,Big 12,1486.2,5,7,12,0.417,5-7,Jax State,1562.7,1540,NA,2026-06-04T05:40:43Z,505.4,901.8
2025,93,E Illinois,FCS,1486,0,1,1,0,0-1,NA,NA,1702.1,NA,2026-06-04T05:40:43Z,NA,NA
2025,94,North Dakota,FCS,1485.5,0,2,2,0,0-2,NA,NA,1680.8,NA,2026-06-04T05:40:43Z,NA,NA
2025,95,Marshall,Sun Belt,1485.4,5,7,12,0.417,5-7,Old Dominion,1665.1,1520.7,NA,2026-06-04T05:40:43Z,670.6,904.8
2025,96,New Hampshire,FCS,1484.9,0,1,1,0,0-1,NA,NA,1400.8,NA,2026-06-04T05:40:43Z,NA,NA
2025,97,California,ACC,1484,7,6,13,0.538,7-6,SMU,1700.8,1533,NA,2026-06-04T05:40:43Z,1093.1,1056.1
2025,98,Monmouth,FCS,1483.4,0,1,1,0,0-1,NA,NA,1371.3,NA,2026-06-04T05:40:43Z,NA,NA
2025,99,Alabama St,FCS,1482.9,0,1,1,0,0-1,NA,NA,1412.2,NA,2026-06-04T05:40:43Z,NA,NA
2025,100,Long Island,FCS,1482.7,1,1,2,0.5,1-1,E Michigan,1435.2,1455.2,NA,2026-06-04T05:40:43Z,85.2,987.4
2025,101,Towson,FCS,1481.3,0,1,1,0,0-1,NA,NA,1462.2,NA,2026-06-04T05:40:43Z,NA,NA
2025,102,Bryant,FCS,1480.8,1,1,2,0.5,1-1,UMass,1372.1,1378.3,NA,2026-06-04T05:40:43Z,22.1,981.7
2025,103,Idaho St,FCS,1480.2,0,1,1,0,0-1,NA,NA,1598.3,NA,2026-06-04T05:40:43Z,NA,NA
2025,104,Missouri St,C-USA,1480.2,7,6,13,0.538,7-6,FIU,1497.4,1502.2,NA,2026-06-04T05:40:43Z,496.9,1042.7
2025,105,Villanova,FCS,1479.9,0,1,1,0,0-1,NA,NA,1630.7,NA,2026-06-04T05:40:43Z,NA,NA
2025,106,C Michigan,MAC,1479.2,7,6,13,0.538,7-6,Wagner,1445.9,1482.6,NA,2026-06-04T05:40:43Z,389.1,1039.5
2025,107,Delaware St,FCS,1479.2,0,1,1,0,0-1,NA,NA,1491.4,NA,2026-06-04T05:40:43Z,NA,NA
2025,108,N Arizona,FCS,1478.9,0,1,1,0,0-1,NA,NA,1574,NA,2026-06-04T05:40:43Z,NA,NA
2025,109,Hou Christian,FCS,1478.4,0,1,1,0,0-1,NA,NA,1517.8,NA,2026-06-04T05:40:43Z,NA,NA
2025,110,Norfolk St,FCS,1478.4,0,1,1,0,0-1,NA,NA,1477.9,NA,2026-06-04T05:40:43Z,NA,NA
2025,111,Youngstown St,FCS,1478.3,0,2,2,0,0-2,NA,NA,1616.1,NA,2026-06-04T05:40:43Z,NA,NA
2025,112,Furman,FCS,1478.2,0,1,1,0,0-1,NA,NA,1580.2,NA,2026-06-04T05:40:43Z,NA,NA
2025,113,Rutgers,Big Ten,1477.9,5,7,12,0.417,5-7,Ohio,1600.7,1597.6,NA,2026-06-04T05:40:43Z,687.2,900.6
2025,114,Southern,FCS,1477.9,0,1,1,0,0-1,NA,NA,1612.9,NA,2026-06-04T05:40:43Z,NA,NA
2025,115,Texas Southern,FCS,1477.5,0,1,1,0,0-1,NA,NA,1484,NA,2026-06-04T05:40:43Z,NA,NA
2025,116,Prairie View,FCS,1477,0,1,1,0,0-1,NA,NA,1388.9,NA,2026-06-04T05:40:43Z,NA,NA
2025,117,Alcorn St,FCS,1476.9,0,1,1,0,0-1,NA,NA,1491.5,NA,2026-06-04T05:40:43Z,NA,NA
2025,118,Jackson St,FCS,1476.7,0,1,1,0,0-1,NA,NA,1472.6,NA,2026-06-04T05:40:43Z,NA,NA
2025,119,SF Austin,FCS,1476.7,0,1,1,0,0-1,NA,NA,1618.7,NA,2026-06-04T05:40:43Z,NA,NA
2025,120,UAlbany,FCS,1476.7,0,1,1,0,0-1,NA,NA,1677.7,NA,2026-06-04T05:40:43Z,NA,NA
2025,121,Elon,FCS,1476.5,0,1,1,0,0-1,NA,NA,1631,NA,2026-06-04T05:40:43Z,NA,NA
2025,122,W Carolina,FCS,1476.5,0,1,1,0,0-1,NA,NA,1599,NA,2026-06-04T05:40:43Z,NA,NA
2025,123,N Colorado,FCS,1476.4,0,2,2,0,0-2,NA,NA,1472.9,NA,2026-06-04T05:40:43Z,NA,NA
2025,124,Tennessee Tech,FCS,1476.3,0,1,1,0,0-1,NA,NA,1488.8,NA,2026-06-04T05:40:43Z,NA,NA
2025,125,Tennessee St,FCS,1476,0,1,1,0,0-1,NA,NA,1786.3,NA,2026-06-04T05:40:43Z,NA,NA
2025,126,Louisiana,Sun Belt,1475.6,6,7,13,0.462,6-7,Texas St,1581.4,1495.3,NA,2026-06-04T05:40:43Z,713.1,955.1
2025,127,William & Mary,FCS,1475.5,0,1,1,0,0-1,NA,NA,1680.3,NA,2026-06-04T05:40:43Z,NA,NA
2025,128,Florida,SEC,1475.3,4,8,12,0.333,4-8,Texas,1686.6,1630.2,NA,2026-06-04T05:40:43Z,764.2,790.3
2025,129,Chattanooga,FCS,1475.1,0,1,1,0,0-1,NA,NA,1550,NA,2026-06-04T05:40:43Z,NA,NA
2025,130,Bucknell,FCS,1474.9,0,1,1,0,0-1,NA,NA,1433.9,NA,2026-06-04T05:40:43Z,NA,NA
2025,131,Colgate,FCS,1474.9,0,1,1,0,0-1,NA,NA,1400.9,NA,2026-06-04T05:40:43Z,NA,NA
2025,132,Grambling,FCS,1474.6,0,1,1,0,0-1,NA,NA,1799.8,NA,2026-06-04T05:40:43Z,NA,NA
2025,133,NC A&T,FCS,1474.5,0,1,1,0,0-1,NA,NA,1486.2,NA,2026-06-04T05:40:43Z,NA,NA
2025,134,ETSU,FCS,1474.4,0,1,1,0,0-1,NA,NA,1594,NA,2026-06-04T05:40:43Z,NA,NA
2025,135,Illinois St,FCS,1473.9,1,2,3,0.333,1-2,N Dakota St,1786.3,1748.9,NA,2026-06-04T05:40:43Z,436.3,782.9
2025,136,Robert Morris,FCS,1473.9,0,1,1,0,0-1,NA,NA,1454.8,NA,2026-06-04T05:40:43Z,NA,NA
2025,137,Stony Brook,FCS,1473.9,0,1,1,0,0-1,NA,NA,1618.4,NA,2026-06-04T05:40:43Z,NA,NA
2025,138,Howard,FCS,1473.6,0,1,1,0,0-1,NA,NA,1429.9,NA,2026-06-04T05:40:43Z,NA,NA
2025,139,Alabama A&M,FCS,1473.5,0,1,1,0,0-1,NA,NA,1413.8,NA,2026-06-04T05:40:43Z,NA,NA
2025,140,Mercyhurst,FCS,1473.5,0,1,1,0,0-1,NA,NA,1559.1,NA,2026-06-04T05:40:43Z,NA,NA
2025,141,VMI,FCS,1473.5,0,1,1,0,0-1,NA,NA,1660.5,NA,2026-06-04T05:40:43Z,NA,NA
2025,142,Baylor,Big 12,1473.3,5,7,12,0.417,5-7,SMU,1700.8,1573.9,NA,2026-06-04T05:40:43Z,851.8,900.9
2025,143,C Connecticut,FCS,1473.3,0,1,1,0,0-1,NA,NA,1587.5,NA,2026-06-04T05:40:43Z,NA,NA
2025,144,Montana St,FCS,1473.3,0,1,1,0,0-1,NA,NA,1827.5,NA,2026-06-04T05:40:43Z,NA,NA
2025,145,Richmond,FCS,1473.1,0,1,1,0,0-1,NA,NA,1390,NA,2026-06-04T05:40:43Z,NA,NA
2025,146,North Alabama,FCS,1472.9,0,1,1,0,0-1,NA,NA,1560.6,NA,2026-06-04T05:40:43Z,NA,NA
2025,147,Lamar,FCS,1472.7,0,1,1,0,0-1,NA,NA,1731.2,NA,2026-06-04T05:40:43Z,NA,NA
2025,148,Southern Miss,Sun Belt,1472.6,7,6,13,0.538,7-6,Jax State,1562.7,1491.3,NA,2026-06-04T05:40:43Z,833.5,1044.1
2025,149,Fordham,FCS,1472.1,0,1,1,0,0-1,NA,NA,1387,NA,2026-06-04T05:40:43Z,NA,NA
2025,150,Northern Iowa,FCS,1472.1,0,2,2,0,0-2,NA,NA,1590.8,NA,2026-06-04T05:40:43Z,NA,NA
2025,151,Idaho,FCS,1472,0,3,3,0,0-3,NA,NA,1508,NA,2026-06-04T05:40:43Z,NA,NA
2025,152,AR-Pine Bluff,FCS,1471.7,0,1,1,0,0-1,NA,NA,1815.2,NA,2026-06-04T05:40:43Z,NA,NA
2025,153,Mercer,FCS,1471.4,0,1,1,0,0-1,NA,NA,1515.9,NA,2026-06-04T05:40:43Z,NA,NA
2025,154,Florida A&M,FCS,1470.7,0,1,1,0,0-1,NA,NA,1450.7,NA,2026-06-04T05:40:43Z,NA,NA
2025,155,S Illinois,FCS,1470.5,0,2,2,0,0-2,NA,NA,1577.2,NA,2026-06-04T05:40:43Z,NA,NA
2025,156,Indiana St,FCS,1470.3,0,2,2,0,0-2,NA,NA,1873.1,NA,2026-06-04T05:40:43Z,NA,NA
2025,157,Incarnate Word,FCS,1470.2,0,1,1,0,0-1,NA,NA,1587.1,NA,2026-06-04T05:40:43Z,NA,NA
2025,158,Wofford,FCS,1469.3,0,1,1,0,0-1,NA,NA,1420.9,NA,2026-06-04T05:40:43Z,NA,NA
2025,159,NC Central,FCS,1468.6,0,1,1,0,0-1,NA,NA,1665.1,NA,2026-06-04T05:40:43Z,NA,NA
2025,160,Merrimack,FCS,1466.2,0,2,2,0,0-2,NA,NA,1511.8,NA,2026-06-04T05:40:43Z,NA,NA
2025,161,Rhode Island,FCS,1466.2,0,1,1,0,0-1,NA,NA,1643.8,NA,2026-06-04T05:40:43Z,NA,NA
2025,162,Samford,FCS,1466,0,2,2,0,0-2,NA,NA,1587.2,NA,2026-06-04T05:40:43Z,NA,NA
2025,163,SE Missouri,FCS,1464.3,0,2,2,0,0-2,NA,NA,1645.6,NA,2026-06-04T05:40:43Z,NA,NA
2025,164,The Citadel,FCS,1462.9,0,2,2,0,0-2,NA,NA,1787.6,NA,2026-06-04T05:40:43Z,NA,NA
2025,165,Maryland,Big Ten,1462.2,4,8,12,0.333,4-8,Towson,1481.3,1529.4,NA,2026-06-04T05:40:43Z,331.8,774.1
2025,166,SE Louisiana,FCS,1461.2,0,2,2,0,0-2,NA,NA,1557.2,NA,2026-06-04T05:40:43Z,NA,NA
2025,167,Kansas,Big 12,1460.5,4,7,11,0.364,4-7,UCF,1486.2,1571,NA,2026-06-04T05:40:43Z,360.3,815.4
2025,168,Abilene Chrstn,FCS,1460.2,0,2,2,0,0-2,NA,NA,1516.7,NA,2026-06-04T05:40:43Z,NA,NA
2025,169,South Dakota,FCS,1459.2,0,2,2,0,0-2,NA,NA,1695.6,NA,2026-06-04T05:40:43Z,NA,NA
2025,170,Nicholls,FCS,1458.8,0,2,2,0,0-2,NA,NA,1541.5,NA,2026-06-04T05:40:43Z,NA,NA
2025,171,Morgan St,FCS,1455.7,0,2,2,0,0-2,NA,NA,1519.5,NA,2026-06-04T05:40:43Z,NA,NA
2025,172,McNeese,FCS,1455.5,0,2,2,0,0-2,NA,NA,1488.7,NA,2026-06-04T05:40:43Z,NA,NA
2025,173,Charleston So,FCS,1455.4,0,2,2,0,0-2,NA,NA,1560.7,NA,2026-06-04T05:40:43Z,NA,NA
2025,174,SC State,FCS,1455.3,0,2,2,0,0-2,NA,NA,1577.1,NA,2026-06-04T05:40:43Z,NA,NA
2025,175,Bethune,FCS,1455.1,0,2,2,0,0-2,NA,NA,1657.1,NA,2026-06-04T05:40:43Z,NA,NA
2025,176,E Texas A&M,FCS,1455.1,0,2,2,0,0-2,NA,NA,1602.1,NA,2026-06-04T05:40:43Z,NA,NA
2025,177,West Virginia,Big 12,1454.8,4,8,12,0.333,4-8,Houston,1618.7,1600.1,NA,2026-06-04T05:40:43Z,726.8,779
2025,178,Gardner-Webb,FCS,1454.7,0,2,2,0,0-2,NA,NA,1595,NA,2026-06-04T05:40:43Z,NA,NA
2025,179,Lindenwood,FCS,1454.7,0,2,2,0,0-2,NA,NA,1455.2,NA,2026-06-04T05:40:43Z,NA,NA
2025,180,Maine,FCS,1454.4,0,2,2,0,0-2,NA,NA,1465.6,NA,2026-06-04T05:40:43Z,NA,NA
2025,181,Murray St,FCS,1452.4,0,2,2,0,0-2,NA,NA,1459.4,NA,2026-06-04T05:40:43Z,NA,NA
2025,182,Saint Francis,FCS,1451.7,0,2,2,0,0-2,NA,NA,1407.6,NA,2026-06-04T05:40:43Z,NA,NA
2025,183,E Washington,FCS,1451.2,0,2,2,0,0-2,NA,NA,1585.9,NA,2026-06-04T05:40:43Z,NA,NA
2025,184,FAU,C-USA,1450.7,4,8,12,0.333,4-8,Florida A&M,1470.7,1531.2,NA,2026-06-04T05:40:43Z,271.2,766.4
2025,185,C Arkansas,FCS,1450.4,0,2,2,0,0-2,NA,NA,1571,NA,2026-06-04T05:40:43Z,NA,NA
2025,186,N'Western St,FCS,1450.3,0,2,2,0,0-2,NA,NA,1542.9,NA,2026-06-04T05:40:43Z,NA,NA
2025,187,E Kentucky,FCS,1449.8,0,2,2,0,0-2,NA,NA,1577.2,NA,2026-06-04T05:40:43Z,NA,NA
2025,188,Wisconsin,Big Ten,1449.8,4,8,12,0.333,4-8,Washington,1628.7,1645.6,NA,2026-06-04T05:40:43Z,741.4,776.7
2025,189,Campbell,FCS,1449.2,0,2,2,0,0-2,NA,NA,1616.4,NA,2026-06-04T05:40:43Z,NA,NA
2025,190,Lafayette,FCS,1448.4,0,2,2,0,0-2,NA,NA,1349.8,NA,2026-06-04T05:40:43Z,NA,NA
2025,191,W Illinois,FCS,1448.2,0,2,2,0,0-2,NA,NA,1574.8,NA,2026-06-04T05:40:43Z,NA,NA
2025,192,Michigan St,Big Ten,1445.9,4,8,12,0.333,4-8,W Michigan,1643.8,1584.3,NA,2026-06-04T05:40:43Z,571.3,771.4
2025,193,Wagner,FCS,1445.9,0,2,2,0,0-2,NA,NA,1469.8,NA,2026-06-04T05:40:43Z,NA,NA
