season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2025,90,Virginia Tech,ACC,1377.1,3,8,11,0.273,3-8,NC State,1816.5,1644.8,2026-05-21T01:16:24Z,3440.7
2025,91,Maryland,ACC,1370.8,4,8,12,0.333,4-8,Wisconsin,1605.7,1549.3,2026-05-21T01:16:24Z,4072.2
2025,92,Miami OH,MAC,1368.3,6,5,11,0.545,6-5,W Michigan,1556.2,1297,2026-05-21T01:16:24Z,6419.3
2025,93,Troy,Sun Belt,1364.1,8,6,14,0.571,8-6,Texas St,1517.8,1312.7,2026-05-21T01:16:24Z,8904.4
2025,94,Jax State,C-USA,1349.4,7,5,12,0.583,7-5,Western KY,1478.9,1210.1,2026-05-21T01:16:24Z,7658.3
2025,95,FIU,C-USA,1337.4,6,4,10,0.6,6-4,Jax State,1349.4,1271,2026-05-21T01:16:24Z,6429.1
2025,96,Arkansas,SEC,1326.1,2,10,12,0.167,2-10,Arkansas St,1285.2,1658.2,2026-05-21T01:16:24Z,1463.7
2025,97,Coastal,Sun Belt,1321.7,6,7,13,0.462,6-7,Marshall,1320.1,1368.8,2026-05-21T01:16:24Z,6110.5
2025,98,North Carolina,ACC,1320.7,4,7,11,0.364,4-7,Stanford,1523.3,1390.9,2026-05-21T01:16:24Z,3658.5
2025,99,Marshall,Sun Belt,1320.1,5,7,12,0.417,5-7,Old Dominion,1759.9,1361.8,2026-05-21T01:16:24Z,5881.1
2025,100,Austin Peay,NA,1285.4,1,1,2,0.5,1-1,MTSU,1119.6,1707.7,2026-05-21T01:16:24Z,1119.6
2025,101,Arkansas St,Sun Belt,1285.2,6,6,12,0.5,6-6,Texas St,1517.8,1274.5,2026-05-21T01:16:24Z,7236.3
2025,102,Air Force,Mountain West,1282.8,4,8,12,0.333,4-8,Wyoming,1189.7,1369.6,2026-05-21T01:16:24Z,3522.3
2025,103,FAU,C-USA,1272.1,4,8,12,0.333,4-8,Rice,1233.3,1399.1,2026-05-21T01:16:24Z,3676.7
2025,104,Southern Miss,Sun Belt,1259.8,7,6,13,0.538,7-6,GA Southern,1391.7,1233.3,2026-05-21T01:16:24Z,7572.9
2025,105,Louisiana,Sun Belt,1253.1,6,7,13,0.462,6-7,Texas St,1517.8,1299.6,2026-05-21T01:16:24Z,6979.2
2025,106,Delaware,C-USA,1246.6,6,5,11,0.545,6-5,UConn,1480,1186.5,2026-05-21T01:16:24Z,6490.5
2025,107,Nevada,Mountain West,1239.4,3,9,12,0.25,3-9,Wyoming,1189.7,1412.6,2026-05-21T01:16:24Z,3067.8
2025,108,Rice,C-USA,1233.3,5,8,13,0.385,5-8,UConn,1480,1412,2026-05-21T01:16:24Z,4884.5
2025,109,Purdue,Big Ten,1224,2,10,12,0.167,2-10,Ball State,958.1,1792.8,2026-05-21T01:16:24Z,1648.9
2025,110,Boston College,ACC,1211.8,2,10,12,0.167,2-10,Syracuse,1171.1,1541.2,2026-05-21T01:16:24Z,1348.1
2025,111,C Michigan,MAC,1210.4,5,6,11,0.455,5-6,E Michigan,1154.6,1273.2,2026-05-21T01:16:24Z,4610.8
2025,112,Kent State,MAC,1205.2,4,5,9,0.444,4-5,N Illinois,1012.6,1323.8,2026-05-21T01:16:24Z,3442.2
2025,113,Buffalo,MAC,1193.6,5,5,10,0.5,5-5,Kent State,1205.2,1193.3,2026-05-21T01:16:24Z,4699.2
2025,114,Wyoming,Mountain West,1189.7,4,8,12,0.333,4-8,Colorado St,1084,1355.6,2026-05-21T01:16:24Z,3918.5
2025,115,UAB,C-USA,1187.8,4,8,12,0.333,4-8,Memphis,1521.1,1406.8,2026-05-21T01:16:24Z,3857.6
2025,116,South Alabama,Sun Belt,1183.8,4,7,11,0.364,4-7,Southern Miss,1259.8,1322,2026-05-21T01:16:24Z,3736.5
2025,117,Syracuse,ACC,1171.1,3,9,12,0.25,3-9,Clemson,1629.4,1621.1,2026-05-21T01:16:24Z,3286.9
2025,118,Missouri St,NA,1155.6,4,6,10,0.4,4-6,Marshall,1320.1,1330.7,2026-05-21T01:16:24Z,3670
2025,119,E Michigan,MAC,1154.6,4,7,11,0.364,4-7,Louisiana,1253.1,1253,2026-05-21T01:16:24Z,4228.9
2025,120,MTSU,C-USA,1119.6,3,6,9,0.333,3-6,Nevada,1239.4,1307.9,2026-05-21T01:16:24Z,3287
2025,121,New Mexico St,C-USA,1117.8,4,6,10,0.4,4-6,Tulsa,1078.6,1248.9,2026-05-21T01:16:24Z,3591.5
2025,122,App State,Sun Belt,1113.8,5,8,13,0.385,5-8,Marshall,1320.1,1264.8,2026-05-21T01:16:24Z,4470.6
2025,123,Long Island,NA,1100.2,1,1,2,0.5,1-1,E Michigan,1154.6,1370.8,2026-05-21T01:16:24Z,1154.6
2025,124,S Dakota St,NA,1094.1,1,1,2,0.5,1-1,Sacramento St,808.7,1226.9,2026-05-21T01:16:24Z,808.7
2025,125,Colorado St,Mountain West,1084,2,10,12,0.167,2-10,Fresno St,1551.9,1496.6,2026-05-21T01:16:24Z,2153.9
2025,126,Tulsa,AAC,1078.6,4,8,12,0.333,4-8,Army,1646.6,1349.3,2026-05-21T01:16:24Z,4089.1
2025,127,Akron,MAC,1076.6,3,6,9,0.333,3-6,C Michigan,1210.4,1201.9,2026-05-21T01:16:24Z,3025.3
2025,128,Liberty,C-USA,1074.3,2,8,10,0.2,2-8,Delaware,1246.6,1334.6,2026-05-21T01:16:24Z,1894.7
2025,129,San José St,Mountain West,1069.4,3,9,12,0.25,3-9,New Mexico,1642.5,1418.7,2026-05-21T01:16:24Z,3845
2025,130,Cal Poly,NA,1040.2,1,1,2,0.5,1-1,Sacramento St,808.7,1454,2026-05-21T01:16:24Z,808.7
2025,131,N Illinois,MAC,1012.6,2,7,9,0.222,2-7,Ball State,958.1,1210.3,2026-05-21T01:16:24Z,1142
2025,132,Bowling Green,MAC,1005.1,3,7,10,0.3,3-7,Toledo,1473.7,1294.1,2026-05-21T01:16:24Z,3102.1
2025,133,UL Monroe,Sun Belt,1000,3,9,12,0.25,3-9,Arkansas St,1285.2,1336,2026-05-21T01:16:24Z,2670.4
2025,134,UC Davis,NA,973.6,1,1,2,0.5,1-1,Sacramento St,808.7,1364.6,2026-05-21T01:16:24Z,808.7
2025,135,Ball State,MAC,958.1,3,8,11,0.273,3-8,Ohio,1585.3,1238.7,2026-05-21T01:16:24Z,2840.9
2025,136,Sam Houston,C-USA,929.8,2,8,10,0.2,2-8,Delaware,1246.6,1378.7,2026-05-21T01:16:24Z,2144.4
2025,137,Illinois St,NA,902.8,1,2,3,0.333,1-2,N Dakota St,1645.1,1762.3,2026-05-21T01:16:24Z,1645.1
2025,138,Oregon St,Pac-12,897.8,2,10,12,0.167,2-10,Washington St,1678.5,1516.9,2026-05-21T01:16:24Z,2232.6
2025,139,Oklahoma St,Big 12,889.7,1,11,12,0.083,1-11,UT Martin,495.3,1629.7,2026-05-21T01:16:24Z,495.3
2025,140,Sacramento St,NA,808.7,7,5,12,0.583,7-5,Idaho,613.8,714,2026-05-21T01:16:24Z,3473.5
2025,141,Georgia St,Sun Belt,807.3,1,11,12,0.083,1-11,Murray St,574.3,1476.5,2026-05-21T01:16:24Z,574.3
2025,142,Bryant,NA,802.8,1,1,2,0.5,1-1,UMass,729.4,923.6,2026-05-21T01:16:24Z,729.4
2025,143,Charlotte,C-USA,784.2,1,11,12,0.083,1-11,Monmouth,173.7,1526,2026-05-21T01:16:24Z,173.7
2025,144,UTEP,C-USA,780.3,1,8,9,0.111,1-8,UT Martin,495.3,1266.2,2026-05-21T01:16:24Z,495.3
2025,145,Montana,NA,747,1,0,1,1,1-0,Sacramento St,808.7,808.7,2026-05-21T01:16:24Z,808.7
2025,146,North Dakota,NA,732.2,0,2,2,0,0-2,NA,NA,1726,2026-05-21T01:16:24Z,NA
2025,147,UMass,Independent,729.4,0,8,8,0,0-8,NA,NA,1393.5,2026-05-21T01:16:24Z,NA
2025,148,Youngstown St,NA,715.1,0,2,2,0,0-2,NA,NA,1539.2,2026-05-21T01:16:24Z,NA
2025,149,Indiana St,NA,712.9,0,2,2,0,0-2,NA,NA,2195.1,2026-05-21T01:16:24Z,NA
2025,150,The Citadel,NA,709,0,2,2,0,0-2,NA,NA,1960.4,2026-05-21T01:16:24Z,NA
2025,151,Samford,NA,702,0,2,2,0,0-2,NA,NA,1767.1,2026-05-21T01:16:24Z,NA
2025,152,South Dakota,NA,700.6,0,2,2,0,0-2,NA,NA,1703.6,2026-05-21T01:16:24Z,NA
2025,153,SE Louisiana,NA,698.6,0,2,2,0,0-2,NA,NA,1594.8,2026-05-21T01:16:24Z,NA
2025,154,Gardner-Webb,NA,695.4,0,2,2,0,0-2,NA,NA,1652.7,2026-05-21T01:16:24Z,NA
2025,155,Merrimack,NA,695.1,0,2,2,0,0-2,NA,NA,1330.9,2026-05-21T01:16:24Z,NA
2025,156,SE Missouri,NA,693.3,0,2,2,0,0-2,NA,NA,1465.2,2026-05-21T01:16:24Z,NA
2025,157,E Texas A&M,NA,691.3,0,2,2,0,0-2,NA,NA,1740.8,2026-05-21T01:16:24Z,NA
2025,158,S Illinois,NA,690.8,0,2,2,0,0-2,NA,NA,1434.6,2026-05-21T01:16:24Z,NA
2025,159,SC State,NA,690.1,0,2,2,0,0-2,NA,NA,1678.8,2026-05-21T01:16:24Z,NA
2025,160,Campbell,NA,689.6,0,2,2,0,0-2,NA,NA,1780.7,2026-05-21T01:16:24Z,NA
2025,161,Nicholls,NA,689,0,2,2,0,0-2,NA,NA,1440.9,2026-05-21T01:16:24Z,NA
2025,162,Northern Iowa,NA,688.5,0,2,2,0,0-2,NA,NA,1417.4,2026-05-21T01:16:24Z,NA
2025,163,W Illinois,NA,685.6,0,2,2,0,0-2,NA,NA,1717,2026-05-21T01:16:24Z,NA
2025,164,Charleston So,NA,685.5,0,2,2,0,0-2,NA,NA,1642.4,2026-05-21T01:16:24Z,NA
2025,165,N'Western St,NA,685.4,0,2,2,0,0-2,NA,NA,1676,2026-05-21T01:16:24Z,NA
2025,166,Bethune,NA,683.9,0,2,2,0,0-2,NA,NA,1822,2026-05-21T01:16:24Z,NA
2025,167,E Kentucky,NA,676.5,0,2,2,0,0-2,NA,NA,1593.2,2026-05-21T01:16:24Z,NA
2025,168,McNeese,NA,672.3,0,2,2,0,0-2,NA,NA,1352.8,2026-05-21T01:16:24Z,NA
2025,169,Morgan St,NA,669.4,0,2,2,0,0-2,NA,NA,1328.8,2026-05-21T01:16:24Z,NA
2025,170,Lindenwood,NA,661.2,0,2,2,0,0-2,NA,NA,1241,2026-05-21T01:16:24Z,NA
2025,171,Abilene Chrstn,NA,655,0,2,2,0,0-2,NA,NA,1476.9,2026-05-21T01:16:24Z,NA
2025,172,Wagner,NA,652.3,0,2,2,0,0-2,NA,NA,1348.9,2026-05-21T01:16:24Z,NA
2025,173,Maine,NA,648.1,0,2,2,0,0-2,NA,NA,1233,2026-05-21T01:16:24Z,NA
2025,174,Duquesne,NA,621.3,0,2,2,0,0-2,NA,NA,1431.1,2026-05-21T01:16:24Z,NA
2025,175,Idaho,WAC,613.8,0,3,3,0,0-3,NA,NA,1185.5,2026-05-21T01:16:24Z,NA
2025,176,Saint Francis,NA,604.9,0,2,2,0,0-2,NA,NA,1096.8,2026-05-21T01:16:24Z,NA
2025,177,N Colorado,NA,602,0,2,2,0,0-2,NA,NA,946.4,2026-05-21T01:16:24Z,NA
2025,178,Murray St,NA,574.3,0,2,2,0,0-2,NA,NA,1078.3,2026-05-21T01:16:24Z,NA
2025,179,Lafayette,NA,554.1,0,2,2,0,0-2,NA,NA,951.5,2026-05-21T01:16:24Z,NA
2025,180,C Arkansas,NA,531,0,2,2,0,0-2,NA,NA,1268.6,2026-05-21T01:16:24Z,NA
2025,181,Weber St,NA,525,0,3,3,0,0-3,NA,NA,1536.4,2026-05-21T01:16:24Z,NA
2025,182,E Washington,NA,519.9,0,2,2,0,0-2,NA,NA,1221,2026-05-21T01:16:24Z,NA
2025,183,Portland St,NA,516.2,0,3,3,0,0-3,NA,NA,1502.7,2026-05-21T01:16:24Z,NA
2025,184,Tarleton St,NA,512.1,1,0,1,1,1-0,Army,1646.6,1646.6,2026-05-21T01:16:24Z,1646.6
2025,185,UT Martin,NA,495.3,0,3,3,0,0-3,NA,NA,941.9,2026-05-21T01:16:24Z,NA
2025,186,St Thomas (MN),NA,184.8,0,1,1,0,0-1,NA,NA,1645.1,2026-05-21T01:16:24Z,NA
2025,187,E Illinois,NA,184.4,0,1,1,0,0-1,NA,NA,2094.3,2026-05-21T01:16:24Z,NA
2025,188,Holy Cross,NA,183.9,0,1,1,0,0-1,NA,NA,1012.6,2026-05-21T01:16:24Z,NA
2025,189,Villanova,NA,182.3,0,1,1,0,0-1,NA,NA,1844.5,2026-05-21T01:16:24Z,NA
2025,190,Idaho St,NA,182.2,0,1,1,0,0-1,NA,NA,1642.5,2026-05-21T01:16:24Z,NA
2025,191,Furman,NA,181.9,0,1,1,0,0-1,NA,NA,1629.4,2026-05-21T01:16:24Z,NA
2025,192,Towson,NA,181.8,0,1,1,0,0-1,NA,NA,1370.8,2026-05-21T01:16:24Z,NA
2025,193,N Arizona,NA,181.6,0,1,1,0,0-1,NA,NA,1757.3,2026-05-21T01:16:24Z,NA
2025,194,Southern,NA,181.4,0,1,1,0,0-1,NA,NA,1551.9,2026-05-21T01:16:24Z,NA
2025,195,Alabama St,NA,181.3,0,1,1,0,0-1,NA,NA,1187.8,2026-05-21T01:16:24Z,NA
2025,196,Hou Christian,NA,181.1,0,1,1,0,0-1,NA,NA,1614.6,2026-05-21T01:16:24Z,NA
2025,197,UAlbany,NA,181.1,0,1,1,0,0-1,NA,NA,2031.7,2026-05-21T01:16:24Z,NA
2025,198,Elon,NA,181,0,1,1,0,0-1,NA,NA,1818.2,2026-05-21T01:16:24Z,NA
2025,199,SF Austin,NA,181,0,1,1,0,0-1,NA,NA,1800,2026-05-21T01:16:24Z,NA
2025,200,William & Mary,NA,181,0,1,1,0,0-1,NA,NA,1861.8,2026-05-21T01:16:24Z,NA
2025,201,Norfolk St,NA,180.9,0,1,1,0,0-1,NA,NA,1583.3,2026-05-21T01:16:24Z,NA
2025,202,Tennessee St,NA,180.9,0,1,1,0,0-1,NA,NA,1645.1,2026-05-21T01:16:24Z,NA
2025,203,Texas Southern,NA,180.9,0,1,1,0,0-1,NA,NA,1446.3,2026-05-21T01:16:24Z,NA
2025,204,Tennessee Tech,NA,180.8,0,1,1,0,0-1,NA,NA,1578.1,2026-05-21T01:16:24Z,NA
2025,205,W Carolina,NA,180.8,0,1,1,0,0-1,NA,NA,1651.2,2026-05-21T01:16:24Z,NA
2025,206,Delaware St,NA,180.7,0,1,1,0,0-1,NA,NA,1246.6,2026-05-21T01:16:24Z,NA
2025,207,ETSU,NA,180.6,0,1,1,0,0-1,NA,NA,1741.3,2026-05-21T01:16:24Z,NA
2025,208,Alcorn St,NA,180.4,0,1,1,0,0-1,NA,NA,1456.7,2026-05-21T01:16:24Z,NA
2025,209,Howard,NA,180.2,0,1,1,0,0-1,NA,NA,1419.9,2026-05-21T01:16:24Z,NA
2025,210,Montana St,NA,180.2,0,1,1,0,0-1,NA,NA,2435,2026-05-21T01:16:24Z,NA
2025,211,VMI,NA,180.2,0,1,1,0,0-1,NA,NA,1918.3,2026-05-21T01:16:24Z,NA
