season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,26,Oklahoma,Big 12,1761.8,3,2,5,0.6,3-2,Baylor,1365.5,1515.4,NA,2026-06-27T09:41:03Z,15.5,1300.7
2006,27,FSU,ACC,1753.8,4,2,6,0.667,4-2,Miami,1637.9,1574.7,NA,2026-06-27T09:41:03Z,555.2,1399
2006,28,Georgia Tech,ACC,1744,4,2,6,0.667,4-2,Virginia Tech,1779.2,1583.5,NA,2026-06-27T09:41:03Z,675.2,1393.8
2006,29,Texas,Big 12,1743.2,5,1,6,0.833,5-1,Nebraska,1665.2,1385.2,NA,2026-06-27T09:41:03Z,330.7,1580.4
2006,30,Clemson,ACC,1734.8,4,2,6,0.667,4-2,FSU,1753.8,1519.2,NA,2026-06-27T09:41:03Z,797.8,1388.8
2006,31,Nevada,WAC,1722.2,5,2,7,0.714,5-2,San Jose State,1529.7,1413.4,NA,2026-06-27T09:41:03Z,224.1,1422
2006,32,Maryland,ACC,1706,3,2,5,0.6,3-2,UVA,1596,1631.6,NA,2026-06-27T09:41:03Z,394.7,1275.5
2006,33,Texas A&M,Big 12,1701.6,4,2,6,0.667,4-2,Texas,1743.2,1538.6,NA,2026-06-27T09:41:03Z,685,1360.7
2006,34,Syracuse,Big East,1692.4,3,2,5,0.6,3-2,Wyoming,1676.1,1653.3,NA,2026-06-27T09:41:03Z,326.1,1263.7
2006,35,JMU,FCS,1690.6,4,0,4,1,4-0,Towson,1006.9,833.6,NA,2026-06-27T09:41:03Z,0,1690.6
2006,36,Arkansas,SEC,1687.2,4,2,6,0.667,4-2,Vanderbilt,1417.2,1407.9,NA,2026-06-27T09:41:03Z,67.2,1331.4
2006,37,Washington,Pac-12,1679.8,3,2,5,0.6,3-2,Washington St,1594.4,1716.7,NA,2026-06-27T09:41:03Z,688.7,1262.6
2006,38,Wyoming,Mountain West,1676.1,3,3,6,0.5,3-3,Utah,1547.6,1681.5,NA,2026-06-27T09:41:03Z,242,1121.4
2006,39,Tennessee,SEC,1675.7,3,2,5,0.6,3-2,Vanderbilt,1417.2,1540.4,NA,2026-06-27T09:41:03Z,114.6,1244.1
2006,40,SMU,C-USA,1673,5,1,6,0.833,5-1,Tulsa,1584.6,1319.7,NA,2026-06-27T09:41:03Z,289.9,1516.3
2006,41,USF,Big East,1673,3,3,6,0.5,3-3,ECU,1489.2,1643.6,NA,2026-06-27T09:41:03Z,139.2,1115.6
2006,42,Cent Michigan,MAC,1671,6,3,9,0.667,6-3,W Michigan,1583.2,1478.3,NA,2026-06-27T09:41:03Z,339.5,1329
2006,43,Nebraska,Big 12,1665.2,3,3,6,0.5,3-3,Colorado,1313.7,1661,NA,2026-06-27T09:41:03Z,0,1098.6
2006,44,Notre Dame,Independent,1650.6,3,2,5,0.6,3-2,Purdue,1498.7,1554.4,NA,2026-06-27T09:41:03Z,182.8,1228.4
2006,45,Miami,ACC,1637.9,5,3,8,0.625,5-3,Boston College,2070.2,1616.3,NA,2026-06-27T09:41:03Z,1357.3,1272.3
2006,46,W Kentucky,FCS,1633.5,5,0,5,1,5-0,S Illinois,1160.5,445.5,NA,2026-06-27T09:41:03Z,0,1633.5
2006,47,N Illinois,MAC,1627,6,3,9,0.667,6-3,Cent Michigan,1671,1306,NA,2026-06-27T09:41:03Z,377.3,1295.5
2006,48,Houston,C-USA,1614.9,4,3,7,0.571,4-3,Southern Miss,1434.7,1274.5,NA,2026-06-27T09:41:03Z,89.8,1163.3
2006,49,Texas Tech,Big 12,1607.5,4,2,6,0.667,4-2,Texas A&M,1701.6,1561.2,NA,2026-06-27T09:41:03Z,805.8,1289.1
2006,50,UVA,ACC,1596,3,3,6,0.5,3-3,Miami,1637.9,1497,NA,2026-06-27T09:41:03Z,287.9,1069.9
2006,51,Washington St,Pac-12,1594.4,2,3,5,0.4,2-3,Oregon,1432,1757.2,NA,2026-06-27T09:41:03Z,97.5,930
2006,52,Minnesota,Big Ten,1593,4,3,7,0.571,4-3,North Dakota St,1561.9,1516.7,NA,2026-06-27T09:41:03Z,227.9,1153.2
2006,53,Tulsa,C-USA,1584.6,7,2,9,0.778,7-2,ECU,1489.2,1264,NA,2026-06-27T09:41:03Z,229,1378.2
2006,54,W Michigan,MAC,1583.2,4,3,7,0.571,4-3,N Illinois,1627,1601.6,NA,2026-06-27T09:41:03Z,579.3,1155.2
2006,55,Navy,Independent,1579.1,3,2,5,0.6,3-2,UConn,1211.6,1388.6,NA,2026-06-27T09:41:03Z,0,1162.3
2006,56,Arizona,Pac-12,1573.8,3,2,5,0.6,3-2,Oregon,1432,1299.9,NA,2026-06-27T09:41:03Z,82,1167.4
2006,57,Fresno State,WAC,1570.5,3,5,8,0.375,3-5,Nevada,1722.2,1699.1,NA,2026-06-27T09:41:03Z,373.4,891.2
2006,58,North Dakota St,FCS,1561.9,5,1,6,0.833,5-1,SF Austin,682.4,500.7,NA,2026-06-27T09:41:03Z,0,1399.7
2006,59,Oklahoma State,Big 12,1561.2,3,2,5,0.6,3-2,Alabama,1397.4,1432.5,NA,2026-06-27T09:41:03Z,47.4,1156
2006,60,Utah,Mountain West,1547.6,3,3,6,0.5,3-3,Tulsa,1584.6,1476.6,NA,2026-06-27T09:41:03Z,234.6,1036.4
2006,61,UMass,FCS,1533.7,5,1,6,0.833,5-1,Towson,1006.9,875.8,NA,2026-06-27T09:41:03Z,0,1374.4
2006,62,San Jose State,WAC,1529.7,3,2,5,0.6,3-2,San Diego St,1288.7,1430.1,NA,2026-06-27T09:41:03Z,0,1125.9
2006,63,Wake Forest,ACC,1513.2,3,2,5,0.6,3-2,UConn,1211.6,1371.5,NA,2026-06-27T09:41:03Z,0,1113.7
2006,64,Michigan St,Big Ten,1500,2,3,5,0.4,2-3,Pitt,1479.3,1571,NA,2026-06-27T09:41:03Z,129.3,877
2006,65,Purdue,Big Ten,1498.7,3,3,6,0.5,3-3,Ball State,1406.3,1544.6,NA,2026-06-27T09:41:03Z,56.3,996.3
2006,66,Louisiana,Sun Belt,1490.5,3,0,3,1,3-0,FAU,1201.6,1069.2,NA,2026-06-27T09:41:03Z,0,1490.5
2006,67,ECU,C-USA,1489.2,2,3,5,0.4,2-3,SMU,1673,1431.1,NA,2026-06-27T09:41:03Z,323,877.4
2006,68,Pitt,Big East,1479.3,2,3,5,0.4,2-3,Toledo,1288.6,1552.3,NA,2026-06-27T09:41:03Z,0,853.7
2006,69,Ohio,MAC,1442.4,4,2,6,0.667,4-2,Akron,1198.9,1266.3,NA,2026-06-27T09:41:03Z,0,1131.3
2006,70,Southern Miss,C-USA,1434.7,5,3,8,0.625,5-3,Houston,1614.9,1341.4,NA,2026-06-27T09:41:03Z,264.9,1098.4
2006,71,Oregon,Pac-12,1432,3,4,7,0.429,3-4,Oklahoma,1761.8,1634.7,NA,2026-06-27T09:41:03Z,445.9,882.9
2006,72,Missouri,Big 12,1430.6,3,3,6,0.5,3-3,Colorado,1313.7,1413.2,NA,2026-06-27T09:41:03Z,0,943.8
2006,73,Vanderbilt,SEC,1417.2,2,3,5,0.4,2-3,Georgia,1817.8,1590.6,NA,2026-06-27T09:41:03Z,467.8,839.5
2006,74,Ball State,MAC,1406.3,2,4,6,0.333,2-4,Kent State,1366,1466,NA,2026-06-27T09:41:03Z,16,731
2006,75,Marshall,C-USA,1405.3,2,3,5,0.4,2-3,UTEP,1355.1,1272.1,NA,2026-06-27T09:41:03Z,5.1,813.2
2006,76,Cent Arkansas,FCS,1403,3,0,3,1,3-0,Ga Southern,1292.3,947.1,NA,2026-06-27T09:41:03Z,0,1403
2006,77,Mid Tennessee,Sun Belt,1400,4,3,7,0.571,4-3,North Texas,1023.9,1269.7,NA,2026-06-27T09:41:03Z,0,1000.3
2006,78,Alabama,SEC,1397.4,2,4,6,0.333,2-4,Ole Miss,1175.5,1617.4,NA,2026-06-27T09:41:03Z,0,722.4
2006,79,Colorado St,Mountain West,1394.4,1,3,4,0.25,1-3,Fresno State,1570.5,1564.7,NA,2026-06-27T09:41:03Z,220.5,621.8
2006,80,UCLA,Pac-12,1384.1,2,3,5,0.4,2-3,Arizona St,1277.8,1403.6,NA,2026-06-27T09:41:03Z,0,798.7
2006,81,Kent State,MAC,1366,4,2,6,0.667,4-2,Toledo,1288.6,1272,NA,2026-06-27T09:41:03Z,0,1071.3
2006,82,Baylor,Big 12,1365.5,2,4,6,0.333,2-4,Kansas,1254.3,1561.5,NA,2026-06-27T09:41:03Z,0,705.9
2006,83,UTEP,C-USA,1355.1,4,3,7,0.571,4-3,San Diego St,1288.7,1362.7,NA,2026-06-27T09:41:03Z,0,968.2
2006,84,Idaho,WAC,1351.2,2,2,4,0.5,2-2,LA Tech,1175.4,1452.2,NA,2026-06-27T09:41:03Z,0,891.5
2006,85,Northwestern,Big Ten,1346.7,3,4,7,0.429,3-4,Illinois,1189,1417.6,NA,2026-06-27T09:41:03Z,0,810.5
2006,86,Troy,Sun Belt,1342.6,2,3,5,0.4,2-3,Rice,1284.5,1381.6,NA,2026-06-27T09:41:03Z,0,774.8
2006,87,Colorado,Big 12,1313.7,1,4,5,0.2,1-4,Texas Tech,1607.5,1548.6,NA,2026-06-27T09:41:03Z,257.5,516.2
2006,88,Iowa State,Big 12,1299.5,3,3,6,0.5,3-3,Missouri,1430.6,1255.8,NA,2026-06-27T09:41:03Z,80.6,866.3
2006,89,Ga Southern,Sun Belt,1292.3,3,2,5,0.6,3-2,Coast Carolina,873.6,1116.1,NA,2026-06-27T09:41:03Z,0,951.2
2006,90,Air Force,Mountain West,1290.1,3,3,6,0.5,3-3,Colorado St,1394.4,1260.1,NA,2026-06-27T09:41:03Z,44.4,857.8
2006,91,San Diego St,Mountain West,1288.7,1,4,5,0.2,1-4,Air Force,1290.1,1624.5,NA,2026-06-27T09:41:03Z,0,490.6
2006,92,Toledo,MAC,1288.6,3,4,7,0.429,3-4,N Illinois,1627,1334.5,NA,2026-06-27T09:41:03Z,277,792.2
2006,93,Rice,C-USA,1284.5,4,2,6,0.667,4-2,ECU,1489.2,1272.6,NA,2026-06-27T09:41:03Z,139.2,1019.2
2006,94,Arizona St,Pac-12,1277.8,3,4,7,0.429,3-4,Colorado,1313.7,1454.5,NA,2026-06-27T09:41:03Z,0,769
2006,95,UNC,ACC,1273,2,2,4,0.5,2-2,NC State,982.3,1108.9,NA,2026-06-27T09:41:03Z,0,839.9
2006,96,Bowling Green,MAC,1265.5,3,3,6,0.5,3-3,Ohio,1442.4,1250.6,NA,2026-06-27T09:41:03Z,92.4,844.5
2006,97,Iowa,Big Ten,1260.3,1,5,6,0.167,1-5,Iowa State,1299.5,1609.1,NA,2026-06-27T09:41:03Z,0,430.6
2006,98,Kansas,Big 12,1254.3,1,4,5,0.2,1-4,Kansas State,1117.2,1399.5,NA,2026-06-27T09:41:03Z,0,477.6
2006,99,New Mexico,Mountain West,1245.7,2,4,6,0.333,2-4,Utah,1547.6,1514.4,NA,2026-06-27T09:41:03Z,197.6,658
2006,100,New Mexico St,WAC,1240.3,2,3,5,0.4,2-3,SE Louisiana,675.1,1274.7,NA,2026-06-27T09:41:03Z,0,715.8
2006,101,UNLV,Mountain West,1238.9,1,4,5,0.2,1-4,Air Force,1290.1,1596.7,NA,2026-06-27T09:41:03Z,0,471.7
2006,102,Tulane,Independent,1229.6,2,4,6,0.333,2-4,Miss St,1194.9,1519.9,NA,2026-06-27T09:41:03Z,0,635.7
2006,103,Texas State,FCS,1229.3,3,2,5,0.6,3-2,Sam Houston,1034.2,614.1,NA,2026-06-27T09:41:03Z,0,904.8
2006,104,UConn,Big East,1211.6,2,4,6,0.333,2-4,Army,845.5,1370.6,NA,2026-06-27T09:41:03Z,0,626.4
2006,105,FAU,C-USA,1201.6,3,2,5,0.6,3-2,North Texas,1023.9,1039.1,NA,2026-06-27T09:41:03Z,0,884.4
2006,106,Akron,MAC,1198.9,2,4,6,0.333,2-4,Miami (OH),1095.6,1347.4,NA,2026-06-27T09:41:03Z,0,619.8
2006,107,Miss St,SEC,1194.9,1,5,6,0.167,1-5,Jacksonville St,594.2,1562.1,NA,2026-06-27T09:41:03Z,0,408.3
2006,108,Illinois,Big Ten,1189,1,4,5,0.2,1-4,Michigan St,1500,1569.8,NA,2026-06-27T09:41:03Z,150,464.9
2006,109,Ole Miss,SEC,1175.5,1,5,6,0.167,1-5,Memphis,940.5,1629.5,NA,2026-06-27T09:41:03Z,0,401.7
2006,110,LA Tech,WAC,1175.4,2,4,6,0.333,2-4,Utah State,896.7,1350.9,NA,2026-06-27T09:41:03Z,0,607.6
2006,111,UAB,C-USA,1175.2,1,6,7,0.143,1-6,Troy,1342.6,1473.3,NA,2026-06-27T09:41:03Z,0,365.9
2006,112,S Illinois,FCS,1160.5,1,1,2,0.5,1-1,Indiana,1108.9,1371.2,NA,2026-06-27T09:41:03Z,0,765.6
2006,113,Kansas State,Big 12,1117.2,1,5,6,0.167,1-5,Marshall,1405.3,1507.2,NA,2026-06-27T09:41:03Z,55.3,389.2
2006,114,Indiana,Big Ten,1108.9,1,4,5,0.2,1-4,Iowa,1260.3,1588.2,NA,2026-06-27T09:41:03Z,0,422.2
2006,115,Miami (OH),MAC,1095.6,2,6,8,0.25,2-6,Bowling Green,1265.5,1391.3,NA,2026-06-27T09:41:03Z,0,476.9
2006,116,Youngstown St,FCS,1060.9,1,2,3,0.333,1-2,Missouri State,514.7,1429,NA,2026-06-27T09:41:03Z,0,548.5
2006,117,E Michigan,MAC,1049.9,1,6,7,0.143,1-6,Toledo,1288.6,1398.7,NA,2026-06-27T09:41:03Z,0,326.9
2006,118,UCF,C-USA,1039.8,1,5,6,0.167,1-5,Marshall,1405.3,1417.7,NA,2026-06-27T09:41:03Z,55.3,362.7
2006,119,Duke,ACC,1038,0,5,5,0,0-5,NA,NA,1702.2,NA,2026-06-27T09:41:03Z,NA,NA
2006,120,Sam Houston,FCS,1034.2,1,4,5,0.2,1-4,Nicholls State,829.8,1375.7,NA,2026-06-27T09:41:03Z,0,393.8
2006,121,North Texas,Sun Belt,1023.9,0,4,4,0,0-4,NA,NA,1487.3,NA,2026-06-27T09:41:03Z,NA,NA
2006,122,Towson,FCS,1006.9,1,2,3,0.333,1-2,Liberty,705.4,1309.9,NA,2026-06-27T09:41:03Z,0,520.5
2006,123,NC State,ACC,982.3,0,4,4,0,0-4,NA,NA,1481.7,NA,2026-06-27T09:41:03Z,NA,NA
2006,124,UNH,FCS,957.8,1,1,2,0.5,1-1,Delaware,717.9,1204.2,NA,2026-06-27T09:41:03Z,0,631.9
2006,125,FIU,Sun Belt,956.1,0,5,5,0,0-5,NA,NA,1511.4,NA,2026-06-27T09:41:03Z,NA,NA
2006,126,UL Monroe,Sun Belt,941,1,5,6,0.167,1-5,Alcorn State,177.4,1224.4,NA,2026-06-27T09:41:03Z,0,321.5
2006,127,Memphis,C-USA,940.5,0,7,7,0,0-7,NA,NA,1534,NA,2026-06-27T09:41:03Z,NA,NA
2006,128,Buffalo,MAC,926,1,6,7,0.143,1-6,Temple,835,1417,NA,2026-06-27T09:41:03Z,0,288.3
2006,129,Stanford,Pac-12,903.6,0,5,5,0,0-5,NA,NA,1523.3,NA,2026-06-27T09:41:03Z,NA,NA
2006,130,Utah State,WAC,896.7,0,5,5,0,0-5,NA,NA,1554,NA,2026-06-27T09:41:03Z,NA,NA
2006,131,N Arizona,FCS,885.7,1,1,2,0.5,1-1,Sacramento St,214,745.9,NA,2026-06-27T09:41:03Z,0,584.3
2006,132,Coast Carolina,FCS,873.6,2,1,3,0.667,2-1,VMI,510.5,654.6,NA,2026-06-27T09:41:03Z,0,685.2
2006,133,William & Mary,FCS,859.2,1,1,2,0.5,1-1,Liberty,705.4,1198,NA,2026-06-27T09:41:03Z,0,566.9
2006,134,Villanova,FCS,856.1,1,1,2,0.5,1-1,Delaware,717.9,1125.8,NA,2026-06-27T09:41:03Z,0,564.8
2006,135,Army,Independent,845.5,0,6,6,0,0-6,NA,NA,1506.1,NA,2026-06-27T09:41:03Z,NA,NA
2006,136,Temple,MAC,835,0,6,6,0,0-6,NA,NA,1479.5,NA,2026-06-27T09:41:03Z,NA,NA
2006,137,Nicholls State,FCS,829.8,1,2,3,0.333,1-2,Texas State,1229.3,1146.3,NA,2026-06-27T09:41:03Z,0,429
2006,138,Wofford,FCS,723.9,0,2,2,0,0-2,NA,NA,1921.1,NA,2026-06-27T09:41:03Z,NA,NA
2006,139,Delaware,FCS,717.9,2,3,5,0.4,2-3,Hofstra,630.3,651.2,NA,2026-06-27T09:41:03Z,0,414.3
2006,140,Elon,FCS,705.9,0,2,2,0,0-2,NA,NA,1598.5,NA,2026-06-27T09:41:03Z,NA,NA
2006,141,Liberty,FCS,705.4,2,4,6,0.333,2-4,VMI,510.5,758.3,NA,2026-06-27T09:41:03Z,0,364.7
2006,142,W Carolina,FCS,693.3,0,2,2,0,0-2,NA,NA,1685.8,NA,2026-06-27T09:41:03Z,NA,NA
2006,143,SF Austin,FCS,682.4,0,3,3,0,0-3,NA,NA,1573.4,NA,2026-06-27T09:41:03Z,NA,NA
2006,144,SE Louisiana,FCS,675.1,0,2,2,0,0-2,NA,NA,1234.8,NA,2026-06-27T09:41:03Z,NA,NA
2006,145,URI,FCS,670.5,0,2,2,0,0-2,NA,NA,1372.7,NA,2026-06-27T09:41:03Z,NA,NA
2006,146,Albany,FCS,634.9,1,0,1,1,1-0,Delaware,717.9,717.9,NA,2026-06-27T09:41:03Z,0,634.9
2006,147,Hofstra,FCS,630.3,0,2,2,0,0-2,NA,NA,1125.8,NA,2026-06-27T09:41:03Z,NA,NA
2006,148,Tennessee St,FCS,615.5,1,0,1,1,1-0,Jacksonville St,594.2,594.2,NA,2026-06-27T09:41:03Z,0,615.5
2006,149,E Washington,FCS,597.1,0,2,2,0,0-2,NA,NA,1007.8,NA,2026-06-27T09:41:03Z,NA,NA
2006,150,Jacksonville St,FCS,594.2,2,3,5,0.4,2-3,SE Missouri St,504.3,600.2,NA,2026-06-27T09:41:03Z,0,342.9
2006,151,Indiana State,FCS,560.4,1,0,1,1,1-0,Missouri State,514.7,514.7,NA,2026-06-27T09:41:03Z,0,560.4
2006,152,E Illinois,FCS,522.8,1,0,1,1,1-0,Jacksonville St,594.2,594.2,NA,2026-06-27T09:41:03Z,0,522.8
2006,153,UC Davis,FCS,517,1,0,1,1,1-0,Sacramento St,214,214,NA,2026-06-27T09:41:03Z,0,517
2006,154,Missouri State,FCS,514.7,0,4,4,0,0-4,NA,NA,1164.4,NA,2026-06-27T09:41:03Z,NA,NA
2006,155,VMI,FCS,510.5,0,3,3,0,0-3,NA,NA,1089.9,NA,2026-06-27T09:41:03Z,NA,NA
2006,156,SE Missouri St,FCS,504.3,0,2,2,0,0-2,NA,NA,1140.7,NA,2026-06-27T09:41:03Z,NA,NA
2006,157,Gardner-Webb,FCS,491.7,1,0,1,1,1-0,Liberty,705.4,705.4,NA,2026-06-27T09:41:03Z,0,491.7
2006,158,Cal Poly,FCS,476.8,1,0,1,1,1-0,Sacramento St,214,214,NA,2026-06-27T09:41:03Z,0,476.8
2006,159,Montana State,FCS,396.6,1,0,1,1,1-0,Sacramento St,214,214,NA,2026-06-27T09:41:03Z,0,396.6
2006,160,N Colorado,FCS,349.6,1,0,1,1,1-0,Texas State,1229.3,1229.3,NA,2026-06-27T09:41:03Z,0,349.6
2006,161,Sacramento St,FCS,214,1,5,6,0.167,1-5,E Washington,597.1,839.9,NA,2026-06-27T09:41:03Z,0,73.1
2006,162,Montana,FCS,186.1,0,1,1,0,0-1,NA,NA,1533.7,NA,2026-06-27T09:41:03Z,NA,NA
2006,163,Northern Iowa,FCS,185.8,0,1,1,0,0-1,NA,NA,1299.5,NA,2026-06-27T09:41:03Z,NA,NA
2006,164,W Illinois,FCS,185,0,1,1,0,0-1,NA,NA,1633.5,NA,2026-06-27T09:41:03Z,NA,NA
2006,165,Furman,FCS,184.3,0,1,1,0,0-1,NA,NA,1273,NA,2026-06-27T09:41:03Z,NA,NA
2006,166,South Dakota St,FCS,184.1,0,1,1,0,0-1,NA,NA,1561.9,NA,2026-06-27T09:41:03Z,NA,NA
2006,167,Austin Peay,FCS,183.8,0,1,1,0,0-1,NA,NA,1633.5,NA,2026-06-27T09:41:03Z,NA,NA
2006,168,Chattanooga,FCS,183.4,0,1,1,0,0-1,NA,NA,1633.5,NA,2026-06-27T09:41:03Z,NA,NA
2006,169,Northeastern,FCS,183.1,0,1,1,0,0-1,NA,NA,1561.9,NA,2026-06-27T09:41:03Z,NA,NA
2006,170,Maine,FCS,182.5,0,1,1,0,0-1,NA,NA,2070.2,NA,2026-06-27T09:41:03Z,NA,NA
2006,171,Miss Valley St,FCS,182.1,0,1,1,0,0-1,NA,NA,1561.9,NA,2026-06-27T09:41:03Z,NA,NA
2006,172,McNeese State,FCS,182,0,1,1,0,0-1,NA,NA,1229.3,NA,2026-06-27T09:41:03Z,NA,NA
2006,173,Grambling St,FCS,181.4,0,1,1,0,0-1,NA,NA,1614.9,NA,2026-06-27T09:41:03Z,NA,NA
2006,174,Portland State,FCS,181.1,0,1,1,0,0-1,NA,NA,2043.3,NA,2026-06-27T09:41:03Z,NA,NA
2006,175,Mars Hill,FCS,180.3,0,1,1,0,0-1,NA,NA,1904.7,NA,2026-06-27T09:41:03Z,NA,NA
2006,176,Texas Southern,FCS,180.1,0,1,1,0,0-1,NA,NA,1240.3,NA,2026-06-27T09:41:03Z,NA,NA
2006,177,Tenn Tech,FCS,179.5,0,1,1,0,0-1,NA,NA,1400,NA,2026-06-27T09:41:03Z,NA,NA
2006,178,Concordia-St. Paul,FCS,179.4,0,1,1,0,0-1,NA,NA,1561.9,NA,2026-06-27T09:41:03Z,NA,NA
2006,179,Southern Utah,FCS,178.9,0,1,1,0,0-1,NA,NA,1201.6,NA,2026-06-27T09:41:03Z,NA,NA
2006,180,Alcorn State,FCS,177.4,0,1,1,0,0-1,NA,NA,941,NA,2026-06-27T09:41:03Z,NA,NA
2006,181,Richmond,FCS,177,0,1,1,0,0-1,NA,NA,717.9,NA,2026-06-27T09:41:03Z,NA,NA
2006,182,St. Paul's,FCS,168.3,0,1,1,0,0-1,NA,NA,705.4,NA,2026-06-27T09:41:03Z,NA,NA
2006,183,E Kentucky,FCS,163.7,0,1,1,0,0-1,NA,NA,594.2,NA,2026-06-27T09:41:03Z,NA,NA
2006,184,Charleston So,FCS,160.9,0,1,1,0,0-1,NA,NA,873.6,NA,2026-06-27T09:41:03Z,NA,NA
