season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,66,Troy,Sun Belt,1503,8,4,12,0.667,8-4,Mid Tennessee,1515.2,1230.9,NA,2026-06-23T21:06:04Z,266.6,1195.1
2006,67,Kansas State,Big 12,1491.1,7,5,12,0.583,7-5,Texas,1915,1505,NA,2026-06-23T21:06:04Z,964.4,1109.8
2006,68,Iowa,Big Ten,1490.1,5,7,12,0.417,5-7,Purdue,1536.1,1619.9,NA,2026-06-23T21:06:04Z,393.8,901.5
2006,69,W Michigan,MAC,1489.9,7,4,11,0.636,7-4,UVA,1472.1,1379,NA,2026-06-23T21:06:04Z,226.9,1150.7
2006,70,Ole Miss,SEC,1473.8,4,7,11,0.364,4-7,Miss St,1412.6,1676.1,NA,2026-06-23T21:06:04Z,64.8,811.8
2006,71,UVA,ACC,1472.1,5,7,12,0.417,5-7,Miami,1565.3,1544.9,NA,2026-06-23T21:06:04Z,427.2,891.7
2006,72,Indiana,Big Ten,1471.2,4,6,10,0.4,4-6,Iowa,1490.1,1660.9,NA,2026-06-23T21:06:04Z,315.7,866.8
2006,73,Washington,Pac-12,1468.1,4,7,11,0.364,4-7,Arizona,1750.8,1736.1,NA,2026-06-23T21:06:04Z,845.8,829.7
2006,74,Syracuse,Big East,1464.6,3,7,10,0.3,3-7,Wyoming,1561.9,1734,NA,2026-06-23T21:06:04Z,211.9,725.8
2006,75,Kansas,Big 12,1461.8,5,6,11,0.455,5-6,Kansas State,1491.1,1433,NA,2026-06-23T21:06:04Z,141.1,923.2
2006,76,UNH,FCS,1454,2,3,5,0.4,2-3,Northwestern,1385.6,1536.4,NA,2026-06-23T21:06:04Z,35.6,845
2006,77,Rice,C-USA,1451.4,7,5,12,0.583,7-5,ECU,1583.7,1450.4,NA,2026-06-23T21:06:04Z,450.3,1071.2
2006,78,Portland State,FCS,1447.1,2,2,4,0.5,2-2,New Mexico,1297.7,1458.7,NA,2026-06-23T21:06:04Z,0,954.7
2006,79,N Illinois,MAC,1443.1,6,6,12,0.5,6-6,Cent Michigan,1647.6,1365.4,NA,2026-06-23T21:06:04Z,309.3,969.7
2006,80,Ohio,MAC,1431.2,9,4,13,0.692,9-4,W Michigan,1489.9,1205.9,NA,2026-06-23T21:06:04Z,233,1162.8
2006,81,Marshall,C-USA,1415.2,5,5,10,0.5,5-5,UTEP,1230.2,1369.5,NA,2026-06-23T21:06:04Z,0,933.7
2006,82,Miss St,SEC,1412.6,2,9,11,0.182,2-9,Alabama,1570.2,1775.8,NA,2026-06-23T21:06:04Z,220.2,523.1
2006,83,SMU,C-USA,1409.9,5,6,11,0.455,5-6,Tulsa,1506.7,1379.8,NA,2026-06-23T21:06:04Z,221.9,893.9
2006,84,Towson,FCS,1399.7,2,2,4,0.5,2-2,Liberty,1120.4,1406.3,NA,2026-06-23T21:06:04Z,0,923.5
2006,85,Baylor,Big 12,1393.1,4,7,11,0.364,4-7,Kansas State,1491.1,1611,NA,2026-06-23T21:06:04Z,252.9,775.6
2006,86,Michigan St,Big Ten,1385.7,4,7,11,0.364,4-7,Pitt,1649.4,1572.3,NA,2026-06-23T21:06:04Z,335,774
2006,87,Northwestern,Big Ten,1385.6,4,8,12,0.333,4-8,Iowa,1490.1,1591.8,NA,2026-06-23T21:06:04Z,140.1,728.2
2006,88,Ball State,MAC,1361.7,4,5,9,0.444,4-5,Kent State,1263,1392.8,NA,2026-06-23T21:06:04Z,0,836.6
2006,89,Wofford,FCS,1355.6,1,3,4,0.25,1-3,Ga Southern,1070.3,1545.1,NA,2026-06-23T21:06:04Z,0,590.1
2006,90,Cent Arkansas,FCS,1352.5,3,0,3,1,3-0,Ga Southern,1070.3,914.7,NA,2026-06-23T21:06:04Z,0,1352.5
2006,91,Vanderbilt,SEC,1352.2,3,8,11,0.273,3-8,Georgia,1982.7,1741.8,NA,2026-06-23T21:06:04Z,632.7,645.6
2006,92,Northeastern,FCS,1350,1,3,4,0.25,1-3,Delaware,1073.6,1672.6,NA,2026-06-23T21:06:04Z,0,587.6
2006,93,Fresno State,WAC,1332.6,4,8,12,0.333,4-8,Nevada,1598.6,1486.7,NA,2026-06-23T21:06:04Z,248.6,704.7
2006,94,Stanford,Pac-12,1331.1,1,10,11,0.091,1-10,Washington,1468.1,1802.9,NA,2026-06-23T21:06:04Z,118.1,326.8
2006,95,Montana State,FCS,1315.3,2,1,3,0.667,2-1,Colorado,1280.6,1337.5,NA,2026-06-23T21:06:04Z,0,1031.6
2006,96,UConn,Big East,1314.3,3,8,11,0.273,3-8,Pitt,1649.4,1696.4,NA,2026-06-23T21:06:04Z,299.4,620.4
2006,97,UL Monroe,Sun Belt,1306,4,8,12,0.333,4-8,Louisiana,1228,1315.4,NA,2026-06-23T21:06:04Z,0,675.2
2006,98,UNC,ACC,1304.4,3,8,11,0.273,3-8,Furman,1243.7,1628.5,NA,2026-06-23T21:06:04Z,0,598.6
2006,99,New Mexico,Mountain West,1297.7,5,7,12,0.417,5-7,Utah,1612,1439.2,NA,2026-06-23T21:06:04Z,262,784
2006,100,UCF,C-USA,1294.7,3,8,11,0.273,3-8,Villanova,1235.6,1565.2,NA,2026-06-23T21:06:04Z,0,594.1
2006,101,FAU,C-USA,1282.4,5,6,11,0.455,5-6,UL Monroe,1306,1299,NA,2026-06-23T21:06:04Z,0,799.5
2006,102,Colorado,Big 12,1280.6,2,9,11,0.182,2-9,Texas Tech,1673.5,1530.1,NA,2026-06-23T21:06:04Z,323.5,478.7
2006,103,Colorado St,Mountain West,1266.1,4,6,10,0.4,4-6,Fresno State,1332.6,1328.4,NA,2026-06-23T21:06:04Z,0,730.6
2006,104,Kent State,MAC,1263,5,5,10,0.5,5-5,Toledo,1231.1,1284.2,NA,2026-06-23T21:06:04Z,0,833.3
2006,105,Arkansas State,Sun Belt,1252.1,6,5,11,0.545,6-5,Troy,1503,1320.1,NA,2026-06-23T21:06:04Z,153,882.3
2006,106,Northern Iowa,FCS,1249.5,2,1,3,0.667,2-1,W Kentucky,1006.4,940.1,NA,2026-06-23T21:06:04Z,0,980
2006,107,Coast Carolina,FCS,1244.5,7,3,10,0.7,7-3,Wofford,1355.6,1028.7,NA,2026-06-23T21:06:04Z,5.6,1007.1
2006,108,Furman,FCS,1243.7,2,3,5,0.4,2-3,Ga Southern,1070.3,1303.3,NA,2026-06-23T21:06:04Z,0,717.7
2006,109,NC State,ACC,1241,2,9,11,0.182,2-9,Appalachian St,1932.2,1655.2,NA,2026-06-23T21:06:04Z,988.5,477.9
2006,110,Air Force,Mountain West,1236.1,3,8,11,0.273,3-8,New Mexico,1297.7,1523.7,NA,2026-06-23T21:06:04Z,0,567.2
2006,111,Villanova,FCS,1235.6,2,2,4,0.5,2-2,JMU,1639.6,1449.9,NA,2026-06-23T21:06:04Z,289.6,832.2
2006,112,Toledo,MAC,1231.1,4,7,11,0.364,4-7,Kansas,1461.8,1324,NA,2026-06-23T21:06:04Z,204.9,685.7
2006,113,UTEP,C-USA,1230.2,5,6,11,0.455,5-6,SMU,1409.9,1365,NA,2026-06-23T21:06:04Z,59.9,774.7
2006,114,Tulane,Independent,1229.4,4,7,11,0.364,4-7,Rice,1451.4,1468.4,NA,2026-06-23T21:06:04Z,164,683.2
2006,115,Louisiana,Sun Belt,1228,5,6,11,0.455,5-6,Houston,1752.4,1400.8,NA,2026-06-23T21:06:04Z,402.4,785.7
2006,116,S Illinois,FCS,1218.1,2,1,3,0.667,2-1,Indiana,1471.2,1036.3,NA,2026-06-23T21:06:04Z,121.2,966.4
2006,117,UAB,C-USA,1183.4,3,8,11,0.273,3-8,ECU,1583.7,1513.9,NA,2026-06-23T21:06:04Z,386.7,562.7
2006,118,Iowa State,Big 12,1182.7,4,7,11,0.364,4-7,Missouri,1636.9,1469.9,NA,2026-06-23T21:06:04Z,286.9,661.9
2006,119,Memphis,C-USA,1173.3,2,10,12,0.167,2-10,UTEP,1230.2,1426,NA,2026-06-23T21:06:04Z,0,400.9
2006,120,Cal Poly,FCS,1161.4,2,1,3,0.667,2-1,San Diego St,1104.1,1227.2,NA,2026-06-23T21:06:04Z,0,910.9
2006,121,Illinois,Big Ten,1157.1,2,8,10,0.2,2-8,Michigan St,1385.7,1608.5,NA,2026-06-23T21:06:04Z,35.7,446.5
2006,122,Idaho,WAC,1133.7,3,6,9,0.333,3-6,New Mexico St,1116.2,1392.4,NA,2026-06-23T21:06:04Z,0,586.1
2006,123,Akron,MAC,1132.7,4,7,11,0.364,4-7,NC State,1241,1364.2,NA,2026-06-23T21:06:04Z,0,617.7
2006,124,SF Austin,FCS,1130.1,1,4,5,0.2,1-4,Texas State,1061.1,1427.8,NA,2026-06-23T21:06:04Z,0,430.3
2006,125,Liberty,FCS,1120.4,5,5,10,0.5,5-5,W Carolina,863.7,917.5,NA,2026-06-23T21:06:04Z,0,739.2
2006,126,New Mexico St,WAC,1116.2,4,8,12,0.333,4-8,LA Tech,984.9,1272.5,NA,2026-06-23T21:06:04Z,0,577
2006,127,North Texas,Sun Belt,1109.5,3,8,11,0.273,3-8,SMU,1409.9,1326.4,NA,2026-06-23T21:06:04Z,59.9,516.9
2006,128,San Diego St,Mountain West,1104.1,2,8,10,0.2,2-8,Air Force,1236.1,1504.3,NA,2026-06-23T21:06:04Z,0,420.4
2006,129,Illinois State,FCS,1079.4,2,1,3,0.667,2-1,W Kentucky,1006.4,1042.9,NA,2026-06-23T21:06:04Z,0,846.6
2006,130,McNeese State,FCS,1077.2,1,2,3,0.333,1-2,Sam Houston,1042.5,1345.8,NA,2026-06-23T21:06:04Z,0,556.9
2006,131,Delaware,FCS,1073.6,3,6,9,0.333,3-6,William & Mary,988.8,1150.2,NA,2026-06-23T21:06:04Z,0,555
2006,132,Ga Southern,Sun Belt,1070.3,3,7,10,0.3,3-7,Coast Carolina,1244.5,1234.2,NA,2026-06-23T21:06:04Z,0,519.7
2006,133,Texas State,FCS,1061.1,5,5,10,0.5,5-5,McNeese State,1077.2,932.9,NA,2026-06-23T21:06:04Z,0,700.1
2006,134,UC Davis,FCS,1050.6,1,2,3,0.333,1-2,Sacramento St,799.8,1461.2,NA,2026-06-23T21:06:04Z,0,543.1
2006,135,Sam Houston,FCS,1042.5,4,5,9,0.444,4-5,SF Austin,1130.1,1179.3,NA,2026-06-23T21:06:04Z,0,640.5
2006,136,N Arizona,FCS,1036.1,1,2,3,0.333,1-2,Sacramento St,799.8,1373.7,NA,2026-06-23T21:06:04Z,0,535.6
2006,137,The Citadel,FCS,1034.5,1,2,3,0.333,1-2,Ga Southern,1070.3,1602.7,NA,2026-06-23T21:06:04Z,0,534.8
2006,138,Northwestern St,FCS,1013.7,1,4,5,0.2,1-4,Texas State,1061.1,1286.5,NA,2026-06-23T21:06:04Z,0,385.9
2006,139,W Kentucky,FCS,1006.4,5,5,10,0.5,5-5,S Illinois,1218.1,1010.4,NA,2026-06-23T21:06:04Z,0,664
2006,140,Bowling Green,MAC,997.3,4,7,11,0.364,4-7,Ohio,1431.2,1302.1,NA,2026-06-23T21:06:04Z,81.2,552.9
2006,141,Temple,MAC,995,1,10,11,0.091,1-10,Bowling Green,997.3,1550.2,NA,2026-06-23T21:06:04Z,0,236.2
2006,142,Army,Independent,991.6,2,9,11,0.182,2-9,Kent State,1263,1439.6,NA,2026-06-23T21:06:04Z,0,356.8
2006,143,William & Mary,FCS,988.8,1,4,5,0.2,1-4,Liberty,1120.4,1488.8,NA,2026-06-23T21:06:04Z,0,376.5
2006,144,Miami (OH),MAC,985.2,2,9,11,0.182,2-9,Bowling Green,997.3,1345.4,NA,2026-06-23T21:06:04Z,0,354.5
2006,145,LA Tech,WAC,984.9,3,8,11,0.273,3-8,North Texas,1109.5,1384.2,NA,2026-06-23T21:06:04Z,0,451.9
2006,146,Elon,FCS,978.5,1,2,3,0.333,1-2,Coast Carolina,1244.5,1415.7,NA,2026-06-23T21:06:04Z,0,505.9
2006,147,Gardner-Webb,FCS,976.6,1,1,2,0.5,1-1,Liberty,1120.4,1182.4,NA,2026-06-23T21:06:04Z,0,644.3
2006,148,Jacksonville St,FCS,965.2,6,4,10,0.6,6-4,E Kentucky,876.7,841.6,NA,2026-06-23T21:06:04Z,0,710.4
2006,149,Richmond,FCS,955.6,1,2,3,0.333,1-2,Duke,701.2,1138.1,NA,2026-06-23T21:06:04Z,0,494
2006,150,UNLV,Mountain West,953.7,2,9,11,0.182,2-9,Air Force,1236.1,1381.4,NA,2026-06-23T21:06:04Z,0,343.1
2006,151,E Illinois,FCS,950.7,1,1,2,0.5,1-1,Jacksonville St,965.2,1061.2,NA,2026-06-23T21:06:04Z,0,627.2
2006,152,E Michigan,MAC,934.3,1,9,10,0.1,1-9,Toledo,1231.1,1358.2,NA,2026-06-23T21:06:04Z,0,234.7
2006,153,Indiana State,FCS,914.2,1,1,2,0.5,1-1,Missouri State,631.2,1083.7,NA,2026-06-23T21:06:04Z,0,603.1
2006,154,Nicholls State,FCS,884.6,1,3,4,0.25,1-3,Texas State,1061.1,1206.8,NA,2026-06-23T21:06:04Z,0,385
2006,155,E Kentucky,FCS,876.7,1,2,3,0.333,1-2,W Kentucky,1006.4,1307.2,NA,2026-06-23T21:06:04Z,0,453.2
2006,156,W Carolina,FCS,863.7,0,4,4,0,0-4,NA,NA,1625.3,NA,2026-06-23T21:06:04Z,NA,NA
2006,157,Buffalo,MAC,808.8,1,8,9,0.111,1-8,Temple,995,1335.8,NA,2026-06-23T21:06:04Z,0,216.3
2006,158,Sacramento St,FCS,799.8,4,6,10,0.4,4-6,N Colorado,721.7,1072.1,NA,2026-06-23T21:06:04Z,0,461.5
2006,159,Chattanooga,FCS,772,0,4,4,0,0-4,NA,NA,1269.3,NA,2026-06-23T21:06:04Z,NA,NA
2006,160,SE Louisiana,FCS,769.5,0,4,4,0,0-4,NA,NA,1216.7,NA,2026-06-23T21:06:04Z,NA,NA
2006,161,VMI,FCS,761.9,0,4,4,0,0-4,NA,NA,1249,NA,2026-06-23T21:06:04Z,NA,NA
2006,162,Utah State,WAC,746.2,1,10,11,0.091,1-10,Fresno State,1332.6,1545.7,NA,2026-06-23T21:06:04Z,0,177.1
2006,163,Maine,FCS,727.9,0,2,2,0,0-2,NA,NA,1910.1,NA,2026-06-23T21:06:04Z,NA,NA
2006,164,N Colorado,FCS,721.7,1,1,2,0.5,1-1,Texas State,1061.1,930.4,NA,2026-06-23T21:06:04Z,0,476.1
2006,165,Montana,FCS,708.5,0,2,2,0,0-2,NA,NA,1640.9,NA,2026-06-23T21:06:04Z,NA,NA
2006,166,Duke,ACC,701.2,0,12,12,0,0-12,NA,NA,1625.7,NA,2026-06-23T21:06:04Z,NA,NA
2006,167,FIU,Sun Belt,687.7,0,11,11,0,0-11,NA,NA,1387.5,NA,2026-06-23T21:06:04Z,NA,NA
2006,168,Southern Utah,FCS,680.8,0,2,2,0,0-2,NA,NA,1530.1,NA,2026-06-23T21:06:04Z,NA,NA
2006,169,URI,FCS,669.6,0,3,3,0,0-3,NA,NA,1581.9,NA,2026-06-23T21:06:04Z,NA,NA
2006,170,Charleston So,FCS,669.2,0,2,2,0,0-2,NA,NA,1182.4,NA,2026-06-23T21:06:04Z,NA,NA
2006,171,Albany,FCS,665.5,1,0,1,1,1-0,Delaware,1073.6,1073.6,NA,2026-06-23T21:06:04Z,0,665.5
2006,172,Hofstra,FCS,662.7,0,3,3,0,0-3,NA,NA,1426.8,NA,2026-06-23T21:06:04Z,NA,NA
2006,173,Tennessee St,FCS,660.1,1,0,1,1,1-0,Jacksonville St,965.2,965.2,NA,2026-06-23T21:06:04Z,0,660.1
2006,174,E Washington,FCS,645.2,0,3,3,0,0-3,NA,NA,1574.9,NA,2026-06-23T21:06:04Z,NA,NA
2006,175,Tenn Tech,FCS,639,0,2,2,0,0-2,NA,NA,1240.2,NA,2026-06-23T21:06:04Z,NA,NA
2006,176,Murray State,FCS,633.5,0,2,2,0,0-2,NA,NA,1301.1,NA,2026-06-23T21:06:04Z,NA,NA
2006,177,Missouri State,FCS,631.2,2,8,10,0.2,2-8,W Illinois,528.1,1076.4,NA,2026-06-23T21:06:04Z,0,240.3
2006,178,SE Missouri St,FCS,620,0,2,2,0,0-2,NA,NA,1531.2,NA,2026-06-23T21:06:04Z,NA,NA
2006,179,Texas Southern,FCS,610.3,0,2,2,0,0-2,NA,NA,1088.7,NA,2026-06-23T21:06:04Z,NA,NA
2006,180,Samford,FCS,608.1,0,2,2,0,0-2,NA,NA,1392,NA,2026-06-23T21:06:04Z,NA,NA
2006,181,Weber State,FCS,604.5,0,2,2,0,0-2,NA,NA,1032.9,NA,2026-06-23T21:06:04Z,NA,NA
2006,182,Cent Conn St,FCS,559,1,0,1,1,1-0,Ga Southern,1070.3,1070.3,NA,2026-06-23T21:06:04Z,0,559
2006,183,W Illinois,FCS,528.1,0,3,3,0,0-3,NA,NA,1301,NA,2026-06-23T21:06:04Z,NA,NA
2006,184,Idaho State,FCS,517.4,0,2,2,0,0-2,NA,NA,876.8,NA,2026-06-23T21:06:04Z,NA,NA
2006,185,South Dakota St,FCS,185.2,0,1,1,0,0-1,NA,NA,1777.8,NA,2026-06-23T21:06:04Z,NA,NA
2006,186,Lafayette,FCS,184.8,0,1,1,0,0-1,NA,NA,1791.7,NA,2026-06-23T21:06:04Z,NA,NA
2006,187,Miss Valley St,FCS,183,0,1,1,0,0-1,NA,NA,1777.8,NA,2026-06-23T21:06:04Z,NA,NA
2006,188,Tarleton St,FCS,183,0,1,1,0,0-1,NA,NA,1061.1,NA,2026-06-23T21:06:04Z,NA,NA
2006,189,Bloomsburg,FCS,182.6,0,1,1,0,0-1,NA,NA,1639.6,NA,2026-06-23T21:06:04Z,NA,NA
