season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,54,Washington St,Pac-12,1628.5,6,6,12,0.5,6-6,Oregon St,1844.5,1713.7,NA,2026-07-07T20:52:56Z,1267.1,1110
2006,55,ECU,C-USA,1626.7,7,6,13,0.538,7-6,Southern Miss,1673.5,1535,NA,2026-07-07T20:52:56Z,711.3,1148.1
2006,56,Youngstown St,FCS,1622.7,3,2,5,0.6,3-2,JMU,1695.6,1480.8,NA,2026-07-07T20:52:56Z,345.6,1212.9
2006,57,Tulsa,C-USA,1612.4,8,4,12,0.667,8-4,Navy,1731.2,1467.9,NA,2026-07-07T20:52:56Z,981.4,1295.9
2006,58,Miami,ACC,1570.7,7,6,13,0.538,7-6,Boston College,1966.3,1491.8,NA,2026-07-07T20:52:56Z,1295.7,1118.8
2006,59,Alabama,SEC,1569.8,6,7,13,0.462,6-7,Hawaii,1814.9,1644.5,NA,2026-07-07T20:52:56Z,651.9,1013.2
2006,60,Nevada,WAC,1564.8,7,4,11,0.636,7-4,San Jose State,1519.4,1330.8,NA,2026-07-07T20:52:56Z,210.8,1207.2
2006,61,Purdue,Big Ten,1552.3,8,6,14,0.571,8-6,Minnesota,1672.7,1536.9,NA,2026-07-07T20:52:56Z,468.3,1130.7
2006,62,Washington,Pac-12,1540.9,5,7,12,0.417,5-7,UCLA,1766,1745.5,NA,2026-07-07T20:52:56Z,1259.1,947.2
2006,63,Wyoming,Mountain West,1527.9,5,5,10,0.5,5-5,Utah,1438,1470.6,NA,2026-07-07T20:52:56Z,94.9,1017.8
2006,64,San Jose State,WAC,1519.4,7,4,11,0.636,7-4,New Mexico,1356.9,1360.6,NA,2026-07-07T20:52:56Z,6.9,1160.7
2006,65,Iowa,Big Ten,1510.5,6,7,13,0.462,6-7,Purdue,1552.3,1610.1,NA,2026-07-07T20:52:56Z,415.2,970.8
2006,66,SMU,C-USA,1510.3,6,5,11,0.545,6-5,Tulsa,1612.4,1415,NA,2026-07-07T20:52:56Z,343,1067.8
2006,67,Kansas State,Big 12,1499.6,7,6,13,0.538,7-6,Texas,1936.7,1576.5,NA,2026-07-07T20:52:56Z,990.4,1065.3
2006,68,Kansas,Big 12,1498.6,5,6,11,0.455,5-6,USF,1951.2,1505.2,NA,2026-07-07T20:52:56Z,750.8,961.7
2006,69,UVA,ACC,1496.9,5,7,12,0.417,5-7,Miami,1570.7,1553.4,NA,2026-07-07T20:52:56Z,398.6,905.6
2006,70,N Illinois,MAC,1488.7,6,6,12,0.5,6-6,Cent Michigan,1709.4,1407.4,NA,2026-07-07T20:52:56Z,375.6,1001.6
2006,71,Ole Miss,SEC,1487.5,4,8,12,0.333,4-8,Miss St,1457.9,1729,NA,2026-07-07T20:52:56Z,157.4,781.5
2006,72,UNH,FCS,1486,2,3,5,0.4,2-3,Northwestern,1391.4,1572.1,NA,2026-07-07T20:52:56Z,41.4,864
2006,73,W Michigan,MAC,1483.8,8,5,13,0.615,8-5,UVA,1496.9,1385.2,NA,2026-07-07T20:52:56Z,301.8,1125.8
2006,74,Mid Tennessee,Sun Belt,1467.2,6,6,12,0.5,6-6,FAU,1257.4,1424.8,NA,2026-07-07T20:52:56Z,0,968
2006,75,Portland State,FCS,1461.9,2,2,4,0.5,2-2,New Mexico,1356.9,1464.8,NA,2026-07-07T20:52:56Z,6.9,967.1
2006,76,Troy,Sun Belt,1458.2,8,5,13,0.615,8-5,Mid Tennessee,1467.2,1241.5,NA,2026-07-07T20:52:56Z,223.4,1104.2
2006,77,Ohio,MAC,1458,8,4,12,0.667,8-4,N Illinois,1488.7,1315.5,NA,2026-07-07T20:52:56Z,272.5,1160
2006,78,Miss St,SEC,1457.9,3,9,12,0.25,3-9,Alabama,1569.8,1750.7,NA,2026-07-07T20:52:56Z,219.8,649.4
2006,79,Rice,C-USA,1456.2,7,6,13,0.538,7-6,ECU,1626.7,1508.8,NA,2026-07-07T20:52:56Z,699.4,1030.3
2006,80,Towson,FCS,1442.1,2,2,4,0.5,2-2,Liberty,1154,1451,NA,2026-07-07T20:52:56Z,0,951.4
2006,81,Utah,Mountain West,1438,6,5,11,0.545,6-5,Air Force,1334.1,1390.9,NA,2026-07-07T20:52:56Z,0,999.1
2006,82,Marshall,C-USA,1430.6,5,7,12,0.417,5-7,Tulane,1268.4,1438.9,NA,2026-07-07T20:52:56Z,0,846.4
2006,83,Indiana,Big Ten,1427.8,5,7,12,0.417,5-7,Iowa,1510.5,1613.2,NA,2026-07-07T20:52:56Z,320.7,862.7
2006,84,Syracuse,Big East,1424.2,2,6,8,0.25,2-6,UConn,1416.6,1766.8,NA,2026-07-07T20:52:56Z,66.6,628.1
2006,85,UConn,Big East,1416.6,4,8,12,0.333,4-8,Pitt,1659.4,1693.8,NA,2026-07-07T20:52:56Z,387.2,752
2006,86,Vanderbilt,SEC,1399.5,4,8,12,0.333,4-8,Georgia,2083,1718.8,NA,2026-07-07T20:52:56Z,733,750.6
2006,87,Northwestern,Big Ten,1391.4,4,8,12,0.333,4-8,Iowa,1510.5,1593.5,NA,2026-07-07T20:52:56Z,160.5,732
2006,88,Wofford,FCS,1376.5,1,3,4,0.25,1-3,Ga Southern,1092.2,1574.6,NA,2026-07-07T20:52:56Z,0,599.2
2006,89,Cent Arkansas,FCS,1373.8,3,0,3,1,3-0,Ga Southern,1092.2,935.8,NA,2026-07-07T20:52:56Z,0,1373.8
2006,90,Ball State,MAC,1366.2,5,7,12,0.417,5-7,Toledo,1279.6,1426.2,NA,2026-07-07T20:52:56Z,0,808.3
2006,91,Michigan St,Big Ten,1360.2,4,8,12,0.333,4-8,Pitt,1659.4,1608.6,NA,2026-07-07T20:52:56Z,350.8,721.9
2006,92,New Mexico,Mountain West,1356.9,6,7,13,0.462,6-7,Utah,1438,1430.5,NA,2026-07-07T20:52:56Z,88,863.1
2006,93,NC State,ACC,1345.9,3,8,11,0.273,3-8,Appalachian St,1968.5,1708.9,NA,2026-07-07T20:52:56Z,1658.2,658.3
2006,94,Baylor,Big 12,1339.3,4,8,12,0.333,4-8,Kansas State,1499.6,1591.1,NA,2026-07-07T20:52:56Z,298.2,709.6
2006,95,Air Force,Mountain West,1334.1,4,8,12,0.333,4-8,Wyoming,1527.9,1543.6,NA,2026-07-07T20:52:56Z,184.8,703.3
2006,96,UNC,ACC,1331.4,3,9,12,0.25,3-9,NC State,1345.9,1664.1,NA,2026-07-07T20:52:56Z,0,579.5
2006,97,UCF,C-USA,1323.8,4,8,12,0.333,4-8,Marshall,1430.6,1578,NA,2026-07-07T20:52:56Z,80.6,693.3
2006,98,Stanford,Pac-12,1317.1,1,10,11,0.091,1-10,Washington,1540.9,1824.9,NA,2026-07-07T20:52:56Z,190.9,326.5
2006,99,Northern Iowa,FCS,1316.1,2,1,3,0.667,2-1,W Kentucky,1125.7,1009.1,NA,2026-07-07T20:52:56Z,0,1032.2
2006,100,Fresno State,WAC,1315.4,4,8,12,0.333,4-8,Nevada,1564.8,1479.9,NA,2026-07-07T20:52:56Z,214.8,694.7
2006,101,Montana State,FCS,1306.6,2,1,3,0.667,2-1,Colorado,1293,1330.9,NA,2026-07-07T20:52:56Z,0,1024.8
2006,102,Colorado,Big 12,1293,2,10,12,0.167,2-10,Texas Tech,1668.6,1578.8,NA,2026-07-07T20:52:56Z,318.6,459.7
2006,103,Northeastern,FCS,1292.2,1,4,5,0.2,1-4,Delaware,1135.6,1688.2,NA,2026-07-07T20:52:56Z,0,492
2006,104,The Citadel,FCS,1289.7,1,3,4,0.25,1-3,Ga Southern,1092.2,1637.4,NA,2026-07-07T20:52:56Z,0,561.4
2006,105,Toledo,MAC,1279.6,5,7,12,0.417,5-7,Kansas,1498.6,1323,NA,2026-07-07T20:52:56Z,287.3,774.1
2006,106,Coast Carolina,FCS,1270.5,8,3,11,0.727,8-3,Wofford,1376.5,1013.8,NA,2026-07-07T20:52:56Z,26.5,1054.4
2006,107,Tulane,Independent,1268.4,4,8,12,0.333,4-8,Miss St,1457.9,1582,NA,2026-07-07T20:52:56Z,214.1,670.4
2006,108,FAU,C-USA,1257.4,5,7,12,0.417,5-7,UL Monroe,1238.7,1347.1,NA,2026-07-07T20:52:56Z,0,744
2006,109,Villanova,FCS,1257.2,2,2,4,0.5,2-2,JMU,1695.6,1493.5,NA,2026-07-07T20:52:56Z,345.6,848
2006,110,Furman,FCS,1255.3,2,3,5,0.4,2-3,Ga Southern,1092.2,1327.4,NA,2026-07-07T20:52:56Z,0,724.4
2006,111,S Illinois,FCS,1245.7,2,1,3,0.667,2-1,Indiana,1427.8,1071.1,NA,2026-07-07T20:52:56Z,77.8,985.8
2006,112,Iowa State,Big 12,1241.8,4,7,11,0.364,4-7,Missouri,1665,1537.9,NA,2026-07-07T20:52:56Z,315,694.9
2006,113,UL Monroe,Sun Belt,1238.7,4,8,12,0.333,4-8,Louisiana,1169.8,1287.1,NA,2026-07-07T20:52:56Z,0,640.4
2006,114,UTEP,C-USA,1234.1,5,7,12,0.417,5-7,SMU,1510.3,1400.1,NA,2026-07-07T20:52:56Z,160.3,742.8
2006,115,Akron,MAC,1219.2,5,6,11,0.455,5-6,NC State,1345.9,1350.6,NA,2026-07-07T20:52:56Z,0,760.1
2006,116,San Diego St,Mountain West,1211.4,3,8,11,0.273,3-8,Air Force,1334.1,1481.5,NA,2026-07-07T20:52:56Z,0,555.9
2006,117,Arkansas State,Sun Belt,1209.1,6,5,11,0.545,6-5,Troy,1458.2,1296.1,NA,2026-07-07T20:52:56Z,108.2,850.4
2006,118,UAB,C-USA,1188.8,3,9,12,0.25,3-9,ECU,1626.7,1537.3,NA,2026-07-07T20:52:56Z,384.9,537.1
2006,119,Memphis,C-USA,1183.4,2,10,12,0.167,2-10,UTEP,1234.1,1458.5,NA,2026-07-07T20:52:56Z,0,404.4
2006,120,Kent State,MAC,1176.7,5,6,11,0.455,5-6,Toledo,1279.6,1284.8,NA,2026-07-07T20:52:56Z,0,733.6
2006,121,Louisiana,Sun Belt,1169.8,6,6,12,0.5,6-6,Houston,1814.6,1269.5,NA,2026-07-07T20:52:56Z,464.6,793.3
2006,122,Colorado St,Mountain West,1158.5,4,8,12,0.333,4-8,Fresno State,1315.4,1379.1,NA,2026-07-07T20:52:56Z,0,598.9
2006,123,Liberty,FCS,1154,6,5,11,0.545,6-5,W Carolina,881.9,917.1,NA,2026-07-07T20:52:56Z,0,801.8
2006,124,Cal Poly,FCS,1151.4,2,1,3,0.667,2-1,San Diego St,1211.4,1242.5,NA,2026-07-07T20:52:56Z,0,903
2006,125,Delaware,FCS,1135.6,4,6,10,0.4,4-6,William & Mary,1029.7,1145.8,NA,2026-07-07T20:52:56Z,0,655.3
2006,126,Idaho,WAC,1131.8,3,6,9,0.333,3-6,New Mexico St,1099.8,1410.9,NA,2026-07-07T20:52:56Z,0,585.1
2006,127,SF Austin,FCS,1130.6,1,4,5,0.2,1-4,Texas State,1021.9,1444,NA,2026-07-07T20:52:56Z,0,430.5
2006,128,Illinois,Big Ten,1127.7,2,10,12,0.167,2-10,Michigan St,1360.2,1615.7,NA,2026-07-07T20:52:56Z,10.2,388.5
2006,129,W Kentucky,FCS,1125.7,6,5,11,0.545,6-5,S Illinois,1245.7,1036.2,NA,2026-07-07T20:52:56Z,0,782.1
2006,130,Illinois State,FCS,1108.3,2,1,3,0.667,2-1,W Kentucky,1125.7,1095,NA,2026-07-07T20:52:56Z,0,869.2
2006,131,UT Martin,FCS,1104.1,1,1,2,0.5,1-1,Jacksonville St,974.3,1216.2,NA,2026-07-07T20:52:56Z,0,728.4
2006,132,Army,Independent,1100.4,3,9,12,0.25,3-9,Baylor,1339.3,1462.7,NA,2026-07-07T20:52:56Z,0,479
2006,133,New Mexico St,WAC,1099.8,4,8,12,0.333,4-8,LA Tech,954.5,1267.5,NA,2026-07-07T20:52:56Z,0,568.6
2006,134,Ga Southern,Sun Belt,1092.2,3,8,11,0.273,3-8,Coast Carolina,1270.5,1237.4,NA,2026-07-07T20:52:56Z,0,501.2
2006,135,McNeese State,FCS,1070.3,1,3,4,0.25,1-3,Sam Houston,1055.5,1327,NA,2026-07-07T20:52:56Z,0,465.9
2006,136,Bowling Green,MAC,1057,4,7,11,0.364,4-7,Ohio,1458,1340.7,NA,2026-07-07T20:52:56Z,108,586.8
2006,137,Sam Houston,FCS,1055.5,5,5,10,0.5,5-5,SF Austin,1130.6,1134.4,NA,2026-07-07T20:52:56Z,0,696.4
2006,138,Buffalo,MAC,1054,2,9,11,0.182,2-9,Kent State,1176.7,1478.5,NA,2026-07-07T20:52:56Z,0,379.2
2006,139,Tennessee St,FCS,1049.1,1,1,2,0.5,1-1,Jacksonville St,974.3,1186.9,NA,2026-07-07T20:52:56Z,0,692.1
2006,140,Southern Utah,FCS,1046.1,1,1,2,0.5,1-1,Texas State,1021.9,1139.7,NA,2026-07-07T20:52:56Z,0,690.2
2006,141,Montana,FCS,1045.6,1,2,3,0.333,1-2,Sacramento St,731.3,1353.6,NA,2026-07-07T20:52:56Z,0,540.5
2006,142,Miami (OH),MAC,1039.5,2,9,11,0.182,2-9,Bowling Green,1057,1368.9,NA,2026-07-07T20:52:56Z,0,374
2006,143,Temple,MAC,1033.6,1,11,12,0.083,1-11,Bowling Green,1057,1573.4,NA,2026-07-07T20:52:56Z,0,232.2
2006,144,William & Mary,FCS,1029.7,1,4,5,0.2,1-4,Liberty,1154,1514.8,NA,2026-07-07T20:52:56Z,0,392
2006,145,Texas State,FCS,1021.9,5,6,11,0.455,5-6,McNeese State,1070.3,939,NA,2026-07-07T20:52:56Z,0,637.1
2006,146,Northwestern St,FCS,1007.9,1,4,5,0.2,1-4,Texas State,1021.9,1280.6,NA,2026-07-07T20:52:56Z,0,383.7
2006,147,UC Davis,FCS,1006.7,1,2,3,0.333,1-2,Sacramento St,731.3,1487.8,NA,2026-07-07T20:52:56Z,0,520.4
2006,148,Elon,FCS,984.7,1,2,3,0.333,1-2,Coast Carolina,1270.5,1443.7,NA,2026-07-07T20:52:56Z,0,509.1
2006,149,Gardner-Webb,FCS,979.9,1,2,3,0.333,1-2,Liberty,1154,1464.3,NA,2026-07-07T20:52:56Z,0,506.6
2006,150,Richmond,FCS,979.6,1,2,3,0.333,1-2,Duke,713.5,1181.6,NA,2026-07-07T20:52:56Z,0,506.4
2006,151,Jacksonville St,FCS,974.3,6,5,11,0.545,6-5,Chattanooga,865.9,906.8,NA,2026-07-07T20:52:56Z,0,676.9
2006,152,N Arizona,FCS,970.9,1,2,3,0.333,1-2,Sacramento St,731.3,1288,NA,2026-07-07T20:52:56Z,0,501.9
2006,153,UNLV,Mountain West,958.8,2,9,11,0.182,2-9,Air Force,1334.1,1391.4,NA,2026-07-07T20:52:56Z,0,345
2006,154,LA Tech,WAC,954.5,3,9,12,0.25,3-9,North Texas,945.4,1407,NA,2026-07-07T20:52:56Z,0,415.5
2006,155,North Texas,Sun Belt,945.4,2,9,11,0.182,2-9,Louisiana,1169.8,1287.7,NA,2026-07-07T20:52:56Z,0,340.1
2006,156,URI,FCS,936.1,0,4,4,0,0-4,NA,NA,1516.7,NA,2026-07-07T20:52:56Z,NA,NA
2006,157,E Illinois,FCS,933.7,1,1,2,0.5,1-1,Jacksonville St,974.3,1051,NA,2026-07-07T20:52:56Z,0,616
2006,158,Indiana State,FCS,905.8,1,3,4,0.25,1-3,Missouri State,659.7,1206.6,NA,2026-07-07T20:52:56Z,0,394.3
2006,159,E Michigan,MAC,904.3,1,11,12,0.083,1-11,Toledo,1279.6,1389.3,NA,2026-07-07T20:52:56Z,0,203.1
2006,160,Nicholls State,FCS,887.8,1,3,4,0.25,1-3,Texas State,1021.9,1202.9,NA,2026-07-07T20:52:56Z,0,386.4
2006,161,W Carolina,FCS,881.9,0,4,4,0,0-4,NA,NA,1660,NA,2026-07-07T20:52:56Z,NA,NA
2006,162,Chattanooga,FCS,865.9,1,4,5,0.2,1-4,Ga Southern,1092.2,1268.8,NA,2026-07-07T20:52:56Z,0,329.7
2006,163,E Kentucky,FCS,863.2,1,2,3,0.333,1-2,W Kentucky,1125.7,1303.7,NA,2026-07-07T20:52:56Z,0,446.2
2006,164,VMI,FCS,827,0,4,4,0,0-4,NA,NA,1305.1,NA,2026-07-07T20:52:56Z,NA,NA
2006,165,SE Louisiana,FCS,744.9,0,5,5,0,0-5,NA,NA,1303.9,NA,2026-07-07T20:52:56Z,NA,NA
2006,166,Sacramento St,FCS,731.3,4,7,11,0.364,4-7,N Colorado,678.2,1049.5,NA,2026-07-07T20:52:56Z,0,398.8
2006,167,Maine,FCS,724.8,0,2,2,0,0-2,NA,NA,1892.6,NA,2026-07-07T20:52:56Z,NA,NA
2006,168,Utah State,WAC,723.9,1,11,12,0.083,1-11,Fresno State,1315.4,1564.9,NA,2026-07-07T20:52:56Z,0,162.6
2006,169,Duke,ACC,713.5,0,12,12,0,0-12,NA,NA,1635,NA,2026-07-07T20:52:56Z,NA,NA
2006,170,N Colorado,FCS,678.2,1,1,2,0.5,1-1,Texas State,1021.9,876.6,NA,2026-07-07T20:52:56Z,0,447.4
2006,171,Charleston So,FCS,677.2,0,2,2,0,0-2,NA,NA,1212.2,NA,2026-07-07T20:52:56Z,NA,NA
2006,172,Hofstra,FCS,672,0,3,3,0,0-3,NA,NA,1461.7,NA,2026-07-07T20:52:56Z,NA,NA
2006,173,Albany,FCS,667.9,1,0,1,1,1-0,Delaware,1135.6,1135.6,NA,2026-07-07T20:52:56Z,0,667.9
2006,174,Missouri State,FCS,659.7,2,9,11,0.182,2-9,W Illinois,548.1,1102.1,NA,2026-07-07T20:52:56Z,0,237.4
2006,175,Savannah State,FCS,656.8,0,2,2,0,0-2,NA,NA,1212.2,NA,2026-07-07T20:52:56Z,NA,NA
2006,176,FIU,Sun Belt,641.4,0,12,12,0,0-12,NA,NA,1388.7,NA,2026-07-07T20:52:56Z,NA,NA
2006,177,Tenn Tech,FCS,627.6,0,2,2,0,0-2,NA,NA,1220.8,NA,2026-07-07T20:52:56Z,NA,NA
2006,178,E Washington,FCS,624.8,0,3,3,0,0-3,NA,NA,1542.2,NA,2026-07-07T20:52:56Z,NA,NA
2006,179,Murray State,FCS,611.2,0,2,2,0,0-2,NA,NA,1319.7,NA,2026-07-07T20:52:56Z,NA,NA
2006,180,SE Missouri St,FCS,609.8,0,2,2,0,0-2,NA,NA,1547.4,NA,2026-07-07T20:52:56Z,NA,NA
2006,181,Texas Southern,FCS,597.5,0,2,2,0,0-2,NA,NA,1060.8,NA,2026-07-07T20:52:56Z,NA,NA
2006,182,Samford,FCS,597.3,0,2,2,0,0-2,NA,NA,1403.6,NA,2026-07-07T20:52:56Z,NA,NA
2006,183,Weber State,FCS,561.9,0,2,2,0,0-2,NA,NA,944.9,NA,2026-07-07T20:52:56Z,NA,NA
2006,184,Cent Conn St,FCS,559.6,1,0,1,1,1-0,Ga Southern,1092.2,1092.2,NA,2026-07-07T20:52:56Z,0,559.6
2006,185,W Illinois,FCS,548.1,0,3,3,0,0-3,NA,NA,1314.6,NA,2026-07-07T20:52:56Z,NA,NA
2006,186,Idaho State,FCS,484.3,0,2,2,0,0-2,NA,NA,845,NA,2026-07-07T20:52:56Z,NA,NA
2006,187,South Dakota St,FCS,185.2,0,1,1,0,0-1,NA,NA,1784.9,NA,2026-07-07T20:52:56Z,NA,NA
2006,188,Lafayette,FCS,185,0,1,1,0,0-1,NA,NA,1818.9,NA,2026-07-07T20:52:56Z,NA,NA
2006,189,Miss Valley St,FCS,183.2,0,1,1,0,0-1,NA,NA,1784.9,NA,2026-07-07T20:52:56Z,NA,NA
