season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,13,Georgia,SEC,2037.5,8,3,11,0.727,8-3,Auburn,2031.6,1652.7,NA,2026-07-08T09:29:58Z,2516.2,1732.9
2006,14,Auburn,SEC,2031.6,9,2,11,0.818,9-2,Florida,2338.6,1705.1,NA,2026-07-08T09:29:58Z,3064.7,1856.3
2006,15,West Virginia,Big East,2027.4,10,2,12,0.833,10-2,Rutgers,1952.4,1609.4,NA,2026-07-08T09:29:58Z,2500.1,1866.9
2006,16,Virginia Tech,ACC,1989.2,9,3,12,0.75,9-3,Wake Forest,1933.7,1629.5,NA,2026-07-08T09:29:58Z,2227.8,1721
2006,17,Boston College,ACC,1967.6,9,3,12,0.75,9-3,BYU,2077.1,1597.7,NA,2026-07-08T09:29:58Z,3343.2,1713.5
2006,18,South Carolina,SEC,1956.2,8,4,12,0.667,8-4,Kentucky,1864.3,1721.9,NA,2026-07-08T09:29:58Z,1613.9,1574.4
2006,19,Oklahoma,Big 12,1954.5,9,3,12,0.75,9-3,Nebraska,1842.1,1618.2,NA,2026-07-08T09:29:58Z,1650.5,1685.3
2006,20,Rutgers,Big East,1952.4,10,2,12,0.833,10-2,Louisville,2259.3,1513.8,NA,2026-07-08T09:29:58Z,2288.7,1797.5
2006,21,Wake Forest,ACC,1933.7,9,3,12,0.75,9-3,Boston College,1967.6,1615,NA,2026-07-08T09:29:58Z,1967.7,1671.5
2006,22,Notre Dame,Independent,1914.3,8,3,11,0.727,8-3,Penn State,1850.3,1662.7,NA,2026-07-08T09:29:58Z,1154.4,1615
2006,23,Hawaii,WAC,1913.6,7,2,9,0.778,7-2,Arizona St,1655.5,1465.1,NA,2026-07-08T09:29:58Z,734.7,1673.1
2006,24,Tennessee,SEC,1881.6,7,4,11,0.636,7-4,Georgia,2037.5,1732.5,NA,2026-07-08T09:29:58Z,1346,1470.9
2006,25,Texas,Big 12,1872,8,3,11,0.727,8-3,Oklahoma,1954.5,1567.1,NA,2026-07-08T09:29:58Z,1420.9,1583.8
2006,26,Kentucky,SEC,1864.3,7,5,12,0.583,7-5,Georgia,2037.5,1768.9,NA,2026-07-08T09:29:58Z,1570.6,1388.3
2006,27,Cincinnati,Big East,1852,6,5,11,0.545,6-5,Rutgers,1952.4,1727.6,NA,2026-07-08T09:29:58Z,1267.8,1322.3
2006,28,Penn State,Big Ten,1850.3,7,4,11,0.636,7-4,Tennessee,1881.6,1629.3,NA,2026-07-08T09:29:58Z,1061.9,1442.9
2006,29,Nebraska,Big 12,1842.1,8,4,12,0.667,8-4,Texas A&M,1806.1,1631.8,NA,2026-07-08T09:29:58Z,1169.5,1478.9
2006,30,Clemson,ACC,1817.4,7,5,12,0.583,7-5,Wake Forest,1933.7,1606.7,NA,2026-07-08T09:29:58Z,1463.3,1353
2006,31,TCU,Mountain West,1816.2,10,2,12,0.833,10-2,Texas Tech,1608,1387.3,NA,2026-07-08T09:29:58Z,549.4,1651.1
2006,32,USF,Big East,1816.1,8,4,12,0.667,8-4,West Virginia,2027.4,1556.5,NA,2026-07-08T09:29:58Z,1214.2,1459.2
2006,33,Texas A&M,Big 12,1806.1,7,4,11,0.636,7-4,Texas,1872,1591.3,NA,2026-07-08T09:29:58Z,1209.9,1411.4
2006,34,Georgia Tech,ACC,1798.1,8,4,12,0.667,8-4,Virginia Tech,1989.2,1533.4,NA,2026-07-08T09:29:58Z,1221.1,1445.2
2006,35,Oregon St,Pac-12,1791.2,9,4,13,0.692,9-4,Hawaii,1913.6,1595.7,NA,2026-07-08T09:29:58Z,1945.8,1480.3
2006,36,UMass,FCS,1785.9,11,2,13,0.846,11-2,UNH,1429,1049.2,NA,2026-07-08T09:29:58Z,158,1628
2006,37,FSU,ACC,1781.5,7,5,12,0.583,7-5,UCLA,1762.3,1617.2,NA,2026-07-08T09:29:58Z,1114.8,1322.2
2006,38,Houston,C-USA,1774.1,8,4,12,0.667,8-4,Southern Miss,1666.2,1365.4,NA,2026-07-08T09:29:58Z,790.3,1419.5
2006,39,UCLA,Pac-12,1762.3,6,5,11,0.545,6-5,USC,2307.9,1728.5,NA,2026-07-08T09:29:58Z,2089.5,1270.1
2006,40,North Dakota St,FCS,1734.3,9,1,10,0.9,9-1,Ball State,1350.8,848.9,NA,2026-07-08T09:29:58Z,0.8,1629
2006,41,Navy,Independent,1729.1,8,3,11,0.727,8-3,UMass,1785.9,1373,NA,2026-07-08T09:29:58Z,511.9,1450.7
2006,42,Maryland,ACC,1712.4,7,4,11,0.636,7-4,Clemson,1817.4,1583.7,NA,2026-07-08T09:29:58Z,1084.3,1338.1
2006,43,Missouri,Big 12,1705.1,7,4,11,0.636,7-4,Texas Tech,1608,1534.9,NA,2026-07-08T09:29:58Z,764.9,1327.3
2006,44,Utah,Mountain West,1692.5,7,4,11,0.636,7-4,TCU,1816.2,1490.6,NA,2026-07-08T09:29:58Z,696.7,1316.4
2006,45,Cent Michigan,MAC,1686.5,10,4,14,0.714,10-4,W Michigan,1520.4,1397.3,NA,2026-07-08T09:29:58Z,358.6,1396.8
2006,46,Southern Miss,C-USA,1666.2,9,3,12,0.75,9-3,Houston,1774.1,1383,NA,2026-07-08T09:29:58Z,527.1,1425
2006,47,Arizona,Pac-12,1657,5,6,11,0.455,5-6,California,2080.1,1713.7,NA,2026-07-08T09:29:58Z,1189.5,1067.6
2006,48,Arizona St,Pac-12,1655.5,6,6,12,0.5,6-6,Arizona,1657,1653.7,NA,2026-07-08T09:29:58Z,755.1,1119.7
2006,49,Oregon,Pac-12,1637.3,5,6,11,0.455,5-6,Oklahoma,1954.5,1786.1,NA,2026-07-08T09:29:58Z,1462.2,1059
2006,50,San Jose State,WAC,1616,8,3,11,0.727,8-3,New Mexico,1435.5,1382.8,NA,2026-07-08T09:29:58Z,98.1,1344.5
2006,51,Nevada,WAC,1612.5,7,4,11,0.636,7-4,San Jose State,1616,1371.7,NA,2026-07-08T09:29:58Z,266,1245.4
2006,52,Texas Tech,Big 12,1608,7,4,11,0.636,7-4,Texas A&M,1806.1,1479.7,NA,2026-07-08T09:29:58Z,901.4,1255.7
2006,53,Wyoming,Mountain West,1603.9,5,5,10,0.5,5-5,Utah,1692.5,1537.1,NA,2026-07-08T09:29:58Z,428,1078.9
2006,54,JMU,FCS,1600.3,7,3,10,0.7,7-3,UNH,1429,1220.6,NA,2026-07-08T09:29:58Z,79,1300.9
2006,55,Minnesota,Big Ten,1599.6,6,6,12,0.5,6-6,North Dakota St,1734.3,1579.7,NA,2026-07-08T09:29:58Z,479.1,1077.2
2006,56,Youngstown St,FCS,1586.6,3,2,5,0.6,3-2,JMU,1600.3,1457.7,NA,2026-07-08T09:29:58Z,250.3,1183.6
2006,57,Miami,ACC,1584.7,7,5,12,0.583,7-5,Boston College,1967.6,1467.1,NA,2026-07-08T09:29:58Z,1304.2,1182.5
2006,58,Pitt,Big East,1565.7,5,6,11,0.455,5-6,Cincinnati,1852,1569.8,NA,2026-07-08T09:29:58Z,600,1000.6
2006,59,Oklahoma State,Big 12,1545.7,5,6,11,0.455,5-6,Kansas,1487.1,1553.2,NA,2026-07-08T09:29:58Z,210.8,978.2
2006,60,ECU,C-USA,1544.2,6,5,11,0.545,6-5,UVA,1473.8,1443.2,NA,2026-07-08T09:29:58Z,242.2,1088.4
2006,61,Tulsa,C-USA,1533.4,8,5,13,0.615,8-5,Navy,1729.1,1472.4,NA,2026-07-08T09:29:58Z,889.5,1175.3
2006,62,Washington St,Pac-12,1522.1,5,5,10,0.5,5-5,Oregon St,1791.2,1635.2,NA,2026-07-08T09:29:58Z,728.5,1031.2
2006,63,W Michigan,MAC,1520.4,7,4,11,0.636,7-4,N Illinois,1508.8,1398.9,NA,2026-07-08T09:29:58Z,283.4,1175.7
2006,64,N Illinois,MAC,1508.8,7,4,11,0.636,7-4,Cent Michigan,1686.5,1247.6,NA,2026-07-08T09:29:58Z,337.3,1168.4
2006,65,Purdue,Big Ten,1500.6,7,5,12,0.583,7-5,Minnesota,1599.6,1493.9,NA,2026-07-08T09:29:58Z,294.5,1102.8
2006,66,Kansas,Big 12,1487.1,4,6,10,0.4,4-6,USF,1816.1,1514.8,NA,2026-07-08T09:29:58Z,578.1,882.2
2006,67,Washington,Pac-12,1477.3,4,6,10,0.4,4-6,UCLA,1762.3,1735.9,NA,2026-07-08T09:29:58Z,904,882.6
2006,68,UVA,ACC,1473.8,4,6,10,0.4,4-6,Wyoming,1603.9,1573.3,NA,2026-07-08T09:29:58Z,488.6,872.6
2006,69,Kansas State,Big 12,1462,5,6,11,0.455,5-6,Texas,1872,1622.7,NA,2026-07-08T09:29:58Z,754.6,939
2006,70,Mid Tennessee,Sun Belt,1457.8,6,6,12,0.5,6-6,UL Monroe,1254.5,1381.5,NA,2026-07-08T09:29:58Z,0,961.8
2006,71,Syracuse,Big East,1448,4,6,10,0.4,4-6,Wyoming,1603.9,1606.7,NA,2026-07-08T09:29:58Z,282.8,852.4
2006,72,Troy,Sun Belt,1445.7,6,5,11,0.545,6-5,Mid Tennessee,1457.8,1362.7,NA,2026-07-08T09:29:58Z,185.7,1018
2006,73,SMU,C-USA,1445,6,5,11,0.545,6-5,Tulsa,1533.4,1330.5,NA,2026-07-08T09:29:58Z,206.8,1018.3
2006,74,New Mexico,Mountain West,1435.5,5,6,11,0.455,5-6,Utah,1692.5,1508.9,NA,2026-07-08T09:29:58Z,342.5,913.5
2006,75,Ohio,MAC,1429.6,7,5,12,0.583,7-5,W Michigan,1520.4,1369.9,NA,2026-07-08T09:29:58Z,329.2,1052.4
2006,76,Ole Miss,SEC,1429.2,4,7,11,0.364,4-7,Miss St,1398.4,1614.1,NA,2026-07-08T09:29:58Z,48.4,786.3
2006,77,UNH,FCS,1429,2,3,5,0.4,2-3,Northwestern,1344,1512.3,NA,2026-07-08T09:29:58Z,0,824.6
2006,78,Rice,C-USA,1427.9,7,5,12,0.583,7-5,ECU,1544.2,1446.1,NA,2026-07-08T09:29:58Z,472.6,1054.7
2006,79,Alabama,SEC,1423.7,4,7,11,0.364,4-7,Ole Miss,1429.2,1672.6,NA,2026-07-08T09:29:58Z,79.2,785.3
2006,80,Wofford,FCS,1401.9,1,3,4,0.25,1-3,Ga Southern,1058.5,1620.9,NA,2026-07-08T09:29:58Z,0,610.2
2006,81,Iowa,Big Ten,1400.7,4,7,11,0.364,4-7,Purdue,1500.6,1596.3,NA,2026-07-08T09:29:58Z,248.6,779.6
2006,82,Miss St,SEC,1398.4,3,8,11,0.273,3-8,Alabama,1423.7,1669.3,NA,2026-07-08T09:29:58Z,73.7,650.3
2006,83,Air Force,Mountain West,1397.1,4,7,11,0.364,4-7,Wyoming,1603.9,1527.6,NA,2026-07-08T09:29:58Z,339.4,780.3
2006,84,Michigan St,Big Ten,1394.1,3,7,10,0.3,3-7,Pitt,1565.7,1602.2,NA,2026-07-08T09:29:58Z,215.7,691.7
2006,85,UConn,Big East,1378.9,4,8,12,0.333,4-8,Pitt,1565.7,1650.5,NA,2026-07-08T09:29:58Z,215.7,727.5
2006,86,Cent Arkansas,FCS,1376.1,3,0,3,1,3-0,Sam Houston,1110.9,943.5,NA,2026-07-08T09:29:58Z,0,1376.1
2006,87,Marshall,C-USA,1373.4,4,6,10,0.4,4-6,UTEP,1214.2,1345.9,NA,2026-07-08T09:29:58Z,0,792.6
2006,88,Colorado,Big 12,1363.5,2,8,10,0.2,2-8,Texas Tech,1608,1602.6,NA,2026-07-08T09:29:58Z,258,535.2
2006,89,Fresno State,WAC,1362.6,4,8,12,0.333,4-8,Nevada,1612.5,1511.4,NA,2026-07-08T09:29:58Z,262.5,720.6
2006,90,Ball State,MAC,1350.8,4,7,11,0.364,4-7,Kent State,1224.3,1420.9,NA,2026-07-08T09:29:58Z,0,736.6
2006,91,Northwestern,Big Ten,1344,4,7,11,0.364,4-7,Iowa,1400.7,1493,NA,2026-07-08T09:29:58Z,50.7,740
2006,92,Vanderbilt,SEC,1316.8,3,7,10,0.3,3-7,Georgia,2037.5,1677.6,NA,2026-07-08T09:29:58Z,687.5,665.6
2006,93,San Diego St,Mountain West,1303,3,8,11,0.273,3-8,Air Force,1397.1,1563.2,NA,2026-07-08T09:29:58Z,47.1,604.8
2006,94,Coast Carolina,FCS,1297.6,7,2,9,0.778,7-2,Wofford,1401.9,995.6,NA,2026-07-08T09:29:58Z,51.9,1123.4
2006,95,Baylor,Big 12,1290,4,7,11,0.364,4-7,Kansas,1487.1,1493.1,NA,2026-07-08T09:29:58Z,262.6,719.7
2006,96,Stanford,Pac-12,1284,1,10,11,0.091,1-10,Washington,1477.3,1773.9,NA,2026-07-08T09:29:58Z,127.3,316.1
2006,97,Akron,MAC,1278.4,5,5,10,0.5,5-5,NC State,1203.2,1317.1,NA,2026-07-08T09:29:58Z,0,843.4
2006,98,Northern Iowa,FCS,1270.2,2,1,3,0.667,2-1,W Kentucky,1005.8,965.4,NA,2026-07-08T09:29:58Z,0,996.2
2006,99,UNC,ACC,1267.8,3,7,10,0.3,3-7,NC State,1203.2,1552.8,NA,2026-07-08T09:29:58Z,0,615.6
2006,100,UL Monroe,Sun Belt,1254.5,4,7,11,0.364,4-7,Louisiana,1212.6,1200.2,NA,2026-07-08T09:29:58Z,0,684.1
2006,101,Arkansas State,Sun Belt,1248.2,5,5,10,0.5,5-5,Troy,1445.7,1330,NA,2026-07-08T09:29:58Z,95.7,833.3
2006,102,Colorado St,Mountain West,1242.4,3,7,10,0.3,3-7,Colorado,1363.5,1524,NA,2026-07-08T09:29:58Z,26.1,608.4
2006,103,UCF,C-USA,1238.8,3,7,10,0.3,3-7,Marshall,1373.4,1526.1,NA,2026-07-08T09:29:58Z,23.4,606.4
2006,104,Iowa State,Big 12,1229.3,4,7,11,0.364,4-7,Missouri,1705.1,1519.2,NA,2026-07-08T09:29:58Z,355.1,689.2
2006,105,Kent State,MAC,1224.3,6,5,11,0.545,6-5,Akron,1278.4,1225.1,NA,2026-07-08T09:29:58Z,0,850.6
2006,106,UTEP,C-USA,1214.2,5,7,12,0.417,5-7,SMU,1445,1382.5,NA,2026-07-08T09:29:58Z,95,728.2
2006,107,Louisiana,Sun Belt,1212.6,6,4,10,0.6,6-4,Houston,1774.1,1150.4,NA,2026-07-08T09:29:58Z,424.1,913.1
2006,108,NC State,ACC,1203.2,2,8,10,0.2,2-8,Boston College,1967.6,1676.7,NA,2026-07-08T09:29:58Z,1049.1,490.5
2006,109,Toledo,MAC,1196.7,4,7,11,0.364,4-7,N Illinois,1508.8,1291.4,NA,2026-07-08T09:29:58Z,295.9,669.8
2006,110,Tulane,Independent,1192.8,3,8,11,0.273,3-8,Rice,1427.9,1573.5,NA,2026-07-08T09:29:58Z,126.3,558.6
2006,111,Memphis,C-USA,1185.3,2,9,11,0.182,2-9,UTEP,1214.2,1409.4,NA,2026-07-08T09:29:58Z,0,426.5
2006,112,Army,Independent,1173.3,3,7,10,0.3,3-7,Baylor,1290,1483.1,NA,2026-07-08T09:29:58Z,0,569.7
2006,113,Idaho,WAC,1172.2,3,6,9,0.333,3-6,New Mexico St,1160.9,1462.8,NA,2026-07-08T09:29:58Z,0,606
2006,114,New Mexico St,WAC,1160.9,4,7,11,0.364,4-7,LA Tech,1024.1,1288.9,NA,2026-07-08T09:29:58Z,0,633.1
2006,115,FAU,C-USA,1159.6,4,6,10,0.4,4-6,UL Monroe,1254.5,1307.6,NA,2026-07-08T09:29:58Z,0,669.2
2006,116,UAB,C-USA,1150.4,3,8,11,0.273,3-8,ECU,1544.2,1452.4,NA,2026-07-08T09:29:58Z,289.9,544.9
2006,117,Towson,FCS,1148.8,1,2,3,0.333,1-2,Liberty,1111.5,1499.2,NA,2026-07-08T09:29:58Z,0,593.9
2006,118,Indiana,Big Ten,1146.6,3,7,10,0.3,3-7,Iowa,1400.7,1572.4,NA,2026-07-08T09:29:58Z,51.5,564
2006,119,SF Austin,FCS,1127,1,4,5,0.2,1-4,Texas State,1043.3,1415.8,NA,2026-07-08T09:29:58Z,0,429.1
2006,120,Illinois State,FCS,1116.8,2,0,2,1,2-0,W Kentucky,1005.8,833.5,NA,2026-07-08T09:29:58Z,0,1116.8
2006,121,Liberty,FCS,1111.5,6,4,10,0.6,6-4,W Carolina,855.2,844.5,NA,2026-07-08T09:29:58Z,0,818.1
2006,122,Sam Houston,FCS,1110.9,5,4,9,0.556,5-4,SF Austin,1127,1090.3,NA,2026-07-08T09:29:58Z,0,781.1
2006,123,Bowling Green,MAC,1094,4,6,10,0.4,4-6,Ohio,1429.6,1265.3,NA,2026-07-08T09:29:58Z,79.6,640.2
2006,124,S Illinois,FCS,1074,1,1,2,0.5,1-1,Indiana,1146.6,1076.2,NA,2026-07-08T09:29:58Z,0,708.6
2006,125,Villanova,FCS,1071,2,1,3,0.667,2-1,JMU,1600.3,1477.3,NA,2026-07-08T09:29:58Z,250.3,855.8
2006,126,North Texas,Sun Belt,1065.5,3,7,10,0.3,3-7,SMU,1445,1227,NA,2026-07-08T09:29:58Z,95,527.1
2006,127,Ga Southern,Sun Belt,1058.5,3,7,10,0.3,3-7,Coast Carolina,1297.6,1190.9,NA,2026-07-08T09:29:58Z,0,514
2006,128,Buffalo,MAC,1048.3,2,9,11,0.182,2-9,Kent State,1224.3,1411.1,NA,2026-07-08T09:29:58Z,0,377.2
2006,129,Miami (OH),MAC,1047.2,2,9,11,0.182,2-9,Bowling Green,1094,1386.2,NA,2026-07-08T09:29:58Z,0,376.8
2006,130,Delaware,FCS,1045.6,4,5,9,0.444,4-5,William & Mary,997.8,946.4,NA,2026-07-08T09:29:58Z,0,642.4
2006,131,Texas State,FCS,1043.3,4,5,9,0.444,4-5,Sam Houston,1110.9,930.3,NA,2026-07-08T09:29:58Z,0,641
2006,132,LA Tech,WAC,1024.1,3,8,11,0.273,3-8,North Texas,1065.5,1445.7,NA,2026-07-08T09:29:58Z,0,469.9
2006,133,Southern Utah,FCS,1019.4,1,1,2,0.5,1-1,Texas State,1043.3,1101.4,NA,2026-07-08T09:29:58Z,0,672.6
2006,134,Illinois,Big Ten,1015.2,1,9,10,0.1,1-9,Michigan St,1394.1,1563.5,NA,2026-07-08T09:29:58Z,44.1,261.6
2006,135,UNLV,Mountain West,1011.7,1,8,9,0.111,1-8,Air Force,1397.1,1524.1,NA,2026-07-08T09:29:58Z,47.1,277.4
2006,136,Montana,FCS,1006.6,1,1,2,0.5,1-1,Sacramento St,476.6,1131.2,NA,2026-07-08T09:29:58Z,0,664.1
2006,137,Northeastern,FCS,1006,1,2,3,0.333,1-2,Delaware,1045.6,1460.1,NA,2026-07-08T09:29:58Z,0,520.1
2006,138,W Kentucky,FCS,1005.8,5,4,9,0.556,5-4,S Illinois,1074,895.1,NA,2026-07-08T09:29:58Z,0,707.2
2006,139,Furman,FCS,999.5,1,2,3,0.333,1-2,Ga Southern,1058.5,1208,NA,2026-07-08T09:29:58Z,0,516.7
2006,140,William & Mary,FCS,997.8,1,3,4,0.25,1-3,Liberty,1111.5,1385.8,NA,2026-07-08T09:29:58Z,0,434.3
2006,141,Tennessee St,FCS,996.8,1,1,2,0.5,1-1,Jacksonville St,843,1079.9,NA,2026-07-08T09:29:58Z,0,657.6
2006,142,Gardner-Webb,FCS,979.9,1,2,3,0.333,1-2,Liberty,1111.5,1526.8,NA,2026-07-08T09:29:58Z,0,506.6
2006,143,Duke,ACC,931.2,0,10,10,0,0-10,NA,NA,1694.9,NA,2026-07-08T09:29:58Z,NA,NA
2006,144,Indiana State,FCS,928.8,1,1,2,0.5,1-1,Missouri State,661.1,1085,NA,2026-07-08T09:29:58Z,0,612.8
2006,145,Nicholls State,FCS,916.6,1,3,4,0.25,1-3,Texas State,1043.3,1255.1,NA,2026-07-08T09:29:58Z,0,399
2006,146,E Michigan,MAC,916.5,1,10,11,0.091,1-10,Toledo,1196.7,1379.1,NA,2026-07-08T09:29:58Z,0,217.5
2006,147,N Arizona,FCS,912.3,1,2,3,0.333,1-2,Sacramento St,476.6,1274.9,NA,2026-07-08T09:29:58Z,0,471.6
2006,148,UC Davis,FCS,907.8,1,2,3,0.333,1-2,Sacramento St,476.6,1342.4,NA,2026-07-08T09:29:58Z,0,469.3
2006,149,URI,FCS,902.3,0,4,4,0,0-4,NA,NA,1452.7,NA,2026-07-08T09:29:58Z,NA,NA
2006,150,Cal Poly,FCS,891,1,2,3,0.333,1-2,Sacramento St,476.6,1275.6,NA,2026-07-08T09:29:58Z,0,460.6
2006,151,Portland State,FCS,881.6,1,1,2,0.5,1-1,Sacramento St,476.6,1278.3,NA,2026-07-08T09:29:58Z,0,581.6
2006,152,Montana State,FCS,862.1,1,1,2,0.5,1-1,Sacramento St,476.6,1323.9,NA,2026-07-08T09:29:58Z,0,568.8
2006,153,W Carolina,FCS,855.2,0,4,4,0,0-4,NA,NA,1669.9,NA,2026-07-08T09:29:58Z,NA,NA
2006,154,VMI,FCS,847.4,0,4,4,0,0-4,NA,NA,1295.7,NA,2026-07-08T09:29:58Z,NA,NA
2006,155,Jacksonville St,FCS,843,5,4,9,0.556,5-4,Chattanooga,823.6,732.3,NA,2026-07-08T09:29:58Z,0,592.8
2006,156,Chattanooga,FCS,823.6,1,4,5,0.2,1-4,Ga Southern,1058.5,1252.8,NA,2026-07-08T09:29:58Z,0,313.6
2006,157,E Kentucky,FCS,797.3,1,1,2,0.5,1-1,W Kentucky,1005.8,924.4,NA,2026-07-08T09:29:58Z,0,526
2006,158,Utah State,WAC,785.5,1,10,11,0.091,1-10,Fresno State,1362.6,1635.1,NA,2026-07-08T09:29:58Z,12.6,190
2006,159,Temple,MAC,782.5,0,11,11,0,0-11,NA,NA,1596.4,NA,2026-07-08T09:29:58Z,NA,NA
2006,160,SE Louisiana,FCS,752.2,0,5,5,0,0-5,NA,NA,1317.9,NA,2026-07-08T09:29:58Z,NA,NA
2006,161,Maine,FCS,726.1,0,2,2,0,0-2,NA,NA,1876.8,NA,2026-07-08T09:29:58Z,NA,NA
2006,162,UT Martin,FCS,707.8,1,0,1,1,1-0,Jacksonville St,843,843,NA,2026-07-08T09:29:58Z,0,707.8
2006,163,The Citadel,FCS,703.9,0,2,2,0,0-2,NA,NA,1868.4,NA,2026-07-08T09:29:58Z,NA,NA
2006,164,Elon,FCS,690.2,0,2,2,0,0-2,NA,NA,1614.8,NA,2026-07-08T09:29:58Z,NA,NA
2006,165,Charleston So,FCS,672.4,0,2,2,0,0-2,NA,NA,1204.6,NA,2026-07-08T09:29:58Z,NA,NA
2006,166,Albany,FCS,664.9,1,0,1,1,1-0,Delaware,1045.6,1045.6,NA,2026-07-08T09:29:58Z,0,664.9
2006,167,Hofstra,FCS,663.7,0,3,3,0,0-3,NA,NA,1401.6,NA,2026-07-08T09:29:58Z,NA,NA
2006,168,Missouri State,FCS,661.1,2,7,9,0.222,2-7,W Illinois,547.3,1010.5,NA,2026-07-08T09:29:58Z,0,268
2006,169,FIU,Sun Belt,656.7,0,11,11,0,0-11,NA,NA,1368.3,NA,2026-07-08T09:29:58Z,NA,NA
2006,170,Savannah State,FCS,649.4,0,2,2,0,0-2,NA,NA,1204.6,NA,2026-07-08T09:29:58Z,NA,NA
2006,171,McNeese State,FCS,622.3,0,2,2,0,0-2,NA,NA,1120,NA,2026-07-08T09:29:58Z,NA,NA
2006,172,Northwestern St,FCS,619.3,0,3,3,0,0-3,NA,NA,1276.7,NA,2026-07-08T09:29:58Z,NA,NA
2006,173,Texas Southern,FCS,611.6,0,2,2,0,0-2,NA,NA,1102.1,NA,2026-07-08T09:29:58Z,NA,NA
2006,174,E Washington,FCS,587.5,0,3,3,0,0-3,NA,NA,1431.7,NA,2026-07-08T09:29:58Z,NA,NA
2006,175,SE Missouri St,FCS,583.7,0,2,2,0,0-2,NA,NA,1454,NA,2026-07-08T09:29:58Z,NA,NA
2006,176,Samford,FCS,561.9,0,2,2,0,0-2,NA,NA,1320.6,NA,2026-07-08T09:29:58Z,NA,NA
2006,177,Cent Conn St,FCS,559.1,1,0,1,1,1-0,Ga Southern,1058.5,1058.5,NA,2026-07-08T09:29:58Z,0,559.1
2006,178,E Illinois,FCS,549.4,1,0,1,1,1-0,Jacksonville St,843,843,NA,2026-07-08T09:29:58Z,0,549.4
2006,179,W Illinois,FCS,547.3,0,3,3,0,0-3,NA,NA,1251.7,NA,2026-07-08T09:29:58Z,NA,NA
2006,180,Sacramento St,FCS,476.6,3,7,10,0.3,3-7,E Washington,587.5,862,NA,2026-07-08T09:29:58Z,0,231.4
2006,181,N Colorado,FCS,348.6,1,0,1,1,1-0,Texas State,1043.3,1043.3,NA,2026-07-08T09:29:58Z,0,348.6
2006,182,South Dakota St,FCS,185.1,0,1,1,0,0-1,NA,NA,1734.3,NA,2026-07-08T09:29:58Z,NA,NA
2006,183,Lafayette,FCS,184.7,0,1,1,0,0-1,NA,NA,1785.9,NA,2026-07-08T09:29:58Z,NA,NA
2006,184,Miss Valley St,FCS,183.3,0,1,1,0,0-1,NA,NA,1734.3,NA,2026-07-08T09:29:58Z,NA,NA
2006,185,Grambling St,FCS,182.5,0,1,1,0,0-1,NA,NA,1774.1,NA,2026-07-08T09:29:58Z,NA,NA
2006,186,Richmond,FCS,182.2,0,1,1,0,0-1,NA,NA,1045.6,NA,2026-07-08T09:29:58Z,NA,NA
2006,187,Howard,FCS,182,0,1,1,0,0-1,NA,NA,1952.4,NA,2026-07-08T09:29:58Z,NA,NA
2006,188,Mars Hill,FCS,181.2,0,1,1,0,0-1,NA,NA,2171.2,NA,2026-07-08T09:29:58Z,NA,NA
2006,189,Stony Brook,FCS,180.8,0,1,1,0,0-1,NA,NA,1785.9,NA,2026-07-08T09:29:58Z,NA,NA
2006,190,Alcorn State,FCS,180.7,0,1,1,0,0-1,NA,NA,1254.5,NA,2026-07-08T09:29:58Z,NA,NA
