season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2006,116,Toledo,MAC,1211.7,3,6,9,0.333,3-6,Kansas,1534.9,1323,2026-05-21T01:03:13Z,3772.5
2006,117,Iowa State,Big 12,1209.9,4,8,12,0.333,4-8,Missouri,1694.3,1540.4,2026-05-21T01:03:13Z,5202.4
2006,118,Memphis,AAC,1197.2,2,8,10,0.2,2-8,UTEP,1232.2,1420.8,2026-05-21T01:03:13Z,2109.7
2006,119,Arkansas State,Sun Belt,1195,6,6,12,0.5,6-6,Troy,1463,1318.7,2026-05-21T01:03:13Z,6699.7
2006,120,Akron,MAC,1193.5,5,7,12,0.417,5-7,NC State,1320.5,1351.2,2026-05-21T01:03:13Z,5402.3
2006,121,Kent State,MAC,1187.7,6,6,12,0.5,6-6,Toledo,1211.7,1247.2,2026-05-21T01:03:13Z,6347.7
2006,122,Colorado St,Mountain West,1186.2,4,8,12,0.333,4-8,Fresno State,1330.7,1392.8,2026-05-21T01:03:13Z,4180.5
2006,123,Liberty,C-USA,1157.7,6,5,11,0.545,6-5,W Carolina,885.4,920.7,2026-05-21T01:03:13Z,3412.7
2006,124,Louisiana,Sun Belt,1149.4,5,6,11,0.455,5-6,Houston,1803.6,1283.8,2026-05-21T01:03:13Z,4726.2
2006,125,Delaware,C-USA,1143.9,6,6,12,0.5,6-6,William & Mary,1037.6,989.8,2026-05-21T01:03:13Z,4005.9
2006,126,Illinois,Big Ten,1131.9,2,10,12,0.167,2-10,Michigan St,1359.3,1622.2,2026-05-21T01:03:13Z,2294.4
2006,127,W Kentucky,NA,1130.4,6,5,11,0.545,6-5,S Illinois,1246.6,1039.8,2026-05-21T01:03:13Z,4428.1
2006,128,Idaho,WAC,1128.5,3,7,10,0.3,3-7,New Mexico St,1112.1,1442.9,2026-05-21T01:03:13Z,2819.3
2006,129,New Mexico St,C-USA,1112.1,4,7,11,0.364,4-7,LA Tech,972.6,1191.5,2026-05-21T01:03:13Z,3045.5
2006,130,Illinois State,NA,1110.1,2,1,3,0.667,2-1,W Kentucky,1130.4,1102.5,2026-05-21T01:03:13Z,1790.6
2006,131,UT Martin,NA,1105,1,1,2,0.5,1-1,Jacksonville St,976.8,1218,2026-05-21T01:03:13Z,976.8
2006,132,SF Austin,NA,1102.1,1,4,5,0.2,1-4,Texas State,1010.9,1423.1,2026-05-21T01:03:13Z,1010.9
2006,133,Ga Southern,NA,1096,3,8,11,0.273,3-8,Coast Carolina,1274.7,1244.8,2026-05-21T01:03:13Z,3146.9
2006,134,Army,Independent,1095.7,3,9,12,0.25,3-9,Baylor,1345.2,1452.7,2026-05-21T01:03:13Z,3359.9
2006,135,Montana,NA,1067.6,1,2,3,0.333,1-2,Sacramento St,754.7,1365.3,2026-05-21T01:03:13Z,754.7
2006,136,Bowling Green,MAC,1059.7,4,6,10,0.4,4-6,Ohio,1459.2,1356.9,2026-05-21T01:03:13Z,4041
2006,137,Southern Utah,NA,1050.2,1,2,3,0.333,1-2,Texas State,1010.9,1384.8,2026-05-21T01:03:13Z,1010.9
2006,138,Tennessee St,NA,1050.1,1,1,2,0.5,1-1,Jacksonville St,976.8,1188.4,2026-05-21T01:03:13Z,976.8
2006,139,McNeese State,NA,1044.1,1,3,4,0.25,1-3,Sam Houston,1033,1303.2,2026-05-21T01:03:13Z,1033
2006,140,William & Mary,NA,1037.6,1,4,5,0.2,1-4,Liberty,1157.7,1520.9,2026-05-21T01:03:13Z,1157.7
2006,141,Sam Houston,C-USA,1033,6,5,11,0.545,6-5,SF Austin,1102.1,1029.6,2026-05-21T01:03:13Z,4563.5
2006,142,North Texas,C-USA,1032.3,3,9,12,0.25,3-9,SMU,1396.6,1293.2,2026-05-21T01:03:13Z,3202
2006,143,Buffalo,MAC,1029.9,2,10,12,0.167,2-10,Kent State,1187.7,1474.5,2026-05-21T01:03:13Z,2214.7
2006,144,Temple,AAC,1027,1,11,12,0.083,1-11,Bowling Green,1059.7,1574.9,2026-05-21T01:03:13Z,1059.7
2006,145,UC Davis,NA,1020.7,1,2,3,0.333,1-2,Sacramento St,754.7,1469.8,2026-05-21T01:03:13Z,754.7
2006,146,Texas State,NA,1010.9,5,6,11,0.455,5-6,McNeese State,1044.1,933.8,2026-05-21T01:03:13Z,3598.1
2006,147,Northwestern St,NA,1002.5,1,4,5,0.2,1-4,Texas State,1010.9,1281.8,2026-05-21T01:03:13Z,1010.9
2006,148,N Arizona,NA,1002.4,1,2,3,0.333,1-2,Sacramento St,754.7,1358.6,2026-05-21T01:03:13Z,754.7
2006,149,Elon,NA,986.8,1,2,3,0.333,1-2,Coast Carolina,1274.7,1447.5,2026-05-21T01:03:13Z,1274.7
2006,150,Gardner-Webb,NA,983.3,1,2,3,0.333,1-2,Liberty,1157.7,1468.1,2026-05-21T01:03:13Z,1157.7
2006,151,Richmond,NA,983.1,1,2,3,0.333,1-2,Duke,714.5,1186.3,2026-05-21T01:03:13Z,714.5
2006,152,UNLV,Mountain West,980.7,2,9,11,0.182,2-9,Air Force,1348,1402.7,2026-05-21T01:03:13Z,1847.6
2006,153,Jacksonville St,C-USA,976.8,6,5,11,0.545,6-5,Chattanooga,877.5,909.7,2026-05-21T01:03:13Z,4193.3
2006,154,LA Tech,NA,972.6,3,10,13,0.231,3-10,North Texas,1032.3,1459.4,2026-05-21T01:03:13Z,2648
2006,155,Miami (OH),MAC,959.9,1,9,10,0.1,1-9,Buffalo,1029.9,1391,2026-05-21T01:03:13Z,1029.9
2006,156,URI,NA,947.7,0,4,4,0,0-4,NA,NA,1525.7,2026-05-21T01:03:13Z,NA
2006,157,E Illinois,NA,935.1,1,1,2,0.5,1-1,Jacksonville St,976.8,1054.3,2026-05-21T01:03:13Z,976.8
2006,158,Indiana State,NA,914.8,1,3,4,0.25,1-3,Missouri State,660.2,1220.1,2026-05-21T01:03:13Z,660.2
2006,159,E Michigan,MAC,895.9,1,11,12,0.083,1-11,Toledo,1211.7,1382.8,2026-05-21T01:03:13Z,1211.7
2006,160,W Carolina,NA,885.4,0,4,4,0,0-4,NA,NA,1664.3,2026-05-21T01:03:13Z,NA
2006,161,Nicholls State,NA,881.1,1,3,4,0.25,1-3,Texas State,1010.9,1202.5,2026-05-21T01:03:13Z,1010.9
2006,162,Chattanooga,NA,877.5,1,4,5,0.2,1-4,Ga Southern,1096,1274.5,2026-05-21T01:03:13Z,1096
2006,163,E Kentucky,NA,865.1,1,2,3,0.333,1-2,W Kentucky,1130.4,1310.2,2026-05-21T01:03:13Z,1130.4
2006,164,VMI,NA,827,0,4,4,0,0-4,NA,NA,1307.2,2026-05-21T01:03:13Z,NA
2006,165,Sacramento St,NA,754.7,4,7,11,0.364,4-7,N Colorado,692.8,1079.2,2026-05-21T01:03:13Z,2400.1
2006,166,SE Louisiana,NA,740.8,0,5,5,0,0-5,NA,NA,1305.7,2026-05-21T01:03:13Z,NA
2006,167,Utah State,Mountain West,734.6,1,11,12,0.083,1-11,Fresno State,1330.7,1589.3,2026-05-21T01:03:13Z,1330.7
2006,168,Maine,NA,726.6,0,2,2,0,0-2,NA,NA,1905.4,2026-05-21T01:03:13Z,NA
2006,169,Duke,ACC,714.5,0,12,12,0,0-12,NA,NA,1642.4,2026-05-21T01:03:13Z,NA
2006,170,N Colorado,NA,692.8,1,1,2,0.5,1-1,Texas State,1010.9,882.8,2026-05-21T01:03:13Z,1010.9
2006,171,Charleston So,NA,679.2,0,2,2,0,0-2,NA,NA,1216.2,2026-05-21T01:03:13Z,NA
2006,172,Hofstra,NA,675.5,0,3,3,0,0-3,NA,NA,1467.6,2026-05-21T01:03:13Z,NA
2006,173,Albany,NA,668.9,1,0,1,1,1-0,Delaware,1143.9,1143.9,2026-05-21T01:03:13Z,1143.9
2006,174,Savannah State,NA,660.4,0,2,2,0,0-2,NA,NA,1216.2,2026-05-21T01:03:13Z,NA
2006,175,Missouri State,NA,660.2,2,9,11,0.182,2-9,W Illinois,548.8,1102,2026-05-21T01:03:13Z,697.6
2006,176,FIU,C-USA,656,0,12,12,0,0-12,NA,NA,1406.5,2026-05-21T01:03:13Z,NA
2006,177,E Washington,NA,632.3,0,3,3,0,0-3,NA,NA,1561.8,2026-05-21T01:03:13Z,NA
2006,178,Tenn Tech,NA,629.4,0,2,2,0,0-2,NA,NA,1240.7,2026-05-21T01:03:13Z,NA
2006,179,Murray State,NA,612.3,0,2,2,0,0-2,NA,NA,1335.6,2026-05-21T01:03:13Z,NA
2006,180,SE Missouri St,NA,610.6,0,2,2,0,0-2,NA,NA,1551.3,2026-05-21T01:03:13Z,NA
2006,181,Samford,NA,598.4,0,2,2,0,0-2,NA,NA,1410.1,2026-05-21T01:03:13Z,NA
2006,182,Texas Southern,NA,597.5,0,2,2,0,0-2,NA,NA,1061.5,2026-05-21T01:03:13Z,NA
2006,183,Weber State,NA,575.4,0,2,2,0,0-2,NA,NA,970.5,2026-05-21T01:03:13Z,NA
2006,184,Cent Conn St,NA,559.8,1,0,1,1,1-0,Ga Southern,1096,1096,2026-05-21T01:03:13Z,1096
2006,185,W Illinois,NA,548.8,0,3,3,0,0-3,NA,NA,1316.6,2026-05-21T01:03:13Z,NA
2006,186,Idaho State,NA,499.6,0,2,2,0,0-2,NA,NA,867.7,2026-05-21T01:03:13Z,NA
2006,187,South Dakota St,NA,185.3,0,1,1,0,0-1,NA,NA,1836.1,2026-05-21T01:03:13Z,NA
2006,188,Lafayette,NA,185,0,1,1,0,0-1,NA,NA,1823,2026-05-21T01:03:13Z,NA
2006,189,Miss Valley St,NA,183.3,0,1,1,0,0-1,NA,NA,1836.1,2026-05-21T01:03:13Z,NA
2006,190,Bloomsburg,NA,182.7,0,1,1,0,0-1,NA,NA,1700.5,2026-05-21T01:03:13Z,NA
2006,191,Grambling St,NA,182.7,0,1,1,0,0-1,NA,NA,1803.6,2026-05-21T01:03:13Z,NA
2006,192,Tarleton St,NA,182.7,0,1,1,0,0-1,NA,NA,1010.9,2026-05-21T01:03:13Z,NA
2006,193,Howard,NA,182.6,0,1,1,0,0-1,NA,NA,1981.8,2026-05-21T01:03:13Z,NA
2006,194,Rhodes,NA,182.4,0,1,1,0,0-1,NA,NA,1143.9,2026-05-21T01:03:13Z,NA
2006,195,Colgate,NA,181.6,0,1,1,0,0-1,NA,NA,1823,2026-05-21T01:03:13Z,NA
2006,196,Stony Brook,NA,181.6,0,1,1,0,0-1,NA,NA,1823,2026-05-21T01:03:13Z,NA
2006,197,Glenville St,NA,180.9,0,1,1,0,0-1,NA,NA,1157.7,2026-05-21T01:03:13Z,NA
2006,198,Alcorn State,NA,180.7,0,1,1,0,0-1,NA,NA,1255.5,2026-05-21T01:03:13Z,NA
2006,199,Winston-Salem,NA,180.6,0,1,1,0,0-1,NA,NA,1274.7,2026-05-21T01:03:13Z,NA
2006,200,Mars Hill,NA,180.5,0,1,1,0,0-1,NA,NA,1971.9,2026-05-21T01:03:13Z,NA
2006,201,Austin Peay,NA,180.2,0,1,1,0,0-1,NA,NA,1130.4,2026-05-21T01:03:13Z,NA
2006,202,Alabama State,NA,179.9,0,1,1,0,0-1,NA,NA,1463,2026-05-21T01:03:13Z,NA
2006,203,Florida A&M,NA,179.9,0,1,1,0,0-1,NA,NA,1597.8,2026-05-21T01:03:13Z,NA
2006,204,S Carolina St,NA,179.8,0,1,1,0,0-1,NA,NA,1274.7,2026-05-21T01:03:13Z,NA
2006,205,St. Paul's,NA,179.8,0,1,1,0,0-1,NA,NA,1157.7,2026-05-21T01:03:13Z,NA
2006,206,Concordia-St. Paul,NA,179.7,0,1,1,0,0-1,NA,NA,1836.1,2026-05-21T01:03:13Z,NA
2006,207,West Chester,NA,179.6,0,1,1,0,0-1,NA,NA,1143.9,2026-05-21T01:03:13Z,NA
2006,208,AR-Monticello,NA,176.8,0,1,1,0,0-1,NA,NA,1033,2026-05-21T01:03:13Z,NA
