season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,55,Nevada,WAC,1633.3,8,3,11,0.727,8-3,San Jose State,1564.2,1310.7,NA,2026-07-19T09:11:13Z,262.8,1365.1
2006,56,Utah,Mountain West,1628.9,8,5,13,0.615,8-5,TCU,1817,1448.9,NA,2026-07-19T09:11:13Z,648.3,1242.3
2006,57,Youngstown St,FCS,1622.7,3,2,5,0.6,3-2,JMU,1696.4,1481.2,NA,2026-07-19T09:11:13Z,346.4,1213
2006,58,ECU,C-USA,1589.1,7,6,13,0.538,7-6,Southern Miss,1664.1,1509.2,NA,2026-07-19T09:11:13Z,592.8,1119.9
2006,59,Alabama,SEC,1576.3,6,7,13,0.462,6-7,Hawaii,1834,1650.5,NA,2026-07-19T09:11:13Z,676.8,1017.8
2006,60,San Jose State,WAC,1564.2,9,4,13,0.692,9-4,New Mexico,1378.3,1374.4,NA,2026-07-19T09:11:13Z,28.3,1259.5
2006,61,Purdue,Big Ten,1558.2,8,6,14,0.571,8-6,Minnesota,1676.5,1539.1,NA,2026-07-19T09:11:13Z,481.4,1135.2
2006,62,Washington,Pac-12,1555,5,7,12,0.417,5-7,UCLA,1783.2,1760.2,NA,2026-07-19T09:11:13Z,1346.2,956.7
2006,63,Kansas,Big 12,1533.7,6,6,12,0.5,6-6,USF,1874.8,1482,NA,2026-07-19T09:11:13Z,687.2,1038.1
2006,64,Miami,ACC,1531.6,6,6,12,0.5,6-6,Boston College,1986.6,1485.8,NA,2026-07-19T09:11:13Z,1083.5,1043.4
2006,65,Tulsa,C-USA,1530.5,8,5,13,0.615,8-5,Navy,1734.1,1469.4,NA,2026-07-19T09:11:13Z,937.3,1173.9
2006,66,Wyoming,Mountain West,1519,6,6,12,0.5,6-6,Utah,1628.9,1465.5,NA,2026-07-19T09:11:13Z,307.2,1019.7
2006,67,Iowa,Big Ten,1516.6,6,7,13,0.462,6-7,Purdue,1558.2,1616.1,NA,2026-07-19T09:11:13Z,461.5,975.7
2006,68,Kansas State,Big 12,1512.4,7,6,13,0.538,7-6,Texas,1943.7,1583.3,NA,2026-07-19T09:11:13Z,982.3,1074
2006,69,Mid Tennessee,Sun Belt,1501.5,7,6,13,0.538,7-6,FAU,1268.5,1421.3,NA,2026-07-19T09:11:13Z,0,1035.1
2006,70,Ole Miss,SEC,1493.4,4,8,12,0.333,4-8,Miss St,1457.4,1731.9,NA,2026-07-19T09:11:13Z,156.8,784.6
2006,71,UNH,FCS,1486.9,2,3,5,0.4,2-3,Northwestern,1398.6,1574.1,NA,2026-07-19T09:11:13Z,48.6,865
2006,72,UVA,ACC,1481.7,5,7,12,0.417,5-7,Miami,1531.6,1543.2,NA,2026-07-19T09:11:13Z,350.6,895.4
2006,73,N Illinois,MAC,1477.4,7,6,13,0.538,7-6,Cent Michigan,1696.8,1361.5,NA,2026-07-19T09:11:13Z,360.1,1037.5
2006,74,Syracuse,Big East,1475.9,4,8,12,0.333,4-8,Wyoming,1519,1702,NA,2026-07-19T09:11:13Z,248.6,778.8
2006,75,W Michigan,MAC,1475.1,8,5,13,0.615,8-5,UVA,1481.7,1382.7,NA,2026-07-19T09:11:13Z,272.4,1118.4
2006,76,Portland State,FCS,1472.6,2,2,4,0.5,2-2,New Mexico,1378.3,1481.2,NA,2026-07-19T09:11:13Z,28.3,976.9
2006,77,Troy,Sun Belt,1463.3,8,5,13,0.615,8-5,Mid Tennessee,1501.5,1254.3,NA,2026-07-19T09:11:13Z,243.8,1108.7
2006,78,Miss St,SEC,1457.4,3,9,12,0.25,3-9,Alabama,1576.3,1752.3,NA,2026-07-19T09:11:13Z,226.3,649.4
2006,79,Ohio,MAC,1445.9,9,5,14,0.643,9-5,N Illinois,1477.4,1325.3,NA,2026-07-19T09:11:13Z,252.5,1125.2
2006,80,Towson,FCS,1442.6,2,2,4,0.5,2-2,Liberty,1154.2,1451.7,NA,2026-07-19T09:11:13Z,0,951.8
2006,81,Rice,C-USA,1442.3,7,6,13,0.538,7-6,ECU,1589.1,1489.3,NA,2026-07-19T09:11:13Z,506,1016.8
2006,82,SMU,C-USA,1436.4,6,6,12,0.5,6-6,Tulsa,1530.5,1361.9,NA,2026-07-19T09:11:13Z,241.1,963.2
2006,83,Indiana,Big Ten,1430.5,5,7,12,0.417,5-7,Iowa,1516.6,1616.3,NA,2026-07-19T09:11:13Z,317.5,864.2
2006,84,UConn,Big East,1429.6,4,8,12,0.333,4-8,Pitt,1663.9,1707.7,NA,2026-07-19T09:11:13Z,394.4,758.9
2006,85,Marshall,C-USA,1410.6,5,7,12,0.417,5-7,Tulane,1246.9,1425.9,NA,2026-07-19T09:11:13Z,0,834.6
2006,86,Vanderbilt,SEC,1399.4,4,8,12,0.333,4-8,Georgia,2086.7,1719.3,NA,2026-07-19T09:11:13Z,736.7,750.6
2006,87,Northwestern,Big Ten,1398.6,4,8,12,0.333,4-8,Iowa,1516.6,1599.1,NA,2026-07-19T09:11:13Z,166.6,735.9
2006,88,New Mexico,Mountain West,1378.3,6,7,13,0.462,6-7,Utah,1628.9,1447.7,NA,2026-07-19T09:11:13Z,278.9,883.9
2006,89,Wofford,FCS,1377.6,1,3,4,0.25,1-3,Ga Southern,1093,1575.5,NA,2026-07-19T09:11:13Z,0,599.6
2006,90,Cent Arkansas,FCS,1367.4,3,0,3,1,3-0,Ga Southern,1093,930.3,NA,2026-07-19T09:11:13Z,0,1367.4
2006,91,Ball State,MAC,1363.3,5,7,12,0.417,5-7,Toledo,1273.7,1424.2,NA,2026-07-19T09:11:13Z,0,806.6
2006,92,Michigan St,Big Ten,1362.5,4,8,12,0.333,4-8,Pitt,1663.9,1612,NA,2026-07-19T09:11:13Z,362.5,723.4
2006,93,Air Force,Mountain West,1350.8,4,8,12,0.333,4-8,Wyoming,1519,1556,NA,2026-07-19T09:11:13Z,197.3,712.4
2006,94,Baylor,Big 12,1339.5,4,8,12,0.333,4-8,Kansas,1533.7,1587.2,NA,2026-07-19T09:11:13Z,346.1,711.1
2006,95,Cal Poly,FCS,1336.1,2,2,4,0.5,2-2,San Diego St,1243.4,1350.3,NA,2026-07-19T09:11:13Z,0,881.5
2006,96,Fresno State,WAC,1335,4,8,12,0.333,4-8,Nevada,1633.3,1501.7,NA,2026-07-19T09:11:13Z,283.3,707
2006,97,Stanford,Pac-12,1319.6,1,11,12,0.083,1-11,Washington,1555,1813,NA,2026-07-19T09:11:13Z,205,310.7
2006,98,Northern Iowa,FCS,1314,2,1,3,0.667,2-1,W Kentucky,1126,999.2,NA,2026-07-19T09:11:13Z,0,1030.6
2006,99,UCF,C-USA,1312.9,4,8,12,0.333,4-8,Marshall,1410.6,1559.1,NA,2026-07-19T09:11:13Z,60.6,686.5
2006,100,UNC,ACC,1311.9,3,9,12,0.25,3-9,NC State,1310.4,1655.2,NA,2026-07-19T09:11:13Z,0,571
2006,101,Montana State,FCS,1311.6,2,1,3,0.667,2-1,Colorado,1293.9,1339.2,NA,2026-07-19T09:11:13Z,0,1028.7
2006,102,NC State,ACC,1310.4,3,9,12,0.25,3-9,Boston College,1986.6,1701,NA,2026-07-19T09:11:13Z,1679.5,611.4
2006,103,Northeastern,FCS,1298.5,1,4,5,0.2,1-4,Delaware,1136.8,1701.5,NA,2026-07-19T09:11:13Z,0,494.4
2006,104,The Citadel,FCS,1294.3,1,3,4,0.25,1-3,Ga Southern,1093,1642,NA,2026-07-19T09:11:13Z,0,563.4
2006,105,Colorado,Big 12,1293.9,2,10,12,0.167,2-10,Texas Tech,1661.8,1589.2,NA,2026-07-19T09:11:13Z,311.8,459.8
2006,106,Toledo,MAC,1273.7,5,7,12,0.417,5-7,Kansas,1533.7,1313.1,NA,2026-07-19T09:11:13Z,311.1,771.3
2006,107,Coast Carolina,FCS,1270.4,8,3,11,0.727,8-3,Wofford,1377.6,1013.6,NA,2026-07-19T09:11:13Z,27.6,1054.5
2006,108,FAU,C-USA,1268.5,5,7,12,0.417,5-7,UL Monroe,1266.3,1363.6,NA,2026-07-19T09:11:13Z,0,750.5
2006,109,UL Monroe,Sun Belt,1266.3,4,8,12,0.333,4-8,Louisiana,1187.9,1304.2,NA,2026-07-19T09:11:13Z,0,654.6
2006,110,Villanova,FCS,1254.4,2,2,4,0.5,2-2,JMU,1696.4,1491.3,NA,2026-07-19T09:11:13Z,346.4,846.2
2006,111,Furman,FCS,1252.5,2,3,5,0.4,2-3,Ga Southern,1093,1323.6,NA,2026-07-19T09:11:13Z,0,722.8
2006,112,Tulane,Independent,1246.9,4,8,12,0.333,4-8,Miss St,1457.4,1561.8,NA,2026-07-19T09:11:13Z,199.7,658.7
2006,113,S Illinois,FCS,1245.9,2,1,3,0.667,2-1,Indiana,1430.5,1071.7,NA,2026-07-19T09:11:13Z,80.5,986.1
2006,114,San Diego St,Mountain West,1243.4,3,9,12,0.25,3-9,Air Force,1350.8,1514.2,NA,2026-07-19T09:11:13Z,0.8,542.1
2006,115,UTEP,C-USA,1218.5,5,7,12,0.417,5-7,SMU,1436.4,1383.1,NA,2026-07-19T09:11:13Z,86.4,730.2
2006,116,Iowa State,Big 12,1212.9,4,8,12,0.333,4-8,Missouri,1694,1545.3,NA,2026-07-19T09:11:13Z,344,645.6
2006,117,Akron,MAC,1196.5,5,7,12,0.417,5-7,NC State,1310.4,1360.9,NA,2026-07-19T09:11:13Z,0,707.9
2006,118,Arkansas State,Sun Belt,1196.1,6,6,12,0.5,6-6,Troy,1463.3,1320.1,NA,2026-07-19T09:11:13Z,113.3,799.8
2006,119,Kent State,MAC,1193.2,6,6,12,0.5,6-6,Toledo,1273.7,1250,NA,2026-07-19T09:11:13Z,0,787.2
2006,120,Colorado St,Mountain West,1191.4,4,8,12,0.333,4-8,Fresno State,1335,1398.5,NA,2026-07-19T09:11:13Z,0,615.9
2006,121,Louisiana,Sun Belt,1187.9,6,6,12,0.5,6-6,Houston,1796.9,1283,NA,2026-07-19T09:11:13Z,446.9,804.9
2006,122,UAB,C-USA,1168.4,3,9,12,0.25,3-9,ECU,1589.1,1522.7,NA,2026-07-19T09:11:13Z,352.4,527.3
2006,123,Memphis,C-USA,1168.3,2,10,12,0.167,2-10,UTEP,1218.5,1440.2,NA,2026-07-19T09:11:13Z,0,399.2
2006,124,Liberty,FCS,1154.2,6,5,11,0.545,6-5,W Carolina,882.3,917.8,NA,2026-07-19T09:11:13Z,0,801.9
2006,125,Delaware,FCS,1136.8,4,6,10,0.4,4-6,William & Mary,1030.8,1146.8,NA,2026-07-19T09:11:13Z,0,656
2006,126,Illinois,Big Ten,1134.2,2,10,12,0.167,2-10,Michigan St,1362.5,1625,NA,2026-07-19T09:11:13Z,12.5,391.1
2006,127,Idaho,WAC,1132.2,3,7,10,0.3,3-7,New Mexico St,1113.4,1449.6,NA,2026-07-19T09:11:13Z,0,549.8
2006,128,W Kentucky,FCS,1126,6,5,11,0.545,6-5,S Illinois,1245.9,1036.4,NA,2026-07-19T09:11:13Z,0,782.3
2006,129,New Mexico St,WAC,1113.4,4,8,12,0.333,4-8,LA Tech,975.3,1285,NA,2026-07-19T09:11:13Z,0,575.6
2006,130,SF Austin,FCS,1112.6,1,4,5,0.2,1-4,Texas State,1014,1436,NA,2026-07-19T09:11:13Z,0,423.6
2006,131,Illinois State,FCS,1108.8,2,1,3,0.667,2-1,W Kentucky,1126,1099,NA,2026-07-19T09:11:13Z,0,869.6
2006,132,UT Martin,FCS,1102.4,1,1,2,0.5,1-1,Jacksonville St,974.3,1210.1,NA,2026-07-19T09:11:13Z,0,727.3
2006,133,Army,Independent,1096,3,9,12,0.25,3-9,Baylor,1339.5,1453.1,NA,2026-07-19T09:11:13Z,0,477.1
2006,134,Ga Southern,Sun Belt,1093,3,8,11,0.273,3-8,Coast Carolina,1270.4,1241.8,NA,2026-07-19T09:11:13Z,0,501.6
2006,135,Montana,FCS,1067.8,1,2,3,0.333,1-2,Sacramento St,755.5,1363.8,NA,2026-07-19T09:11:13Z,0,552
2006,136,McNeese State,FCS,1059.2,1,3,4,0.25,1-3,Sam Houston,1039.3,1300.4,NA,2026-07-19T09:11:13Z,0,461
2006,137,Tennessee St,FCS,1049.1,1,1,2,0.5,1-1,Jacksonville St,974.3,1186.8,NA,2026-07-19T09:11:13Z,0,692.1
2006,138,North Texas,Sun Belt,1042.3,3,9,12,0.25,3-9,SMU,1436.4,1301.3,NA,2026-07-19T09:11:13Z,86.4,463
2006,139,Southern Utah,FCS,1040.8,1,2,3,0.333,1-2,Texas State,1014,1373.6,NA,2026-07-19T09:11:13Z,0,538.1
2006,140,Sam Houston,FCS,1039.3,5,5,10,0.5,5-5,SF Austin,1112.6,1121.9,NA,2026-07-19T09:11:13Z,0,685.7
2006,141,William & Mary,FCS,1030.8,1,4,5,0.2,1-4,Liberty,1154.2,1517,NA,2026-07-19T09:11:13Z,0,392.5
2006,142,Buffalo,MAC,1025,2,10,12,0.167,2-10,Kent State,1193.2,1467.4,NA,2026-07-19T09:11:13Z,0,350.2
2006,143,UC Davis,FCS,1022.1,1,2,3,0.333,1-2,Sacramento St,755.5,1470.3,NA,2026-07-19T09:11:13Z,0,528.4
2006,144,Texas State,FCS,1014,5,6,11,0.455,5-6,McNeese State,1059.2,934.5,NA,2026-07-19T09:11:13Z,0,632.2
2006,145,Temple,MAC,1011.7,1,11,12,0.083,1-11,Bowling Green,986.9,1565.1,NA,2026-07-19T09:11:13Z,0,227.2
2006,146,Miami (OH),MAC,1008.9,2,10,12,0.167,2-10,Buffalo,1025,1376,NA,2026-07-19T09:11:13Z,0,344.7
2006,147,N Arizona,FCS,1003.7,1,2,3,0.333,1-2,Sacramento St,755.5,1365.2,NA,2026-07-19T09:11:13Z,0,518.9
2006,148,Northwestern St,FCS,1003.6,1,4,5,0.2,1-4,Texas State,1014,1284,NA,2026-07-19T09:11:13Z,0,382.1
2006,149,Bowling Green,MAC,986.9,4,8,12,0.333,4-8,Ohio,1445.9,1318.3,NA,2026-07-19T09:11:13Z,95.9,520
2006,150,UNLV,Mountain West,985.2,2,9,11,0.182,2-9,Air Force,1350.8,1408.8,NA,2026-07-19T09:11:13Z,0.8,355.4
2006,151,Elon,FCS,985.1,1,2,3,0.333,1-2,Coast Carolina,1270.4,1443.9,NA,2026-07-19T09:11:13Z,0,509.3
2006,152,Gardner-Webb,FCS,979.9,1,2,3,0.333,1-2,Liberty,1154.2,1464.3,NA,2026-07-19T09:11:13Z,0,506.6
2006,153,Richmond,FCS,979.4,1,2,3,0.333,1-2,Duke,711.8,1181.7,NA,2026-07-19T09:11:13Z,0,506.3
2006,154,LA Tech,WAC,975.3,3,10,13,0.231,3-10,North Texas,1042.3,1464.5,NA,2026-07-19T09:11:13Z,0,404.9
2006,155,Jacksonville St,FCS,974.3,6,5,11,0.545,6-5,E Kentucky,864.1,906.6,NA,2026-07-19T09:11:13Z,0,676.9
2006,156,URI,FCS,939.9,0,4,4,0,0-4,NA,NA,1520.5,NA,2026-07-19T09:11:13Z,NA,NA
2006,157,E Illinois,FCS,935.3,1,1,2,0.5,1-1,Jacksonville St,974.3,1054.2,NA,2026-07-19T09:11:13Z,0,617.1
2006,158,Indiana State,FCS,907.7,1,3,4,0.25,1-3,Missouri State,658.7,1205.1,NA,2026-07-19T09:11:13Z,0,395.1
2006,159,E Michigan,MAC,898.8,1,11,12,0.083,1-11,Toledo,1273.7,1383,NA,2026-07-19T09:11:13Z,0,201.9
2006,160,Nicholls State,FCS,882.9,1,3,4,0.25,1-3,Texas State,1014,1205.2,NA,2026-07-19T09:11:13Z,0,384.3
2006,161,W Carolina,FCS,882.3,0,4,4,0,0-4,NA,NA,1661.2,NA,2026-07-19T09:11:13Z,NA,NA
2006,162,E Kentucky,FCS,864.1,1,2,3,0.333,1-2,W Kentucky,1126,1338.7,NA,2026-07-19T09:11:13Z,0,446.7
2006,163,Chattanooga,FCS,863.7,1,4,5,0.2,1-4,Ga Southern,1093,1266,NA,2026-07-19T09:11:13Z,0,328.8
2006,164,VMI,FCS,825.1,0,4,4,0,0-4,NA,NA,1304.2,NA,2026-07-19T09:11:13Z,NA,NA
2006,165,Sacramento St,FCS,755.5,4,7,11,0.364,4-7,N Colorado,693,1081.1,NA,2026-07-19T09:11:13Z,0,412
2006,166,SE Louisiana,FCS,740.8,0,5,5,0,0-5,NA,NA,1298.5,NA,2026-07-19T09:11:13Z,NA,NA
2006,167,Utah State,WAC,736,1,11,12,0.083,1-11,Fresno State,1335,1596.3,NA,2026-07-19T09:11:13Z,0,165.3
2006,168,Maine,FCS,726.6,0,2,2,0,0-2,NA,NA,1902.9,NA,2026-07-19T09:11:13Z,NA,NA
2006,169,Duke,ACC,711.8,0,12,12,0,0-12,NA,NA,1633.2,NA,2026-07-19T09:11:13Z,NA,NA
2006,170,N Colorado,FCS,693,1,1,2,0.5,1-1,Texas State,1014,884.8,NA,2026-07-19T09:11:13Z,0,457.2
2006,171,Charleston So,FCS,677.2,0,2,2,0,0-2,NA,NA,1212.3,NA,2026-07-19T09:11:13Z,NA,NA
2006,172,Hofstra,FCS,671.6,0,3,3,0,0-3,NA,NA,1455.6,NA,2026-07-19T09:11:13Z,NA,NA
2006,173,Albany,FCS,668,1,0,1,1,1-0,Delaware,1136.8,1136.8,NA,2026-07-19T09:11:13Z,0,668
2006,174,Missouri State,FCS,658.7,2,9,11,0.182,2-9,W Illinois,548,1100.6,NA,2026-07-19T09:11:13Z,0,237
2006,175,Savannah State,FCS,656.9,0,2,2,0,0-2,NA,NA,1212.3,NA,2026-07-19T09:11:13Z,NA,NA
2006,176,FIU,Sun Belt,650.1,0,12,12,0,0-12,NA,NA,1389.5,NA,2026-07-19T09:11:13Z,NA,NA
2006,177,E Washington,FCS,632.5,0,3,3,0,0-3,NA,NA,1566.4,NA,2026-07-19T09:11:13Z,NA,NA
2006,178,Tenn Tech,FCS,628.9,0,2,2,0,0-2,NA,NA,1237.9,NA,2026-07-19T09:11:13Z,NA,NA
2006,179,Murray State,FCS,611.7,0,2,2,0,0-2,NA,NA,1334.2,NA,2026-07-19T09:11:13Z,NA,NA
2006,180,SE Missouri St,FCS,609.8,0,2,2,0,0-2,NA,NA,1548.7,NA,2026-07-19T09:11:13Z,NA,NA
2006,181,Samford,FCS,597.4,0,2,2,0,0-2,NA,NA,1405,NA,2026-07-19T09:11:13Z,NA,NA
2006,182,Texas Southern,FCS,597.3,0,2,2,0,0-2,NA,NA,1063.7,NA,2026-07-19T09:11:13Z,NA,NA
2006,183,Weber State,FCS,576.1,0,2,2,0,0-2,NA,NA,973.5,NA,2026-07-19T09:11:13Z,NA,NA
2006,184,Cent Conn St,FCS,559.7,1,0,1,1,1-0,Ga Southern,1093,1093,NA,2026-07-19T09:11:13Z,0,559.7
2006,185,W Illinois,FCS,548,0,3,3,0,0-3,NA,NA,1314.6,NA,2026-07-19T09:11:13Z,NA,NA
2006,186,Idaho State,FCS,500.6,0,2,2,0,0-2,NA,NA,870.4,NA,2026-07-19T09:11:13Z,NA,NA
2006,187,South Dakota St,FCS,185.3,0,1,1,0,0-1,NA,NA,1838.3,NA,2026-07-19T09:11:13Z,NA,NA
2006,188,Lafayette,FCS,185,0,1,1,0,0-1,NA,NA,1819.3,NA,2026-07-19T09:11:13Z,NA,NA
2006,189,Miss Valley St,FCS,183.3,0,1,1,0,0-1,NA,NA,1838.3,NA,2026-07-19T09:11:13Z,NA,NA
