season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2006,12,Auburn,SEC,1996.3,9,2,11,0.818,9-2,Florida,2345.6,1703.6,NA,2026-09-07T13:22:35Z,3008.7,1824.5,2082.3,2026-09-03,-86
2006,13,Virginia Tech,ACC,1985.8,9,3,12,0.75,9-3,Cincinnati,1958.6,1638.7,NA,2026-09-07T13:22:35Z,2450.1,1720.5,2019.7,2026-09-03,-33.9
2006,14,Georgia,SEC,1981.3,8,4,12,0.667,8-4,Auburn,1996.3,1664.3,NA,2026-09-07T13:22:35Z,1987.1,1598.5,2087.8,2026-09-03,-106.5
2006,15,BYU,Mountain West,1977.4,10,2,12,0.833,10-2,TCU,1813.1,1436.1,NA,2026-09-07T13:22:35Z,1320.1,1808.4,2020.9,2026-09-03,-43.5
2006,16,South Carolina,SEC,1972.2,7,4,11,0.636,7-4,Kentucky,1890.3,1772.3,NA,2026-09-07T13:22:35Z,1795.3,1545.6,1970.8,2026-09-03,1.4
2006,17,Oklahoma,Big 12,1971.3,10,3,13,0.769,10-3,Texas A&M,1792.1,1599.7,NA,2026-09-07T13:22:35Z,1857.1,1727,2021.9,2026-09-03,-50.6
2006,18,Cincinnati,Big East,1958.6,8,4,12,0.667,8-4,Rutgers,1958.2,1630.7,NA,2026-09-07T13:22:35Z,1440.2,1574.1,1916.9,2026-09-03,41.7
2006,19,Rutgers,Big East,1958.2,8,2,10,0.8,8-2,Louisville,2255.1,1585.4,NA,2026-09-07T13:22:35Z,2194.5,1759.7,2002.1,2026-09-03,-43.9
2006,20,Notre Dame,Independent,1955.4,10,3,13,0.769,10-3,Penn State,1885.6,1634.3,NA,2026-09-07T13:22:35Z,1788.8,1712.6,2020.2,2026-09-03,-64.8
2006,21,Hawaii,WAC,1938.6,7,2,9,0.778,7-2,Arizona St,1703,1470.4,NA,2026-09-07T13:22:35Z,764.7,1695.2,1831,2026-09-03,107.6
2006,22,Wake Forest,ACC,1929.1,9,3,12,0.75,9-3,Boston College,1922.2,1624.1,NA,2026-09-07T13:22:35Z,1966.7,1667.6,1973,2026-09-03,-43.9
2006,23,Tennessee,SEC,1927.1,7,4,11,0.636,7-4,Georgia,1981.3,1794.8,NA,2026-09-07T13:22:35Z,1987.7,1513.4,2037.8,2026-09-03,-110.7
2006,24,Boston College,ACC,1922.2,8,3,11,0.727,8-3,Virginia Tech,1985.8,1516.1,NA,2026-09-07T13:22:35Z,2333.1,1635.8,1989,2026-09-03,-66.8
2006,25,Texas,Big 12,1915.4,9,2,11,0.818,9-2,Oklahoma,1971.3,1482.6,NA,2026-09-07T13:22:35Z,1634,1738.3,1943.5,2026-09-03,-28.1
2006,26,Appalachian St,FCS,1891.1,13,1,14,0.929,13-1,UMass,1777.9,1149.9,NA,2026-09-07T13:22:35Z,672.7,1835.3,1968.3,2026-09-03,-77.2
2006,27,Kentucky,SEC,1890.3,6,4,10,0.6,6-4,Georgia,1981.3,1823.9,NA,2026-09-07T13:22:35Z,1687.4,1432.4,1928.2,2026-09-03,-37.9
2006,28,USF,Big East,1885.7,7,4,11,0.636,7-4,West Virginia,2071,1663.2,NA,2026-09-07T13:22:35Z,1482,1475.8,1875.9,2026-09-03,9.8
2006,29,Penn State,Big Ten,1885.6,8,4,12,0.667,8-4,Tennessee,1927.1,1616.4,NA,2026-09-07T13:22:35Z,1121.4,1512.3,1956.2,2026-09-03,-70.6
2006,30,North Dakota St,FCS,1853,10,1,11,0.909,10-1,Ball State,1442.8,954.9,NA,2026-09-07T13:22:35Z,120.2,1760.9,1838.2,2026-09-03,14.8
2006,31,Oregon St,Pac-12,1837.8,10,4,14,0.714,10-4,USC,2295.1,1659.9,NA,2026-09-07T13:22:35Z,2948.3,1555.8,1856.9,2026-09-03,-19.1
2006,32,Clemson,ACC,1829.3,7,4,11,0.636,7-4,Wake Forest,1929.1,1625.6,NA,2026-09-07T13:22:35Z,1458.9,1432.5,1856.7,2026-09-03,-27.4
2006,33,TCU,Mountain West,1813.1,9,2,11,0.818,9-2,Texas Tech,1548.9,1404,NA,2026-09-07T13:22:35Z,605.2,1631.8,1816.3,2026-09-03,-3.2
2006,34,Georgia Tech,ACC,1807.6,8,5,13,0.615,8-5,Virginia Tech,1985.8,1601.4,NA,2026-09-07T13:22:35Z,1494.4,1388.9,1840.4,2026-09-03,-32.8
2006,35,Houston,C-USA,1803.2,8,4,12,0.667,8-4,Southern Miss,1668.7,1397,NA,2026-09-07T13:22:35Z,979.1,1445.5,1798,2026-09-03,5.2
2006,36,Texas A&M,Big 12,1792.1,8,4,12,0.667,8-4,Texas,1915.4,1540.2,NA,2026-09-07T13:22:35Z,1180.6,1439.9,1842.1,2026-09-03,-50
2006,37,UMass,FCS,1777.9,11,1,12,0.917,11-1,Towson,1415.3,975.1,NA,2026-09-07T13:22:35Z,65.3,1695.9,1819.2,2026-09-03,-41.3
2006,38,FSU,ACC,1750.6,5,6,11,0.455,5-6,UCLA,1724.8,1658,NA,2026-09-07T13:22:35Z,856,1120.7,1777.2,2026-09-03,-26.6
2006,39,Nebraska,Big 12,1736.5,9,5,14,0.643,9-5,Texas A&M,1792.1,1557.7,NA,2026-09-07T13:22:35Z,1039.8,1364.5,1792.3,2026-09-03,-55.8
2006,40,Cent Michigan,MAC,1734.5,9,3,12,0.75,9-3,Mid Tennessee,1564.7,1415.6,NA,2026-09-07T13:22:35Z,543.8,1482.8,1697.2,2026-09-03,37.3
2006,41,UCLA,Pac-12,1724.8,5,6,11,0.455,5-6,USC,2295.1,1761.2,NA,2026-09-07T13:22:35Z,2149.8,1121.7,1782,2026-09-03,-57.2
2006,42,Maryland,ACC,1722.6,8,4,12,0.667,8-4,Clemson,1829.3,1582.6,NA,2026-09-07T13:22:35Z,1469.4,1389.3,1780.9,2026-09-03,-58.3
2006,43,Arizona,Pac-12,1713.9,6,5,11,0.545,6-5,California,2077.4,1705.8,NA,2026-09-07T13:22:35Z,1919,1234.6,1755.7,2026-09-03,-41.8
2006,44,Arizona St,Pac-12,1703,7,6,13,0.538,7-6,Arizona,1713.9,1662.1,NA,2026-09-07T13:22:35Z,1093.1,1207.1,1707.6,2026-09-03,-4.6
2006,45,Nevada,WAC,1700.5,7,3,10,0.7,7-3,San Jose State,1647.9,1373.5,NA,2026-09-07T13:22:35Z,297.9,1390.1,1603.8,2026-09-03,96.7
2006,46,ECU,C-USA,1686.6,7,4,11,0.636,7-4,Southern Miss,1668.7,1550.4,NA,2026-09-07T13:22:35Z,847.2,1314.6,1590.1,2026-09-03,96.5
2006,47,JMU,FCS,1683.9,9,2,11,0.818,9-2,Towson,1415.3,994,NA,2026-09-07T13:22:35Z,65.3,1500.8,1696.3,2026-09-03,-12.4
2006,48,Utah,Mountain West,1673.1,6,4,10,0.6,6-4,TCU,1813.1,1531.2,NA,2026-09-07T13:22:35Z,686.5,1257.6,1628.1,2026-09-03,45
2006,49,Southern Miss,C-USA,1668.7,7,4,11,0.636,7-4,Houston,1803.2,1508.8,NA,2026-09-07T13:22:35Z,642,1297.2,1664.9,2026-09-03,3.8
2006,50,Oregon,Pac-12,1665,5,6,11,0.455,5-6,Oklahoma,1971.3,1802.9,NA,2026-09-07T13:22:35Z,1580.7,1077.8,1713.9,2026-09-03,-48.9
2006,51,San Jose State,WAC,1647.9,8,3,11,0.727,8-3,New Mexico,1387.5,1402.4,NA,2026-09-07T13:22:35Z,64.9,1369,1558.9,2026-09-03,89
2006,52,Navy,Independent,1646.7,7,4,11,0.636,7-4,UConn,1354.5,1399.3,NA,2026-09-07T13:22:35Z,4.5,1257.3,1734.3,2026-09-03,-87.6
2006,53,Pitt,Big East,1622.2,4,5,9,0.444,4-5,Syracuse,1487.4,1651.7,NA,2026-09-07T13:22:35Z,137.4,1008.4,1665,2026-09-03,-42.8
2006,54,Miami,ACC,1608.9,6,5,11,0.545,6-5,Boston College,1922.2,1609.9,NA,2026-09-07T13:22:35Z,1386.2,1155,1573.8,2026-09-03,35.1
2006,55,Missouri,Big 12,1603.2,5,5,10,0.5,5-5,Texas Tech,1548.9,1556.1,NA,2026-09-07T13:22:35Z,453.5,1079,1693.8,2026-09-03,-90.6
2006,56,Washington St,Pac-12,1599.2,5,5,10,0.5,5-5,Oregon St,1837.8,1703.1,NA,2026-09-07T13:22:35Z,1177.6,1089.4,1638.8,2026-09-03,-39.6
2006,57,Youngstown St,FCS,1594.8,3,2,5,0.6,3-2,JMU,1683.9,1470.2,NA,2026-09-07T13:22:35Z,333.9,1192.1,1622.7,2026-09-03,-27.9
2006,58,Oklahoma State,Big 12,1582.2,5,6,11,0.455,5-6,Nebraska,1736.5,1534,NA,2026-09-07T13:22:35Z,516.3,1009.2,1678,2026-09-03,-95.8
2006,59,Tulsa,C-USA,1573.4,8,4,12,0.667,8-4,ECU,1686.6,1440.8,NA,2026-09-07T13:22:35Z,952,1264.9,1530.8,2026-09-03,42.6
2006,60,Mid Tennessee,Sun Belt,1564.7,6,5,11,0.545,6-5,FAU,1370.8,1484.5,NA,2026-09-07T13:22:35Z,20.8,1091.7,1501.9,2026-09-03,62.8
2006,61,UVA,ACC,1555.5,4,5,9,0.444,4-5,Miami,1608.9,1572.9,NA,2026-09-07T13:22:35Z,280.5,972.4,1489.6,2026-09-03,65.9
2006,62,SMU,C-USA,1554.8,6,4,10,0.6,6-4,Tulsa,1573.4,1392.4,NA,2026-09-07T13:22:35Z,330.3,1162.5,1436.7,2026-09-03,118.1
2006,63,Texas Tech,Big 12,1548.9,6,5,11,0.545,6-5,Texas A&M,1792.1,1492.3,NA,2026-09-07T13:22:35Z,860,1105.4,1661.6,2026-09-03,-112.7
2006,64,N Illinois,MAC,1537.4,6,4,10,0.6,6-4,Cent Michigan,1734.5,1332.6,NA,2026-09-07T13:22:35Z,477.3,1153.4,1477.4,2026-09-03,60
2006,65,Minnesota,Big Ten,1535.7,4,6,10,0.4,4-6,North Dakota St,1853,1679.4,NA,2026-09-07T13:22:35Z,576.8,910.2,1676.1,2026-09-03,-140.4
2006,66,Wyoming,Mountain West,1531.4,5,4,9,0.556,5-4,Utah,1673.1,1451.7,NA,2026-09-07T13:22:35Z,360.6,1095.8,1518,2026-09-03,13.4
2006,67,Troy,Sun Belt,1521.8,8,3,11,0.727,8-3,Mid Tennessee,1564.7,1189.2,NA,2026-09-07T13:22:35Z,356.8,1275.7,1463.9,2026-09-03,57.9
2006,68,W Michigan,MAC,1504.4,6,4,10,0.6,6-4,N Illinois,1537.4,1421.2,NA,2026-09-07T13:22:35Z,280.2,1124,1476.1,2026-09-03,28.3
2006,69,Ole Miss,SEC,1492.1,3,6,9,0.333,3-6,Miss St,1455.3,1710.4,NA,2026-09-07T13:22:35Z,192.3,785.2,1493.5,2026-09-03,-1.4
2006,70,Syracuse,Big East,1487.4,3,6,9,0.333,3-6,Wyoming,1531.4,1744.9,NA,2026-09-07T13:22:35Z,185.9,782.6,1476.2,2026-09-03,11.2
2006,71,Kansas,Big 12,1479.8,4,5,9,0.444,4-5,USF,1885.7,1511.1,NA,2026-09-07T13:22:35Z,578.6,933.2,1533.6,2026-09-03,-53.8
2006,72,Washington,Pac-12,1479.5,4,7,11,0.364,4-7,UCLA,1724.8,1745.3,NA,2026-09-07T13:22:35Z,987.9,838.2,1552.7,2026-09-03,-73.2
2006,73,Rice,C-USA,1471.3,7,4,11,0.636,7-4,ECU,1686.6,1453.3,NA,2026-09-07T13:22:35Z,764.8,1149.1,1442.8,2026-09-03,28.5
2006,74,Purdue,Big Ten,1463.8,7,6,13,0.538,7-6,Minnesota,1535.7,1475.7,NA,2026-09-07T13:22:35Z,185.7,1022.8,1557.7,2026-09-03,-93.9
2006,75,Marshall,C-USA,1456.9,4,5,9,0.444,4-5,Tulane,1248.2,1436.8,NA,2026-09-07T13:22:35Z,0,895.1,1410.9,2026-09-03,46
2006,76,Miss St,SEC,1455.3,3,6,9,0.333,3-6,Alabama,1339.4,1679.7,NA,2026-09-07T13:22:35Z,0,752.3,1457.5,2026-09-03,-2.2
2006,77,Portland State,FCS,1452.1,2,2,4,0.5,2-2,New Mexico,1387.5,1473.3,NA,2026-09-07T13:22:35Z,37.5,964.2,1471.4,2026-09-03,-19.3
2006,78,Ball State,MAC,1442.8,4,5,9,0.444,4-5,Toledo,1308.5,1502.2,NA,2026-09-07T13:22:35Z,0,886.4,1363.5,2026-09-03,79.3
2006,79,Vanderbilt,SEC,1437,4,6,10,0.4,4-6,Georgia,1981.3,1677.3,NA,2026-09-07T13:22:35Z,631.3,854.4,1399.5,2026-09-03,37.5
2006,80,Ohio,MAC,1431.9,8,4,12,0.667,8-4,W Michigan,1504.4,1271.5,NA,2026-09-07T13:22:35Z,154.4,1135.4,1446.2,2026-09-03,-14.3
2006,81,Iowa,Big Ten,1423.8,5,7,12,0.417,5-7,N Illinois,1537.4,1555.1,NA,2026-09-07T13:22:35Z,301.2,859.8,1516.1,2026-09-03,-92.3
2006,82,Towson,FCS,1415.3,2,2,4,0.5,2-2,Liberty,1130.6,1402.8,NA,2026-09-07T13:22:35Z,0,933.7,1442.6,2026-09-03,-27.3
2006,83,Kansas State,Big 12,1392.9,5,6,11,0.455,5-6,Texas,1915.4,1568.5,NA,2026-09-07T13:22:35Z,797.6,896.7,1512.4,2026-09-03,-119.5
2006,84,New Mexico,Mountain West,1387.5,5,6,11,0.455,5-6,Utah,1673.1,1460.1,NA,2026-09-07T13:22:35Z,323.1,883,1376.6,2026-09-03,10.9
2006,85,Cal Poly,FCS,1377.4,2,2,4,0.5,2-2,San Diego St,1250.3,1378.6,NA,2026-09-07T13:22:35Z,0,908.7,1334.7,2026-09-03,42.7
2006,86,FAU,Sun Belt,1370.8,5,4,9,0.556,5-4,UL Monroe,1344.6,1304.8,NA,2026-09-07T13:22:35Z,0,963.9,1268.8,2026-09-03,102
2006,87,NC State,ACC,1361.3,3,8,11,0.273,3-8,Boston College,1922.2,1698.4,NA,2026-09-07T13:22:35Z,1513.9,663.6,1314.2,2026-09-03,47.1
2006,88,UNC,ACC,1360.3,3,7,10,0.3,3-7,NC State,1361.3,1603.9,NA,2026-09-07T13:22:35Z,11.3,663.9,1320.4,2026-09-03,39.9
2006,89,Cent Arkansas,FCS,1355.9,3,0,3,1,3-0,Ga Southern,1097.6,928.8,NA,2026-09-07T13:22:35Z,0,1355.9,1367.4,2026-09-03,-11.5
2006,90,UConn,Big East,1354.5,3,7,10,0.3,3-7,Pitt,1622.2,1714.2,NA,2026-09-07T13:22:35Z,272.2,674.2,1429.9,2026-09-03,-75.4
2006,91,Northern Iowa,FCS,1353.5,2,1,3,0.667,2-1,W Kentucky,1233.6,1003.6,NA,2026-09-07T13:22:35Z,0,1061.5,1313.9,2026-09-03,39.6
2006,92,Northwestern,Big Ten,1348.9,3,7,10,0.3,3-7,Iowa,1423.8,1591.9,NA,2026-09-07T13:22:35Z,73.8,663.6,1395.4,2026-09-03,-46.5
2006,93,UL Monroe,Sun Belt,1344.6,4,6,10,0.4,4-6,Louisiana,1258.8,1284.1,NA,2026-09-07T13:22:35Z,0,775.9,1266.5,2026-09-03,78.1
2006,94,Alabama,SEC,1339.4,3,7,10,0.3,3-7,Ole Miss,1492.1,1665.7,NA,2026-09-07T13:22:35Z,142.1,662.3,1576.2,2026-09-03,-236.8
2006,95,Air Force,Mountain West,1337.4,4,7,11,0.364,4-7,Wyoming,1531.4,1494.1,NA,2026-09-07T13:22:35Z,218.9,744.1,1349.8,2026-09-03,-12.4
2006,96,UNH,FCS,1328.5,1,3,4,0.25,1-3,Delaware,1019,1564.7,NA,2026-09-07T13:22:35Z,0,578.3,1486.1,2026-09-03,-157.6
2006,97,Fresno State,WAC,1314.4,3,7,10,0.3,3-7,Idaho,1190.8,1490.7,NA,2026-09-07T13:22:35Z,0,638.3,1329.7,2026-09-03,-15.3
2006,98,Toledo,MAC,1308.5,4,5,9,0.444,4-5,N Illinois,1537.4,1314.7,NA,2026-09-07T13:22:35Z,187.4,817.6,1274,2026-09-03,34.5
2006,99,Stanford,Pac-12,1296.7,1,9,10,0.1,1-9,Washington,1479.5,1803.3,NA,2026-09-07T13:22:35Z,129.5,337.1,1317.8,2026-09-03,-21.1
2006,100,Montana State,FCS,1290.5,2,1,3,0.667,2-1,Colorado,1249.4,1301.3,NA,2026-09-07T13:22:35Z,0,1012.1,1311.4,2026-09-03,-20.9
2006,101,UCF,C-USA,1283.7,4,6,10,0.4,4-6,Marshall,1456.9,1428.7,NA,2026-09-07T13:22:35Z,106.9,751.1,1313.4,2026-09-03,-29.7
2006,102,Wofford,FCS,1281.7,1,2,3,0.333,1-2,Ga Southern,1097.6,1653.6,NA,2026-09-07T13:22:35Z,0,662.6,1377.7,2026-09-03,-96
2006,103,Northeastern,FCS,1277.7,1,4,5,0.2,1-4,Delaware,1019,1663.9,NA,2026-09-07T13:22:35Z,0,486.5,1298.6,2026-09-03,-20.9
2006,104,Arkansas State,Sun Belt,1262.2,5,5,10,0.5,5-5,Troy,1521.8,1352.5,NA,2026-09-07T13:22:35Z,171.8,845.8,1196.4,2026-09-03,65.8
2006,105,The Citadel,FCS,1260.8,1,3,4,0.25,1-3,Ga Southern,1097.6,1600.8,NA,2026-09-07T13:22:35Z,0,548.8,1294.5,2026-09-03,-33.7
2006,106,Louisiana,Sun Belt,1258.8,6,4,10,0.6,6-4,Houston,1803.2,1175.5,NA,2026-09-07T13:22:35Z,474,948.3,1188.2,2026-09-03,70.6
2006,107,Kent State,MAC,1254,6,4,10,0.6,6-4,Toledo,1308.5,1261,NA,2026-09-07T13:22:35Z,0,923,1193.4,2026-09-03,60.6
2006,108,San Diego St,Mountain West,1250.3,3,8,11,0.273,3-8,Air Force,1337.4,1465.8,NA,2026-09-07T13:22:35Z,0,573.7,1241.7,2026-09-03,8.6
2006,109,Colorado,Big 12,1249.4,2,9,11,0.182,2-9,Texas Tech,1548.9,1551.4,NA,2026-09-07T13:22:35Z,198.9,463.6,1293.2,2026-09-03,-43.8
2006,110,Tulane,Independent,1248.2,3,7,10,0.3,3-7,Rice,1471.3,1551.8,NA,2026-09-07T13:22:35Z,121.3,617.1,1247.2,2026-09-03,1
2006,111,UTEP,C-USA,1238.8,5,6,11,0.455,5-6,SMU,1554.8,1384.2,NA,2026-09-07T13:22:35Z,204.8,786.6,1218.5,2026-09-03,20.3
2006,112,Baylor,Big 12,1237.6,3,7,10,0.3,3-7,Kansas,1479.8,1559.2,NA,2026-09-07T13:22:35Z,172.7,614.1,1339.3,2026-09-03,-101.7
2006,113,Furman,FCS,1234.6,2,3,5,0.4,2-3,Ga Southern,1097.6,1296.5,NA,2026-09-07T13:22:35Z,0,712.5,1253.8,2026-09-03,-19.2
2006,114,W Kentucky,FCS,1233.6,6,4,10,0.6,6-4,S Illinois,1205.4,1063.1,NA,2026-09-07T13:22:35Z,0,908,1126,2026-09-03,107.6
2006,115,Akron,MAC,1228,5,5,10,0.5,5-5,NC State,1361.3,1298.8,NA,2026-09-07T13:22:35Z,11.3,813.5,1196.8,2026-09-03,31.2
2006,116,S Illinois,FCS,1205.4,2,1,3,0.667,2-1,Indiana,1196,1028.8,NA,2026-09-07T13:22:35Z,0,945.4,1245.9,2026-09-03,-40.5
2006,117,Coast Carolina,FCS,1204.3,7,3,10,0.7,7-3,Furman,1234.6,957.4,NA,2026-09-07T13:22:35Z,0,972.3,1270.6,2026-09-03,-66.3
2006,118,Indiana,Big Ten,1196,3,7,10,0.3,3-7,Iowa,1423.8,1546.1,NA,2026-09-07T13:22:35Z,73.8,589.4,1430.3,2026-09-03,-234.3
2006,119,Idaho,WAC,1190.8,3,5,8,0.375,3-5,New Mexico St,1157.2,1471,NA,2026-09-07T13:22:35Z,0,661.1,1127.8,2026-09-03,63
2006,120,Memphis,C-USA,1172,1,9,10,0.1,1-9,UTEP,1238.8,1505.2,NA,2026-09-07T13:22:35Z,0,294.4,1168.5,2026-09-03,3.5
2006,121,Colorado St,Mountain West,1170.5,3,7,10,0.3,3-7,Fresno State,1314.4,1383.1,NA,2026-09-07T13:22:35Z,0,568.4,1188.1,2026-09-03,-17.6
2006,122,New Mexico St,WAC,1157.2,3,7,10,0.3,3-7,LA Tech,1007.8,1373.3,NA,2026-09-07T13:22:35Z,0,561.9,1110.3,2026-09-03,46.9
2006,123,UAB,C-USA,1151.4,2,8,10,0.2,2-8,Troy,1521.8,1480.5,NA,2026-09-07T13:22:35Z,171.8,451.5,1168.7,2026-09-03,-17.3
2006,124,Liberty,FCS,1130.6,5,5,10,0.5,5-5,W Carolina,873.9,962.9,NA,2026-09-07T13:22:35Z,0,745.9,1154.3,2026-09-03,-23.7
2006,125,Iowa State,Big 12,1120.3,3,8,11,0.273,3-8,Missouri,1603.2,1513.1,NA,2026-09-07T13:22:35Z,256.7,530.1,1212.5,2026-09-03,-92.2
2006,126,Illinois State,FCS,1115.5,2,1,3,0.667,2-1,W Kentucky,1233.6,1094.4,NA,2026-09-07T13:22:35Z,0,874.9,1108.8,2026-09-03,6.7
2006,127,SF Austin,FCS,1108.2,1,4,5,0.2,1-4,Texas State,991.5,1432.8,NA,2026-09-07T13:22:35Z,0,421.9,1112.5,2026-09-03,-4.3
2006,128,Buffalo,MAC,1100,1,8,9,0.111,1-8,Kent State,1254,1574.3,NA,2026-09-07T13:22:35Z,0,294.2,1025.1,2026-09-03,74.9
2006,129,Ga Southern,Sun Belt,1097.6,3,7,10,0.3,3-7,Coast Carolina,1204.3,1294.6,NA,2026-09-07T13:22:35Z,0,533,1093.2,2026-09-03,4.4
2006,130,Temple,MAC,1093.6,1,8,9,0.111,1-8,Bowling Green,984.9,1534.9,NA,2026-09-07T13:22:35Z,0,292.5,1011.9,2026-09-03,81.7
2006,131,UT Martin,FCS,1091.4,1,1,2,0.5,1-1,Jacksonville St,929.4,1180.7,NA,2026-09-07T13:22:35Z,0,720.1,1102.4,2026-09-03,-11
2006,132,Southern Utah,FCS,1077.6,1,2,3,0.333,1-2,Texas State,991.5,1405.1,NA,2026-09-07T13:22:35Z,0,557.1,1040.9,2026-09-03,36.7
2006,133,Miami (OH),MAC,1067.1,2,9,11,0.182,2-9,Buffalo,1100,1399.4,NA,2026-09-07T13:22:35Z,0,383.9,1008.8,2026-09-03,58.3
2006,134,Army,Independent,1061.3,2,8,10,0.2,2-8,Baylor,1237.6,1465.4,NA,2026-09-07T13:22:35Z,0,404.1,1096,2026-09-03,-34.7
2006,135,McNeese State,FCS,1061.1,1,3,4,0.25,1-3,Sam Houston,1032,1304.4,NA,2026-09-07T13:22:35Z,0,461.9,1059.2,2026-09-03,1.9
2006,136,Montana,FCS,1058.6,1,2,3,0.333,1-2,Sacramento St,763.3,1321.7,NA,2026-09-07T13:22:35Z,0,547.3,1067.8,2026-09-03,-9.2
2006,137,Illinois,Big Ten,1054.6,2,8,10,0.2,2-8,Michigan St,992.8,1492,NA,2026-09-07T13:22:35Z,0,401.5,1133.5,2026-09-03,-78.9
2006,138,UC Davis,FCS,1038.8,1,1,2,0.5,1-1,Sacramento St,763.3,1308.2,NA,2026-09-07T13:22:35Z,0,685.4,1022,2026-09-03,16.8
2006,139,Tennessee St,FCS,1037.8,1,1,2,0.5,1-1,Jacksonville St,929.4,1183.2,NA,2026-09-07T13:22:35Z,0,684.7,1049.2,2026-09-03,-11.4
2006,140,Sam Houston,FCS,1032,5,5,10,0.5,5-5,SF Austin,1108.2,1111.3,NA,2026-09-07T13:22:35Z,0,680.9,1039.1,2026-09-03,-7.1
2006,141,N Arizona,FCS,1029.3,1,1,2,0.5,1-1,Sacramento St,763.3,1233.2,NA,2026-09-07T13:22:35Z,0,679.1,1003.5,2026-09-03,25.8
2006,142,Delaware,FCS,1019,4,6,10,0.4,4-6,William & Mary,967.5,1037.3,NA,2026-09-07T13:22:35Z,0,588,1136.9,2026-09-03,-117.9
2006,143,North Texas,Sun Belt,1017.4,2,8,10,0.2,2-8,Louisiana,1258.8,1285.6,NA,2026-09-07T13:22:35Z,0,387.4,1042.4,2026-09-03,-25
2006,144,Chattanooga,FCS,1009,1,3,4,0.25,1-3,Ga Southern,1097.6,1287.9,NA,2026-09-07T13:22:35Z,0,439.2,863.8,2026-09-03,145.2
2006,145,LA Tech,WAC,1007.8,3,10,13,0.231,3-10,North Texas,1017.4,1485.2,NA,2026-09-07T13:22:35Z,0,418.4,972.3,2026-09-03,35.5
2006,146,Villanova,FCS,1006.4,2,1,3,0.667,2-1,JMU,1683.9,1328.9,NA,2026-09-07T13:22:35Z,333.9,807.6,1254.5,2026-09-03,-248.1
2006,147,Northwestern St,FCS,993.5,1,2,3,0.333,1-2,Texas State,991.5,1171.9,NA,2026-09-07T13:22:35Z,0,513.6,1003.6,2026-09-03,-10.1
2006,148,Michigan St,Big Ten,992.8,1,8,9,0.111,1-8,Northwestern,1348.9,1642,NA,2026-09-07T13:22:35Z,0,265.5,1361.8,2026-09-03,-369
2006,149,Texas State,FCS,991.5,5,5,10,0.5,5-5,McNeese State,1061.1,821.8,NA,2026-09-07T13:22:35Z,0,654.1,1013.9,2026-09-03,-22.4
2006,150,Bowling Green,MAC,984.9,2,7,9,0.222,2-7,Ohio,1431.9,1362.4,NA,2026-09-07T13:22:35Z,81.9,408.3,987,2026-09-03,-2.1
2006,151,Elon,FCS,981.5,1,2,3,0.333,1-2,Coast Carolina,1204.3,1397.7,NA,2026-09-07T13:22:35Z,0,507.4,985.2,2026-09-03,-3.7
