season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,29,USF,Big East,1854.1,9,4,13,0.692,9-4,West Virginia,2063.1,1518.8,NA,2026-07-12T20:12:46Z,1405.3,1524.1
2006,30,Clemson,ACC,1846.5,8,5,13,0.615,8-5,Wake Forest,1960.1,1602.1,NA,2026-07-12T20:12:46Z,1541.8,1418.6
2006,31,Georgia Tech,ACC,1810.7,8,5,13,0.615,8-5,Virginia Tech,2011.5,1587.6,NA,2026-07-12T20:12:46Z,1287,1388.5
2006,32,Texas A&M,Big 12,1809.5,8,4,12,0.667,8-4,Texas,1896.4,1522,NA,2026-07-12T20:12:46Z,1291.4,1455.1
2006,33,UCLA,Pac-12,1802.4,7,5,12,0.583,7-5,USC,2378.8,1740.6,NA,2026-07-12T20:12:46Z,2489.6,1353.8
2006,34,Oregon St,Pac-12,1796.2,9,4,13,0.692,9-4,Hawaii,1790.2,1591.3,NA,2026-07-12T20:12:46Z,1957.1,1484.4
2006,35,FSU,ACC,1794.2,7,5,12,0.583,7-5,UCLA,1802.4,1624.2,NA,2026-07-12T20:12:46Z,1098.4,1331.1
2006,36,Hawaii,WAC,1790.2,7,3,10,0.7,7-3,Arizona St,1646.4,1444.1,NA,2026-07-12T20:12:46Z,648.4,1470.8
2006,37,Houston,C-USA,1782.3,9,4,13,0.692,9-4,Southern Miss,1679.9,1378.7,NA,2026-07-12T20:12:46Z,894,1458.9
2006,38,North Dakota St,FCS,1775.7,9,1,10,0.9,9-1,Ball State,1344,897,NA,2026-07-12T20:12:46Z,0,1666.9
2006,39,TCU,Mountain West,1775.5,10,2,12,0.833,10-2,Texas Tech,1638.7,1358.8,NA,2026-07-12T20:12:46Z,437.5,1612.1
2006,40,Navy,Independent,1765.1,9,3,12,0.75,9-3,UMass,1741.3,1369.6,NA,2026-07-12T20:12:46Z,677.1,1511.3
2006,41,Maryland,ACC,1743.4,8,4,12,0.667,8-4,Clemson,1846.5,1564.8,NA,2026-07-12T20:12:46Z,1168.4,1401.5
2006,42,UMass,FCS,1741.3,12,2,14,0.857,12-2,UNH,1444.4,991.7,NA,2026-07-12T20:12:46Z,188.8,1601.1
2006,43,Missouri,Big 12,1716.2,8,4,12,0.667,8-4,Texas Tech,1638.7,1456.6,NA,2026-07-12T20:12:46Z,767.7,1373.7
2006,44,Arizona,Pac-12,1707.9,6,6,12,0.5,6-6,California,2044.6,1756,NA,2026-07-12T20:12:46Z,1828.5,1169.6
2006,45,Southern Miss,C-USA,1679.9,9,4,13,0.692,9-4,Houston,1782.3,1484.4,NA,2026-07-12T20:12:46Z,569.9,1370.8
2006,46,Cent Michigan,MAC,1679.3,10,4,14,0.714,10-4,Mid Tennessee,1471.7,1399.1,NA,2026-07-12T20:12:46Z,313.3,1389.7
2006,47,Oregon,Pac-12,1661.5,6,6,12,0.5,6-6,Oklahoma,1974.1,1750.5,NA,2026-07-12T20:12:46Z,1557.8,1135.7
2006,48,Minnesota,Big Ten,1649.9,6,6,12,0.5,6-6,North Dakota St,1775.7,1622.7,NA,2026-07-12T20:12:46Z,640.6,1113.8
2006,49,Arizona St,Pac-12,1646.4,6,6,12,0.5,6-6,Arizona,1707.9,1652,NA,2026-07-12T20:12:46Z,760.6,1113.8
2006,50,Texas Tech,Big 12,1638.7,8,4,12,0.667,8-4,Texas A&M,1809.5,1479,NA,2026-07-12T20:12:46Z,1073.1,1318
2006,51,Pitt,Big East,1635.9,6,6,12,0.5,6-6,Cincinnati,1886.1,1590.4,NA,2026-07-12T20:12:46Z,761.3,1106.9
2006,52,Utah,Mountain West,1620.6,7,5,12,0.583,7-5,TCU,1775.5,1477,NA,2026-07-12T20:12:46Z,595.8,1196.8
2006,53,JMU,FCS,1619.7,8,3,11,0.727,8-3,UNH,1444.4,1161.7,NA,2026-07-12T20:12:46Z,94.4,1347.4
2006,54,Miami,ACC,1590.8,7,5,12,0.583,7-5,Boston College,1974.2,1461.7,NA,2026-07-12T20:12:46Z,1280,1186.6
2006,55,Oklahoma State,Big 12,1577.5,6,6,12,0.5,6-6,Alabama,1549.4,1500.2,NA,2026-07-12T20:12:46Z,350.7,1059.5
2006,56,Nevada,WAC,1573.5,7,4,11,0.636,7-4,San Jose State,1514.5,1338.8,NA,2026-07-12T20:12:46Z,194.4,1213.3
2006,57,Youngstown St,FCS,1565.3,3,2,5,0.6,3-2,JMU,1619.7,1414.8,NA,2026-07-12T20:12:46Z,269.7,1168.5
2006,58,Wyoming,Mountain West,1557.5,6,5,11,0.545,6-5,Utah,1620.6,1424.8,NA,2026-07-12T20:12:46Z,271.7,1098.6
2006,59,ECU,C-USA,1554.1,6,6,12,0.5,6-6,UVA,1445.1,1496.3,NA,2026-07-12T20:12:46Z,237.5,1040.7
2006,60,Alabama,SEC,1549.4,5,7,12,0.417,5-7,Hawaii,1790.2,1709,NA,2026-07-12T20:12:46Z,577.8,940.8
2006,61,Purdue,Big Ten,1537.5,8,5,13,0.615,8-5,Minnesota,1649.9,1486.1,NA,2026-07-12T20:12:46Z,443,1169.6
2006,62,Washington,Pac-12,1534.9,5,6,11,0.455,5-6,UCLA,1802.4,1728,NA,2026-07-12T20:12:46Z,1154,990.9
2006,63,Washington St,Pac-12,1529.2,5,6,11,0.455,5-6,Oregon St,1796.2,1686.4,NA,2026-07-12T20:12:46Z,757.7,980.9
2006,64,San Jose State,WAC,1514.5,8,4,12,0.667,8-4,New Mexico,1351.1,1352.1,NA,2026-07-12T20:12:46Z,1.1,1188.9
2006,65,Tulsa,C-USA,1510.7,7,5,12,0.583,7-5,Navy,1765.1,1490.1,NA,2026-07-12T20:12:46Z,949.1,1123.7
2006,66,Kansas,Big 12,1501.3,5,6,11,0.455,5-6,USF,1854.1,1466.6,NA,2026-07-12T20:12:46Z,619.7,960.9
2006,67,N Illinois,MAC,1488.1,7,5,12,0.583,7-5,Cent Michigan,1679.3,1316.3,NA,2026-07-12T20:12:46Z,329.3,1094.7
2006,68,Syracuse,Big East,1480.1,4,7,11,0.364,4-7,Wyoming,1557.5,1672.3,NA,2026-07-12T20:12:46Z,279.6,823.9
2006,69,Ole Miss,SEC,1479.6,4,7,11,0.364,4-7,Miss St,1453,1676.6,NA,2026-07-12T20:12:46Z,111,817.4
2006,70,Mid Tennessee,Sun Belt,1471.7,6,6,12,0.5,6-6,UL Monroe,1281.6,1397.3,NA,2026-07-12T20:12:46Z,0,971
2006,71,Kansas State,Big 12,1465.6,6,6,12,0.5,6-6,Texas,1896.4,1590.3,NA,2026-07-12T20:12:46Z,803.3,995.3
2006,72,Michigan St,Big Ten,1463.2,4,7,11,0.364,4-7,Pitt,1635.9,1606.7,NA,2026-07-12T20:12:46Z,315.8,815.7
2006,73,Troy,Sun Belt,1460.2,7,5,12,0.583,7-5,Mid Tennessee,1471.7,1278.3,NA,2026-07-12T20:12:46Z,211.4,1070.9
2006,74,W Michigan,MAC,1460.2,7,5,12,0.583,7-5,N Illinois,1488.1,1390.4,NA,2026-07-12T20:12:46Z,233.2,1071.6
2006,75,Miss St,SEC,1453,3,8,11,0.273,3-8,Alabama,1549.4,1719.6,NA,2026-07-12T20:12:46Z,199.4,680.9
2006,76,Iowa,Big Ten,1451.7,5,7,12,0.417,5-7,Purdue,1537.5,1596.3,NA,2026-07-12T20:12:46Z,317.6,876.8
2006,77,UVA,ACC,1445.1,4,7,11,0.364,4-7,Miami,1590.8,1567.2,NA,2026-07-12T20:12:46Z,448.3,809.2
2006,78,UNH,FCS,1444.4,2,3,5,0.4,2-3,Northwestern,1379.9,1529.5,NA,2026-07-12T20:12:46Z,29.9,839
2006,79,Rice,C-USA,1439.7,7,6,13,0.538,7-6,ECU,1554.1,1483.4,NA,2026-07-12T20:12:46Z,451,1013.8
2006,80,SMU,C-USA,1436.2,6,6,12,0.5,6-6,Tulsa,1510.7,1363.2,NA,2026-07-12T20:12:46Z,190.1,961.3
2006,81,Ohio,MAC,1431.4,8,5,13,0.615,8-5,N Illinois,1488.1,1355.1,NA,2026-07-12T20:12:46Z,248.3,1085
2006,82,UConn,Big East,1422.1,4,8,12,0.333,4-8,Pitt,1635.9,1695.2,NA,2026-07-12T20:12:46Z,285.9,752.1
2006,83,Cent Arkansas,FCS,1393.8,3,0,3,1,3-0,Sam Houston,1125.7,963.3,NA,2026-07-12T20:12:46Z,0,1393.8
2006,84,Wofford,FCS,1385.5,1,3,4,0.25,1-3,Ga Southern,1122,1562.4,NA,2026-07-12T20:12:46Z,0,603.1
2006,85,Northwestern,Big Ten,1379.9,4,7,11,0.364,4-7,Iowa,1451.7,1529.4,NA,2026-07-12T20:12:46Z,101.7,762.6
2006,86,Marshall,C-USA,1379.4,4,7,11,0.364,4-7,UTEP,1217.1,1432.6,NA,2026-07-12T20:12:46Z,0,752.2
2006,87,NC State,ACC,1376.8,3,8,11,0.273,3-8,Boston College,1974.2,1716,NA,2026-07-12T20:12:46Z,1621.8,672.1
2006,88,Portland State,FCS,1362.4,2,1,3,0.667,2-1,New Mexico,1351.1,1340.9,NA,2026-07-12T20:12:46Z,1.1,1069.6
2006,89,Air Force,Mountain West,1359.6,4,7,11,0.364,4-7,Wyoming,1557.5,1512.3,NA,2026-07-12T20:12:46Z,208.6,755.9
2006,90,Vanderbilt,SEC,1358,3,8,11,0.273,3-8,Georgia,2084.4,1772.7,NA,2026-07-12T20:12:46Z,734.4,650.3
2006,91,New Mexico,Mountain West,1351.1,5,7,12,0.417,5-7,Utah,1620.6,1456.3,NA,2026-07-12T20:12:46Z,270.6,815.9
2006,92,Ball State,MAC,1344,4,7,11,0.364,4-7,Kent State,1222.3,1440.6,NA,2026-07-12T20:12:46Z,0,732.9
2006,93,UNC,ACC,1334.4,3,8,11,0.273,3-8,NC State,1376.8,1630,NA,2026-07-12T20:12:46Z,26.8,617.5
2006,94,Indiana,Big Ten,1320.2,4,7,11,0.364,4-7,W Michigan,1460.2,1605.2,NA,2026-07-12T20:12:46Z,211.9,734.5
2006,95,Fresno State,WAC,1315.2,4,7,11,0.364,4-7,Nevada,1573.5,1408.6,NA,2026-07-12T20:12:46Z,223.5,732.2
2006,96,UCF,C-USA,1314.2,4,7,11,0.364,4-7,Marshall,1379.4,1523.1,NA,2026-07-12T20:12:46Z,29.4,722.1
2006,97,Colorado,Big 12,1310.3,2,9,11,0.182,2-9,Texas Tech,1638.7,1583.8,NA,2026-07-12T20:12:46Z,288.7,488.4
2006,98,Montana State,FCS,1304.9,2,1,3,0.667,2-1,Colorado,1310.3,1280.3,NA,2026-07-12T20:12:46Z,0,1023.4
2006,99,Baylor,Big 12,1303.6,4,7,11,0.364,4-7,Kansas,1501.3,1515,NA,2026-07-12T20:12:46Z,266.9,727.2
2006,100,Northeastern,FCS,1298.7,1,3,4,0.25,1-3,Delaware,1165.5,1643.1,NA,2026-07-12T20:12:46Z,0,565.3
2006,101,Stanford,Pac-12,1283.3,1,11,12,0.083,1-11,Washington,1534.9,1780.1,NA,2026-07-12T20:12:46Z,184.9,301.9
2006,102,UL Monroe,Sun Belt,1281.6,4,7,11,0.364,4-7,Louisiana,1227.8,1225.1,NA,2026-07-12T20:12:46Z,0,698.9
2006,103,Furman,FCS,1279.7,2,2,4,0.5,2-2,Ga Southern,1122,1162.2,NA,2026-07-12T20:12:46Z,0,844.3
2006,104,Akron,MAC,1275.1,5,6,11,0.455,5-6,NC State,1376.8,1384.4,NA,2026-07-12T20:12:46Z,26.8,800.1
2006,105,Arkansas State,Sun Belt,1272.7,6,5,11,0.545,6-5,Troy,1460.2,1329.3,NA,2026-07-12T20:12:46Z,110.2,894.7
2006,106,Northern Iowa,FCS,1256.7,2,1,3,0.667,2-1,W Kentucky,1001.5,957,NA,2026-07-12T20:12:46Z,0,985.6
2006,107,Villanova,FCS,1253.8,2,2,4,0.5,2-2,JMU,1619.7,1460.2,NA,2026-07-12T20:12:46Z,269.7,843.6
2006,108,San Diego St,Mountain West,1249.3,3,8,11,0.273,3-8,Air Force,1359.6,1519.5,NA,2026-07-12T20:12:46Z,9.6,576.4
2006,109,Coast Carolina,FCS,1242.1,7,3,10,0.7,7-3,Wofford,1385.5,996.1,NA,2026-07-12T20:12:46Z,35.5,1008.8
2006,110,Louisiana,Sun Belt,1227.8,6,5,11,0.545,6-5,Houston,1782.3,1261.4,NA,2026-07-12T20:12:46Z,432.3,873.8
2006,111,Iowa State,Big 12,1227.4,4,7,11,0.364,4-7,Missouri,1716.2,1526.6,NA,2026-07-12T20:12:46Z,366.2,688.5
2006,112,Kent State,MAC,1222.3,6,5,11,0.545,6-5,Akron,1275.1,1228.9,NA,2026-07-12T20:12:46Z,0,849.2
2006,113,UTEP,C-USA,1217.1,5,6,11,0.455,5-6,SMU,1436.2,1359.9,NA,2026-07-12T20:12:46Z,86.2,768.1
2006,114,Memphis,C-USA,1202.7,2,9,11,0.182,2-9,UTEP,1217.1,1437.1,NA,2026-07-12T20:12:46Z,0,432.7
2006,115,Colorado St,Mountain West,1199.1,4,7,11,0.364,4-7,Fresno State,1315.2,1389.7,NA,2026-07-12T20:12:46Z,0,653.9
2006,116,Tulane,Independent,1196.6,3,8,11,0.273,3-8,Miss St,1453,1595.6,NA,2026-07-12T20:12:46Z,192.7,563
2006,117,Toledo,MAC,1191,4,7,11,0.364,4-7,Kansas,1501.3,1289.5,NA,2026-07-12T20:12:46Z,289.4,666.5
2006,118,UAB,C-USA,1168.6,3,9,12,0.25,3-9,ECU,1554.1,1516.2,NA,2026-07-12T20:12:46Z,314.3,526.4
2006,119,FAU,C-USA,1166.6,4,7,11,0.364,4-7,UL Monroe,1281.6,1370.3,NA,2026-07-12T20:12:46Z,0,636.2
2006,120,Delaware,FCS,1165.5,4,5,9,0.444,4-5,William & Mary,1035.2,1105.6,NA,2026-07-12T20:12:46Z,0,716
2006,121,Army,Independent,1151.7,3,8,11,0.273,3-8,Baylor,1303.6,1471,NA,2026-07-12T20:12:46Z,0,528.5
2006,122,Towson,FCS,1151.3,1,2,3,0.333,1-2,Liberty,1112.1,1491,NA,2026-07-12T20:12:46Z,0,595.2
2006,123,SF Austin,FCS,1137.6,1,4,5,0.2,1-4,Texas State,1047.4,1433.5,NA,2026-07-12T20:12:46Z,0,433.1
2006,124,Sam Houston,FCS,1125.7,5,4,9,0.556,5-4,SF Austin,1137.6,1118.4,NA,2026-07-12T20:12:46Z,0,791.5
2006,125,Ga Southern,Sun Belt,1122,3,7,10,0.3,3-7,Coast Carolina,1242.1,1223.4,NA,2026-07-12T20:12:46Z,0,544.8
2006,126,Illinois,Big Ten,1120.8,2,9,11,0.182,2-9,Michigan St,1463.2,1555.1,NA,2026-07-12T20:12:46Z,113.2,413.9
2006,127,S Illinois,FCS,1120.4,1,1,2,0.5,1-1,Indiana,1320.2,1160.8,NA,2026-07-12T20:12:46Z,0,739.2
2006,128,Idaho,WAC,1118.8,3,7,10,0.3,3-7,New Mexico St,1114.7,1427.4,NA,2026-07-12T20:12:46Z,0,543.3
2006,129,New Mexico St,WAC,1114.7,4,7,11,0.364,4-7,LA Tech,987.4,1239.3,NA,2026-07-12T20:12:46Z,0,607.9
2006,130,Liberty,FCS,1112.1,6,4,10,0.6,6-4,W Carolina,866.8,847.6,NA,2026-07-12T20:12:46Z,0,818.5
2006,131,Bowling Green,MAC,1093.2,4,7,11,0.364,4-7,Ohio,1431.4,1348.8,NA,2026-07-12T20:12:46Z,81.4,605.2
2006,132,UT Martin,FCS,1092.3,1,1,2,0.5,1-1,Jacksonville St,950.1,1190.8,NA,2026-07-12T20:12:46Z,0,720.6
2006,133,Illinois State,FCS,1091.5,2,1,3,0.667,2-1,W Kentucky,1001.5,1036.4,NA,2026-07-12T20:12:46Z,0,856.1
2006,134,North Texas,Sun Belt,1073.1,3,8,11,0.273,3-8,SMU,1436.2,1290.1,NA,2026-07-12T20:12:46Z,86.2,501.7
2006,135,Miami (OH),MAC,1051.1,2,9,11,0.182,2-9,Bowling Green,1093.2,1391,NA,2026-07-12T20:12:46Z,0,378.2
2006,136,Texas State,FCS,1047.4,5,5,10,0.5,5-5,Sam Houston,1125.7,860.6,NA,2026-07-12T20:12:46Z,0,691
2006,137,Buffalo,MAC,1047.1,2,9,11,0.182,2-9,Kent State,1222.3,1415.4,NA,2026-07-12T20:12:46Z,0,376.7
2006,138,William & Mary,FCS,1035.2,1,4,5,0.2,1-4,Liberty,1112.1,1476.4,NA,2026-07-12T20:12:46Z,0,394.1
2006,139,Tennessee St,FCS,1033.9,1,1,2,0.5,1-1,Jacksonville St,950.1,1154,NA,2026-07-12T20:12:46Z,0,682.1
2006,140,Southern Utah,FCS,1021.5,1,1,2,0.5,1-1,Texas State,1047.4,1107,NA,2026-07-12T20:12:46Z,0,673.9
2006,141,Richmond,FCS,1010.1,1,1,2,0.5,1-1,Duke,746.1,955.8,NA,2026-07-12T20:12:46Z,0,666.4
2006,142,W Kentucky,FCS,1001.5,5,5,10,0.5,5-5,S Illinois,1120.4,1014.9,NA,2026-07-12T20:12:46Z,0,660.7
2006,143,UNLV,Mountain West,994.9,2,8,10,0.2,2-8,Air Force,1359.6,1373.3,NA,2026-07-12T20:12:46Z,9.6,381.9
2006,144,Montana,FCS,992.9,1,2,3,0.333,1-2,Sacramento St,627.1,1273.4,NA,2026-07-12T20:12:46Z,0,513.3
2006,145,Elon,FCS,988.8,1,2,3,0.333,1-2,Coast Carolina,1242.1,1422.5,NA,2026-07-12T20:12:46Z,0,511.2
2006,146,LA Tech,WAC,987.4,3,9,12,0.25,3-9,North Texas,1073.1,1449.9,NA,2026-07-12T20:12:46Z,0,429.8
2006,147,Gardner-Webb,FCS,960,1,2,3,0.333,1-2,Liberty,1112.1,1419.2,NA,2026-07-12T20:12:46Z,0,496.3
2006,148,UC Davis,FCS,955.2,1,2,3,0.333,1-2,Sacramento St,627.1,1392.8,NA,2026-07-12T20:12:46Z,0,493.8
2006,149,Jacksonville St,FCS,950.1,5,5,10,0.5,5-5,Chattanooga,837.6,925.6,NA,2026-07-12T20:12:46Z,0,626.8
2006,150,URI,FCS,947.1,0,4,4,0,0-4,NA,NA,1487.2,NA,2026-07-12T20:12:46Z,NA,NA
2006,151,N Arizona,FCS,946.5,1,2,3,0.333,1-2,Sacramento St,627.1,1298,NA,2026-07-12T20:12:46Z,0,489.3
2006,152,E Illinois,FCS,926.5,1,1,2,0.5,1-1,Jacksonville St,950.1,1035.4,NA,2026-07-12T20:12:46Z,0,611.3
2006,153,E Michigan,MAC,924.1,1,10,11,0.091,1-10,Toledo,1191,1389.6,NA,2026-07-12T20:12:46Z,0,219.4
2006,154,Nicholls State,FCS,916,1,3,4,0.25,1-3,Texas State,1047.4,1255.5,NA,2026-07-12T20:12:46Z,0,398.7
2006,155,Cal Poly,FCS,914.8,1,2,3,0.333,1-2,Sacramento St,627.1,1305.8,NA,2026-07-12T20:12:46Z,0,472.9
2006,156,Indiana State,FCS,894.1,1,2,3,0.333,1-2,Missouri State,642.1,1222.6,NA,2026-07-12T20:12:46Z,0,462.2
2006,157,W Carolina,FCS,866.8,0,4,4,0,0-4,NA,NA,1631.6,NA,2026-07-12T20:12:46Z,NA,NA
2006,158,Northwestern St,FCS,844.7,0,4,4,0,0-4,NA,NA,1352.6,NA,2026-07-12T20:12:46Z,NA,NA
2006,159,Chattanooga,FCS,837.6,1,4,5,0.2,1-4,Ga Southern,1122,1235.9,NA,2026-07-12T20:12:46Z,0,318.9
2006,160,E Kentucky,FCS,835.9,1,2,3,0.333,1-2,W Kentucky,1001.5,1279.2,NA,2026-07-12T20:12:46Z,0,432.1
2006,161,VMI,FCS,831.6,0,4,4,0,0-4,NA,NA,1281.4,NA,2026-07-12T20:12:46Z,NA,NA
2006,162,Temple,MAC,779.1,0,11,11,0,0-11,NA,NA,1610.4,NA,2026-07-12T20:12:46Z,NA,NA
2006,163,SE Louisiana,FCS,751.2,0,5,5,0,0-5,NA,NA,1321.3,NA,2026-07-12T20:12:46Z,NA,NA
2006,164,Duke,ACC,746.1,0,11,11,0,0-11,NA,NA,1658.7,NA,2026-07-12T20:12:46Z,NA,NA
2006,165,Utah State,WAC,736.1,1,11,12,0.083,1-11,Fresno State,1315.2,1577.7,NA,2026-07-12T20:12:46Z,0,165.3
2006,166,Maine,FCS,726.3,0,2,2,0,0-2,NA,NA,1857.8,NA,2026-07-12T20:12:46Z,NA,NA
2006,167,The Citadel,FCS,686.9,0,3,3,0,0-3,NA,NA,1782.9,NA,2026-07-12T20:12:46Z,NA,NA
2006,168,Hofstra,FCS,672.3,0,3,3,0,0-3,NA,NA,1428.7,NA,2026-07-12T20:12:46Z,NA,NA
2006,169,Albany,FCS,669.1,1,0,1,1,1-0,Delaware,1165.5,1165.5,NA,2026-07-12T20:12:46Z,0,669.1
2006,170,Charleston So,FCS,668.3,0,2,2,0,0-2,NA,NA,1177.1,NA,2026-07-12T20:12:46Z,NA,NA
2006,171,FIU,Sun Belt,665.3,0,11,11,0,0-11,NA,NA,1385,NA,2026-07-12T20:12:46Z,NA,NA
2006,172,Savannah State,FCS,642.5,0,2,2,0,0-2,NA,NA,1177.1,NA,2026-07-12T20:12:46Z,NA,NA
2006,173,Missouri State,FCS,642.1,2,8,10,0.2,2-8,W Illinois,537.4,1059.1,NA,2026-07-12T20:12:46Z,0,244.5
2006,174,Sacramento St,FCS,627.1,3,7,10,0.3,3-7,E Washington,607.8,1031.1,NA,2026-07-12T20:12:46Z,0,304.5
2006,175,McNeese State,FCS,608.4,0,3,3,0,0-3,NA,NA,1364.2,NA,2026-07-12T20:12:46Z,NA,NA
2006,176,E Washington,FCS,607.8,0,3,3,0,0-3,NA,NA,1495.5,NA,2026-07-12T20:12:46Z,NA,NA
2006,177,Texas Southern,FCS,607.1,0,2,2,0,0-2,NA,NA,1081.1,NA,2026-07-12T20:12:46Z,NA,NA
2006,178,Murray State,FCS,606.6,0,2,2,0,0-2,NA,NA,1333.2,NA,2026-07-12T20:12:46Z,NA,NA
2006,179,SE Missouri St,FCS,603.4,0,2,2,0,0-2,NA,NA,1526.6,NA,2026-07-12T20:12:46Z,NA,NA
2006,180,Samford,FCS,587.3,0,2,2,0,0-2,NA,NA,1380.4,NA,2026-07-12T20:12:46Z,NA,NA
2006,181,Cent Conn St,FCS,560.5,1,0,1,1,1-0,Ga Southern,1122,1122,NA,2026-07-12T20:12:46Z,0,560.5
2006,182,W Illinois,FCS,537.4,0,3,3,0,0-3,NA,NA,1258.2,NA,2026-07-12T20:12:46Z,NA,NA
2006,183,Weber State,FCS,536.7,0,2,2,0,0-2,NA,NA,913.1,NA,2026-07-12T20:12:46Z,NA,NA
2006,184,Idaho State,FCS,446.5,0,2,2,0,0-2,NA,NA,811,NA,2026-07-12T20:12:46Z,NA,NA
2006,185,N Colorado,FCS,348.7,1,0,1,1,1-0,Texas State,1047.4,1047.4,NA,2026-07-12T20:12:46Z,0,348.7
2006,186,South Dakota St,FCS,185.1,0,1,1,0,0-1,NA,NA,1775.7,NA,2026-07-12T20:12:46Z,NA,NA
2006,187,Lafayette,FCS,184.9,0,1,1,0,0-1,NA,NA,1741.3,NA,2026-07-12T20:12:46Z,NA,NA
2006,188,Miss Valley St,FCS,183.2,0,1,1,0,0-1,NA,NA,1775.7,NA,2026-07-12T20:12:46Z,NA,NA
