season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2006,45,Oregon,Pac-12,1712.2,7,6,13,0.538,7-6,Oklahoma,2021.4,1757.7,2026-05-21T20:36:02Z,11175.1
2006,46,Arizona St,Pac-12,1706.3,7,6,13,0.538,7-6,Arizona,1754.1,1672.8,2026-05-21T20:36:02Z,10159.2
2006,47,Cent Michigan,MAC,1705.2,10,4,14,0.714,10-4,Mid Tennessee,1504.1,1418.8,2026-05-21T20:36:02Z,12180.3
2006,48,JMU,FCS,1695.8,9,3,12,0.75,9-3,UNH,1479.7,1181.1,2026-05-21T20:36:02Z,9305.8
2006,49,Youngstown St,FCS,1694.1,3,1,4,0.75,3-1,JMU,1695.8,1364.2,2026-05-21T20:36:02Z,3491.4
2006,50,Missouri,Big 12,1693.8,8,5,13,0.615,8-5,Texas Tech,1658.9,1511.9,2026-05-21T20:36:02Z,10934.2
2006,51,Oklahoma State,Big 12,1680.1,7,6,13,0.538,7-6,Nebraska,1793,1553.3,2026-05-21T20:36:02Z,9409.7
2006,52,Minnesota,Big Ten,1675.1,6,7,13,0.462,6-7,North Dakota St,1834.9,1710.9,2026-05-21T20:36:02Z,8355
2006,53,Pitt,Big East,1666.3,6,6,12,0.5,6-6,Cincinnati,1822.9,1641.6,2026-05-21T20:36:02Z,8605.8
2006,54,Texas Tech,Big 12,1658.9,8,5,13,0.615,8-5,Texas A&M,1840.8,1529.7,2026-05-21T20:36:02Z,11116.3
2006,55,Washington St,Pac-12,1637.5,6,6,12,0.5,6-6,Oregon St,1855.3,1720.3,2026-05-21T20:36:02Z,9134.9
2006,56,Utah,Mountain West,1614.3,8,5,13,0.615,8-5,TCU,1818.4,1441.4,2026-05-21T20:36:02Z,9790.6
2006,57,Nevada,Mountain West,1603.9,8,4,12,0.667,8-4,San Jose State,1558.6,1330,2026-05-21T20:36:02Z,9062.3
2006,58,Miami,ACC,1597.2,7,5,12,0.583,7-5,Boston College,1987.4,1475.1,2026-05-21T20:36:02Z,8271.8
2006,59,ECU,Big East,1594.7,7,6,13,0.538,7-6,Southern Miss,1712.4,1520.9,2026-05-21T20:36:02Z,9874.3
2006,60,Alabama,SEC,1575.9,6,7,13,0.462,6-7,Hawaii,1829.8,1651.5,2026-05-21T20:36:02Z,7338.2
2006,61,San Jose State,Mountain West,1558.6,9,4,13,0.692,9-4,New Mexico,1376,1368.6,2026-05-21T20:36:02Z,10543.3
2006,62,Purdue,Big Ten,1555.1,8,6,14,0.571,8-6,Minnesota,1675.1,1533.7,2026-05-21T20:36:02Z,10195.4
2006,63,Washington,Pac-12,1551.5,5,7,12,0.417,5-7,UCLA,1778.3,1756.9,2026-05-21T20:36:02Z,8058.8
2006,64,N Illinois,MAC,1535.1,6,5,11,0.545,6-5,Cent Michigan,1705.2,1402.5,2026-05-21T20:36:02Z,6907.3
2006,65,Kansas,Big 12,1534.3,6,6,12,0.5,6-6,USF,1956.6,1482.9,2026-05-21T20:36:02Z,8231.2
2006,66,Iowa,Big Ten,1518.5,6,7,13,0.462,6-7,Purdue,1555.1,1618.6,2026-05-21T20:36:02Z,7969.7
2006,67,Kansas State,Big 12,1516.2,7,6,13,0.538,7-6,Texas,1943.1,1585.6,2026-05-21T20:36:02Z,9978.2
2006,68,Wyoming,Mountain West,1514,6,6,12,0.5,6-6,Utah,1614.3,1461.5,2026-05-21T20:36:02Z,7131.6
2006,69,Mid Tennessee,Sun Belt,1504.1,7,6,13,0.538,7-6,FAU,1306.8,1419.6,2026-05-21T20:36:02Z,7221.8
2006,70,UVA,ACC,1493.3,5,7,12,0.417,5-7,Miami,1597.2,1551.3,2026-05-21T20:36:02Z,6472.2
2006,71,Ole Miss,SEC,1484.7,3,8,11,0.273,3-8,Miss St,1464.2,1786.7,2026-05-21T20:36:02Z,3864.9
2006,72,Tulsa,Big East,1480.7,7,5,12,0.583,7-5,Navy,1730.3,1449.5,2026-05-21T20:36:02Z,9131
2006,73,UNH,FCS,1479.7,2,3,5,0.4,2-3,Northwestern,1391.6,1564.3,2026-05-21T20:36:02Z,2527.5
2006,74,Portland State,FCS,1470.8,2,2,4,0.5,2-2,New Mexico,1376,1479.1,2026-05-21T20:36:02Z,2131.1
2006,75,W Michigan,MAC,1467.9,8,5,13,0.615,8-5,N Illinois,1535.1,1371.5,2026-05-21T20:36:02Z,9648.4
2006,76,Syracuse,Big East,1467.8,4,8,12,0.333,4-8,Wyoming,1514,1693.2,2026-05-21T20:36:02Z,5039.7
2006,77,Miss St,SEC,1464.2,3,9,12,0.25,3-9,Alabama,1575.9,1758.6,2026-05-21T20:36:02Z,3772.6
2006,78,Troy,Sun Belt,1462.4,8,5,13,0.615,8-5,Mid Tennessee,1504.1,1256.5,2026-05-21T20:36:02Z,8516.6
2006,79,Ohio,MAC,1458.8,9,5,14,0.643,9-5,N Illinois,1535.1,1332.7,2026-05-21T20:36:02Z,10505.3
2006,80,Towson,FCS,1437.7,2,2,4,0.5,2-2,Liberty,1152.8,1445.9,2026-05-21T20:36:02Z,2288.7
2006,81,Marshall,C-USA,1435.1,5,6,11,0.455,5-6,Tulane,1245.8,1445.8,2026-05-21T20:36:02Z,5566.5
2006,82,Rice,C-USA,1434.5,7,6,13,0.538,7-6,ECU,1594.7,1487.6,2026-05-21T20:36:02Z,9339.8
2006,83,UConn,Big East,1434,4,7,11,0.364,4-7,Pitt,1666.3,1676.4,2026-05-21T20:36:02Z,5129.7
2006,84,Indiana,Big Ten,1427.7,5,7,12,0.417,5-7,Iowa,1518.5,1613.1,2026-05-21T20:36:02Z,6811.3
2006,85,Vanderbilt,SEC,1399.9,4,8,12,0.333,4-8,Georgia,2093.7,1723.7,2026-05-21T20:36:02Z,4883.8
2006,86,SMU,C-USA,1395.7,5,6,11,0.455,5-6,Tulsa,1480.7,1376.5,2026-05-21T20:36:02Z,6386.6
2006,87,Northwestern,Big Ten,1391.6,4,8,12,0.333,4-8,Iowa,1518.5,1592,2026-05-21T20:36:02Z,4505.8
2006,88,New Mexico,Mountain West,1376,6,7,13,0.462,6-7,Utah,1614.3,1444.9,2026-05-21T20:36:02Z,7364.6
2006,89,Wofford,FCS,1373.8,1,3,4,0.25,1-3,Ga Southern,1090.9,1562.6,2026-05-21T20:36:02Z,1090.9
2006,90,Cent Arkansas,FCS,1364.7,3,0,3,1,3-0,Ga Southern,1090.9,927.4,2026-05-21T20:36:02Z,2782.3
2006,91,Michigan St,Big Ten,1359.5,4,8,12,0.333,4-8,Pitt,1666.3,1611,2026-05-21T20:36:02Z,5081.6
2006,92,Air Force,Mountain West,1347.6,4,8,12,0.333,4-8,Wyoming,1514,1553,2026-05-21T20:36:02Z,5170.6
2006,93,Baylor,Big 12,1344.5,4,7,11,0.364,4-7,Kansas,1534.3,1565.5,2026-05-21T20:36:02Z,5344.4
2006,94,Cal Poly,FCS,1334,2,2,4,0.5,2-2,San Diego St,1240.8,1347.3,2026-05-21T20:36:02Z,1995.9
2006,95,Ball State,MAC,1333.4,4,7,11,0.364,4-7,Kent State,1187.4,1437.7,2026-05-21T20:36:02Z,4072.4
2006,96,Fresno State,Mountain West,1330.3,4,7,11,0.364,4-7,Nevada,1603.9,1426,2026-05-21T20:36:02Z,4815.5
2006,97,UNC,ACC,1328.8,3,9,12,0.25,3-9,NC State,1319,1669.5,2026-05-21T20:36:02Z,3283.7
2006,98,UCF,Big East,1322.3,3,7,10,0.3,3-7,Villanova,1258.6,1580.8,2026-05-21T20:36:02Z,3675.3
2006,99,NC State,ACC,1319,3,9,12,0.25,3-9,Boston College,1987.4,1703.8,2026-05-21T20:36:02Z,5669.5
2006,100,Northern Iowa,FCS,1316.9,2,1,3,0.667,2-1,W Kentucky,1134.8,1001.7,2026-05-21T20:36:02Z,1795.6
2006,101,Stanford,Pac-12,1316.5,1,11,12,0.083,1-11,Washington,1551.5,1809.8,2026-05-21T20:36:02Z,1551.5
2006,102,Montana State,FCS,1309.3,2,1,3,0.667,2-1,Colorado,1293.1,1321.1,2026-05-21T20:36:02Z,2048.2
2006,103,FAU,C-USA,1306.8,5,6,11,0.455,5-6,UL Monroe,1255,1380.6,2026-05-21T20:36:02Z,5186.1
2006,104,Northeastern,FCS,1296.3,1,4,5,0.2,1-4,Delaware,1135.9,1698.3,2026-05-21T20:36:02Z,1135.9
2006,105,Colorado,Big 12,1293.1,2,10,12,0.167,2-10,Texas Tech,1658.9,1588.9,2026-05-21T20:36:02Z,2868.4
2006,106,The Citadel,FCS,1288.4,1,3,4,0.25,1-3,Ga Southern,1090.9,1628.3,2026-05-21T20:36:02Z,1090.9
2006,107,Coast Carolina,FCS,1267.6,8,3,11,0.727,8-3,Wofford,1373.8,1007.6,2026-05-21T20:36:02Z,7093.8
2006,108,Villanova,FCS,1258.6,2,2,4,0.5,2-2,JMU,1695.8,1488.3,2026-05-21T20:36:02Z,2831.7
2006,109,UL Monroe,Sun Belt,1255,4,8,12,0.333,4-8,Louisiana,1148.9,1305.5,2026-05-21T20:36:02Z,3017
2006,110,Furman,FCS,1251.5,2,3,5,0.4,2-3,Ga Southern,1090.9,1315.8,2026-05-21T20:36:02Z,2067.4
2006,111,S Illinois,FCS,1247.4,2,1,3,0.667,2-1,Indiana,1427.7,1074.4,2026-05-21T20:36:02Z,2088.5
2006,112,Tulane,Big East,1245.8,4,8,12,0.333,4-8,Miss St,1464.2,1563.2,2026-05-21T20:36:02Z,5315.7
2006,113,San Diego St,Mountain West,1240.8,3,9,12,0.25,3-9,Air Force,1347.6,1511.5,2026-05-21T20:36:02Z,3514
2006,114,UTEP,C-USA,1231.5,5,7,12,0.417,5-7,SMU,1395.7,1383.2,2026-05-21T20:36:02Z,6214.1
2006,115,UAB,C-USA,1220.2,3,8,11,0.273,3-8,ECU,1594.7,1542.6,2026-05-21T20:36:02Z,4253.6
2006,116,Toledo,MAC,1211.1,3,6,9,0.333,3-6,Kansas,1534.3,1322.4,2026-05-21T20:36:02Z,3769.8
2006,117,Iowa State,Big 12,1209.5,4,8,12,0.333,4-8,Missouri,1693.8,1540.1,2026-05-21T20:36:02Z,5202.3
2006,118,Memphis,Big East,1196.5,2,8,10,0.2,2-8,UTEP,1231.5,1420.3,2026-05-21T20:36:02Z,2108.6
2006,119,Arkansas State,Sun Belt,1194.4,6,6,12,0.5,6-6,Troy,1462.4,1318.1,2026-05-21T20:36:02Z,6696
2006,120,Akron,MAC,1193.2,5,7,12,0.417,5-7,NC State,1319,1351.5,2026-05-21T20:36:02Z,5399.7
2006,121,Kent State,MAC,1187.4,6,6,12,0.5,6-6,Toledo,1211.1,1247,2026-05-21T20:36:02Z,6346.1
2006,122,Colorado St,Mountain West,1185.9,4,8,12,0.333,4-8,Fresno State,1330.3,1392.5,2026-05-21T20:36:02Z,4179.5
2006,123,Liberty,FCS,1152.8,6,5,11,0.545,6-5,W Carolina,880.9,916.6,2026-05-21T20:36:02Z,3398.9
2006,124,Louisiana,Sun Belt,1148.9,5,6,11,0.455,5-6,Houston,1803,1283.4,2026-05-21T20:36:02Z,4724.3
2006,125,Delaware,FCS,1135.9,4,6,10,0.4,4-6,William & Mary,1029.2,1145.8,2026-05-21T20:36:02Z,3622.1
2006,126,W Kentucky,FCS,1134.8,6,5,11,0.545,6-5,S Illinois,1247.4,1046.5,2026-05-21T20:36:02Z,4430.9
2006,127,Illinois,Big Ten,1132,2,10,12,0.167,2-10,Michigan St,1359.5,1623.3,2026-05-21T20:36:02Z,2294.6
2006,128,Idaho,WAC,1128.1,3,7,10,0.3,3-7,New Mexico St,1111.6,1442.6,2026-05-21T20:36:02Z,2817.6
2006,129,New Mexico St,WAC,1111.6,4,7,11,0.364,4-7,LA Tech,971.9,1190.9,2026-05-21T20:36:02Z,3042
2006,130,Illinois State,FCS,1110.5,2,1,3,0.667,2-1,W Kentucky,1134.8,1103.9,2026-05-21T20:36:02Z,1795.6
2006,131,UT Martin,FCS,1104.7,1,1,2,0.5,1-1,Jacksonville St,976.5,1217.7,2026-05-21T20:36:02Z,976.5
2006,132,SF Austin,FCS,1100.4,1,4,5,0.2,1-4,Texas State,1009.2,1421.9,2026-05-21T20:36:02Z,1009.2
2006,133,Army,Independent,1094.7,3,9,12,0.25,3-9,Baylor,1344.5,1452,2026-05-21T20:36:02Z,3355.8
2006,134,Ga Southern,Sun Belt,1090.9,3,8,11,0.273,3-8,Coast Carolina,1267.6,1236.2,2026-05-21T20:36:02Z,3132.5
2006,135,Montana,FCS,1070.2,1,1,2,0.5,1-1,Sacramento St,755.1,1136.8,2026-05-21T20:36:02Z,755.1
2006,136,Bowling Green,MAC,1059.5,4,6,10,0.4,4-6,Ohio,1458.8,1357.1,2026-05-21T20:36:02Z,4039.7
2006,137,Tennessee St,FCS,1049.9,1,1,2,0.5,1-1,Jacksonville St,976.5,1188.2,2026-05-21T20:36:02Z,976.5
2006,138,Southern Utah,FCS,1049.3,1,2,3,0.333,1-2,Texas State,1009.2,1383.6,2026-05-21T20:36:02Z,1009.2
2006,139,McNeese State,FCS,1042.3,1,3,4,0.25,1-3,Sam Houston,1030.6,1301.9,2026-05-21T20:36:02Z,1030.6
2006,140,North Texas,Sun Belt,1031.8,3,9,12,0.25,3-9,SMU,1395.7,1292.7,2026-05-21T20:36:02Z,3200.2
2006,141,Sam Houston,FCS,1030.6,5,5,10,0.5,5-5,SF Austin,1100.4,1113.5,2026-05-21T20:36:02Z,4379.9
2006,142,Buffalo,MAC,1029.7,2,10,12,0.167,2-10,Kent State,1187.4,1474.5,2026-05-21T20:36:02Z,2214.4
2006,143,William & Mary,FCS,1029.2,1,4,5,0.2,1-4,Liberty,1152.8,1512.6,2026-05-21T20:36:02Z,1152.8
2006,144,Temple,Big East,1027,1,11,12,0.083,1-11,Bowling Green,1059.5,1575.4,2026-05-21T20:36:02Z,1059.5
2006,145,UC Davis,FCS,1020.9,1,2,3,0.333,1-2,Sacramento St,755.1,1469.5,2026-05-21T20:36:02Z,755.1
2006,146,Texas State,C-USA,1009.2,5,6,11,0.455,5-6,McNeese State,1042.3,932.6,2026-05-21T20:36:02Z,3591.6
2006,147,N Arizona,FCS,1002.6,1,2,3,0.333,1-2,Sacramento St,755.1,1358.6,2026-05-21T20:36:02Z,755.1
2006,148,Northwestern St,FCS,1000.8,1,4,5,0.2,1-4,Texas State,1009.2,1280.7,2026-05-21T20:36:02Z,1009.2
2006,149,Elon,FCS,984,1,2,3,0.333,1-2,Coast Carolina,1267.6,1424.6,2026-05-21T20:36:02Z,1267.6
2006,150,UNLV,Mountain West,980.5,2,9,11,0.182,2-9,Air Force,1347.6,1402.4,2026-05-21T20:36:02Z,1847.3
2006,151,Richmond,FCS,979.4,1,2,3,0.333,1-2,Duke,713.2,1181.6,2026-05-21T20:36:02Z,713.2
2006,152,Gardner-Webb,FCS,978.7,1,2,3,0.333,1-2,Liberty,1152.8,1445.2,2026-05-21T20:36:02Z,1152.8
2006,153,Jacksonville St,FCS,976.5,6,5,11,0.545,6-5,Chattanooga,877.1,908.9,2026-05-21T20:36:02Z,4192.6
2006,154,LA Tech,C-USA,971.9,3,10,13,0.231,3-10,North Texas,1031.8,1458.9,2026-05-21T20:36:02Z,2644.7
2006,155,Miami (OH),MAC,959.7,1,9,10,0.1,1-9,Buffalo,1029.7,1390.8,2026-05-21T20:36:02Z,1029.7
2006,156,URI,FCS,941,0,4,4,0,0-4,NA,NA,1516.2,2026-05-21T20:36:02Z,NA
2006,157,E Illinois,FCS,935.1,1,1,2,0.5,1-1,Jacksonville St,976.5,1054.2,2026-05-21T20:36:02Z,976.5
2006,158,Indiana State,FCS,916.4,1,3,4,0.25,1-3,Missouri State,660.8,1221.4,2026-05-21T20:36:02Z,660.8
2006,159,E Michigan,MAC,895.6,1,11,12,0.083,1-11,Toledo,1211.1,1382.4,2026-05-21T20:36:02Z,1211.1
2006,160,W Carolina,FCS,880.9,0,4,4,0,0-4,NA,NA,1647.8,2026-05-21T20:36:02Z,NA
2006,161,Nicholls State,FCS,878.8,1,3,4,0.25,1-3,Texas State,1009.2,1201.2,2026-05-21T20:36:02Z,1009.2
2006,162,Chattanooga,FCS,877.1,1,4,5,0.2,1-4,Ga Southern,1090.9,1262.8,2026-05-21T20:36:02Z,1090.9
2006,163,E Kentucky,FCS,865.4,1,2,3,0.333,1-2,W Kentucky,1134.8,1311.4,2026-05-21T20:36:02Z,1134.8
2006,164,VMI,FCS,823.9,0,4,4,0,0-4,NA,NA,1302.7,2026-05-21T20:36:02Z,NA
2006,165,Sacramento St,FCS,755.1,4,7,11,0.364,4-7,N Colorado,692.9,1079.3,2026-05-21T20:36:02Z,2400.6
2006,166,SE Louisiana,FCS,739.1,0,5,5,0,0-5,NA,NA,1304.5,2026-05-21T20:36:02Z,NA
2006,167,Utah State,Mountain West,734.1,1,11,12,0.083,1-11,Fresno State,1330.3,1589,2026-05-21T20:36:02Z,1330.3
2006,168,Maine,FCS,726.6,0,2,2,0,0-2,NA,NA,1893.3,2026-05-21T20:36:02Z,NA
2006,169,Duke,ACC,713.2,0,12,12,0,0-12,NA,NA,1641.6,2026-05-21T20:36:02Z,NA
2006,170,N Colorado,FCS,692.9,1,1,2,0.5,1-1,Texas State,1009.2,882.2,2026-05-21T20:36:02Z,1009.2
2006,171,Charleston So,FCS,676.9,0,2,2,0,0-2,NA,NA,1210.2,2026-05-21T20:36:02Z,NA
2006,172,Hofstra,FCS,672.5,0,3,3,0,0-3,NA,NA,1456.7,2026-05-21T20:36:02Z,NA
2006,173,Albany,FCS,668,1,0,1,1,1-0,Delaware,1135.9,1135.9,2026-05-21T20:36:02Z,1135.9
2006,174,Missouri State,FCS,660.8,2,9,11,0.182,2-9,W Illinois,549,1108.5,2026-05-21T20:36:02Z,697.9
2006,175,Savannah State,FCS,656.5,0,2,2,0,0-2,NA,NA,1210.2,2026-05-21T20:36:02Z,NA
2006,176,FIU,Sun Belt,655.6,0,12,12,0,0-12,NA,NA,1406,2026-05-21T20:36:02Z,NA
2006,177,E Washington,FCS,632.4,0,3,3,0,0-3,NA,NA,1561.7,2026-05-21T20:36:02Z,NA
2006,178,Tenn Tech,FCS,629.3,0,2,2,0,0-2,NA,NA,1240.3,2026-05-21T20:36:02Z,NA
2006,179,Murray State,FCS,612.2,0,2,2,0,0-2,NA,NA,1335.2,2026-05-21T20:36:02Z,NA
2006,180,SE Missouri St,FCS,610.4,0,2,2,0,0-2,NA,NA,1551.4,2026-05-21T20:36:02Z,NA
2006,181,Samford,FCS,598.2,0,2,2,0,0-2,NA,NA,1409.8,2026-05-21T20:36:02Z,NA
2006,182,Texas Southern,FCS,596.9,0,2,2,0,0-2,NA,NA,1060.4,2026-05-21T20:36:02Z,NA
2006,183,Weber State,FCS,575.6,0,2,2,0,0-2,NA,NA,970.5,2026-05-21T20:36:02Z,NA
2006,184,Cent Conn St,FCS,559.6,1,0,1,1,1-0,Ga Southern,1090.9,1090.9,2026-05-21T20:36:02Z,1090.9
2006,185,W Illinois,FCS,549,0,3,3,0,0-3,NA,NA,1319,2026-05-21T20:36:02Z,NA
2006,186,Idaho State,FCS,499.7,0,2,2,0,0-2,NA,NA,867.8,2026-05-21T20:36:02Z,NA
2006,187,South Dakota St,FCS,185.3,0,1,1,0,0-1,NA,NA,1834.9,2026-05-21T20:36:02Z,NA
2006,188,Lafayette,FCS,185,0,1,1,0,0-1,NA,NA,1799.2,2026-05-21T20:36:02Z,NA
2006,189,Miss Valley St,FCS,183.3,0,1,1,0,0-1,NA,NA,1834.9,2026-05-21T20:36:02Z,NA
2006,190,Bloomsburg,FCS,182.7,0,1,1,0,0-1,NA,NA,1695.8,2026-05-21T20:36:02Z,NA
2006,191,Grambling St,FCS,182.7,0,1,1,0,0-1,NA,NA,1803,2026-05-21T20:36:02Z,NA
2006,192,Tarleton St,FCS,182.7,0,1,1,0,0-1,NA,NA,1009.2,2026-05-21T20:36:02Z,NA
2006,193,Howard,FCS,182.6,0,1,1,0,0-1,NA,NA,1981.1,2026-05-21T20:36:02Z,NA
2006,194,Colgate,FCS,181.6,0,1,1,0,0-1,NA,NA,1799.2,2026-05-21T20:36:02Z,NA
2006,195,Stony Brook,FCS,181.6,0,1,1,0,0-1,NA,NA,1799.2,2026-05-21T20:36:02Z,NA
2006,196,Glenville St,FCS,180.9,0,1,1,0,0-1,NA,NA,1152.8,2026-05-21T20:36:02Z,NA
2006,197,Alcorn State,FCS,180.7,0,1,1,0,0-1,NA,NA,1255,2026-05-21T20:36:02Z,NA
2006,198,Mars Hill,FCS,180.5,0,1,1,0,0-1,NA,NA,1915.2,2026-05-21T20:36:02Z,NA
2006,199,Austin Peay,FCS,180.2,0,1,1,0,0-1,NA,NA,1134.8,2026-05-21T20:36:02Z,NA
2006,200,Alabama State,FCS,179.9,0,1,1,0,0-1,NA,NA,1462.4,2026-05-21T20:36:02Z,NA
2006,201,Florida A&M,FCS,179.9,0,1,1,0,0-1,NA,NA,1597.2,2026-05-21T20:36:02Z,NA
2006,202,St. Paul's,FCS,179.8,0,1,1,0,0-1,NA,NA,1152.8,2026-05-21T20:36:02Z,NA
2006,203,Concordia-St. Paul,FCS,179.7,0,1,1,0,0-1,NA,NA,1834.9,2026-05-21T20:36:02Z,NA
2006,204,S Carolina St,FCS,179.7,0,1,1,0,0-1,NA,NA,1267.6,2026-05-21T20:36:02Z,NA
2006,205,NC A&T,FCS,175.7,0,1,1,0,0-1,NA,NA,1148.9,2026-05-21T20:36:02Z,NA
2006,206,SW Baptist,FCS,148.9,0,1,1,0,0-1,NA,NA,660.8,2026-05-21T20:36:02Z,NA
