season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,103,San Diego St,Mountain West,1258.4,2,7,9,0.222,2-7,Colorado St,1305.7,1562.2,NA,2026-07-05T09:50:38Z,0,510.1
2006,104,Kent State,MAC,1248.3,5,5,10,0.5,5-5,Toledo,1290.7,1238.1,NA,2026-07-05T09:50:38Z,0,823.6
2006,105,UNC,ACC,1245.9,2,7,9,0.222,2-7,NC State,1209.1,1587.4,NA,2026-07-05T09:50:38Z,0,505
2006,106,Arkansas State,Sun Belt,1242.5,4,5,9,0.444,4-5,Troy,1487.6,1386.3,NA,2026-07-05T09:50:38Z,161,776
2006,107,UAB,C-USA,1238.6,3,6,9,0.333,3-6,ECU,1493.2,1428.2,NA,2026-07-05T09:50:38Z,280.8,657.1
2006,108,Memphis,C-USA,1238.2,2,7,9,0.222,2-7,UTEP,1236.5,1389.5,NA,2026-07-05T09:50:38Z,0,501.9
2006,109,UTEP,C-USA,1236.5,5,6,11,0.455,5-6,SMU,1486.4,1354.4,NA,2026-07-05T09:50:38Z,136.4,782.6
2006,110,Indiana,Big Ten,1222.8,3,5,8,0.375,3-5,Ball State,1435.1,1527,NA,2026-07-05T09:50:38Z,85.1,688.1
2006,111,Army,Independent,1215.1,3,5,8,0.375,3-5,Baylor,1273.5,1419.6,NA,2026-07-05T09:50:38Z,0,674.6
2006,112,NC State,ACC,1209.1,2,6,8,0.25,2-6,Boston College,1830.9,1626.8,NA,2026-07-05T09:50:38Z,940.5,557
2006,113,FAU,C-USA,1202.7,4,5,9,0.444,4-5,UL Monroe,1373.4,1314,NA,2026-07-05T09:50:38Z,23.4,743.7
2006,114,Tulane,Independent,1160.3,2,7,9,0.222,2-7,Rice,1427.8,1559.2,NA,2026-07-05T09:50:38Z,77.8,479.1
2006,115,North Texas,Sun Belt,1158.7,3,5,8,0.375,3-5,SMU,1486.4,1208,NA,2026-07-05T09:50:38Z,136.4,654.9
2006,116,Illinois State,FCS,1158.3,2,0,2,1,2-0,W Kentucky,877,809,NA,2026-07-05T09:50:38Z,0,1158.3
2006,117,New Mexico St,WAC,1143.8,3,6,9,0.333,3-6,LA Tech,905.2,1313,NA,2026-07-05T09:50:38Z,0,591.3
2006,118,SF Austin,FCS,1143.4,1,3,4,0.25,1-3,Texas State,989.8,1368.8,NA,2026-07-05T09:50:38Z,0,497.7
2006,119,Idaho,WAC,1118.5,3,5,8,0.375,3-5,New Mexico St,1143.8,1311,NA,2026-07-05T09:50:38Z,0,620.9
2006,120,Sam Houston,FCS,1118.1,5,3,8,0.625,5-3,SF Austin,1143.4,1045.4,NA,2026-07-05T09:50:38Z,0,843.4
2006,121,Bowling Green,MAC,1113.3,3,6,9,0.333,3-6,Ohio,1415.5,1324.2,NA,2026-07-05T09:50:38Z,65.5,583.6
2006,122,Wofford,FCS,1110.1,1,2,3,0.333,1-2,Ga Southern,772,1521.9,NA,2026-07-05T09:50:38Z,0,573.9
2006,123,Miami (OH),MAC,1108.1,2,7,9,0.222,2-7,Bowling Green,1113.3,1403.9,NA,2026-07-05T09:50:38Z,0,449.1
2006,124,Buffalo,MAC,1101,2,7,9,0.222,2-7,Kent State,1248.3,1398.1,NA,2026-07-05T09:50:38Z,0,446.3
2006,125,Villanova,FCS,1088.3,2,0,2,1,2-0,JMU,1599.5,1325,NA,2026-07-05T09:50:38Z,249.5,1104.1
2006,126,Michigan St,Big Ten,1061.9,1,7,8,0.125,1-7,E Michigan,747.5,1564.3,NA,2026-07-05T09:50:38Z,0,305
2006,127,Montana,FCS,1061,1,1,2,0.5,1-1,Sacramento St,469.2,1101.5,NA,2026-07-05T09:50:38Z,0,700
2006,128,Delaware,FCS,1050.5,3,4,7,0.429,3-4,William & Mary,807.1,1034.1,NA,2026-07-05T09:50:38Z,0,632.2
2006,129,Southern Utah,FCS,1029.3,1,1,2,0.5,1-1,Texas State,989.8,1096.2,NA,2026-07-05T09:50:38Z,0,679.1
2006,130,Northeastern,FCS,1024.5,1,1,2,0.5,1-1,Delaware,1050.5,1325,NA,2026-07-05T09:50:38Z,0,675.9
2006,131,UNLV,Mountain West,1011.3,1,7,8,0.125,1-7,Air Force,1489.2,1460.2,NA,2026-07-05T09:50:38Z,139.2,302.2
2006,132,Illinois,Big Ten,1002.3,1,7,8,0.125,1-7,Michigan St,1061.9,1470.4,NA,2026-07-05T09:50:38Z,0,287.8
2006,133,Texas State,FCS,989.8,3,4,7,0.429,3-4,Sam Houston,1118.1,962.9,NA,2026-07-05T09:50:38Z,0,595.7
2006,134,Furman,FCS,956.4,1,1,2,0.5,1-1,Ga Southern,772,1192.3,NA,2026-07-05T09:50:38Z,0,631
2006,135,UC Davis,FCS,945.2,1,2,3,0.333,1-2,Sacramento St,469.2,1377.9,NA,2026-07-05T09:50:38Z,0,488.6
2006,136,Duke,ACC,944.3,0,8,8,0,0-8,NA,NA,1649.1,NA,2026-07-05T09:50:38Z,NA,NA
2006,137,VMI,FCS,934.9,0,4,4,0,0-4,NA,NA,1464.4,NA,2026-07-05T09:50:38Z,NA,NA
2006,138,LA Tech,WAC,905.2,1,8,9,0.111,1-8,North Texas,1158.7,1529,NA,2026-07-05T09:50:38Z,0,242.1
2006,139,SE Louisiana,FCS,901.7,0,4,4,0,0-4,NA,NA,1384.5,NA,2026-07-05T09:50:38Z,NA,NA
2006,140,Montana State,FCS,886.7,1,1,2,0.5,1-1,Sacramento St,469.2,1325,NA,2026-07-05T09:50:38Z,0,585
2006,141,W Kentucky,FCS,877,3,4,7,0.429,3-4,Missouri State,741,921,NA,2026-07-05T09:50:38Z,0,527.8
2006,142,Jacksonville St,FCS,865.5,4,3,7,0.571,4-3,E Kentucky,794.7,717,NA,2026-07-05T09:50:38Z,0,618.4
2006,143,Nicholls State,FCS,865.3,1,2,3,0.333,1-2,Texas State,989.8,1325.7,NA,2026-07-05T09:50:38Z,0,447.3
2006,144,Utah State,WAC,846.5,1,8,9,0.111,1-8,Fresno State,1359.9,1684.5,NA,2026-07-05T09:50:38Z,9.9,229.5
2006,145,William & Mary,FCS,807.1,1,2,3,0.333,1-2,Liberty,1430.3,1404.9,NA,2026-07-05T09:50:38Z,80.3,426.2
2006,146,W Carolina,FCS,806.5,0,4,4,0,0-4,NA,NA,1667.8,NA,2026-07-05T09:50:38Z,NA,NA
2006,147,Temple,MAC,804.5,0,9,9,0,0-9,NA,NA,1560.4,NA,2026-07-05T09:50:38Z,NA,NA
2006,148,E Kentucky,FCS,794.7,1,1,2,0.5,1-1,W Kentucky,877,871.2,NA,2026-07-05T09:50:38Z,0,524.3
2006,149,Ga Southern,Sun Belt,772,2,6,8,0.25,2-6,W Carolina,806.5,986.9,NA,2026-07-05T09:50:38Z,0,336
2006,150,E Michigan,MAC,747.5,0,9,9,0,0-9,NA,NA,1376.7,NA,2026-07-05T09:50:38Z,NA,NA
2006,151,Missouri State,FCS,741,2,5,7,0.286,2-5,W Illinois,570,984.9,NA,2026-07-05T09:50:38Z,0,349.7
2006,152,Chattanooga,FCS,740.1,1,2,3,0.333,1-2,Ga Southern,772,958.6,NA,2026-07-05T09:50:38Z,0,382.6
2006,153,FIU,Sun Belt,725,0,10,10,0,0-10,NA,NA,1420.9,NA,2026-07-05T09:50:38Z,NA,NA
2006,154,Maine,FCS,722.4,0,2,2,0,0-2,NA,NA,1782.3,NA,2026-07-05T09:50:38Z,NA,NA
2006,155,Cal Poly,FCS,716.3,0,2,2,0,0-2,NA,NA,1787.2,NA,2026-07-05T09:50:38Z,NA,NA
2006,156,Charleston So,FCS,712.4,0,2,2,0,0-2,NA,NA,1521.5,NA,2026-07-05T09:50:38Z,NA,NA
2006,157,UT Martin,FCS,711.1,1,0,1,1,1-0,Jacksonville St,865.5,865.5,NA,2026-07-05T09:50:38Z,0,711.1
2006,158,Towson,FCS,709.1,0,2,2,0,0-2,NA,NA,1666.7,NA,2026-07-05T09:50:38Z,NA,NA
2006,159,The Citadel,FCS,707.8,0,2,2,0,0-2,NA,NA,1943.1,NA,2026-07-05T09:50:38Z,NA,NA
2006,160,Gardner-Webb,FCS,707.2,0,2,2,0,0-2,NA,NA,1896.8,NA,2026-07-05T09:50:38Z,NA,NA
2006,161,Savannah State,FCS,697.4,0,2,2,0,0-2,NA,NA,1521.5,NA,2026-07-05T09:50:38Z,NA,NA
2006,162,N Arizona,FCS,691.5,0,2,2,0,0-2,NA,NA,1631.8,NA,2026-07-05T09:50:38Z,NA,NA
2006,163,Hofstra,FCS,666.1,0,3,3,0,0-3,NA,NA,1383.9,NA,2026-07-05T09:50:38Z,NA,NA
2006,164,URI,FCS,649.6,0,3,3,0,0-3,NA,NA,1346.2,NA,2026-07-05T09:50:38Z,NA,NA
2006,165,Northwestern St,FCS,625.6,0,3,3,0,0-3,NA,NA,1279.9,NA,2026-07-05T09:50:38Z,NA,NA
2006,166,McNeese State,FCS,621.6,0,2,2,0,0-2,NA,NA,1140.2,NA,2026-07-05T09:50:38Z,NA,NA
2006,167,Elon,FCS,604.9,0,2,2,0,0-2,NA,NA,1476.4,NA,2026-07-05T09:50:38Z,NA,NA
2006,168,E Washington,FCS,602.5,0,3,3,0,0-3,NA,NA,1406.3,NA,2026-07-05T09:50:38Z,NA,NA
2006,169,Samford,FCS,584.8,0,2,2,0,0-2,NA,NA,1361,NA,2026-07-05T09:50:38Z,NA,NA
2006,170,W Illinois,FCS,570,0,3,3,0,0-3,NA,NA,1207.1,NA,2026-07-05T09:50:38Z,NA,NA
2006,171,E Illinois,FCS,552.2,1,0,1,1,1-0,Jacksonville St,865.5,865.5,NA,2026-07-05T09:50:38Z,0,552.2
2006,172,Cent Conn St,FCS,540,1,0,1,1,1-0,Ga Southern,772,772,NA,2026-07-05T09:50:38Z,0,540
2006,173,Portland State,FCS,536.9,1,0,1,1,1-0,Sacramento St,469.2,469.2,NA,2026-07-05T09:50:38Z,0,536.9
2006,174,Sacramento St,FCS,469.2,3,5,8,0.375,3-5,E Washington,602.5,823.9,NA,2026-07-05T09:50:38Z,0,260.5
2006,175,South Dakota St,FCS,185.1,0,1,1,0,0-1,NA,NA,1849,NA,2026-07-05T09:50:38Z,NA,NA
2006,176,Lafayette,FCS,184.2,0,1,1,0,0-1,NA,NA,1733.8,NA,2026-07-05T09:50:38Z,NA,NA
2006,177,Miss Valley St,FCS,182.9,0,1,1,0,0-1,NA,NA,1849,NA,2026-07-05T09:50:38Z,NA,NA
2006,178,SE Missouri St,FCS,182,0,1,1,0,0-1,NA,NA,2009.1,NA,2026-07-05T09:50:38Z,NA,NA
2006,179,S Carolina St,FCS,181.9,0,1,1,0,0-1,NA,NA,1612.7,NA,2026-07-05T09:50:38Z,NA,NA
2006,180,Glenville St,FCS,181.8,0,1,1,0,0-1,NA,NA,1430.3,NA,2026-07-05T09:50:38Z,NA,NA
2006,181,Alcorn State,FCS,181.3,0,1,1,0,0-1,NA,NA,1373.4,NA,2026-07-05T09:50:38Z,NA,NA
2006,182,Howard,FCS,181.1,0,1,1,0,0-1,NA,NA,1910.5,NA,2026-07-05T09:50:38Z,NA,NA
2006,183,St. Paul's,FCS,180.7,0,1,1,0,0-1,NA,NA,1430.3,NA,2026-07-05T09:50:38Z,NA,NA
2006,184,Stony Brook,FCS,180,0,1,1,0,0-1,NA,NA,1733.8,NA,2026-07-05T09:50:38Z,NA,NA
2006,185,Concordia-St. Paul,FCS,179.6,0,1,1,0,0-1,NA,NA,1849,NA,2026-07-05T09:50:38Z,NA,NA
2006,186,Florida A&M,FCS,179.4,0,1,1,0,0-1,NA,NA,1550.6,NA,2026-07-05T09:50:38Z,NA,NA
2006,187,Indiana State,FCS,179.3,0,1,1,0,0-1,NA,NA,1495.5,NA,2026-07-05T09:50:38Z,NA,NA
2006,188,Tennessee St,FCS,179,0,1,1,0,0-1,NA,NA,1287.8,NA,2026-07-05T09:50:38Z,NA,NA
2006,189,Tenn Tech,FCS,178.6,0,1,1,0,0-1,NA,NA,1436.8,NA,2026-07-05T09:50:38Z,NA,NA
2006,190,NC A&T,FCS,177.7,0,1,1,0,0-1,NA,NA,1263.9,NA,2026-07-05T09:50:38Z,NA,NA
2006,191,Austin Peay,FCS,175.7,0,1,1,0,0-1,NA,NA,877,NA,2026-07-05T09:50:38Z,NA,NA
