season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,37,Houston,C-USA,1798,10,4,14,0.714,10-4,Oklahoma State,1678,1377.2,NA,2026-06-11T21:22:41Z,1003.2,1500.6
2006,38,Nebraska,Big 12,1792.3,9,5,14,0.643,9-5,Texas A&M,1842.1,1605,NA,2026-06-11T21:22:41Z,1295.8,1411.1
2006,39,UCLA,Pac-12,1782,7,6,13,0.538,7-6,USC,2338.2,1755.6,NA,2026-06-11T21:22:41Z,2629.3,1279.8
2006,40,Maryland,ACC,1780.9,9,4,13,0.692,9-4,Clemson,1856.7,1587.8,NA,2026-06-11T21:22:41Z,1656.9,1468.6
2006,41,FSU,ACC,1777.2,7,6,13,0.538,7-6,UCLA,1782,1637.3,NA,2026-06-11T21:22:41Z,1128.2,1258.8
2006,42,Arizona,Pac-12,1755.7,6,6,12,0.5,6-6,California,2073.4,1784,NA,2026-06-11T21:22:41Z,2047,1203.6
2006,43,Navy,Independent,1734.3,9,4,13,0.692,9-4,UMass,1819.2,1443.7,NA,2026-06-11T21:22:41Z,789.2,1418.6
2006,44,Oregon,Pac-12,1713.9,7,6,13,0.538,7-6,Oklahoma,2021.9,1759,NA,2026-06-11T21:22:41Z,1785.6,1223.8
2006,45,Arizona St,Pac-12,1707.6,7,6,13,0.538,7-6,Arizona,1755.7,1673.9,NA,2026-06-11T21:22:41Z,1151,1211.1
2006,46,Cent Michigan,MAC,1697.2,10,4,14,0.714,10-4,Mid Tennessee,1501.9,1413.6,NA,2026-06-11T21:22:41Z,387.7,1406.3
2006,47,JMU,FCS,1696.3,9,3,12,0.75,9-3,UNH,1486.1,1180.7,NA,2026-06-11T21:22:41Z,228.7,1442.5
2006,48,Missouri,Big 12,1693.8,8,5,13,0.615,8-5,Texas Tech,1661.6,1511.9,NA,2026-06-11T21:22:41Z,923.9,1295.7
2006,49,Oklahoma State,Big 12,1678,7,6,13,0.538,7-6,Nebraska,1792.3,1549.6,NA,2026-06-11T21:22:41Z,852.1,1186
2006,50,Minnesota,Big Ten,1676.1,6,7,13,0.462,6-7,North Dakota St,1838.2,1710.3,NA,2026-06-11T21:22:41Z,746.4,1081.9
2006,51,Pitt,Big East,1665,6,6,12,0.5,6-6,Cincinnati,1916.9,1652.2,NA,2026-06-11T21:22:41Z,832.7,1127.3
2006,52,Southern Miss,C-USA,1664.9,9,5,14,0.643,9-5,Houston,1798,1498.2,NA,2026-06-11T21:22:41Z,605.1,1302
2006,53,Texas Tech,Big 12,1661.6,8,5,13,0.615,8-5,Texas A&M,1842.1,1531.7,NA,2026-06-11T21:22:41Z,1232.9,1276.3
2006,54,Washington St,Pac-12,1638.8,6,6,12,0.5,6-6,Oregon St,1856.9,1720.6,NA,2026-06-11T21:22:41Z,1302.8,1117.3
2006,55,Utah,Mountain West,1628.1,8,5,13,0.615,8-5,TCU,1816.3,1447.4,NA,2026-06-11T21:22:41Z,647.1,1241.6
2006,56,Youngstown St,FCS,1622.7,3,2,5,0.6,3-2,JMU,1696.3,1481.1,NA,2026-06-11T21:22:41Z,346.3,1213
2006,57,Nevada,WAC,1603.8,8,4,12,0.667,8-4,San Jose State,1558.9,1329.4,NA,2026-06-11T21:22:41Z,254.3,1273.8
2006,58,ECU,C-USA,1590.1,7,6,13,0.538,7-6,Southern Miss,1664.9,1510.5,NA,2026-06-11T21:22:41Z,602.1,1120.7
2006,59,Alabama,SEC,1576.2,6,7,13,0.462,6-7,Hawaii,1831,1650.5,NA,2026-06-11T21:22:41Z,674,1017.7
2006,60,Miami,ACC,1573.8,7,6,13,0.538,7-6,Boston College,1989,1497.7,NA,2026-06-11T21:22:41Z,1340.8,1121.6
2006,61,San Jose State,WAC,1558.9,9,4,13,0.692,9-4,New Mexico,1376.6,1369.6,NA,2026-06-11T21:22:41Z,26.6,1255.1
2006,62,Purdue,Big Ten,1557.7,8,6,14,0.571,8-6,Minnesota,1676.1,1538.6,NA,2026-06-11T21:22:41Z,477.1,1134.8
2006,63,Washington,Pac-12,1552.7,5,7,12,0.417,5-7,UCLA,1782,1757.9,NA,2026-06-11T21:22:41Z,1335.4,955.2
2006,64,Kansas,Big 12,1533.6,6,6,12,0.5,6-6,USF,1875.9,1482,NA,2026-06-11T21:22:41Z,688.3,1038
2006,65,Tulsa,C-USA,1530.8,8,5,13,0.615,8-5,Navy,1734.3,1469.6,NA,2026-06-11T21:22:41Z,939.3,1174.2
2006,66,Wyoming,Mountain West,1518,6,6,12,0.5,6-6,Utah,1628.1,1464.7,NA,2026-06-11T21:22:41Z,304.7,1019
2006,67,Iowa,Big Ten,1516.1,6,7,13,0.462,6-7,Purdue,1557.7,1615.6,NA,2026-06-11T21:22:41Z,461.3,975.4
2006,68,Kansas State,Big 12,1512.4,7,6,13,0.538,7-6,Texas,1943.5,1583.4,NA,2026-06-11T21:22:41Z,982.4,1074
2006,69,Mid Tennessee,Sun Belt,1501.9,7,6,13,0.538,7-6,FAU,1268.8,1421.8,NA,2026-06-11T21:22:41Z,0,1035.4
2006,70,Ole Miss,SEC,1493.5,4,8,12,0.333,4-8,Miss St,1457.5,1732.3,NA,2026-06-11T21:22:41Z,157,784.6
2006,71,UVA,ACC,1489.6,5,7,12,0.417,5-7,Miami,1573.8,1549.1,NA,2026-06-11T21:22:41Z,391.8,901.1
2006,72,UNH,FCS,1486.1,2,3,5,0.4,2-3,Northwestern,1395.4,1573.4,NA,2026-06-11T21:22:41Z,45.4,864.3
2006,73,N Illinois,MAC,1477.4,7,6,13,0.538,7-6,Cent Michigan,1697.2,1361.6,NA,2026-06-11T21:22:41Z,360.7,1037.5
2006,74,Syracuse,Big East,1476.2,4,8,12,0.333,4-8,Wyoming,1518,1702.7,NA,2026-06-11T21:22:41Z,247.9,778.9
2006,75,W Michigan,MAC,1476.1,8,5,13,0.615,8-5,UVA,1489.6,1383.7,NA,2026-06-11T21:22:41Z,280.5,1119.4
2006,76,Portland State,FCS,1471.4,2,2,4,0.5,2-2,New Mexico,1376.6,1479.8,NA,2026-06-11T21:22:41Z,26.6,975.9
2006,77,Troy,Sun Belt,1463.9,8,5,13,0.615,8-5,Mid Tennessee,1501.9,1255.1,NA,2026-06-11T21:22:41Z,244.7,1109.2
2006,78,Miss St,SEC,1457.5,3,9,12,0.25,3-9,Alabama,1576.2,1752.6,NA,2026-06-11T21:22:41Z,226.2,649.5
2006,79,Ohio,MAC,1446.2,9,5,14,0.643,9-5,N Illinois,1477.4,1325.5,NA,2026-06-11T21:22:41Z,253.5,1125.5
2006,80,Rice,C-USA,1442.8,7,6,13,0.538,7-6,ECU,1590.1,1489.7,NA,2026-06-11T21:22:41Z,507.6,1017.2
2006,81,Towson,FCS,1442.6,2,2,4,0.5,2-2,Liberty,1154.3,1451.7,NA,2026-06-11T21:22:41Z,0,951.8
2006,82,SMU,C-USA,1436.7,6,6,12,0.5,6-6,Tulsa,1530.8,1362.2,NA,2026-06-11T21:22:41Z,241.7,963.4
2006,83,Indiana,Big Ten,1430.3,5,7,12,0.417,5-7,Iowa,1516.1,1616.1,NA,2026-06-11T21:22:41Z,317.5,864.1
2006,84,UConn,Big East,1429.9,4,8,12,0.333,4-8,Pitt,1665,1708.5,NA,2026-06-11T21:22:41Z,395.3,759.1
2006,85,Marshall,C-USA,1410.9,5,7,12,0.417,5-7,Tulane,1247.2,1426.3,NA,2026-06-11T21:22:41Z,0,834.8
2006,86,Vanderbilt,SEC,1399.5,4,8,12,0.333,4-8,Georgia,2087.8,1719.6,NA,2026-06-11T21:22:41Z,737.8,750.7
2006,87,Northwestern,Big Ten,1395.4,4,8,12,0.333,4-8,Iowa,1516.1,1596.3,NA,2026-06-11T21:22:41Z,166.1,734.3
2006,88,Wofford,FCS,1377.7,1,3,4,0.25,1-3,Ga Southern,1093.2,1575.7,NA,2026-06-11T21:22:41Z,0,599.7
2006,89,New Mexico,Mountain West,1376.6,6,7,13,0.462,6-7,Utah,1628.1,1446,NA,2026-06-11T21:22:41Z,278.1,882.8
2006,90,Cent Arkansas,FCS,1367.4,3,0,3,1,3-0,Ga Southern,1093.2,930.3,NA,2026-06-11T21:22:41Z,0,1367.4
2006,91,Ball State,MAC,1363.5,5,7,12,0.417,5-7,Toledo,1274,1424.3,NA,2026-06-11T21:22:41Z,0,806.7
2006,92,Michigan St,Big Ten,1361.8,4,8,12,0.333,4-8,Pitt,1665,1611.2,NA,2026-06-11T21:22:41Z,360.4,723
2006,93,Air Force,Mountain West,1349.8,4,8,12,0.333,4-8,Wyoming,1518,1555.1,NA,2026-06-11T21:22:41Z,194.6,711.8
2006,94,Baylor,Big 12,1339.3,4,8,12,0.333,4-8,Kansas,1533.6,1586.8,NA,2026-06-11T21:22:41Z,346,711
2006,95,Cal Poly,FCS,1334.7,2,2,4,0.5,2-2,San Diego St,1241.7,1348.6,NA,2026-06-11T21:22:41Z,0,880.6
2006,96,Fresno State,WAC,1329.7,4,8,12,0.333,4-8,Nevada,1603.8,1496.6,NA,2026-06-11T21:22:41Z,253.8,703.3
2006,97,UNC,ACC,1320.4,3,9,12,0.25,3-9,NC State,1314.2,1661,NA,2026-06-11T21:22:41Z,0,574.7
2006,98,Stanford,Pac-12,1317.8,1,11,12,0.083,1-11,Washington,1552.7,1811,NA,2026-06-11T21:22:41Z,202.7,310.2
2006,99,NC State,ACC,1314.2,3,9,12,0.25,3-9,Boston College,1989,1703.9,NA,2026-06-11T21:22:41Z,1684.5,613.1
2006,100,Northern Iowa,FCS,1313.9,2,1,3,0.667,2-1,W Kentucky,1126,999.1,NA,2026-06-11T21:22:41Z,0,1030.5
2006,101,UCF,C-USA,1313.4,4,8,12,0.333,4-8,Marshall,1410.9,1559.7,NA,2026-06-11T21:22:41Z,60.9,686.8
2006,102,Montana State,FCS,1311.4,2,1,3,0.667,2-1,Colorado,1293.2,1339,NA,2026-06-11T21:22:41Z,0,1028.5
2006,103,Northeastern,FCS,1298.6,1,4,5,0.2,1-4,Delaware,1136.9,1702.1,NA,2026-06-11T21:22:41Z,0,494.4
2006,104,The Citadel,FCS,1294.5,1,3,4,0.25,1-3,Ga Southern,1093.2,1642.2,NA,2026-06-11T21:22:41Z,0,563.5
2006,105,Colorado,Big 12,1293.2,2,10,12,0.167,2-10,Texas Tech,1661.6,1588.5,NA,2026-06-11T21:22:41Z,311.6,459.5
2006,106,Toledo,MAC,1274,5,7,12,0.417,5-7,Kansas,1533.6,1313.4,NA,2026-06-11T21:22:41Z,311,771.4
2006,107,Coast Carolina,FCS,1270.6,8,3,11,0.727,8-3,Wofford,1377.7,1013.8,NA,2026-06-11T21:22:41Z,27.7,1054.6
2006,108,FAU,C-USA,1268.8,5,7,12,0.417,5-7,UL Monroe,1266.5,1364.1,NA,2026-06-11T21:22:41Z,0,750.7
2006,109,UL Monroe,Sun Belt,1266.5,4,8,12,0.333,4-8,Louisiana,1188.2,1304.5,NA,2026-06-11T21:22:41Z,0,654.7
2006,110,Villanova,FCS,1254.5,2,2,4,0.5,2-2,JMU,1696.3,1491.4,NA,2026-06-11T21:22:41Z,346.3,846.3
2006,111,Furman,FCS,1253.8,2,3,5,0.4,2-3,Ga Southern,1093.2,1325.4,NA,2026-06-11T21:22:41Z,0,723.5
2006,112,Tulane,Independent,1247.2,4,8,12,0.333,4-8,Miss St,1457.5,1562.1,NA,2026-06-11T21:22:41Z,200.3,658.9
2006,113,S Illinois,FCS,1245.9,2,1,3,0.667,2-1,Indiana,1430.3,1071.7,NA,2026-06-11T21:22:41Z,80.3,986.1
2006,114,San Diego St,Mountain West,1241.7,3,9,12,0.25,3-9,Air Force,1349.8,1512.6,NA,2026-06-11T21:22:41Z,0,540.5
2006,115,UTEP,C-USA,1218.5,5,7,12,0.417,5-7,SMU,1436.7,1382.8,NA,2026-06-11T21:22:41Z,86.7,730.3
2006,116,Iowa State,Big 12,1212.5,4,8,12,0.333,4-8,Missouri,1693.8,1544.9,NA,2026-06-11T21:22:41Z,343.8,645.4
2006,117,Akron,MAC,1196.8,5,7,12,0.417,5-7,NC State,1314.2,1361.5,NA,2026-06-11T21:22:41Z,0,708.1
2006,118,Arkansas State,Sun Belt,1196.4,6,6,12,0.5,6-6,Troy,1463.9,1320.4,NA,2026-06-11T21:22:41Z,113.9,800
2006,119,Kent State,MAC,1193.4,6,6,12,0.5,6-6,Toledo,1274,1250.3,NA,2026-06-11T21:22:41Z,0,787.4
2006,120,Louisiana,Sun Belt,1188.2,6,6,12,0.5,6-6,Houston,1798,1283.3,NA,2026-06-11T21:22:41Z,448,805.1
2006,121,Colorado St,Mountain West,1188.1,4,8,12,0.333,4-8,Fresno State,1329.7,1394.7,NA,2026-06-11T21:22:41Z,0,614.2
2006,122,UAB,C-USA,1168.7,3,9,12,0.25,3-9,ECU,1590.1,1523.1,NA,2026-06-11T21:22:41Z,354,527.5
2006,123,Memphis,C-USA,1168.5,2,10,12,0.167,2-10,UTEP,1218.5,1440.6,NA,2026-06-11T21:22:41Z,0,399.3
2006,124,Liberty,FCS,1154.3,6,5,11,0.545,6-5,W Carolina,882.4,918.1,NA,2026-06-11T21:22:41Z,0,802
2006,125,Delaware,FCS,1136.9,4,6,10,0.4,4-6,William & Mary,1030.8,1146.8,NA,2026-06-11T21:22:41Z,0,656.1
2006,126,Illinois,Big Ten,1133.5,2,10,12,0.167,2-10,Michigan St,1361.8,1624.6,NA,2026-06-11T21:22:41Z,11.8,390.7
2006,127,Idaho,WAC,1127.8,3,7,10,0.3,3-7,New Mexico St,1110.3,1443.9,NA,2026-06-11T21:22:41Z,0,547.7
2006,128,W Kentucky,FCS,1126,6,5,11,0.545,6-5,S Illinois,1245.9,1036.5,NA,2026-06-11T21:22:41Z,0,782.3
2006,129,SF Austin,FCS,1112.5,1,4,5,0.2,1-4,Texas State,1013.9,1435.5,NA,2026-06-11T21:22:41Z,0,423.6
2006,130,New Mexico St,WAC,1110.3,4,8,12,0.333,4-8,LA Tech,972.3,1280.2,NA,2026-06-11T21:22:41Z,0,574
2006,131,Illinois State,FCS,1108.8,2,1,3,0.667,2-1,W Kentucky,1126,1099,NA,2026-06-11T21:22:41Z,0,869.6
2006,132,UT Martin,FCS,1102.4,1,1,2,0.5,1-1,Jacksonville St,974.3,1210.2,NA,2026-06-11T21:22:41Z,0,727.3
2006,133,Army,Independent,1096,3,9,12,0.25,3-9,Baylor,1339.3,1453.1,NA,2026-06-11T21:22:41Z,0,477.1
2006,134,Ga Southern,Sun Belt,1093.2,3,8,11,0.273,3-8,Coast Carolina,1270.6,1242,NA,2026-06-11T21:22:41Z,0,501.6
2006,135,Montana,FCS,1067.8,1,2,3,0.333,1-2,Sacramento St,755.4,1363.6,NA,2026-06-11T21:22:41Z,0,552
2006,136,McNeese State,FCS,1059.2,1,3,4,0.25,1-3,Sam Houston,1039.1,1300.7,NA,2026-06-11T21:22:41Z,0,461
2006,137,Tennessee St,FCS,1049.2,1,1,2,0.5,1-1,Jacksonville St,974.3,1186.9,NA,2026-06-11T21:22:41Z,0,692.2
2006,138,North Texas,Sun Belt,1042.4,3,9,12,0.25,3-9,SMU,1436.7,1301.4,NA,2026-06-11T21:22:41Z,86.7,463
2006,139,Southern Utah,FCS,1040.9,1,2,3,0.333,1-2,Texas State,1013.9,1373.6,NA,2026-06-11T21:22:41Z,0,538.1
2006,140,Sam Houston,FCS,1039.1,5,5,10,0.5,5-5,SF Austin,1112.5,1121.8,NA,2026-06-11T21:22:41Z,0,685.6
2006,141,William & Mary,FCS,1030.8,1,4,5,0.2,1-4,Liberty,1154.3,1517.5,NA,2026-06-11T21:22:41Z,0,392.5
2006,142,Buffalo,MAC,1025.1,2,10,12,0.167,2-10,Kent State,1193.4,1467.7,NA,2026-06-11T21:22:41Z,0,350.3
2006,143,UC Davis,FCS,1022,1,2,3,0.333,1-2,Sacramento St,755.4,1470,NA,2026-06-11T21:22:41Z,0,528.3
2006,144,Texas State,FCS,1013.9,5,6,11,0.455,5-6,McNeese State,1059.2,934.4,NA,2026-06-11T21:22:41Z,0,632.1
2006,145,Temple,MAC,1011.9,1,11,12,0.083,1-11,Bowling Green,987,1565.5,NA,2026-06-11T21:22:41Z,0,227.3
2006,146,Miami (OH),MAC,1008.8,2,10,12,0.167,2-10,Buffalo,1025.1,1376,NA,2026-06-11T21:22:41Z,0,344.7
2006,147,Northwestern St,FCS,1003.6,1,4,5,0.2,1-4,Texas State,1013.9,1283.9,NA,2026-06-11T21:22:41Z,0,382.1
2006,148,N Arizona,FCS,1003.5,1,2,3,0.333,1-2,Sacramento St,755.4,1363.7,NA,2026-06-11T21:22:41Z,0,518.8
2006,149,Bowling Green,MAC,987,4,8,12,0.333,4-8,Ohio,1446.2,1318.4,NA,2026-06-11T21:22:41Z,96.2,520.1
2006,150,Elon,FCS,985.2,1,2,3,0.333,1-2,Coast Carolina,1270.6,1444,NA,2026-06-11T21:22:41Z,0,509.3
2006,151,UNLV,Mountain West,982.7,2,9,11,0.182,2-9,Air Force,1349.8,1405.1,NA,2026-06-11T21:22:41Z,0,353.6
2006,152,Gardner-Webb,FCS,980,1,2,3,0.333,1-2,Liberty,1154.3,1464.4,NA,2026-06-11T21:22:41Z,0,506.6
2006,153,Richmond,FCS,979.8,1,2,3,0.333,1-2,Duke,713.2,1182.1,NA,2026-06-11T21:22:41Z,0,506.5
2006,154,Jacksonville St,FCS,974.3,6,5,11,0.545,6-5,E Kentucky,864.2,906.7,NA,2026-06-11T21:22:41Z,0,676.9
2006,155,LA Tech,WAC,972.3,3,10,13,0.231,3-10,North Texas,1042.4,1460.3,NA,2026-06-11T21:22:41Z,0,403.6
2006,156,URI,FCS,939.9,0,4,4,0,0-4,NA,NA,1520.6,NA,2026-06-11T21:22:41Z,NA,NA
2006,157,E Illinois,FCS,935.1,1,1,2,0.5,1-1,Jacksonville St,974.3,1053.9,NA,2026-06-11T21:22:41Z,0,616.9
2006,158,Indiana State,FCS,907.6,1,3,4,0.25,1-3,Missouri State,658.7,1205,NA,2026-06-11T21:22:41Z,0,395.1
2006,159,E Michigan,MAC,898.7,1,11,12,0.083,1-11,Toledo,1274,1382.9,NA,2026-06-11T21:22:41Z,0,201.9
2006,160,W Carolina,FCS,882.4,0,4,4,0,0-4,NA,NA,1661.3,NA,2026-06-11T21:22:41Z,NA,NA
2006,161,Nicholls State,FCS,882.2,1,3,4,0.25,1-3,Texas State,1013.9,1204.4,NA,2026-06-11T21:22:41Z,0,384
2006,162,E Kentucky,FCS,864.2,1,2,3,0.333,1-2,W Kentucky,1126,1339.1,NA,2026-06-11T21:22:41Z,0,446.8
2006,163,Chattanooga,FCS,863.8,1,4,5,0.2,1-4,Ga Southern,1093.2,1266.1,NA,2026-06-11T21:22:41Z,0,328.9
2006,164,VMI,FCS,825.2,0,4,4,0,0-4,NA,NA,1304.3,NA,2026-06-11T21:22:41Z,NA,NA
2006,165,Sacramento St,FCS,755.4,4,7,11,0.364,4-7,N Colorado,693,1080.5,NA,2026-06-11T21:22:41Z,0,411.9
2006,166,SE Louisiana,FCS,740.3,0,5,5,0,0-5,NA,NA,1298,NA,2026-06-11T21:22:41Z,NA,NA
2006,167,Utah State,WAC,733.5,1,11,12,0.083,1-11,Fresno State,1329.7,1591.4,NA,2026-06-11T21:22:41Z,0,164.8
2006,168,Maine,FCS,726.6,0,2,2,0,0-2,NA,NA,1904.1,NA,2026-06-11T21:22:41Z,NA,NA
2006,169,Duke,ACC,713.2,0,12,12,0,0-12,NA,NA,1639.4,NA,2026-06-11T21:22:41Z,NA,NA
2006,170,N Colorado,FCS,693,1,1,2,0.5,1-1,Texas State,1013.9,884.6,NA,2026-06-11T21:22:41Z,0,457.2
2006,171,Charleston So,FCS,677.2,0,2,2,0,0-2,NA,NA,1212.4,NA,2026-06-11T21:22:41Z,NA,NA
2006,172,Hofstra,FCS,671.7,0,3,3,0,0-3,NA,NA,1455.7,NA,2026-06-11T21:22:41Z,NA,NA
2006,173,Albany,FCS,668,1,0,1,1,1-0,Delaware,1136.9,1136.9,NA,2026-06-11T21:22:41Z,0,668
2006,174,Missouri State,FCS,658.7,2,9,11,0.182,2-9,W Illinois,548,1100.6,NA,2026-06-11T21:22:41Z,0,237
2006,175,Savannah State,FCS,656.9,0,2,2,0,0-2,NA,NA,1212.4,NA,2026-06-11T21:22:41Z,NA,NA
2006,176,FIU,Sun Belt,651.1,0,12,12,0,0-12,NA,NA,1393.5,NA,2026-06-11T21:22:41Z,NA,NA
2006,177,E Washington,FCS,632.5,0,3,3,0,0-3,NA,NA,1566.1,NA,2026-06-11T21:22:41Z,NA,NA
2006,178,Tenn Tech,FCS,628.9,0,2,2,0,0-2,NA,NA,1238.1,NA,2026-06-11T21:22:41Z,NA,NA
2006,179,Murray State,FCS,611.7,0,2,2,0,0-2,NA,NA,1334,NA,2026-06-11T21:22:41Z,NA,NA
2006,180,SE Missouri St,FCS,609.8,0,2,2,0,0-2,NA,NA,1548.6,NA,2026-06-11T21:22:41Z,NA,NA
2006,181,Samford,FCS,597.4,0,2,2,0,0-2,NA,NA,1407.3,NA,2026-06-11T21:22:41Z,NA,NA
2006,182,Texas Southern,FCS,596.9,0,2,2,0,0-2,NA,NA,1062.1,NA,2026-06-11T21:22:41Z,NA,NA
2006,183,Weber State,FCS,575.8,0,2,2,0,0-2,NA,NA,971.8,NA,2026-06-11T21:22:41Z,NA,NA
2006,184,Cent Conn St,FCS,559.7,1,0,1,1,1-0,Ga Southern,1093.2,1093.2,NA,2026-06-11T21:22:41Z,0,559.7
2006,185,W Illinois,FCS,548,0,3,3,0,0-3,NA,NA,1314.5,NA,2026-06-11T21:22:41Z,NA,NA
2006,186,Idaho State,FCS,500.2,0,2,2,0,0-2,NA,NA,869,NA,2026-06-11T21:22:41Z,NA,NA
2006,187,South Dakota St,FCS,185.3,0,1,1,0,0-1,NA,NA,1838.2,NA,2026-06-11T21:22:41Z,NA,NA
2006,188,Lafayette,FCS,185,0,1,1,0,0-1,NA,NA,1819.2,NA,2026-06-11T21:22:41Z,NA,NA
2006,189,Miss Valley St,FCS,183.3,0,1,1,0,0-1,NA,NA,1838.2,NA,2026-06-11T21:22:41Z,NA,NA
