season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,22,Wake Forest,ACC,1964.7,11,3,14,0.786,11-3,Boston College,1982.3,1606.7,NA,2026-06-26T10:30:04Z,2338.6,1748.8
2006,23,Penn State,Big Ten,1956.4,9,4,13,0.692,9-4,Tennessee,2039,1665.1,NA,2026-06-26T10:30:04Z,1551.3,1608
2006,24,Virginia Tech,ACC,1955.2,9,3,12,0.75,9-3,Wake Forest,1964.7,1584.4,NA,2026-06-26T10:30:04Z,1837.7,1688.1
2006,25,Kentucky,SEC,1945.7,8,5,13,0.615,8-5,Georgia,2078.4,1800.2,NA,2026-06-26T10:30:04Z,1968.4,1497.8
2006,26,Texas,Big 12,1943.8,10,3,13,0.769,10-3,Oklahoma,2022.2,1566.4,NA,2026-06-26T10:30:04Z,2014.3,1705.3
2006,27,Clemson,ACC,1938.4,8,4,12,0.667,8-4,Wake Forest,1964.7,1598.2,NA,2026-06-26T10:30:04Z,1543,1559.5
2006,28,Cincinnati,Big East,1907.4,8,5,13,0.615,8-5,Rutgers,1999.4,1660.4,NA,2026-06-26T10:30:04Z,1500.1,1463.6
2006,29,USF,Big East,1872.5,9,4,13,0.692,9-4,West Virginia,2083.7,1563.8,NA,2026-06-26T10:30:04Z,1487.4,1539.9
2006,30,Oregon St,Pac-12,1857.1,10,4,14,0.714,10-4,USC,2338.5,1674.4,NA,2026-06-26T10:30:04Z,3144.8,1573.3
2006,31,Georgia Tech,ACC,1845.3,9,5,14,0.643,9-5,Virginia Tech,1955.2,1592.3,NA,2026-06-26T10:30:04Z,1507.1,1454.6
2006,32,Texas A&M,Big 12,1842.3,9,4,13,0.692,9-4,Texas,1943.8,1560.9,NA,2026-06-26T10:30:04Z,1450.1,1515.2
2006,33,North Dakota St,FCS,1837.4,10,1,11,0.909,10-1,Ball State,1362.8,953.2,NA,2026-06-26T10:30:04Z,12.8,1738.7
2006,34,Hawaii,WAC,1831.2,7,3,10,0.7,7-3,Arizona St,1707.9,1467.9,NA,2026-06-26T10:30:04Z,774.5,1506.2
2006,35,UMass,FCS,1818.7,13,2,15,0.867,13-2,UNH,1485.6,1043,NA,2026-06-26T10:30:04Z,363.1,1688.5
2006,36,TCU,Mountain West,1816.1,11,2,13,0.846,11-2,Texas Tech,1661.7,1377,NA,2026-06-26T10:30:04Z,633,1667.9
2006,37,Houston,C-USA,1798.2,10,4,14,0.714,10-4,Oklahoma State,1678.5,1376.8,NA,2026-06-26T10:30:04Z,999.2,1500.7
2006,38,Nebraska,Big 12,1792.7,9,5,14,0.643,9-5,Texas A&M,1842.3,1605.4,NA,2026-06-26T10:30:04Z,1297.9,1411.4
2006,39,UCLA,Pac-12,1783.2,7,6,13,0.538,7-6,USC,2338.5,1756.4,NA,2026-06-26T10:30:04Z,2631.2,1280.6
2006,40,FSU,ACC,1783,7,6,13,0.538,7-6,UCLA,1783.2,1642.3,NA,2026-06-26T10:30:04Z,1123.3,1262.7
2006,41,Maryland,ACC,1781.4,9,4,13,0.692,9-4,Clemson,1938.4,1593.3,NA,2026-06-26T10:30:04Z,1737.9,1470
2006,42,Arizona,Pac-12,1756.1,6,6,12,0.5,6-6,California,2073.7,1784.5,NA,2026-06-26T10:30:04Z,2047.2,1203.8
2006,43,Navy,Independent,1733.4,9,4,13,0.692,9-4,UMass,1818.7,1442.7,NA,2026-06-26T10:30:04Z,785.9,1417.9
2006,44,Oregon,Pac-12,1714.1,7,6,13,0.538,7-6,Oklahoma,2022.2,1759.3,NA,2026-06-26T10:30:04Z,1787.8,1224
2006,45,Arizona St,Pac-12,1707.9,7,6,13,0.538,7-6,Arizona,1756.1,1674.2,NA,2026-06-26T10:30:04Z,1151.8,1211.4
2006,46,Cent Michigan,MAC,1697.9,10,4,14,0.714,10-4,Mid Tennessee,1503.6,1414.1,NA,2026-06-26T10:30:04Z,387.5,1406.9
2006,47,JMU,FCS,1695.3,9,3,12,0.75,9-3,UNH,1485.6,1179.8,NA,2026-06-26T10:30:04Z,227.5,1441.6
2006,48,Missouri,Big 12,1694,8,5,13,0.615,8-5,Texas Tech,1661.7,1512,NA,2026-06-26T10:30:04Z,924.1,1295.8
2006,49,Oklahoma State,Big 12,1678.5,7,6,13,0.538,7-6,Nebraska,1792.7,1550.1,NA,2026-06-26T10:30:04Z,853.3,1186.4
2006,50,Minnesota,Big Ten,1675.8,6,7,13,0.462,6-7,North Dakota St,1837.4,1710,NA,2026-06-26T10:30:04Z,744.1,1081.7
2006,51,Pitt,Big East,1662.6,6,6,12,0.5,6-6,Cincinnati,1907.4,1650,NA,2026-06-26T10:30:04Z,818.6,1125.5
2006,52,Texas Tech,Big 12,1661.7,8,5,13,0.615,8-5,Texas A&M,1842.3,1531.8,NA,2026-06-26T10:30:04Z,1233.2,1276.4
2006,53,Southern Miss,C-USA,1660.3,9,5,14,0.643,9-5,Houston,1798.2,1493.5,NA,2026-06-26T10:30:04Z,602.8,1298.4
2006,54,Washington St,Pac-12,1639.1,6,6,12,0.5,6-6,Oregon St,1857.1,1721,NA,2026-06-26T10:30:04Z,1304.4,1117.5
2006,55,Utah,Mountain West,1628,8,5,13,0.615,8-5,TCU,1816.1,1447.4,NA,2026-06-26T10:30:04Z,646.3,1241.6
2006,56,Youngstown St,FCS,1622.5,3,2,5,0.6,3-2,JMU,1695.3,1480.8,NA,2026-06-26T10:30:04Z,345.3,1212.8
2006,57,Nevada,WAC,1603.6,8,4,12,0.667,8-4,San Jose State,1559,1329.2,NA,2026-06-26T10:30:04Z,254.1,1273.6
2006,58,ECU,C-USA,1588.9,7,6,13,0.538,7-6,Southern Miss,1660.3,1509.5,NA,2026-06-26T10:30:04Z,593.7,1119.7
2006,59,Alabama,SEC,1576.8,6,7,13,0.462,6-7,Hawaii,1831.2,1651.3,NA,2026-06-26T10:30:04Z,676.5,1018.1
2006,60,Miami,ACC,1568,7,6,13,0.538,7-6,Boston College,1982.3,1492.9,NA,2026-06-26T10:30:04Z,1334.1,1117.5
2006,61,San Jose State,WAC,1559,9,4,13,0.692,9-4,New Mexico,1376.5,1369.8,NA,2026-06-26T10:30:04Z,26.5,1255.1
2006,62,Purdue,Big Ten,1557.6,8,6,14,0.571,8-6,Minnesota,1675.8,1538.4,NA,2026-06-26T10:30:04Z,474.8,1134.6
2006,63,Washington,Pac-12,1553,5,7,12,0.417,5-7,UCLA,1783.2,1758.2,NA,2026-06-26T10:30:04Z,1337.4,955.4
2006,64,Kansas,Big 12,1533.8,6,6,12,0.5,6-6,USF,1872.5,1481.9,NA,2026-06-26T10:30:04Z,685.1,1038.1
2006,65,Tulsa,C-USA,1530.2,8,5,13,0.615,8-5,Navy,1733.4,1469.1,NA,2026-06-26T10:30:04Z,932.6,1173.6
2006,66,Wyoming,Mountain West,1517.7,6,6,12,0.5,6-6,Utah,1628,1464.3,NA,2026-06-26T10:30:04Z,304.5,1018.8
2006,67,Iowa,Big Ten,1515.6,6,7,13,0.462,6-7,Purdue,1557.6,1615.3,NA,2026-06-26T10:30:04Z,458.6,975
2006,68,Kansas State,Big 12,1512.6,7,6,13,0.538,7-6,Texas,1943.8,1583.3,NA,2026-06-26T10:30:04Z,981.8,1074.1
2006,69,Mid Tennessee,Sun Belt,1503.6,7,6,13,0.538,7-6,FAU,1271.2,1423.3,NA,2026-06-26T10:30:04Z,0,1036.6
2006,70,Ole Miss,SEC,1494.4,4,8,12,0.333,4-8,Miss St,1458.4,1732.8,NA,2026-06-26T10:30:04Z,159.3,785.2
2006,71,UVA,ACC,1487.3,5,7,12,0.417,5-7,Miami,1568,1544.1,NA,2026-06-26T10:30:04Z,385.7,899.6
2006,72,UNH,FCS,1485.6,2,3,5,0.4,2-3,Northwestern,1395.1,1572.7,NA,2026-06-26T10:30:04Z,45.1,864
2006,73,N Illinois,MAC,1477.1,7,6,13,0.538,7-6,Cent Michigan,1697.9,1361.2,NA,2026-06-26T10:30:04Z,360.7,1037.3
2006,74,W Michigan,MAC,1476,8,5,13,0.615,8-5,UVA,1487.3,1382.9,NA,2026-06-26T10:30:04Z,277.2,1119.2
2006,75,Syracuse,Big East,1473.9,4,8,12,0.333,4-8,Wyoming,1517.7,1699.9,NA,2026-06-26T10:30:04Z,246,777.6
2006,76,Portland State,FCS,1471.5,2,2,4,0.5,2-2,New Mexico,1376.5,1479.9,NA,2026-06-26T10:30:04Z,26.5,976
2006,77,Troy,Sun Belt,1465.2,8,5,13,0.615,8-5,Mid Tennessee,1503.6,1256.7,NA,2026-06-26T10:30:04Z,247.2,1110.2
2006,78,Miss St,SEC,1458.4,3,9,12,0.25,3-9,Alabama,1576.8,1754.3,NA,2026-06-26T10:30:04Z,226.8,649.9
2006,79,Ohio,MAC,1445.1,9,5,14,0.643,9-5,N Illinois,1477.1,1324.7,NA,2026-06-26T10:30:04Z,253.1,1124.6
2006,80,Rice,C-USA,1443.6,7,6,13,0.538,7-6,ECU,1588.9,1490.1,NA,2026-06-26T10:30:04Z,505.7,1017.7
2006,81,Towson,FCS,1441.9,2,2,4,0.5,2-2,Liberty,1153.9,1451,NA,2026-06-26T10:30:04Z,0,951.3
2006,82,SMU,C-USA,1436.6,6,6,12,0.5,6-6,Tulsa,1530.2,1362.1,NA,2026-06-26T10:30:04Z,239.7,963.3
2006,83,Indiana,Big Ten,1429.8,5,7,12,0.417,5-7,Iowa,1515.6,1615.7,NA,2026-06-26T10:30:04Z,315.7,863.7
2006,84,UConn,Big East,1428.3,4,8,12,0.333,4-8,Pitt,1662.6,1705.7,NA,2026-06-26T10:30:04Z,392.4,758.2
2006,85,Marshall,C-USA,1409.5,5,7,12,0.417,5-7,Tulane,1246.4,1425.5,NA,2026-06-26T10:30:04Z,0,834
2006,86,Vanderbilt,SEC,1400.9,4,8,12,0.333,4-8,Georgia,2078.4,1721.5,NA,2026-06-26T10:30:04Z,728.4,751.2
2006,87,Northwestern,Big Ten,1395.1,4,8,12,0.333,4-8,Iowa,1515.6,1596,NA,2026-06-26T10:30:04Z,165.6,734.1
2006,88,Wofford,FCS,1378.2,1,3,4,0.25,1-3,Ga Southern,1093.2,1578.2,NA,2026-06-26T10:30:04Z,0,599.9
2006,89,New Mexico,Mountain West,1376.5,6,7,13,0.462,6-7,Utah,1628,1446,NA,2026-06-26T10:30:04Z,278,882.8
2006,90,Cent Arkansas,FCS,1367.4,3,0,3,1,3-0,Ga Southern,1093.2,930.4,NA,2026-06-26T10:30:04Z,0,1367.4
2006,91,Ball State,MAC,1362.8,5,7,12,0.417,5-7,Toledo,1273.4,1423.9,NA,2026-06-26T10:30:04Z,0,806.3
2006,92,Michigan St,Big Ten,1361.3,4,8,12,0.333,4-8,Pitt,1662.6,1610.9,NA,2026-06-26T10:30:04Z,357.7,722.7
2006,93,Air Force,Mountain West,1349.7,4,8,12,0.333,4-8,Wyoming,1517.7,1555,NA,2026-06-26T10:30:04Z,194.2,711.7
2006,94,Baylor,Big 12,1339.5,4,8,12,0.333,4-8,Kansas,1533.8,1586.9,NA,2026-06-26T10:30:04Z,346.4,711.1
2006,95,Cal Poly,FCS,1334.6,2,2,4,0.5,2-2,San Diego St,1241.6,1348.3,NA,2026-06-26T10:30:04Z,0,880.5
2006,96,Fresno State,WAC,1330,4,8,12,0.333,4-8,Nevada,1603.6,1497,NA,2026-06-26T10:30:04Z,253.6,703.5
2006,97,UNC,ACC,1321.7,3,9,12,0.25,3-9,NC State,1317,1661.3,NA,2026-06-26T10:30:04Z,0,575.3
2006,98,Stanford,Pac-12,1317.9,1,11,12,0.083,1-11,Washington,1553,1811.3,NA,2026-06-26T10:30:04Z,203,310.3
2006,99,NC State,ACC,1317,3,9,12,0.25,3-9,Boston College,1982.3,1709.8,NA,2026-06-26T10:30:04Z,1683.3,614.3
2006,100,Northern Iowa,FCS,1313.8,2,1,3,0.667,2-1,W Kentucky,1125.8,999.1,NA,2026-06-26T10:30:04Z,0,1030.4
2006,101,UCF,C-USA,1312.8,4,8,12,0.333,4-8,Marshall,1409.5,1558.5,NA,2026-06-26T10:30:04Z,59.5,686.4
2006,102,Montana State,FCS,1311.5,2,1,3,0.667,2-1,Colorado,1293.4,1338.9,NA,2026-06-26T10:30:04Z,0,1028.6
2006,103,The Citadel,FCS,1293.9,1,3,4,0.25,1-3,Ga Southern,1093.2,1641.5,NA,2026-06-26T10:30:04Z,0,563.2
2006,104,Colorado,Big 12,1293.4,2,10,12,0.167,2-10,Texas Tech,1661.7,1587.9,NA,2026-06-26T10:30:04Z,311.7,459.6
2006,105,Northeastern,FCS,1292.8,1,4,5,0.2,1-4,Delaware,1135.9,1688.5,NA,2026-06-26T10:30:04Z,0,492.2
2006,106,Toledo,MAC,1273.4,5,7,12,0.417,5-7,Kansas,1533.8,1312.9,NA,2026-06-26T10:30:04Z,310.9,771.1
2006,107,FAU,C-USA,1271.2,5,7,12,0.417,5-7,UL Monroe,1267.7,1372.6,NA,2026-06-26T10:30:04Z,0,752.1
2006,108,Coast Carolina,FCS,1270.5,8,3,11,0.727,8-3,Wofford,1378.2,1013.7,NA,2026-06-26T10:30:04Z,28.2,1054.6
2006,109,UL Monroe,Sun Belt,1267.7,4,8,12,0.333,4-8,Louisiana,1189.4,1306.9,NA,2026-06-26T10:30:04Z,0,655.4
2006,110,Villanova,FCS,1254.1,2,2,4,0.5,2-2,JMU,1695.3,1490.7,NA,2026-06-26T10:30:04Z,345.3,846
2006,111,Furman,FCS,1253.9,2,3,5,0.4,2-3,Ga Southern,1093.2,1325.5,NA,2026-06-26T10:30:04Z,0,723.6
2006,112,Tulane,Independent,1246.4,4,8,12,0.333,4-8,Miss St,1458.4,1561.8,NA,2026-06-26T10:30:04Z,202,658.6
2006,113,S Illinois,FCS,1245.8,2,1,3,0.667,2-1,Indiana,1429.8,1071.4,NA,2026-06-26T10:30:04Z,79.8,986
2006,114,San Diego St,Mountain West,1241.6,3,9,12,0.25,3-9,Air Force,1349.7,1512.5,NA,2026-06-26T10:30:04Z,0,540.4
2006,115,UTEP,C-USA,1218.2,5,7,12,0.417,5-7,SMU,1436.6,1382.6,NA,2026-06-26T10:30:04Z,86.6,730.1
2006,116,Iowa State,Big 12,1212.7,4,8,12,0.333,4-8,Missouri,1694,1545,NA,2026-06-26T10:30:04Z,344,645.5
2006,117,Arkansas State,Sun Belt,1197.6,6,6,12,0.5,6-6,Troy,1465.2,1321.1,NA,2026-06-26T10:30:04Z,115.2,800.9
2006,118,Akron,MAC,1196.2,5,7,12,0.417,5-7,NC State,1317,1360.6,NA,2026-06-26T10:30:04Z,0,707.8
2006,119,Kent State,MAC,1192,6,6,12,0.5,6-6,Toledo,1273.4,1244.4,NA,2026-06-26T10:30:04Z,0,786.4
2006,120,Louisiana,Sun Belt,1189.4,6,6,12,0.5,6-6,Houston,1798.2,1284.2,NA,2026-06-26T10:30:04Z,448.2,805.9
2006,121,Colorado St,Mountain West,1188,4,8,12,0.333,4-8,Fresno State,1330,1394.6,NA,2026-06-26T10:30:04Z,0,614.2
2006,122,UAB,C-USA,1168.3,3,9,12,0.25,3-9,ECU,1588.9,1521.8,NA,2026-06-26T10:30:04Z,354.1,527.3
2006,123,Memphis,C-USA,1167.9,2,10,12,0.167,2-10,UTEP,1218.2,1440.1,NA,2026-06-26T10:30:04Z,0,399.1
2006,124,Liberty,FCS,1153.9,6,5,11,0.545,6-5,W Carolina,882.1,917.2,NA,2026-06-26T10:30:04Z,0,801.7
2006,125,Delaware,FCS,1135.9,4,6,10,0.4,4-6,William & Mary,1030.3,1145.8,NA,2026-06-26T10:30:04Z,0,655.5
2006,126,Illinois,Big Ten,1133,2,10,12,0.167,2-10,Michigan St,1361.3,1623.9,NA,2026-06-26T10:30:04Z,11.3,390.5
2006,127,Idaho,WAC,1128.1,3,7,10,0.3,3-7,New Mexico St,1110.8,1444.1,NA,2026-06-26T10:30:04Z,0,547.8
2006,128,W Kentucky,FCS,1125.8,6,5,11,0.545,6-5,S Illinois,1245.8,1035.6,NA,2026-06-26T10:30:04Z,0,782.2
2006,129,SF Austin,FCS,1112.7,1,4,5,0.2,1-4,Texas State,1014.3,1435.5,NA,2026-06-26T10:30:04Z,0,423.6
2006,130,New Mexico St,WAC,1110.8,4,8,12,0.333,4-8,LA Tech,973.2,1280.4,NA,2026-06-26T10:30:04Z,0,574.3
2006,131,Illinois State,FCS,1108.7,2,1,3,0.667,2-1,W Kentucky,1125.8,1099,NA,2026-06-26T10:30:04Z,0,869.5
2006,132,UT Martin,FCS,1102.2,1,1,2,0.5,1-1,Jacksonville St,974.3,1209.7,NA,2026-06-26T10:30:04Z,0,727.2
2006,133,Army,Independent,1095.9,3,9,12,0.25,3-9,Baylor,1339.5,1452.9,NA,2026-06-26T10:30:04Z,0,477
2006,134,Ga Southern,Sun Belt,1093.2,3,8,11,0.273,3-8,Coast Carolina,1270.5,1241.8,NA,2026-06-26T10:30:04Z,0,501.6
2006,135,Montana,FCS,1067.7,1,2,3,0.333,1-2,Sacramento St,755.4,1363.2,NA,2026-06-26T10:30:04Z,0,552
2006,136,McNeese State,FCS,1059.2,1,3,4,0.25,1-3,Sam Houston,1039.3,1299.9,NA,2026-06-26T10:30:04Z,0,461
2006,137,Tennessee St,FCS,1049.4,1,1,2,0.5,1-1,Jacksonville St,974.3,1187.6,NA,2026-06-26T10:30:04Z,0,692.3
2006,138,North Texas,Sun Belt,1043.2,3,9,12,0.25,3-9,SMU,1436.6,1302.2,NA,2026-06-26T10:30:04Z,86.6,463.4
2006,139,Southern Utah,FCS,1042.5,1,2,3,0.333,1-2,Texas State,1014.3,1374.3,NA,2026-06-26T10:30:04Z,0,538.9
2006,140,Sam Houston,FCS,1039.3,5,5,10,0.5,5-5,SF Austin,1112.7,1122,NA,2026-06-26T10:30:04Z,0,685.7
2006,141,William & Mary,FCS,1030.3,1,4,5,0.2,1-4,Liberty,1153.9,1517,NA,2026-06-26T10:30:04Z,0,392.3
2006,142,Buffalo,MAC,1024.5,2,10,12,0.167,2-10,Kent State,1192,1466.8,NA,2026-06-26T10:30:04Z,0,350.1
2006,143,UC Davis,FCS,1022,1,2,3,0.333,1-2,Sacramento St,755.4,1469.6,NA,2026-06-26T10:30:04Z,0,528.3
2006,144,Texas State,FCS,1014.3,5,6,11,0.455,5-6,McNeese State,1059.2,936.3,NA,2026-06-26T10:30:04Z,0,632.4
2006,145,Temple,MAC,1011.9,1,11,12,0.083,1-11,Bowling Green,986.5,1572.1,NA,2026-06-26T10:30:04Z,0,227.3
2006,146,Miami (OH),MAC,1007.9,2,10,12,0.167,2-10,Buffalo,1024.5,1374.5,NA,2026-06-26T10:30:04Z,0,344.4
2006,147,Northwestern St,FCS,1003.9,1,4,5,0.2,1-4,Texas State,1014.3,1284.3,NA,2026-06-26T10:30:04Z,0,382.2
2006,148,N Arizona,FCS,1003.5,1,2,3,0.333,1-2,Sacramento St,755.4,1363.8,NA,2026-06-26T10:30:04Z,0,518.8
2006,149,Bowling Green,MAC,986.5,4,8,12,0.333,4-8,Ohio,1445.1,1318.1,NA,2026-06-26T10:30:04Z,95.1,519.7
2006,150,Elon,FCS,985.2,1,2,3,0.333,1-2,Coast Carolina,1270.5,1443.9,NA,2026-06-26T10:30:04Z,0,509.3
2006,151,UNLV,Mountain West,982.7,2,9,11,0.182,2-9,Air Force,1349.7,1404.9,NA,2026-06-26T10:30:04Z,0,353.6
2006,152,Gardner-Webb,FCS,979.9,1,2,3,0.333,1-2,Liberty,1153.9,1464.1,NA,2026-06-26T10:30:04Z,0,506.6
2006,153,Richmond,FCS,979.3,1,2,3,0.333,1-2,Duke,712.5,1181.2,NA,2026-06-26T10:30:04Z,0,506.3
2006,154,Jacksonville St,FCS,974.3,6,5,11,0.545,6-5,E Kentucky,864.1,906.8,NA,2026-06-26T10:30:04Z,0,676.9
2006,155,LA Tech,WAC,973.2,3,10,13,0.231,3-10,North Texas,1043.2,1466.8,NA,2026-06-26T10:30:04Z,0,404
2006,156,URI,FCS,939.3,0,4,4,0,0-4,NA,NA,1519.6,NA,2026-06-26T10:30:04Z,NA,NA
2006,157,E Illinois,FCS,935,1,1,2,0.5,1-1,Jacksonville St,974.3,1053.7,NA,2026-06-26T10:30:04Z,0,616.9
2006,158,Indiana State,FCS,907.4,1,3,4,0.25,1-3,Missouri State,658.7,1204.8,NA,2026-06-26T10:30:04Z,0,395
2006,159,E Michigan,MAC,898.2,1,11,12,0.083,1-11,Toledo,1273.4,1382.5,NA,2026-06-26T10:30:04Z,0,201.8
2006,160,Nicholls State,FCS,882.7,1,3,4,0.25,1-3,Texas State,1014.3,1204.9,NA,2026-06-26T10:30:04Z,0,384.2
2006,161,W Carolina,FCS,882.1,0,4,4,0,0-4,NA,NA,1661.3,NA,2026-06-26T10:30:04Z,NA,NA
2006,162,E Kentucky,FCS,864.1,1,2,3,0.333,1-2,W Kentucky,1125.8,1335.8,NA,2026-06-26T10:30:04Z,0,446.7
2006,163,Chattanooga,FCS,863.6,1,4,5,0.2,1-4,Ga Southern,1093.2,1265.8,NA,2026-06-26T10:30:04Z,0,328.8
2006,164,VMI,FCS,825.1,0,4,4,0,0-4,NA,NA,1303.9,NA,2026-06-26T10:30:04Z,NA,NA
2006,165,Sacramento St,FCS,755.4,4,7,11,0.364,4-7,N Colorado,693,1080.5,NA,2026-06-26T10:30:04Z,0,411.9
2006,166,SE Louisiana,FCS,740.5,0,5,5,0,0-5,NA,NA,1297.3,NA,2026-06-26T10:30:04Z,NA,NA
2006,167,Utah State,WAC,734.1,1,11,12,0.083,1-11,Fresno State,1330,1591.6,NA,2026-06-26T10:30:04Z,0,164.9
2006,168,Maine,FCS,726.6,0,2,2,0,0-2,NA,NA,1900.5,NA,2026-06-26T10:30:04Z,NA,NA
2006,169,Duke,ACC,712.5,0,12,12,0,0-12,NA,NA,1633.2,NA,2026-06-26T10:30:04Z,NA,NA
2006,170,N Colorado,FCS,693,1,1,2,0.5,1-1,Texas State,1014.3,884.8,NA,2026-06-26T10:30:04Z,0,457.2
2006,171,Charleston So,FCS,677.2,0,2,2,0,0-2,NA,NA,1212.2,NA,2026-06-26T10:30:04Z,NA,NA
2006,172,Hofstra,FCS,671.5,0,3,3,0,0-3,NA,NA,1454.7,NA,2026-06-26T10:30:04Z,NA,NA
2006,173,Albany,FCS,668,1,0,1,1,1-0,Delaware,1135.9,1135.9,NA,2026-06-26T10:30:04Z,0,668
2006,174,Missouri State,FCS,658.7,2,9,11,0.182,2-9,W Illinois,548,1100.5,NA,2026-06-26T10:30:04Z,0,237
2006,175,Savannah State,FCS,656.8,0,2,2,0,0-2,NA,NA,1212.2,NA,2026-06-26T10:30:04Z,NA,NA
2006,176,FIU,Sun Belt,651.7,0,12,12,0,0-12,NA,NA,1393.6,NA,2026-06-26T10:30:04Z,NA,NA
2006,177,E Washington,FCS,632.5,0,3,3,0,0-3,NA,NA,1565.4,NA,2026-06-26T10:30:04Z,NA,NA
2006,178,Tenn Tech,FCS,628.9,0,2,2,0,0-2,NA,NA,1238.9,NA,2026-06-26T10:30:04Z,NA,NA
2006,179,Murray State,FCS,611.7,0,2,2,0,0-2,NA,NA,1334.2,NA,2026-06-26T10:30:04Z,NA,NA
2006,180,SE Missouri St,FCS,609.8,0,2,2,0,0-2,NA,NA,1549.2,NA,2026-06-26T10:30:04Z,NA,NA
2006,181,Samford,FCS,597.4,0,2,2,0,0-2,NA,NA,1409.8,NA,2026-06-26T10:30:04Z,NA,NA
2006,182,Texas Southern,FCS,597.1,0,2,2,0,0-2,NA,NA,1062.6,NA,2026-06-26T10:30:04Z,NA,NA
2006,183,Weber State,FCS,575.8,0,2,2,0,0-2,NA,NA,971.7,NA,2026-06-26T10:30:04Z,NA,NA
2006,184,Cent Conn St,FCS,559.7,1,0,1,1,1-0,Ga Southern,1093.2,1093.2,NA,2026-06-26T10:30:04Z,0,559.7
2006,185,W Illinois,FCS,548,0,3,3,0,0-3,NA,NA,1314.5,NA,2026-06-26T10:30:04Z,NA,NA
2006,186,Idaho State,FCS,500.2,0,2,2,0,0-2,NA,NA,869,NA,2026-06-26T10:30:04Z,NA,NA
2006,187,South Dakota St,FCS,185.3,0,1,1,0,0-1,NA,NA,1837.4,NA,2026-06-26T10:30:04Z,NA,NA
2006,188,Lafayette,FCS,185,0,1,1,0,0-1,NA,NA,1818.7,NA,2026-06-26T10:30:04Z,NA,NA
