season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2006,53,Pitt,ACC,1666.9,6,6,12,0.5,6-6,Cincinnati,1823.4,1642.3,2026-05-21T07:20:45Z,8610.1
2006,54,Texas Tech,Big 12,1659.5,8,5,13,0.615,8-5,Texas A&M,1841.3,1530.4,2026-05-21T07:20:45Z,11122.2
2006,55,Washington St,Pac-12,1637.8,6,6,12,0.5,6-6,Oregon St,1855.6,1720.7,2026-05-21T07:20:45Z,9137.2
2006,56,Utah,Mountain West,1614.6,8,5,13,0.615,8-5,TCU,1818.8,1441.8,2026-05-21T07:20:45Z,9793.6
2006,57,Nevada,Mountain West,1604.3,8,4,12,0.667,8-4,San Jose State,1558.9,1330.4,2026-05-21T07:20:45Z,9066.5
2006,58,Miami,ACC,1597.6,7,5,12,0.583,7-5,Boston College,1987.9,1475.6,2026-05-21T07:20:45Z,8275.7
2006,59,ECU,C-USA,1595.4,7,6,13,0.538,7-6,Southern Miss,1712.9,1521.5,2026-05-21T07:20:45Z,9878.9
2006,60,Alabama,SEC,1576.3,6,7,13,0.462,6-7,Hawaii,1830.1,1651.9,2026-05-21T07:20:45Z,7341.6
2006,61,San Jose State,Mountain West,1558.9,9,4,13,0.692,9-4,New Mexico,1376.4,1369,2026-05-21T07:20:45Z,10547.3
2006,62,Purdue,Big Ten,1555.6,8,6,14,0.571,8-6,Minnesota,1675.5,1534.1,2026-05-21T07:20:45Z,10199.2
2006,63,Washington,Pac-12,1551.7,5,7,12,0.417,5-7,UCLA,1778.7,1757.2,2026-05-21T07:20:45Z,8060.5
2006,64,N Illinois,MAC,1535.4,6,5,11,0.545,6-5,Cent Michigan,1705.6,1402.9,2026-05-21T07:20:45Z,6909.6
2006,65,Kansas,Big 12,1534.9,6,6,12,0.5,6-6,USF,1957.2,1483.5,2026-05-21T07:20:45Z,8235.6
2006,66,Iowa,Big Ten,1518.9,6,7,13,0.462,6-7,Purdue,1555.6,1619,2026-05-21T07:20:45Z,7972
2006,67,Kansas State,Big 12,1516.8,7,6,13,0.538,7-6,Texas,1943.7,1586.2,2026-05-21T07:20:45Z,9982.2
2006,68,Wyoming,Mountain West,1514.4,6,6,12,0.5,6-6,Utah,1614.6,1461.9,2026-05-21T07:20:45Z,7133.7
2006,69,Mid Tennessee,Sun Belt,1504.6,7,6,13,0.538,7-6,FAU,1307.4,1420.1,2026-05-21T07:20:45Z,7225.1
2006,70,UVA,ACC,1493.8,5,7,12,0.417,5-7,Miami,1597.6,1551.9,2026-05-21T07:20:45Z,6475.5
2006,71,Ole Miss,SEC,1485.3,3,8,11,0.273,3-8,Miss St,1464.6,1787.3,2026-05-21T07:20:45Z,3867.3
2006,72,UNH,FCS,1483.3,2,3,5,0.4,2-3,Northwestern,1392.5,1568.2,2026-05-21T07:20:45Z,2534.7
2006,73,Tulsa,Big East,1481.4,7,5,12,0.583,7-5,Navy,1731,1450.2,2026-05-21T07:20:45Z,9136.5
2006,74,Portland State,FCS,1471,2,2,4,0.5,2-2,New Mexico,1376.4,1479.3,2026-05-21T07:20:45Z,2131.6
2006,75,Syracuse,ACC,1468.3,4,8,12,0.333,4-8,Wyoming,1514.4,1693.7,2026-05-21T07:20:45Z,5041.8
2006,76,W Michigan,MAC,1468.3,8,5,13,0.615,8-5,N Illinois,1535.4,1372,2026-05-21T07:20:45Z,9651.6
2006,77,Miss St,SEC,1464.6,3,9,12,0.25,3-9,Alabama,1576.3,1759,2026-05-21T07:20:45Z,3773.9
2006,78,Troy,Sun Belt,1463,8,5,13,0.615,8-5,Mid Tennessee,1504.6,1257,2026-05-21T07:20:45Z,8520.4
2006,79,Ohio,MAC,1459.2,9,5,14,0.643,9-5,N Illinois,1535.4,1333.1,2026-05-21T07:20:45Z,10508.6
2006,80,Towson,FCS,1442.9,2,2,4,0.5,2-2,Liberty,1156.4,1450.4,2026-05-21T07:20:45Z,2298.6
2006,81,Marshall,C-USA,1435.8,5,6,11,0.455,5-6,Tulane,1246.5,1446.6,2026-05-21T07:20:45Z,5571.8
2006,82,Rice,C-USA,1435.2,7,6,13,0.538,7-6,ECU,1595.4,1488.3,2026-05-21T07:20:45Z,9345
2006,83,UConn,AAC,1435,4,7,11,0.364,4-7,Pitt,1666.9,1677.5,2026-05-21T07:20:45Z,5137.4
2006,84,Indiana,Big Ten,1428.2,5,7,12,0.417,5-7,Iowa,1518.9,1613.6,2026-05-21T07:20:45Z,6813.4
2006,85,Vanderbilt,SEC,1400.2,4,8,12,0.333,4-8,Georgia,2094.1,1724.1,2026-05-21T07:20:45Z,4885.9
2006,86,SMU,Big East,1396.5,5,6,11,0.455,5-6,Tulsa,1481.4,1377.3,2026-05-21T07:20:45Z,6391.7
2006,87,Northwestern,Big Ten,1392.5,4,8,12,0.333,4-8,Iowa,1518.9,1592.7,2026-05-21T07:20:45Z,4507.3
2006,88,Wofford,FCS,1376.9,1,3,4,0.25,1-3,Ga Southern,1093.4,1565.2,2026-05-21T07:20:45Z,1093.4
2006,89,New Mexico,Mountain West,1376.4,6,7,13,0.462,6-7,Utah,1614.6,1445.3,2026-05-21T07:20:45Z,7367
2006,90,Cent Arkansas,NA,1367,3,0,3,1,3-0,Ga Southern,1093.4,929.3,2026-05-21T07:20:45Z,2787.8
2006,91,Michigan St,Big Ten,1360,4,8,12,0.333,4-8,Pitt,1666.9,1611.5,2026-05-21T07:20:45Z,5084
2006,92,Air Force,Mountain West,1348,4,8,12,0.333,4-8,Wyoming,1514.4,1553.5,2026-05-21T07:20:45Z,5172.6
2006,93,Baylor,Big 12,1345.2,4,7,11,0.364,4-7,Kansas,1534.9,1566.2,2026-05-21T07:20:45Z,5347.8
2006,94,Cal Poly,FCS,1334.3,2,2,4,0.5,2-2,San Diego St,1241.1,1347.8,2026-05-21T07:20:45Z,1996.3
2006,95,Ball State,MAC,1333.8,4,7,11,0.364,4-7,Kent State,1187.9,1438.1,2026-05-21T07:20:45Z,4074
2006,96,Fresno State,Mountain West,1330.7,4,7,11,0.364,4-7,Nevada,1604.3,1426.4,2026-05-21T07:20:45Z,4817.8
2006,97,UNC,ACC,1329.5,3,9,12,0.25,3-9,NC State,1319.6,1670.2,2026-05-21T07:20:45Z,3288.1
2006,98,UCF,Big East,1323.2,3,7,10,0.3,3-7,Villanova,1260.9,1581.6,2026-05-21T07:20:45Z,3678.8
2006,99,NC State,ACC,1319.6,3,9,12,0.25,3-9,Boston College,1987.9,1704.6,2026-05-21T07:20:45Z,5674.1
2006,100,Northern Iowa,NA,1317.4,2,1,3,0.667,2-1,W Kentucky,1135.3,1002.2,2026-05-21T07:20:45Z,1796.7
2006,101,Stanford,Pac-12,1316.7,1,11,12,0.083,1-11,Washington,1551.7,1810.2,2026-05-21T07:20:45Z,1551.7
2006,102,Montana State,FCS,1309.8,2,1,3,0.667,2-1,Colorado,1293.6,1322.5,2026-05-21T07:20:45Z,2048.8
2006,103,FAU,NA,1307.4,5,6,11,0.455,5-6,UL Monroe,1255.5,1381.2,2026-05-21T07:20:45Z,5189.1
2006,104,Northeastern,FCS,1301.5,1,4,5,0.2,1-4,Delaware,1142.2,1701.5,2026-05-21T07:20:45Z,1142.2
2006,105,Colorado,Big 12,1293.6,2,10,12,0.167,2-10,Texas Tech,1659.5,1589.4,2026-05-21T07:20:45Z,2869.5
2006,106,The Citadel,FCS,1289.7,1,3,4,0.25,1-3,Ga Southern,1093.4,1630.1,2026-05-21T07:20:45Z,1093.4
2006,107,Coast Carolina,FCS,1271.5,9,3,12,0.75,9-3,Wofford,1376.9,941.1,2026-05-21T07:20:45Z,7295.1
2006,108,Villanova,FCS,1260.9,2,2,4,0.5,2-2,JMU,1700,1492.2,2026-05-21T07:20:45Z,2842.2
2006,109,UL Monroe,Sun Belt,1255.5,4,8,12,0.333,4-8,Louisiana,1149.4,1305.9,2026-05-21T07:20:45Z,3018.5
2006,110,Furman,FCS,1254.1,2,3,5,0.4,2-3,Ga Southern,1093.4,1318,2026-05-21T07:20:45Z,2070.2
2006,111,S Illinois,NA,1247.8,2,1,3,0.667,2-1,Indiana,1428.2,1075,2026-05-21T07:20:45Z,2089.6
2006,112,Tulane,Big East,1246.5,4,8,12,0.333,4-8,Miss St,1464.6,1563.8,2026-05-21T07:20:45Z,5318.6
2006,113,San Diego St,Mountain West,1241.1,3,9,12,0.25,3-9,Air Force,1348,1511.9,2026-05-21T07:20:45Z,3515
2006,114,UTEP,C-USA,1232.1,5,7,12,0.417,5-7,SMU,1396.5,1383.8,2026-05-21T07:20:45Z,6217.1
2006,115,UAB,C-USA,1220.8,3,8,11,0.273,3-8,ECU,1595.4,1543.2,2026-05-21T07:20:45Z,4255.5
2006,116,Toledo,MAC,1211.7,3,6,9,0.333,3-6,Kansas,1534.9,1323,2026-05-21T07:20:45Z,3772.7
2006,117,Iowa State,Big 12,1210,4,8,12,0.333,4-8,Missouri,1694.3,1540.6,2026-05-21T07:20:45Z,5204.2
2006,118,Memphis,Big East,1197.1,2,8,10,0.2,2-8,UTEP,1232.1,1420.9,2026-05-21T07:20:45Z,2109.9
2006,119,Arkansas State,Sun Belt,1195,6,6,12,0.5,6-6,Troy,1463,1318.7,2026-05-21T07:20:45Z,6699.6
2006,120,Akron,MAC,1193.6,5,7,12,0.417,5-7,NC State,1319.6,1352,2026-05-21T07:20:45Z,5401.8
2006,121,Kent State,MAC,1187.9,6,6,12,0.5,6-6,Toledo,1211.7,1247.4,2026-05-21T07:20:45Z,6348.4
2006,122,Colorado St,Mountain West,1186.2,4,8,12,0.333,4-8,Fresno State,1330.7,1392.9,2026-05-21T07:20:45Z,4180.7
2006,123,Liberty,Independent,1156.4,6,5,11,0.545,6-5,W Carolina,883.7,919.4,2026-05-21T07:20:45Z,3409.7
2006,124,Louisiana,Sun Belt,1149.4,5,6,11,0.455,5-6,Houston,1803.6,1283.8,2026-05-21T07:20:45Z,4726.4
2006,125,Delaware,C-USA,1142.2,6,6,12,0.5,6-6,William & Mary,1035.9,988.3,2026-05-21T07:20:45Z,4002.5
2006,126,W Kentucky,Independent,1135.3,6,5,11,0.545,6-5,S Illinois,1247.8,1047,2026-05-21T07:20:45Z,4433.4
2006,127,Illinois,Big Ten,1132.4,2,10,12,0.167,2-10,Michigan St,1360,1623.7,2026-05-21T07:20:45Z,2295.2
2006,128,Idaho,WAC,1128.6,3,7,10,0.3,3-7,New Mexico St,1112.2,1443,2026-05-21T07:20:45Z,2819.5
2006,129,New Mexico St,WAC,1112.2,4,7,11,0.364,4-7,LA Tech,972.7,1191.5,2026-05-21T07:20:45Z,3045.7
2006,130,Illinois State,NA,1111,2,1,3,0.667,2-1,W Kentucky,1135.3,1104.5,2026-05-21T07:20:45Z,1796.7
2006,131,UT Martin,FCS,1104.9,1,1,2,0.5,1-1,Jacksonville St,976.8,1218,2026-05-21T07:20:45Z,976.8
2006,132,SF Austin,FCS,1102.1,1,4,5,0.2,1-4,Texas State,1010.9,1423.1,2026-05-21T07:20:45Z,1010.9
2006,133,Army,Independent,1095.6,3,9,12,0.25,3-9,Baylor,1345.2,1452.7,2026-05-21T07:20:45Z,3359.5
2006,134,Ga Southern,Sun Belt,1093.4,3,8,11,0.273,3-8,Coast Carolina,1271.5,1238.2,2026-05-21T07:20:45Z,3140.6
2006,135,Montana,NA,1070.3,1,1,2,0.5,1-1,Sacramento St,755.2,1137.1,2026-05-21T07:20:45Z,755.2
2006,136,Bowling Green,MAC,1059.8,4,6,10,0.4,4-6,Ohio,1459.2,1357.5,2026-05-21T07:20:45Z,4041.4
2006,137,Southern Utah,NA,1050.2,1,2,3,0.333,1-2,Texas State,1010.9,1384.7,2026-05-21T07:20:45Z,1010.9
2006,138,Tennessee St,NA,1050.1,1,1,2,0.5,1-1,Jacksonville St,976.8,1188.5,2026-05-21T07:20:45Z,976.8
2006,139,McNeese State,FCS,1044.2,1,3,4,0.25,1-3,Sam Houston,1033,1303.2,2026-05-21T07:20:45Z,1033
2006,140,William & Mary,FCS,1035.9,1,4,5,0.2,1-4,Liberty,1156.4,1516.3,2026-05-21T07:20:45Z,1156.4
2006,141,Sam Houston,Independent,1033,6,5,11,0.545,6-5,SF Austin,1102.1,1029.7,2026-05-21T07:20:45Z,4564.8
2006,142,North Texas,NA,1032.3,3,9,12,0.25,3-9,SMU,1396.5,1293.2,2026-05-21T07:20:45Z,3202
2006,143,Buffalo,MAC,1030.1,2,10,12,0.167,2-10,Kent State,1187.9,1474.9,2026-05-21T07:20:45Z,2215.2
2006,144,Temple,Big East,1027.3,1,11,12,0.083,1-11,Bowling Green,1059.8,1575.8,2026-05-21T07:20:45Z,1059.8
2006,145,UC Davis,NA,1020.9,1,2,3,0.333,1-2,Sacramento St,755.2,1470,2026-05-21T07:20:45Z,755.2
2006,146,Texas State,Sun Belt,1010.9,5,6,11,0.455,5-6,McNeese State,1044.2,933.8,2026-05-21T07:20:45Z,3598.3
2006,147,N Arizona,NA,1002.7,1,2,3,0.333,1-2,Sacramento St,755.2,1358.8,2026-05-21T07:20:45Z,755.2
2006,148,Northwestern St,NA,1002.5,1,4,5,0.2,1-4,Texas State,1010.9,1281.9,2026-05-21T07:20:45Z,1010.9
2006,149,Elon,FCS,985.4,1,2,3,0.333,1-2,Coast Carolina,1271.5,1427.9,2026-05-21T07:20:45Z,1271.5
2006,150,Richmond,NA,982.6,1,2,3,0.333,1-2,Duke,714.4,1185.5,2026-05-21T07:20:45Z,714.4
2006,151,Gardner-Webb,NA,982,1,2,3,0.333,1-2,Liberty,1156.4,1448.9,2026-05-21T07:20:45Z,1156.4
2006,152,UNLV,Mountain West,980.8,2,9,11,0.182,2-9,Air Force,1348,1402.7,2026-05-21T07:20:45Z,1847.8
2006,153,Jacksonville St,Independent,976.8,6,5,11,0.545,6-5,Chattanooga,877.8,909.3,2026-05-21T07:20:45Z,4193.9
2006,154,LA Tech,NA,972.7,3,10,13,0.231,3-10,North Texas,1032.3,1459.5,2026-05-21T07:20:45Z,2648
2006,155,Miami (OH),MAC,960,1,9,10,0.1,1-9,Buffalo,1030.1,1391.3,2026-05-21T07:20:45Z,1030.1
2006,156,URI,NA,946.7,0,4,4,0,0-4,NA,NA,1520.1,2026-05-21T07:20:45Z,NA
2006,157,E Illinois,NA,935.2,1,1,2,0.5,1-1,Jacksonville St,976.8,1054.6,2026-05-21T07:20:45Z,976.8
2006,158,Indiana State,NA,916.8,1,3,4,0.25,1-3,Missouri State,661.4,1221.9,2026-05-21T07:20:45Z,661.4
2006,159,E Michigan,MAC,896,1,11,12,0.083,1-11,Toledo,1211.7,1382.9,2026-05-21T07:20:45Z,1211.7
2006,160,W Carolina,NA,883.7,0,4,4,0,0-4,NA,NA,1650.3,2026-05-21T07:20:45Z,NA
2006,161,Nicholls State,NA,881.1,1,3,4,0.25,1-3,Texas State,1010.9,1202.6,2026-05-21T07:20:45Z,1010.9
2006,162,Chattanooga,FCS,877.8,1,4,5,0.2,1-4,Ga Southern,1093.4,1264.3,2026-05-21T07:20:45Z,1093.4
2006,163,E Kentucky,NA,865.6,1,2,3,0.333,1-2,W Kentucky,1135.3,1311.8,2026-05-21T07:20:45Z,1135.3
2006,164,VMI,NA,826.4,0,4,4,0,0-4,NA,NA,1305.9,2026-05-21T07:20:45Z,NA
2006,165,Sacramento St,NA,755.2,4,7,11,0.364,4-7,N Colorado,693,1079.4,2026-05-21T07:20:45Z,2400.9
2006,166,SE Louisiana,FCS,740.9,0,5,5,0,0-5,NA,NA,1305.7,2026-05-21T07:20:45Z,NA
2006,167,Utah State,Mountain West,734.6,1,11,12,0.083,1-11,Fresno State,1330.7,1589.4,2026-05-21T07:20:45Z,1330.7
2006,168,Maine,FCS,726.6,0,2,2,0,0-2,NA,NA,1895.6,2026-05-21T07:20:45Z,NA
2006,169,Duke,ACC,714.4,0,12,12,0,0-12,NA,NA,1642.3,2026-05-21T07:20:45Z,NA
2006,170,N Colorado,NA,693,1,1,2,0.5,1-1,Texas State,1010.9,883,2026-05-21T07:20:45Z,1010.9
2006,171,Charleston So,NA,678.9,0,2,2,0,0-2,NA,NA,1214,2026-05-21T07:20:45Z,NA
2006,172,Hofstra,NA,675.3,0,3,3,0,0-3,NA,NA,1460.4,2026-05-21T07:20:45Z,NA
2006,173,Albany,NA,668.8,1,0,1,1,1-0,Delaware,1142.2,1142.2,2026-05-21T07:20:45Z,1142.2
2006,174,Missouri State,NA,661.4,2,9,11,0.182,2-9,W Illinois,549.4,1109.4,2026-05-21T07:20:45Z,698.4
2006,175,Savannah State,NA,660,0,2,2,0,0-2,NA,NA,1214,2026-05-21T07:20:45Z,NA
2006,176,FIU,NA,656.1,0,12,12,0,0-12,NA,NA,1406.5,2026-05-21T07:20:45Z,NA
2006,177,E Washington,NA,632.5,0,3,3,0,0-3,NA,NA,1562,2026-05-21T07:20:45Z,NA
2006,178,Tenn Tech,NA,629.4,0,2,2,0,0-2,NA,NA,1240.7,2026-05-21T07:20:45Z,NA
2006,179,Murray State,NA,612.3,0,2,2,0,0-2,NA,NA,1335.6,2026-05-21T07:20:45Z,NA
2006,180,SE Missouri St,NA,610.5,0,2,2,0,0-2,NA,NA,1551.7,2026-05-21T07:20:45Z,NA
2006,181,Samford,FCS,598.3,0,2,2,0,0-2,NA,NA,1410.1,2026-05-21T07:20:45Z,NA
2006,182,Texas Southern,NA,597.5,0,2,2,0,0-2,NA,NA,1061.6,2026-05-21T07:20:45Z,NA
2006,183,Weber State,NA,575.6,0,2,2,0,0-2,NA,NA,970.7,2026-05-21T07:20:45Z,NA
2006,184,Cent Conn St,NA,559.7,1,0,1,1,1-0,Ga Southern,1093.4,1093.4,2026-05-21T07:20:45Z,1093.4
2006,185,W Illinois,NA,549.4,0,3,3,0,0-3,NA,NA,1319.5,2026-05-21T07:20:45Z,NA
2006,186,Idaho State,NA,499.8,0,2,2,0,0-2,NA,NA,868,2026-05-21T07:20:45Z,NA
2006,187,South Dakota St,NA,185.3,0,1,1,0,0-1,NA,NA,1835.9,2026-05-21T07:20:45Z,NA
2006,188,Lafayette,NA,185,0,1,1,0,0-1,NA,NA,1803.2,2026-05-21T07:20:45Z,NA
2006,189,Miss Valley St,NA,183.3,0,1,1,0,0-1,NA,NA,1835.9,2026-05-21T07:20:45Z,NA
2006,190,Bloomsburg,NA,182.7,0,1,1,0,0-1,NA,NA,1700,2026-05-21T07:20:45Z,NA
2006,191,Grambling St,NA,182.7,0,1,1,0,0-1,NA,NA,1803.6,2026-05-21T07:20:45Z,NA
2006,192,Tarleton St,NA,182.7,0,1,1,0,0-1,NA,NA,1010.9,2026-05-21T07:20:45Z,NA
2006,193,Howard,NA,182.6,0,1,1,0,0-1,NA,NA,1981.6,2026-05-21T07:20:45Z,NA
2006,194,Rhodes,NA,182.4,0,1,1,0,0-1,NA,NA,1142.2,2026-05-21T07:20:45Z,NA
2006,195,Colgate,NA,181.6,0,1,1,0,0-1,NA,NA,1803.2,2026-05-21T07:20:45Z,NA
2006,196,Stony Brook,NA,181.6,0,1,1,0,0-1,NA,NA,1803.2,2026-05-21T07:20:45Z,NA
2006,197,Glenville St,NA,180.9,0,1,1,0,0-1,NA,NA,1156.4,2026-05-21T07:20:45Z,NA
2006,198,Alcorn State,NA,180.7,0,1,1,0,0-1,NA,NA,1255.5,2026-05-21T07:20:45Z,NA
2006,199,Winston-Salem,NA,180.6,0,1,1,0,0-1,NA,NA,1271.5,2026-05-21T07:20:45Z,NA
2006,200,Mars Hill,NA,180.5,0,1,1,0,0-1,NA,NA,1918.8,2026-05-21T07:20:45Z,NA
2006,201,Austin Peay,Independent,180.2,0,1,1,0,0-1,NA,NA,1135.3,2026-05-21T07:20:45Z,NA
2006,202,Alabama State,NA,179.9,0,1,1,0,0-1,NA,NA,1463,2026-05-21T07:20:45Z,NA
2006,203,Florida A&M,NA,179.9,0,1,1,0,0-1,NA,NA,1597.6,2026-05-21T07:20:45Z,NA
2006,204,S Carolina St,NA,179.8,0,1,1,0,0-1,NA,NA,1271.5,2026-05-21T07:20:45Z,NA
2006,205,St. Paul's,NA,179.8,0,1,1,0,0-1,NA,NA,1156.4,2026-05-21T07:20:45Z,NA
2006,206,Concordia-St. Paul,NA,179.7,0,1,1,0,0-1,NA,NA,1835.9,2026-05-21T07:20:45Z,NA
2006,207,West Chester,NA,179.6,0,1,1,0,0-1,NA,NA,1142.2,2026-05-21T07:20:45Z,NA
2006,208,AR-Monticello,NA,176.8,0,1,1,0,0-1,NA,NA,1033,2026-05-21T07:20:45Z,NA
