season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,91,Washington St,Pac-12,1490,6,6,12,0.5,6-6,Oregon St,1599.2,1540.5,NA,2026-06-04T05:34:01Z,729.3,1010
2006,92,Tennessee St,FCS,1489.2,1,1,2,0.5,1-1,Jacksonville St,1525.8,1468.3,NA,2026-06-04T05:34:01Z,175.8,995.8
2006,93,Tarleton St,FCS,1488.3,0,1,1,0,0-1,NA,NA,1475.5,NA,2026-06-04T05:34:01Z,NA,NA
2006,94,UC Davis,FCS,1487.7,1,2,3,0.333,1-2,Sacramento St,1387.9,1609.8,NA,2026-06-04T05:34:01Z,37.9,775.3
2006,95,N Colorado,FCS,1487.1,1,1,2,0.5,1-1,Texas State,1475.5,1431.7,NA,2026-06-04T05:34:01Z,125.5,992.3
2006,96,Miss Valley St,FCS,1483.5,0,1,1,0,0-1,NA,NA,1733.8,NA,2026-06-04T05:34:01Z,NA,NA
2006,97,Elon,FCS,1483,1,2,3,0.333,1-2,Coast Carolina,1614.2,1627.7,NA,2026-06-04T05:34:01Z,264.2,782.9
2006,98,Richmond,FCS,1482.9,1,2,3,0.333,1-2,Duke,1320.8,1483.2,NA,2026-06-04T05:34:01Z,0,766.6
2006,99,Bloomsburg,FCS,1482.3,0,1,1,0,0-1,NA,NA,1660.4,NA,2026-06-04T05:34:01Z,NA,NA
2006,100,Grambling St,FCS,1481.3,0,1,1,0,0-1,NA,NA,1652.1,NA,2026-06-04T05:34:01Z,NA,NA
2006,101,Austin Peay,FCS,1480.7,0,1,1,0,0-1,NA,NA,1494.7,NA,2026-06-04T05:34:01Z,NA,NA
2006,102,Furman,FCS,1480.7,2,3,5,0.4,2-3,Jacksonville St,1525.8,1555.1,NA,2026-06-04T05:34:01Z,265.9,870.8
2006,103,Maine,FCS,1480.7,0,2,2,0,0-2,NA,NA,1705.8,NA,2026-06-04T05:34:01Z,NA,NA
2006,104,Glenville St,FCS,1480.4,0,1,1,0,0-1,NA,NA,1570,NA,2026-06-04T05:34:01Z,NA,NA
2006,105,Howard,FCS,1479.6,0,1,1,0,0-1,NA,NA,1712.7,NA,2026-06-04T05:34:01Z,NA,NA
2006,106,Alcorn State,FCS,1479.2,0,1,1,0,0-1,NA,NA,1459.3,NA,2026-06-04T05:34:01Z,NA,NA
2006,107,Colgate,FCS,1478.3,0,1,1,0,0-1,NA,NA,1729.6,NA,2026-06-04T05:34:01Z,NA,NA
2006,108,Stony Brook,FCS,1478.2,0,1,1,0,0-1,NA,NA,1729.6,NA,2026-06-04T05:34:01Z,NA,NA
2006,109,St. Paul's,FCS,1476.7,0,1,1,0,0-1,NA,NA,1570,NA,2026-06-04T05:34:01Z,NA,NA
2006,110,Ball State,MAC,1476.4,5,7,12,0.417,5-7,Toledo,1451.6,1496.3,NA,2026-06-04T05:34:01Z,177.3,886.9
2006,111,Wofford,FCS,1476.2,1,3,4,0.25,1-3,Ga Southern,1440.1,1630.1,NA,2026-06-04T05:34:01Z,90.1,652
2006,112,Texas State,FCS,1475.5,5,6,11,0.455,5-6,Tarleton St,1488.3,1444.6,NA,2026-06-04T05:34:01Z,395.6,939.8
2006,113,S Carolina St,FCS,1474.9,0,1,1,0,0-1,NA,NA,1614.2,NA,2026-06-04T05:34:01Z,NA,NA
2006,114,Alabama State,FCS,1474.5,0,1,1,0,0-1,NA,NA,1531.6,NA,2026-06-04T05:34:01Z,NA,NA
2006,115,Gardner-Webb,FCS,1474.5,1,2,3,0.333,1-2,Liberty,1570,1671,NA,2026-06-04T05:34:01Z,220,777.1
2006,116,SW Baptist,FCS,1473.5,0,1,1,0,0-1,NA,NA,1366.8,NA,2026-06-04T05:34:01Z,NA,NA
2006,117,Mars Hill,FCS,1473.3,0,1,1,0,0-1,NA,NA,1828.7,NA,2026-06-04T05:34:01Z,NA,NA
2006,118,Cal Poly,FCS,1473.2,2,2,4,0.5,2-2,San Diego St,1389.2,1521.4,NA,2026-06-04T05:34:01Z,77.1,980.7
2006,119,Florida A&M,FCS,1472.4,0,1,1,0,0-1,NA,NA,1507.4,NA,2026-06-04T05:34:01Z,NA,NA
2006,120,Concordia-St. Paul,FCS,1471.8,0,1,1,0,0-1,NA,NA,1733.8,NA,2026-06-04T05:34:01Z,NA,NA
2006,121,Southern Utah,FCS,1470.8,1,2,3,0.333,1-2,Texas State,1475.5,1546,NA,2026-06-04T05:34:01Z,125.5,771.6
2006,122,Charleston So,FCS,1470.4,0,2,2,0,0-2,NA,NA,1592.1,NA,2026-06-04T05:34:01Z,NA,NA
2006,123,New Mexico,Mountain West,1470.4,6,7,13,0.462,6-7,Utah,1580.1,1504.5,NA,2026-06-04T05:34:01Z,428.4,945.9
2006,124,N Arizona,FCS,1470,1,2,3,0.333,1-2,Sacramento St,1387.9,1494.7,NA,2026-06-04T05:34:01Z,37.9,766.1
2006,125,Portland State,FCS,1470,2,2,4,0.5,2-2,New Mexico,1470.4,1519.9,NA,2026-06-04T05:34:01Z,158.3,982.4
2006,126,Delaware,FCS,1468.3,4,6,10,0.4,4-6,Richmond,1482.9,1477.7,NA,2026-06-04T05:34:01Z,339.7,865.8
2006,127,E Kentucky,FCS,1467.2,1,2,3,0.333,1-2,W Kentucky,1494.7,1541,NA,2026-06-04T05:34:01Z,144.7,770.5
2006,128,NC A&T,FCS,1467.2,0,1,1,0,0-1,NA,NA,1436.8,NA,2026-06-04T05:34:01Z,NA,NA
2006,129,Weber State,FCS,1466,0,2,2,0,0-2,NA,NA,1384.1,NA,2026-06-04T05:34:01Z,NA,NA
2006,130,Fresno State,WAC,1465.4,4,8,12,0.333,4-8,Nevada,1609.4,1511.5,NA,2026-06-04T05:34:01Z,348.9,776.2
2006,131,Rice,C-USA,1464.7,7,6,13,0.538,7-6,Tulsa,1541.1,1503.2,NA,2026-06-04T05:34:01Z,691.4,1036.1
2006,132,Marshall,C-USA,1462.2,5,7,12,0.417,5-7,Hofstra,1458.1,1493.7,NA,2026-06-04T05:34:01Z,254.2,881.1
2006,133,UL Monroe,Sun Belt,1459.3,4,8,12,0.333,4-8,Alcorn State,1479.2,1473.5,NA,2026-06-04T05:34:01Z,216,769.1
2006,134,Villanova,FCS,1458.8,2,2,4,0.5,2-2,JMU,1660.4,1564.7,NA,2026-06-04T05:34:01Z,428.7,983.2
2006,135,Hofstra,FCS,1458.1,0,3,3,0,0-3,NA,NA,1553.4,NA,2026-06-04T05:34:01Z,NA,NA
2006,136,Savannah State,FCS,1457.3,0,2,2,0,0-2,NA,NA,1592.1,NA,2026-06-04T05:34:01Z,NA,NA
2006,137,Tenn Tech,FCS,1456.9,0,2,2,0,0-2,NA,NA,1522.9,NA,2026-06-04T05:34:01Z,NA,NA
2006,138,W Illinois,FCS,1456.4,0,3,3,0,0-3,NA,NA,1538,NA,2026-06-04T05:34:01Z,NA,NA
2006,139,Idaho State,FCS,1456.3,0,2,2,0,0-2,NA,NA,1367.6,NA,2026-06-04T05:34:01Z,NA,NA
2006,140,Washington,Pac-12,1455.4,5,7,12,0.417,5-7,San Jose State,1574.7,1568.5,NA,2026-06-04T05:34:01Z,852.3,890.3
2006,141,Murray State,FCS,1455,0,2,2,0,0-2,NA,NA,1561.4,NA,2026-06-04T05:34:01Z,NA,NA
2006,142,UVA,ACC,1453.6,5,7,12,0.417,5-7,Miami,1507.4,1513.8,NA,2026-06-04T05:34:01Z,379.7,879.5
2006,143,SE Missouri St,FCS,1452,0,2,2,0,0-2,NA,NA,1591.8,NA,2026-06-04T05:34:01Z,NA,NA
2006,144,Toledo,MAC,1451.6,5,7,12,0.417,5-7,N Illinois,1527.1,1460.4,NA,2026-06-04T05:34:01Z,501.5,881.3
2006,145,Samford,FCS,1450.5,0,2,2,0,0-2,NA,NA,1573.9,NA,2026-06-04T05:34:01Z,NA,NA
2006,146,Texas Southern,FCS,1450.3,0,2,2,0,0-2,NA,NA,1447.3,NA,2026-06-04T05:34:01Z,NA,NA
2006,147,E Washington,FCS,1449,0,3,3,0,0-3,NA,NA,1573.1,NA,2026-06-04T05:34:01Z,NA,NA
2006,148,Air Force,Mountain West,1440.4,4,8,12,0.333,4-8,Wyoming,1494.2,1528.8,NA,2026-06-04T05:34:01Z,302.9,762
2006,149,Ga Southern,Sun Belt,1440.1,3,8,11,0.273,3-8,Coast Carolina,1614.2,1535.6,NA,2026-06-04T05:34:01Z,455.4,682.2
2006,150,Ole Miss,SEC,1439.2,4,8,12,0.333,4-8,Miss St,1434,1557.7,NA,2026-06-04T05:34:01Z,204.8,758.3
2006,151,Syracuse,Big East,1439,4,8,12,0.333,4-8,Wyoming,1494.2,1570.2,NA,2026-06-04T05:34:01Z,244.9,759.6
2006,152,Louisiana,Sun Belt,1436.8,6,6,12,0.5,6-6,Houston,1652.1,1485,NA,2026-06-04T05:34:01Z,561.3,971.6
2006,153,Sam Houston,FCS,1435.7,5,5,10,0.5,5-5,SF Austin,1423.2,1455,NA,2026-06-04T05:34:01Z,184.5,960.8
2006,154,Indiana,Big Ten,1434,5,7,12,0.417,5-7,W Michigan,1513.3,1545.4,NA,2026-06-04T05:34:01Z,551.7,871.9
2006,155,Miss St,SEC,1434,3,9,12,0.25,3-9,Jacksonville St,1525.8,1576.3,NA,2026-06-04T05:34:01Z,351.5,642.9
2006,156,Michigan St,Big Ten,1432.9,4,8,12,0.333,4-8,Pitt,1546,1524.7,NA,2026-06-04T05:34:01Z,291.6,757.8
2006,157,FAU,C-USA,1428.7,5,7,12,0.417,5-7,Southern Utah,1470.8,1482.9,NA,2026-06-04T05:34:01Z,293.4,862.5
2006,158,The Citadel,FCS,1425.9,1,3,4,0.25,1-3,Ga Southern,1440.1,1610.6,NA,2026-06-04T05:34:01Z,90.1,630.2
2006,159,Kent State,MAC,1425.7,6,6,12,0.5,6-6,Toledo,1451.6,1430.9,NA,2026-06-04T05:34:01Z,195,954.6
2006,160,UConn,Big East,1425.4,4,8,12,0.333,4-8,Pitt,1546,1575.8,NA,2026-06-04T05:34:01Z,333.7,755.2
2006,161,Northwestern,Big Ten,1425.2,4,8,12,0.333,4-8,Iowa,1503.8,1540.4,NA,2026-06-04T05:34:01Z,179.1,750.2
2006,162,SF Austin,FCS,1423.2,1,4,5,0.2,1-4,Texas State,1475.5,1538.6,NA,2026-06-04T05:34:01Z,125.5,553.1
2006,163,McNeese State,FCS,1421.3,1,3,4,0.25,1-3,Sam Houston,1435.7,1495.7,NA,2026-06-04T05:34:01Z,85.7,627.9
2006,164,New Mexico St,WAC,1419.1,4,8,12,0.333,4-8,Texas Southern,1450.3,1478.8,NA,2026-06-04T05:34:01Z,121.6,744.7
2006,165,Baylor,Big 12,1418.7,4,8,12,0.333,4-8,Kansas,1521.9,1547.3,NA,2026-06-04T05:34:01Z,424.3,754
2006,166,Akron,MAC,1413.7,5,7,12,0.417,5-7,NC State,1411.4,1460.7,NA,2026-06-04T05:34:01Z,78.9,845.3
2006,167,Arkansas State,Sun Belt,1413.3,6,6,12,0.5,6-6,Troy,1531.6,1458.2,NA,2026-06-04T05:34:01Z,322.3,950.4
2006,168,NC State,ACC,1411.4,3,9,12,0.25,3-9,Appalachian St,1828.7,1577,NA,2026-06-04T05:34:01Z,1042.8,646.6
2006,169,Vanderbilt,SEC,1410.8,4,8,12,0.333,4-8,Georgia,1649.7,1571,NA,2026-06-04T05:34:01Z,451.1,750.6
2006,170,UTEP,C-USA,1409.8,5,7,12,0.417,5-7,SMU,1507.6,1467.3,NA,2026-06-04T05:34:01Z,328.9,852.3
2006,171,Colorado,Big 12,1408.7,2,10,12,0.167,2-10,Texas Tech,1564.6,1532.6,NA,2026-06-04T05:34:01Z,238.3,496.8
2006,172,W Carolina,FCS,1408.2,0,4,4,0,0-4,NA,NA,1667,NA,2026-06-04T05:34:01Z,NA,NA
2006,173,Nicholls State,FCS,1407.8,1,3,4,0.25,1-3,Texas State,1475.5,1440.1,NA,2026-06-04T05:34:01Z,125.5,624
2006,174,Northeastern,FCS,1406.5,1,4,5,0.2,1-4,Delaware,1468.3,1658.2,NA,2026-06-04T05:34:01Z,118.3,546.4
2006,175,Chattanooga,FCS,1405.6,1,4,5,0.2,1-4,Ga Southern,1440.1,1532.5,NA,2026-06-04T05:34:01Z,90.1,544.6
2006,176,William & Mary,FCS,1403.1,1,4,5,0.2,1-4,Liberty,1570,1598.2,NA,2026-06-04T05:34:01Z,220,549
2006,177,UCF,C-USA,1400.4,4,8,12,0.333,4-8,Marshall,1462.2,1524.5,NA,2026-06-04T05:34:01Z,278.7,740.7
2006,178,Indiana State,FCS,1398.7,1,3,4,0.25,1-3,Missouri State,1366.8,1473,NA,2026-06-04T05:34:01Z,16.8,612.9
2006,179,URI,FCS,1395.6,0,4,4,0,0-4,NA,NA,1570.9,NA,2026-06-04T05:34:01Z,NA,NA
2006,180,San Diego St,Mountain West,1389.2,3,9,12,0.25,3-9,Air Force,1440.4,1531.6,NA,2026-06-04T05:34:01Z,120.6,615.7
2006,181,Sacramento St,FCS,1387.9,4,7,11,0.364,4-7,N Colorado,1487.1,1506.3,NA,2026-06-04T05:34:01Z,458.4,778.3
2006,182,Northwestern St,FCS,1386.7,1,4,5,0.2,1-4,Texas State,1475.5,1458.2,NA,2026-06-04T05:34:01Z,125.5,539.2
2006,183,VMI,FCS,1385.8,0,4,4,0,0-4,NA,NA,1550.7,NA,2026-06-04T05:34:01Z,NA,NA
2006,184,UAB,C-USA,1384.4,3,9,12,0.25,3-9,ECU,1540,1507.2,NA,2026-06-04T05:34:01Z,394.9,622.5
2006,185,Colorado St,Mountain West,1380.2,4,8,12,0.333,4-8,Weber State,1466,1510.7,NA,2026-06-04T05:34:01Z,290.1,730.6
2006,186,Tulane,Independent,1378.6,4,8,12,0.333,4-8,Rice,1464.7,1521.7,NA,2026-06-04T05:34:01Z,257.2,728.7
2006,187,Illinois,Big Ten,1375.3,2,10,12,0.167,2-10,E Illinois,1490.8,1551.6,NA,2026-06-04T05:34:01Z,223.7,484.9
