season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,189,N Colorado,FCS,183.8,0,1,1,0,0-1,NA,NA,1450.6,NA,2026-06-08T11:59:23Z,NA,NA
2003,190,Alabama A&M,FCS,182.2,0,1,1,0,0-1,NA,NA,1070.3,NA,2026-06-08T11:59:23Z,NA,NA
2003,191,Lehigh,FCS,182.1,0,1,1,0,0-1,NA,NA,1712.6,NA,2026-06-08T11:59:23Z,NA,NA
2003,192,Siena,FCS,182,0,1,1,0,0-1,NA,NA,1450.6,NA,2026-06-08T11:59:23Z,NA,NA
2003,193,Florida A&M,FCS,180.3,0,1,1,0,0-1,NA,NA,1958.8,NA,2026-06-08T11:59:23Z,NA,NA
2003,194,Cent Conn St,FCS,179.9,0,1,1,0,0-1,NA,NA,1591,NA,2026-06-08T11:59:23Z,NA,NA
2003,195,Union Ky College,FCS,179.6,0,1,1,0,0-1,NA,NA,1438.5,NA,2026-06-08T11:59:23Z,NA,NA
2003,196,Howard,FCS,178.2,0,1,1,0,0-1,NA,NA,1395.5,NA,2026-06-08T11:59:23Z,NA,NA
2003,197,Tennessee St,FCS,177.5,0,1,1,0,0-1,NA,NA,1070.3,NA,2026-06-08T11:59:23Z,NA,NA
2003,198,Newberry,FCS,176.3,0,1,1,0,0-1,NA,NA,766.4,NA,2026-06-08T11:59:23Z,NA,NA
2003,199,Bacone College,FCS,175.1,0,1,1,0,0-1,NA,NA,924.4,NA,2026-06-08T11:59:23Z,NA,NA
2003,200,W New Mexico,FCS,174.3,0,1,1,0,0-1,NA,NA,1026,NA,2026-06-08T11:59:23Z,NA,NA
2003,201,East Central,FCS,173.4,0,1,1,0,0-1,NA,NA,924.4,NA,2026-06-08T11:59:23Z,NA,NA
2003,202,Norfolk State,FCS,171.2,0,1,1,0,0-1,NA,NA,1019.7,NA,2026-06-08T11:59:23Z,NA,NA
2003,203,N Greenville,FCS,170.3,0,1,1,0,0-1,NA,NA,766.4,NA,2026-06-08T11:59:23Z,NA,NA
2003,204,Davidson,FCS,164.3,0,1,1,0,0-1,NA,NA,766.4,NA,2026-06-08T11:59:23Z,NA,NA
2003,205,Charleston (WV),FCS,160.2,0,1,1,0,0-1,NA,NA,766.4,NA,2026-06-08T11:59:23Z,NA,NA
2003,206,Holy Cross,FCS,148.4,0,1,1,0,0-1,NA,NA,666.3,NA,2026-06-08T11:59:23Z,NA,NA
2003,207,Midwest,FCS,127.3,0,1,1,0,0-1,NA,NA,486.5,NA,2026-06-08T11:59:23Z,NA,NA
2003,208,Saint Mary's,FCS,103.9,0,1,1,0,0-1,NA,NA,507,NA,2026-06-08T11:59:23Z,NA,NA
