season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,44,Georgia Tech,ACC,1690.1,4,5,9,0.444,4-5,Maryland,2000.5,1731.6,NA,2026-06-23T10:40:25Z,1129.9,1072
2003,45,Florida,SEC,1686.8,4,4,8,0.5,4-4,Arkansas,1871.5,1587.4,NA,2026-06-23T10:40:25Z,695,1139.2
2003,46,UCLA,Pac-12,1679.4,4,4,8,0.5,4-4,California,1841.4,1755.7,NA,2026-06-23T10:40:25Z,1003.6,1139.7
2003,47,Toledo,MAC,1672.6,5,3,8,0.625,5-3,Marshall,1793.7,1542.8,NA,2026-06-23T10:40:25Z,1010.2,1293.4
2003,48,Memphis,C-USA,1660.1,6,3,9,0.667,6-3,Louisville,1603.7,1372.9,NA,2026-06-23T10:40:25Z,476,1323.8
2003,49,N Illinois,MAC,1654,5,2,7,0.714,5-2,Maryland,2000.5,1500.1,NA,2026-06-23T10:40:25Z,732.5,1378.4
2003,50,Wisconsin,Big Ten,1653.3,4,5,9,0.444,4-5,West Virginia,1712.9,1664.9,NA,2026-06-23T10:40:25Z,725.6,1042.7
2003,51,Northwestern,Big Ten,1645.9,4,4,8,0.5,4-4,Wisconsin,1653.3,1677.6,NA,2026-06-23T10:40:25Z,371.8,1105.2
2003,52,Missouri,Big 12,1636,6,3,9,0.667,6-3,Texas Tech,1520.4,1360.7,NA,2026-06-23T10:40:25Z,170.4,1296.1
2003,53,Michigan St,Big Ten,1631.5,5,3,8,0.625,5-3,Minnesota,1790.5,1467.8,NA,2026-06-23T10:40:25Z,615.2,1255.4
2003,54,Pitt,Big East,1612.5,4,4,8,0.5,4-4,Syracuse,1525.3,1627.3,NA,2026-06-23T10:40:25Z,368.5,1083
2003,55,Louisville,Big East,1603.7,7,4,11,0.636,7-4,Syracuse,1525.3,1435.3,NA,2026-06-23T10:40:25Z,275.2,1238.9
2003,56,Fresno State,WAC,1597.3,6,4,10,0.6,6-4,Oregon St,1822.9,1519.4,NA,2026-06-23T10:40:25Z,802.3,1204
2003,57,Syracuse,Big East,1525.3,3,5,8,0.375,3-5,Boston College,1738.8,1631,NA,2026-06-23T10:40:25Z,482.3,868.7
2003,58,South Carolina,SEC,1523.5,4,5,9,0.444,4-5,UAB,1357.1,1685.9,NA,2026-06-23T10:40:25Z,10.9,939.3
2003,59,Wofford,FCS,1521.5,3,1,4,0.75,3-1,W Kentucky,1392,1245.3,NA,2026-06-23T10:40:25Z,42,1286.8
2003,60,Texas Tech,Big 12,1520.4,3,5,8,0.375,3-5,Navy,1504.6,1537.1,NA,2026-06-23T10:40:25Z,154.6,856.5
2003,61,Akron,MAC,1509.5,4,3,7,0.571,4-3,E Michigan,1281.6,1257.2,NA,2026-06-23T10:40:25Z,0,1078.5
2003,62,Navy,Independent,1504.6,6,2,8,0.75,6-2,Air Force,1458.8,1229.4,NA,2026-06-23T10:40:25Z,108.8,1276.5
2003,63,Hawaii,WAC,1504.4,6,5,11,0.545,6-5,Houston,1445.2,1458.8,NA,2026-06-23T10:40:25Z,177.2,1058.5
2003,64,Wake Forest,ACC,1502.6,3,4,7,0.429,3-4,Boston College,1738.8,1644.5,NA,2026-06-23T10:40:25Z,388.8,924
2003,65,San Diego St,Mountain West,1501.5,5,3,8,0.625,5-3,Air Force,1458.8,1184.1,NA,2026-06-23T10:40:25Z,108.8,1143
2003,66,Nevada,WAC,1500.8,4,3,7,0.571,4-3,Hawaii,1504.4,1287.2,NA,2026-06-23T10:40:25Z,259.4,1088.4
2003,67,FAU,C-USA,1499.6,8,1,9,0.889,8-1,Mid Tennessee,1140.3,793.2,NA,2026-06-23T10:40:25Z,0,1397.4
2003,68,Virginia Tech,ACC,1494.9,4,4,8,0.5,4-4,Rutgers,1471,1518.9,NA,2026-06-23T10:40:25Z,121,997.3
2003,69,South Florida,Independent,1490.8,4,4,8,0.5,4-4,Memphis,1660.1,1420,NA,2026-06-23T10:40:25Z,568.5,1007.4
2003,70,Arizona St,Pac-12,1485.4,3,4,7,0.429,3-4,Arizona,1162.1,1618.8,NA,2026-06-23T10:40:25Z,0,894
2003,71,Colgate,FCS,1481.2,2,1,3,0.667,2-1,UMass,1332.1,1423.5,NA,2026-06-23T10:40:25Z,0,1161.7
2003,72,North Texas,Sun Belt,1472.4,5,4,9,0.556,5-4,Troy,1374,1372.9,NA,2026-06-23T10:40:25Z,24,1040.2
2003,73,Rutgers,Big East,1471,4,4,8,0.5,4-4,Syracuse,1525.3,1432.9,NA,2026-06-23T10:40:25Z,175.3,983.7
2003,74,Air Force,Mountain West,1458.8,3,4,7,0.429,3-4,Wofford,1521.5,1521,NA,2026-06-23T10:40:25Z,293.9,895.1
2003,75,Tulsa,WAC,1455,6,3,9,0.667,6-3,Hawaii,1504.4,1192,NA,2026-06-23T10:40:25Z,154.4,1153.6
2003,76,BYU,Mountain West,1445.8,4,6,10,0.4,4-6,New Mexico,1754.3,1628.9,NA,2026-06-23T10:40:25Z,1275.8,870.1
2003,77,Houston,C-USA,1445.2,6,4,10,0.6,6-4,UAB,1357.1,1338.6,NA,2026-06-23T10:40:25Z,10.9,1067
2003,78,Notre Dame,Independent,1443.5,2,5,7,0.286,2-5,BYU,1445.8,1725.2,NA,2026-06-23T10:40:25Z,95.8,690.9
2003,79,Alabama,SEC,1432,2,7,9,0.222,2-7,South Florida,1490.8,1807.5,NA,2026-06-23T10:40:25Z,140.8,592.3
2003,80,Penn State,Big Ten,1431.2,3,4,7,0.429,3-4,Kent State,1270,1546.2,NA,2026-06-23T10:40:25Z,0,861.3
2003,81,Ball State,MAC,1422.2,4,4,8,0.5,4-4,Toledo,1672.6,1429.4,NA,2026-06-23T10:40:25Z,322.6,956.3
2003,82,Kansas,Big 12,1418.5,4,4,8,0.5,4-4,Baylor,1296.2,1434.2,NA,2026-06-23T10:40:25Z,0,935.9
2003,83,W Kentucky,FCS,1392,6,2,8,0.75,6-2,Youngstown St,1140.1,849.9,NA,2026-06-23T10:40:25Z,0,1171.3
2003,84,Troy,Sun Belt,1374,5,4,9,0.556,5-4,UAB,1357.1,1265.8,NA,2026-06-23T10:40:25Z,7.1,968.8
2003,85,Colorado,Big 12,1370.9,2,6,8,0.25,2-6,Colorado St,1691,1745.9,NA,2026-06-23T10:40:25Z,341,615.2
2003,86,UAB,C-USA,1357.1,3,6,9,0.333,3-6,Memphis,1660.1,1611.2,NA,2026-06-23T10:40:25Z,450.9,722.8
2003,87,Cincinnati,Big East,1354.7,4,5,9,0.444,4-5,West Virginia,1712.9,1434.6,NA,2026-06-23T10:40:25Z,362.9,851.3
2003,88,Louisiana,Sun Belt,1353.8,3,4,7,0.429,3-4,Idaho,1166,1428.5,NA,2026-06-23T10:40:25Z,0,814.8
2003,89,W Michigan,MAC,1343,2,5,7,0.286,2-5,E Michigan,1281.6,1543.3,NA,2026-06-23T10:40:25Z,0,633.7
2003,90,UMass,FCS,1332.1,5,3,8,0.625,5-3,Villanova,1171.7,1187.9,NA,2026-06-23T10:40:25Z,0,1004.8
2003,91,Rice,C-USA,1302.8,4,5,9,0.444,4-5,LA Tech,1169,1263.7,NA,2026-06-23T10:40:25Z,0,800.4
2003,92,Baylor,Big 12,1296.2,3,5,8,0.375,3-5,Colorado,1370.9,1319,NA,2026-06-23T10:40:25Z,20.9,724.2
2003,93,Tulane,C-USA,1295.2,3,4,7,0.429,3-4,Miss St,1086.1,1381.6,NA,2026-06-23T10:40:25Z,0,779.5
2003,94,E Michigan,MAC,1281.6,2,6,8,0.25,2-6,Ball State,1422.2,1515.9,NA,2026-06-23T10:40:25Z,72.2,566.3
2003,95,Appalachian St,FCS,1280.2,4,2,6,0.667,4-2,Morehead State,1054.3,1106.4,NA,2026-06-23T10:40:25Z,0,1004
2003,96,McNeese State,FCS,1278.9,3,0,3,1,3-0,Ga Southern,850.3,483.6,NA,2026-06-23T10:40:25Z,0,1278.9
2003,97,Kent State,MAC,1270,3,5,8,0.375,3-5,Akron,1509.5,1542.8,NA,2026-06-23T10:40:25Z,159.5,717.7
2003,98,UCF,C-USA,1268.4,3,5,8,0.375,3-5,FAU,1499.6,1487.5,NA,2026-06-23T10:40:25Z,149.6,716.4
2003,99,Duke,ACC,1244,2,5,7,0.286,2-5,Rice,1302.8,1556.6,NA,2026-06-23T10:40:25Z,0,587
2003,100,Stanford,Pac-12,1226.8,1,5,6,0.167,1-5,BYU,1445.8,1754.9,NA,2026-06-23T10:40:25Z,95.8,429
2003,101,SF Austin,FCS,1206.3,3,0,3,1,3-0,FIU,809.6,470,NA,2026-06-23T10:40:25Z,0,1206.3
2003,102,Kentucky,SEC,1205.7,3,6,9,0.333,3-6,Miss St,1086.1,1395.3,NA,2026-06-23T10:40:25Z,0,623.3
2003,103,Wyoming,Mountain West,1201.8,2,6,8,0.25,2-6,BYU,1445.8,1440.9,NA,2026-06-23T10:40:25Z,95.8,532.9
2003,104,Vanderbilt,SEC,1177.2,1,7,8,0.125,1-7,Kentucky,1205.7,1685.8,NA,2026-06-23T10:40:25Z,0,338.1
2003,105,Villanova,FCS,1171.7,1,2,3,0.333,1-2,James Madison,875.1,1386.6,NA,2026-06-23T10:40:25Z,0,605.7
2003,106,Maine,FCS,1169.4,2,1,3,0.667,2-1,James Madison,875.1,1005.6,NA,2026-06-23T10:40:25Z,0,917.1
2003,107,LA Tech,WAC,1169,2,6,8,0.25,2-6,Michigan St,1631.5,1650.2,NA,2026-06-23T10:40:25Z,432.3,529.6
2003,108,Idaho,WAC,1166,3,5,8,0.375,3-5,New Mexico St,1137.4,1374.1,NA,2026-06-23T10:40:25Z,0,647.3
2003,109,Arizona,Pac-12,1162.1,1,6,7,0.143,1-6,UTEP,863,1753.9,NA,2026-06-23T10:40:25Z,0,361.8
2003,110,Northwestern St,FCS,1158.4,2,0,2,1,2-0,UL Monroe,695,610.1,NA,2026-06-23T10:40:25Z,0,1158.4
2003,111,Gardner-Webb,FCS,1151.3,2,0,2,1,2-0,FIU,809.6,727,NA,2026-06-23T10:40:25Z,0,1151.3
2003,112,Mid Tennessee,Sun Belt,1140.3,2,6,8,0.25,2-6,Idaho,1166,1364.9,NA,2026-06-23T10:40:25Z,0,496.3
2003,113,Youngstown St,FCS,1140.1,1,3,4,0.25,1-3,Missouri State,737.4,1224.8,NA,2026-06-23T10:40:25Z,0,496.3
2003,114,New Mexico St,FCS,1137.4,2,6,8,0.25,2-6,Utah State,981.4,1395.3,NA,2026-06-23T10:40:25Z,0,495.1
2003,115,Temple,MAC,1123.1,1,7,8,0.125,1-7,Mid Tennessee,1140.3,1551.9,NA,2026-06-23T10:40:25Z,0,322.5
2003,116,Texas A&M,Big 12,1102.2,1,6,7,0.143,1-6,Arkansas State,796.4,1571.7,NA,2026-06-23T10:40:25Z,0,343.1
2003,117,Miss St,SEC,1086.1,1,8,9,0.111,1-8,Vanderbilt,1177.2,1643.1,NA,2026-06-23T10:40:25Z,0,290.4
2003,118,S Illinois,FCS,1077.4,1,1,2,0.5,1-1,Missouri State,737.4,1345,NA,2026-06-23T10:40:25Z,0,710.8
2003,119,Morehead State,FCS,1054.3,1,1,2,0.5,1-1,Coast Carolina,644.5,962.4,NA,2026-06-23T10:40:25Z,0,695.6
2003,120,Illinois,Big Ten,1053.9,0,7,7,0,0-7,NA,NA,1780.6,NA,2026-06-23T10:40:25Z,NA,NA
2003,121,Bethune-Cookman,FCS,1040.1,1,1,2,0.5,1-1,FIU,809.6,1154.6,NA,2026-06-23T10:40:25Z,0,686.2
2003,122,East Tenn St,FCS,1018.3,1,2,3,0.333,1-2,Liberty,895.5,1152.4,NA,2026-06-23T10:40:25Z,0,526.4
2003,123,Iowa State,Big 12,1015.1,1,7,8,0.125,1-7,Northern Iowa,918.7,1658.9,NA,2026-06-23T10:40:25Z,0,291.5
2003,124,The Citadel,FCS,1001.3,1,1,2,0.5,1-1,Ga Southern,850.3,1425.4,NA,2026-06-23T10:40:25Z,0,660.6
2003,125,Buffalo,MAC,986,1,6,7,0.143,1-6,Ohio,859.5,1410.1,NA,2026-06-23T10:40:25Z,0,307
2003,126,East Carolina,C-USA,983.8,1,7,8,0.125,1-7,Army,784.8,1498.4,NA,2026-06-23T10:40:25Z,0,282.5
2003,127,Utah State,WAC,981.4,1,7,8,0.125,1-7,Arkansas State,796.4,1402.9,NA,2026-06-23T10:40:25Z,0,281.8
2003,128,North Carolina,ACC,955,0,7,7,0,0-7,NA,NA,1702.6,NA,2026-06-23T10:40:25Z,NA,NA
2003,129,Indiana,Big Ten,953.9,1,6,7,0.143,1-6,Indiana State,596.6,1504.6,NA,2026-06-23T10:40:25Z,0,297
2003,130,San Jose State,WAC,953.7,0,6,6,0,0-6,NA,NA,1592.5,NA,2026-06-23T10:40:25Z,NA,NA
2003,131,Northern Iowa,FCS,918.7,1,2,3,0.333,1-2,Missouri State,737.4,1235,NA,2026-06-23T10:40:25Z,0,474.9
2003,132,Liberty,FCS,895.5,3,3,6,0.5,3-3,Hofstra,804.6,985.3,NA,2026-06-23T10:40:25Z,0,590.8
2003,133,Cent Michigan,MAC,875.8,1,7,8,0.125,1-7,E Kentucky,662.8,1489.8,NA,2026-06-23T10:40:25Z,0,251.5
2003,134,E Washington,FCS,875.7,1,1,2,0.5,1-1,Sacramento St,142.9,822.2,NA,2026-06-23T10:40:25Z,0,577.7
2003,135,James Madison,FCS,875.1,4,3,7,0.571,4-3,Liberty,895.5,844.2,NA,2026-06-23T10:40:25Z,0,625.2
2003,136,UTEP,WAC,863,1,7,8,0.125,1-7,SMU,797.6,1435.2,NA,2026-06-23T10:40:25Z,0,247.8
2003,137,Ohio,MAC,859.5,1,7,8,0.125,1-7,SE Missouri St,515.1,1458.7,NA,2026-06-23T10:40:25Z,0,246.8
2003,138,Weber State,FCS,851.3,1,1,2,0.5,1-1,Sacramento St,142.9,917,NA,2026-06-23T10:40:25Z,0,561.6
2003,139,N Arizona,FCS,850.7,1,1,2,0.5,1-1,Sam Houston,75.3,787.4,NA,2026-06-23T10:40:25Z,0,561.3
2003,140,Ga Southern,Sun Belt,850.3,2,4,6,0.333,2-4,FIU,809.6,1010.1,NA,2026-06-23T10:40:25Z,0,439.6
2003,141,Northeastern,FCS,811.1,1,0,1,1,1-0,James Madison,875.1,875.1,NA,2026-06-23T10:40:25Z,0,811.1
2003,142,FIU,Sun Belt,809.6,2,7,9,0.222,2-7,Jacksonville,649.3,1011.7,NA,2026-06-23T10:40:25Z,0,328.2
2003,143,Hofstra,FCS,804.6,0,4,4,0,0-4,NA,NA,1224.1,NA,2026-06-23T10:40:25Z,NA,NA
2003,144,SMU,C-USA,797.6,0,8,8,0,0-8,NA,NA,1499.5,NA,2026-06-23T10:40:25Z,NA,NA
2003,145,Arkansas State,Sun Belt,796.4,2,5,7,0.286,2-5,UL Monroe,695,1051.6,NA,2026-06-23T10:40:25Z,0,375.8
2003,146,Army,Independent,784.8,0,8,8,0,0-8,NA,NA,1413.5,NA,2026-06-23T10:40:25Z,NA,NA
2003,147,Jacksonville St,FCS,749.3,5,4,9,0.556,5-4,E Illinois,561.6,675.2,NA,2026-06-23T10:40:25Z,0,526.9
2003,148,Missouri State,FCS,737.4,2,5,7,0.286,2-5,SE Missouri St,515.1,1053.7,NA,2026-06-23T10:40:25Z,0,348
2003,149,UC Davis,FCS,732.6,2,1,3,0.667,2-1,North Dakota St,161.7,276.6,NA,2026-06-23T10:40:25Z,0,574.6
2003,150,North Alabama,FCS,721.5,1,0,1,1,1-0,Jacksonville St,749.3,749.3,NA,2026-06-23T10:40:25Z,0,721.5
2003,151,Rhode Island,FCS,697.8,0,2,2,0,0-2,NA,NA,1642.3,NA,2026-06-23T10:40:25Z,NA,NA
2003,152,UL Monroe,Sun Belt,695,0,7,7,0,0-7,NA,NA,1459.5,NA,2026-06-23T10:40:25Z,NA,NA
2003,153,W Carolina,FCS,689.9,0,2,2,0,0-2,NA,NA,1502.3,NA,2026-06-23T10:40:25Z,NA,NA
2003,154,Nicholls State,FCS,671.1,1,0,1,1,1-0,Texas State,525.2,525.2,NA,2026-06-23T10:40:25Z,0,671.1
2003,155,E Kentucky,FCS,662.8,0,3,3,0,0-3,NA,NA,1393,NA,2026-06-23T10:40:25Z,NA,NA
2003,156,VMI,FCS,658.3,0,2,2,0,0-2,NA,NA,1200,NA,2026-06-23T10:40:25Z,NA,NA
2003,157,William & Mary,FCS,657,0,2,2,0,0-2,NA,NA,1413.8,NA,2026-06-23T10:40:25Z,NA,NA
2003,158,Jacksonville,FCS,649.3,1,1,2,0.5,1-1,Coast Carolina,644.5,727,NA,2026-06-23T10:40:25Z,0,428.4
2003,159,Coast Carolina,FCS,644.5,3,4,7,0.429,3-4,Charleston So,399.8,638.6,NA,2026-06-23T10:40:25Z,0,387.9
2003,160,Murray State,FCS,598.7,1,0,1,1,1-0,Jacksonville St,749.3,749.3,NA,2026-06-23T10:40:25Z,0,598.7
2003,161,Indiana State,FCS,596.6,0,3,3,0,0-3,NA,NA,1256,NA,2026-06-23T10:40:25Z,NA,NA
2003,162,E Illinois,FCS,561.6,0,2,2,0,0-2,NA,NA,1192.7,NA,2026-06-23T10:40:25Z,NA,NA
2003,163,Tenn Tech,FCS,533.3,0,2,2,0,0-2,NA,NA,1204.7,NA,2026-06-23T10:40:25Z,NA,NA
2003,164,Texas State,FCS,525.2,2,7,9,0.222,2-7,UC Davis,732.6,1092.4,NA,2026-06-23T10:40:25Z,0,212.9
2003,165,SE Missouri St,FCS,515.1,0,4,4,0,0-4,NA,NA,785.6,NA,2026-06-23T10:40:25Z,NA,NA
2003,166,Montana,FCS,502.3,1,0,1,1,1-0,Sam Houston,75.3,75.3,NA,2026-06-23T10:40:25Z,0,502.3
2003,167,Cal Poly,FCS,499.3,1,0,1,1,1-0,Sacramento St,142.9,142.9,NA,2026-06-23T10:40:25Z,0,499.3
2003,168,Portland State,FCS,477.4,1,0,1,1,1-0,Sacramento St,142.9,142.9,NA,2026-06-23T10:40:25Z,0,477.4
2003,169,Tarleton St,FCS,470.5,1,0,1,1,1-0,Sam Houston,75.3,75.3,NA,2026-06-23T10:40:25Z,0,470.5
2003,170,Charleston So,FCS,399.8,0,3,3,0,0-3,NA,NA,1003.5,NA,2026-06-23T10:40:25Z,NA,NA
2003,171,Southern Utah,FCS,186,0,1,1,0,0-1,NA,NA,1500.8,NA,2026-06-23T10:40:25Z,NA,NA
2003,172,Illinois State,FCS,185.1,0,1,1,0,0-1,NA,NA,1392,NA,2026-06-23T10:40:25Z,NA,NA
2003,173,N Colorado,FCS,183.6,0,1,1,0,0-1,NA,NA,1499.6,NA,2026-06-23T10:40:25Z,NA,NA
2003,174,Samford,FCS,182.5,0,1,1,0,0-1,NA,NA,1501.5,NA,2026-06-23T10:40:25Z,NA,NA
2003,175,Lehigh,FCS,182.4,0,1,1,0,0-1,NA,NA,1726.7,NA,2026-06-23T10:40:25Z,NA,NA
2003,176,New Hampshire,FCS,181.4,0,1,1,0,0-1,NA,NA,1332.1,NA,2026-06-23T10:40:25Z,NA,NA
2003,177,Siena,FCS,181.2,0,1,1,0,0-1,NA,NA,1499.6,NA,2026-06-23T10:40:25Z,NA,NA
2003,178,Montana State,FCS,181.1,0,1,1,0,0-1,NA,NA,1201.8,NA,2026-06-23T10:40:25Z,NA,NA
2003,179,Richmond,FCS,180.9,0,1,1,0,0-1,NA,NA,1952.5,NA,2026-06-23T10:40:25Z,NA,NA
2003,180,Florida A&M,FCS,180.6,0,1,1,0,0-1,NA,NA,1686.8,NA,2026-06-23T10:40:25Z,NA,NA
2003,181,SE Louisiana,FCS,180.1,0,1,1,0,0-1,NA,NA,1374,NA,2026-06-23T10:40:25Z,NA,NA
2003,182,Union Ky College,FCS,179.5,0,1,1,0,0-1,NA,NA,1392,NA,2026-06-23T10:40:25Z,NA,NA
2003,183,Howard,FCS,179.4,0,1,1,0,0-1,NA,NA,1509.5,NA,2026-06-23T10:40:25Z,NA,NA
2003,184,Alabama A&M,FCS,177.1,0,1,1,0,0-1,NA,NA,749.3,NA,2026-06-23T10:40:25Z,NA,NA
2003,185,Elon,FCS,169.1,0,1,1,0,0-1,NA,NA,850.3,NA,2026-06-23T10:40:25Z,NA,NA
2003,186,Holy Cross,FCS,165.1,0,1,1,0,0-1,NA,NA,809.6,NA,2026-06-23T10:40:25Z,NA,NA
2003,187,East Central,FCS,163.3,0,1,1,0,0-1,NA,NA,737.4,NA,2026-06-23T10:40:25Z,NA,NA
2003,188,North Dakota St,FCS,161.7,0,1,1,0,0-1,NA,NA,732.6,NA,2026-06-23T10:40:25Z,NA,NA
2003,189,N Greenville,FCS,160.6,0,1,1,0,0-1,NA,NA,644.5,NA,2026-06-23T10:40:25Z,NA,NA
2003,190,Savannah State,FCS,159.3,0,1,1,0,0-1,NA,NA,644.5,NA,2026-06-23T10:40:25Z,NA,NA
2003,191,Tennessee St,FCS,158.9,0,1,1,0,0-1,NA,NA,749.3,NA,2026-06-23T10:40:25Z,NA,NA
2003,192,Sacramento St,FCS,142.9,0,6,6,0,0-6,NA,NA,876.5,NA,2026-06-23T10:40:25Z,NA,NA
