season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,41,Virginia Tech,ACC,1755.8,8,5,13,0.615,8-5,Miami,2033.3,1607.5,NA,2026-06-17T11:49:34Z,1689.9,1352.7
2003,42,Texas Tech,Big 12,1747.3,8,5,13,0.615,8-5,Ole Miss,1999.9,1606.8,NA,2026-06-17T11:49:34Z,1574.8,1344.9
2003,43,Georgia Tech,ACC,1744.5,7,6,13,0.538,7-6,Maryland,2060.8,1746.1,NA,2026-06-17T11:49:34Z,2270.8,1250.3
2003,44,Missouri,Big 12,1733.8,8,5,13,0.615,8-5,Nebraska,1871.4,1521.2,NA,2026-06-17T11:49:34Z,1070.7,1327.9
2003,45,Pitt,Big East,1732,8,5,13,0.615,8-5,Boston College,1766.8,1606.8,NA,2026-06-17T11:49:34Z,1448.4,1331.9
2003,46,UConn,Big East,1730.8,9,3,12,0.75,9-3,Wake Forest,1630.3,1293.8,NA,2026-06-17T11:49:34Z,581.7,1480.5
2003,47,New Mexico,Mountain West,1721,8,5,13,0.615,8-5,Utah,1971.3,1522.8,NA,2026-06-17T11:49:34Z,1443,1323.6
2003,48,Northwestern,Big Ten,1710.3,6,7,13,0.462,6-7,Wisconsin,1769.9,1725.2,NA,2026-06-17T11:49:34Z,869.9,1105.6
2003,49,N Illinois,MAC,1708.9,10,2,12,0.833,10-2,Maryland,2060.8,1323.6,NA,2026-06-17T11:49:34Z,1014.2,1563.3
2003,50,Memphis,C-USA,1694.5,9,4,13,0.692,9-4,Ole Miss,1999.9,1371.8,NA,2026-06-17T11:49:34Z,1304.9,1394.8
2003,51,Washington,Pac-12,1690.8,6,6,12,0.5,6-6,Washington St,2007.7,1668.8,NA,2026-06-17T11:49:34Z,1698.9,1156.7
2003,52,Colorado St,Mountain West,1673.2,7,6,13,0.538,7-6,California,1865.8,1631.4,NA,2026-06-17T11:49:34Z,1587.4,1193.3
2003,53,Northeastern,FCS,1666.3,2,1,3,0.667,2-1,Delaware,1866.4,1560.4,NA,2026-06-17T11:49:34Z,516.4,1329.6
2003,54,Marshall,MAC,1665,8,4,12,0.667,8-4,Kansas State,2070,1424.2,NA,2026-06-17T11:49:34Z,841.6,1334.8
2003,55,South Carolina,SEC,1664,5,7,12,0.417,5-7,Virginia,1861.6,1772,NA,2026-06-17T11:49:34Z,528.2,1007.5
2003,56,Notre Dame,Independent,1657.9,5,7,12,0.417,5-7,Washington St,2007.7,1835.5,NA,2026-06-17T11:49:34Z,1509.4,1019.8
2003,57,McNeese State,FCS,1644.2,3,1,4,0.75,3-1,Ga Southern,1232.2,1168.9,NA,2026-06-17T11:49:34Z,0,1383.5
2003,58,Syracuse,Big East,1644,6,6,12,0.5,6-6,Boston College,1766.8,1590.3,NA,2026-06-17T11:49:34Z,990.4,1116.1
2003,59,Louisville,Big East,1639.4,9,4,13,0.692,9-4,Syracuse,1644,1373.2,NA,2026-06-17T11:49:34Z,434.1,1335.3
2003,60,Wake Forest,ACC,1630.3,5,7,12,0.417,5-7,Clemson,1990.5,1739.8,NA,2026-06-17T11:49:34Z,1780.8,1006.8
2003,61,SF Austin,FCS,1630.1,4,0,4,1,4-0,Texas State,878.4,696.7,NA,2026-06-17T11:49:34Z,0,1630.1
2003,62,Hawaii,WAC,1621.2,9,5,14,0.643,9-5,Alabama,1605.9,1442.7,NA,2026-06-17T11:49:34Z,679.8,1269.9
2003,63,Toledo,MAC,1615.7,8,4,12,0.667,8-4,Pitt,1732,1430.4,NA,2026-06-17T11:49:34Z,1103.4,1300.4
2003,64,Alabama,SEC,1605.9,4,9,13,0.308,4-9,Southern Miss,1780.4,1819.6,NA,2026-06-17T11:49:34Z,625.5,817.2
2003,65,Fresno State,WAC,1604,9,5,14,0.643,9-5,Oregon St,1821.6,1456.8,NA,2026-06-17T11:49:34Z,852.6,1259.8
2003,66,UMass,FCS,1590.6,10,3,13,0.769,10-3,Northeastern,1666.3,1249.3,NA,2026-06-17T11:49:34Z,572.7,1382.6
2003,67,Wofford,FCS,1589.5,3,1,4,0.75,3-1,W Kentucky,1439.5,1379.5,NA,2026-06-17T11:49:34Z,89.5,1347
2003,68,Air Force,Mountain West,1585.2,7,5,12,0.583,7-5,Northwestern,1710.3,1542.8,NA,2026-06-17T11:49:34Z,1245,1182.1
2003,69,UCLA,Pac-12,1579.2,6,7,13,0.462,6-7,California,1865.8,1695.2,NA,2026-06-17T11:49:34Z,1279,1029.4
2003,70,UNLV,Mountain West,1576.1,6,6,12,0.5,6-6,Wisconsin,1769.9,1615.9,NA,2026-06-17T11:49:34Z,1477.7,1078.3
2003,71,North Texas,Sun Belt,1575.5,9,4,13,0.692,9-4,Troy,1387.4,1320.6,NA,2026-06-17T11:49:34Z,37.4,1269.3
2003,72,Colorado,Big 12,1573.2,5,7,12,0.417,5-7,Missouri,1733.8,1728.7,NA,2026-06-17T11:49:34Z,1113.3,964.2
2003,73,San Diego St,Mountain West,1563,6,6,12,0.5,6-6,Air Force,1585.2,1462,NA,2026-06-17T11:49:34Z,511.6,1053.8
2003,74,Arizona St,Pac-12,1559.4,5,7,12,0.417,5-7,Oregon,1771.9,1657.9,NA,2026-06-17T11:49:34Z,421.9,943.2
2003,75,Duke,ACC,1558.2,4,8,12,0.333,4-8,Georgia Tech,1744.5,1710,NA,2026-06-17T11:49:34Z,446.7,826.7
2003,76,Colgate,FCS,1550,2,1,3,0.667,2-1,UMass,1590.6,1462.1,NA,2026-06-17T11:49:34Z,240.6,1231.2
2003,77,South Florida,Independent,1545.1,7,4,11,0.636,7-4,Memphis,1694.5,1327.7,NA,2026-06-17T11:49:34Z,633.9,1202.9
2003,78,Tulsa,WAC,1531.3,8,5,13,0.615,8-5,Hawaii,1621.2,1364.8,NA,2026-06-17T11:49:34Z,323.4,1161.9
2003,79,Rutgers,Big East,1529.8,5,7,12,0.417,5-7,Syracuse,1644,1547.8,NA,2026-06-17T11:49:34Z,472.7,926.9
2003,80,Navy,Independent,1528.7,8,5,13,0.615,8-5,Air Force,1585.2,1393.4,NA,2026-06-17T11:49:34Z,309.8,1159.6
2003,81,Kansas,Big 12,1527.1,6,7,13,0.462,6-7,Missouri,1733.8,1583.6,NA,2026-06-17T11:49:34Z,660.2,986.5
2003,82,Villanova,FCS,1510.5,2,2,4,0.5,2-2,James Madison,1224.2,1447.3,NA,2026-06-17T11:49:34Z,0,996.6
2003,83,Texas A&M,Big 12,1502,4,8,12,0.333,4-8,Utah,1971.3,1701.7,NA,2026-06-17T11:49:34Z,798.4,804.7
2003,84,Stanford,Pac-12,1497.7,4,7,11,0.364,4-7,UCLA,1579.2,1717.8,NA,2026-06-17T11:49:34Z,581.9,840.9
2003,85,BYU,Mountain West,1493.3,4,8,12,0.333,4-8,Georgia Tech,1744.5,1735.2,NA,2026-06-17T11:49:34Z,1204.6,806.7
2003,86,The Citadel,FCS,1473.4,2,2,4,0.5,2-2,Appalachian St,1261.2,1605.2,NA,2026-06-17T11:49:34Z,0,972.1
2003,87,Houston,C-USA,1467.7,7,6,13,0.538,7-6,Rice,1402.2,1454.7,NA,2026-06-17T11:49:34Z,91.2,1021.4
2003,88,Nevada,WAC,1449.6,6,6,12,0.5,6-6,Washington,1690.8,1442.1,NA,2026-06-17T11:49:34Z,793.3,984.5
2003,89,FAU,C-USA,1447.9,11,2,13,0.846,11-2,Gardner-Webb,1420.2,931.6,NA,2026-06-17T11:49:34Z,70.2,1318
2003,90,Maine,FCS,1445.9,2,2,4,0.5,2-2,James Madison,1224.2,1335.8,NA,2026-06-17T11:49:34Z,0,953.9
2003,91,W Kentucky,FCS,1439.5,8,4,12,0.667,8-4,Youngstown St,1226.3,1161.9,NA,2026-06-17T11:49:34Z,0,1129
2003,92,Akron,MAC,1424.1,7,5,12,0.583,7-5,E Michigan,1181.4,1254.3,NA,2026-06-17T11:49:34Z,0,1030.2
2003,93,Gardner-Webb,FCS,1420.2,3,1,4,0.75,3-1,Liberty,1021.2,974.5,NA,2026-06-17T11:49:34Z,0,1195.1
2003,94,Penn State,Big Ten,1414.7,3,9,12,0.25,3-9,Kent State,1250.1,1703.7,NA,2026-06-17T11:49:34Z,0,615.8
2003,95,Rice,C-USA,1402.2,5,7,12,0.417,5-7,Nevada,1449.6,1380.8,NA,2026-06-17T11:49:34Z,99.6,839.6
2003,96,Wyoming,Mountain West,1400.3,4,8,12,0.333,4-8,Colorado St,1673.2,1585.3,NA,2026-06-17T11:49:34Z,466.5,745.5
2003,97,W Michigan,MAC,1397.5,5,7,12,0.417,5-7,Ball State,1289.4,1479.7,NA,2026-06-17T11:49:34Z,0,826.9
2003,98,S Illinois,FCS,1393.6,2,1,3,0.667,2-1,W Kentucky,1439.5,1407.8,NA,2026-06-17T11:49:34Z,89.5,1102.4
2003,99,Troy,Sun Belt,1387.4,6,6,12,0.5,6-6,Marshall,1665,1378.9,NA,2026-06-17T11:49:34Z,331.6,933.6
2003,100,Tulane,C-USA,1372.4,5,7,12,0.417,5-7,UAB,1366.6,1435.8,NA,2026-06-17T11:49:34Z,16.6,816.1
2003,101,UAB,C-USA,1366.6,5,7,12,0.417,5-7,Memphis,1694.5,1509,NA,2026-06-17T11:49:34Z,539.6,831.8
2003,102,North Carolina,ACC,1345.4,2,10,12,0.167,2-10,Wake Forest,1630.3,1719,NA,2026-06-17T11:49:34Z,280.3,476.4
2003,103,Kentucky,SEC,1321.6,4,8,12,0.333,4-8,Miss St,1248.6,1535.6,NA,2026-06-17T11:49:34Z,0,683.2
2003,104,Arizona,Pac-12,1304.8,2,10,12,0.167,2-10,Washington,1690.8,1801.6,NA,2026-06-17T11:49:34Z,340.8,464.3
2003,105,LA Tech,WAC,1299.2,5,7,12,0.417,5-7,Michigan St,1759.2,1537.6,NA,2026-06-17T11:49:34Z,508.8,791.3
2003,106,Cincinnati,Big East,1298.5,5,7,12,0.417,5-7,West Virginia,1873.9,1467.2,NA,2026-06-17T11:49:34Z,523.9,791.2
2003,107,Ball State,MAC,1289.4,4,8,12,0.333,4-8,Toledo,1615.7,1525.8,NA,2026-06-17T11:49:34Z,265.7,682.9
2003,108,Appalachian St,FCS,1261.2,7,4,11,0.636,7-4,Ga Southern,1232.2,1089.7,NA,2026-06-17T11:49:34Z,0,961.3
2003,109,Kent State,MAC,1250.1,5,7,12,0.417,5-7,Akron,1424.1,1459.7,NA,2026-06-17T11:49:34Z,74.1,748.3
2003,110,Miss St,SEC,1248.6,2,10,12,0.167,2-10,Memphis,1694.5,1717.5,NA,2026-06-17T11:49:34Z,344.5,445.2
2003,111,Nicholls State,FCS,1232.6,2,2,4,0.5,2-2,Texas State,878.4,1091.6,NA,2026-06-17T11:49:34Z,0,813.2
2003,112,Ga Southern,Sun Belt,1232.2,7,4,11,0.636,7-4,East Tenn St,1014.3,1010.1,NA,2026-06-17T11:49:34Z,0,939.2
2003,113,Youngstown St,FCS,1226.3,2,3,5,0.4,2-3,Liberty,1021.2,1215.3,NA,2026-06-17T11:49:34Z,0,707.7
2003,114,James Madison,FCS,1224.2,6,6,12,0.5,6-6,Liberty,1021.2,1190.1,NA,2026-06-17T11:49:34Z,0,807.7
2003,115,Vanderbilt,SEC,1223.3,2,10,12,0.167,2-10,Kentucky,1321.6,1656.5,NA,2026-06-17T11:49:34Z,0,418
2003,116,Baylor,Big 12,1211.9,3,9,12,0.25,3-9,Colorado,1573.2,1534.4,NA,2026-06-17T11:49:34Z,223.2,542.4
2003,117,Iowa State,Big 12,1197.2,2,10,12,0.167,2-10,Northern Iowa,1096.2,1703.7,NA,2026-06-17T11:49:34Z,0,409.1
2003,118,E Michigan,MAC,1181.4,3,9,12,0.25,3-9,Ball State,1289.4,1487.3,NA,2026-06-17T11:49:34Z,0,514.2
2003,119,New Hampshire,FCS,1180.1,1,3,4,0.25,1-3,James Madison,1224.2,1440.8,NA,2026-06-17T11:49:34Z,0,513.7
2003,120,Mid Tennessee,Sun Belt,1176.7,4,8,12,0.333,4-8,Troy,1387.4,1397,NA,2026-06-17T11:49:34Z,37.4,614.4
2003,121,Louisiana,Sun Belt,1174.4,4,8,12,0.333,4-8,Mid Tennessee,1176.7,1344.6,NA,2026-06-17T11:49:34Z,0,607.1
2003,122,N Arizona,FCS,1148.2,2,2,4,0.5,2-2,Sacramento St,509.2,1002.9,NA,2026-06-17T11:49:34Z,0,757.5
2003,123,Illinois,Big Ten,1131.4,1,11,12,0.083,1-11,Illinois State,1012.2,1721.6,NA,2026-06-17T11:49:34Z,0,254.1
2003,124,Temple,MAC,1108.2,1,11,12,0.083,1-11,Mid Tennessee,1176.7,1614.6,NA,2026-06-17T11:49:34Z,0,248.9
2003,125,Idaho,WAC,1106.9,3,7,10,0.3,3-7,Utah State,1091.3,1350,NA,2026-06-17T11:49:34Z,0,537.5
2003,126,Cal Poly,FCS,1098.5,2,1,3,0.667,2-1,UTEP,778.7,904,NA,2026-06-17T11:49:34Z,0,861.5
2003,127,Morehead State,FCS,1098,1,1,2,0.5,1-1,Coast Carolina,766.6,1013.9,NA,2026-06-17T11:49:34Z,0,724.4
2003,128,Northern Iowa,FCS,1096.2,1,3,4,0.25,1-3,Missouri State,917.6,1355.2,NA,2026-06-17T11:49:34Z,0,477.1
2003,129,Northwestern St,FCS,1096.1,2,2,4,0.5,2-2,Texas State,878.4,874.3,NA,2026-06-17T11:49:34Z,0,723.2
2003,130,Utah State,WAC,1091.3,3,9,12,0.25,3-9,Mid Tennessee,1176.7,1374.2,NA,2026-06-17T11:49:34Z,0,475
2003,131,Cent Michigan,MAC,1082.2,3,9,12,0.25,3-9,E Michigan,1181.4,1461.2,NA,2026-06-17T11:49:34Z,0,471.1
2003,132,Indiana,Big Ten,1082.2,2,10,12,0.167,2-10,Illinois,1131.4,1640.6,NA,2026-06-17T11:49:34Z,0,369.8
2003,133,San Jose State,WAC,1077.6,2,8,10,0.2,2-8,UTEP,778.7,1454.2,NA,2026-06-17T11:49:34Z,0,410.3
2003,134,Jacksonville St,FCS,1070.2,8,4,12,0.667,8-4,E Kentucky,1056.8,785.7,NA,2026-06-17T11:49:34Z,0,839.3
2003,135,Murray State,FCS,1062.6,1,1,2,0.5,1-1,Jacksonville St,1070.2,1195.9,NA,2026-06-17T11:49:34Z,0,701.1
2003,136,E Kentucky,FCS,1056.8,1,4,5,0.2,1-4,Appalachian St,1261.2,1358.3,NA,2026-06-17T11:49:34Z,0,402.4
2003,137,UCF,C-USA,1025.1,3,9,12,0.25,3-9,FAU,1447.9,1449.5,NA,2026-06-17T11:49:34Z,97.9,456.1
2003,138,Liberty,FCS,1021.2,5,6,11,0.455,5-6,VMI,958,1074.4,NA,2026-06-17T11:49:34Z,0,636.7
2003,139,East Tenn St,FCS,1014.3,1,3,4,0.25,1-3,Liberty,1021.2,1174,NA,2026-06-17T11:49:34Z,0,441.5
2003,140,Illinois State,FCS,1012.2,1,3,4,0.25,1-3,Missouri State,917.6,1234.1,NA,2026-06-17T11:49:34Z,0,440.6
2003,141,Southern Utah,FCS,1000.7,1,1,2,0.5,1-1,Texas State,878.4,1164,NA,2026-06-17T11:49:34Z,0,660.2
2003,142,Montana,FCS,996.6,2,1,3,0.667,2-1,Sacramento St,509.2,573.1,NA,2026-06-17T11:49:34Z,0,781.6
2003,143,Bethune-Cookman,FCS,992.5,1,1,2,0.5,1-1,FIU,662.2,1055.1,NA,2026-06-17T11:49:34Z,0,654.8
2003,144,New Mexico St,FCS,988.1,3,9,12,0.25,3-9,Utah State,1091.3,1290,NA,2026-06-17T11:49:34Z,0,430.1
2003,145,Arkansas State,Sun Belt,981.7,5,7,12,0.417,5-7,Idaho,1106.9,1221.4,NA,2026-06-17T11:49:34Z,0,580.8
2003,146,William & Mary,FCS,980.4,0,4,4,0,0-4,NA,NA,1519.7,NA,2026-06-17T11:49:34Z,NA,NA
2003,147,Rhode Island,FCS,976.7,0,4,4,0,0-4,NA,NA,1494.9,NA,2026-06-17T11:49:34Z,NA,NA
2003,148,Valdosta St,FCS,970.8,1,0,1,1,1-0,FAU,1447.9,1447.9,NA,2026-06-17T11:49:34Z,97.9,980.7
2003,149,VMI,FCS,958,1,2,3,0.333,1-2,Coast Carolina,766.6,1105.5,NA,2026-06-17T11:49:34Z,0,495.3
2003,150,Montana State,FCS,954.3,1,1,2,0.5,1-1,Sacramento St,509.2,954.8,NA,2026-06-17T11:49:34Z,0,629.6
2003,151,W Carolina,FCS,950.2,0,4,4,0,0-4,NA,NA,1479.2,NA,2026-06-17T11:49:34Z,NA,NA
2003,152,UC Davis,FCS,946.6,2,1,3,0.667,2-1,North Dakota St,715.2,700.9,NA,2026-06-17T11:49:34Z,0,742.4
2003,153,Ohio,MAC,943.1,2,10,12,0.167,2-10,UCF,1025.1,1385.5,NA,2026-06-17T11:49:34Z,0,322.2
2003,154,E Washington,FCS,938.4,1,1,2,0.5,1-1,Sacramento St,509.2,1036.1,NA,2026-06-17T11:49:34Z,0,619.1
2003,155,Portland State,FCS,933.1,1,1,2,0.5,1-1,Sacramento St,509.2,1056.6,NA,2026-06-17T11:49:34Z,0,615.6
2003,156,Buffalo,MAC,929.4,1,11,12,0.083,1-11,Ohio,943.1,1560.9,NA,2026-06-17T11:49:34Z,0,208.8
2003,157,Hofstra,FCS,919.3,0,5,5,0,0-5,NA,NA,1473.5,NA,2026-06-17T11:49:34Z,NA,NA
2003,158,Missouri State,FCS,917.6,4,7,11,0.364,4-7,Indiana State,705.3,1040.1,NA,2026-06-17T11:49:34Z,0,500.4
2003,159,East Carolina,C-USA,915.6,1,11,12,0.083,1-11,Army,711.9,1532.7,NA,2026-06-17T11:49:34Z,0,205.7
2003,160,Weber State,FCS,890.2,1,1,2,0.5,1-1,Sacramento St,509.2,1091.2,NA,2026-06-17T11:49:34Z,0,587.3
2003,161,Texas State,FCS,878.4,3,8,11,0.273,3-8,UC Davis,946.6,1213,NA,2026-06-17T11:49:34Z,0,403.1
2003,162,UTEP,WAC,778.7,2,11,13,0.154,2-11,SMU,668.3,1335.9,NA,2026-06-17T11:49:34Z,0,253.4
2003,163,North Alabama,FCS,770.7,1,0,1,1,1-0,Jacksonville St,1070.2,1070.2,NA,2026-06-17T11:49:34Z,0,770.7
2003,164,Coast Carolina,FCS,766.6,6,5,11,0.545,6-5,Savannah State,565.3,625.6,NA,2026-06-17T11:49:34Z,0,532.6
2003,165,UL Monroe,Sun Belt,751.3,1,10,11,0.091,1-10,Louisiana,1174.4,1360.4,NA,2026-06-17T11:49:34Z,0,178.3
2003,166,Carson-Newman,FCS,736.1,1,0,1,1,1-0,FIU,662.2,662.2,NA,2026-06-17T11:49:34Z,0,736.1
2003,167,North Dakota St,FCS,715.2,1,1,2,0.5,1-1,Montana,996.6,971.6,NA,2026-06-17T11:49:34Z,0,471.9
2003,168,Army,Independent,711.9,0,13,13,0,0-13,NA,NA,1492.1,NA,2026-06-17T11:49:34Z,NA,NA
2003,169,Indiana State,FCS,705.3,1,4,5,0.2,1-4,FIU,662.2,1078.2,NA,2026-06-17T11:49:34Z,0,268.5
2003,170,Furman,FCS,681.8,0,3,3,0,0-3,NA,NA,1494.6,NA,2026-06-17T11:49:34Z,NA,NA
2003,171,Richmond,FCS,671,0,3,3,0,0-3,NA,NA,1560.4,NA,2026-06-17T11:49:34Z,NA,NA
2003,172,E Illinois,FCS,670.7,0,2,2,0,0-2,NA,NA,1402,NA,2026-06-17T11:49:34Z,NA,NA
2003,173,SMU,C-USA,668.3,0,12,12,0,0-12,NA,NA,1480.5,NA,2026-06-17T11:49:34Z,NA,NA
2003,174,Elon,FCS,664.5,0,2,2,0,0-2,NA,NA,1246.7,NA,2026-06-17T11:49:34Z,NA,NA
2003,175,FIU,Sun Belt,662.2,2,10,12,0.167,2-10,Jacksonville,583.5,1075.3,NA,2026-06-17T11:49:34Z,0,226.3
2003,176,Samford,FCS,659.9,0,2,2,0,0-2,NA,NA,1316.6,NA,2026-06-17T11:49:34Z,NA,NA
2003,177,SE Missouri St,FCS,652.4,0,4,4,0,0-4,NA,NA,978.2,NA,2026-06-17T11:49:34Z,NA,NA
2003,178,Tenn Tech,FCS,641.9,0,3,3,0,0-3,NA,NA,1491.2,NA,2026-06-17T11:49:34Z,NA,NA
2003,179,Tarleton St,FCS,641.4,1,0,1,1,1-0,Sam Houston,495,495,NA,2026-06-17T11:49:34Z,0,641.4
2003,180,Chattanooga,FCS,604.6,0,3,3,0,0-3,NA,NA,1238.9,NA,2026-06-17T11:49:34Z,NA,NA
2003,181,SE Louisiana,FCS,597.7,0,2,2,0,0-2,NA,NA,1132.9,NA,2026-06-17T11:49:34Z,NA,NA
2003,182,UT Martin,FCS,587.1,0,2,2,0,0-2,NA,NA,1026,NA,2026-06-17T11:49:34Z,NA,NA
2003,183,Jacksonville,FCS,583.5,1,1,2,0.5,1-1,Coast Carolina,766.6,714.4,NA,2026-06-17T11:49:34Z,0,385
2003,184,Savannah State,FCS,565.3,0,2,2,0,0-2,NA,NA,999.4,NA,2026-06-17T11:49:34Z,NA,NA
2003,185,Charleston So,FCS,563.9,0,4,4,0,0-4,NA,NA,1139.3,NA,2026-06-17T11:49:34Z,NA,NA
2003,186,Sacramento St,FCS,509.2,2,9,11,0.182,2-9,Idaho State,360.5,926.6,NA,2026-06-17T11:49:34Z,0,183.2
2003,187,Sam Houston,FCS,495,2,9,11,0.182,2-9,Northwestern St,1096.1,1035.2,NA,2026-06-17T11:49:34Z,0,178.1
2003,188,Idaho State,FCS,360.5,0,2,2,0,0-2,NA,NA,1285.8,NA,2026-06-17T11:49:34Z,NA,NA
