season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2003,62,Toledo,MAC,1621.5,8,4,12,0.667,8-4,Pitt,1723.7,1435.3,2026-05-21T19:16:42Z,10751.3
2003,63,Hawaii,Mountain West,1619.1,9,5,14,0.643,9-5,Alabama,1606.3,1441.8,2026-05-21T19:16:42Z,11207.9
2003,64,Alabama,SEC,1606.3,4,9,13,0.308,4-9,Southern Miss,1770.2,1820.8,2026-05-21T19:16:42Z,5899.1
2003,65,Fresno State,Mountain West,1602.4,9,5,14,0.643,9-5,Oregon St,1821.3,1455.4,2026-05-21T19:16:42Z,10999.7
2003,66,UMass,NA,1591.3,10,3,13,0.769,10-3,Northeastern,1667.2,1249.7,2026-05-21T19:16:42Z,10758.6
2003,67,Wofford,FCS,1589.4,3,1,4,0.75,3-1,W Kentucky,1440.5,1379.4,2026-05-21T19:16:42Z,3934.1
2003,68,Air Force,Mountain West,1583.4,7,5,12,0.583,7-5,Northwestern,1707.6,1542.2,2026-05-21T19:16:42Z,10060.5
2003,69,UCLA,Pac-12,1578.8,6,7,13,0.462,6-7,California,1871.4,1695.2,2026-05-21T19:16:42Z,9118.5
2003,70,UNLV,Mountain West,1574.7,6,6,12,0.5,6-6,Wisconsin,1763.4,1614.4,2026-05-21T19:16:42Z,9571.4
2003,71,Colorado,Big 12,1572.8,5,7,12,0.417,5-7,Missouri,1734.7,1728.4,2026-05-21T19:16:42Z,7709.7
2003,72,North Texas,Sun Belt,1572.2,8,4,12,0.667,8-4,Troy,1387.5,1348.5,2026-05-21T19:16:42Z,8888.6
2003,73,San Diego St,Mountain West,1561.5,6,6,12,0.5,6-6,Air Force,1583.4,1460.6,2026-05-21T19:16:42Z,6933.6
2003,74,Duke,ACC,1559.6,4,8,12,0.333,4-8,Georgia Tech,1745.2,1710.1,2026-05-21T19:16:42Z,5449.4
2003,75,Arizona St,Pac-12,1559.5,5,7,12,0.417,5-7,Oregon,1771.6,1658.1,2026-05-21T19:16:42Z,6670
2003,76,Colgate,FCS,1551,2,1,3,0.667,2-1,UMass,1591.3,1464.3,2026-05-21T19:16:42Z,2526.5
2003,77,South Florida,Big East,1533.8,7,4,11,0.636,7-4,Memphis,1690.2,1324.4,2026-05-21T19:16:42Z,8086.4
2003,78,Tulsa,Big East,1530.5,8,5,13,0.615,8-5,Hawaii,1619.1,1363.2,2026-05-21T19:16:42Z,8699.1
2003,79,Kansas,Big 12,1527.7,6,7,13,0.462,6-7,Missouri,1734.7,1583.8,2026-05-21T19:16:42Z,8191.2
2003,80,Rutgers,Big East,1526.1,5,7,12,0.417,5-7,Syracuse,1639.1,1548.4,2026-05-21T19:16:42Z,5924.7
2003,81,Navy,Independent,1525.9,8,5,13,0.615,8-5,Air Force,1583.4,1391.2,2026-05-21T19:16:42Z,9539.9
2003,82,Villanova,FCS,1511.6,2,2,4,0.5,2-2,James Madison,1226.8,1445.7,2026-05-21T19:16:42Z,2325.2
2003,83,Texas A&M,Big 12,1505.5,4,8,12,0.333,4-8,Utah,1968.1,1706.5,2026-05-21T19:16:42Z,5690.7
2003,84,Stanford,Pac-12,1497.3,4,7,11,0.364,4-7,UCLA,1578.8,1717.6,2026-05-21T19:16:42Z,5705.8
2003,85,BYU,Mountain West,1491.2,4,8,12,0.333,4-8,Georgia Tech,1745.2,1733.3,2026-05-21T19:16:42Z,6601.4
2003,86,The Citadel,FCS,1470,2,2,4,0.5,2-2,Appalachian St,1261.4,1599.4,2026-05-21T19:16:42Z,2493.6
2003,87,Houston,Big East,1459.9,6,6,12,0.5,6-6,Rice,1399.9,1494.6,2026-05-21T19:16:42Z,7285.5
2003,88,FAU,C-USA,1448.6,11,2,13,0.846,11-2,Gardner-Webb,1421.1,932.5,2026-05-21T19:16:42Z,10118.1
2003,89,Nevada,Mountain West,1448.1,6,6,12,0.5,6-6,Washington,1691,1440.4,2026-05-21T19:16:42Z,7584.2
2003,90,Maine,FCS,1447.2,2,2,4,0.5,2-2,James Madison,1226.8,1336.7,2026-05-21T19:16:42Z,1889.3
2003,91,W Kentucky,FCS,1440.5,8,4,12,0.667,8-4,Youngstown St,1228.1,1163,2026-05-21T19:16:42Z,7274.7
2003,92,Akron,MAC,1427.7,7,5,12,0.583,7-5,E Michigan,1184.8,1252.6,2026-05-21T19:16:42Z,6466.8
2003,93,Gardner-Webb,FCS,1421.1,3,1,4,0.75,3-1,Liberty,1023.1,975.3,2026-05-21T19:16:42Z,2452.7
2003,94,Penn State,Big Ten,1413.5,3,9,12,0.25,3-9,Kent State,1254.9,1700.7,2026-05-21T19:16:42Z,3441.1
2003,95,W Michigan,MAC,1403.8,5,7,12,0.417,5-7,Ball State,1293.4,1487.6,2026-05-21T19:16:42Z,5498.3
2003,96,Rice,C-USA,1399.9,5,7,12,0.417,5-7,Nevada,1448.1,1379,2026-05-21T19:16:42Z,5266.7
2003,97,Wyoming,Mountain West,1399.3,4,8,12,0.333,4-8,Colorado St,1670,1583.6,2026-05-21T19:16:42Z,5207.9
2003,98,S Illinois,FCS,1394.1,2,1,3,0.667,2-1,W Kentucky,1440.5,1408.6,2026-05-21T19:16:42Z,2359.5
2003,99,Troy,Sun Belt,1387.5,6,6,12,0.5,6-6,Marshall,1679.9,1379.7,2026-05-21T19:16:42Z,6141.5
2003,100,Tulane,Big East,1374.1,5,6,11,0.455,5-6,UAB,1355.5,1406.9,2026-05-21T19:16:42Z,5411.2
2003,101,UAB,C-USA,1355.5,5,7,12,0.417,5-7,Memphis,1690.2,1501.1,2026-05-21T19:16:42Z,6425.4
2003,102,North Carolina,ACC,1353.5,2,10,12,0.167,2-10,Wake Forest,1633.3,1722.7,2026-05-21T19:16:42Z,2610.5
2003,103,Kentucky,SEC,1339.6,4,7,11,0.364,4-7,Miss St,1255.5,1530.1,2026-05-21T19:16:42Z,4366.6
2003,104,Arizona,Pac-12,1303.6,2,10,12,0.167,2-10,Washington,1691,1797.9,2026-05-21T19:16:42Z,2468.6
2003,105,LA Tech,C-USA,1298,5,7,12,0.417,5-7,Michigan St,1755.9,1536.8,2026-05-21T19:16:42Z,5822.7
2003,106,Ball State,MAC,1293.4,4,8,12,0.333,4-8,Toledo,1621.5,1523.7,2026-05-21T19:16:42Z,4669.9
2003,107,Cincinnati,Big East,1263.7,4,7,11,0.364,4-7,West Virginia,1802.8,1495.6,2026-05-21T19:16:42Z,4593.6
2003,108,Appalachian St,FCS,1261.4,7,4,11,0.636,7-4,Ga Southern,1232.2,1089.5,2026-05-21T19:16:42Z,6247.9
2003,109,Miss St,SEC,1255.5,2,10,12,0.167,2-10,Memphis,1690.2,1719,2026-05-21T19:16:42Z,2917.3
2003,110,Kent State,MAC,1254.9,5,7,12,0.417,5-7,Akron,1427.7,1459.7,2026-05-21T19:16:42Z,5574.8
2003,111,Ga Southern,Sun Belt,1232.2,7,4,11,0.636,7-4,East Tenn St,1015.4,1010,2026-05-21T19:16:42Z,5145.4
2003,112,Nicholls State,FCS,1230.5,2,2,4,0.5,2-2,Texas State,878.2,1088.8,2026-05-21T19:16:42Z,1372.7
2003,113,Youngstown St,FCS,1228.1,2,3,5,0.4,2-3,Liberty,1023.1,1217.2,2026-05-21T19:16:42Z,1942.1
2003,114,Vanderbilt,SEC,1227.1,2,10,12,0.167,2-10,Kentucky,1339.6,1655.2,2026-05-21T19:16:42Z,1944.6
2003,115,James Madison,FCS,1226.8,6,6,12,0.5,6-6,Liberty,1023.1,1196.2,2026-05-21T19:16:42Z,5131.4
2003,116,Baylor,Big 12,1211.6,3,9,12,0.25,3-9,Colorado,1572.8,1533.3,2026-05-21T19:16:42Z,2734
2003,117,Iowa State,Big 12,1198.5,2,10,12,0.167,2-10,Northern Iowa,1097,1704,2026-05-21T19:16:42Z,2047.5
2003,118,E Michigan,MAC,1184.8,3,9,12,0.25,3-9,Ball State,1293.4,1490.8,2026-05-21T19:16:42Z,3342.1
2003,119,New Hampshire,FCS,1182,1,3,4,0.25,1-3,James Madison,1226.8,1442.6,2026-05-21T19:16:42Z,1226.8
2003,120,Mid Tennessee,Sun Belt,1177.4,4,8,12,0.333,4-8,Troy,1387.5,1397.1,2026-05-21T19:16:42Z,4473.8
2003,121,Louisiana,Sun Belt,1174.4,4,8,12,0.333,4-8,Mid Tennessee,1177.4,1343.4,2026-05-21T19:16:42Z,3942.9
2003,122,N Arizona,FCS,1148.8,2,2,4,0.5,2-2,Sacramento St,509.1,1002.9,2026-05-21T19:16:42Z,1003.6
2003,123,Illinois,Big Ten,1131.5,1,11,12,0.083,1-11,Illinois State,1012.9,1719.9,2026-05-21T19:16:42Z,1012.9
2003,124,Idaho,WAC,1108.4,3,7,10,0.3,3-7,Utah State,1092.5,1350.1,2026-05-21T19:16:42Z,2840.6
2003,125,Cal Poly,FCS,1098.6,2,1,3,0.667,2-1,UTEP,777.6,904.8,2026-05-21T19:16:42Z,1286.7
2003,126,Temple,Big East,1098.4,1,11,12,0.083,1-11,Mid Tennessee,1177.4,1610.3,2026-05-21T19:16:42Z,1177.4
2003,127,Morehead State,FCS,1098.2,1,1,2,0.5,1-1,Coast Carolina,767.1,1014.2,2026-05-21T19:16:42Z,767.1
2003,128,Northern Iowa,FCS,1097,1,3,4,0.25,1-3,Missouri State,919,1356.1,2026-05-21T19:16:42Z,919
2003,129,Northwestern St,FCS,1096.9,2,2,4,0.5,2-2,Texas State,878.2,875.1,2026-05-21T19:16:42Z,1631.7
2003,130,Utah State,Mountain West,1092.5,3,9,12,0.25,3-9,Mid Tennessee,1177.4,1374.5,2026-05-21T19:16:42Z,2914.2
2003,131,Indiana,Big Ten,1087.8,2,10,12,0.167,2-10,Illinois,1131.5,1641.6,2026-05-21T19:16:42Z,1838.9
2003,132,Cent Michigan,MAC,1086.1,3,9,12,0.25,3-9,E Michigan,1184.8,1466.3,2026-05-21T19:16:42Z,3425.1
2003,133,San Jose State,Mountain West,1076.3,2,8,10,0.2,2-8,UTEP,777.6,1452.3,2026-05-21T19:16:42Z,1444.3
2003,134,Murray State,FCS,1072.8,1,1,2,0.5,1-1,Jacksonville St,1072.4,1206,2026-05-21T19:16:42Z,1072.4
2003,135,Jacksonville St,FCS,1072.4,8,4,12,0.667,8-4,E Kentucky,1058.3,787.2,2026-05-21T19:16:42Z,4634.8
2003,136,E Kentucky,FCS,1058.3,1,4,5,0.2,1-4,Appalachian St,1261.4,1365.2,2026-05-21T19:16:42Z,1261.4
2003,137,UCF,Big East,1033.3,3,7,10,0.3,3-7,FAU,1448.6,1385.4,2026-05-21T19:16:42Z,3469.9
2003,138,Liberty,NA,1023.1,5,6,11,0.455,5-6,VMI,958.4,1078.4,2026-05-21T19:16:42Z,3384.1
2003,139,East Tenn St,FCS,1015.4,1,3,4,0.25,1-3,Liberty,1023.1,1175.4,2026-05-21T19:16:42Z,1023.1
2003,140,Illinois State,FCS,1012.9,1,3,4,0.25,1-3,Missouri State,919,1234.9,2026-05-21T19:16:42Z,919
2003,141,Southern Utah,FCS,1000.6,1,1,2,0.5,1-1,Texas State,878.2,1163.2,2026-05-21T19:16:42Z,878.2
2003,142,Montana,FCS,996.3,2,1,3,0.667,2-1,Sacramento St,509.1,572.9,2026-05-21T19:16:42Z,1003.6
2003,143,New Mexico St,FCS,994.6,3,7,10,0.3,3-7,Utah State,1092.5,1192.9,2026-05-21T19:16:42Z,2021.3
2003,144,Bethune-Cookman,FCS,992.7,1,1,2,0.5,1-1,FIU,662.5,1055.6,2026-05-21T19:16:42Z,662.5
2003,145,William & Mary,FCS,983.5,0,4,4,0,0-4,NA,NA,1522,2026-05-21T19:16:42Z,NA
2003,146,Arkansas State,Sun Belt,983.3,5,7,12,0.417,5-7,Idaho,1108.4,1222.4,2026-05-21T19:16:42Z,4099.7
2003,147,East Carolina,Big East,977.2,1,9,10,0.1,1-9,Army,726.1,1556.2,2026-05-21T19:16:42Z,726.1
2003,148,Valdosta St,FCS,970.9,1,0,1,1,1-0,FAU,1448.6,1448.6,2026-05-21T19:16:42Z,1448.6
2003,149,Rhode Island,FCS,966.3,0,4,4,0,0-4,NA,NA,1487,2026-05-21T19:16:42Z,NA
2003,150,VMI,FCS,958.4,1,2,3,0.333,1-2,Coast Carolina,767.1,1105.4,2026-05-21T19:16:42Z,767.1
2003,151,Montana State,FCS,954.2,1,1,2,0.5,1-1,Sacramento St,509.1,954.2,2026-05-21T19:16:42Z,509.1
2003,152,W Carolina,FCS,950.8,0,4,4,0,0-4,NA,NA,1480.1,2026-05-21T19:16:42Z,NA
2003,153,Ohio,MAC,950.5,2,10,12,0.167,2-10,UCF,1033.3,1385,2026-05-21T19:16:42Z,1688.7
2003,154,UC Davis,FCS,946.5,2,1,3,0.667,2-1,North Dakota St,715.1,700.8,2026-05-21T19:16:42Z,1224.2
2003,155,E Washington,FCS,938.3,1,1,2,0.5,1-1,Sacramento St,509.1,1035.3,2026-05-21T19:16:42Z,509.1
2003,156,Buffalo,MAC,935.2,1,11,12,0.083,1-11,Ohio,950.5,1558.9,2026-05-21T19:16:42Z,950.5
2003,157,Portland State,FCS,933,1,1,2,0.5,1-1,Sacramento St,509.1,1055.8,2026-05-21T19:16:42Z,509.1
2003,158,Hofstra,FCS,922.9,0,5,5,0,0-5,NA,NA,1477.5,2026-05-21T19:16:42Z,NA
2003,159,Missouri State,FCS,919,4,7,11,0.364,4-7,Indiana State,707.4,1041.3,2026-05-21T19:16:42Z,1711
2003,160,Weber State,FCS,890,1,1,2,0.5,1-1,Sacramento St,509.1,1089.6,2026-05-21T19:16:42Z,509.1
2003,161,Texas State,C-USA,878.2,3,8,11,0.273,3-8,UC Davis,946.5,1212.5,2026-05-21T19:16:42Z,2038.6
2003,162,UTEP,C-USA,777.6,2,11,13,0.154,2-11,SMU,666.7,1333.8,2026-05-21T19:16:42Z,1161.2
2003,163,North Alabama,FCS,770.9,1,0,1,1,1-0,Jacksonville St,1072.4,1072.4,2026-05-21T19:16:42Z,1072.4
2003,164,Coast Carolina,FCS,767.1,6,5,11,0.545,6-5,Savannah State,565.4,625.9,2026-05-21T19:16:42Z,1801
2003,165,UL Monroe,Sun Belt,753.5,1,11,12,0.083,1-11,Louisiana,1174.4,1445,2026-05-21T19:16:42Z,1174.4
2003,166,Carson-Newman,FCS,736.2,1,0,1,1,1-0,FIU,662.5,662.5,2026-05-21T19:16:42Z,662.5
2003,167,Army,Independent,726.1,0,13,13,0,0-13,NA,NA,1488.1,2026-05-21T19:16:42Z,NA
2003,168,North Dakota St,FCS,715.1,1,1,2,0.5,1-1,Montana,996.3,971.4,2026-05-21T19:16:42Z,996.3
2003,169,Indiana State,Big Ten,707.4,1,4,5,0.2,1-4,FIU,662.5,1080.6,2026-05-21T19:16:42Z,662.5
2003,170,Furman,FCS,681.8,0,3,3,0,0-3,NA,NA,1494.7,2026-05-21T19:16:42Z,NA
2003,171,Richmond,FCS,671.2,0,3,3,0,0-3,NA,NA,1561.5,2026-05-21T19:16:42Z,NA
2003,172,E Illinois,FCS,671,0,2,2,0,0-2,NA,NA,1403.6,2026-05-21T19:16:42Z,NA
2003,173,SMU,C-USA,666.7,0,12,12,0,0-12,NA,NA,1475.2,2026-05-21T19:16:42Z,NA
2003,174,Elon,FCS,664.5,0,2,2,0,0-2,NA,NA,1246.8,2026-05-21T19:16:42Z,NA
2003,175,FIU,NA,662.5,2,10,12,0.167,2-10,Jacksonville,583.6,1075.6,2026-05-21T19:16:42Z,731.6
2003,176,Samford,FCS,660.3,0,2,2,0,0-2,NA,NA,1317,2026-05-21T19:16:42Z,NA
2003,177,SE Missouri St,FCS,655.4,0,4,4,0,0-4,NA,NA,981.3,2026-05-21T19:16:42Z,NA
2003,178,Tenn Tech,FCS,642.3,0,3,3,0,0-3,NA,NA,1492.4,2026-05-21T19:16:42Z,NA
2003,179,Tarleton St,FCS,641.1,1,0,1,1,1-0,Sam Houston,494.5,494.5,2026-05-21T19:16:42Z,494.5
2003,180,Chattanooga,FCS,605,0,3,3,0,0-3,NA,NA,1240.2,2026-05-21T19:16:42Z,NA
2003,181,SE Louisiana,FCS,597.6,0,2,2,0,0-2,NA,NA,1132.8,2026-05-21T19:16:42Z,NA
2003,182,UT Martin,FCS,587.8,0,2,2,0,0-2,NA,NA,1027.8,2026-05-21T19:16:42Z,NA
2003,183,Jacksonville,FCS,583.6,1,1,2,0.5,1-1,Coast Carolina,767.1,714.8,2026-05-21T19:16:42Z,767.1
2003,184,Savannah State,FCS,565.4,0,2,2,0,0-2,NA,NA,999.7,2026-05-21T19:16:42Z,NA
2003,185,Charleston So,FCS,564.4,0,4,4,0,0-4,NA,NA,1137.7,2026-05-21T19:16:42Z,NA
2003,186,Sacramento St,FCS,509.1,2,9,11,0.182,2-9,Idaho State,360.5,926.5,2026-05-21T19:16:42Z,464.7
2003,187,Sam Houston,FCS,494.5,2,9,11,0.182,2-9,Northwestern St,1096.9,1034.7,2026-05-21T19:16:42Z,1225.5
2003,188,Idaho State,FCS,360.5,0,2,2,0,0-2,NA,NA,1281.8,2026-05-21T19:16:42Z,NA
2003,189,N Colorado,FCS,183.8,0,1,1,0,0-1,NA,NA,1448.6,2026-05-21T19:16:42Z,NA
2003,190,Alabama A&M,FCS,182.2,0,1,1,0,0-1,NA,NA,1072.4,2026-05-21T19:16:42Z,NA
2003,191,Lehigh,FCS,182.1,0,1,1,0,0-1,NA,NA,1742,2026-05-21T19:16:42Z,NA
2003,192,Siena,FCS,182.1,0,1,1,0,0-1,NA,NA,1448.6,2026-05-21T19:16:42Z,NA
2003,193,Florida A&M,FCS,180.3,0,1,1,0,0-1,NA,NA,1926.8,2026-05-21T19:16:42Z,NA
2003,194,Cent Conn St,FCS,179.9,0,1,1,0,0-1,NA,NA,1591.3,2026-05-21T19:16:42Z,NA
2003,195,Union Ky College,FCS,179.6,0,1,1,0,0-1,NA,NA,1440.5,2026-05-21T19:16:42Z,NA
2003,196,Howard,FCS,178.3,0,1,1,0,0-1,NA,NA,1427.7,2026-05-21T19:16:42Z,NA
2003,197,Tennessee St,FCS,177.5,0,1,1,0,0-1,NA,NA,1072.4,2026-05-21T19:16:42Z,NA
2003,198,Newberry,FCS,176.3,0,1,1,0,0-1,NA,NA,767.1,2026-05-21T19:16:42Z,NA
2003,199,W New Mexico,FCS,175.3,0,1,1,0,0-1,NA,NA,994.6,2026-05-21T19:16:42Z,NA
2003,200,Bacone College,FCS,175,0,1,1,0,0-1,NA,NA,919,2026-05-21T19:16:42Z,NA
2003,201,East Central,FCS,173.2,0,1,1,0,0-1,NA,NA,919,2026-05-21T19:16:42Z,NA
2003,202,Norfolk State,FCS,171.3,0,1,1,0,0-1,NA,NA,1023.1,2026-05-21T19:16:42Z,NA
2003,203,N Greenville,FCS,170.3,0,1,1,0,0-1,NA,NA,767.1,2026-05-21T19:16:42Z,NA
2003,204,Davidson,FCS,164.3,0,1,1,0,0-1,NA,NA,767.1,2026-05-21T19:16:42Z,NA
2003,205,Charleston (WV),FCS,160.3,0,1,1,0,0-1,NA,NA,767.1,2026-05-21T19:16:42Z,NA
2003,206,Holy Cross,FCS,148,0,1,1,0,0-1,NA,NA,662.5,2026-05-21T19:16:42Z,NA
2003,207,Midwest,FCS,128.6,0,1,1,0,0-1,NA,NA,494.5,2026-05-21T19:16:42Z,NA
