season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2003,38,W Illinois,NA,1766.6,3,1,4,0.75,3-1,W Kentucky,1436.1,1479.3,2026-05-21T01:01:02Z,3547.4
2003,39,Boston College,ACC,1766.1,8,5,13,0.615,8-5,Virginia Tech,1826.7,1623.4,2026-05-21T01:01:02Z,12247.3
2003,40,Wisconsin,Big Ten,1765.2,7,6,13,0.538,7-6,Ohio State,2167.9,1710.2,2026-05-21T01:01:02Z,11070.2
2003,41,Michigan St,Big Ten,1758.2,8,5,13,0.615,8-5,Iowa,2082.5,1650.9,2026-05-21T01:01:02Z,12169.3
2003,42,TCU,Big 12,1751.7,9,2,11,0.818,9-2,South Florida,1534,1355,2026-05-21T01:01:02Z,11078.5
2003,43,Texas Tech,Big 12,1750.4,8,5,13,0.615,8-5,Ole Miss,2001.7,1609.5,2026-05-21T01:01:02Z,11421.8
2003,44,Georgia Tech,ACC,1746.7,7,6,13,0.538,7-6,Maryland,2041.1,1748.1,2026-05-21T01:01:02Z,11595.5
2003,45,UConn,Big East,1745.6,9,3,12,0.75,9-3,Wake Forest,1635.6,1308.5,2026-05-21T01:01:02Z,10239.9
2003,46,Missouri,SEC,1737.4,8,5,13,0.615,8-5,Nebraska,1873.5,1524.6,2026-05-21T01:01:02Z,10613.2
2003,47,Pitt,ACC,1726.9,8,5,13,0.615,8-5,Virginia Tech,1826.7,1611.5,2026-05-21T01:01:02Z,11937.9
2003,48,N Illinois,MAC,1719.8,10,2,12,0.833,10-2,Maryland,2041.1,1334.6,2026-05-21T01:01:02Z,12419.9
2003,49,New Mexico,Mountain West,1719.6,8,5,13,0.615,8-5,Utah,1968.1,1522.2,2026-05-21T01:01:02Z,11143.7
2003,50,Northwestern,Big Ten,1709.1,6,7,13,0.462,6-7,Wisconsin,1765.2,1721.9,2026-05-21T01:01:02Z,8492.2
2003,51,Northeastern,NA,1708.3,2,1,3,0.667,2-1,Delaware,2017.6,1657.6,2026-05-21T01:01:02Z,3268.3
2003,52,UMass,Independent,1704.4,10,3,13,0.769,10-3,Northeastern,1708.3,1298.8,2026-05-21T01:01:02Z,10989.5
2003,53,Washington,Big Ten,1691.3,6,6,12,0.5,6-6,Washington St,2008.1,1669.9,2026-05-21T01:01:02Z,9296.8
2003,54,Memphis,AAC,1691.1,9,4,13,0.692,9-4,Ole Miss,2001.7,1372.1,2026-05-21T01:01:02Z,11917.9
2003,55,Marshall,Sun Belt,1686.6,7,3,10,0.7,7-3,Kansas State,2076.2,1400.4,2026-05-21T01:01:02Z,9051.4
2003,56,Colorado St,Mountain West,1670.1,7,6,13,0.538,7-6,California,1871.7,1625.1,2026-05-21T01:01:02Z,10571.1
2003,57,South Carolina,SEC,1667.8,5,7,12,0.417,5-7,Virginia,1875.1,1776,2026-05-21T01:01:02Z,6977.9
2003,58,Notre Dame,ACC,1657.4,5,7,12,0.417,5-7,Washington St,2008.1,1834.9,2026-05-21T01:01:02Z,8256.5
2003,59,McNeese State,NA,1646,3,1,4,0.75,3-1,Ga Southern,1233,1170.6,2026-05-21T01:01:02Z,2606.1
2003,60,Syracuse,ACC,1642.3,6,6,12,0.5,6-6,Boston College,1766.1,1593.6,2026-05-21T01:01:02Z,8551.5
2003,61,Louisville,ACC,1635.7,8,3,11,0.727,8-3,Syracuse,1642.3,1334.8,2026-05-21T01:01:02Z,9331.5
2003,62,Wake Forest,ACC,1635.6,5,7,12,0.417,5-7,Clemson,1992.2,1747.4,2026-05-21T01:01:02Z,8167
2003,63,SF Austin,NA,1631.5,4,0,4,1,4-0,Texas State,878.5,697.4,2026-05-21T01:01:02Z,2789.5
2003,64,Toledo,MAC,1627,8,4,12,0.667,8-4,Pitt,1726.9,1442.3,2026-05-21T01:01:02Z,10823
2003,65,Hawaii,WAC,1619.8,9,5,14,0.643,9-5,Alabama,1607.5,1442.5,2026-05-21T01:01:02Z,11214.6
2003,66,Alabama,SEC,1607.5,4,9,13,0.308,4-9,Southern Miss,1771.1,1822.5,2026-05-21T01:01:02Z,5904.5
2003,67,Fresno State,Mountain West,1603,9,5,14,0.643,9-5,Oregon St,1821.3,1456.2,2026-05-21T01:01:02Z,11005.2
2003,68,Air Force,Mountain West,1580.2,7,5,12,0.583,7-5,Northwestern,1709.1,1540.5,2026-05-21T01:01:02Z,10035
2003,69,UCLA,Big Ten,1579,6,7,13,0.462,6-7,California,1871.7,1695.6,2026-05-21T01:01:02Z,9116
2003,70,Colorado,Big 12,1575.5,5,7,12,0.417,5-7,Missouri,1737.4,1731,2026-05-21T01:01:02Z,7720.8
2003,71,UNLV,Mountain West,1574.5,6,6,12,0.5,6-6,Wisconsin,1765.2,1615,2026-05-21T01:01:02Z,9579.3
2003,72,North Texas,C-USA,1571.8,8,4,12,0.667,8-4,Troy,1388.5,1349,2026-05-21T01:01:02Z,8892.3
2003,73,Wofford,NA,1562.6,3,2,5,0.6,3-2,W Kentucky,1436.1,1505.5,2026-05-21T01:01:02Z,3929.5
2003,74,Duke,ACC,1561.1,4,8,12,0.333,4-8,Georgia Tech,1746.7,1711.8,2026-05-21T01:01:02Z,5453
2003,75,San Diego St,Mountain West,1560.6,6,6,12,0.5,6-6,Air Force,1580.2,1460.6,2026-05-21T01:01:02Z,6931.1
2003,76,Arizona St,Big 12,1559.1,5,7,12,0.417,5-7,Oregon,1771.9,1657.5,2026-05-21T01:01:02Z,6658.8
2003,77,Villanova,NA,1558.2,2,2,4,0.5,2-2,James Madison,1250.7,1518.5,2026-05-21T01:01:02Z,2352.1
2003,78,South Florida,Big East,1534,7,4,11,0.636,7-4,Memphis,1691.1,1325,2026-05-21T01:01:02Z,8087.5
2003,79,Navy,AAC,1532.8,8,5,13,0.615,8-5,Air Force,1580.2,1405.3,2026-05-21T01:01:02Z,9561.8
2003,80,Tulsa,AAC,1531.5,8,5,13,0.615,8-5,Hawaii,1619.8,1364.1,2026-05-21T01:01:02Z,8705.1
2003,81,Kansas,Big 12,1530.3,6,7,13,0.462,6-7,Missouri,1737.4,1586.2,2026-05-21T01:01:02Z,8200.8
2003,82,Rutgers,Big Ten,1530.1,5,7,12,0.417,5-7,Syracuse,1642.3,1553.7,2026-05-21T01:01:02Z,5968.4
2003,83,Texas A&M,SEC,1507.7,4,8,12,0.333,4-8,Utah,1968.1,1708.8,2026-05-21T01:01:02Z,5695.3
2003,84,Stanford,ACC,1497.7,4,7,11,0.364,4-7,UCLA,1579,1718,2026-05-21T01:01:02Z,5706.1
2003,85,Maine,NA,1497.6,2,2,4,0.5,2-2,James Madison,1250.7,1408.8,2026-05-21T01:01:02Z,1913.3
2003,86,The Citadel,NA,1496.2,2,2,4,0.5,2-2,Appalachian St,1260.4,1638,2026-05-21T01:01:02Z,2493.4
2003,87,BYU,Big 12,1491,4,8,12,0.333,4-8,Georgia Tech,1746.7,1733.3,2026-05-21T01:01:02Z,6601.4
2003,88,Houston,Big 12,1461,6,6,12,0.5,6-6,Rice,1401.2,1495.8,2026-05-21T01:01:02Z,7293.5
2003,89,Nevada,Mountain West,1448.8,6,6,12,0.5,6-6,Washington,1691.3,1441.1,2026-05-21T01:01:02Z,7588.8
2003,90,Akron,MAC,1436.8,7,5,12,0.583,7-5,E Michigan,1191.9,1260.8,2026-05-21T01:01:02Z,6540.8
2003,91,W Kentucky,NA,1436.1,9,4,13,0.692,9-4,Youngstown St,1224.7,1086.6,2026-05-21T01:01:02Z,7452.8
2003,92,FAU,C-USA,1419.7,11,3,14,0.786,11-3,Gardner-Webb,1409.1,991.7,2026-05-21T01:01:02Z,10068.6
2003,93,Penn State,Big Ten,1416.7,3,9,12,0.25,3-9,Kent State,1264.3,1703.4,2026-05-21T01:01:02Z,3455
2003,94,S Illinois,NA,1410.1,2,1,3,0.667,2-1,W Kentucky,1436.1,1457.7,2026-05-21T01:01:02Z,2355.5
2003,95,W Michigan,MAC,1409.8,5,7,12,0.417,5-7,Ball State,1299.3,1494.2,2026-05-21T01:01:02Z,5549.1
2003,96,Gardner-Webb,NA,1409.1,3,1,4,0.75,3-1,Liberty,1028.9,970.3,2026-05-21T01:01:02Z,2461.6
2003,97,Rice,C-USA,1401.2,5,7,12,0.417,5-7,Nevada,1448.8,1380.5,2026-05-21T01:01:02Z,5270.6
2003,98,Wyoming,Mountain West,1398.9,4,8,12,0.333,4-8,Colorado St,1670.1,1583.7,2026-05-21T01:01:02Z,5207.9
2003,99,Troy,Sun Belt,1388.5,6,6,12,0.5,6-6,Marshall,1686.6,1381.8,2026-05-21T01:01:02Z,6153.2
2003,100,Tulane,AAC,1376.4,5,6,11,0.455,5-6,UAB,1356.9,1408.8,2026-05-21T01:01:02Z,5418.6
2003,101,UAB,C-USA,1356.9,5,7,12,0.417,5-7,Memphis,1691.1,1502.5,2026-05-21T01:01:02Z,6431.9
2003,102,North Carolina,ACC,1354.9,2,10,12,0.167,2-10,Wake Forest,1635.6,1724.6,2026-05-21T01:01:02Z,2613.8
2003,103,Kentucky,SEC,1342.2,4,7,11,0.364,4-7,Miss St,1257.2,1532.7,2026-05-21T01:01:02Z,4384.8
2003,104,Arizona,Big 12,1303.7,2,10,12,0.167,2-10,Washington,1691.3,1798.5,2026-05-21T01:01:02Z,2469.8
2003,105,Ball State,MAC,1299.3,4,8,12,0.333,4-8,Toledo,1627,1528.5,2026-05-21T01:01:02Z,4694.3
2003,106,LA Tech,NA,1298.9,5,7,12,0.417,5-7,Michigan St,1758.2,1537.9,2026-05-21T01:01:02Z,5827.6
2003,107,Cincinnati,Big 12,1266.6,4,7,11,0.364,4-7,West Virginia,1806.1,1498.6,2026-05-21T01:01:02Z,4617.2
2003,108,Kent State,MAC,1264.3,5,7,12,0.417,5-7,Akron,1436.8,1467.2,2026-05-21T01:01:02Z,5635.5
2003,109,Appalachian St,NA,1260.4,7,4,11,0.636,7-4,Ga Southern,1233,1089.9,2026-05-21T01:01:02Z,6252.1
2003,110,Miss St,SEC,1257.2,2,10,12,0.167,2-10,Memphis,1691.1,1720.4,2026-05-21T01:01:02Z,2920.1
2003,111,James Madison,Sun Belt,1250.7,6,6,12,0.5,6-6,Liberty,1028.9,1224,2026-05-21T01:01:02Z,5188.8
2003,112,Ga Southern,NA,1233,7,4,11,0.636,7-4,East Tenn St,1018.1,1010.4,2026-05-21T01:01:02Z,5148.8
2003,113,Vanderbilt,SEC,1229,2,10,12,0.167,2-10,Kentucky,1342.2,1657.1,2026-05-21T01:01:02Z,1947.1
2003,114,Youngstown St,NA,1224.7,2,3,5,0.4,2-3,Liberty,1028.9,1213.7,2026-05-21T01:01:02Z,1948.3
2003,115,Nicholls State,NA,1219.7,2,2,4,0.5,2-2,Texas State,878.5,1081.7,2026-05-21T01:01:02Z,1373.1
2003,116,Baylor,Big 12,1213.1,3,9,12,0.25,3-9,Colorado,1575.5,1535.5,2026-05-21T01:01:02Z,2737.5
2003,117,Iowa State,Big 12,1204,2,10,12,0.167,2-10,Northern Iowa,1103.1,1708.4,2026-05-21T01:01:02Z,2067.6
2003,118,New Hampshire,NA,1203.9,1,3,4,0.25,1-3,James Madison,1250.7,1516.8,2026-05-21T01:01:02Z,1250.7
2003,119,E Michigan,MAC,1191.9,3,9,12,0.25,3-9,Ball State,1299.3,1496.6,2026-05-21T01:01:02Z,3362.1
2003,120,Mid Tennessee,NA,1177.3,4,8,12,0.333,4-8,Troy,1388.5,1395.5,2026-05-21T01:01:02Z,4475.5
2003,121,Louisiana,Sun Belt,1174.7,4,8,12,0.333,4-8,Mid Tennessee,1177.3,1344.1,2026-05-21T01:01:02Z,3943.1
2003,122,N Arizona,NA,1135.7,2,2,4,0.5,2-2,Sacramento St,509.2,995.6,2026-05-21T01:01:02Z,1003.8
2003,123,Illinois,Big Ten,1129.6,1,11,12,0.083,1-11,Illinois State,1005.7,1720.6,2026-05-21T01:01:02Z,1005.7
2003,124,Idaho,WAC,1108.5,3,7,10,0.3,3-7,Utah State,1092.6,1350.3,2026-05-21T01:01:02Z,2841.1
2003,125,Northern Iowa,NA,1103.1,1,3,4,0.25,1-3,Missouri State,919.4,1394.3,2026-05-21T01:01:02Z,919.4
2003,126,Cal Poly,NA,1102.2,2,1,3,0.667,2-1,UTEP,778.5,908.2,2026-05-21T01:01:02Z,1287.7
2003,127,Temple,AAC,1101.4,1,11,12,0.083,1-11,Mid Tennessee,1177.3,1616.6,2026-05-21T01:01:02Z,1177.3
2003,128,Morehead State,NA,1099.6,1,1,2,0.5,1-1,Coast Carolina,770.1,1015.2,2026-05-21T01:01:02Z,770.1
2003,129,Northwestern St,NA,1099.2,2,2,4,0.5,2-2,Texas State,878.5,875.8,2026-05-21T01:01:02Z,1632.3
2003,130,Cent Michigan,NA,1094.3,3,9,12,0.25,3-9,New Hampshire,1203.9,1473.3,2026-05-21T01:01:02Z,3454.2
2003,131,Utah State,Mountain West,1092.6,3,9,12,0.25,3-9,Mid Tennessee,1177.3,1374.8,2026-05-21T01:01:02Z,2914.9
2003,132,Indiana,Big Ten,1089.3,2,10,12,0.167,2-10,Illinois,1129.6,1643.2,2026-05-21T01:01:02Z,1838.3
2003,133,San Jose State,Mountain West,1077,2,8,10,0.2,2-8,UTEP,778.5,1453.1,2026-05-21T01:01:02Z,1445.9
2003,134,Murray State,NA,1073.8,1,1,2,0.5,1-1,Jacksonville St,1072.9,1207.6,2026-05-21T01:01:02Z,1072.9
2003,135,Jacksonville St,C-USA,1072.9,8,4,12,0.667,8-4,E Kentucky,1058.4,787.7,2026-05-21T01:01:02Z,4641.3
2003,136,E Kentucky,NA,1058.4,1,4,5,0.2,1-4,Appalachian St,1260.4,1366.5,2026-05-21T01:01:02Z,1260.4
2003,137,UCF,Big 12,1044.7,3,7,10,0.3,3-7,FAU,1419.7,1391.1,2026-05-21T01:01:02Z,3478.8
2003,138,Liberty,C-USA,1028.9,6,6,12,0.5,6-6,VMI,961.7,1006.7,2026-05-21T01:01:02Z,3581.7
2003,139,East Tenn St,NA,1018.1,1,3,4,0.25,1-3,Liberty,1028.9,1178.6,2026-05-21T01:01:02Z,1028.9
2003,140,Illinois State,NA,1005.7,1,3,4,0.25,1-3,Missouri State,919.4,1226.2,2026-05-21T01:01:02Z,919.4
2003,141,Southern Utah,NA,1001.8,1,1,2,0.5,1-1,Texas State,878.5,1163.7,2026-05-21T01:01:02Z,878.5
2003,142,William & Mary,NA,999.1,0,4,4,0,0-4,NA,NA,1595.6,2026-05-21T01:01:02Z,NA
2003,143,Montana,NA,996.9,2,1,3,0.667,2-1,Sacramento St,509.2,573.2,2026-05-21T01:01:02Z,1003.8
2003,144,New Mexico St,C-USA,994.7,3,7,10,0.3,3-7,Utah State,1092.6,1193.1,2026-05-21T01:01:02Z,2021.7
2003,145,Bethune-Cookman,NA,989.5,1,1,2,0.5,1-1,FIU,662.6,1041.2,2026-05-21T01:01:02Z,662.6
2003,146,Arkansas State,Sun Belt,983.8,5,7,12,0.417,5-7,Idaho,1108.5,1223.3,2026-05-21T01:01:02Z,4105.4
2003,147,Rhode Island,NA,982.6,0,4,4,0,0-4,NA,NA,1559.8,2026-05-21T01:01:02Z,NA
2003,148,East Carolina,AAC,978.2,1,9,10,0.1,1-9,Army,727.1,1557.8,2026-05-21T01:01:02Z,727.1
2003,149,Valdosta St,NA,969.5,1,0,1,1,1-0,FAU,1419.7,1419.7,2026-05-21T01:01:02Z,1419.7
2003,150,Buffalo,MAC,964.8,1,11,12,0.083,1-11,Ohio,964.5,1585.8,2026-05-21T01:01:02Z,964.5
2003,151,Ohio,MAC,964.5,2,10,12,0.167,2-10,UCF,1044.7,1392.8,2026-05-21T01:01:02Z,1704.9
2003,152,VMI,NA,961.7,1,2,3,0.333,1-2,Coast Carolina,770.1,1110.6,2026-05-21T01:01:02Z,770.1
2003,153,Montana State,NA,954.2,1,1,2,0.5,1-1,Sacramento St,509.2,954.1,2026-05-21T01:01:02Z,509.2
2003,154,W Carolina,NA,950.2,0,4,4,0,0-4,NA,NA,1481,2026-05-21T01:01:02Z,NA
2003,155,UC Davis,NA,947.4,2,1,3,0.667,2-1,North Dakota St,715.7,701.1,2026-05-21T01:01:02Z,1224.9
2003,156,E Washington,NA,938.3,1,1,2,0.5,1-1,Sacramento St,509.2,1034.9,2026-05-21T01:01:02Z,509.2
2003,157,Hofstra,NA,935,0,5,5,0,0-5,NA,NA,1537.6,2026-05-21T01:01:02Z,NA
2003,158,Portland State,NA,933.1,1,1,2,0.5,1-1,Sacramento St,509.2,1056.1,2026-05-21T01:01:02Z,509.2
2003,159,Missouri State,NA,919.4,4,7,11,0.364,4-7,Indiana State,708.7,1042.9,2026-05-21T01:01:02Z,1717.2
2003,160,Weber State,NA,890.1,1,1,2,0.5,1-1,Sacramento St,509.2,1089.6,2026-05-21T01:01:02Z,509.2
2003,161,Texas State,NA,878.5,4,8,12,0.333,4-8,UC Davis,947.4,1123.6,2026-05-21T01:01:02Z,2213.7
2003,162,UTEP,C-USA,778.5,2,11,13,0.154,2-11,SMU,667.4,1334.7,2026-05-21T01:01:02Z,1162
2003,163,North Alabama,NA,771,1,0,1,1,1-0,Jacksonville St,1072.9,1072.9,2026-05-21T01:01:02Z,1072.9
2003,164,Coast Carolina,NA,770.1,6,5,11,0.545,6-5,Charleston So,569.1,626.5,2026-05-21T01:01:02Z,1807.9
2003,165,UL Monroe,Sun Belt,753.8,1,11,12,0.083,1-11,Louisiana,1174.7,1445.9,2026-05-21T01:01:02Z,1174.7
2003,166,Carson-Newman,NA,736.3,1,0,1,1,1-0,FIU,662.6,662.6,2026-05-21T01:01:02Z,662.6
2003,167,Army,Independent,727.1,0,13,13,0,0-13,NA,NA,1489.9,2026-05-21T01:01:02Z,NA
2003,168,North Dakota St,NA,715.7,1,1,2,0.5,1-1,Montana,996.9,972.1,2026-05-21T01:01:02Z,996.9
2003,169,Indiana State,NA,708.7,1,4,5,0.2,1-4,FIU,662.6,1081.3,2026-05-21T01:01:02Z,662.6
2003,170,Furman,NA,681.9,0,3,3,0,0-3,NA,NA,1495.2,2026-05-21T01:01:02Z,NA
2003,171,Richmond,NA,674.1,0,3,3,0,0-3,NA,NA,1657.6,2026-05-21T01:01:02Z,NA
2003,172,E Illinois,NA,671.4,0,2,2,0,0-2,NA,NA,1405.2,2026-05-21T01:01:02Z,NA
2003,173,SMU,ACC,667.4,0,12,12,0,0-12,NA,NA,1476.4,2026-05-21T01:01:02Z,NA
2003,174,Elon,NA,664.4,0,2,2,0,0-2,NA,NA,1246.7,2026-05-21T01:01:02Z,NA
2003,175,FIU,C-USA,662.6,2,10,12,0.167,2-10,Jacksonville,584.4,1076.8,2026-05-21T01:01:02Z,732.5
2003,176,Samford,NA,660.7,0,2,2,0,0-2,NA,NA,1316.8,2026-05-21T01:01:02Z,NA
2003,177,SE Missouri St,NA,660.2,0,4,4,0,0-4,NA,NA,985.1,2026-05-21T01:01:02Z,NA
2003,178,Tenn Tech,NA,642.7,0,3,3,0,0-3,NA,NA,1494.6,2026-05-21T01:01:02Z,NA
2003,179,Tarleton St,NA,641.5,1,0,1,1,1-0,Sam Houston,494.6,494.6,2026-05-21T01:01:02Z,494.6
2003,180,Chattanooga,NA,604.9,0,3,3,0,0-3,NA,NA,1240.8,2026-05-21T01:01:02Z,NA
2003,181,SE Louisiana,NA,600.7,0,2,2,0,0-2,NA,NA,1133.5,2026-05-21T01:01:02Z,NA
2003,182,UT Martin,NA,588.2,0,2,2,0,0-2,NA,NA,1028.3,2026-05-21T01:01:02Z,NA
2003,183,Jacksonville,NA,584.4,1,1,2,0.5,1-1,Coast Carolina,770.1,716.4,2026-05-21T01:01:02Z,770.1
2003,184,Charleston So,NA,569.1,0,4,4,0,0-4,NA,NA,1145.9,2026-05-21T01:01:02Z,NA
2003,185,Savannah State,NA,566.7,0,2,2,0,0-2,NA,NA,1001.5,2026-05-21T01:01:02Z,NA
2003,186,Sacramento St,NA,509.2,2,9,11,0.182,2-9,Idaho State,360.6,925.8,2026-05-21T01:01:02Z,464.9
2003,187,Sam Houston,C-USA,494.6,2,9,11,0.182,2-9,Northwestern St,1099.2,1033.6,2026-05-21T01:01:02Z,1228
2003,188,Idaho State,NA,360.6,0,2,2,0,0-2,NA,NA,1282,2026-05-21T01:01:02Z,NA
2003,189,N Colorado,NA,183.8,0,1,1,0,0-1,NA,NA,1419.7,2026-05-21T01:01:02Z,NA
2003,190,West Chester,NA,182.3,0,1,1,0,0-1,NA,NA,2017.6,2026-05-21T01:01:02Z,NA
2003,191,Alabama A&M,NA,182.2,0,1,1,0,0-1,NA,NA,1072.9,2026-05-21T01:01:02Z,NA
2003,192,Lehigh,NA,182.1,0,1,1,0,0-1,NA,NA,1745.6,2026-05-21T01:01:02Z,NA
2003,193,Siena,NA,182,0,1,1,0,0-1,NA,NA,1419.7,2026-05-21T01:01:02Z,NA
2003,194,Florida A&M,NA,180.3,0,1,1,0,0-1,NA,NA,1928.3,2026-05-21T01:01:02Z,NA
2003,195,W Virginia Tech,NA,180.3,0,1,1,0,0-1,NA,NA,1436.1,2026-05-21T01:01:02Z,NA
2003,196,Cent Conn St,NA,180,0,1,1,0,0-1,NA,NA,1704.4,2026-05-21T01:01:02Z,NA
2003,197,Union Ky College,NA,179.6,0,1,1,0,0-1,NA,NA,1436.1,2026-05-21T01:01:02Z,NA
2003,198,Howard,NA,178.4,0,1,1,0,0-1,NA,NA,1436.8,2026-05-21T01:01:02Z,NA
2003,199,Tennessee St,NA,177.5,0,1,1,0,0-1,NA,NA,1072.9,2026-05-21T01:01:02Z,NA
2003,200,Newberry,NA,176.4,0,1,1,0,0-1,NA,NA,770.1,2026-05-21T01:01:02Z,NA
2003,201,W New Mexico,NA,175.3,0,1,1,0,0-1,NA,NA,994.7,2026-05-21T01:01:02Z,NA
2003,202,Bacone College,NA,175,0,1,1,0,0-1,NA,NA,919.4,2026-05-21T01:01:02Z,NA
2003,203,Kentucky Wesleyan,NA,173.5,0,1,1,0,0-1,NA,NA,1028.9,2026-05-21T01:01:02Z,NA
2003,204,East Central,NA,173.3,0,1,1,0,0-1,NA,NA,919.4,2026-05-21T01:01:02Z,NA
2003,205,Norfolk State,NA,172.3,0,1,1,0,0-1,NA,NA,1028.9,2026-05-21T01:01:02Z,NA
2003,206,Angelo St,NA,171,0,1,1,0,0-1,NA,NA,878.5,2026-05-21T01:01:02Z,NA
2003,207,N Greenville,NA,170.5,0,1,1,0,0-1,NA,NA,770.1,2026-05-21T01:01:02Z,NA
2003,208,Davidson,NA,164.6,0,1,1,0,0-1,NA,NA,770.1,2026-05-21T01:01:02Z,NA
