season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,17,Clemson,ACC,1990.4,9,4,13,0.692,9-4,Florida St,2023.7,1671,NA,2026-06-23T21:02:37Z,2679.4,1647.7
2003,18,Utah,Mountain West,1974,10,2,12,0.833,10-2,California,1866.6,1577.5,NA,2026-06-23T21:02:37Z,2542.5,1819.4
2003,19,Kansas State,Big 12,1946.7,9,4,13,0.692,9-4,Nebraska,1861.6,1638.3,NA,2026-06-23T21:02:37Z,1847.3,1603.8
2003,20,Auburn,SEC,1934.6,8,5,13,0.615,8-5,Tennessee,1932.1,1738.3,NA,2026-06-23T21:02:37Z,1901.2,1488.8
2003,21,Bowling Green,MAC,1932.8,11,3,14,0.786,11-3,Purdue,2006.8,1557.3,NA,2026-06-23T21:02:37Z,1672.5,1713.7
2003,22,Tennessee,SEC,1932.1,10,3,13,0.769,10-3,Miami,2021,1691.1,NA,2026-06-23T21:02:37Z,2596.7,1701.3
2003,23,Florida,SEC,1925.4,8,5,13,0.615,8-5,LSU,2403.5,1697.9,NA,2026-06-23T21:02:37Z,2772.2,1490.9
2003,24,Arkansas,SEC,1917.5,8,4,12,0.667,8-4,Texas,1994.7,1693.9,NA,2026-06-23T21:02:37Z,1733.8,1545.5
2003,25,West Virginia,Big East,1872.2,8,4,12,0.667,8-4,Boston College,1759.1,1549.5,NA,2026-06-23T21:02:37Z,1637.2,1508.8
2003,26,NC State,ACC,1871.6,8,5,13,0.615,8-5,Clemson,1990.4,1719.2,NA,2026-06-23T21:02:37Z,2359.9,1446.7
2003,27,California,Pac-12,1866.6,8,5,13,0.615,8-5,USC,2370.2,1685.9,NA,2026-06-23T21:02:37Z,2545.3,1444.8
2003,28,Delaware,FCS,1862.2,13,1,14,0.929,13-1,UMass,1580.9,1279.8,NA,2026-06-23T21:02:37Z,1004.9,1813.4
2003,29,Nebraska,Big 12,1861.6,10,3,13,0.769,10-3,Oklahoma State,1818.6,1584.1,NA,2026-06-23T21:02:37Z,1838.1,1633
2003,30,Virginia,ACC,1858.1,8,5,13,0.615,8-5,Virginia Tech,1747.7,1702.1,NA,2026-06-23T21:02:37Z,1722.3,1429.5
2003,31,Minnesota,Big Ten,1852.8,10,3,13,0.769,10-3,Oregon,1773.9,1533.4,NA,2026-06-23T21:02:37Z,1417.3,1620.3
2003,32,Oregon St,Pac-12,1830.1,8,5,13,0.615,8-5,Boise St,2059.2,1614.3,NA,2026-06-23T21:02:37Z,1976.5,1411.6
2003,33,Oklahoma State,Big 12,1818.6,9,4,13,0.692,9-4,Kansas State,1946.7,1549.8,NA,2026-06-23T21:02:37Z,1331.1,1494.6
2003,34,TCU,Mountain West,1788.7,10,2,12,0.833,10-2,Louisville,1636.9,1394.6,NA,2026-06-23T21:02:37Z,809,1631.4
2003,35,Southern Miss,C-USA,1780,9,4,13,0.692,9-4,TCU,1788.7,1533.1,NA,2026-06-23T21:02:37Z,1127.7,1460.8
2003,36,Oregon,Pac-12,1773.9,8,5,13,0.615,8-5,Michigan,2182.3,1697.2,NA,2026-06-23T21:02:37Z,2307.8,1373.2
2003,37,Wisconsin,Big Ten,1765.1,7,6,13,0.538,7-6,Ohio State,2141.7,1705.9,NA,2026-06-23T21:02:37Z,1780.9,1259.1
2003,38,W Illinois,FCS,1761.9,3,1,4,0.75,3-1,W Kentucky,1419.4,1473.9,NA,2026-06-23T21:02:37Z,69.4,1490.9
2003,39,Boston College,ACC,1759.1,8,5,13,0.615,8-5,Virginia Tech,1747.7,1610.2,NA,2026-06-23T21:02:37Z,1576.9,1353.8
2003,40,Texas Tech,Big 12,1748.5,8,5,13,0.615,8-5,Ole Miss,2004,1614.9,NA,2026-06-23T21:02:37Z,1496.8,1344.8
2003,41,Michigan St,Big Ten,1748.3,8,5,13,0.615,8-5,Iowa,2084.7,1646.1,NA,2026-06-23T21:02:37Z,1762.2,1348
2003,42,Virginia Tech,ACC,1747.7,8,5,13,0.615,8-5,Miami,2021,1593.6,NA,2026-06-23T21:02:37Z,1558.2,1345
2003,43,New Mexico,Mountain West,1746.6,8,4,12,0.667,8-4,Utah,1974,1526.2,NA,2026-06-23T21:02:37Z,1450.4,1407.9
2003,44,Georgia Tech,ACC,1742.8,7,6,13,0.538,7-6,Maryland,2059.7,1745,NA,2026-06-23T21:02:37Z,2271.8,1249.1
2003,45,UConn,Big East,1726.5,9,3,12,0.75,9-3,Wake Forest,1628.6,1295.6,NA,2026-06-23T21:02:37Z,549.9,1476.2
2003,46,Pitt,Big East,1721.9,8,5,13,0.615,8-5,Boston College,1759.1,1591.3,NA,2026-06-23T21:02:37Z,1317.5,1322.6
2003,47,Missouri,Big 12,1721.3,8,5,13,0.615,8-5,Nebraska,1861.6,1520.2,NA,2026-06-23T21:02:37Z,962.3,1316.8
2003,48,Northwestern,Big Ten,1707.6,6,7,13,0.462,6-7,Wisconsin,1765.1,1726.5,NA,2026-06-23T21:02:37Z,863.1,1103.8
2003,49,N Illinois,MAC,1706,10,2,12,0.833,10-2,Maryland,2059.7,1322.3,NA,2026-06-23T21:02:37Z,1018.3,1560.8
2003,50,Memphis,C-USA,1693.7,9,4,13,0.692,9-4,Ole Miss,2004,1371.4,NA,2026-06-23T21:02:37Z,1304.9,1394.1
2003,51,Washington,Pac-12,1693.3,6,6,12,0.5,6-6,Washington St,2013.5,1673.9,NA,2026-06-23T21:02:37Z,1712,1158.5
2003,52,Colorado St,Mountain West,1669.5,7,6,13,0.538,7-6,California,1866.6,1631.3,NA,2026-06-23T21:02:37Z,1571.9,1190.6
2003,53,South Carolina,SEC,1664.7,5,7,12,0.417,5-7,Virginia,1858.1,1776.9,NA,2026-06-23T21:02:37Z,521.6,1007.8
2003,54,Northeastern,FCS,1661.8,2,1,3,0.667,2-1,Delaware,1862.2,1554.3,NA,2026-06-23T21:02:37Z,512.2,1326
2003,55,Marshall,MAC,1652.4,8,4,12,0.667,8-4,Kansas State,1946.7,1408.9,NA,2026-06-23T21:02:37Z,695.3,1322.3
2003,56,Notre Dame,Independent,1648.9,5,7,12,0.417,5-7,Washington St,2013.5,1829.1,NA,2026-06-23T21:02:37Z,1472.9,1014
2003,57,Louisville,Big East,1636.9,8,4,12,0.667,8-4,Syracuse,1635.8,1425.9,NA,2026-06-23T21:02:37Z,424,1304.4
2003,58,Syracuse,Big East,1635.8,6,6,12,0.5,6-6,Boston College,1759.1,1583.1,NA,2026-06-23T21:02:37Z,968.6,1110.3
2003,59,Wake Forest,ACC,1628.6,5,7,12,0.417,5-7,Clemson,1990.4,1738.1,NA,2026-06-23T21:02:37Z,1779.1,1005.8
2003,60,SF Austin,FCS,1626.9,4,0,4,1,4-0,Texas State,868.1,689.7,NA,2026-06-23T21:02:37Z,0,1626.9
2003,61,Hawaii,WAC,1623.8,9,5,14,0.643,9-5,Alabama,1617.1,1444.2,NA,2026-06-23T21:02:37Z,694.7,1272.2
2003,62,Alabama,SEC,1617.1,4,8,12,0.333,4-8,Southern Miss,1780,1831.9,NA,2026-06-23T21:02:37Z,623.6,861
2003,63,Toledo,MAC,1610.6,8,4,12,0.667,8-4,Pitt,1721.9,1427.1,NA,2026-06-23T21:02:37Z,1071.8,1295.9
2003,64,Fresno State,WAC,1608.1,9,5,14,0.643,9-5,Oregon St,1830.1,1471.1,NA,2026-06-23T21:02:37Z,867.1,1263.2
2003,65,McNeese State,FCS,1606.1,3,1,4,0.75,3-1,Ga Southern,1226.7,1133.3,NA,2026-06-23T21:02:37Z,0,1351.5
2003,66,Air Force,Mountain West,1586.4,7,5,12,0.583,7-5,Northwestern,1707.6,1542.9,NA,2026-06-23T21:02:37Z,1216.4,1182.5
2003,67,UCLA,Pac-12,1582.8,6,7,13,0.462,6-7,California,1866.6,1710.1,NA,2026-06-23T21:02:37Z,1284.7,1031.7
2003,68,Wofford,FCS,1582.1,3,1,4,0.75,3-1,W Kentucky,1419.4,1372.4,NA,2026-06-23T21:02:37Z,69.4,1339.6
2003,69,UMass,FCS,1580.9,10,3,13,0.769,10-3,Northeastern,1661.8,1236.4,NA,2026-06-23T21:02:37Z,555,1374
2003,70,UNLV,Mountain West,1579.4,6,6,12,0.5,6-6,Wisconsin,1765.1,1620.2,NA,2026-06-23T21:02:37Z,1502.9,1080.8
2003,71,Kansas,Big 12,1578.4,6,6,12,0.5,6-6,Missouri,1721.3,1578.3,NA,2026-06-23T21:02:37Z,656,1067
2003,72,North Texas,Sun Belt,1575.8,9,4,13,0.692,9-4,Troy,1381.8,1330.4,NA,2026-06-23T21:02:37Z,31.8,1269.1
2003,73,Colorado,Big 12,1567.2,5,7,12,0.417,5-7,Missouri,1721.3,1734.8,NA,2026-06-23T21:02:37Z,1152,961.2
2003,74,San Diego St,Mountain West,1565.2,6,6,12,0.5,6-6,Air Force,1586.4,1460.8,NA,2026-06-23T21:02:37Z,521.1,1055.5
2003,75,Arizona St,Pac-12,1559.6,5,7,12,0.417,5-7,Oregon,1773.9,1655.4,NA,2026-06-23T21:02:37Z,423.9,943.4
2003,76,Duke,ACC,1558,4,8,12,0.333,4-8,Georgia Tech,1742.8,1709.2,NA,2026-06-23T21:02:37Z,445.5,826.5
2003,77,Colgate,FCS,1548.2,2,1,3,0.667,2-1,UMass,1580.9,1459.9,NA,2026-06-23T21:02:37Z,230.9,1229.4
2003,78,South Florida,Independent,1543.6,7,4,11,0.636,7-4,Memphis,1693.7,1323.8,NA,2026-06-23T21:02:37Z,630.6,1201.7
2003,79,Tulsa,WAC,1527.3,7,5,12,0.583,7-5,Hawaii,1623.8,1386.8,NA,2026-06-23T21:02:37Z,326.5,1123
2003,80,Navy,Independent,1526.8,8,5,13,0.615,8-5,Air Force,1586.4,1390.9,NA,2026-06-23T21:02:37Z,310.5,1158.2
2003,81,Rutgers,Big East,1522.7,5,7,12,0.417,5-7,Syracuse,1635.8,1542.2,NA,2026-06-23T21:02:37Z,462.6,922.4
2003,82,Villanova,FCS,1504.1,2,2,4,0.5,2-2,James Madison,1219.9,1439.4,NA,2026-06-23T21:02:37Z,0,992.3
2003,83,Stanford,Pac-12,1494.5,4,7,11,0.364,4-7,UCLA,1582.8,1717.3,NA,2026-06-23T21:02:37Z,558.6,838.6
2003,84,The Citadel,FCS,1471.3,2,2,4,0.5,2-2,Appalachian St,1257.3,1601.5,NA,2026-06-23T21:02:37Z,0,970.7
2003,85,Houston,C-USA,1466.8,7,6,13,0.538,7-6,Rice,1402.7,1454.2,NA,2026-06-23T21:02:37Z,87.6,1020.6
2003,86,BYU,Mountain West,1466.2,3,8,11,0.273,3-8,Georgia Tech,1742.8,1735.9,NA,2026-06-23T21:02:37Z,837.4,701.7
2003,87,Nevada,WAC,1451.5,6,6,12,0.5,6-6,Washington,1693.3,1443.3,NA,2026-06-23T21:02:37Z,794.4,985.8
2003,88,Maine,FCS,1439.1,2,2,4,0.5,2-2,James Madison,1219.9,1328.4,NA,2026-06-23T21:02:37Z,0,949.5
2003,89,W Kentucky,FCS,1419.4,8,4,12,0.667,8-4,Youngstown St,1129.7,1148.2,NA,2026-06-23T21:02:37Z,0,1113.2
2003,90,Akron,MAC,1407.1,5,5,10,0.5,5-5,E Michigan,1175.3,1386.9,NA,2026-06-23T21:02:37Z,0,928.3
2003,91,Wyoming,Mountain West,1405.3,4,8,12,0.333,4-8,Colorado St,1669.5,1590.6,NA,2026-06-23T21:02:37Z,435.7,747.4
2003,92,Rice,C-USA,1402.7,5,7,12,0.417,5-7,Nevada,1451.5,1382.5,NA,2026-06-23T21:02:37Z,101.5,840
2003,93,Texas A&M,Big 12,1402.2,3,8,11,0.273,3-8,Utah,1974,1730.2,NA,2026-06-23T21:02:37Z,624,668.4
2003,94,W Michigan,MAC,1391.5,5,7,12,0.417,5-7,Ball State,1281.3,1473.8,NA,2026-06-23T21:02:37Z,0,823.3
2003,95,S Illinois,FCS,1384.5,2,1,3,0.667,2-1,W Kentucky,1419.4,1393,NA,2026-06-23T21:02:37Z,69.4,1094.2
2003,96,Troy,Sun Belt,1381.8,6,6,12,0.5,6-6,Marshall,1652.4,1363.8,NA,2026-06-23T21:02:37Z,315.9,929.4
2003,97,Tulane,C-USA,1371.4,5,7,12,0.417,5-7,UAB,1363.5,1436,NA,2026-06-23T21:02:37Z,13.5,815.1
2003,98,UAB,C-USA,1363.5,5,7,12,0.417,5-7,Memphis,1693.7,1506.5,NA,2026-06-23T21:02:37Z,537.3,829.9
2003,99,Penn State,Big Ten,1361.6,2,9,11,0.182,2-9,Kent State,1232.2,1750.4,NA,2026-06-23T21:02:37Z,0,489.9
2003,100,Gardner-Webb,FCS,1352.6,3,0,3,1,3-0,Liberty,1037,813.1,NA,2026-06-23T21:02:37Z,0,1352.6
2003,101,FAU,C-USA,1351.3,10,2,12,0.833,10-2,Nicholls State,1207.8,870.9,NA,2026-06-23T21:02:37Z,0,1211
2003,102,North Carolina,ACC,1344.7,2,10,12,0.167,2-10,Wake Forest,1628.6,1717.5,NA,2026-06-23T21:02:37Z,278.6,476.2
2003,103,Kentucky,SEC,1333.8,4,8,12,0.333,4-8,Miss St,1256.6,1544.3,NA,2026-06-23T21:02:37Z,0,689.5
2003,104,Arizona,Pac-12,1306.1,2,10,12,0.167,2-10,Washington,1693.3,1805.7,NA,2026-06-23T21:02:37Z,343.3,464.8
2003,105,LA Tech,WAC,1299.3,5,7,12,0.417,5-7,Michigan St,1748.3,1538.8,NA,2026-06-23T21:02:37Z,499.8,791.1
2003,106,Cincinnati,Big East,1295,5,7,12,0.417,5-7,West Virginia,1872.2,1464.3,NA,2026-06-23T21:02:37Z,522.2,789.1
2003,107,Ball State,MAC,1281.3,4,8,12,0.333,4-8,Toledo,1610.6,1518.8,NA,2026-06-23T21:02:37Z,260.6,678.5
2003,108,Appalachian St,FCS,1257.3,7,4,11,0.636,7-4,Ga Southern,1226.7,1086.4,NA,2026-06-23T21:02:37Z,0,958.3
2003,109,Miss St,SEC,1256.6,2,10,12,0.167,2-10,Memphis,1693.7,1723.7,NA,2026-06-23T21:02:37Z,343.7,447.9
2003,110,Vanderbilt,SEC,1235.4,2,9,11,0.182,2-9,Kentucky,1333.8,1646.6,NA,2026-06-23T21:02:37Z,0,444.5
2003,111,Kent State,MAC,1232.2,5,7,12,0.417,5-7,Akron,1407.1,1441.8,NA,2026-06-23T21:02:37Z,57.1,736.6
2003,112,Ga Southern,Sun Belt,1226.7,7,4,11,0.636,7-4,East Tenn St,1014.6,1002.7,NA,2026-06-23T21:02:37Z,0,935
2003,113,James Madison,FCS,1219.9,6,6,12,0.5,6-6,Liberty,1037,1185.8,NA,2026-06-23T21:02:37Z,0,804.8
2003,114,Nicholls State,FCS,1207.8,2,2,4,0.5,2-2,Texas State,868.1,1063.7,NA,2026-06-23T21:02:37Z,0,796.9
2003,115,Iowa State,Big 12,1203.8,2,10,12,0.167,2-10,Northern Iowa,1089.1,1709.9,NA,2026-06-23T21:02:37Z,0,411.3
2003,116,Baylor,Big 12,1189.7,3,9,12,0.25,3-9,Colorado,1567.2,1536.2,NA,2026-06-23T21:02:37Z,217.2,532.6
2003,117,E Michigan,MAC,1175.3,3,9,12,0.25,3-9,Ball State,1281.3,1482,NA,2026-06-23T21:02:37Z,0,511.6
2003,118,New Hampshire,FCS,1174.9,1,3,4,0.25,1-3,James Madison,1219.9,1434.6,NA,2026-06-23T21:02:37Z,0,511.4
2003,119,Louisiana,Sun Belt,1172.3,4,8,12,0.333,4-8,Mid Tennessee,1171.7,1343.2,NA,2026-06-23T21:02:37Z,0,606
2003,120,Mid Tennessee,Sun Belt,1171.7,4,8,12,0.333,4-8,Troy,1381.8,1385.8,NA,2026-06-23T21:02:37Z,31.8,611.4
2003,121,Indiana,Big Ten,1151.6,2,9,11,0.182,2-9,Illinois,1135.2,1657.8,NA,2026-06-23T21:02:37Z,0,414.3
2003,122,Illinois,Big Ten,1135.2,1,11,12,0.083,1-11,Illinois State,993.2,1721.9,NA,2026-06-23T21:02:37Z,0,255
2003,123,Youngstown St,FCS,1129.7,1,3,4,0.25,1-3,Missouri State,897.3,1225,NA,2026-06-23T21:02:37Z,0,491.7
2003,124,N Arizona,FCS,1108.7,2,2,4,0.5,2-2,Sacramento St,508.5,977.8,NA,2026-06-23T21:02:37Z,0,731.5
2003,125,Idaho,WAC,1104.6,3,7,10,0.3,3-7,Utah State,1089,1348.5,NA,2026-06-23T21:02:37Z,0,536.4
2003,126,Temple,MAC,1094.7,1,11,12,0.083,1-11,Mid Tennessee,1171.7,1604.1,NA,2026-06-23T21:02:37Z,0,245.9
2003,127,Northwestern St,FCS,1091.5,2,2,4,0.5,2-2,Texas State,868.1,869.9,NA,2026-06-23T21:02:37Z,0,720.1
2003,128,Cal Poly,FCS,1090.9,2,1,3,0.667,2-1,UTEP,778.9,898.2,NA,2026-06-23T21:02:37Z,0,855.6
2003,129,Northern Iowa,FCS,1089.1,1,3,4,0.25,1-3,Missouri State,897.3,1345.7,NA,2026-06-23T21:02:37Z,0,474.1
2003,130,Utah State,WAC,1089,3,9,12,0.25,3-9,Mid Tennessee,1171.7,1374.2,NA,2026-06-23T21:02:37Z,0,474
2003,131,San Jose State,WAC,1085.2,2,7,9,0.222,2-7,UTEP,778.9,1445.9,NA,2026-06-23T21:02:37Z,0,439.9
2003,132,Morehead State,FCS,1080.6,1,1,2,0.5,1-1,Coast Carolina,751.9,1004.6,NA,2026-06-23T21:02:37Z,0,712.9
2003,133,Cent Michigan,MAC,1075.3,3,9,12,0.25,3-9,E Michigan,1175.3,1454.8,NA,2026-06-23T21:02:37Z,0,468.1
2003,134,Jacksonville St,FCS,1067.3,8,4,12,0.667,8-4,E Kentucky,1051.9,787.4,NA,2026-06-23T21:02:37Z,0,837.1
2003,135,Murray State,FCS,1065.3,1,1,2,0.5,1-1,Jacksonville St,1067.3,1200.6,NA,2026-06-23T21:02:37Z,0,702.8
2003,136,E Kentucky,FCS,1051.9,1,4,5,0.2,1-4,Appalachian St,1257.3,1350.4,NA,2026-06-23T21:02:37Z,0,400.5
2003,137,Liberty,FCS,1037,5,5,10,0.5,5-5,VMI,948.1,1046.6,NA,2026-06-23T21:02:37Z,0,684.2
2003,138,UCF,C-USA,1016.7,3,9,12,0.25,3-9,FAU,1351.3,1435,NA,2026-06-23T21:02:37Z,1.3,443.7
2003,139,East Tenn St,FCS,1014.6,1,3,4,0.25,1-3,Liberty,1037,1174.1,NA,2026-06-23T21:02:37Z,0,441.6
2003,140,Southern Utah,FCS,998.4,1,1,2,0.5,1-1,Texas State,868.1,1159.8,NA,2026-06-23T21:02:37Z,0,658.7
2003,141,Montana,FCS,996,2,1,3,0.667,2-1,Sacramento St,508.5,571.7,NA,2026-06-23T21:02:37Z,0,781.2
2003,142,Illinois State,FCS,993.2,1,3,4,0.25,1-3,Missouri State,897.3,1200.8,NA,2026-06-23T21:02:37Z,0,432.3
2003,143,New Mexico St,FCS,985.6,3,9,12,0.25,3-9,Utah State,1089,1291.7,NA,2026-06-23T21:02:37Z,0,429
2003,144,William & Mary,FCS,976.5,0,4,4,0,0-4,NA,NA,1513.6,NA,2026-06-23T21:02:37Z,NA,NA
2003,145,Arkansas State,Sun Belt,976,5,7,12,0.417,5-7,Idaho,1104.6,1211.1,NA,2026-06-23T21:02:37Z,0,577.5
2003,146,Rhode Island,FCS,973.2,0,4,4,0,0-4,NA,NA,1489.5,NA,2026-06-23T21:02:37Z,NA,NA
2003,147,Bethune-Cookman,FCS,972.7,1,1,2,0.5,1-1,FIU,650.5,1000.9,NA,2026-06-23T21:02:37Z,0,641.7
2003,148,Valdosta St,FCS,967.1,1,0,1,1,1-0,FAU,1351.3,1351.3,NA,2026-06-23T21:02:37Z,1.3,968.2
2003,149,Montana State,FCS,954.6,1,1,2,0.5,1-1,Sacramento St,508.5,956.9,NA,2026-06-23T21:02:37Z,0,629.8
2003,150,W Carolina,FCS,948.6,0,4,4,0,0-4,NA,NA,1478.4,NA,2026-06-23T21:02:37Z,NA,NA
2003,151,VMI,FCS,948.1,1,2,3,0.333,1-2,Coast Carolina,751.9,1105.2,NA,2026-06-23T21:02:37Z,0,490.1
2003,152,UC Davis,FCS,945.2,2,1,3,0.667,2-1,North Dakota St,714.9,697.2,NA,2026-06-23T21:02:37Z,0,741.3
2003,153,Ohio,MAC,942.1,2,10,12,0.167,2-10,UCF,1016.7,1381,NA,2026-06-23T21:02:37Z,0,321.9
2003,154,E Washington,FCS,938.3,1,1,2,0.5,1-1,Sacramento St,508.5,1036.8,NA,2026-06-23T21:02:37Z,0,619
2003,155,Buffalo,MAC,936.5,1,10,11,0.091,1-10,Ohio,942.1,1566.8,NA,2026-06-23T21:02:37Z,0,222.3
2003,156,Portland State,FCS,933.2,1,1,2,0.5,1-1,Sacramento St,508.5,1058.3,NA,2026-06-23T21:02:37Z,0,615.7
2003,157,Hofstra,FCS,917,0,5,5,0,0-5,NA,NA,1470.5,NA,2026-06-23T21:02:37Z,NA,NA
2003,158,East Carolina,C-USA,916.2,1,11,12,0.083,1-11,Army,716.5,1530.9,NA,2026-06-23T21:02:37Z,0,205.8
2003,159,Missouri State,FCS,897.3,4,7,11,0.364,4-7,Indiana State,707.4,1027.1,NA,2026-06-23T21:02:37Z,0,489.3
2003,160,Weber State,FCS,889.9,1,1,2,0.5,1-1,Sacramento St,508.5,1089,NA,2026-06-23T21:02:37Z,0,587.1
2003,161,Texas State,FCS,868.1,3,8,11,0.273,3-8,UC Davis,945.2,1198.9,NA,2026-06-23T21:02:37Z,0,398.4
2003,162,UTEP,WAC,778.9,2,11,13,0.154,2-11,SMU,669.2,1335.8,NA,2026-06-23T21:02:37Z,0,253.5
2003,163,North Alabama,FCS,770.5,1,0,1,1,1-0,Jacksonville St,1067.3,1067.3,NA,2026-06-23T21:02:37Z,0,770.5
2003,164,Coast Carolina,FCS,751.9,6,5,11,0.545,6-5,Savannah State,548.3,612.9,NA,2026-06-23T21:02:37Z,0,522.4
2003,165,UL Monroe,Sun Belt,748.3,1,11,12,0.083,1-11,Louisiana,1172.3,1445.5,NA,2026-06-23T21:02:37Z,0,168.1
2003,166,Carson-Newman,FCS,729.4,1,0,1,1,1-0,FIU,650.5,650.5,NA,2026-06-23T21:02:37Z,0,729.4
2003,167,Army,Independent,716.5,0,12,12,0,0-12,NA,NA,1477.6,NA,2026-06-23T21:02:37Z,NA,NA
2003,168,North Dakota St,FCS,714.9,1,1,2,0.5,1-1,Montana,996,970.6,NA,2026-06-23T21:02:37Z,0,471.7
2003,169,Indiana State,FCS,707.4,1,4,5,0.2,1-4,FIU,650.5,1080,NA,2026-06-23T21:02:37Z,0,269.3
2003,170,Furman,FCS,681.4,0,3,3,0,0-3,NA,NA,1491.5,NA,2026-06-23T21:02:37Z,NA,NA
2003,171,E Illinois,FCS,670.6,0,2,2,0,0-2,NA,NA,1394.3,NA,2026-06-23T21:02:37Z,NA,NA
2003,172,Richmond,FCS,670.3,0,3,3,0,0-3,NA,NA,1554.3,NA,2026-06-23T21:02:37Z,NA,NA
2003,173,SMU,C-USA,669.2,0,12,12,0,0-12,NA,NA,1479.8,NA,2026-06-23T21:02:37Z,NA,NA
2003,174,Elon,FCS,663.7,0,2,2,0,0-2,NA,NA,1242,NA,2026-06-23T21:02:37Z,NA,NA
2003,175,Samford,FCS,660,0,2,2,0,0-2,NA,NA,1316.2,NA,2026-06-23T21:02:37Z,NA,NA
2003,176,FIU,Sun Belt,650.5,2,10,12,0.167,2-10,Jacksonville,568.9,1056.2,NA,2026-06-23T21:02:37Z,0,222.3
2003,177,SE Missouri St,FCS,647,0,4,4,0,0-4,NA,NA,970.7,NA,2026-06-23T21:02:37Z,NA,NA
2003,178,Tenn Tech,FCS,641.9,0,3,3,0,0-3,NA,NA,1489,NA,2026-06-23T21:02:37Z,NA,NA
2003,179,Tarleton St,FCS,640.5,1,0,1,1,1-0,Sam Houston,491.8,491.8,NA,2026-06-23T21:02:37Z,0,640.5
2003,180,Chattanooga,FCS,605.8,0,3,3,0,0-3,NA,NA,1239.8,NA,2026-06-23T21:02:37Z,NA,NA
2003,181,SE Louisiana,FCS,595.5,0,2,2,0,0-2,NA,NA,1125,NA,2026-06-23T21:02:37Z,NA,NA
2003,182,UT Martin,FCS,584.3,0,2,2,0,0-2,NA,NA,1021.6,NA,2026-06-23T21:02:37Z,NA,NA
2003,183,Jacksonville,FCS,568.9,1,1,2,0.5,1-1,Coast Carolina,751.9,701.2,NA,2026-06-23T21:02:37Z,0,375.3
2003,184,Savannah State,FCS,548.3,0,2,2,0,0-2,NA,NA,989.3,NA,2026-06-23T21:02:37Z,NA,NA
2003,185,Charleston So,FCS,546.8,0,4,4,0,0-4,NA,NA,1138.1,NA,2026-06-23T21:02:37Z,NA,NA
2003,186,Sacramento St,FCS,508.5,2,9,11,0.182,2-9,Idaho State,360.2,922.8,NA,2026-06-23T21:02:37Z,0,183
2003,187,Sam Houston,FCS,491.8,2,9,11,0.182,2-9,Northwestern St,1091.5,1022,NA,2026-06-23T21:02:37Z,0,176.9
2003,188,Idaho State,FCS,360.2,0,2,2,0,0-2,NA,NA,1283.8,NA,2026-06-23T21:02:37Z,NA,NA
