season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,42,Northwestern,Big Ten,1723.7,6,6,12,0.5,6-6,Wisconsin,1639.8,1695.3,NA,2026-07-27T20:26:54Z,762.7,1164.8
2003,43,Virginia Tech,ACC,1723.1,7,5,12,0.583,7-5,Miami,2001.7,1618.1,NA,2026-07-27T20:26:54Z,1561.9,1286.1
2003,44,Georgia Tech,ACC,1720.1,6,6,12,0.5,6-6,Maryland,2039.3,1754,NA,2026-07-27T20:26:54Z,2277.9,1182.6
2003,45,Boston College,ACC,1719.2,7,5,12,0.583,7-5,Virginia Tech,1723.1,1617.5,NA,2026-07-27T20:26:54Z,1275.5,1279.4
2003,46,Wake Forest,ACC,1716.2,5,6,11,0.455,5-6,Clemson,1963.7,1733,NA,2026-07-27T20:26:54Z,1761.1,1111.9
2003,47,Missouri,Big 12,1702.5,7,5,12,0.583,7-5,Nebraska,1935.9,1499.3,NA,2026-07-27T20:26:54Z,1064.6,1264.3
2003,48,Hawaii,WAC,1694,9,4,13,0.692,9-4,Alabama,1626.4,1434.9,NA,2026-07-27T20:26:54Z,688.8,1384.5
2003,49,Oregon,Pac-12,1690.4,7,5,12,0.583,7-5,Michigan,2167.6,1678.7,NA,2026-07-27T20:26:54Z,1796.5,1265.3
2003,50,New Mexico,Mountain West,1659.6,7,5,12,0.583,7-5,Utah,1934.9,1514.7,NA,2026-07-27T20:26:54Z,1191.6,1235.1
2003,51,South Carolina,SEC,1656.8,5,6,11,0.455,5-6,Virginia,1856.8,1721.4,NA,2026-07-27T20:26:54Z,623.1,1057.9
2003,52,Northeastern,FCS,1643.8,2,1,3,0.667,2-1,Delaware,1804.3,1534,NA,2026-07-27T20:26:54Z,454.3,1310.5
2003,53,Wisconsin,Big Ten,1639.8,6,6,12,0.5,6-6,Ohio State,2130,1694.8,NA,2026-07-27T20:26:54Z,1281.9,1117.7
2003,54,UCLA,Pac-12,1639.6,6,6,12,0.5,6-6,California,1783,1675.8,NA,2026-07-27T20:26:54Z,1266.5,1117.3
2003,55,Air Force,Mountain West,1633.8,7,4,11,0.636,7-4,Northwestern,1723.7,1524.7,NA,2026-07-27T20:26:54Z,1246.9,1280.6
2003,56,Syracuse,Big East,1633.3,6,5,11,0.545,6-5,Boston College,1719.2,1537.2,NA,2026-07-27T20:26:54Z,803.9,1163.1
2003,57,SF Austin,FCS,1630.6,4,0,4,1,4-0,Texas State,868.9,714.1,NA,2026-07-27T20:26:54Z,0,1630.6
2003,58,Colorado St,Mountain West,1627.1,6,6,12,0.5,6-6,California,1783,1563.2,NA,2026-07-27T20:26:54Z,1364.6,1110.4
2003,59,Alabama,SEC,1626.4,4,8,12,0.333,4-8,Southern Miss,1750.1,1792.3,NA,2026-07-27T20:26:54Z,689.8,867.1
2003,60,Notre Dame,Independent,1624.3,4,7,11,0.364,4-7,Washington St,1974.8,1865,NA,2026-07-27T20:26:54Z,1363.3,922.7
2003,61,Marshall,MAC,1622.8,8,4,12,0.667,8-4,Kansas State,2001.3,1385.2,NA,2026-07-27T20:26:54Z,665.4,1298.5
2003,62,San Diego St,Mountain West,1617.2,6,5,11,0.545,6-5,Air Force,1633.8,1445.5,NA,2026-07-27T20:26:54Z,567.1,1147.4
2003,63,UMass,FCS,1613.2,10,2,12,0.833,10-2,Northeastern,1643.8,1171,NA,2026-07-27T20:26:54Z,517,1468.4
2003,64,Memphis,C-USA,1604.5,8,4,12,0.667,8-4,Ole Miss,1978.2,1344.3,NA,2026-07-27T20:26:54Z,977.9,1289.7
2003,65,McNeese State,FCS,1603.9,3,1,4,0.75,3-1,Ga Southern,1151.4,1130.8,NA,2026-07-27T20:26:54Z,0,1349.6
2003,66,UConn,Big East,1593.2,8,3,11,0.727,8-3,Rutgers,1542.2,1258.6,NA,2026-07-27T20:26:54Z,206.3,1330.2
2003,67,Fresno State,WAC,1589.2,8,5,13,0.615,8-5,Oregon St,1744.4,1477.3,NA,2026-07-27T20:26:54Z,733.5,1214.2
2003,68,Duke,ACC,1587,4,7,11,0.364,4-7,Georgia Tech,1720.1,1660.2,NA,2026-07-27T20:26:54Z,436.6,886.3
2003,69,UNLV,Mountain West,1570.9,6,6,12,0.5,6-6,Hawaii,1694,1594.6,NA,2026-07-27T20:26:54Z,1149.2,1070.3
2003,70,Wofford,FCS,1559,3,1,4,0.75,3-1,W Kentucky,1340.6,1327.2,NA,2026-07-27T20:26:54Z,0,1311.8
2003,71,Kansas,Big 12,1558.2,6,6,12,0.5,6-6,Missouri,1702.5,1566.8,NA,2026-07-27T20:26:54Z,635.8,1053.2
2003,72,North Texas,Sun Belt,1543.2,8,4,12,0.667,8-4,Troy,1349.3,1345.8,NA,2026-07-27T20:26:54Z,0,1210.3
2003,73,Rutgers,Big East,1542.2,5,6,11,0.455,5-6,Syracuse,1633.3,1517.1,NA,2026-07-27T20:26:54Z,446.1,982.6
2003,74,Texas A&M,Big 12,1541.5,4,7,11,0.364,4-7,Utah,1934.9,1700.2,NA,2026-07-27T20:26:54Z,793.1,868.8
2003,75,BYU,Mountain West,1537.7,4,7,11,0.364,4-7,Georgia Tech,1720.1,1735.1,NA,2026-07-27T20:26:54Z,1167.8,872.7
2003,76,Colgate,FCS,1536.8,2,1,3,0.667,2-1,UMass,1613.2,1446,NA,2026-07-27T20:26:54Z,263.2,1221.5
2003,77,Colorado,Big 12,1536.8,4,7,11,0.364,4-7,Missouri,1702.5,1768.3,NA,2026-07-27T20:26:54Z,1127.4,871.6
2003,78,Arizona St,Pac-12,1533.1,5,6,11,0.455,5-6,Oregon,1690.4,1576.1,NA,2026-07-27T20:26:54Z,357.4,974.7
2003,79,South Florida,Independent,1530.8,7,4,11,0.636,7-4,Louisville,1762.5,1316.3,NA,2026-07-27T20:26:54Z,667,1192.6
2003,80,Navy,Independent,1512.8,8,5,13,0.615,8-5,Air Force,1633.8,1349,NA,2026-07-27T20:26:54Z,366.1,1149.2
2003,81,Stanford,Pac-12,1501.5,4,6,10,0.4,4-6,UCLA,1639.6,1695.6,NA,2026-07-27T20:26:54Z,660.4,892.2
2003,82,Toledo,MAC,1493.4,7,4,11,0.636,7-4,Pitt,1774.2,1378.5,NA,2026-07-27T20:26:54Z,697,1164.7
2003,83,Villanova,FCS,1488.1,2,2,4,0.5,2-2,James Madison,1184.5,1429.4,NA,2026-07-27T20:26:54Z,0,981.8
2003,84,Houston,C-USA,1473.7,6,6,12,0.5,6-6,Rice,1399.5,1513.1,NA,2026-07-27T20:26:54Z,89.7,981.8
2003,85,Tulsa,WAC,1466.7,7,5,12,0.583,7-5,Hawaii,1694,1372.1,NA,2026-07-27T20:26:54Z,393.5,1080.9
2003,86,Kentucky,SEC,1458.9,4,7,11,0.364,4-7,Miss St,1241.2,1575.5,NA,2026-07-27T20:26:54Z,0,795.6
2003,87,W Illinois,FCS,1452.1,2,1,3,0.667,2-1,W Kentucky,1340.6,1542,NA,2026-07-27T20:26:54Z,0,1138.9
2003,88,Maine,FCS,1435.1,2,2,4,0.5,2-2,James Madison,1184.5,1313.5,NA,2026-07-27T20:26:54Z,0,946.8
2003,89,The Citadel,FCS,1433.4,2,2,4,0.5,2-2,Appalachian St,1183,1544.5,NA,2026-07-27T20:26:54Z,0,945.7
2003,90,Ball State,MAC,1430.1,4,7,11,0.364,4-7,Toledo,1493.4,1559.7,NA,2026-07-27T20:26:54Z,143.4,791.9
2003,91,Wyoming,Mountain West,1412.4,4,7,11,0.364,4-7,Colorado St,1627.1,1556.2,NA,2026-07-27T20:26:54Z,464.8,791.8
2003,92,Rice,C-USA,1399.5,4,7,11,0.364,4-7,LA Tech,1332.1,1438,NA,2026-07-27T20:26:54Z,0,763.2
2003,93,Tulane,C-USA,1382.8,5,6,11,0.455,5-6,UAB,1357.4,1405.2,NA,2026-07-27T20:26:54Z,7.4,864.8
2003,94,Penn State,Big Ten,1377.7,2,9,11,0.182,2-9,Kent State,1258.2,1760.6,NA,2026-07-27T20:26:54Z,0,495.7
2003,95,North Carolina,ACC,1367,2,9,11,0.182,2-9,Wake Forest,1716.2,1706,NA,2026-07-27T20:26:54Z,366.2,511
2003,96,Akron,MAC,1364.1,6,5,11,0.545,6-5,Cal Poly,1082.6,1228.4,NA,2026-07-27T20:26:54Z,0,947.7
2003,97,FAU,C-USA,1362.9,10,2,12,0.833,10-2,Youngstown St,1279.7,949.6,NA,2026-07-27T20:26:54Z,0,1221.4
2003,98,S Illinois,FCS,1361,2,1,3,0.667,2-1,W Kentucky,1340.6,1356.5,NA,2026-07-27T20:26:54Z,0,1067.4
2003,99,UAB,C-USA,1357.4,5,7,12,0.417,5-7,Memphis,1604.5,1491.8,NA,2026-07-27T20:26:54Z,435.3,824
2003,100,Troy,Sun Belt,1349.3,5,6,11,0.455,5-6,Marshall,1622.8,1414.9,NA,2026-07-27T20:26:54Z,280.2,858
2003,101,W Kentucky,FCS,1340.6,7,4,11,0.636,7-4,Northern Iowa,1078.3,1111.4,NA,2026-07-27T20:26:54Z,0,1021.8
2003,102,LA Tech,WAC,1332.1,5,6,11,0.455,5-6,Michigan St,1887.3,1531.5,NA,2026-07-27T20:26:54Z,537.3,853.7
2003,103,W Michigan,MAC,1327.8,4,7,11,0.364,4-7,Ball State,1430.1,1512.9,NA,2026-07-27T20:26:54Z,80.1,733
2003,104,Nevada,WAC,1326.5,5,6,11,0.455,5-6,Washington,1733.2,1419.1,NA,2026-07-27T20:26:54Z,499.9,849.4
2003,105,Cincinnati,Big East,1300.5,5,6,11,0.455,5-6,West Virginia,1793.1,1430.4,NA,2026-07-27T20:26:54Z,443.1,831.9
2003,106,Arizona,Pac-12,1280.3,2,9,11,0.182,2-9,Washington,1733.2,1726.8,NA,2026-07-27T20:26:54Z,383.2,480.2
2003,107,Youngstown St,FCS,1279.7,2,2,4,0.5,2-2,Missouri State,924.5,1112.6,NA,2026-07-27T20:26:54Z,0,844.3
2003,108,Kent State,MAC,1258.2,5,6,11,0.455,5-6,Akron,1364.1,1410.9,NA,2026-07-27T20:26:54Z,14.1,788.2
2003,109,Iowa State,Big 12,1246,2,9,11,0.182,2-9,Northern Iowa,1078.3,1725,NA,2026-07-27T20:26:54Z,0,448.3
2003,110,Mid Tennessee,Sun Belt,1243.5,4,7,11,0.364,4-7,Troy,1349.3,1398.9,NA,2026-07-27T20:26:54Z,0,678.1
2003,111,Miss St,SEC,1241.2,2,9,11,0.182,2-9,Memphis,1604.5,1665.3,NA,2026-07-27T20:26:54Z,254.5,462.5
2003,112,Baylor,Big 12,1213,3,8,11,0.273,3-8,Colorado,1536.8,1473.7,NA,2026-07-27T20:26:54Z,186.8,570.3
2003,113,Nicholls State,FCS,1206.2,2,2,4,0.5,2-2,Texas State,868.9,1066,NA,2026-07-27T20:26:54Z,0,795.8
2003,114,Gardner-Webb,FCS,1193.7,2,1,3,0.667,2-1,Liberty,904.9,996.9,NA,2026-07-27T20:26:54Z,0,936.2
2003,115,James Madison,FCS,1184.5,5,6,11,0.455,5-6,Rhode Island,960.5,1217.3,NA,2026-07-27T20:26:54Z,0,738.5
2003,116,Indiana,Big Ten,1183.4,2,9,11,0.182,2-9,Illinois,1139.3,1681.8,NA,2026-07-27T20:26:54Z,0,425.8
2003,117,Appalachian St,FCS,1183,6,4,10,0.6,6-4,Ga Southern,1151.4,1021.4,NA,2026-07-27T20:26:54Z,0,870.7
2003,118,New Hampshire,FCS,1170,1,3,4,0.25,1-3,James Madison,1184.5,1415.7,NA,2026-07-27T20:26:54Z,0,509.3
2003,119,Ga Southern,Sun Belt,1151.4,6,4,10,0.6,6-4,East Tenn St,913,976.2,NA,2026-07-27T20:26:54Z,0,847.5
2003,120,Illinois,Big Ten,1139.3,1,11,12,0.083,1-11,Illinois State,996.3,1723.4,NA,2026-07-27T20:26:54Z,0,255.9
2003,121,Utah State,WAC,1130.3,3,8,11,0.273,3-8,Mid Tennessee,1243.5,1380.7,NA,2026-07-27T20:26:54Z,0,518.7
2003,122,Temple,MAC,1115.7,1,10,11,0.091,1-10,Mid Tennessee,1243.5,1603.3,NA,2026-07-27T20:26:54Z,0,264.8
2003,123,Northwestern St,FCS,1105.3,2,2,4,0.5,2-2,Texas State,868.9,896.8,NA,2026-07-27T20:26:54Z,0,729.2
2003,124,Louisiana,Sun Belt,1094.1,3,8,11,0.273,3-8,Idaho,1068.3,1364.7,NA,2026-07-27T20:26:54Z,0,502.1
2003,125,San Jose State,WAC,1088.5,2,7,9,0.222,2-7,UTEP,783,1421.9,NA,2026-07-27T20:26:54Z,0,441.2
2003,126,Cal Poly,FCS,1082.6,2,1,3,0.667,2-1,UTEP,783,890.8,NA,2026-07-27T20:26:54Z,0,849.1
2003,127,Murray State,FCS,1081.3,1,1,2,0.5,1-1,Jacksonville St,1026.9,1242.9,NA,2026-07-27T20:26:54Z,0,713.4
2003,128,Northern Iowa,FCS,1078.3,1,3,4,0.25,1-3,Missouri State,924.5,1328.8,NA,2026-07-27T20:26:54Z,0,469.4
2003,129,Idaho,WAC,1068.3,2,7,9,0.222,2-7,Utah State,1130.3,1422,NA,2026-07-27T20:26:54Z,0,433
2003,130,Cent Michigan,MAC,1060.7,3,8,11,0.273,3-8,New Hampshire,1170,1453.5,NA,2026-07-27T20:26:54Z,0,486.7
2003,131,Morehead State,FCS,1049,1,1,2,0.5,1-1,Coast Carolina,722.9,953,NA,2026-07-27T20:26:54Z,0,692.1
2003,132,Jacksonville St,FCS,1026.9,7,4,11,0.636,7-4,E Kentucky,1004.2,786.8,NA,2026-07-27T20:26:54Z,0,782.7
2003,133,Arkansas State,Sun Belt,1013.3,5,6,11,0.455,5-6,Idaho,1068.3,1193.9,NA,2026-07-27T20:26:54Z,0,631.7
2003,134,New Mexico St,FCS,1009.2,3,8,11,0.273,3-8,Utah State,1130.3,1224.5,NA,2026-07-27T20:26:54Z,0,463.1
2003,135,E Kentucky,FCS,1004.2,1,4,5,0.2,1-4,Appalachian St,1183,1313.7,NA,2026-07-27T20:26:54Z,0,382.3
2003,136,Montana,FCS,1001.6,2,1,3,0.667,2-1,Sacramento St,525.4,581.1,NA,2026-07-27T20:26:54Z,0,785.5
2003,137,Illinois State,FCS,996.3,1,3,4,0.25,1-3,Missouri State,924.5,1191.8,NA,2026-07-27T20:26:54Z,0,433.7
2003,138,UCF,C-USA,994.1,3,9,12,0.25,3-9,FAU,1362.9,1405.3,NA,2026-07-27T20:26:54Z,12.9,436.3
2003,139,Southern Utah,FCS,992.5,1,1,2,0.5,1-1,Texas State,868.9,1097.7,NA,2026-07-27T20:26:54Z,0,654.8
2003,140,Bethune-Cookman,FCS,981.5,1,1,2,0.5,1-1,FIU,652.1,1007.5,NA,2026-07-27T20:26:54Z,0,647.5
2003,141,Valdosta St,FCS,967.1,1,0,1,1,1-0,FAU,1362.9,1362.9,NA,2026-07-27T20:26:54Z,12.9,970.7
2003,142,Vanderbilt,SEC,964.7,1,10,11,0.091,1-10,Chattanooga,556.8,1661.2,NA,2026-07-27T20:26:54Z,0,229
2003,143,Ohio,MAC,962.7,2,9,11,0.182,2-9,UCF,994.1,1413.7,NA,2026-07-27T20:26:54Z,0,346.4
2003,144,E Michigan,MAC,961.6,2,9,11,0.182,2-9,UCF,994.1,1458.9,NA,2026-07-27T20:26:54Z,0,346
2003,145,Rhode Island,FCS,960.5,0,4,4,0,0-4,NA,NA,1475.6,NA,2026-07-27T20:26:54Z,NA,NA
2003,146,Montana State,FCS,959.2,1,1,2,0.5,1-1,Sacramento St,525.4,968.9,NA,2026-07-27T20:26:54Z,0,632.8
2003,147,UC Davis,FCS,948.3,2,1,3,0.667,2-1,North Dakota St,716.5,703.6,NA,2026-07-27T20:26:54Z,0,743.7
2003,148,E Washington,FCS,944.2,1,1,2,0.5,1-1,Sacramento St,525.4,1071.3,NA,2026-07-27T20:26:54Z,0,622.9
2003,149,William & Mary,FCS,943.8,0,4,4,0,0-4,NA,NA,1482.4,NA,2026-07-27T20:26:54Z,NA,NA
2003,150,Portland State,FCS,934.9,1,1,2,0.5,1-1,Sacramento St,525.4,1057.3,NA,2026-07-27T20:26:54Z,0,616.8
2003,151,East Carolina,C-USA,925.7,1,11,12,0.083,1-11,Army,733,1534.7,NA,2026-07-27T20:26:54Z,0,207.9
2003,152,Missouri State,FCS,924.5,4,6,10,0.4,4-6,Indiana State,729.7,956.8,NA,2026-07-27T20:26:54Z,0,533.5
2003,153,Buffalo,MAC,920.5,1,11,12,0.083,1-11,Ohio,962.7,1543.5,NA,2026-07-27T20:26:54Z,0,206.8
2003,154,East Tenn St,FCS,913,1,3,4,0.25,1-3,Liberty,904.9,1050.2,NA,2026-07-27T20:26:54Z,0,397.4
2003,155,Liberty,FCS,904.9,4,6,10,0.4,4-6,VMI,903.6,1037,NA,2026-07-27T20:26:54Z,0,522.2
2003,156,VMI,FCS,903.6,1,2,3,0.333,1-2,Coast Carolina,722.9,1046.9,NA,2026-07-27T20:26:54Z,0,467.1
2003,157,Texas State,FCS,868.9,3,8,11,0.273,3-8,UC Davis,948.3,1188.2,NA,2026-07-27T20:26:54Z,0,398.7
2003,158,Hofstra,FCS,843.1,0,5,5,0,0-5,NA,NA,1425.9,NA,2026-07-27T20:26:54Z,NA,NA
2003,159,UL Monroe,Sun Belt,834,1,10,11,0.091,1-10,Louisiana,1094.1,1462.9,NA,2026-07-27T20:26:54Z,0,198
2003,160,N Arizona,FCS,828.5,1,2,3,0.333,1-2,Sacramento St,525.4,1140.5,NA,2026-07-27T20:26:54Z,0,428.3
2003,161,UTEP,WAC,783,2,10,12,0.167,2-10,SMU,690.5,1292,NA,2026-07-27T20:26:54Z,0,267.5
2003,162,North Alabama,FCS,766.5,1,0,1,1,1-0,Jacksonville St,1026.9,1026.9,NA,2026-07-27T20:26:54Z,0,766.5
2003,163,Carson-Newman,FCS,733.9,1,0,1,1,1-0,FIU,652.1,652.1,NA,2026-07-27T20:26:54Z,0,733.9
2003,164,Army,Independent,733,0,12,12,0,0-12,NA,NA,1501.1,NA,2026-07-27T20:26:54Z,NA,NA
2003,165,Indiana State,FCS,729.7,1,4,5,0.2,1-4,FIU,652.1,1106.1,NA,2026-07-27T20:26:54Z,0,277.8
2003,166,Coast Carolina,FCS,722.9,6,4,10,0.6,6-4,Savannah State,526.4,532.1,NA,2026-07-27T20:26:54Z,0,532.1
2003,167,North Dakota St,FCS,716.5,1,1,2,0.5,1-1,Montana,1001.6,975,NA,2026-07-27T20:26:54Z,0,472.7
2003,168,SMU,C-USA,690.5,0,11,11,0,0-11,NA,NA,1468.1,NA,2026-07-27T20:26:54Z,NA,NA
2003,169,Furman,FCS,673.4,0,3,3,0,0-3,NA,NA,1432.7,NA,2026-07-27T20:26:54Z,NA,NA
2003,170,SE Missouri St,FCS,665.1,0,4,4,0,0-4,NA,NA,981.9,NA,2026-07-27T20:26:54Z,NA,NA
2003,171,Richmond,FCS,664.6,0,3,3,0,0-3,NA,NA,1534,NA,2026-07-27T20:26:54Z,NA,NA
2003,172,W Carolina,FCS,661.3,0,3,3,0,0-3,NA,NA,1543.2,NA,2026-07-27T20:26:54Z,NA,NA
2003,173,Samford,FCS,654.2,0,2,2,0,0-2,NA,NA,1322.1,NA,2026-07-27T20:26:54Z,NA,NA
2003,174,FIU,Sun Belt,652.1,2,9,11,0.182,2-9,Jacksonville,566.3,1016.6,NA,2026-07-27T20:26:54Z,0,234.6
2003,175,Tarleton St,FCS,645.5,1,0,1,1,1-0,Sam Houston,501.5,501.5,NA,2026-07-27T20:26:54Z,0,645.5
2003,176,Tenn Tech,FCS,634.7,0,3,3,0,0-3,NA,NA,1521.5,NA,2026-07-27T20:26:54Z,NA,NA
2003,177,SE Louisiana,FCS,592.9,0,2,2,0,0-2,NA,NA,1109.1,NA,2026-07-27T20:26:54Z,NA,NA
2003,178,UT Martin,FCS,591.1,0,2,2,0,0-2,NA,NA,1020.1,NA,2026-07-27T20:26:54Z,NA,NA
2003,179,Jacksonville,FCS,566.3,1,1,2,0.5,1-1,Coast Carolina,722.9,687.5,NA,2026-07-27T20:26:54Z,0,373.6
2003,180,Chattanooga,FCS,556.8,0,3,3,0,0-3,NA,NA,1099.7,NA,2026-07-27T20:26:54Z,NA,NA
2003,181,Savannah State,FCS,526.4,0,2,2,0,0-2,NA,NA,937.2,NA,2026-07-27T20:26:54Z,NA,NA
2003,182,Sacramento St,FCS,525.4,2,8,10,0.2,2-8,Idaho State,374.2,892.9,NA,2026-07-27T20:26:54Z,0,200
2003,183,Sam Houston,FCS,501.5,2,8,10,0.2,2-8,Northwestern St,1105.3,1018.9,NA,2026-07-27T20:26:54Z,0,190.9
2003,184,Charleston So,FCS,436.1,0,3,3,0,0-3,NA,NA,1052.9,NA,2026-07-27T20:26:54Z,NA,NA
2003,185,Idaho State,FCS,374.2,0,2,2,0,0-2,NA,NA,1291.1,NA,2026-07-27T20:26:54Z,NA,NA
2003,186,N Colorado,FCS,183.7,0,1,1,0,0-1,NA,NA,1362.9,NA,2026-07-27T20:26:54Z,NA,NA
2003,187,E Illinois,FCS,182,0,1,1,0,0-1,NA,NA,1702.5,NA,2026-07-27T20:26:54Z,NA,NA
2003,188,Lehigh,FCS,182,0,1,1,0,0-1,NA,NA,1593.2,NA,2026-07-27T20:26:54Z,NA,NA
