season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2003,59,Louisville,Big East,1639.4,9,4,13,0.692,9-4,Syracuse,1644.1,1373.3,NA,2026-08-29T21:34:43Z,434.2,1335.3,1639.4,2026-08-27,0
2003,60,Wake Forest,ACC,1630.5,5,7,12,0.417,5-7,Clemson,1990.8,1740,NA,2026-08-29T21:34:43Z,1781.7,1006.9,1630.5,2026-08-27,0
2003,61,SF Austin,FCS,1627.9,4,0,4,1,4-0,Texas State,877.9,696,NA,2026-08-29T21:34:43Z,0,1627.9,1627.9,2026-08-27,0
2003,62,Hawaii,WAC,1621.3,9,5,14,0.643,9-5,Alabama,1606.1,1442.8,NA,2026-08-29T21:34:43Z,680.1,1270,1621.3,2026-08-27,0
2003,63,Toledo,MAC,1615.8,8,4,12,0.667,8-4,Pitt,1732.1,1430.5,NA,2026-08-29T21:34:43Z,1103.7,1300.5,1615.8,2026-08-27,0
2003,64,Alabama,SEC,1606.1,4,9,13,0.308,4-9,Southern Miss,1780.4,1819.9,NA,2026-08-29T21:34:43Z,625.5,817.3,1606.1,2026-08-27,0
2003,65,Fresno State,WAC,1604.1,9,5,14,0.643,9-5,Oregon St,1821.6,1456.9,NA,2026-08-29T21:34:43Z,852.7,1259.9,1604.1,2026-08-27,0
2003,66,UMass,FCS,1590.6,10,3,13,0.769,10-3,Northeastern,1666.4,1249.3,NA,2026-08-29T21:34:43Z,572.8,1382.6,1590.6,2026-08-27,0
2003,67,Wofford,FCS,1589.6,3,1,4,0.75,3-1,W Kentucky,1439.8,1379.6,NA,2026-08-29T21:34:43Z,89.8,1347.1,1589.6,2026-08-27,0
2003,68,Air Force,Mountain West,1585.1,7,5,12,0.583,7-5,Northwestern,1710.4,1542.8,NA,2026-08-29T21:34:43Z,1244.5,1182,1585.1,2026-08-27,0
2003,69,UCLA,Pac-12,1579.2,6,7,13,0.462,6-7,California,1865.9,1695.3,NA,2026-08-29T21:34:43Z,1279.1,1029.4,1579.2,2026-08-27,0
2003,70,UNLV,Mountain West,1576.1,6,6,12,0.5,6-6,Wisconsin,1770.1,1615.9,NA,2026-08-29T21:34:43Z,1477.9,1078.3,1576.1,2026-08-27,0
2003,71,North Texas,Sun Belt,1575,9,4,13,0.692,9-4,Troy,1386.9,1319.9,NA,2026-08-29T21:34:43Z,36.9,1268.9,1575,2026-08-27,0
2003,72,Colorado,Big 12,1573.2,5,7,12,0.417,5-7,Missouri,1733.8,1728.7,NA,2026-08-29T21:34:43Z,1113.2,964.2,1573.2,2026-08-27,0
2003,73,San Diego St,Mountain West,1562.9,6,6,12,0.5,6-6,Air Force,1585.1,1462,NA,2026-08-29T21:34:43Z,511.3,1053.7,1562.9,2026-08-27,0
2003,74,Arizona St,Pac-12,1559.5,5,7,12,0.417,5-7,Oregon,1772,1657.9,NA,2026-08-29T21:34:43Z,422,943.3,1559.5,2026-08-27,0
2003,75,Duke,ACC,1558.5,4,8,12,0.333,4-8,Georgia Tech,1744.7,1710.2,NA,2026-08-29T21:34:43Z,446.9,826.8,1558.5,2026-08-27,0
2003,76,Colgate,FCS,1550.1,2,1,3,0.667,2-1,UMass,1590.6,1462.2,NA,2026-08-29T21:34:43Z,240.6,1231.2,1550.1,2026-08-27,0
2003,77,South Florida,Independent,1545.1,7,4,11,0.636,7-4,Memphis,1694.5,1327.8,NA,2026-08-29T21:34:43Z,633.9,1202.9,1545.1,2026-08-27,0
2003,78,Tulsa,WAC,1531.3,8,5,13,0.615,8-5,Hawaii,1621.3,1364.7,NA,2026-08-29T21:34:43Z,323.5,1161.9,1531.3,2026-08-27,0
2003,79,Rutgers,Big East,1529.9,5,7,12,0.417,5-7,Syracuse,1644.1,1547.9,NA,2026-08-29T21:34:43Z,472.9,926.9,1529.9,2026-08-27,0
2003,80,Navy,Independent,1528.8,8,5,13,0.615,8-5,Air Force,1585.1,1393.5,NA,2026-08-29T21:34:43Z,309.7,1159.6,1528.8,2026-08-27,0
2003,81,Kansas,Big 12,1527.1,6,7,13,0.462,6-7,Missouri,1733.8,1583.7,NA,2026-08-29T21:34:43Z,660,986.5,1527.1,2026-08-27,0
2003,82,Villanova,FCS,1510.5,2,2,4,0.5,2-2,James Madison,1224.3,1447.3,NA,2026-08-29T21:34:43Z,0,996.6,1510.5,2026-08-27,0
2003,83,Texas A&M,Big 12,1502,4,8,12,0.333,4-8,Utah,1971.3,1701.6,NA,2026-08-29T21:34:43Z,798.4,804.7,1502,2026-08-27,0
2003,84,Stanford,Pac-12,1497.8,4,7,11,0.364,4-7,UCLA,1579.2,1717.9,NA,2026-08-29T21:34:43Z,582,840.9,1497.8,2026-08-27,0
2003,85,BYU,Mountain West,1493.3,4,8,12,0.333,4-8,Georgia Tech,1744.7,1735.2,NA,2026-08-29T21:34:43Z,1204.6,806.7,1493.3,2026-08-27,0
2003,86,The Citadel,FCS,1473.5,2,2,4,0.5,2-2,Appalachian St,1261.3,1605.3,NA,2026-08-29T21:34:43Z,0,972.1,1473.5,2026-08-27,0
2003,87,Houston,C-USA,1467.7,7,6,13,0.538,7-6,Rice,1402.2,1454.7,NA,2026-08-29T21:34:43Z,91.1,1021.4,1467.7,2026-08-27,0
2003,88,Nevada,WAC,1449.7,6,6,12,0.5,6-6,Washington,1690.8,1442.2,NA,2026-08-29T21:34:43Z,793.4,984.6,1449.7,2026-08-27,0
2003,89,FAU,C-USA,1447.8,11,2,13,0.846,11-2,Gardner-Webb,1420.2,931.5,NA,2026-08-29T21:34:43Z,70.2,1318,1447.8,2026-08-27,0
2003,90,Maine,FCS,1445.9,2,2,4,0.5,2-2,James Madison,1224.3,1335.8,NA,2026-08-29T21:34:43Z,0,953.9,1445.9,2026-08-27,0
2003,91,W Kentucky,FCS,1439.8,8,4,12,0.667,8-4,Youngstown St,1226.5,1162.2,NA,2026-08-29T21:34:43Z,0,1129.2,1439.8,2026-08-27,0
2003,92,Akron,MAC,1424.2,7,5,12,0.583,7-5,E Michigan,1181.6,1254.4,NA,2026-08-29T21:34:43Z,0,1030.3,1424.2,2026-08-27,0
2003,93,Gardner-Webb,FCS,1420.2,3,1,4,0.75,3-1,Liberty,1021.2,974.4,NA,2026-08-29T21:34:43Z,0,1195.1,1420.2,2026-08-27,0
2003,94,Penn State,Big Ten,1414.8,3,9,12,0.25,3-9,Kent State,1250.2,1703.8,NA,2026-08-29T21:34:43Z,0,615.8,1414.8,2026-08-27,0
2003,95,Rice,C-USA,1402.2,5,7,12,0.417,5-7,Nevada,1449.7,1380.8,NA,2026-08-29T21:34:43Z,99.7,839.6,1402.2,2026-08-27,0
2003,96,Wyoming,Mountain West,1400.1,4,8,12,0.333,4-8,Colorado St,1673.1,1585.2,NA,2026-08-29T21:34:43Z,466.4,745.4,1400.1,2026-08-27,0
2003,97,W Michigan,MAC,1397.6,5,7,12,0.417,5-7,Ball State,1289.5,1479.8,NA,2026-08-29T21:34:43Z,0,826.9,1397.6,2026-08-27,0
2003,98,S Illinois,FCS,1393.8,2,1,3,0.667,2-1,W Kentucky,1439.8,1408,NA,2026-08-29T21:34:43Z,89.8,1102.6,1393.8,2026-08-27,0
2003,99,Troy,Sun Belt,1386.9,6,6,12,0.5,6-6,Marshall,1665,1378.5,NA,2026-08-29T21:34:43Z,331.5,933.2,1386.9,2026-08-27,0
2003,100,Tulane,C-USA,1372.4,5,7,12,0.417,5-7,UAB,1366.5,1435.8,NA,2026-08-29T21:34:43Z,16.5,816.1,1372.4,2026-08-27,0
2003,101,UAB,C-USA,1366.5,5,7,12,0.417,5-7,Memphis,1694.5,1509.1,NA,2026-08-29T21:34:43Z,539.6,831.8,1366.5,2026-08-27,0
2003,102,North Carolina,ACC,1345.6,2,10,12,0.167,2-10,Wake Forest,1630.5,1719.1,NA,2026-08-29T21:34:43Z,280.5,476.5,1345.6,2026-08-27,0
2003,103,Kentucky,SEC,1321.8,4,8,12,0.333,4-8,Miss St,1248.9,1535.9,NA,2026-08-29T21:34:43Z,0,683.3,1321.8,2026-08-27,0
2003,104,Arizona,Pac-12,1305,2,10,12,0.167,2-10,Washington,1690.8,1801.7,NA,2026-08-29T21:34:43Z,340.8,464.4,1305,2026-08-27,0
2003,105,LA Tech,WAC,1299.2,5,7,12,0.417,5-7,Michigan St,1759.3,1537.7,NA,2026-08-29T21:34:43Z,509,791.3,1299.2,2026-08-27,0
2003,106,Cincinnati,Big East,1298.5,5,7,12,0.417,5-7,West Virginia,1874,1467.2,NA,2026-08-29T21:34:43Z,524,791.2,1298.5,2026-08-27,0
2003,107,Ball State,MAC,1289.5,4,8,12,0.333,4-8,Toledo,1615.8,1525.9,NA,2026-08-29T21:34:43Z,265.8,682.9,1289.5,2026-08-27,0
2003,108,Appalachian St,FCS,1261.3,7,4,11,0.636,7-4,Ga Southern,1232.3,1089.8,NA,2026-08-29T21:34:43Z,0,961.4,1261.3,2026-08-27,0
2003,109,Kent State,MAC,1250.2,5,7,12,0.417,5-7,Akron,1424.2,1459.8,NA,2026-08-29T21:34:43Z,74.2,748.3,1250.2,2026-08-27,0
2003,110,Miss St,SEC,1248.9,2,10,12,0.167,2-10,Memphis,1694.5,1717.7,NA,2026-08-29T21:34:43Z,344.5,445.3,1248.9,2026-08-27,0
2003,111,Nicholls State,FCS,1232.5,2,2,4,0.5,2-2,Texas State,877.9,1091.4,NA,2026-08-29T21:34:43Z,0,813.1,1232.5,2026-08-27,0
2003,112,Ga Southern,Sun Belt,1232.3,7,4,11,0.636,7-4,East Tenn St,1014.3,1010.1,NA,2026-08-29T21:34:43Z,0,939.3,1232.3,2026-08-27,0
2003,113,Youngstown St,FCS,1226.5,2,3,5,0.4,2-3,Liberty,1021.2,1215.3,NA,2026-08-29T21:34:43Z,0,707.8,1226.5,2026-08-27,0
2003,114,James Madison,FCS,1224.3,6,6,12,0.5,6-6,Liberty,1021.2,1190.2,NA,2026-08-29T21:34:43Z,0,807.7,1224.3,2026-08-27,0
2003,115,Vanderbilt,SEC,1223.7,2,10,12,0.167,2-10,Kentucky,1321.8,1656.8,NA,2026-08-29T21:34:43Z,0,418.1,1223.7,2026-08-27,0
2003,116,Baylor,Big 12,1211.9,3,9,12,0.25,3-9,Colorado,1573.2,1534.4,NA,2026-08-29T21:34:43Z,223.2,542.4,1211.9,2026-08-27,0
2003,117,Iowa State,Big 12,1197.3,2,10,12,0.167,2-10,Northern Iowa,1096.5,1703.7,NA,2026-08-29T21:34:43Z,0,409.1,1197.3,2026-08-27,0
2003,118,E Michigan,MAC,1181.6,3,9,12,0.25,3-9,Ball State,1289.5,1487.5,NA,2026-08-29T21:34:43Z,0,514.3,1181.6,2026-08-27,0
2003,119,New Hampshire,FCS,1180.1,1,3,4,0.25,1-3,James Madison,1224.3,1440.9,NA,2026-08-29T21:34:43Z,0,513.7,1180.1,2026-08-27,0
2003,120,Mid Tennessee,Sun Belt,1175.7,4,8,12,0.333,4-8,Troy,1386.9,1396.5,NA,2026-08-29T21:34:43Z,36.9,613.9,1175.7,2026-08-27,0
2003,121,Louisiana,Sun Belt,1173.5,4,8,12,0.333,4-8,Mid Tennessee,1175.7,1344,NA,2026-08-29T21:34:43Z,0,606.7,1173.5,2026-08-27,0
2003,122,N Arizona,FCS,1148.3,2,2,4,0.5,2-2,Sacramento St,509.2,1002.9,NA,2026-08-29T21:34:43Z,0,757.6,1148.3,2026-08-27,0
2003,123,Illinois,Big Ten,1131.5,1,11,12,0.083,1-11,Illinois State,1012.4,1721.7,NA,2026-08-29T21:34:43Z,0,254.2,1131.5,2026-08-27,0
2003,124,Temple,MAC,1107.9,1,11,12,0.083,1-11,Mid Tennessee,1175.7,1614.6,NA,2026-08-29T21:34:43Z,0,248.9,1107.9,2026-08-27,0
2003,125,Idaho,WAC,1105.4,3,7,10,0.3,3-7,Utah State,1090.2,1349.2,NA,2026-08-29T21:34:43Z,0,536.8,1105.4,2026-08-27,0
2003,126,Cal Poly,FCS,1098.6,2,1,3,0.667,2-1,UTEP,778.9,904.1,NA,2026-08-29T21:34:43Z,0,861.6,1098.6,2026-08-27,0
2003,127,Morehead State,FCS,1098.1,1,1,2,0.5,1-1,Coast Carolina,766.6,1014,NA,2026-08-29T21:34:43Z,0,724.5,1098.1,2026-08-27,0
2003,128,Northern Iowa,FCS,1096.5,1,3,4,0.25,1-3,Missouri State,917.7,1355.3,NA,2026-08-29T21:34:43Z,0,477.3,1096.5,2026-08-27,0
2003,129,Northwestern St,FCS,1094.7,2,2,4,0.5,2-2,Texas State,877.9,873.6,NA,2026-08-29T21:34:43Z,0,722.2,1094.7,2026-08-27,0
2003,130,Utah State,WAC,1090.2,3,9,12,0.25,3-9,Mid Tennessee,1175.7,1373.6,NA,2026-08-29T21:34:43Z,0,474.5,1090.2,2026-08-27,0
2003,131,Indiana,Big Ten,1082.4,2,10,12,0.167,2-10,Illinois,1131.5,1640.7,NA,2026-08-29T21:34:43Z,0,369.8,1082.4,2026-08-27,0
2003,132,Cent Michigan,MAC,1082.3,3,9,12,0.25,3-9,E Michigan,1181.6,1461.3,NA,2026-08-29T21:34:43Z,0,471.1,1082.3,2026-08-27,0
2003,133,San Jose State,WAC,1077.7,2,8,10,0.2,2-8,UTEP,778.9,1454.3,NA,2026-08-29T21:34:43Z,0,410.3,1077.7,2026-08-27,0
2003,134,Jacksonville St,FCS,1070.3,8,4,12,0.667,8-4,E Kentucky,1056.9,785.7,NA,2026-08-29T21:34:43Z,0,839.4,1070.3,2026-08-27,0
2003,135,Murray State,FCS,1062.7,1,1,2,0.5,1-1,Jacksonville St,1070.3,1196,NA,2026-08-29T21:34:43Z,0,701.1,1062.7,2026-08-27,0
2003,136,E Kentucky,FCS,1056.9,1,4,5,0.2,1-4,Appalachian St,1261.3,1358.4,NA,2026-08-29T21:34:43Z,0,402.4,1056.9,2026-08-27,0
2003,137,UCF,C-USA,1025.3,3,9,12,0.25,3-9,FAU,1447.8,1449.6,NA,2026-08-29T21:34:43Z,97.8,456.2,1025.3,2026-08-27,0
2003,138,Liberty,FCS,1021.2,5,6,11,0.455,5-6,VMI,958,1074.4,NA,2026-08-29T21:34:43Z,0,636.7,1021.2,2026-08-27,0
2003,139,East Tenn St,FCS,1014.3,1,3,4,0.25,1-3,Liberty,1021.2,1174.1,NA,2026-08-29T21:34:43Z,0,441.5,1014.3,2026-08-27,0
2003,140,Illinois State,FCS,1012.4,1,3,4,0.25,1-3,Missouri State,917.7,1234.2,NA,2026-08-29T21:34:43Z,0,440.7,1012.4,2026-08-27,0
2003,141,Southern Utah,FCS,1000.6,1,1,2,0.5,1-1,Texas State,877.9,1163.8,NA,2026-08-29T21:34:43Z,0,660.1,1000.6,2026-08-27,0
2003,142,Montana,FCS,996.5,2,1,3,0.667,2-1,Sacramento St,509.2,573.1,NA,2026-08-29T21:34:43Z,0,781.5,996.5,2026-08-27,0
2003,143,Bethune-Cookman,FCS,992.4,1,1,2,0.5,1-1,FIU,662,1054.9,NA,2026-08-29T21:34:43Z,0,654.7,992.4,2026-08-27,0
2003,144,New Mexico St,FCS,986.6,3,9,12,0.25,3-9,Utah State,1090.2,1289.3,NA,2026-08-29T21:34:43Z,0,429.4,986.6,2026-08-27,0
2003,145,Arkansas State,Sun Belt,980.6,5,7,12,0.417,5-7,Idaho,1105.4,1220.7,NA,2026-08-29T21:34:43Z,0,580.2,980.6,2026-08-27,0
2003,146,William & Mary,FCS,980.5,0,4,4,0,0-4,NA,NA,1519.8,NA,2026-08-29T21:34:43Z,NA,NA,980.5,2026-08-27,0
2003,147,Rhode Island,FCS,976.7,0,4,4,0,0-4,NA,NA,1495,NA,2026-08-29T21:34:43Z,NA,NA,976.7,2026-08-27,0
2003,148,Valdosta St,FCS,970.8,1,0,1,1,1-0,FAU,1447.8,1447.8,NA,2026-08-29T21:34:43Z,97.8,980.7,970.8,2026-08-27,0
2003,149,VMI,FCS,958,1,2,3,0.333,1-2,Coast Carolina,766.6,1105.5,NA,2026-08-29T21:34:43Z,0,495.3,958,2026-08-27,0
2003,150,Montana State,FCS,954.2,1,1,2,0.5,1-1,Sacramento St,509.2,954.6,NA,2026-08-29T21:34:43Z,0,629.5,954.2,2026-08-27,0
2003,151,W Carolina,FCS,950.3,0,4,4,0,0-4,NA,NA,1479.4,NA,2026-08-29T21:34:43Z,NA,NA,950.3,2026-08-27,0
2003,152,UC Davis,FCS,946.4,2,1,3,0.667,2-1,North Dakota St,715.1,700.7,NA,2026-08-29T21:34:43Z,0,742.3,946.4,2026-08-27,0
2003,153,Ohio,MAC,943.1,2,10,12,0.167,2-10,UCF,1025.3,1385.6,NA,2026-08-29T21:34:43Z,0,322.2,943.1,2026-08-27,0
2003,154,E Washington,FCS,938.4,1,1,2,0.5,1-1,Sacramento St,509.2,1036,NA,2026-08-29T21:34:43Z,0,619.1,938.4,2026-08-27,0
2003,155,Portland State,FCS,933.1,1,1,2,0.5,1-1,Sacramento St,509.2,1056.6,NA,2026-08-29T21:34:43Z,0,615.6,933.1,2026-08-27,0
2003,156,Buffalo,MAC,929.4,1,11,12,0.083,1-11,Ohio,943.1,1561,NA,2026-08-29T21:34:43Z,0,208.8,929.4,2026-08-27,0
