season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2003,88,Nevada,Mountain West,1449.7,6,6,12,0.5,6-6,Washington,1690.8,1442.2,2026-05-23T19:22:47Z,7590.1
2003,89,FAU,C-USA,1447.8,11,2,13,0.846,11-2,Gardner-Webb,1420.2,931.5,2026-05-23T19:22:47Z,10113.7
2003,90,Maine,FCS,1445.9,2,2,4,0.5,2-2,James Madison,1224.3,1335.8,2026-05-23T19:22:47Z,1886.3
2003,91,W Kentucky,FCS,1439.8,8,4,12,0.667,8-4,Youngstown St,1226.5,1162.2,2026-05-23T19:22:47Z,7265.3
2003,92,Akron,MAC,1424.2,7,5,12,0.583,7-5,E Michigan,1181.6,1254.4,2026-05-23T19:22:47Z,6438.6
2003,93,Gardner-Webb,FCS,1420.2,3,1,4,0.75,3-1,Liberty,1021.2,974.4,2026-05-23T19:22:47Z,2449.8
2003,94,Penn State,Big Ten,1414.8,3,9,12,0.25,3-9,Kent State,1250.2,1703.8,2026-05-23T19:22:47Z,3440.5
2003,95,Rice,C-USA,1402.2,5,7,12,0.417,5-7,Nevada,1449.7,1380.8,2026-05-23T19:22:47Z,5273.9
2003,96,Wyoming,Mountain West,1400.1,4,8,12,0.333,4-8,Colorado St,1673.1,1585.2,2026-05-23T19:22:47Z,5210.8
2003,97,W Michigan,MAC,1397.6,5,7,12,0.417,5-7,Ball State,1289.5,1479.8,2026-05-23T19:22:47Z,5477
2003,98,S Illinois,FCS,1393.8,2,1,3,0.667,2-1,W Kentucky,1439.8,1408,2026-05-23T19:22:47Z,2357.5
2003,99,Troy,Sun Belt,1386.9,6,6,12,0.5,6-6,Marshall,1665,1378.5,2026-05-23T19:22:47Z,6130.4
2003,100,Tulane,C-USA,1372.4,5,7,12,0.417,5-7,UAB,1366.5,1435.8,2026-05-23T19:22:47Z,5337.7
2003,101,UAB,C-USA,1366.5,5,7,12,0.417,5-7,Memphis,1694.5,1509.1,2026-05-23T19:22:47Z,6461.9
2003,102,North Carolina,ACC,1345.6,2,10,12,0.167,2-10,Wake Forest,1630.5,1719.1,2026-05-23T19:22:47Z,2546.2
2003,103,Kentucky,SEC,1321.8,4,8,12,0.333,4-8,Miss St,1248.9,1535.9,2026-05-23T19:22:47Z,4337.1
2003,104,Arizona,Pac-12,1305,2,10,12,0.167,2-10,Washington,1690.8,1801.7,2026-05-23T19:22:47Z,2469.7
2003,105,LA Tech,C-USA,1299.2,5,7,12,0.417,5-7,Michigan St,1759.3,1537.7,2026-05-23T19:22:47Z,5829.8
2003,106,Cincinnati,Big East,1298.5,5,7,12,0.417,5-7,West Virginia,1874,1467.2,2026-05-23T19:22:47Z,5586.2
2003,107,Ball State,MAC,1289.5,4,8,12,0.333,4-8,Toledo,1615.8,1525.9,2026-05-23T19:22:47Z,4653.7
2003,108,Appalachian St,FCS,1261.3,7,4,11,0.636,7-4,Ga Southern,1232.3,1089.8,2026-05-23T19:22:47Z,6246
2003,109,Kent State,MAC,1250.2,5,7,12,0.417,5-7,Akron,1424.2,1459.8,2026-05-23T19:22:47Z,5548.5
2003,110,Miss St,SEC,1248.9,2,10,12,0.167,2-10,Memphis,1694.5,1717.7,2026-05-23T19:22:47Z,2918.2
2003,111,Nicholls State,FCS,1232.5,2,2,4,0.5,2-2,Texas State,877.9,1091.4,2026-05-23T19:22:47Z,1372.8
2003,112,Ga Southern,Sun Belt,1232.3,7,4,11,0.636,7-4,East Tenn St,1014.3,1010.1,2026-05-23T19:22:47Z,5142.9
2003,113,Youngstown St,FCS,1226.5,2,3,5,0.4,2-3,Liberty,1021.2,1215.3,2026-05-23T19:22:47Z,1938.9
2003,114,James Madison,FCS,1224.3,6,6,12,0.5,6-6,Liberty,1021.2,1190.2,2026-05-23T19:22:47Z,5132.6
2003,115,Vanderbilt,SEC,1223.7,2,10,12,0.167,2-10,Kentucky,1321.8,1656.8,2026-05-23T19:22:47Z,1926.5
2003,116,Baylor,Big 12,1211.9,3,9,12,0.25,3-9,Colorado,1573.2,1534.4,2026-05-23T19:22:47Z,2736.5
2003,117,Iowa State,Big 12,1197.3,2,10,12,0.167,2-10,Northern Iowa,1096.5,1703.7,2026-05-23T19:22:47Z,2039.6
2003,118,E Michigan,MAC,1181.6,3,9,12,0.25,3-9,Ball State,1289.5,1487.5,2026-05-23T19:22:47Z,3329.1
2003,119,New Hampshire,FCS,1180.1,1,3,4,0.25,1-3,James Madison,1224.3,1440.9,2026-05-23T19:22:47Z,1224.3
2003,120,Mid Tennessee,Sun Belt,1175.7,4,8,12,0.333,4-8,Troy,1386.9,1396.5,2026-05-23T19:22:47Z,4459.5
2003,121,Louisiana,Sun Belt,1173.5,4,8,12,0.333,4-8,Mid Tennessee,1175.7,1344,2026-05-23T19:22:47Z,3929.7
2003,122,N Arizona,FCS,1148.3,2,2,4,0.5,2-2,Sacramento St,509.2,1002.9,2026-05-23T19:22:47Z,1004.1
2003,123,Illinois,Big Ten,1131.5,1,11,12,0.083,1-11,Illinois State,1012.4,1721.7,2026-05-23T19:22:47Z,1012.4
2003,124,Temple,Big East,1107.9,1,11,12,0.083,1-11,Mid Tennessee,1175.7,1614.6,2026-05-23T19:22:47Z,1175.7
2003,125,Idaho,WAC,1105.4,3,7,10,0.3,3-7,Utah State,1090.2,1349.2,2026-05-23T19:22:47Z,2826
2003,126,Cal Poly,FCS,1098.6,2,1,3,0.667,2-1,UTEP,778.9,904.1,2026-05-23T19:22:47Z,1288.1
2003,127,Morehead State,FCS,1098.1,1,1,2,0.5,1-1,Coast Carolina,766.6,1014,2026-05-23T19:22:47Z,766.6
2003,128,Northern Iowa,FCS,1096.5,1,3,4,0.25,1-3,Missouri State,917.7,1355.3,2026-05-23T19:22:47Z,917.7
2003,129,Northwestern St,FCS,1094.7,2,2,4,0.5,2-2,Texas State,877.9,873.6,2026-05-23T19:22:47Z,1627.1
2003,130,Utah State,Mountain West,1090.2,3,9,12,0.25,3-9,Mid Tennessee,1175.7,1373.6,2026-05-23T19:22:47Z,2905.5
2003,131,Indiana,Big Ten,1082.4,2,10,12,0.167,2-10,Illinois,1131.5,1640.7,2026-05-23T19:22:47Z,1836.9
2003,132,Cent Michigan,MAC,1082.3,3,9,12,0.25,3-9,E Michigan,1181.6,1461.3,2026-05-23T19:22:47Z,3418.6
2003,133,San Jose State,Mountain West,1077.7,2,8,10,0.2,2-8,UTEP,778.9,1454.3,2026-05-23T19:22:47Z,1447.3
2003,134,Jacksonville St,FCS,1070.3,8,4,12,0.667,8-4,E Kentucky,1056.9,785.7,2026-05-23T19:22:47Z,4627.8
2003,135,Murray State,FCS,1062.7,1,1,2,0.5,1-1,Jacksonville St,1070.3,1196,2026-05-23T19:22:47Z,1070.3
2003,136,E Kentucky,FCS,1056.9,1,4,5,0.2,1-4,Appalachian St,1261.3,1358.4,2026-05-23T19:22:47Z,1261.3
2003,137,UCF,Big East,1025.3,3,9,12,0.25,3-9,FAU,1447.8,1449.6,2026-05-23T19:22:47Z,3459.5
2003,138,Liberty,FCS,1021.2,5,6,11,0.455,5-6,VMI,958,1074.4,2026-05-23T19:22:47Z,3379
2003,139,East Tenn St,FCS,1014.3,1,3,4,0.25,1-3,Liberty,1021.2,1174.1,2026-05-23T19:22:47Z,1021.2
2003,140,Illinois State,FCS,1012.4,1,3,4,0.25,1-3,Missouri State,917.7,1234.2,2026-05-23T19:22:47Z,917.7
2003,141,Southern Utah,FCS,1000.6,1,1,2,0.5,1-1,Texas State,877.9,1163.8,2026-05-23T19:22:47Z,877.9
2003,142,Montana,FCS,996.5,2,1,3,0.667,2-1,Sacramento St,509.2,573.1,2026-05-23T19:22:47Z,1004.1
2003,143,Bethune-Cookman,FCS,992.4,1,1,2,0.5,1-1,FIU,662,1054.9,2026-05-23T19:22:47Z,662
2003,144,New Mexico St,FCS,986.6,3,9,12,0.25,3-9,Utah State,1090.2,1289.3,2026-05-23T19:22:47Z,2013
2003,145,Arkansas State,Sun Belt,980.6,5,7,12,0.417,5-7,Idaho,1105.4,1220.7,2026-05-23T19:22:47Z,4079.9
2003,146,William & Mary,FCS,980.5,0,4,4,0,0-4,NA,NA,1519.8,2026-05-23T19:22:47Z,NA
2003,147,Rhode Island,FCS,976.7,0,4,4,0,0-4,NA,NA,1495,2026-05-23T19:22:47Z,NA
2003,148,Valdosta St,FCS,970.8,1,0,1,1,1-0,FAU,1447.8,1447.8,2026-05-23T19:22:47Z,1447.8
2003,149,VMI,FCS,958,1,2,3,0.333,1-2,Coast Carolina,766.6,1105.5,2026-05-23T19:22:47Z,766.6
2003,150,Montana State,FCS,954.2,1,1,2,0.5,1-1,Sacramento St,509.2,954.6,2026-05-23T19:22:47Z,509.2
2003,151,W Carolina,FCS,950.3,0,4,4,0,0-4,NA,NA,1479.4,2026-05-23T19:22:47Z,NA
2003,152,UC Davis,FCS,946.4,2,1,3,0.667,2-1,North Dakota St,715.1,700.7,2026-05-23T19:22:47Z,1224.3
2003,153,Ohio,MAC,943.1,2,10,12,0.167,2-10,UCF,1025.3,1385.6,2026-05-23T19:22:47Z,1677.4
2003,154,E Washington,FCS,938.4,1,1,2,0.5,1-1,Sacramento St,509.2,1036,2026-05-23T19:22:47Z,509.2
2003,155,Portland State,FCS,933.1,1,1,2,0.5,1-1,Sacramento St,509.2,1056.6,2026-05-23T19:22:47Z,509.2
2003,156,Buffalo,MAC,929.4,1,11,12,0.083,1-11,Ohio,943.1,1561,2026-05-23T19:22:47Z,943.1
2003,157,Hofstra,FCS,919.3,0,5,5,0,0-5,NA,NA,1473.5,2026-05-23T19:22:47Z,NA
2003,158,Missouri State,FCS,917.7,4,7,11,0.364,4-7,Indiana State,705.4,1040.4,2026-05-23T19:22:47Z,1705.7
2003,159,East Carolina,C-USA,915.7,1,11,12,0.083,1-11,Army,711.9,1532.8,2026-05-23T19:22:47Z,711.9
2003,160,Weber State,FCS,890.1,1,1,2,0.5,1-1,Sacramento St,509.2,1091.1,2026-05-23T19:22:47Z,509.2
2003,161,Texas State,C-USA,877.9,3,8,11,0.273,3-8,UC Davis,946.4,1212.6,2026-05-23T19:22:47Z,2038.8
2003,162,UTEP,C-USA,778.9,2,11,13,0.154,2-11,SMU,668.4,1335.9,2026-05-23T19:22:47Z,1163.3
2003,163,North Alabama,FCS,770.7,1,0,1,1,1-0,Jacksonville St,1070.3,1070.3,2026-05-23T19:22:47Z,1070.3
2003,164,Coast Carolina,FCS,766.6,6,5,11,0.545,6-5,Savannah State,565.3,625.6,2026-05-23T19:22:47Z,1800.3
2003,165,UL Monroe,Sun Belt,749.2,1,11,12,0.083,1-11,Louisiana,1173.5,1443.5,2026-05-23T19:22:47Z,1173.5
2003,166,Carson-Newman,FCS,736,1,0,1,1,1-0,FIU,662,662,2026-05-23T19:22:47Z,662
2003,167,North Dakota St,FCS,715.1,1,1,2,0.5,1-1,Montana,996.5,971.5,2026-05-23T19:22:47Z,996.5
2003,168,Army,Independent,711.9,0,13,13,0,0-13,NA,NA,1492.1,2026-05-23T19:22:47Z,NA
2003,169,Indiana State,FCS,705.4,1,4,5,0.2,1-4,FIU,662,1078.3,2026-05-23T19:22:47Z,662
2003,170,Furman,FCS,681.8,0,3,3,0,0-3,NA,NA,1494.8,2026-05-23T19:22:47Z,NA
2003,171,Richmond,FCS,671,0,3,3,0,0-3,NA,NA,1560.5,2026-05-23T19:22:47Z,NA
2003,172,E Illinois,FCS,670.7,0,2,2,0,0-2,NA,NA,1402,2026-05-23T19:22:47Z,NA
2003,173,SMU,C-USA,668.4,0,12,12,0,0-12,NA,NA,1480.5,2026-05-23T19:22:47Z,NA
2003,174,Elon,FCS,664.5,0,2,2,0,0-2,NA,NA,1246.8,2026-05-23T19:22:47Z,NA
2003,175,FIU,Sun Belt,662,2,10,12,0.167,2-10,Jacksonville,583.3,1075,2026-05-23T19:22:47Z,731.3
2003,176,Samford,FCS,660,0,2,2,0,0-2,NA,NA,1316.6,2026-05-23T19:22:47Z,NA
2003,177,SE Missouri St,FCS,652.1,0,4,4,0,0-4,NA,NA,977.9,2026-05-23T19:22:47Z,NA
2003,178,Tenn Tech,FCS,641.9,0,3,3,0,0-3,NA,NA,1491.3,2026-05-23T19:22:47Z,NA
2003,179,Tarleton St,FCS,641.4,1,0,1,1,1-0,Sam Houston,494.9,494.9,2026-05-23T19:22:47Z,494.9
2003,180,Chattanooga,FCS,604.7,0,3,3,0,0-3,NA,NA,1239.1,2026-05-23T19:22:47Z,NA
2003,181,SE Louisiana,FCS,597.5,0,2,2,0,0-2,NA,NA,1132.4,2026-05-23T19:22:47Z,NA
2003,182,UT Martin,FCS,586.6,0,2,2,0,0-2,NA,NA,1025.4,2026-05-23T19:22:47Z,NA
2003,183,Jacksonville,FCS,583.3,1,1,2,0.5,1-1,Coast Carolina,766.6,714.3,2026-05-23T19:22:47Z,766.6
2003,184,Savannah State,FCS,565.3,0,2,2,0,0-2,NA,NA,999.5,2026-05-23T19:22:47Z,NA
2003,185,Charleston So,FCS,563.9,0,4,4,0,0-4,NA,NA,1139.3,2026-05-23T19:22:47Z,NA
2003,186,Sacramento St,FCS,509.2,2,9,11,0.182,2-9,Idaho State,360.5,926.5,2026-05-23T19:22:47Z,464.7
2003,187,Sam Houston,FCS,494.9,2,9,11,0.182,2-9,Northwestern St,1094.7,1034.8,2026-05-23T19:22:47Z,1223.4
2003,188,Idaho State,FCS,360.5,0,2,2,0,0-2,NA,NA,1285.8,2026-05-23T19:22:47Z,NA
2003,189,N Colorado,FCS,183.8,0,1,1,0,0-1,NA,NA,1447.8,2026-05-23T19:22:47Z,NA
2003,190,Alabama A&M,FCS,182.2,0,1,1,0,0-1,NA,NA,1070.3,2026-05-23T19:22:47Z,NA
2003,191,Lehigh,FCS,182.2,0,1,1,0,0-1,NA,NA,1730.9,2026-05-23T19:22:47Z,NA
2003,192,Siena,FCS,182,0,1,1,0,0-1,NA,NA,1447.8,2026-05-23T19:22:47Z,NA
2003,193,Florida A&M,FCS,180.3,0,1,1,0,0-1,NA,NA,1927.4,2026-05-23T19:22:47Z,NA
2003,194,Cent Conn St,FCS,179.9,0,1,1,0,0-1,NA,NA,1590.6,2026-05-23T19:22:47Z,NA
2003,195,Union Ky College,FCS,179.6,0,1,1,0,0-1,NA,NA,1439.8,2026-05-23T19:22:47Z,NA
2003,196,Howard,FCS,178.3,0,1,1,0,0-1,NA,NA,1424.2,2026-05-23T19:22:47Z,NA
2003,197,Tennessee St,FCS,177.4,0,1,1,0,0-1,NA,NA,1070.3,2026-05-23T19:22:47Z,NA
2003,198,Newberry,FCS,176.3,0,1,1,0,0-1,NA,NA,766.6,2026-05-23T19:22:47Z,NA
2003,199,Bacone College,FCS,175,0,1,1,0,0-1,NA,NA,917.7,2026-05-23T19:22:47Z,NA
2003,200,W New Mexico,FCS,173.6,0,1,1,0,0-1,NA,NA,986.6,2026-05-23T19:22:47Z,NA
2003,201,East Central,FCS,173.2,0,1,1,0,0-1,NA,NA,917.7,2026-05-23T19:22:47Z,NA
2003,202,Norfolk State,FCS,171.2,0,1,1,0,0-1,NA,NA,1021.2,2026-05-23T19:22:47Z,NA
2003,203,N Greenville,FCS,170.3,0,1,1,0,0-1,NA,NA,766.6,2026-05-23T19:22:47Z,NA
2003,204,Davidson,FCS,164.3,0,1,1,0,0-1,NA,NA,766.6,2026-05-23T19:22:47Z,NA
2003,205,Charleston (WV),FCS,160.2,0,1,1,0,0-1,NA,NA,766.6,2026-05-23T19:22:47Z,NA
2003,206,Holy Cross,FCS,148,0,1,1,0,0-1,NA,NA,662,2026-05-23T19:22:47Z,NA
2003,207,Midwest,FCS,128.7,0,1,1,0,0-1,NA,NA,494.9,2026-05-23T19:22:47Z,NA
