season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,26,NC State,ACC,1887.9,8,4,12,0.667,8-4,Clemson,1951.9,1653.7,NA,2026-07-30T09:35:49Z,2237.9,1528
2003,27,Nebraska,Big 12,1887.8,9,2,11,0.818,9-2,Michigan St,1803.2,1545.5,NA,2026-07-30T09:35:49Z,1621.9,1713.7
2003,28,Virginia,ACC,1862.4,8,4,12,0.667,8-4,Pitt,1745.3,1670.8,NA,2026-07-30T09:35:49Z,1798.4,1503.1
2003,29,Oregon St,Pac-12,1820.9,7,4,11,0.636,7-4,Boise St,2070,1581.9,NA,2026-07-30T09:35:49Z,1643.8,1428.5
2003,30,California,Pac-12,1813.8,7,4,11,0.636,7-4,USC,2327.7,1653,NA,2026-07-30T09:35:49Z,2051.8,1427.8
2003,31,Florida,SEC,1809.6,6,5,11,0.545,6-5,LSU,2297.9,1622.1,NA,2026-07-30T09:35:49Z,1792.1,1299.6
2003,32,Michigan St,Big Ten,1803.2,7,4,11,0.636,7-4,Iowa,2031.7,1585.4,NA,2026-07-30T09:35:49Z,1128.9,1408
2003,33,West Virginia,Big East,1780.2,7,5,12,0.583,7-5,Boston College,1774.4,1533.9,NA,2026-07-30T09:35:49Z,1174.1,1322.1
2003,34,Boston College,ACC,1774.4,7,4,11,0.636,7-4,Virginia Tech,1718.8,1599.6,NA,2026-07-30T09:35:49Z,1223.2,1387.4
2003,35,TCU,Mountain West,1768,9,2,11,0.818,9-2,Louisville,1753.8,1375.3,NA,2026-07-30T09:35:49Z,842.4,1596.3
2003,36,Delaware,FCS,1763,11,1,12,0.917,11-1,Colgate,1511,1179,NA,2026-07-30T09:35:49Z,469.2,1695.3
2003,37,Louisville,Big East,1753.8,9,3,12,0.75,9-3,Syracuse,1553.5,1337.7,NA,2026-07-30T09:35:49Z,469.1,1497.4
2003,38,Texas Tech,Big 12,1747.3,8,3,11,0.727,8-3,Ole Miss,1925.6,1530,NA,2026-07-30T09:35:49Z,1345.5,1479.8
2003,39,Pitt,Big East,1745.3,7,4,11,0.636,7-4,Boston College,1774.4,1568.8,NA,2026-07-30T09:35:49Z,1252.1,1365.7
2003,40,Georgia Tech,ACC,1745.2,6,6,12,0.5,6-6,Maryland,2027.9,1759.3,NA,2026-07-30T09:35:49Z,2306.6,1199.4
2003,41,Southern Miss,C-USA,1744.8,8,4,12,0.667,8-4,TCU,1768,1506.4,NA,2026-07-30T09:35:49Z,910.6,1398.6
2003,42,Northwestern,Big Ten,1726.8,6,6,12,0.5,6-6,Wisconsin,1650.2,1686,NA,2026-07-30T09:35:49Z,800.4,1167.6
2003,43,Virginia Tech,ACC,1718.8,7,5,12,0.583,7-5,Miami,1983.1,1605.3,NA,2026-07-30T09:35:49Z,1428,1281.2
2003,44,Oklahoma State,Big 12,1715.6,7,4,11,0.636,7-4,Kansas State,1953.8,1505.7,NA,2026-07-30T09:35:49Z,805.4,1336
2003,45,Hawaii,WAC,1705.5,8,4,12,0.667,8-4,Alabama,1643.8,1454.4,NA,2026-07-30T09:35:49Z,803,1365.9
2003,46,Missouri,Big 12,1704.1,7,4,11,0.636,7-4,Nebraska,1887.8,1422.3,NA,2026-07-30T09:35:49Z,1003.3,1330.6
2003,47,Wake Forest,ACC,1674,4,6,10,0.4,4-6,Clemson,1951.9,1737.3,NA,2026-07-30T09:35:49Z,1564.2,1005.6
2003,48,San Diego St,Mountain West,1671.8,6,4,10,0.6,6-4,Air Force,1641.1,1412.6,NA,2026-07-30T09:35:49Z,538.9,1253.7
2003,49,Oregon,Pac-12,1671.7,7,5,12,0.583,7-5,Michigan,2132.9,1668.9,NA,2026-07-30T09:35:49Z,1853.5,1252.4
2003,50,South Carolina,SEC,1660.6,5,5,10,0.5,5-5,Virginia,1862.4,1651.5,NA,2026-07-30T09:35:49Z,600.4,1120.1
2003,51,Wisconsin,Big Ten,1650.2,6,5,11,0.545,6-5,Ohio State,2044.5,1658.7,NA,2026-07-30T09:35:49Z,1179.4,1180.8
2003,52,Alabama,SEC,1643.8,4,7,11,0.364,4-7,Southern Miss,1744.8,1762.3,NA,2026-07-30T09:35:49Z,630.1,921.5
2003,53,Air Force,Mountain West,1641.1,7,4,11,0.636,7-4,Northwestern,1726.8,1526.4,NA,2026-07-30T09:35:49Z,1189.9,1285.4
2003,54,Colorado St,Mountain West,1639.6,6,6,12,0.5,6-6,California,1813.8,1567.5,NA,2026-07-30T09:35:49Z,1458.7,1119.9
2003,55,Duke,ACC,1638.1,4,6,10,0.4,4-6,Georgia Tech,1745.2,1657.6,NA,2026-07-30T09:35:49Z,518.5,968.1
2003,56,SF Austin,FCS,1637.6,4,0,4,1,4-0,Texas State,914.1,700.3,NA,2026-07-30T09:35:49Z,0,1637.6
2003,57,New Mexico,Mountain West,1635.4,6,5,11,0.545,6-5,Utah,1915.3,1511.3,NA,2026-07-30T09:35:49Z,869.3,1165.7
2003,58,Marshall,MAC,1602.9,7,4,11,0.636,7-4,Kansas State,1953.8,1414.6,NA,2026-07-30T09:35:49Z,603.8,1246.3
2003,59,McNeese State,FCS,1600.7,3,1,4,0.75,3-1,Ga Southern,1191.4,1135.4,NA,2026-07-30T09:35:49Z,0,1346.9
2003,60,Northeastern,FCS,1600.5,2,1,3,0.667,2-1,Delaware,1763,1482.3,NA,2026-07-30T09:35:49Z,413,1275.6
2003,61,Notre Dame,Independent,1592.1,4,6,10,0.4,4-6,Washington St,1950.4,1783.5,NA,2026-07-30T09:35:49Z,1232.7,953.9
2003,62,BYU,Mountain West,1591.4,4,6,10,0.4,4-6,Georgia Tech,1745.2,1771.5,NA,2026-07-30T09:35:49Z,1235.8,953.5
2003,63,Washington,Pac-12,1590.5,5,5,10,0.5,5-5,Washington St,1950.4,1584.4,NA,2026-07-30T09:35:49Z,1058,1081.9
2003,64,UNLV,Mountain West,1583.4,6,5,11,0.545,6-5,Hawaii,1705.5,1559.7,NA,2026-07-30T09:35:49Z,1065,1132.7
2003,65,UCLA,Pac-12,1579.6,5,6,11,0.455,5-6,San Diego St,1671.8,1640,NA,2026-07-30T09:35:49Z,736.9,1012
2003,66,Fresno State,WAC,1579,8,5,13,0.615,8-5,Oregon St,1820.9,1419.9,NA,2026-07-30T09:35:49Z,796.8,1207.8
2003,67,UConn,Big East,1576.8,7,3,10,0.7,7-3,Rutgers,1527.4,1261.6,NA,2026-07-30T09:35:49Z,177.4,1286.3
2003,68,UMass,FCS,1571.2,9,2,11,0.818,9-2,Northeastern,1600.5,1120.4,NA,2026-07-30T09:35:49Z,396,1412.7
2003,69,Tulsa,WAC,1565.4,7,4,11,0.636,7-4,Hawaii,1705.5,1399,NA,2026-07-30T09:35:49Z,451.8,1214.4
2003,70,Syracuse,Big East,1553.5,5,5,10,0.5,5-5,Notre Dame,1592.1,1504.2,NA,2026-07-30T09:35:49Z,378.6,1044.4
2003,71,Colorado,Big 12,1546.2,4,6,10,0.4,4-6,Missouri,1704.1,1723.2,NA,2026-07-30T09:35:49Z,1057.7,924.8
2003,72,Texas A&M,Big 12,1537.2,4,6,10,0.4,4-6,Utah,1915.3,1655.1,NA,2026-07-30T09:35:49Z,749.7,914.5
2003,73,Kansas,Big 12,1534.4,5,6,11,0.455,5-6,Missouri,1704.1,1579.7,NA,2026-07-30T09:35:49Z,601.9,981.2
2003,74,Houston,C-USA,1533.9,6,5,11,0.545,6-5,Rice,1446.3,1487.9,NA,2026-07-30T09:35:49Z,102.6,1075.8
2003,75,Rutgers,Big East,1527.4,5,5,10,0.5,5-5,Syracuse,1553.5,1470.5,NA,2026-07-30T09:35:49Z,304.6,1025.2
2003,76,Arizona St,Pac-12,1524.6,4,6,10,0.4,4-6,Oregon,1671.7,1595.7,NA,2026-07-30T09:35:49Z,321.7,897.8
2003,77,Wofford,FCS,1520.9,3,1,4,0.75,3-1,W Kentucky,1260.6,1275.9,NA,2026-07-30T09:35:49Z,0,1279.8
2003,78,Colgate,FCS,1511,2,1,3,0.667,2-1,UMass,1571.2,1420,NA,2026-07-30T09:35:49Z,221.2,1199.9
2003,79,South Florida,Independent,1503.6,6,4,10,0.6,6-4,Louisville,1753.8,1384.7,NA,2026-07-30T09:35:49Z,552.6,1130.2
2003,80,North Texas,Sun Belt,1503,7,4,11,0.636,7-4,Troy,1328.6,1342.3,NA,2026-07-30T09:35:49Z,0,1145.6
2003,81,Memphis,C-USA,1498.8,7,4,11,0.636,7-4,Ole Miss,1925.6,1296.3,NA,2026-07-30T09:35:49Z,728.6,1169.4
2003,82,Stanford,Pac-12,1485.9,4,5,9,0.444,4-5,BYU,1591.4,1641.8,NA,2026-07-30T09:35:49Z,645.6,938.3
2003,83,Toledo,MAC,1459.5,6,4,10,0.6,6-4,Pitt,1745.3,1393.1,NA,2026-07-30T09:35:49Z,648.2,1099.7
2003,84,Navy,Independent,1451.1,7,5,12,0.583,7-5,Air Force,1641.1,1332.8,NA,2026-07-30T09:35:49Z,291.1,1066.8
2003,85,Villanova,FCS,1450.2,2,2,4,0.5,2-2,James Madison,1112.6,1384.3,NA,2026-07-30T09:35:49Z,0,956.8
2003,86,Rice,C-USA,1446.3,4,6,10,0.4,4-6,LA Tech,1345.9,1443.3,NA,2026-07-30T09:35:49Z,0,834.6
2003,87,Kentucky,SEC,1431.7,3,7,10,0.3,3-7,Miss St,1229.5,1623.5,NA,2026-07-30T09:35:49Z,0,695.2
2003,88,Ball State,MAC,1418.2,4,6,10,0.4,4-6,Toledo,1459.5,1484.8,NA,2026-07-30T09:35:49Z,109.5,828.9
2003,89,The Citadel,FCS,1411.6,2,2,4,0.5,2-2,Ga Southern,1191.4,1498.2,NA,2026-07-30T09:35:49Z,0,931.3
2003,90,W Illinois,FCS,1402.2,2,1,3,0.667,2-1,W Kentucky,1260.6,1487.7,NA,2026-07-30T09:35:49Z,0,1099.7
2003,91,Maine,FCS,1395.3,2,2,4,0.5,2-2,James Madison,1112.6,1275.6,NA,2026-07-30T09:35:49Z,0,920.6
2003,92,Penn State,Big Ten,1377.7,2,9,11,0.182,2-9,Kent State,1267.7,1754.5,NA,2026-07-30T09:35:49Z,0,495.7
2003,93,North Carolina,ACC,1377,2,8,10,0.2,2-8,Wake Forest,1674,1699.5,NA,2026-07-30T09:35:49Z,324,542.3
2003,94,Wyoming,Mountain West,1364.4,3,7,10,0.3,3-7,Colorado St,1639.6,1558.8,NA,2026-07-30T09:35:49Z,289.6,679.6
2003,95,UAB,C-USA,1356.3,5,6,11,0.455,5-6,South Florida,1503.6,1454,NA,2026-07-30T09:35:49Z,302.4,863
2003,96,FAU,C-USA,1347.7,9,2,11,0.818,9-2,Youngstown St,1279.4,1010.9,NA,2026-07-30T09:35:49Z,0,1194.7
2003,97,LA Tech,WAC,1345.9,5,5,10,0.5,5-5,Michigan St,1803.2,1502.2,NA,2026-07-30T09:35:49Z,453.2,909.3
2003,98,Akron,MAC,1337.5,5,5,10,0.5,5-5,Cal Poly,1082.4,1241.3,NA,2026-07-30T09:35:49Z,0,882.4
2003,99,S Illinois,FCS,1335.3,2,1,3,0.667,2-1,W Kentucky,1260.6,1315.2,NA,2026-07-30T09:35:49Z,0,1047.3
2003,100,Troy,Sun Belt,1328.6,4,6,10,0.4,4-6,Marshall,1602.9,1473.8,NA,2026-07-30T09:35:49Z,259.2,782.8
2003,101,Tulane,C-USA,1323.3,5,6,11,0.455,5-6,UAB,1356.3,1349.4,NA,2026-07-30T09:35:49Z,6.3,827.5
2003,102,W Michigan,MAC,1294.9,4,6,10,0.4,4-6,Ball State,1418.2,1421,NA,2026-07-30T09:35:49Z,68.2,755.5
2003,103,Youngstown St,FCS,1279.4,2,2,4,0.5,2-2,Liberty,968.3,1126.4,NA,2026-07-30T09:35:49Z,0,844.1
2003,104,Arizona,Pac-12,1274.6,2,9,11,0.182,2-9,Washington,1590.5,1709.1,NA,2026-07-30T09:35:49Z,240.5,474.1
2003,105,Kent State,MAC,1267.7,5,5,10,0.5,5-5,Akron,1337.5,1384.3,NA,2026-07-30T09:35:49Z,0,836.4
2003,106,Nevada,WAC,1263.1,4,6,10,0.4,4-6,Washington,1590.5,1406.4,NA,2026-07-30T09:35:49Z,240.5,744.4
2003,107,W Kentucky,FCS,1260.6,6,4,10,0.6,6-4,Jacksonville St,984.4,1055.5,NA,2026-07-30T09:35:49Z,0,927.8
2003,108,Cincinnati,Big East,1248.1,5,6,11,0.455,5-6,West Virginia,1780.2,1381.6,NA,2026-07-30T09:35:49Z,430.2,798.9
2003,109,Miss St,SEC,1229.5,2,8,10,0.2,2-8,Memphis,1498.8,1620.5,NA,2026-07-30T09:35:49Z,148.8,480.3
2003,110,Baylor,Big 12,1217.7,3,7,10,0.3,3-7,Colorado,1546.2,1446.7,NA,2026-07-30T09:35:49Z,196.2,605.3
2003,111,Nicholls State,FCS,1203.3,2,2,4,0.5,2-2,Texas State,914.1,1061.9,NA,2026-07-30T09:35:49Z,0,793.9
2003,112,Iowa State,Big 12,1201.2,2,8,10,0.2,2-8,Ohio,974.2,1643.3,NA,2026-07-30T09:35:49Z,0,457.3
2003,113,Gardner-Webb,FCS,1195.8,2,1,3,0.667,2-1,Liberty,968.3,1014.5,NA,2026-07-30T09:35:49Z,0,937.9
2003,114,Mid Tennessee,Sun Belt,1193.2,3,7,10,0.3,3-7,Troy,1328.6,1413.1,NA,2026-07-30T09:35:49Z,0,579.4
2003,115,Ga Southern,Sun Belt,1191.4,6,3,9,0.667,6-3,W Carolina,664.6,906.3,NA,2026-07-30T09:35:49Z,0,934.4
2003,116,Indiana,Big Ten,1145.1,2,9,11,0.182,2-9,Illinois,1059.5,1646.2,NA,2026-07-30T09:35:49Z,0,412
2003,117,New Hampshire,FCS,1136.3,1,3,4,0.25,1-3,James Madison,1112.6,1371.7,NA,2026-07-30T09:35:49Z,0,494.6
2003,118,Utah State,WAC,1113,3,7,10,0.3,3-7,Mid Tennessee,1193.2,1335.2,NA,2026-07-30T09:35:49Z,0,540.5
2003,119,James Madison,FCS,1112.6,4,6,10,0.4,4-6,Liberty,968.3,1201.7,NA,2026-07-30T09:35:49Z,0,642.1
2003,120,Idaho,WAC,1101.7,2,6,8,0.25,2-6,Utah State,1113,1413.3,NA,2026-07-30T09:35:49Z,0,479.5
2003,121,Louisiana,Sun Belt,1099.2,3,8,11,0.273,3-8,Idaho,1101.7,1365.5,NA,2026-07-30T09:35:49Z,0,504.4
2003,122,Temple,MAC,1090.3,1,9,10,0.1,1-9,Mid Tennessee,1193.2,1540.4,NA,2026-07-30T09:35:49Z,0,273.9
2003,123,San Jose State,WAC,1084.6,2,7,9,0.222,2-7,UTEP,785.9,1425.1,NA,2026-07-30T09:35:49Z,0,439.6
2003,124,Cal Poly,FCS,1082.4,2,1,3,0.667,2-1,UTEP,785.9,897.7,NA,2026-07-30T09:35:49Z,0,848.9
2003,125,Murray State,FCS,1061.5,1,1,2,0.5,1-1,Jacksonville St,984.4,1208,NA,2026-07-30T09:35:49Z,0,700.3
2003,126,Illinois,Big Ten,1059.5,1,10,11,0.091,1-10,Illinois State,896.5,1670.3,NA,2026-07-30T09:35:49Z,0,251.5
2003,127,Cent Michigan,MAC,1040.1,3,7,10,0.3,3-7,New Hampshire,1136.3,1414.9,NA,2026-07-30T09:35:49Z,0,505.1
2003,128,Morehead State,FCS,1016.2,1,1,2,0.5,1-1,Coast Carolina,727.4,869,NA,2026-07-30T09:35:49Z,0,670.4
2003,129,Montana,FCS,1011.8,2,1,3,0.667,2-1,Sacramento St,569.7,591.2,NA,2026-07-30T09:35:49Z,0,793.5
2003,130,Appalachian St,FCS,1010.5,5,4,9,0.556,5-4,Morehead State,1016.2,948.2,NA,2026-07-30T09:35:49Z,0,710.5
2003,131,Southern Utah,FCS,997.9,1,1,2,0.5,1-1,Texas State,914.1,1088.6,NA,2026-07-30T09:35:49Z,0,658.4
2003,132,UCF,C-USA,997.5,3,8,11,0.273,3-8,FAU,1347.7,1390.9,NA,2026-07-30T09:35:49Z,0,457.7
2003,133,Arkansas State,Sun Belt,995.8,5,6,11,0.455,5-6,Idaho,1101.7,1173.7,NA,2026-07-30T09:35:49Z,0,620.8
2003,134,Jacksonville St,FCS,984.4,6,4,10,0.6,6-4,E Kentucky,928.8,823.5,NA,2026-07-30T09:35:49Z,0,724.5
2003,135,New Mexico St,FCS,984.4,3,8,11,0.273,3-8,Utah State,1113,1210.6,NA,2026-07-30T09:35:49Z,0,451.7
2003,136,Montana State,FCS,984,1,1,2,0.5,1-1,Sacramento St,569.7,967.1,NA,2026-07-30T09:35:49Z,0,649.2
2003,137,Bethune-Cookman,FCS,980.3,1,1,2,0.5,1-1,FIU,655.7,1001.7,NA,2026-07-30T09:35:49Z,0,646.8
2003,138,E Washington,FCS,977,1,1,2,0.5,1-1,Sacramento St,569.7,1120.8,NA,2026-07-30T09:35:49Z,0,644.6
2003,139,Ohio,MAC,974.2,2,8,10,0.2,2-8,UCF,997.5,1406.9,NA,2026-07-30T09:35:49Z,0,370.9
2003,140,Liberty,FCS,968.3,4,5,9,0.444,4-5,VMI,907.7,1042.2,NA,2026-07-30T09:35:49Z,0,594.9
2003,141,Valdosta St,FCS,965.8,1,0,1,1,1-0,FAU,1347.7,1347.7,NA,2026-07-30T09:35:49Z,0,965.8
2003,142,UC Davis,FCS,964.8,2,1,3,0.667,2-1,North Dakota St,721.8,735.2,NA,2026-07-30T09:35:49Z,0,756.7
2003,143,Vanderbilt,SEC,957.1,1,9,10,0.1,1-9,Chattanooga,535.7,1592.4,NA,2026-07-30T09:35:49Z,0,240.4
2003,144,E Kentucky,FCS,928.8,1,4,5,0.2,1-4,Appalachian St,1010.5,1246,NA,2026-07-30T09:35:49Z,0,353.6
2003,145,Buffalo,MAC,925.8,1,10,11,0.091,1-10,Ohio,974.2,1525.1,NA,2026-07-30T09:35:49Z,0,219.8
2003,146,Missouri State,FCS,922,4,5,9,0.444,4-5,Indiana State,719.6,912.9,NA,2026-07-30T09:35:49Z,0,566.4
2003,147,Texas State,FCS,914.1,3,7,10,0.3,3-7,UC Davis,964.8,1203.8,NA,2026-07-30T09:35:49Z,0,443.9
2003,148,VMI,FCS,907.7,1,2,3,0.333,1-2,Coast Carolina,727.4,1048.9,NA,2026-07-30T09:35:49Z,0,469.3
2003,149,E Michigan,MAC,904.5,2,8,10,0.2,2-8,UCF,997.5,1349.3,NA,2026-07-30T09:35:49Z,0,344.4
2003,150,Illinois State,FCS,896.5,1,2,3,0.333,1-2,Missouri State,922,1109.7,NA,2026-07-30T09:35:49Z,0,463.5
2003,151,Hofstra,FCS,865.9,0,4,4,0,0-4,NA,NA,1361.7,NA,2026-07-30T09:35:49Z,NA,NA
2003,152,N Arizona,FCS,837.8,1,2,3,0.333,1-2,Sacramento St,569.7,1147.3,NA,2026-07-30T09:35:49Z,0,433.1
2003,153,Army,Independent,822.3,0,11,11,0,0-11,NA,NA,1532.3,NA,2026-07-30T09:35:49Z,NA,NA
2003,154,East Carolina,C-USA,807.8,0,11,11,0,0-11,NA,NA,1583.7,NA,2026-07-30T09:35:49Z,NA,NA
2003,155,UTEP,WAC,785.9,2,10,12,0.167,2-10,SMU,694.3,1307.2,NA,2026-07-30T09:35:49Z,0,268.5
2003,156,North Alabama,FCS,761.7,1,0,1,1,1-0,Jacksonville St,984.4,984.4,NA,2026-07-30T09:35:49Z,0,761.7
2003,157,UL Monroe,Sun Belt,749.3,1,10,11,0.091,1-10,Louisiana,1099.2,1407,NA,2026-07-30T09:35:49Z,0,177.9
2003,158,Carson-Newman,FCS,736,1,0,1,1,1-0,FIU,655.7,655.7,NA,2026-07-30T09:35:49Z,0,736
2003,159,Coast Carolina,FCS,727.4,6,4,10,0.6,6-4,Savannah State,529.9,532.3,NA,2026-07-30T09:35:49Z,0,535.4
2003,160,North Dakota St,FCS,721.8,1,1,2,0.5,1-1,Montana,1011.8,988.3,NA,2026-07-30T09:35:49Z,0,476.2
2003,161,Indiana State,FCS,719.6,1,4,5,0.2,1-4,FIU,655.7,1080.3,NA,2026-07-30T09:35:49Z,0,274
2003,162,SMU,C-USA,694.3,0,10,10,0,0-10,NA,NA,1407.2,NA,2026-07-30T09:35:49Z,NA,NA
2003,163,Northwestern St,FCS,690.5,1,2,3,0.333,1-2,UL Monroe,749.3,851.6,NA,2026-07-30T09:35:49Z,0,357
2003,164,William & Mary,FCS,673.5,0,3,3,0,0-3,NA,NA,1543,NA,2026-07-30T09:35:49Z,NA,NA
2003,165,W Carolina,FCS,664.6,0,3,3,0,0-3,NA,NA,1572.5,NA,2026-07-30T09:35:49Z,NA,NA
2003,166,Furman,FCS,663.4,0,3,3,0,0-3,NA,NA,1384.6,NA,2026-07-30T09:35:49Z,NA,NA
2003,167,Northern Iowa,FCS,661.2,0,3,3,0,0-3,NA,NA,1408.3,NA,2026-07-30T09:35:49Z,NA,NA
2003,168,SE Missouri St,FCS,660.6,0,4,4,0,0-4,NA,NA,969.1,NA,2026-07-30T09:35:49Z,NA,NA
2003,169,FIU,Sun Belt,655.7,2,8,10,0.2,2-8,Jacksonville,571.1,982.7,NA,2026-07-30T09:35:49Z,0,249.6
2003,170,Richmond,FCS,655.5,0,3,3,0,0-3,NA,NA,1482.3,NA,2026-07-30T09:35:49Z,NA,NA
2003,171,Rhode Island,FCS,655.4,0,3,3,0,0-3,NA,NA,1310.6,NA,2026-07-30T09:35:49Z,NA,NA
2003,172,Samford,FCS,643.4,0,2,2,0,0-2,NA,NA,1328.1,NA,2026-07-30T09:35:49Z,NA,NA
2003,173,Tarleton St,FCS,635.6,1,0,1,1,1-0,Sam Houston,482.2,482.2,NA,2026-07-30T09:35:49Z,0,635.6
2003,174,Tenn Tech,FCS,621,0,3,3,0,0-3,NA,NA,1463.8,NA,2026-07-30T09:35:49Z,NA,NA
2003,175,SE Louisiana,FCS,603.3,0,2,2,0,0-2,NA,NA,1121.3,NA,2026-07-30T09:35:49Z,NA,NA
2003,176,UT Martin,FCS,581.8,0,2,2,0,0-2,NA,NA,990.1,NA,2026-07-30T09:35:49Z,NA,NA
2003,177,East Tenn St,FCS,574.2,0,3,3,0,0-3,NA,NA,1035.5,NA,2026-07-30T09:35:49Z,NA,NA
2003,178,Jacksonville,FCS,571.1,1,1,2,0.5,1-1,Coast Carolina,727.4,691.5,NA,2026-07-30T09:35:49Z,0,376.8
2003,179,Sacramento St,FCS,569.7,2,7,9,0.222,2-7,Idaho State,406.5,912.2,NA,2026-07-30T09:35:49Z,0,230.9
2003,180,Chattanooga,FCS,535.7,0,3,3,0,0-3,NA,NA,1053,NA,2026-07-30T09:35:49Z,NA,NA
2003,181,Savannah State,FCS,529.9,0,2,2,0,0-2,NA,NA,959.4,NA,2026-07-30T09:35:49Z,NA,NA
2003,182,Sam Houston,FCS,482.2,2,8,10,0.2,2-8,Northwestern St,690.5,982.2,NA,2026-07-30T09:35:49Z,0,183.6
2003,183,Charleston So,FCS,455.2,0,2,2,0,0-2,NA,NA,847.8,NA,2026-07-30T09:35:49Z,NA,NA
2003,184,Idaho State,FCS,406.5,0,2,2,0,0-2,NA,NA,1319.8,NA,2026-07-30T09:35:49Z,NA,NA
2003,185,E Illinois,FCS,182,0,1,1,0,0-1,NA,NA,1704.1,NA,2026-07-30T09:35:49Z,NA,NA
2003,186,Lehigh,FCS,182,0,1,1,0,0-1,NA,NA,1576.8,NA,2026-07-30T09:35:49Z,NA,NA
2003,187,Alabama A&M,FCS,181.4,0,1,1,0,0-1,NA,NA,984.4,NA,2026-07-30T09:35:49Z,NA,NA
2003,188,Weber State,FCS,180.8,0,1,1,0,0-1,NA,NA,1639.6,NA,2026-07-30T09:35:49Z,NA,NA
2003,189,Portland State,FCS,180.6,0,1,1,0,0-1,NA,NA,1579,NA,2026-07-30T09:35:49Z,NA,NA
