season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,96,Akron,MAC,1362.5,6,5,11,0.545,6-5,Cent Michigan,1042.1,1235.8,NA,2026-06-26T10:26:52Z,0,946.6
2003,97,Tulane,C-USA,1355.1,4,7,11,0.364,4-7,UAB,1387.8,1444,NA,2026-06-26T10:26:52Z,37.8,745.1
2003,98,North Carolina,ACC,1339.4,2,10,12,0.167,2-10,Wake Forest,1640.3,1713.3,NA,2026-06-26T10:26:52Z,290.3,474.7
2003,99,Kentucky,SEC,1327.8,4,7,11,0.364,4-7,Miss St,1262.4,1511.8,NA,2026-06-26T10:26:52Z,0,724.1
2003,100,Troy,Sun Belt,1327.8,5,6,11,0.455,5-6,Marshall,1631.8,1375.2,NA,2026-06-26T10:26:52Z,281.8,844.6
2003,101,The Citadel,FCS,1305.3,2,1,3,0.667,2-1,Appalachian St,1229.7,1407.3,NA,2026-06-26T10:26:52Z,0,1023.7
2003,102,Youngstown St,FCS,1302.7,2,2,4,0.5,2-2,Liberty,1048.6,1255.2,NA,2026-06-26T10:26:52Z,0,859.5
2003,103,Arizona,Pac-12,1300.9,2,9,11,0.182,2-9,Washington,1660.4,1777.1,NA,2026-06-26T10:26:52Z,310.4,485.7
2003,104,Ball State,MAC,1274.5,4,7,11,0.364,4-7,Toledo,1603.8,1491.3,NA,2026-06-26T10:26:52Z,253.8,711
2003,105,LA Tech,WAC,1265.6,4,7,11,0.364,4-7,Nevada,1421.3,1502.8,NA,2026-06-26T10:26:52Z,71.3,698.6
2003,106,Miss St,SEC,1262.4,2,9,11,0.182,2-9,Memphis,1724.8,1733.7,NA,2026-06-26T10:26:52Z,374.8,473.6
2003,107,Nicholls State,FCS,1255,2,2,4,0.5,2-2,Texas State,843.2,1107.1,NA,2026-06-26T10:26:52Z,0,828
2003,108,Cincinnati,Big East,1243.8,4,7,11,0.364,4-7,Temple,1089.2,1412,NA,2026-06-26T10:26:52Z,0,678.3
2003,109,Vanderbilt,SEC,1235.9,2,9,11,0.182,2-9,Kentucky,1327.8,1619.3,NA,2026-06-26T10:26:52Z,0,444.7
2003,110,Appalachian St,FCS,1229.7,7,4,11,0.636,7-4,Ga Southern,1209.6,991.2,NA,2026-06-26T10:26:52Z,0,937.3
2003,111,Ga Southern,Sun Belt,1209.6,7,3,10,0.7,7-3,East Tenn St,1004.2,929.4,NA,2026-06-26T10:26:52Z,0,976.6
2003,112,Baylor,Big 12,1205.3,2,9,11,0.182,2-9,Colorado,1569.6,1610.8,NA,2026-06-26T10:26:52Z,219.6,448.5
2003,113,Jacksonville St,FCS,1198.8,8,3,11,0.727,8-3,E Kentucky,1152.5,753.1,NA,2026-06-26T10:26:52Z,0,990.1
2003,114,Kent State,MAC,1194.8,4,7,11,0.364,4-7,Akron,1362.5,1453.6,NA,2026-06-26T10:26:52Z,12.5,655.1
2003,115,Louisiana,Sun Belt,1181.5,4,7,11,0.364,4-7,Mid Tennessee,1171.7,1328.7,NA,2026-06-26T10:26:52Z,0,644.3
2003,116,Maine,FCS,1180.5,1,2,3,0.333,1-2,James Madison,1173.2,1486.3,NA,2026-06-26T10:26:52Z,0,610.3
2003,117,Iowa State,Big 12,1179.7,2,9,11,0.182,2-9,Northern Iowa,1089.7,1653.3,NA,2026-06-26T10:26:52Z,0,424.4
2003,118,N Arizona,FCS,1176.5,2,2,4,0.5,2-2,Sam Houston,499,999.1,NA,2026-06-26T10:26:52Z,0,776.2
2003,119,James Madison,FCS,1173.2,6,6,12,0.5,6-6,Liberty,1048.6,1160.4,NA,2026-06-26T10:26:52Z,0,774
2003,120,Mid Tennessee,Sun Belt,1171.7,4,7,11,0.364,4-7,Troy,1327.8,1343.3,NA,2026-06-26T10:26:52Z,0,639
2003,121,E Michigan,MAC,1165.8,3,8,11,0.273,3-8,Ball State,1274.5,1459.2,NA,2026-06-26T10:26:52Z,0,535
2003,122,McNeese State,FCS,1165.6,2,1,3,0.667,2-1,Texas State,843.2,1128.9,NA,2026-06-26T10:26:52Z,0,914.2
2003,123,E Kentucky,FCS,1152.5,1,3,4,0.25,1-3,Appalachian St,1229.7,1451.5,NA,2026-06-26T10:26:52Z,0,501.7
2003,124,Illinois,Big Ten,1149.2,1,10,11,0.091,1-10,Illinois State,1042.2,1731.4,NA,2026-06-26T10:26:52Z,0,272.8
2003,125,New Hampshire,FCS,1143.6,1,3,4,0.25,1-3,James Madison,1173.2,1375.3,NA,2026-06-26T10:26:52Z,0,497.8
2003,126,Idaho,WAC,1109.4,3,6,9,0.333,3-6,Utah State,1083.2,1264.5,NA,2026-06-26T10:26:52Z,0,573.5
2003,127,Murray State,FCS,1103.3,1,1,2,0.5,1-1,Jacksonville St,1198.8,1263.3,NA,2026-06-26T10:26:52Z,0,727.9
2003,128,Northern Iowa,FCS,1089.7,1,3,4,0.25,1-3,Missouri State,943.5,1341.7,NA,2026-06-26T10:26:52Z,0,474.3
2003,129,Temple,MAC,1089.2,1,11,12,0.083,1-11,Mid Tennessee,1171.7,1600.1,NA,2026-06-26T10:26:52Z,0,244.7
2003,130,Northwestern St,FCS,1085.2,2,2,4,0.5,2-2,Texas State,843.2,862.3,NA,2026-06-26T10:26:52Z,0,716
2003,131,Utah State,WAC,1083.2,3,8,11,0.273,3-8,Mid Tennessee,1171.7,1341.5,NA,2026-06-26T10:26:52Z,0,497.1
2003,132,San Jose State,WAC,1069.6,2,8,10,0.2,2-8,UTEP,770.9,1435.6,NA,2026-06-26T10:26:52Z,0,407.2
2003,133,Liberty,FCS,1048.6,5,5,10,0.5,5-5,VMI,1007.7,1013.4,NA,2026-06-26T10:26:52Z,0,691.8
2003,134,Illinois State,FCS,1042.2,1,3,4,0.25,1-3,Missouri State,943.5,1280.3,NA,2026-06-26T10:26:52Z,0,453.6
2003,135,Cent Michigan,MAC,1042.1,2,9,11,0.182,2-9,E Michigan,1165.8,1471,NA,2026-06-26T10:26:52Z,0,374.9
2003,136,Cal Poly,FCS,1035,1,1,2,0.5,1-1,UTEP,770.9,1066.7,NA,2026-06-26T10:26:52Z,0,682.8
2003,137,Indiana,Big Ten,1032.3,1,10,11,0.091,1-10,Illinois,1149.2,1725.3,NA,2026-06-26T10:26:52Z,0,245
2003,138,Bethune-Cookman,FCS,1015.3,1,1,2,0.5,1-1,FIU,689.6,1128.6,NA,2026-06-26T10:26:52Z,0,669.8
2003,139,VMI,FCS,1007.7,1,2,3,0.333,1-2,Coast Carolina,834.9,1132.4,NA,2026-06-26T10:26:52Z,0,521
2003,140,East Tenn St,FCS,1004.2,1,3,4,0.25,1-3,Liberty,1048.6,1163.4,NA,2026-06-26T10:26:52Z,0,437.1
2003,141,Southern Utah,FCS,989.5,1,1,2,0.5,1-1,Texas State,843.2,1132.2,NA,2026-06-26T10:26:52Z,0,652.8
2003,142,New Mexico St,FCS,988.4,3,8,11,0.273,3-8,Utah State,1083.2,1236,NA,2026-06-26T10:26:52Z,0,453.6
2003,143,Valdosta St,FCS,973.6,1,0,1,1,1-0,FAU,1567.6,1567.6,NA,2026-06-26T10:26:52Z,217.6,988.4
2003,144,William & Mary,FCS,969.1,0,4,4,0,0-4,NA,NA,1464.6,NA,2026-06-26T10:26:52Z,NA,NA
2003,145,Arkansas State,Sun Belt,963.5,4,7,11,0.364,4-7,Idaho,1109.4,1272.8,NA,2026-06-26T10:26:52Z,0,525.4
2003,146,UCF,C-USA,944,2,9,11,0.182,2-9,Cent Michigan,1042.1,1422.9,NA,2026-06-26T10:26:52Z,0,339.6
2003,147,Missouri State,FCS,943.5,4,6,10,0.4,4-6,Indiana State,778.4,960.8,NA,2026-06-26T10:26:52Z,0,544.5
2003,148,W Carolina,FCS,940.1,0,4,4,0,0-4,NA,NA,1460.4,NA,2026-06-26T10:26:52Z,NA,NA
2003,149,Montana State,FCS,936.6,1,1,2,0.5,1-1,Sacramento St,397.9,884.5,NA,2026-06-26T10:26:52Z,0,617.9
2003,150,Rhode Island,FCS,935.3,0,4,4,0,0-4,NA,NA,1425.7,NA,2026-06-26T10:26:52Z,NA,NA
2003,151,Hofstra,FCS,923.8,0,5,5,0,0-5,NA,NA,1427.9,NA,2026-06-26T10:26:52Z,NA,NA
2003,152,E Washington,FCS,921.4,1,1,2,0.5,1-1,Sacramento St,397.9,955.5,NA,2026-06-26T10:26:52Z,0,607.9
2003,153,Portland State,FCS,918.6,1,1,2,0.5,1-1,Sacramento St,397.9,991.1,NA,2026-06-26T10:26:52Z,0,606
2003,154,East Carolina,C-USA,907,1,10,11,0.091,1-10,Army,715.5,1467.5,NA,2026-06-26T10:26:52Z,0,215.3
2003,155,Buffalo,MAC,900.9,1,10,11,0.091,1-10,Ohio,897.1,1534.9,NA,2026-06-26T10:26:52Z,0,213.8
2003,156,Ohio,MAC,897.1,2,9,11,0.182,2-9,UCF,944,1306.7,NA,2026-06-26T10:26:52Z,0,322.8
2003,157,Texas State,FCS,843.2,3,7,10,0.3,3-7,UC Davis,805.8,1126.5,NA,2026-06-26T10:26:52Z,0,409.5
2003,158,Coast Carolina,FCS,834.9,6,4,10,0.6,6-4,Charleston So,616.5,609.3,NA,2026-06-26T10:26:52Z,0,614.5
2003,159,Montana,FCS,805.8,1,1,2,0.5,1-1,Sacramento St,397.9,369.6,NA,2026-06-26T10:26:52Z,0,531.6
2003,160,UC Davis,FCS,805.8,1,1,2,0.5,1-1,Sacramento St,397.9,620.5,NA,2026-06-26T10:26:52Z,0,531.6
2003,161,Indiana State,FCS,778.4,1,3,4,0.25,1-3,FIU,689.6,1092.2,NA,2026-06-26T10:26:52Z,0,338.8
2003,162,UTEP,WAC,770.9,2,10,12,0.167,2-10,SMU,681.1,1296.4,NA,2026-06-26T10:26:52Z,0,263.4
2003,163,UL Monroe,Sun Belt,751.8,1,10,11,0.091,1-10,Louisiana,1181.5,1385.3,NA,2026-06-26T10:26:52Z,0,178.5
2003,164,Carson-Newman,FCS,749.7,1,0,1,1,1-0,FIU,689.6,689.6,NA,2026-06-26T10:26:52Z,0,749.7
2003,165,Army,Independent,715.5,0,12,12,0,0-12,NA,NA,1469.7,NA,2026-06-26T10:26:52Z,NA,NA
2003,166,FIU,Sun Belt,689.6,2,9,11,0.182,2-9,Jacksonville,620.5,1066.7,NA,2026-06-26T10:26:52Z,0,248.1
2003,167,Richmond,FCS,684.3,0,2,2,0,0-2,NA,NA,1338.2,NA,2026-06-26T10:26:52Z,NA,NA
2003,168,Samford,FCS,681.1,0,2,2,0,0-2,NA,NA,1356,NA,2026-06-26T10:26:52Z,NA,NA
2003,169,SMU,C-USA,681.1,0,11,11,0,0-11,NA,NA,1485.8,NA,2026-06-26T10:26:52Z,NA,NA
2003,170,Furman,FCS,679.8,0,3,3,0,0-3,NA,NA,1471.3,NA,2026-06-26T10:26:52Z,NA,NA
2003,171,Tenn Tech,FCS,665.7,0,3,3,0,0-3,NA,NA,1538.9,NA,2026-06-26T10:26:52Z,NA,NA
2003,172,Elon,FCS,661.6,0,2,2,0,0-2,NA,NA,1219.7,NA,2026-06-26T10:26:52Z,NA,NA
2003,173,Tarleton St,FCS,648.7,1,0,1,1,1-0,Sam Houston,499,499,NA,2026-06-26T10:26:52Z,0,648.7
2003,174,Jacksonville,FCS,620.5,1,1,2,0.5,1-1,Coast Carolina,834.9,762.2,NA,2026-06-26T10:26:52Z,0,409.4
2003,175,Charleston So,FCS,616.5,0,4,4,0,0-4,NA,NA,1143.8,NA,2026-06-26T10:26:52Z,NA,NA
2003,176,Savannah State,FCS,608.1,0,2,2,0,0-2,NA,NA,1022.2,NA,2026-06-26T10:26:52Z,NA,NA
2003,177,Chattanooga,FCS,607.6,0,3,3,0,0-3,NA,NA,1225.1,NA,2026-06-26T10:26:52Z,NA,NA
2003,178,UT Martin,FCS,594.2,0,2,2,0,0-2,NA,NA,1081.2,NA,2026-06-26T10:26:52Z,NA,NA
2003,179,SE Louisiana,FCS,579.3,0,2,2,0,0-2,NA,NA,1085.5,NA,2026-06-26T10:26:52Z,NA,NA
2003,180,SE Missouri St,FCS,578.1,0,3,3,0,0-3,NA,NA,1013.1,NA,2026-06-26T10:26:52Z,NA,NA
2003,181,Weber State,FCS,557,1,0,1,1,1-0,Sacramento St,397.9,397.9,NA,2026-06-26T10:26:52Z,0,557
2003,182,Sam Houston,FCS,499,2,8,10,0.2,2-8,Northwestern St,1085.2,991.8,NA,2026-06-26T10:26:52Z,0,190
2003,183,Sacramento St,FCS,397.9,2,8,10,0.2,2-8,Idaho State,307.7,828.7,NA,2026-06-26T10:26:52Z,0,151.5
2003,184,North Dakota St,FCS,341.3,1,0,1,1,1-0,Montana,805.8,805.8,NA,2026-06-26T10:26:52Z,0,341.3
2003,185,Idaho State,FCS,307.7,0,2,2,0,0-2,NA,NA,1216.7,NA,2026-06-26T10:26:52Z,NA,NA
2003,186,N Colorado,FCS,184.2,0,1,1,0,0-1,NA,NA,1567.6,NA,2026-06-26T10:26:52Z,NA,NA
2003,187,Morehead State,FCS,183.3,0,1,1,0,0-1,NA,NA,1229.7,NA,2026-06-26T10:26:52Z,NA,NA
2003,188,Alabama A&M,FCS,182.9,0,1,1,0,0-1,NA,NA,1198.8,NA,2026-06-26T10:26:52Z,NA,NA
