season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,16,Ole Miss,SEC,1997.3,10,3,13,0.769,10-3,Auburn,1928.2,1603.1,NA,2026-06-27T20:10:31Z,2743.7,1758.5
2003,17,Clemson,ACC,1990,9,4,13,0.692,9-4,Florida St,2027.3,1670.8,NA,2026-06-27T20:10:31Z,2685.8,1647.4
2003,18,Texas,Big 12,1983,10,3,13,0.769,10-3,Kansas State,2068.8,1628.9,NA,2026-06-27T20:10:31Z,2315.5,1742
2003,19,Utah,Mountain West,1969.1,10,2,12,0.833,10-2,California,1864.7,1583.7,NA,2026-06-27T20:10:31Z,2544.5,1815.1
2003,20,Bowling Green,MAC,1939.4,11,3,14,0.786,11-3,Purdue,2010,1563.1,NA,2026-06-27T20:10:31Z,1697.4,1719.7
2003,21,Tennessee,SEC,1930.2,10,3,13,0.769,10-3,Miami,2033.5,1687.6,NA,2026-06-27T20:10:31Z,2605,1699.8
2003,22,Auburn,SEC,1928.2,8,5,13,0.615,8-5,Tennessee,1930.2,1729,NA,2026-06-27T20:10:31Z,1863.1,1483.5
2003,23,Florida,SEC,1926,8,5,13,0.615,8-5,LSU,2359,1692,NA,2026-06-27T20:10:31Z,2716.5,1490.9
2003,24,Arkansas,SEC,1918.7,9,4,13,0.692,9-4,Texas,1983,1680.9,NA,2026-06-27T20:10:31Z,1987.5,1583
2003,25,West Virginia,Big East,1874.4,8,5,13,0.615,8-5,Boston College,1767.1,1592.9,NA,2026-06-27T20:10:31Z,1680.7,1441.2
2003,26,Nebraska,Big 12,1869.6,10,3,13,0.769,10-3,Oklahoma State,1803.7,1600.2,NA,2026-06-27T20:10:31Z,1937.8,1641
2003,27,NC State,ACC,1865.3,8,5,13,0.615,8-5,Clemson,1990,1718.4,NA,2026-06-27T20:10:31Z,2313.8,1441.5
2003,28,California,Pac-12,1864.7,8,5,13,0.615,8-5,USC,2369.8,1683.7,NA,2026-06-27T20:10:31Z,2547.4,1443.4
2003,29,Delaware,FCS,1862.8,13,1,14,0.929,13-1,UMass,1590.3,1279.8,NA,2026-06-27T20:10:31Z,1007.9,1814
2003,30,Virginia,ACC,1862.1,8,5,13,0.615,8-5,Virginia Tech,1756.2,1704.9,NA,2026-06-27T20:10:31Z,1760.1,1433
2003,31,Minnesota,Big Ten,1856.8,10,3,13,0.769,10-3,Oregon,1771.2,1533.4,NA,2026-06-27T20:10:31Z,1482.1,1624.6
2003,32,Oregon St,Pac-12,1820.7,8,5,13,0.615,8-5,Boise St,2061.8,1611,NA,2026-06-27T20:10:31Z,1952.2,1404.3
2003,33,Oklahoma State,Big 12,1803.7,9,4,13,0.692,9-4,Kansas State,2068.8,1547.4,NA,2026-06-27T20:10:31Z,1490.9,1484.8
2003,34,TCU,Mountain West,1795.1,11,2,13,0.846,11-2,Louisville,1639.2,1382.6,NA,2026-06-27T20:10:31Z,827.1,1652.5
2003,35,Southern Miss,C-USA,1775.5,8,4,12,0.667,8-4,TCU,1795.1,1547.6,NA,2026-06-27T20:10:31Z,1124.5,1426
2003,36,Oregon,Pac-12,1771.2,8,5,13,0.615,8-5,Michigan,2187.8,1694.7,NA,2026-06-27T20:10:31Z,2298.1,1371
2003,37,Wisconsin,Big Ten,1768.7,7,6,13,0.538,7-6,Ohio State,2167,1713.8,NA,2026-06-27T20:10:31Z,1890,1262.8
2003,38,Boston College,ACC,1767.1,8,5,13,0.615,8-5,Virginia Tech,1756.2,1621.3,NA,2026-06-27T20:10:31Z,1661.6,1360.8
2003,39,Michigan St,Big Ten,1758.5,8,5,13,0.615,8-5,Iowa,2090.3,1649.4,NA,2026-06-27T20:10:31Z,1848.6,1356.6
2003,40,Virginia Tech,ACC,1756.2,8,5,13,0.615,8-5,Miami,2033.5,1607.8,NA,2026-06-27T20:10:31Z,1691.1,1353
2003,41,Texas Tech,Big 12,1746.5,8,5,13,0.615,8-5,Ole Miss,1997.3,1605.5,NA,2026-06-27T20:10:31Z,1569.4,1344.3
2003,42,Georgia Tech,ACC,1744.1,7,6,13,0.538,7-6,Maryland,2061.2,1745.4,NA,2026-06-27T20:10:31Z,2266,1250
2003,43,Pitt,Big East,1732.5,8,5,13,0.615,8-5,Boston College,1767.1,1607.1,NA,2026-06-27T20:10:31Z,1449.4,1332.3
2003,44,Missouri,Big 12,1732.3,8,5,13,0.615,8-5,Nebraska,1869.6,1519.1,NA,2026-06-27T20:10:31Z,1067.3,1326.7
2003,45,UConn,Big East,1731.5,9,3,12,0.75,9-3,Wake Forest,1630.6,1294,NA,2026-06-27T20:10:31Z,587.7,1481.2
2003,46,New Mexico,Mountain West,1719.8,8,5,13,0.615,8-5,Utah,1969.1,1521.4,NA,2026-06-27T20:10:31Z,1434.8,1322.6
2003,47,N Illinois,MAC,1710.5,10,2,12,0.833,10-2,Maryland,2061.2,1323.9,NA,2026-06-27T20:10:31Z,1014.4,1564.7
2003,48,Northwestern,Big Ten,1709.7,6,7,13,0.462,6-7,Wisconsin,1768.7,1723.8,NA,2026-06-27T20:10:31Z,865.7,1105.2
2003,49,Memphis,C-USA,1693.6,9,4,13,0.692,9-4,Ole Miss,1997.3,1371.4,NA,2026-06-27T20:10:31Z,1302.7,1394
2003,50,Washington,Pac-12,1690,6,6,12,0.5,6-6,Washington St,2006.9,1667.6,NA,2026-06-27T20:10:31Z,1696,1156.2
2003,51,Colorado St,Mountain West,1672.3,7,6,13,0.538,7-6,California,1864.7,1630.4,NA,2026-06-27T20:10:31Z,1580,1192.6
2003,52,Marshall,MAC,1666.6,8,4,12,0.667,8-4,Kansas State,2068.8,1424.6,NA,2026-06-27T20:10:31Z,845.5,1336.2
2003,53,Northeastern,FCS,1666.1,2,1,3,0.667,2-1,Delaware,1862.8,1559.1,NA,2026-06-27T20:10:31Z,512.8,1329.3
2003,54,South Carolina,SEC,1663.8,5,7,12,0.417,5-7,Virginia,1862.1,1770.6,NA,2026-06-27T20:10:31Z,534.8,1007.6
2003,55,Notre Dame,Independent,1657.9,5,7,12,0.417,5-7,Washington St,2006.9,1835.3,NA,2026-06-27T20:10:31Z,1508.4,1019.8
2003,56,Syracuse,Big East,1644.5,6,6,12,0.5,6-6,Boston College,1767.1,1590.8,NA,2026-06-27T20:10:31Z,992.3,1116.5
2003,57,McNeese State,FCS,1643.9,3,1,4,0.75,3-1,Ga Southern,1230.6,1167.9,NA,2026-06-27T20:10:31Z,0,1383.3
2003,58,Louisville,Big East,1639.2,9,4,13,0.692,9-4,Syracuse,1644.5,1373.5,NA,2026-06-27T20:10:31Z,436.3,1335.2
2003,59,Wake Forest,ACC,1630.6,5,7,12,0.417,5-7,Clemson,1990,1739.9,NA,2026-06-27T20:10:31Z,1780.7,1007
2003,60,SF Austin,FCS,1627.8,4,0,4,1,4-0,Texas State,877.3,694.9,NA,2026-06-27T20:10:31Z,0,1627.8
2003,61,Hawaii,WAC,1620.6,9,5,14,0.643,9-5,Fresno State,1603.5,1442.2,NA,2026-06-27T20:10:31Z,677.3,1269.4
2003,62,Toledo,MAC,1617.3,8,4,12,0.667,8-4,Pitt,1732.5,1431.7,NA,2026-06-27T20:10:31Z,1109.5,1301.7
2003,63,Fresno State,WAC,1603.5,9,5,14,0.643,9-5,Oregon St,1820.7,1456.3,NA,2026-06-27T20:10:31Z,850.6,1259.4
2003,64,Alabama,SEC,1603.3,4,9,13,0.308,4-9,Southern Miss,1775.5,1817.1,NA,2026-06-27T20:10:31Z,619.5,815.8
2003,65,UMass,FCS,1590.3,10,3,13,0.769,10-3,Northeastern,1666.1,1249,NA,2026-06-27T20:10:31Z,572.1,1382.3
2003,66,Air Force,Mountain West,1582.6,7,5,12,0.583,7-5,Northwestern,1709.7,1540.7,NA,2026-06-27T20:10:31Z,1222.2,1179.9
2003,67,UCLA,Pac-12,1578.4,6,7,13,0.462,6-7,California,1864.7,1693.8,NA,2026-06-27T20:10:31Z,1275.2,1028.8
2003,68,UNLV,Mountain West,1575,6,6,12,0.5,6-6,Wisconsin,1768.7,1614.9,NA,2026-06-27T20:10:31Z,1474.7,1077.5
2003,69,North Texas,Sun Belt,1574.4,9,4,13,0.692,9-4,Troy,1388.5,1318.9,NA,2026-06-27T20:10:31Z,38.5,1268.6
2003,70,Colorado,Big 12,1571.7,5,7,12,0.417,5-7,Missouri,1732.3,1727.2,NA,2026-06-27T20:10:31Z,1108.4,963.2
2003,71,Wofford,FCS,1571.7,3,1,4,0.75,3-1,W Kentucky,1392.2,1365.8,NA,2026-06-27T20:10:31Z,42.2,1329
2003,72,San Diego St,Mountain West,1561.8,6,6,12,0.5,6-6,Air Force,1582.6,1460.9,NA,2026-06-27T20:10:31Z,506.6,1052.9
2003,73,Arizona St,Pac-12,1558.7,5,7,12,0.417,5-7,Oregon,1771.2,1657.1,NA,2026-06-27T20:10:31Z,421.2,942.8
2003,74,Duke,ACC,1558.3,4,8,12,0.333,4-8,Georgia Tech,1744.1,1709.8,NA,2026-06-27T20:10:31Z,446.3,826.7
2003,75,Colgate,FCS,1549.4,2,1,3,0.667,2-1,UMass,1590.3,1461,NA,2026-06-27T20:10:31Z,240.3,1230.7
2003,76,South Florida,Independent,1544,7,4,11,0.636,7-4,Memphis,1693.6,1327.5,NA,2026-06-27T20:10:31Z,632.8,1202
2003,77,Tulsa,WAC,1530.7,8,5,13,0.615,8-5,Hawaii,1620.6,1364.1,NA,2026-06-27T20:10:31Z,322.8,1161.4
2003,78,Rutgers,Big East,1530.4,5,7,12,0.417,5-7,Syracuse,1644.5,1548.2,NA,2026-06-27T20:10:31Z,473.9,927.3
2003,79,Navy,Independent,1529.4,8,5,13,0.615,8-5,Air Force,1582.6,1393.6,NA,2026-06-27T20:10:31Z,308.3,1160
2003,80,Kansas,Big 12,1525.4,6,7,13,0.462,6-7,Missouri,1732.3,1581.2,NA,2026-06-27T20:10:31Z,656.3,985.4
2003,81,Villanova,FCS,1510.3,2,2,4,0.5,2-2,James Madison,1224.1,1446.3,NA,2026-06-27T20:10:31Z,0,996.4
2003,82,Texas A&M,Big 12,1501.2,4,8,12,0.333,4-8,Utah,1969.1,1700.4,NA,2026-06-27T20:10:31Z,794.5,804.3
2003,83,Stanford,Pac-12,1497.2,4,7,11,0.364,4-7,UCLA,1578.4,1717.1,NA,2026-06-27T20:10:31Z,579.5,840.5
2003,84,BYU,Mountain West,1492.4,4,8,12,0.333,4-8,Georgia Tech,1744.1,1734.2,NA,2026-06-27T20:10:31Z,1200.7,806.2
2003,85,The Citadel,FCS,1472.7,2,2,4,0.5,2-2,Appalachian St,1257.8,1603.1,NA,2026-06-27T20:10:31Z,0,971.6
2003,86,Houston,C-USA,1468.3,7,6,13,0.538,7-6,Rice,1402.2,1454.6,NA,2026-06-27T20:10:31Z,98.4,1022.2
2003,87,Nevada,WAC,1449.3,6,6,12,0.5,6-6,Washington,1690,1441.7,NA,2026-06-27T20:10:31Z,791.3,984.3
2003,88,Maine,FCS,1445.7,2,2,4,0.5,2-2,James Madison,1224.1,1334,NA,2026-06-27T20:10:31Z,0,953.8
2003,89,FAU,C-USA,1442,11,2,13,0.846,11-2,Gardner-Webb,1417.7,927,NA,2026-06-27T20:10:31Z,67.7,1312.6
2003,90,Akron,MAC,1426.8,7,5,12,0.583,7-5,E Michigan,1187.8,1255.3,NA,2026-06-27T20:10:31Z,0,1032.2
2003,91,W Illinois,FCS,1422.3,2,1,3,0.667,2-1,W Kentucky,1392.2,1542.9,NA,2026-06-27T20:10:31Z,42.2,1122
2003,92,Gardner-Webb,FCS,1417.7,3,1,4,0.75,3-1,Liberty,1017.5,971,NA,2026-06-27T20:10:31Z,0,1192.9
2003,93,Penn State,Big Ten,1413.3,3,9,12,0.25,3-9,Kent State,1249,1702.7,NA,2026-06-27T20:10:31Z,0,615.2
2003,94,Rice,C-USA,1402.2,5,7,12,0.417,5-7,Nevada,1449.3,1380.6,NA,2026-06-27T20:10:31Z,99.3,839.6
2003,95,W Michigan,MAC,1399.9,5,7,12,0.417,5-7,Ball State,1291.1,1481.1,NA,2026-06-27T20:10:31Z,0,828.3
2003,96,Wyoming,Mountain West,1399,4,8,12,0.333,4-8,Colorado St,1672.3,1584,NA,2026-06-27T20:10:31Z,464.7,744.8
2003,97,W Kentucky,FCS,1392.2,8,4,12,0.667,8-4,Youngstown St,1198.1,1114.2,NA,2026-06-27T20:10:31Z,0,1091.9
2003,98,Troy,Sun Belt,1388.5,6,6,12,0.5,6-6,Marshall,1666.6,1378.4,NA,2026-06-27T20:10:31Z,339.3,934.5
2003,99,Tulane,C-USA,1373.5,5,7,12,0.417,5-7,UAB,1372.7,1435.7,NA,2026-06-27T20:10:31Z,22.7,817.4
2003,100,UAB,C-USA,1372.7,5,6,11,0.455,5-6,Memphis,1693.6,1484.3,NA,2026-06-27T20:10:31Z,537.6,879
2003,101,S Illinois,FCS,1360.1,2,1,3,0.667,2-1,W Kentucky,1392.2,1377.5,NA,2026-06-27T20:10:31Z,42.2,1073.2
2003,102,North Carolina,ACC,1345.7,2,10,12,0.167,2-10,Wake Forest,1630.6,1718.9,NA,2026-06-27T20:10:31Z,280.6,476.6
2003,103,Kentucky,SEC,1320,4,8,12,0.333,4-8,Miss St,1247.5,1533.6,NA,2026-06-27T20:10:31Z,0,682.4
2003,104,Arizona,Pac-12,1304.4,2,10,12,0.167,2-10,Washington,1690,1800.3,NA,2026-06-27T20:10:31Z,340,464.1
2003,105,Cincinnati,Big East,1300.7,5,7,12,0.417,5-7,West Virginia,1874.4,1467.4,NA,2026-06-27T20:10:31Z,524.4,792.5
2003,106,LA Tech,WAC,1298.8,5,7,12,0.417,5-7,Michigan St,1758.5,1536.6,NA,2026-06-27T20:10:31Z,507.8,791
2003,107,Ball State,MAC,1291.1,4,8,12,0.333,4-8,Toledo,1617.3,1524.9,NA,2026-06-27T20:10:31Z,267.3,683.8
2003,108,Appalachian St,FCS,1257.8,7,4,11,0.636,7-4,Ga Southern,1230.6,1086.2,NA,2026-06-27T20:10:31Z,0,958.7
2003,109,Kent State,MAC,1249,5,7,12,0.417,5-7,Akron,1426.8,1457.9,NA,2026-06-27T20:10:31Z,76.8,747.8
2003,110,Miss St,SEC,1247.5,2,10,12,0.167,2-10,Memphis,1693.6,1715.5,NA,2026-06-27T20:10:31Z,343.6,444.8
2003,111,Ga Southern,Sun Belt,1230.6,7,4,11,0.636,7-4,East Tenn St,1013.8,1007.6,NA,2026-06-27T20:10:31Z,0,938
2003,112,Nicholls State,FCS,1230.3,2,2,4,0.5,2-2,Texas State,877.3,1089.5,NA,2026-06-27T20:10:31Z,0,811.7
2003,113,James Madison,FCS,1224.1,6,6,12,0.5,6-6,Liberty,1017.5,1189.9,NA,2026-06-27T20:10:31Z,0,807.6
2003,114,Vanderbilt,SEC,1223,2,10,12,0.167,2-10,Kentucky,1320,1655.1,NA,2026-06-27T20:10:31Z,0,417.9
2003,115,Baylor,Big 12,1212,3,9,12,0.25,3-9,Colorado,1571.7,1533.8,NA,2026-06-27T20:10:31Z,221.7,542.4
2003,116,Youngstown St,FCS,1198.1,2,3,5,0.4,2-3,Liberty,1017.5,1195.6,NA,2026-06-27T20:10:31Z,0,691.4
2003,117,Iowa State,Big 12,1191.4,2,10,12,0.167,2-10,Northern Iowa,1063.2,1699.8,NA,2026-06-27T20:10:31Z,0,407.1
2003,118,E Michigan,MAC,1187.8,3,8,11,0.273,3-8,Ball State,1291.1,1463.8,NA,2026-06-27T20:10:31Z,0,545.1
2003,119,New Hampshire,FCS,1181.6,1,3,4,0.25,1-3,James Madison,1224.1,1440.6,NA,2026-06-27T20:10:31Z,0,514.3
2003,120,Mid Tennessee,Sun Belt,1175,4,8,12,0.333,4-8,Troy,1388.5,1395.1,NA,2026-06-27T20:10:31Z,38.5,613.6
2003,121,Louisiana,Sun Belt,1172.6,4,8,12,0.333,4-8,Mid Tennessee,1175,1342.9,NA,2026-06-27T20:10:31Z,0,606.2
2003,122,N Arizona,FCS,1146.4,2,2,4,0.5,2-2,Sacramento St,509.2,1001.2,NA,2026-06-27T20:10:31Z,0,756.3
2003,123,Illinois,Big Ten,1124.3,1,11,12,0.083,1-11,Illinois State,993.1,1718.9,NA,2026-06-27T20:10:31Z,0,252.5
2003,124,Temple,MAC,1108.2,1,11,12,0.083,1-11,Mid Tennessee,1175,1614.8,NA,2026-06-27T20:10:31Z,0,248.9
2003,125,Idaho,WAC,1104.7,3,7,10,0.3,3-7,Utah State,1089.4,1348.3,NA,2026-06-27T20:10:31Z,0,536.4
2003,126,Cal Poly,FCS,1099.9,2,1,3,0.667,2-1,UTEP,779,905,NA,2026-06-27T20:10:31Z,0,862.6
2003,127,Morehead State,FCS,1097.3,1,1,2,0.5,1-1,Coast Carolina,765.5,1011.6,NA,2026-06-27T20:10:31Z,0,723.9
2003,128,Northwestern St,FCS,1094.7,2,2,4,0.5,2-2,Texas State,877.3,873.5,NA,2026-06-27T20:10:31Z,0,722.2
2003,129,Utah State,WAC,1089.4,3,9,12,0.25,3-9,Mid Tennessee,1175,1372.7,NA,2026-06-27T20:10:31Z,0,474.2
2003,130,Cent Michigan,MAC,1085.3,3,9,12,0.25,3-9,E Michigan,1187.8,1461.7,NA,2026-06-27T20:10:31Z,0,472.4
2003,131,San Jose State,WAC,1077.6,2,8,10,0.2,2-8,UTEP,779,1453.9,NA,2026-06-27T20:10:31Z,0,410.3
2003,132,Indiana,Big Ten,1077,2,10,12,0.167,2-10,Illinois,1124.3,1637.3,NA,2026-06-27T20:10:31Z,0,368
2003,133,Northern Iowa,FCS,1063.2,1,3,4,0.25,1-3,Missouri State,877.4,1331,NA,2026-06-27T20:10:31Z,0,462.8
2003,134,Murray State,FCS,1058.9,1,1,2,0.5,1-1,Jacksonville St,1056.5,1188.2,NA,2026-06-27T20:10:31Z,0,698.6
2003,135,Jacksonville St,FCS,1056.5,8,4,12,0.667,8-4,E Kentucky,1041.9,777.8,NA,2026-06-27T20:10:31Z,0,828.6
2003,136,E Kentucky,FCS,1041.9,1,4,5,0.2,1-4,Appalachian St,1257.8,1346.2,NA,2026-06-27T20:10:31Z,0,396.7
2003,137,UCF,C-USA,1026.7,3,9,12,0.25,3-9,FAU,1442,1450.2,NA,2026-06-27T20:10:31Z,92,456.5
2003,138,Liberty,FCS,1017.5,5,6,11,0.455,5-6,VMI,957.1,1071.4,NA,2026-06-27T20:10:31Z,0,634.4
2003,139,East Tenn St,FCS,1013.8,1,3,4,0.25,1-3,Liberty,1017.5,1173.4,NA,2026-06-27T20:10:31Z,0,441.3
2003,140,Southern Utah,FCS,1000.5,1,1,2,0.5,1-1,Texas State,877.3,1163.3,NA,2026-06-27T20:10:31Z,0,660.1
2003,141,Montana,FCS,996.5,2,1,3,0.667,2-1,Sacramento St,509.2,573,NA,2026-06-27T20:10:31Z,0,781.5
2003,142,Illinois State,FCS,993.1,1,3,4,0.25,1-3,Missouri State,877.4,1209,NA,2026-06-27T20:10:31Z,0,432.3
2003,143,Bethune-Cookman,FCS,990.9,1,1,2,0.5,1-1,FIU,658.9,1050.4,NA,2026-06-27T20:10:31Z,0,653.8
2003,144,New Mexico St,FCS,985.8,3,9,12,0.25,3-9,Utah State,1089.4,1288.3,NA,2026-06-27T20:10:31Z,0,429.1
2003,145,William & Mary,FCS,981.6,0,4,4,0,0-4,NA,NA,1519.3,NA,2026-06-27T20:10:31Z,NA,NA
2003,146,Arkansas State,Sun Belt,978.6,5,7,12,0.417,5-7,Idaho,1104.7,1218.3,NA,2026-06-27T20:10:31Z,0,579
2003,147,Rhode Island,FCS,977.4,0,4,4,0,0-4,NA,NA,1494.5,NA,2026-06-27T20:10:31Z,NA,NA
2003,148,Valdosta St,FCS,970.7,1,0,1,1,1-0,FAU,1442,1442,NA,2026-06-27T20:10:31Z,92,980.3
2003,149,VMI,FCS,957.1,1,2,3,0.333,1-2,Coast Carolina,765.5,1104.1,NA,2026-06-27T20:10:31Z,0,494.8
2003,150,Montana State,FCS,954.2,1,1,2,0.5,1-1,Sacramento St,509.2,954.1,NA,2026-06-27T20:10:31Z,0,629.5
2003,151,W Carolina,FCS,949.6,0,4,4,0,0-4,NA,NA,1478,NA,2026-06-27T20:10:31Z,NA,NA
2003,152,UC Davis,FCS,946.4,2,1,3,0.667,2-1,North Dakota St,715.1,700.5,NA,2026-06-27T20:10:31Z,0,742.3
2003,153,Ohio,MAC,941,2,10,12,0.167,2-10,UCF,1026.7,1384.2,NA,2026-06-27T20:10:31Z,0,321.5
2003,154,E Washington,FCS,938.3,1,1,2,0.5,1-1,Sacramento St,509.2,1035.5,NA,2026-06-27T20:10:31Z,0,619
2003,155,Portland State,FCS,933.1,1,1,2,0.5,1-1,Sacramento St,509.2,1056.3,NA,2026-06-27T20:10:31Z,0,615.6
2003,156,Buffalo,MAC,929.8,1,11,12,0.083,1-11,Ohio,941,1561.5,NA,2026-06-27T20:10:31Z,0,208.9
2003,157,Hofstra,FCS,918.3,0,5,5,0,0-5,NA,NA,1472.3,NA,2026-06-27T20:10:31Z,NA,NA
2003,158,East Carolina,C-USA,916.5,1,11,12,0.083,1-11,Army,713.2,1532.7,NA,2026-06-27T20:10:31Z,0,205.9
2003,159,Weber State,FCS,890.1,1,1,2,0.5,1-1,Sacramento St,509.2,1090.8,NA,2026-06-27T20:10:31Z,0,587.2
2003,160,Missouri State,FCS,877.4,4,7,11,0.364,4-7,Indiana State,678.8,989.9,NA,2026-06-27T20:10:31Z,0,478.5
2003,161,Texas State,FCS,877.3,3,8,11,0.273,3-8,UC Davis,946.4,1211.7,NA,2026-06-27T20:10:31Z,0,402.6
2003,162,UTEP,WAC,779,2,11,13,0.154,2-11,SMU,668.4,1335.7,NA,2026-06-27T20:10:31Z,0,253.5
2003,163,North Alabama,FCS,769.5,1,0,1,1,1-0,Jacksonville St,1056.5,1056.5,NA,2026-06-27T20:10:31Z,0,769.5
2003,164,Coast Carolina,FCS,765.5,6,5,11,0.545,6-5,Savannah State,565.1,624.6,NA,2026-06-27T20:10:31Z,0,531.8
2003,165,UL Monroe,Sun Belt,748.6,1,11,12,0.083,1-11,Louisiana,1172.6,1441.8,NA,2026-06-27T20:10:31Z,0,168.1
2003,166,Carson-Newman,FCS,734.4,1,0,1,1,1-0,FIU,658.9,658.9,NA,2026-06-27T20:10:31Z,0,734.4
2003,167,North Dakota St,FCS,715.1,1,1,2,0.5,1-1,Montana,996.5,971.5,NA,2026-06-27T20:10:31Z,0,471.8
2003,168,Army,Independent,713.2,0,13,13,0,0-13,NA,NA,1492.7,NA,2026-06-27T20:10:31Z,NA,NA
2003,169,Furman,FCS,681.7,0,3,3,0,0-3,NA,NA,1492.8,NA,2026-06-27T20:10:31Z,NA,NA
2003,170,Indiana State,FCS,678.8,1,4,5,0.2,1-4,FIU,658.9,1059.3,NA,2026-06-27T20:10:31Z,0,258.4
2003,171,Richmond,FCS,671,0,3,3,0,0-3,NA,NA,1559.1,NA,2026-06-27T20:10:31Z,NA,NA
2003,172,E Illinois,FCS,668.8,0,2,2,0,0-2,NA,NA,1394.4,NA,2026-06-27T20:10:31Z,NA,NA
2003,173,SMU,C-USA,668.4,0,12,12,0,0-12,NA,NA,1480,NA,2026-06-27T20:10:31Z,NA,NA
2003,174,Elon,FCS,664.2,0,2,2,0,0-2,NA,NA,1244.2,NA,2026-06-27T20:10:31Z,NA,NA
2003,175,FIU,Sun Belt,658.9,2,10,12,0.167,2-10,Jacksonville,581.6,1071.5,NA,2026-06-27T20:10:31Z,0,225.1
2003,176,Samford,FCS,657.8,0,2,2,0,0-2,NA,NA,1309.2,NA,2026-06-27T20:10:31Z,NA,NA
2003,177,Tarleton St,FCS,641.4,1,0,1,1,1-0,Sam Houston,494.8,494.8,NA,2026-06-27T20:10:31Z,0,641.4
2003,178,Tenn Tech,FCS,639.8,0,3,3,0,0-3,NA,NA,1486.9,NA,2026-06-27T20:10:31Z,NA,NA
2003,179,SE Missouri St,FCS,634.6,0,4,4,0,0-4,NA,NA,963.4,NA,2026-06-27T20:10:31Z,NA,NA
2003,180,Chattanooga,FCS,604.5,0,3,3,0,0-3,NA,NA,1237.1,NA,2026-06-27T20:10:31Z,NA,NA
2003,181,SE Louisiana,FCS,597.7,0,2,2,0,0-2,NA,NA,1132.9,NA,2026-06-27T20:10:31Z,NA,NA
2003,182,UT Martin,FCS,584.8,0,2,2,0,0-2,NA,NA,1017.5,NA,2026-06-27T20:10:31Z,NA,NA
2003,183,Jacksonville,FCS,581.6,1,1,2,0.5,1-1,Coast Carolina,765.5,712.2,NA,2026-06-27T20:10:31Z,0,383.7
2003,184,Savannah State,FCS,565.1,0,2,2,0,0-2,NA,NA,998,NA,2026-06-27T20:10:31Z,NA,NA
2003,185,Charleston So,FCS,562.9,0,4,4,0,0-4,NA,NA,1137.8,NA,2026-06-27T20:10:31Z,NA,NA
2003,186,Sacramento St,FCS,509.2,2,9,11,0.182,2-9,Idaho State,360.5,926.4,NA,2026-06-27T20:10:31Z,0,183.2
2003,187,Sam Houston,FCS,494.8,2,9,11,0.182,2-9,Northwestern St,1094.7,1034.4,NA,2026-06-27T20:10:31Z,0,178
2003,188,Idaho State,FCS,360.5,0,2,2,0,0-2,NA,NA,1285.5,NA,2026-06-27T20:10:31Z,NA,NA
2003,189,N Colorado,FCS,183.8,0,1,1,0,0-1,NA,NA,1442,NA,2026-06-27T20:10:31Z,NA,NA
