season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,64,Fresno State,WAC,1589.2,9,5,14,0.643,9-5,Oregon St,1891.5,1453,NA,2026-07-08T20:21:04Z,850.9,1248.5
2003,65,UNLV,Mountain West,1580.8,6,5,11,0.545,6-5,Wisconsin,1776.6,1600.6,NA,2026-07-08T20:21:04Z,1439.2,1136.2
2003,66,Colorado,Big 12,1577.1,5,7,12,0.417,5-7,Missouri,1758.8,1732,NA,2026-07-08T20:21:04Z,1047.4,965.5
2003,67,North Texas,Sun Belt,1576.9,9,4,13,0.692,9-4,Troy,1375.4,1316,NA,2026-07-08T20:21:04Z,25.4,1269.4
2003,68,Louisville,Big East,1574.7,8,4,12,0.667,8-4,Syracuse,1642.6,1366,NA,2026-07-08T20:21:04Z,292.6,1252.1
2003,69,Toledo,MAC,1567.5,7,4,11,0.636,7-4,Pitt,1705.9,1420.8,NA,2026-07-08T20:21:04Z,1005.8,1226.5
2003,70,Washington,Pac-12,1560.6,5,6,11,0.455,5-6,Oregon St,1891.5,1619.3,NA,2026-07-08T20:21:04Z,1006.4,1004.7
2003,71,Arizona St,Pac-12,1546.5,5,7,12,0.417,5-7,Oregon,1669,1661.7,NA,2026-07-08T20:21:04Z,375,934.4
2003,72,UCLA,Pac-12,1541.8,6,6,12,0.5,6-6,California,1830.7,1608.8,NA,2026-07-08T20:21:04Z,956.7,1048.1
2003,73,Tulsa,WAC,1530.9,7,5,12,0.583,7-5,Hawaii,1619.6,1384.5,NA,2026-07-08T20:21:04Z,308.1,1125.1
2003,74,Rutgers,Big East,1523.5,5,6,11,0.455,5-6,Syracuse,1642.6,1491.2,NA,2026-07-08T20:21:04Z,457,971.2
2003,75,Navy,Independent,1514.4,7,5,12,0.583,7-5,Air Force,1698.5,1415.8,NA,2026-07-08T20:21:04Z,387,1115.2
2003,76,Colgate,FCS,1513.7,2,1,3,0.667,2-1,UMass,1509.9,1423.2,NA,2026-07-08T20:21:04Z,159.9,1199.8
2003,77,UMass,FCS,1509.9,9,3,12,0.75,9-3,Maine,1396.3,1226.9,NA,2026-07-08T20:21:04Z,107.7,1280.9
2003,78,Duke,ACC,1505.2,3,8,11,0.273,3-8,Georgia Tech,1787.7,1726.2,NA,2026-07-08T20:21:04Z,476.2,712.5
2003,79,Kansas,Big 12,1505,5,7,12,0.417,5-7,Missouri,1758.8,1615,NA,2026-07-08T20:21:04Z,707.9,917.1
2003,80,Texas A&M,Big 12,1502.8,4,8,12,0.333,4-8,Utah,1954.3,1700.2,NA,2026-07-08T20:21:04Z,759.3,804.5
2003,81,Stanford,Pac-12,1495.9,4,6,10,0.4,4-6,Arizona St,1546.5,1689.9,NA,2026-07-08T20:21:04Z,528.9,886.3
2003,82,BYU,Mountain West,1490.6,4,7,11,0.364,4-7,Georgia Tech,1787.7,1712.2,NA,2026-07-08T20:21:04Z,1115.5,846.3
2003,83,Houston,C-USA,1486.6,7,5,12,0.583,7-5,Rice,1388.5,1423.6,NA,2026-07-08T20:21:04Z,38.5,1081.7
2003,84,The Citadel,FCS,1453,2,2,4,0.5,2-2,Appalachian St,1252.7,1574.8,NA,2026-07-08T20:21:04Z,0,958.6
2003,85,W Kentucky,FCS,1436,8,4,12,0.667,8-4,Youngstown St,1190.9,1152.6,NA,2026-07-08T20:21:04Z,0,1126.2
2003,86,FAU,C-USA,1435.6,10,2,12,0.833,10-2,Gardner-Webb,1396,943.7,NA,2026-07-08T20:21:04Z,46,1293.3
2003,87,W Michigan,MAC,1432.4,5,6,11,0.455,5-6,Ball State,1286.2,1454.9,NA,2026-07-08T20:21:04Z,0,893
2003,88,Nevada,WAC,1429.1,6,6,12,0.5,6-6,Hawaii,1619.6,1419.5,NA,2026-07-08T20:21:04Z,661.1,968.6
2003,89,Akron,MAC,1424.4,7,5,12,0.583,7-5,E Michigan,1186.8,1253.6,NA,2026-07-08T20:21:04Z,0,1030.5
2003,90,Penn State,Big Ten,1423.4,3,8,11,0.273,3-8,Kent State,1221,1683.1,NA,2026-07-08T20:21:04Z,0,653.2
2003,91,San Diego St,Mountain West,1418.9,5,6,11,0.455,5-6,UNLV,1580.8,1452.3,NA,2026-07-08T20:21:04Z,299.1,901.9
2003,92,Wyoming,Mountain West,1418.3,4,7,11,0.364,4-7,Colorado St,1641.8,1569,NA,2026-07-08T20:21:04Z,432.4,794.2
2003,93,North Carolina,ACC,1406,2,9,11,0.182,2-9,Wake Forest,1615.5,1725.2,NA,2026-07-08T20:21:04Z,265.5,522.2
2003,94,Maine,FCS,1396.3,2,2,4,0.5,2-2,James Madison,1160.9,1280.1,NA,2026-07-08T20:21:04Z,0,921.2
2003,95,Gardner-Webb,FCS,1396,3,1,4,0.75,3-1,Liberty,904.8,902.1,NA,2026-07-08T20:21:04Z,0,1174.7
2003,96,Rice,C-USA,1388.5,4,7,11,0.364,4-7,Nevada,1429.1,1428.8,NA,2026-07-08T20:21:04Z,79.1,766.1
2003,97,Villanova,FCS,1385.5,2,1,3,0.667,2-1,James Madison,1160.9,1252.1,NA,2026-07-08T20:21:04Z,0,1086.6
2003,98,Northeastern,FCS,1375.9,1,1,2,0.5,1-1,Delaware,1801.4,1655.7,NA,2026-07-08T20:21:04Z,451.4,929
2003,99,Troy,Sun Belt,1375.4,5,6,11,0.455,5-6,Marshall,1658.8,1423.8,NA,2026-07-08T20:21:04Z,308.8,875.1
2003,100,S Illinois,FCS,1372.5,2,1,3,0.667,2-1,W Kentucky,1436,1377.9,NA,2026-07-08T20:21:04Z,86,1085.7
2003,101,Tulane,C-USA,1346.2,4,7,11,0.364,4-7,UAB,1319.9,1472.2,NA,2026-07-08T20:21:04Z,0,734.1
2003,102,UAB,C-USA,1319.9,4,7,11,0.364,4-7,Memphis,1681.5,1504.3,NA,2026-07-08T20:21:04Z,331.5,738
2003,103,Kentucky,SEC,1319.2,4,7,11,0.364,4-7,Miss St,1252.7,1473,NA,2026-07-08T20:21:04Z,0,719.4
2003,104,Arizona,Pac-12,1288.1,2,10,12,0.167,2-10,Washington,1560.6,1785.7,NA,2026-07-08T20:21:04Z,210.6,454.6
2003,105,LA Tech,WAC,1286.9,5,7,12,0.417,5-7,Michigan St,1731.8,1527.4,NA,2026-07-08T20:21:04Z,460.9,782.9
2003,106,Ball State,MAC,1286.2,4,7,11,0.364,4-7,Toledo,1567.5,1473.8,NA,2026-07-08T20:21:04Z,217.5,716.2
2003,107,Cincinnati,Big East,1279.2,5,6,11,0.455,5-6,West Virginia,1832.8,1407.9,NA,2026-07-08T20:21:04Z,482.8,819.5
2003,108,Appalachian St,FCS,1252.7,7,4,11,0.636,7-4,Ga Southern,1223.2,1079.7,NA,2026-07-08T20:21:04Z,0,954.8
2003,109,Miss St,SEC,1252.7,2,9,11,0.182,2-9,Memphis,1681.5,1686.1,NA,2026-07-08T20:21:04Z,331.5,468.9
2003,110,Iowa State,Big 12,1240.8,2,9,11,0.182,2-9,Northern Iowa,1095.6,1715.3,NA,2026-07-08T20:21:04Z,0,446.4
2003,111,Nicholls State,FCS,1234,2,2,4,0.5,2-2,Texas State,838.3,1103.5,NA,2026-07-08T20:21:04Z,0,814.1
2003,112,Vanderbilt,SEC,1231.6,2,9,11,0.182,2-9,Kentucky,1319.2,1634.6,NA,2026-07-08T20:21:04Z,0,443.1
2003,113,Ga Southern,Sun Belt,1223.2,7,4,11,0.636,7-4,East Tenn St,985.8,999.9,NA,2026-07-08T20:21:04Z,0,932.3
2003,114,Kent State,MAC,1221,4,7,11,0.364,4-7,Akron,1424.4,1497.3,NA,2026-07-08T20:21:04Z,74.4,674.5
2003,115,Baylor,Big 12,1216.6,3,8,11,0.273,3-8,Colorado,1577.1,1507.7,NA,2026-07-08T20:21:04Z,227.1,573.3
2003,116,Youngstown St,FCS,1190.9,2,3,5,0.4,2-3,Liberty,904.8,1178.7,NA,2026-07-08T20:21:04Z,0,687.2
2003,117,E Michigan,MAC,1186.8,3,8,11,0.273,3-8,Ball State,1286.2,1457.2,NA,2026-07-08T20:21:04Z,0,544.6
2003,118,Mid Tennessee,Sun Belt,1161.4,4,8,12,0.333,4-8,Troy,1375.4,1381.5,NA,2026-07-08T20:21:04Z,25.4,605.5
2003,119,James Madison,FCS,1160.9,6,5,11,0.545,6-5,Hofstra,1085.8,1097.9,NA,2026-07-08T20:21:04Z,0,806.6
2003,120,Louisiana,Sun Belt,1151.7,4,8,12,0.333,4-8,Mid Tennessee,1161.4,1331.2,NA,2026-07-08T20:21:04Z,0,595.4
2003,121,New Hampshire,FCS,1150.9,1,3,4,0.25,1-3,James Madison,1160.9,1391.5,NA,2026-07-08T20:21:04Z,0,501
2003,122,Utah State,WAC,1149.8,3,8,11,0.273,3-8,Mid Tennessee,1161.4,1390.8,NA,2026-07-08T20:21:04Z,0,527.6
2003,123,N Arizona,FCS,1144.2,2,2,4,0.5,2-2,Sam Houston,540.8,1008.2,NA,2026-07-08T20:21:04Z,0,754.9
2003,124,Illinois,Big Ten,1138.6,1,10,11,0.091,1-10,Illinois State,1009.2,1698.4,NA,2026-07-08T20:21:04Z,0,270.3
2003,125,Cal Poly,FCS,1108,2,1,3,0.667,2-1,UTEP,800.4,911.6,NA,2026-07-08T20:21:04Z,0,869
2003,126,Northern Iowa,FCS,1095.6,1,3,4,0.25,1-3,Missouri State,896.2,1343.6,NA,2026-07-08T20:21:04Z,0,476.9
2003,127,Cent Michigan,MAC,1093.9,3,8,11,0.273,3-8,E Michigan,1186.8,1437.4,NA,2026-07-08T20:21:04Z,0,502
2003,128,Hofstra,FCS,1085.8,0,4,4,0,0-4,NA,NA,1532.8,NA,2026-07-08T20:21:04Z,NA,NA
2003,129,Temple,MAC,1085.4,1,10,11,0.091,1-10,Mid Tennessee,1161.4,1573.6,NA,2026-07-08T20:21:04Z,0,257.6
2003,130,San Jose State,WAC,1085.2,2,7,9,0.222,2-7,UTEP,800.4,1441.1,NA,2026-07-08T20:21:04Z,0,439.9
2003,131,Northwestern St,FCS,1075,2,2,4,0.5,2-2,Texas State,838.3,864.1,NA,2026-07-08T20:21:04Z,0,709.2
2003,132,Indiana,Big Ten,1073.6,2,9,11,0.182,2-9,Illinois,1138.6,1585.2,NA,2026-07-08T20:21:04Z,0,386.3
2003,133,Murray State,FCS,1054.2,1,1,2,0.5,1-1,Jacksonville St,1048.6,1183.9,NA,2026-07-08T20:21:04Z,0,695.5
2003,134,Jacksonville St,FCS,1048.6,7,4,11,0.636,7-4,E Kentucky,1044.7,790.7,NA,2026-07-08T20:21:04Z,0,799.3
2003,135,E Kentucky,FCS,1044.7,1,4,5,0.2,1-4,Appalachian St,1252.7,1350.1,NA,2026-07-08T20:21:04Z,0,397.7
2003,136,Morehead State,FCS,1034.1,1,1,2,0.5,1-1,Coast Carolina,620.1,936.4,NA,2026-07-08T20:21:04Z,0,682.3
2003,137,UCF,C-USA,1023.4,3,9,12,0.25,3-9,FAU,1435.6,1446.5,NA,2026-07-08T20:21:04Z,85.6,454.7
2003,138,Montana,FCS,1013.6,2,1,3,0.667,2-1,Sam Houston,540.8,588.3,NA,2026-07-08T20:21:04Z,0,795
2003,139,Illinois State,FCS,1009.2,1,3,4,0.25,1-3,Missouri State,896.2,1226.6,NA,2026-07-08T20:21:04Z,0,439.3
2003,140,Idaho,WAC,997.4,2,7,9,0.222,2-7,New Mexico St,971.2,1366.8,NA,2026-07-08T20:21:04Z,0,404.3
2003,141,Bethune-Cookman,FCS,990.3,1,1,2,0.5,1-1,FIU,648.1,1041.8,NA,2026-07-08T20:21:04Z,0,653.4
2003,142,Southern Utah,FCS,988,1,1,2,0.5,1-1,Texas State,838.3,1133.7,NA,2026-07-08T20:21:04Z,0,651.8
2003,143,East Tenn St,FCS,985.8,1,3,4,0.25,1-3,Liberty,904.8,1141.9,NA,2026-07-08T20:21:04Z,0,429.1
2003,144,New Mexico St,FCS,971.2,3,9,12,0.25,3-9,Utah State,1149.8,1287.9,NA,2026-07-08T20:21:04Z,0,422.7
2003,145,Arkansas State,Sun Belt,971.1,5,7,12,0.417,5-7,Idaho,997.4,1203,NA,2026-07-08T20:21:04Z,0,574.6
2003,146,Valdosta St,FCS,970.4,1,0,1,1,1-0,FAU,1435.6,1435.6,NA,2026-07-08T20:21:04Z,85.6,979.7
2003,147,William & Mary,FCS,959.4,0,4,4,0,0-4,NA,NA,1476.2,NA,2026-07-08T20:21:04Z,NA,NA
2003,148,Buffalo,MAC,958.2,1,10,11,0.091,1-10,Ohio,935.7,1572.4,NA,2026-07-08T20:21:04Z,0,227.4
2003,149,Montana State,FCS,957.5,1,1,2,0.5,1-1,Sacramento St,510,964.1,NA,2026-07-08T20:21:04Z,0,631.7
2003,150,East Carolina,C-USA,947,1,10,11,0.091,1-10,Army,726.7,1544.1,NA,2026-07-08T20:21:04Z,0,224.8
2003,151,UC Davis,FCS,938.1,2,1,3,0.667,2-1,North Dakota St,714.2,687.5,NA,2026-07-08T20:21:04Z,0,735.7
2003,152,W Carolina,FCS,937.8,0,4,4,0,0-4,NA,NA,1463.8,NA,2026-07-08T20:21:04Z,NA,NA
2003,153,Ohio,MAC,935.7,2,9,11,0.182,2-9,UCF,1023.4,1303.9,NA,2026-07-08T20:21:04Z,0,336.7
2003,154,Portland State,FCS,933,1,1,2,0.5,1-1,Sacramento St,510,1049.6,NA,2026-07-08T20:21:04Z,0,615.6
2003,155,E Washington,FCS,927.2,1,1,2,0.5,1-1,Sacramento St,510,964.5,NA,2026-07-08T20:21:04Z,0,611.7
2003,156,Liberty,FCS,904.8,4,6,10,0.4,4-6,VMI,888.5,1046.9,NA,2026-07-08T20:21:04Z,0,522.1
2003,157,Missouri State,FCS,896.2,4,7,11,0.364,4-7,Indiana State,690.9,1021.9,NA,2026-07-08T20:21:04Z,0,488.7
2003,158,Weber State,FCS,889.7,1,1,2,0.5,1-1,Sacramento St,510,1075.9,NA,2026-07-08T20:21:04Z,0,587
2003,159,VMI,FCS,888.5,1,2,3,0.333,1-2,Coast Carolina,620.1,1013.1,NA,2026-07-08T20:21:04Z,0,459.3
2003,160,Texas State,FCS,838.3,2,8,10,0.2,2-8,UC Davis,938.1,1277.2,NA,2026-07-08T20:21:04Z,0,319.2
2003,161,UTEP,WAC,800.4,2,10,12,0.167,2-10,SMU,672,1314.8,NA,2026-07-08T20:21:04Z,0,273.5
2003,162,North Alabama,FCS,768.1,1,0,1,1,1-0,Jacksonville St,1048.6,1048.6,NA,2026-07-08T20:21:04Z,0,768.1
2003,163,Carson-Newman,FCS,732.8,1,0,1,1,1-0,FIU,648.1,648.1,NA,2026-07-08T20:21:04Z,0,732.8
2003,164,UL Monroe,Sun Belt,731.3,1,10,11,0.091,1-10,Louisiana,1151.7,1435.7,NA,2026-07-08T20:21:04Z,0,173.6
2003,165,Army,Independent,726.7,0,12,12,0,0-12,NA,NA,1483.7,NA,2026-07-08T20:21:04Z,NA,NA
2003,166,North Dakota St,FCS,714.2,1,1,2,0.5,1-1,Montana,1013.6,975.9,NA,2026-07-08T20:21:04Z,0,471.2
2003,167,Indiana State,FCS,690.9,1,4,5,0.2,1-4,FIU,648.1,1068,NA,2026-07-08T20:21:04Z,0,263
2003,168,Furman,FCS,680.8,0,3,3,0,0-3,NA,NA,1472.5,NA,2026-07-08T20:21:04Z,NA,NA
2003,169,SMU,C-USA,672,0,12,12,0,0-12,NA,NA,1478.3,NA,2026-07-08T20:21:04Z,NA,NA
2003,170,E Illinois,FCS,666.4,0,2,2,0,0-2,NA,NA,1403.7,NA,2026-07-08T20:21:04Z,NA,NA
2003,171,Elon,FCS,663.5,0,2,2,0,0-2,NA,NA,1238,NA,2026-07-08T20:21:04Z,NA,NA
2003,172,Tarleton St,FCS,662.3,1,0,1,1,1-0,Sam Houston,540.8,540.8,NA,2026-07-08T20:21:04Z,0,662.3
2003,173,Rhode Island,FCS,659.9,0,3,3,0,0-3,NA,NA,1413.8,NA,2026-07-08T20:21:04Z,NA,NA
2003,174,Richmond,FCS,659.9,0,3,3,0,0-3,NA,NA,1490.7,NA,2026-07-08T20:21:04Z,NA,NA
2003,175,Samford,FCS,649.9,0,2,2,0,0-2,NA,NA,1233.8,NA,2026-07-08T20:21:04Z,NA,NA
2003,176,FIU,Sun Belt,648.1,2,9,11,0.182,2-9,Jacksonville,549.4,1025.2,NA,2026-07-08T20:21:04Z,0,233.2
2003,177,Tenn Tech,FCS,636.5,0,3,3,0,0-3,NA,NA,1473.7,NA,2026-07-08T20:21:04Z,NA,NA
2003,178,Coast Carolina,FCS,620.1,5,5,10,0.5,5-5,Savannah State,506.8,589.8,NA,2026-07-08T20:21:04Z,0,409.1
2003,179,Chattanooga,FCS,606.2,0,3,3,0,0-3,NA,NA,1235.8,NA,2026-07-08T20:21:04Z,NA,NA
2003,180,SE Louisiana,FCS,582.2,0,2,2,0,0-2,NA,NA,1106.8,NA,2026-07-08T20:21:04Z,NA,NA
2003,181,UT Martin,FCS,577.5,0,2,2,0,0-2,NA,NA,1009.8,NA,2026-07-08T20:21:04Z,NA,NA
2003,182,Charleston So,FCS,572.5,0,3,3,0,0-3,NA,NA,1221.7,NA,2026-07-08T20:21:04Z,NA,NA
2003,183,Jacksonville,FCS,549.4,1,1,2,0.5,1-1,Coast Carolina,620.1,634.1,NA,2026-07-08T20:21:04Z,0,362.5
2003,184,SE Missouri St,FCS,541.1,0,3,3,0,0-3,NA,NA,934.3,NA,2026-07-08T20:21:04Z,NA,NA
2003,185,Sam Houston,FCS,540.8,2,8,10,0.2,2-8,Northwestern St,1075,1054.5,NA,2026-07-08T20:21:04Z,0,205.9
2003,186,Sacramento St,FCS,510,2,9,11,0.182,2-9,Idaho State,361.4,933.5,NA,2026-07-08T20:21:04Z,0,183.5
2003,187,Savannah State,FCS,506.8,0,2,2,0,0-2,NA,NA,921.7,NA,2026-07-08T20:21:04Z,NA,NA
2003,188,Idaho State,FCS,361.4,0,2,2,0,0-2,NA,NA,1286.7,NA,2026-07-08T20:21:04Z,NA,NA
