season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2003,56,Notre Dame,Independent,1656.1,5,7,12,0.417,5-7,Washington St,2007.9,1833.5,2026-05-21T03:40:58Z,8248.8
2003,57,McNeese State,NA,1645.9,3,1,4,0.75,3-1,Ga Southern,1234.2,1171.2,2026-05-21T03:40:58Z,2614.1
2003,58,Syracuse,ACC,1639.9,6,6,12,0.5,6-6,Boston College,1764.2,1590.8,2026-05-21T03:40:58Z,8530.7
2003,59,Louisville,ACC,1635,8,3,11,0.727,8-3,Syracuse,1639.9,1333.9,2026-05-21T03:40:58Z,9322.3
2003,60,Wake Forest,ACC,1634,5,7,12,0.417,5-7,Clemson,1991.1,1746,2026-05-21T03:40:58Z,8161.1
2003,61,SF Austin,NA,1632.1,4,0,4,1,4-0,Texas State,883.8,699.4,2026-05-21T03:40:58Z,2797.6
2003,62,Toledo,MAC,1622.6,8,4,12,0.667,8-4,Pitt,1724.4,1436.6,2026-05-21T03:40:58Z,10762.9
2003,63,Hawaii,Mountain West,1619.9,9,5,14,0.643,9-5,Alabama,1607.1,1442.6,2026-05-21T03:40:58Z,11215.5
2003,64,Alabama,SEC,1607.1,4,9,13,0.308,4-9,Southern Miss,1770.9,1821.6,2026-05-21T03:40:58Z,5902.3
2003,65,Fresno State,Mountain West,1603,9,5,14,0.643,9-5,Oregon St,1821.9,1456.1,2026-05-21T03:40:58Z,11005.4
2003,66,UMass,Independent,1594,10,3,13,0.769,10-3,Northeastern,1669.8,1252,2026-05-21T03:40:58Z,10782.7
2003,67,Wofford,NA,1591.3,3,1,4,0.75,3-1,W Kentucky,1443.2,1381.2,2026-05-21T03:40:58Z,3940.7
2003,68,Air Force,Mountain West,1584.2,7,5,12,0.583,7-5,Northwestern,1708.3,1543,2026-05-21T03:40:58Z,10066.3
2003,69,UCLA,Pac-12,1579.4,6,7,13,0.462,6-7,California,1871.9,1695.8,2026-05-21T03:40:58Z,9122.6
2003,70,UNLV,Mountain West,1575.4,6,6,12,0.5,6-6,Wisconsin,1764.1,1615.2,2026-05-21T03:40:58Z,9576
2003,71,Colorado,Mountain West,1573.5,5,7,12,0.417,5-7,Missouri,1735.4,1729.2,2026-05-21T03:40:58Z,7713.6
2003,72,North Texas,NA,1572.9,8,4,12,0.667,8-4,Troy,1388.2,1349.2,2026-05-21T03:40:58Z,8894.2
2003,73,San Diego St,Mountain West,1562.2,6,6,12,0.5,6-6,Air Force,1584.2,1461.2,2026-05-21T03:40:58Z,6937.3
2003,74,Duke,ACC,1560.2,4,8,12,0.333,4-8,Georgia Tech,1745.9,1710.8,2026-05-21T03:40:58Z,5452.6
2003,75,Arizona St,Pac-12,1560,5,7,12,0.417,5-7,Oregon,1772.2,1658.7,2026-05-21T03:40:58Z,6674.1
2003,76,Colgate,NA,1553.2,2,1,3,0.667,2-1,UMass,1594,1466.4,2026-05-21T03:40:58Z,2530.2
2003,77,South Florida,Big East,1534.9,7,4,11,0.636,7-4,Memphis,1690.9,1325.6,2026-05-21T03:40:58Z,8097.1
2003,78,Tulsa,C-USA,1531.3,8,5,13,0.615,8-5,Hawaii,1619.9,1364.3,2026-05-21T03:40:58Z,8709.8
2003,79,Kansas,Big 12,1528.4,6,7,13,0.462,6-7,Missouri,1735.4,1584.7,2026-05-21T03:40:58Z,8196.7
2003,80,Rutgers,Big East,1526.9,5,7,12,0.417,5-7,Syracuse,1639.9,1549.1,2026-05-21T03:40:58Z,5928.7
2003,81,Navy,Independent,1526.8,8,5,13,0.615,8-5,Air Force,1584.2,1392.3,2026-05-21T03:40:58Z,9548.8
2003,82,Villanova,NA,1514.6,2,2,4,0.5,2-2,James Madison,1229.8,1448,2026-05-21T03:40:58Z,2329
2003,83,Texas A&M,SEC,1506.2,4,8,12,0.333,4-8,Utah,1968.7,1707.2,2026-05-21T03:40:58Z,5693.4
2003,84,Stanford,Pac-12,1497.8,4,7,11,0.364,4-7,UCLA,1579.4,1718.2,2026-05-21T03:40:58Z,5708.3
2003,85,BYU,Mountain West,1491.9,4,8,12,0.333,4-8,Georgia Tech,1745.9,1733.9,2026-05-21T03:40:58Z,6604.2
2003,86,The Citadel,NA,1472.1,2,2,4,0.5,2-2,Appalachian St,1263.3,1601.2,2026-05-21T03:40:58Z,2497.5
2003,87,Houston,AAC,1460.7,6,6,12,0.5,6-6,Rice,1400.6,1495.2,2026-05-21T03:40:58Z,7289.8
2003,88,FAU,NA,1451.7,11,2,13,0.846,11-2,Gardner-Webb,1425.8,934.4,2026-05-21T03:40:58Z,10142
2003,89,Maine,NA,1450.2,2,2,4,0.5,2-2,James Madison,1229.8,1339.1,2026-05-21T03:40:58Z,1893.2
2003,90,Nevada,Mountain West,1448.8,6,6,12,0.5,6-6,Washington,1691.6,1441.3,2026-05-21T03:40:58Z,7590.7
2003,91,W Kentucky,NA,1443.2,9,4,13,0.692,9-4,Youngstown St,1231.6,1089.4,2026-05-21T03:40:58Z,7472.2
2003,92,Akron,MAC,1428.7,7,5,12,0.583,7-5,E Michigan,1186.1,1253.5,2026-05-21T03:40:58Z,6473.2
2003,93,Gardner-Webb,NA,1425.8,3,1,4,0.75,3-1,Liberty,1027.4,978.1,2026-05-21T03:40:58Z,2460.8
2003,94,Penn State,Big Ten,1414.3,3,9,12,0.25,3-9,Kent State,1256.1,1701.4,2026-05-21T03:40:58Z,3444.1
2003,95,W Michigan,MAC,1404.9,5,7,12,0.417,5-7,Ball State,1294.5,1488.6,2026-05-21T03:40:58Z,5505.5
2003,96,Rice,C-USA,1400.6,5,7,12,0.417,5-7,Nevada,1448.8,1379.8,2026-05-21T03:40:58Z,5270.3
2003,97,Wyoming,Mountain West,1399.9,4,8,12,0.333,4-8,Colorado St,1670.7,1584.2,2026-05-21T03:40:58Z,5210
2003,98,S Illinois,NA,1397.2,2,1,3,0.667,2-1,W Kentucky,1443.2,1411.3,2026-05-21T03:40:58Z,2364.8
2003,99,Troy,Sun Belt,1388.2,6,6,12,0.5,6-6,Marshall,1680.9,1380.8,2026-05-21T03:40:58Z,6150.3
2003,100,Tulane,C-USA,1375,5,6,11,0.455,5-6,UAB,1356.3,1407.9,2026-05-21T03:40:58Z,5418.1
2003,101,UAB,C-USA,1356.3,5,7,12,0.417,5-7,Memphis,1690.9,1501.9,2026-05-21T03:40:58Z,6429.4
2003,102,North Carolina,ACC,1354.1,2,10,12,0.167,2-10,Wake Forest,1634,1723.4,2026-05-21T03:40:58Z,2611.7
2003,103,Kentucky,SEC,1340.3,4,7,11,0.364,4-7,Miss St,1256.2,1530.9,2026-05-21T03:40:58Z,4370.3
2003,104,Arizona,Pac-12,1304.1,2,10,12,0.167,2-10,Washington,1691.6,1798.5,2026-05-21T03:40:58Z,2470.1
2003,105,LA Tech,NA,1298.7,5,7,12,0.417,5-7,Michigan St,1756.5,1537.5,2026-05-21T03:40:58Z,5826.2
2003,106,Ball State,MAC,1294.5,4,8,12,0.333,4-8,Toledo,1622.6,1524.8,2026-05-21T03:40:58Z,4675.4
2003,107,Cincinnati,AAC,1264.7,4,7,11,0.364,4-7,West Virginia,1803.5,1496.5,2026-05-21T03:40:58Z,4598.4
2003,108,Appalachian St,NA,1263.3,7,4,11,0.636,7-4,Ga Southern,1234.2,1091,2026-05-21T03:40:58Z,6257.4
2003,109,Miss St,SEC,1256.2,2,10,12,0.167,2-10,Memphis,1690.9,1719.8,2026-05-21T03:40:58Z,2918.6
2003,110,Kent State,MAC,1256.1,5,7,12,0.417,5-7,Akron,1428.7,1460.9,2026-05-21T03:40:58Z,5582.6
2003,111,Ga Southern,NA,1234.2,7,4,11,0.636,7-4,East Tenn St,1018.2,1011.4,2026-05-21T03:40:58Z,5153.1
2003,112,Nicholls State,NA,1234,2,2,4,0.5,2-2,Texas State,883.8,1091.6,2026-05-21T03:40:58Z,1379.9
2003,113,Youngstown St,NA,1231.6,2,3,5,0.4,2-3,Liberty,1027.4,1220,2026-05-21T03:40:58Z,1949
2003,114,James Madison,Sun Belt,1229.8,6,6,12,0.5,6-6,Liberty,1027.4,1198.9,2026-05-21T03:40:58Z,5149.9
2003,115,Vanderbilt,SEC,1227.7,2,10,12,0.167,2-10,Kentucky,1340.3,1656,2026-05-21T03:40:58Z,1945.8
2003,116,Baylor,Big 12,1212.3,3,9,12,0.25,3-9,Colorado,1573.5,1534.1,2026-05-21T03:40:58Z,2736.9
2003,117,Iowa State,Big 12,1199.7,2,10,12,0.167,2-10,Northern Iowa,1099.9,1704.9,2026-05-21T03:40:58Z,2051.5
2003,118,E Michigan,MAC,1186.1,3,9,12,0.25,3-9,Ball State,1294.5,1492.2,2026-05-21T03:40:58Z,3347.2
2003,119,New Hampshire,NA,1184.1,1,3,4,0.25,1-3,James Madison,1229.8,1445,2026-05-21T03:40:58Z,1229.8
2003,120,Mid Tennessee,NA,1178.1,4,8,12,0.333,4-8,Troy,1388.2,1398,2026-05-21T03:40:58Z,4476.5
2003,121,Louisiana,Sun Belt,1175.1,4,8,12,0.333,4-8,Mid Tennessee,1178.1,1344.2,2026-05-21T03:40:58Z,3945.8
2003,122,N Arizona,NA,1150.6,2,2,4,0.5,2-2,Sacramento St,509.4,1004.3,2026-05-21T03:40:58Z,1005.5
2003,123,Illinois,Big Ten,1132.8,1,11,12,0.083,1-11,Illinois State,1015.1,1720.7,2026-05-21T03:40:58Z,1015.1
2003,124,Idaho,WAC,1109.1,3,7,10,0.3,3-7,Utah State,1093.1,1350.7,2026-05-21T03:40:58Z,2842.6
2003,125,Northwestern St,NA,1101.3,2,2,4,0.5,2-2,Texas State,883.8,877.3,2026-05-21T03:40:58Z,1638.1
2003,126,Morehead State,NA,1100.4,1,1,2,0.5,1-1,Coast Carolina,770,1016.6,2026-05-21T03:40:58Z,770
2003,127,Northern Iowa,NA,1099.9,1,3,4,0.25,1-3,Missouri State,921.6,1358.4,2026-05-21T03:40:58Z,921.6
2003,128,Cal Poly,NA,1099.2,2,1,3,0.667,2-1,UTEP,778.5,905.5,2026-05-21T03:40:58Z,1287.9
2003,129,Temple,Big East,1099.2,1,11,12,0.083,1-11,Mid Tennessee,1178.1,1611.2,2026-05-21T03:40:58Z,1178.1
2003,130,Utah State,Mountain West,1093.1,3,9,12,0.25,3-9,Mid Tennessee,1178.1,1375.2,2026-05-21T03:40:58Z,2916.4
2003,131,Indiana,Big Ten,1088.8,2,10,12,0.167,2-10,Illinois,1132.8,1642.4,2026-05-21T03:40:58Z,1842.2
2003,132,Cent Michigan,NA,1087.3,3,9,12,0.25,3-9,E Michigan,1186.1,1467.6,2026-05-21T03:40:58Z,3430.9
2003,133,San Jose State,Mountain West,1077,2,8,10,0.2,2-8,UTEP,778.5,1453,2026-05-21T03:40:58Z,1445.8
2003,134,Jacksonville St,Independent,1074,8,4,12,0.667,8-4,E Kentucky,1060.7,788.1,2026-05-21T03:40:58Z,4640.8
2003,135,Murray State,NA,1073.7,1,1,2,0.5,1-1,Jacksonville St,1074,1207.2,2026-05-21T03:40:58Z,1074
2003,136,E Kentucky,NA,1060.7,1,4,5,0.2,1-4,Appalachian St,1263.3,1366.8,2026-05-21T03:40:58Z,1263.3
2003,137,UCF,AAC,1034.5,3,7,10,0.3,3-7,FAU,1451.7,1386.6,2026-05-21T03:40:58Z,3475.2
2003,138,Liberty,Independent,1027.4,6,6,12,0.5,6-6,VMI,961.3,1005.6,2026-05-21T03:40:58Z,3572.8
2003,139,East Tenn St,NA,1018.2,1,3,4,0.25,1-3,Liberty,1027.4,1177.8,2026-05-21T03:40:58Z,1027.4
2003,140,Illinois State,NA,1015.1,1,3,4,0.25,1-3,Missouri State,921.6,1237.3,2026-05-21T03:40:58Z,921.6
2003,141,Southern Utah,NA,1003.6,1,1,2,0.5,1-1,Texas State,883.8,1166.3,2026-05-21T03:40:58Z,883.8
2003,142,Montana,NA,997.2,2,1,3,0.667,2-1,Sacramento St,509.4,573.8,2026-05-21T03:40:58Z,1005.5
2003,143,New Mexico St,WAC,995.2,3,7,10,0.3,3-7,Utah State,1093.1,1193.5,2026-05-21T03:40:58Z,2022.7
2003,144,Bethune-Cookman,NA,993.5,1,1,2,0.5,1-1,FIU,663.4,1057.6,2026-05-21T03:40:58Z,663.4
2003,145,William & Mary,NA,986,0,4,4,0,0-4,NA,NA,1524.4,2026-05-21T03:40:58Z,NA
2003,146,Arkansas State,Sun Belt,984,5,7,12,0.417,5-7,Idaho,1109.1,1223.1,2026-05-21T03:40:58Z,4103.8
2003,147,East Carolina,C-USA,977.7,1,9,10,0.1,1-9,Army,726.6,1557,2026-05-21T03:40:58Z,726.6
2003,148,Valdosta St,NA,971,1,0,1,1,1-0,FAU,1451.7,1451.7,2026-05-21T03:40:58Z,1451.7
2003,149,Rhode Island,NA,969.1,0,4,4,0,0-4,NA,NA,1489.4,2026-05-21T03:40:58Z,NA
2003,150,VMI,NA,961.3,1,2,3,0.333,1-2,Coast Carolina,770,1108.1,2026-05-21T03:40:58Z,770
2003,151,Montana State,NA,954.3,1,1,2,0.5,1-1,Sacramento St,509.4,954.7,2026-05-21T03:40:58Z,509.4
2003,152,W Carolina,NA,952,0,4,4,0,0-4,NA,NA,1481.4,2026-05-21T03:40:58Z,NA
2003,153,Ohio,MAC,951.6,2,10,12,0.167,2-10,UCF,1034.5,1386,2026-05-21T03:40:58Z,1691.3
2003,154,UC Davis,NA,948.5,2,1,3,0.667,2-1,North Dakota St,715.9,703,2026-05-21T03:40:58Z,1225.3
2003,155,E Washington,NA,938.4,1,1,2,0.5,1-1,Sacramento St,509.4,1035.8,2026-05-21T03:40:58Z,509.4
2003,156,Buffalo,MAC,936.2,1,11,12,0.083,1-11,Ohio,951.6,1559.9,2026-05-21T03:40:58Z,951.6
2003,157,Portland State,NA,933.2,1,1,2,0.5,1-1,Sacramento St,509.4,1056.2,2026-05-21T03:40:58Z,509.4
2003,158,Hofstra,NA,927.5,0,5,5,0,0-5,NA,NA,1480.2,2026-05-21T03:40:58Z,NA
2003,159,Missouri State,NA,921.6,4,7,11,0.364,4-7,Indiana State,709.4,1043.3,2026-05-21T03:40:58Z,1714.7
2003,160,Weber State,NA,890.2,1,1,2,0.5,1-1,Sacramento St,509.4,1090,2026-05-21T03:40:58Z,509.4
2003,161,Texas State,Sun Belt,883.8,4,8,12,0.333,4-8,UC Davis,948.5,1128.2,2026-05-21T03:40:58Z,2218.1
2003,162,UTEP,C-USA,778.5,2,11,13,0.154,2-11,SMU,667.3,1334.6,2026-05-21T03:40:58Z,1163.4
2003,163,North Alabama,NA,771.1,1,0,1,1,1-0,Jacksonville St,1074,1074,2026-05-21T03:40:58Z,1074
2003,164,Coast Carolina,NA,770,6,5,11,0.545,6-5,Charleston So,568.2,627.9,2026-05-21T03:40:58Z,1807.2
2003,165,UL Monroe,Sun Belt,754.3,1,11,12,0.083,1-11,Louisiana,1175.1,1446.3,2026-05-21T03:40:58Z,1175.1
2003,166,Carson-Newman,NA,736.7,1,0,1,1,1-0,FIU,663.4,663.4,2026-05-21T03:40:58Z,663.4
2003,167,Army,Independent,726.6,0,13,13,0,0-13,NA,NA,1488.9,2026-05-21T03:40:58Z,NA
2003,168,North Dakota St,NA,715.9,1,1,2,0.5,1-1,Montana,997.2,972.9,2026-05-21T03:40:58Z,997.2
2003,169,Indiana State,NA,709.4,1,4,5,0.2,1-4,FIU,663.4,1082.3,2026-05-21T03:40:58Z,663.4
2003,170,Furman,NA,682.1,0,3,3,0,0-3,NA,NA,1496.2,2026-05-21T03:40:58Z,NA
2003,171,Richmond,NA,671.7,0,3,3,0,0-3,NA,NA,1564.3,2026-05-21T03:40:58Z,NA
2003,172,E Illinois,NA,671.5,0,2,2,0,0-2,NA,NA,1404.7,2026-05-21T03:40:58Z,NA
2003,173,SMU,C-USA,667.3,0,12,12,0,0-12,NA,NA,1475.9,2026-05-21T03:40:58Z,NA
2003,174,Elon,NA,665,0,2,2,0,0-2,NA,NA,1248.8,2026-05-21T03:40:58Z,NA
2003,175,FIU,NA,663.4,2,10,12,0.167,2-10,Jacksonville,584.8,1077.5,2026-05-21T03:40:58Z,733
2003,176,Samford,NA,660.9,0,2,2,0,0-2,NA,NA,1318.1,2026-05-21T03:40:58Z,NA
2003,177,SE Missouri St,NA,656.8,0,4,4,0,0-4,NA,NA,982.8,2026-05-21T03:40:58Z,NA
2003,178,Tenn Tech,NA,642.8,0,3,3,0,0-3,NA,NA,1493.5,2026-05-21T03:40:58Z,NA
2003,179,Tarleton St,NA,642,1,0,1,1,1-0,Sam Houston,496.1,496.1,2026-05-21T03:40:58Z,496.1
2003,180,Chattanooga,NA,605.5,0,3,3,0,0-3,NA,NA,1241.7,2026-05-21T03:40:58Z,NA
2003,181,SE Louisiana,NA,602.3,0,2,2,0,0-2,NA,NA,1136,2026-05-21T03:40:58Z,NA
2003,182,UT Martin,NA,588.4,0,2,2,0,0-2,NA,NA,1029,2026-05-21T03:40:58Z,NA
2003,183,Jacksonville,NA,584.8,1,1,2,0.5,1-1,Coast Carolina,770,716.7,2026-05-21T03:40:58Z,770
2003,184,Charleston So,NA,568.2,0,4,4,0,0-4,NA,NA,1140.5,2026-05-21T03:40:58Z,NA
2003,185,Savannah State,NA,566.9,0,2,2,0,0-2,NA,NA,1002.1,2026-05-21T03:40:58Z,NA
2003,186,Sacramento St,NA,509.4,2,9,11,0.182,2-9,Idaho State,360.6,927.1,2026-05-21T03:40:58Z,464.9
2003,187,Sam Houston,Independent,496.1,2,9,11,0.182,2-9,Northwestern St,1101.3,1037,2026-05-21T03:40:58Z,1230.4
2003,188,Idaho State,NA,360.6,0,2,2,0,0-2,NA,NA,1282.2,2026-05-21T03:40:58Z,NA
2003,189,N Colorado,NA,183.9,0,1,1,0,0-1,NA,NA,1451.7,2026-05-21T03:40:58Z,NA
2003,190,Alabama A&M,NA,182.2,0,1,1,0,0-1,NA,NA,1074,2026-05-21T03:40:58Z,NA
2003,191,Siena,NA,182.2,0,1,1,0,0-1,NA,NA,1451.7,2026-05-21T03:40:58Z,NA
2003,192,West Chester,NA,182.2,0,1,1,0,0-1,NA,NA,1869.1,2026-05-21T03:40:58Z,NA
2003,193,Lehigh,NA,182.1,0,1,1,0,0-1,NA,NA,1742.7,2026-05-21T03:40:58Z,NA
2003,194,Florida A&M,NA,180.3,0,1,1,0,0-1,NA,NA,1927.4,2026-05-21T03:40:58Z,NA
2003,195,W Virginia Tech,NA,180.3,0,1,1,0,0-1,NA,NA,1443.2,2026-05-21T03:40:58Z,NA
2003,196,Cent Conn St,NA,179.9,0,1,1,0,0-1,NA,NA,1594,2026-05-21T03:40:58Z,NA
2003,197,Union Ky College,NA,179.6,0,1,1,0,0-1,NA,NA,1443.2,2026-05-21T03:40:58Z,NA
2003,198,Howard,NA,178.3,0,1,1,0,0-1,NA,NA,1428.7,2026-05-21T03:40:58Z,NA
2003,199,Tennessee St,NA,177.5,0,1,1,0,0-1,NA,NA,1074,2026-05-21T03:40:58Z,NA
2003,200,Newberry,NA,176.4,0,1,1,0,0-1,NA,NA,770,2026-05-21T03:40:58Z,NA
2003,201,W New Mexico,NA,175.3,0,1,1,0,0-1,NA,NA,995.2,2026-05-21T03:40:58Z,NA
2003,202,Bacone College,NA,175.1,0,1,1,0,0-1,NA,NA,921.6,2026-05-21T03:40:58Z,NA
2003,203,Kentucky Wesleyan,NA,173.5,0,1,1,0,0-1,NA,NA,1027.4,2026-05-21T03:40:58Z,NA
2003,204,East Central,NA,173.4,0,1,1,0,0-1,NA,NA,921.6,2026-05-21T03:40:58Z,NA
2003,205,Norfolk State,NA,172.3,0,1,1,0,0-1,NA,NA,1027.4,2026-05-21T03:40:58Z,NA
2003,206,Angelo St,NA,171.2,0,1,1,0,0-1,NA,NA,883.8,2026-05-21T03:40:58Z,NA
2003,207,N Greenville,NA,170.5,0,1,1,0,0-1,NA,NA,770,2026-05-21T03:40:58Z,NA
2003,208,Davidson,NA,164.6,0,1,1,0,0-1,NA,NA,770,2026-05-21T03:40:58Z,NA
2003,209,Charleston (WV),NA,160.6,0,1,1,0,0-1,NA,NA,770,2026-05-21T03:40:58Z,NA
