season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,86,Akron,MAC,1381.7,5,3,8,0.625,5-3,Cal Poly,1145.2,1064,NA,2026-06-22T12:54:21Z,0,1042.2
2003,87,Troy,Sun Belt,1374.1,3,4,7,0.429,3-4,Marshall,1673.7,1434.5,NA,2026-06-22T12:54:21Z,323.7,845
2003,88,Penn State,Big Ten,1370.8,1,6,7,0.143,1-6,Kent State,1265.8,1747.9,NA,2026-06-22T12:54:21Z,0,426.8
2003,89,Wake Forest,ACC,1357.8,2,6,8,0.25,2-6,NC State,1913.2,1655,NA,2026-06-22T12:54:21Z,563.2,614.7
2003,90,Washington,Pac-12,1355.8,3,3,6,0.5,3-3,Stanford,1390.3,1360.4,NA,2026-06-22T12:54:21Z,40.3,900.8
2003,91,Tulane,C-USA,1339.3,4,5,9,0.444,4-5,Miss St,1206,1377.9,NA,2026-06-22T12:54:21Z,0,822.8
2003,92,Ball State,MAC,1336,3,4,7,0.429,3-4,Toledo,1212.5,1368.6,NA,2026-06-22T12:54:21Z,0,804
2003,93,Texas A&M,Big 12,1335.5,2,5,7,0.286,2-5,Utah,1844,1628.8,NA,2026-06-22T12:54:21Z,494,652.4
2003,94,The Citadel,FCS,1331.5,2,2,4,0.5,2-2,Ga Southern,1143.6,1404.7,NA,2026-06-22T12:54:21Z,0,878.5
2003,95,UMass,FCS,1295.1,6,2,8,0.75,6-2,Maine,1135.6,967.3,NA,2026-06-22T12:54:21Z,0,1089.8
2003,96,Kent State,MAC,1265.8,4,4,8,0.5,4-4,Akron,1381.7,1398,NA,2026-06-22T12:54:21Z,31.7,840.7
2003,97,Navy,Independent,1251,3,5,8,0.375,3-5,Vanderbilt,1013.7,1347.2,NA,2026-06-22T12:54:21Z,0,694.5
2003,98,Wyoming,Mountain West,1241,1,6,7,0.143,1-6,Utah State,1102,1619.7,NA,2026-06-22T12:54:21Z,0,386.3
2003,99,Iowa State,Big 12,1231.2,1,6,7,0.143,1-6,Ohio,973.2,1692.7,NA,2026-06-22T12:54:21Z,0,383.3
2003,100,Cincinnati,Big East,1221.1,5,4,9,0.556,5-4,West Virginia,1722.3,1257.8,NA,2026-06-22T12:54:21Z,372.3,877.9
2003,101,Toledo,MAC,1212.5,3,4,7,0.429,3-4,Pitt,1592.7,1325.7,NA,2026-06-22T12:54:21Z,242.7,745.3
2003,102,Miss St,SEC,1206,1,6,7,0.143,1-6,Memphis,1595.4,1649.9,NA,2026-06-22T12:54:21Z,245.4,391.1
2003,103,Arizona,Pac-12,1202.7,1,7,8,0.125,1-7,Washington,1355.8,1685.8,NA,2026-06-22T12:54:21Z,5.8,347.8
2003,104,W Illinois,FCS,1195.3,1,1,2,0.5,1-1,E Michigan,914.8,1560.4,NA,2026-06-22T12:54:21Z,0,788.6
2003,105,San Jose State,WAC,1195.2,2,3,5,0.4,2-3,UTEP,866,1310.2,NA,2026-06-22T12:54:21Z,0,689.7
2003,106,Indiana,Big Ten,1183.7,2,5,7,0.286,2-5,Illinois,1068.3,1508.4,NA,2026-06-22T12:54:21Z,0,558.5
2003,107,New Mexico St,FCS,1169.6,3,6,9,0.333,3-6,Utah State,1102,1285.4,NA,2026-06-22T12:54:21Z,0,604.6
2003,108,UAB,C-USA,1164.6,1,6,7,0.143,1-6,Cincinnati,1221.1,1564.8,NA,2026-06-22T12:54:21Z,0,362.6
2003,109,Cal Poly,FCS,1145.2,2,1,3,0.667,2-1,UTEP,866,933.9,NA,2026-06-22T12:54:21Z,0,898.2
2003,110,Ga Southern,Sun Belt,1143.6,4,3,7,0.571,4-3,W Carolina,681.2,1008.1,NA,2026-06-22T12:54:21Z,0,817.1
2003,111,FAU,C-USA,1138.7,6,2,8,0.75,6-2,Mid Tennessee,1477.8,974.5,NA,2026-06-22T12:54:21Z,127.8,969.5
2003,112,Maine,FCS,1135.6,2,1,3,0.667,2-1,James Madison,867,944.6,NA,2026-06-22T12:54:21Z,0,890.6
2003,113,Louisiana,Sun Belt,1110.7,3,5,8,0.375,3-5,New Mexico St,1169.6,1234,NA,2026-06-22T12:54:21Z,0,616.6
2003,114,Utah State,WAC,1102,2,5,7,0.286,2-5,Arkansas State,923.5,1356.9,NA,2026-06-22T12:54:21Z,0,520
2003,115,Jacksonville St,FCS,1097.2,4,3,7,0.571,4-3,E Kentucky,983.2,959.2,NA,2026-06-22T12:54:21Z,0,783.9
2003,116,Morehead State,FCS,1090.6,1,1,2,0.5,1-1,Coast Carolina,818.1,903.7,NA,2026-06-22T12:54:21Z,0,719.5
2003,117,S Illinois,FCS,1083.8,1,1,2,0.5,1-1,Missouri State,760.4,1173.3,NA,2026-06-22T12:54:21Z,0,715
2003,118,Illinois,Big Ten,1068.3,1,6,7,0.143,1-6,Illinois State,827.5,1490.7,NA,2026-06-22T12:54:21Z,0,332.6
2003,119,Buffalo,MAC,1064.5,1,6,7,0.143,1-6,Ohio,973.2,1593.2,NA,2026-06-22T12:54:21Z,0,331.4
2003,120,Montana,FCS,1060.3,2,1,3,0.667,2-1,Sam Houston,554.4,596.7,NA,2026-06-22T12:54:21Z,0,831.6
2003,121,Baylor,Big 12,1040.4,2,4,6,0.333,2-4,SMU,823.1,1292,NA,2026-06-22T12:54:21Z,0,537.9
2003,122,Vanderbilt,SEC,1013.7,1,6,7,0.143,1-6,Chattanooga,597.9,1482,NA,2026-06-22T12:54:21Z,0,315.6
2003,123,Appalachian St,FCS,989.3,3,3,6,0.5,3-3,Morehead State,1090.6,980.8,NA,2026-06-22T12:54:21Z,0,652.7
2003,124,Nicholls State,FCS,986.6,1,2,3,0.333,1-2,Texas State,742.9,1155.8,NA,2026-06-22T12:54:21Z,0,510
2003,125,E Kentucky,FCS,983.2,1,4,5,0.2,1-4,Appalachian St,989.3,1269.9,NA,2026-06-22T12:54:21Z,0,374.3
2003,126,Ohio,MAC,973.2,2,6,8,0.25,2-6,UCF,913.8,1243.3,NA,2026-06-22T12:54:21Z,0,423.6
2003,127,Villanova,FCS,968.8,1,1,2,0.5,1-1,Temple,842,1068.6,NA,2026-06-22T12:54:21Z,0,639.2
2003,128,Valdosta St,FCS,943.9,1,0,1,1,1-0,FAU,1138.7,1138.7,NA,2026-06-22T12:54:21Z,0,943.9
2003,129,Youngstown St,FCS,924,1,2,3,0.333,1-2,Liberty,487.3,963.9,NA,2026-06-22T12:54:21Z,0,477.7
2003,130,Arkansas State,Sun Belt,923.5,3,5,8,0.375,3-5,Idaho,857.9,1171.1,NA,2026-06-22T12:54:21Z,0,512.7
2003,131,Bethune-Cookman,FCS,917.1,1,1,2,0.5,1-1,FIU,671.7,905.2,NA,2026-06-22T12:54:21Z,0,605.1
2003,132,E Michigan,MAC,914.8,2,5,7,0.286,2-5,UCF,913.8,1147.6,NA,2026-06-22T12:54:21Z,0,431.7
2003,133,UCF,C-USA,913.8,2,7,9,0.222,2-7,FAU,1138.7,1358.7,NA,2026-06-22T12:54:21Z,0,370.4
2003,134,Indiana State,FCS,907.5,1,3,4,0.25,1-3,FIU,671.7,1150,NA,2026-06-22T12:54:21Z,0,395
2003,135,Cent Michigan,MAC,899.9,2,4,6,0.333,2-4,E Kentucky,983.2,1220.2,NA,2026-06-22T12:54:21Z,0,465.2
2003,136,New Hampshire,FCS,881.7,1,2,3,0.333,1-2,James Madison,867,1117.7,NA,2026-06-22T12:54:21Z,0,455.8
2003,137,James Madison,FCS,867,2,4,6,0.333,2-4,Hofstra,670.9,1020.1,NA,2026-06-22T12:54:21Z,0,448.2
2003,138,UTEP,WAC,866,1,7,8,0.125,1-7,Sam Houston,554.4,1383.8,NA,2026-06-22T12:54:21Z,0,248.7
2003,139,Idaho,WAC,857.9,0,5,5,0,0-5,NA,NA,1407.1,NA,2026-06-22T12:54:21Z,NA,NA
2003,140,UL Monroe,Sun Belt,855.3,1,6,7,0.143,1-6,Louisiana,1110.7,1307.8,NA,2026-06-22T12:54:21Z,0,266.3
2003,141,East Carolina,C-USA,855.2,0,9,9,0,0-9,NA,NA,1606.6,NA,2026-06-22T12:54:21Z,NA,NA
2003,142,UC Davis,FCS,852.8,1,1,2,0.5,1-1,North Dakota St,681.7,712.3,NA,2026-06-22T12:54:21Z,0,562.6
2003,143,Temple,MAC,842,0,7,7,0,0-7,NA,NA,1494.1,NA,2026-06-22T12:54:21Z,NA,NA
2003,144,Army,Independent,830.6,0,8,8,0,0-8,NA,NA,1494.9,NA,2026-06-22T12:54:21Z,NA,NA
2003,145,Illinois State,FCS,827.5,1,2,3,0.333,1-2,Missouri State,760.4,989.1,NA,2026-06-22T12:54:21Z,0,427.8
2003,146,SMU,C-USA,823.1,0,7,7,0,0-7,NA,NA,1403.9,NA,2026-06-22T12:54:21Z,NA,NA
2003,147,Coast Carolina,FCS,818.1,5,2,7,0.714,5-2,Savannah State,588.3,424.7,NA,2026-06-22T12:54:21Z,0,668.4
2003,148,N Arizona,FCS,805.3,1,2,3,0.333,1-2,Sacramento St,554,1062.2,NA,2026-06-22T12:54:21Z,0,416.3
2003,149,North Alabama,FCS,773.8,1,0,1,1,1-0,Jacksonville St,1097.2,1097.2,NA,2026-06-22T12:54:21Z,0,773.8
2003,150,Missouri State,FCS,760.4,3,4,7,0.429,3-4,SE Missouri St,528.9,833.4,NA,2026-06-22T12:54:21Z,0,457.6
2003,151,Northeastern,FCS,750.3,1,0,1,1,1-0,Delaware,1586.2,1586.2,NA,2026-06-22T12:54:21Z,236.2,765.7
2003,152,Texas State,FCS,742.9,2,5,7,0.286,2-5,UC Davis,852.8,1070.2,NA,2026-06-22T12:54:21Z,0,350.6
2003,153,Northwestern St,FCS,742.8,1,2,3,0.333,1-2,UL Monroe,855.3,916.3,NA,2026-06-22T12:54:21Z,0,384
2003,154,Carson-Newman,FCS,736.9,1,0,1,1,1-0,FIU,671.7,671.7,NA,2026-06-22T12:54:21Z,0,736.9
2003,155,Northern Iowa,FCS,702.1,0,2,2,0,0-2,NA,NA,1497.4,NA,2026-06-22T12:54:21Z,NA,NA
2003,156,E Washington,FCS,690.5,1,0,1,1,1-0,Sacramento St,554,554,NA,2026-06-22T12:54:21Z,0,690.5
2003,157,William & Mary,FCS,684.7,0,2,2,0,0-2,NA,NA,1354,NA,2026-06-22T12:54:21Z,NA,NA
2003,158,North Dakota St,FCS,681.7,1,1,2,0.5,1-1,Montana,1060.3,956.5,NA,2026-06-22T12:54:21Z,0,449.8
2003,159,W Carolina,FCS,681.2,0,2,2,0,0-2,NA,NA,1387.5,NA,2026-06-22T12:54:21Z,NA,NA
2003,160,Tarleton St,FCS,674.1,1,0,1,1,1-0,Sam Houston,554.4,554.4,NA,2026-06-22T12:54:21Z,0,674.1
2003,161,FIU,Sun Belt,671.7,2,6,8,0.25,2-6,Jacksonville,598.6,900.2,NA,2026-06-22T12:54:21Z,0,292.4
2003,162,Tenn Tech,FCS,671.3,0,2,2,0,0-2,NA,NA,1460.8,NA,2026-06-22T12:54:21Z,NA,NA
2003,163,Hofstra,FCS,670.9,0,2,2,0,0-2,NA,NA,1226.6,NA,2026-06-22T12:54:21Z,NA,NA
2003,164,Samford,FCS,670.7,0,2,2,0,0-2,NA,NA,1318.3,NA,2026-06-22T12:54:21Z,NA,NA
2003,165,Furman,FCS,654.3,0,3,3,0,0-3,NA,NA,1441.6,NA,2026-06-22T12:54:21Z,NA,NA
2003,166,Gardner-Webb,FCS,605.7,1,0,1,1,1-0,Liberty,487.3,487.3,NA,2026-06-22T12:54:21Z,0,605.7
2003,167,Jacksonville,FCS,598.6,1,1,2,0.5,1-1,Coast Carolina,818.1,744.9,NA,2026-06-22T12:54:21Z,0,394.9
2003,168,Chattanooga,FCS,597.9,0,2,2,0,0-2,NA,NA,1078.7,NA,2026-06-22T12:54:21Z,NA,NA
2003,169,Richmond,FCS,593.5,0,3,3,0,0-3,NA,NA,1249.4,NA,2026-06-22T12:54:21Z,NA,NA
2003,170,Savannah State,FCS,588.3,0,2,2,0,0-2,NA,NA,980.8,NA,2026-06-22T12:54:21Z,NA,NA
2003,171,UT Martin,FCS,584.7,0,2,2,0,0-2,NA,NA,1010.4,NA,2026-06-22T12:54:21Z,NA,NA
2003,172,Sam Houston,FCS,554.4,2,6,8,0.25,2-6,Northwestern St,742.8,965.9,NA,2026-06-22T12:54:21Z,0,241.3
2003,173,Sacramento St,FCS,554,2,5,7,0.286,2-5,Idaho State,431,874.3,NA,2026-06-22T12:54:21Z,0,261.4
2003,174,SE Louisiana,FCS,552.5,0,2,2,0,0-2,NA,NA,1058.5,NA,2026-06-22T12:54:21Z,NA,NA
2003,175,SE Missouri St,FCS,528.9,0,3,3,0,0-3,NA,NA,885.7,NA,2026-06-22T12:54:21Z,NA,NA
2003,176,Southern Utah,FCS,496.4,1,0,1,1,1-0,Texas State,742.9,742.9,NA,2026-06-22T12:54:21Z,0,496.4
2003,177,Liberty,FCS,487.3,1,4,5,0.2,1-4,Norfolk State,112.4,961.8,NA,2026-06-22T12:54:21Z,0,185.5
2003,178,Idaho State,FCS,431,0,2,2,0,0-2,NA,NA,1318.7,NA,2026-06-22T12:54:21Z,NA,NA
2003,179,Rhode Island,FCS,182.3,0,1,1,0,0-1,NA,NA,1221.1,NA,2026-06-22T12:54:21Z,NA,NA
2003,180,E Illinois,FCS,181.5,0,1,1,0,0-1,NA,NA,1739.3,NA,2026-06-22T12:54:21Z,NA,NA
2003,181,Weber State,FCS,181.3,0,1,1,0,0-1,NA,NA,1702.9,NA,2026-06-22T12:54:21Z,NA,NA
2003,182,Portland State,FCS,181.2,0,1,1,0,0-1,NA,NA,1698.5,NA,2026-06-22T12:54:21Z,NA,NA
2003,183,Union Ky College,FCS,179.4,0,1,1,0,0-1,NA,NA,1408.7,NA,2026-06-22T12:54:21Z,NA,NA
2003,184,Murray State,FCS,179.2,0,1,1,0,0-1,NA,NA,1425.8,NA,2026-06-22T12:54:21Z,NA,NA
2003,185,Newberry,FCS,179.2,0,1,1,0,0-1,NA,NA,818.1,NA,2026-06-22T12:54:21Z,NA,NA
2003,186,Cent Conn St,FCS,179,0,1,1,0,0-1,NA,NA,1295.1,NA,2026-06-22T12:54:21Z,NA,NA
2003,187,East Tenn St,FCS,179,0,1,1,0,0-1,NA,NA,914.8,NA,2026-06-22T12:54:21Z,NA,NA
2003,188,Florida A&M,FCS,178.6,0,1,1,0,0-1,NA,NA,1658.7,NA,2026-06-22T12:54:21Z,NA,NA
2003,189,Howard,FCS,178.1,0,1,1,0,0-1,NA,NA,1381.7,NA,2026-06-22T12:54:21Z,NA,NA
2003,190,W New Mexico,FCS,176.4,0,1,1,0,0-1,NA,NA,1169.6,NA,2026-06-22T12:54:21Z,NA,NA
2003,191,Elon,FCS,175.3,0,1,1,0,0-1,NA,NA,989.3,NA,2026-06-22T12:54:21Z,NA,NA
