season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,77,Wyoming,Mountain West,1503.8,7,6,13,0.538,7-6,Air Force,1653.3,1451.4,NA,2026-07-04T09:37:55Z,1108.5,1070
2016,78,UCLA,Pac-12,1502.7,4,7,11,0.364,4-7,BYU,1764.3,1671.4,NA,2026-07-04T09:37:55Z,636.5,844.7
2016,79,Oregon,Pac-12,1491.2,3,8,11,0.273,3-8,Utah,1777.7,1770.3,NA,2026-07-04T09:37:55Z,454.4,705.6
2016,80,LA Tech,FCS,1481.3,9,4,13,0.692,9-4,W Kentucky,1871,1281.1,NA,2026-07-04T09:37:55Z,748.9,1215.1
2016,81,Syracuse,ACC,1467.6,4,8,12,0.333,4-8,Virginia Tech,1923.1,1642.6,NA,2026-07-04T09:37:55Z,849.3,787.9
2016,82,Texas,Big 12,1463.8,5,7,12,0.417,5-7,Baylor,1557.8,1604.2,NA,2026-07-04T09:37:55Z,534.6,889.2
2016,83,Maryland,Big Ten,1453.2,5,7,12,0.417,5-7,UCF,1390.2,1613.8,NA,2026-07-04T09:37:55Z,40.2,866.2
2016,84,Ohio,MAC,1445.1,8,5,13,0.615,8-5,Toledo,1656.2,1349.4,NA,2026-07-04T09:37:55Z,330.7,1097.7
2016,85,Iowa State,Big 12,1429.8,3,8,11,0.273,3-8,Texas Tech,1427.9,1644.4,NA,2026-07-04T09:37:55Z,77.9,664.9
2016,86,Texas Tech,Big 12,1427.9,4,7,11,0.364,4-7,TCU,1617.4,1636.4,NA,2026-07-04T09:37:55Z,606.5,803.3
2016,87,Arizona,Pac-12,1393.8,3,8,11,0.273,3-8,Hawai'i,1383.6,1623.2,NA,2026-07-04T09:37:55Z,60.3,647.3
2016,88,UCF,AAC,1390.2,5,7,12,0.417,5-7,Tulane,1212.9,1477.6,NA,2026-07-04T09:37:55Z,0,822.5
2016,89,SMU,AAC,1386.2,4,7,11,0.364,4-7,Houston,1571.1,1524.7,NA,2026-07-04T09:37:55Z,221.1,770.8
2016,90,UTSA,C-USA,1385.9,5,7,12,0.417,5-7,Southern Miss,1316.4,1353.8,NA,2026-07-04T09:37:55Z,0,820
2016,91,Hawai'i,Mountain West,1383.6,7,6,13,0.538,7-6,Air Force,1653.3,1284.6,NA,2026-07-04T09:37:55Z,303.3,971.3
2016,92,N Illinois,MAC,1383.4,5,6,11,0.455,5-6,E Michigan,1352.8,1387.2,NA,2026-07-04T09:37:55Z,2.8,864.2
2016,93,Arizona State,Pac-12,1376.7,4,7,11,0.364,4-7,California,1616.2,1703.9,NA,2026-07-04T09:37:55Z,532.7,773.8
2016,94,Miami (OH),MAC,1374.5,6,6,12,0.5,6-6,E Michigan,1352.8,1281,NA,2026-07-04T09:37:55Z,2.8,908.5
2016,95,Army,Independent,1370.9,8,5,13,0.615,8-5,Temple,1686.6,1203.4,NA,2026-07-04T09:37:55Z,778.1,1052
2016,96,E Michigan,MAC,1352.8,7,6,13,0.538,7-6,Wyoming,1503.8,1333.6,NA,2026-07-04T09:37:55Z,248.9,948.4
2016,97,Louisiana,Sun Belt,1350.2,6,6,12,0.5,6-6,Arkansas State,1549.2,1297.6,NA,2026-07-04T09:37:55Z,199.2,904.9
2016,98,Duke,ACC,1347.3,3,8,11,0.273,3-8,UNC,1896.2,1711,NA,2026-07-04T09:37:55Z,736.2,645.4
2016,99,UVA,ACC,1318.6,2,9,11,0.182,2-9,Duke,1347.3,1637.3,NA,2026-07-04T09:37:55Z,0,474.4
2016,100,Southern Miss,Sun Belt,1316.4,6,6,12,0.5,6-6,LA Tech,1481.3,1241.9,NA,2026-07-04T09:37:55Z,131.5,880
2016,101,Liberty,FCS,1305.6,6,4,10,0.6,6-4,Kennesaw St,1282.1,1057.5,NA,2026-07-04T09:37:55Z,0,961
2016,102,Michigan State,Big Ten,1304,3,9,12,0.25,3-9,Notre Dame,1519.1,1639.2,NA,2026-07-04T09:37:55Z,169.1,580.6
2016,103,Kennesaw St,FCS,1282.1,6,2,8,0.75,6-2,Gardner-Webb,1019.2,835,NA,2026-07-04T09:37:55Z,0,1078.8
2016,104,Ga Southern,Sun Belt,1280.8,4,7,11,0.364,4-7,Troy,1603,1487.5,NA,2026-07-04T09:37:55Z,253,714.4
2016,105,Cent Michigan,MAC,1274,6,7,13,0.462,6-7,Oklahoma State,2033.6,1405.2,NA,2026-07-04T09:37:55Z,812.1,830.1
2016,106,W Illinois,FCS,1273,2,1,3,0.667,2-1,N Illinois,1383.4,1310.3,NA,2026-07-04T09:37:55Z,33.4,1004.2
2016,107,Illinois,Big Ten,1271.8,2,9,11,0.182,2-9,Michigan State,1304,1710.6,NA,2026-07-04T09:37:55Z,0,457.6
2016,108,Mid Tennessee,C-USA,1269.3,7,5,12,0.583,7-5,Missouri,1515.2,1319.8,NA,2026-07-04T09:37:55Z,296.5,935.5
2016,109,Illinois State,FCS,1259,2,1,3,0.667,2-1,Northwestern,1744.6,1430.7,NA,2026-07-04T09:37:55Z,394.6,1007.3
2016,110,South Dakota St,FCS,1258,2,1,3,0.667,2-1,North Dakota St,1786.7,1444.7,NA,2026-07-04T09:37:55Z,436.7,1007.5
2016,111,South Alabama,Sun Belt,1244.4,5,7,12,0.417,5-7,San Diego State,1650.1,1304.6,NA,2026-07-04T09:37:55Z,300.1,753.6
2016,112,Utah State,Mountain West,1242.8,3,9,12,0.25,3-9,Arkansas State,1549.2,1478.6,NA,2026-07-04T09:37:55Z,199.2,555.1
2016,113,Tulane,AAC,1212.9,4,8,12,0.333,4-8,Louisiana,1350.2,1341.1,NA,2026-07-04T09:37:55Z,0.2,627.5
2016,114,Cincinnati,AAC,1205.4,4,8,12,0.333,4-8,Miami (OH),1374.5,1423.2,NA,2026-07-04T09:37:55Z,24.5,628.1
2016,115,Bowling Green,MAC,1198.5,4,7,11,0.364,4-7,Akron,1138.5,1279.6,NA,2026-07-04T09:37:55Z,0,653.6
2016,116,UL Monroe,Sun Belt,1184.3,3,8,11,0.273,3-8,South Alabama,1244.4,1491.6,NA,2026-07-04T09:37:55Z,0,543.4
2016,117,Purdue,Big Ten,1170.9,2,9,11,0.182,2-9,Illinois,1271.8,1630.8,NA,2026-07-04T09:37:55Z,0,421.3
2016,118,Cent Arkansas,FCS,1161.2,1,1,2,0.5,1-1,Arkansas State,1549.2,1544.8,NA,2026-07-04T09:37:55Z,199.2,780.2
2016,119,San Jose State,Mountain West,1149.2,4,7,11,0.364,4-7,Nevada,1144.5,1301.8,NA,2026-07-04T09:37:55Z,0,626.7
2016,120,ECU,AAC,1148,2,9,11,0.182,2-9,NC State,1798.1,1549.2,NA,2026-07-04T09:37:55Z,448.1,434.2
2016,121,Nevada,Mountain West,1144.5,5,7,12,0.417,5-7,Utah State,1242.8,1226.8,NA,2026-07-04T09:37:55Z,0,677.2
2016,122,New Mexico St,WAC,1142.4,3,8,11,0.273,3-8,New Mexico,1580.9,1481.2,NA,2026-07-04T09:37:55Z,231.1,539.4
2016,123,Maine,FCS,1139,1,3,4,0.25,1-3,Delaware,790.5,1349.7,NA,2026-07-04T09:37:55Z,0,495.8
2016,124,Akron,MAC,1138.5,4,7,11,0.364,4-7,Miami (OH),1374.5,1421.4,NA,2026-07-04T09:37:55Z,24.5,625.8
2016,125,FIU,C-USA,1127.4,4,8,12,0.333,4-8,Charlotte,1124.9,1315.1,NA,2026-07-04T09:37:55Z,0,582.8
2016,126,Charlotte,C-USA,1124.9,4,8,12,0.333,4-8,Southern Miss,1316.4,1270.4,NA,2026-07-04T09:37:55Z,0,581.5
2016,127,Northern Iowa,FCS,1123.6,1,1,2,0.5,1-1,Missouri State,760.7,1273.7,NA,2026-07-04T09:37:55Z,0,741.3
2016,128,E Illinois,FCS,1119.5,1,1,2,0.5,1-1,Miami (OH),1374.5,1443.8,NA,2026-07-04T09:37:55Z,24.5,743.5
2016,129,North Texas,C-USA,1115.1,5,7,12,0.417,5-7,Army,1370.9,1266.3,NA,2026-07-04T09:37:55Z,20.9,664.3
2016,130,Ball State,MAC,1108,4,8,12,0.333,4-8,Georgia State,1091.8,1280.6,NA,2026-07-04T09:37:55Z,0,572.8
2016,131,Villanova,FCS,1092.2,1,1,2,0.5,1-1,Delaware,790.5,1356,NA,2026-07-04T09:37:55Z,0,720.6
2016,132,Georgia State,Sun Belt,1091.8,3,9,12,0.25,3-9,Ga Southern,1280.8,1392,NA,2026-07-04T09:37:55Z,0,475.2
2016,133,Kansas,Big 12,1083.9,1,10,11,0.091,1-10,Texas,1463.8,1682.9,NA,2026-07-04T09:37:55Z,113.8,268
2016,134,Stony Brook,FCS,1067.3,1,1,2,0.5,1-1,Delaware,790.5,1238.6,NA,2026-07-04T09:37:55Z,0,704.2
2016,135,Richmond,FCS,1064.8,1,1,2,0.5,1-1,Delaware,790.5,1356,NA,2026-07-04T09:37:55Z,0,702.5
2016,136,UMass,Independent,1039.1,2,9,11,0.182,2-9,FIU,1127.4,1422.4,NA,2026-07-04T09:37:55Z,0,373.9
2016,137,Rutgers,Big Ten,1038.8,2,9,11,0.182,2-9,New Mexico,1580.9,1594.5,NA,2026-07-04T09:37:55Z,230.9,388.9
2016,138,UConn,AAC,1030.4,3,9,12,0.25,3-9,UVA,1318.6,1426.5,NA,2026-07-04T09:37:55Z,0,448.5
2016,139,UNLV,Mountain West,1029.9,4,8,12,0.333,4-8,Wyoming,1503.8,1278.9,NA,2026-07-04T09:37:55Z,187.4,546.1
2016,140,Marshall,C-USA,1028.9,3,9,12,0.25,3-9,Mid Tennessee,1269.3,1311.8,NA,2026-07-04T09:37:55Z,0,447.9
2016,141,Kent State,MAC,1028.6,3,8,11,0.273,3-8,Cent Michigan,1274,1364.9,NA,2026-07-04T09:37:55Z,0,472
2016,142,Gardner-Webb,FCS,1019.2,0,4,4,0,0-4,NA,NA,1432.1,NA,2026-07-04T09:37:55Z,NA,NA
2016,143,NC A&T,FCS,1018.6,1,1,2,0.5,1-1,Kent State,1028.6,1384.2,NA,2026-07-04T09:37:55Z,0,672
2016,144,UTEP,C-USA,1009.3,3,8,11,0.273,3-8,UTSA,1385.9,1220.3,NA,2026-07-04T09:37:55Z,35.9,469.1
2016,145,William & Mary,FCS,997.7,1,2,3,0.333,1-2,Delaware,790.5,1503.4,NA,2026-07-04T09:37:55Z,0,515.8
2016,146,Rice,C-USA,986.6,3,9,12,0.25,3-9,Charlotte,1124.9,1315.5,NA,2026-07-04T09:37:55Z,0,429.4
2016,147,FAU,C-USA,985.6,2,9,11,0.182,2-9,UTEP,1009.3,1361.6,NA,2026-07-04T09:37:55Z,0,354.6
2016,148,Buffalo,MAC,930.6,2,10,12,0.167,2-10,Army,1370.9,1297.7,NA,2026-07-04T09:37:55Z,20.9,322.5
2016,149,North Dakota,FCS,916.7,1,1,2,0.5,1-1,Sacramento St,328.3,763.4,NA,2026-07-04T09:37:55Z,0,604.8
2016,150,UC Davis,FCS,843.1,1,1,2,0.5,1-1,Sacramento St,328.3,916,NA,2026-07-04T09:37:55Z,0,556.2
2016,151,Idaho State,FCS,827.8,1,2,3,0.333,1-2,Sacramento St,328.3,1262.4,NA,2026-07-04T09:37:55Z,0,427.9
2016,152,N Colorado,FCS,822.3,1,1,2,0.5,1-1,Sacramento St,328.3,955.5,NA,2026-07-04T09:37:55Z,0,542.5
2016,153,Cal Poly,FCS,821.2,1,1,2,0.5,1-1,Sacramento St,328.3,736.4,NA,2026-07-04T09:37:55Z,0,541.8
2016,154,Presbyterian,FCS,819.9,0,5,5,0,0-5,NA,NA,1360.3,NA,2026-07-04T09:37:55Z,NA,NA
2016,155,UT Martin,FCS,811.7,0,4,4,0,0-4,NA,NA,1298.5,NA,2026-07-04T09:37:55Z,NA,NA
2016,156,Monmouth,FCS,809.2,0,4,4,0,0-4,NA,NA,1327.9,NA,2026-07-04T09:37:55Z,NA,NA
2016,157,Weber State,FCS,807.3,1,1,2,0.5,1-1,Sacramento St,328.3,785.5,NA,2026-07-04T09:37:55Z,0,532.6
2016,158,Delaware,FCS,790.5,4,7,11,0.364,4-7,Albany,777.4,985.6,NA,2026-07-04T09:37:55Z,0,431.1
2016,159,Albany,FCS,777.4,1,1,2,0.5,1-1,Buffalo,930.6,860.5,NA,2026-07-04T09:37:55Z,0,512.9
2016,160,Texas State,Sun Belt,763.4,1,10,11,0.091,1-10,Incarnate Word,539.5,1377.5,NA,2026-07-04T09:37:55Z,0,181.2
2016,161,Missouri State,FCS,760.7,4,7,11,0.364,4-7,Murray State,571,1050.6,NA,2026-07-04T09:37:55Z,0,414.8
2016,162,Fresno State,Mountain West,739.6,1,10,11,0.091,1-10,Sacramento St,328.3,1323.7,NA,2026-07-04T09:37:55Z,0,175.6
2016,163,Chattanooga,FCS,735.8,0,2,2,0,0-2,NA,NA,2002.3,NA,2026-07-04T09:37:55Z,NA,NA
2016,164,UNH,FCS,729.2,0,2,2,0,0-2,NA,NA,1921.6,NA,2026-07-04T09:37:55Z,NA,NA
2016,165,South Dakota,FCS,713,0,2,2,0,0-2,NA,NA,1683.8,NA,2026-07-04T09:37:55Z,NA,NA
2016,166,Nicholls,FCS,711.6,0,3,3,0,0-3,NA,NA,1513.5,NA,2026-07-04T09:37:55Z,NA,NA
2016,167,McNeese,FCS,710.4,0,2,2,0,0-2,NA,NA,1445.2,NA,2026-07-04T09:37:55Z,NA,NA
2016,168,Cent Conn St,FCS,710.1,0,2,2,0,0-2,NA,NA,1808.6,NA,2026-07-04T09:37:55Z,NA,NA
2016,169,Hampton,FCS,708.4,0,2,2,0,0-2,NA,NA,1646,NA,2026-07-04T09:37:55Z,NA,NA
2016,170,Southern Utah,FCS,703.9,0,2,2,0,0-2,NA,NA,1771,NA,2026-07-04T09:37:55Z,NA,NA
2016,171,Tenn Tech,FCS,701.6,0,2,2,0,0-2,NA,NA,1709.4,NA,2026-07-04T09:37:55Z,NA,NA
2016,172,Austin Peay,FCS,699.7,0,2,2,0,0-2,NA,NA,1608.4,NA,2026-07-04T09:37:55Z,NA,NA
2016,173,Northwestern St,FCS,698,0,2,2,0,0-2,NA,NA,1549,NA,2026-07-04T09:37:55Z,NA,NA
2016,174,Lamar,FCS,695.3,0,2,2,0,0-2,NA,NA,1555.7,NA,2026-07-04T09:37:55Z,NA,NA
2016,175,S Carolina St,FCS,693.5,0,2,2,0,0-2,NA,NA,2018.5,NA,2026-07-04T09:37:55Z,NA,NA
2016,176,Furman,FCS,671.2,0,3,3,0,0-3,NA,NA,1427.2,NA,2026-07-04T09:37:55Z,NA,NA
2016,177,E Kentucky,FCS,670.7,0,2,2,0,0-2,NA,NA,1310.6,NA,2026-07-04T09:37:55Z,NA,NA
2016,178,Elon,FCS,661.1,0,2,2,0,0-2,NA,NA,1523.2,NA,2026-07-04T09:37:55Z,NA,NA
2016,179,Wagner,FCS,622.9,0,2,2,0,0-2,NA,NA,1332.7,NA,2026-07-04T09:37:55Z,NA,NA
2016,180,Montana,FCS,613.5,1,0,1,1,1-0,Sacramento St,328.3,328.3,NA,2026-07-04T09:37:55Z,0,613.5
2016,181,PV A&M,FCS,610.9,0,2,2,0,0-2,NA,NA,1396,NA,2026-07-04T09:37:55Z,NA,NA
2016,182,Morgan State,FCS,606,0,2,2,0,0-2,NA,NA,1199.9,NA,2026-07-04T09:37:55Z,NA,NA
2016,183,Houston Baptist,FCS,593.3,0,3,3,0,0-3,NA,NA,1473.5,NA,2026-07-04T09:37:55Z,NA,NA
2016,184,Murray State,FCS,571,0,2,2,0,0-2,NA,NA,1136.9,NA,2026-07-04T09:37:55Z,NA,NA
2016,185,Incarnate Word,FCS,539.5,0,2,2,0,0-2,NA,NA,1151.8,NA,2026-07-04T09:37:55Z,NA,NA
2016,186,Lafayette,FCS,534.2,0,2,2,0,0-2,NA,NA,1080.7,NA,2026-07-04T09:37:55Z,NA,NA
2016,187,Indiana State,FCS,508.9,0,3,3,0,0-3,NA,NA,1463.7,NA,2026-07-04T09:37:55Z,NA,NA
2016,188,Delaware State,FCS,486.6,0,2,2,0,0-2,NA,NA,1152.8,NA,2026-07-04T09:37:55Z,NA,NA
