season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,48,Air Force,Mountain West,1672.3,10,3,13,0.769,10-3,Boise St,1646.1,1301.6,NA,2026-07-07T21:01:35Z,807.9,1456.9
2016,49,Charleston So,FCS,1670.7,3,2,5,0.6,3-2,C. Carolina,1673.2,1599.7,NA,2026-07-07T21:01:35Z,323.2,1247.6
2016,50,Houston,AAC,1666.1,9,4,13,0.692,9-4,Oklahoma,2158.6,1430.5,NA,2026-07-07T21:01:35Z,1818.5,1378.5
2016,51,Kentucky,SEC,1652.3,7,6,13,0.538,7-6,Louisville,1850.9,1648.1,NA,2026-07-07T21:01:35Z,1425.3,1176.8
2016,52,Toledo,MAC,1650,9,4,13,0.692,9-4,Arkansas State,1555.7,1365.3,NA,2026-07-07T21:01:35Z,214.8,1337.6
2016,53,Memphis,AAC,1648.3,8,4,12,0.667,8-4,Temple,1715,1419.7,NA,2026-07-07T21:01:35Z,759.4,1320.3
2016,54,Boise St,Mountain West,1646.1,10,3,13,0.769,10-3,Washington St,1830.2,1480.7,NA,2026-07-07T21:01:35Z,1605.9,1446.2
2016,55,TCU,Big 12,1638.4,6,7,13,0.462,6-7,Baylor,1570,1634.8,NA,2026-07-07T21:01:35Z,576.3,1054.9
2016,56,Boston College,ACC,1620.6,7,6,13,0.538,7-6,NC State,1793.2,1550.8,NA,2026-07-07T21:01:35Z,814.3,1145.8
2016,57,Vanderbilt,SEC,1613.9,6,7,13,0.462,6-7,Tennessee,1908.9,1592.6,NA,2026-07-07T21:01:35Z,1674.2,1056.4
2016,58,Idaho,FCS,1608.4,8,4,12,0.667,8-4,Colorado State,1594.7,1405,NA,2026-07-07T21:01:35Z,244.7,1277.1
2016,59,Old Dominion,C-USA,1605.5,10,3,13,0.769,10-3,UTSA,1408.5,1285.7,NA,2026-07-07T21:01:35Z,86.9,1380.7
2016,60,California,Pac-12,1604.8,5,7,12,0.417,5-7,Utah,1769.4,1687.8,NA,2026-07-07T21:01:35Z,834.9,978.4
2016,61,Wake Forest,ACC,1600.4,7,6,13,0.538,7-6,Temple,1715,1587.3,NA,2026-07-07T21:01:35Z,679.4,1129.4
2016,62,Troy,Sun Belt,1600,10,3,13,0.769,10-3,Appalachian St,1789.2,1344.4,NA,2026-07-07T21:01:35Z,774.6,1394.5
2016,63,New Mexico,Mountain West,1598.7,9,4,13,0.692,9-4,Air Force,1672.3,1296.3,NA,2026-07-07T21:01:35Z,600.6,1306.3
2016,64,Colorado State,Mountain West,1594.7,7,6,13,0.538,7-6,San Diego State,1680.6,1440.8,NA,2026-07-07T21:01:35Z,637.8,1124.6
2016,65,Navy,AAC,1579.4,9,5,14,0.643,9-5,Tulsa,1786.6,1416.1,NA,2026-07-07T21:01:35Z,1305.1,1247.9
2016,66,Youngstown St,FCS,1574.4,2,3,5,0.4,2-3,Jacksonville St,1506.6,1588.8,NA,2026-07-07T21:01:35Z,156.6,921.1
2016,67,Baylor,Big 12,1570,7,6,13,0.538,7-6,Oklahoma State,2019.6,1517.7,NA,2026-07-07T21:01:35Z,1105,1115.6
2016,68,Arkansas State,Sun Belt,1555.7,8,5,13,0.615,8-5,Troy,1600,1313.9,NA,2026-07-07T21:01:35Z,322.4,1180.1
2016,69,Ole Miss,SEC,1546,5,7,12,0.417,5-7,Texas A&M,1818.5,1695.7,NA,2026-07-07T21:01:35Z,1214.9,949.6
2016,70,Indiana,Big Ten,1545.9,6,7,13,0.462,6-7,Maryland,1470.7,1599.8,NA,2026-07-07T21:01:35Z,120.7,983.7
2016,71,Sam Houston,FCS,1541.4,11,1,12,0.917,11-1,Cent Arkansas,1161.9,738.9,NA,2026-07-07T21:01:35Z,0,1463.3
2016,72,Wyoming,Mountain West,1530.9,8,6,14,0.571,8-6,San Diego State,1680.6,1452.6,NA,2026-07-07T21:01:35Z,1202.8,1128.5
2016,73,South Carolina,SEC,1527.5,6,7,13,0.462,6-7,Tennessee,1908.9,1622.7,NA,2026-07-07T21:01:35Z,967.2,992.2
2016,74,Notre Dame,Independent,1525.8,4,8,12,0.333,4-8,Miami,1957.9,1620.4,NA,2026-07-07T21:01:35Z,764.1,816.4
2016,75,Oregon State,Pac-12,1518.1,4,8,12,0.333,4-8,California,1604.8,1659,NA,2026-07-07T21:01:35Z,405.6,805
2016,76,Jacksonville St,FCS,1506.6,10,2,12,0.833,10-2,C. Carolina,1673.2,996.4,NA,2026-07-07T21:01:35Z,323.2,1368.1
2016,77,LA Tech,FCS,1498.6,9,5,14,0.643,9-5,W Kentucky,1821.2,1323.4,NA,2026-07-07T21:01:35Z,759.1,1177.3
2016,78,Missouri,SEC,1494.4,4,8,12,0.333,4-8,Arkansas,1713.9,1595.2,NA,2026-07-07T21:01:35Z,627.8,797.6
2016,79,UCLA,Pac-12,1484.5,4,8,12,0.333,4-8,BYU,1775.3,1672.6,NA,2026-07-07T21:01:35Z,622.5,792.4
2016,80,Oregon,Pac-12,1471.7,4,8,12,0.333,4-8,Utah,1769.4,1675.7,NA,2026-07-07T21:01:35Z,434.8,781.7
2016,81,Maryland,Big Ten,1470.7,6,7,13,0.462,6-7,UCF,1422.4,1551.2,NA,2026-07-07T21:01:35Z,72.4,933.9
2016,82,Texas,Big 12,1470.4,5,7,12,0.417,5-7,Baylor,1570,1603.2,NA,2026-07-07T21:01:35Z,535.3,893.1
2016,83,Syracuse,ACC,1468.5,4,8,12,0.333,4-8,Virginia Tech,1911.3,1638,NA,2026-07-07T21:01:35Z,831.9,788
2016,84,South Dakota St,FCS,1446.6,2,2,4,0.5,2-2,North Dakota St,1823.5,1539.5,NA,2026-07-07T21:01:35Z,473.5,976.2
2016,85,Texas Tech,Big 12,1428.5,5,7,12,0.417,5-7,TCU,1638.4,1552.1,NA,2026-07-07T21:01:35Z,657,870.8
2016,86,SMU,AAC,1428.3,5,7,12,0.417,5-7,Houston,1666.1,1521.2,NA,2026-07-07T21:01:35Z,316.1,862.9
2016,87,UCF,AAC,1422.4,6,7,13,0.462,6-7,Tulane,1248.4,1444.5,NA,2026-07-07T21:01:35Z,0,895
2016,88,Iowa State,Big 12,1411,3,9,12,0.25,3-9,Texas Tech,1428.5,1621.1,NA,2026-07-07T21:01:35Z,78.5,623
2016,89,UTSA,C-USA,1408.5,6,7,13,0.462,6-7,Southern Miss,1378.4,1284.5,NA,2026-07-07T21:01:35Z,28.4,891.6
2016,90,Northern Iowa,FCS,1402,2,1,3,0.667,2-1,Iowa State,1411,1369,NA,2026-07-07T21:01:35Z,61,1107.4
2016,91,Richmond,FCS,1401.5,2,1,3,0.667,2-1,UVA,1263.9,1347,NA,2026-07-07T21:01:35Z,0,1099.2
2016,92,Ohio,MAC,1398.6,8,6,14,0.571,8-6,Toledo,1650,1300.6,NA,2026-07-07T21:01:35Z,302.9,1016.7
2016,93,Hawai'i,Mountain West,1388.9,7,7,14,0.5,7-7,Air Force,1672.3,1355.9,NA,2026-07-07T21:01:35Z,322.3,934.3
2016,94,Army,Independent,1387.7,8,5,13,0.615,8-5,Temple,1715,1221.6,NA,2026-07-07T21:01:35Z,844.8,1065.7
2016,95,Arizona,Pac-12,1379.1,3,9,12,0.25,3-9,Hawai'i,1388.9,1625.4,NA,2026-07-07T21:01:35Z,54.3,607.7
2016,96,Southern Miss,Sun Belt,1378.4,7,6,13,0.538,7-6,Kentucky,1652.3,1326,NA,2026-07-07T21:01:35Z,450.9,971.5
2016,97,Arizona State,Pac-12,1365.4,5,7,12,0.417,5-7,California,1604.8,1567.4,NA,2026-07-07T21:01:35Z,526.3,830.8
2016,98,N Illinois,MAC,1359.1,5,7,12,0.417,5-7,E Michigan,1337.7,1397.5,NA,2026-07-07T21:01:35Z,0,804.1
2016,99,Miami (OH),MAC,1352.9,6,7,13,0.462,6-7,E Michigan,1337.7,1307.7,NA,2026-07-07T21:01:35Z,0,851.2
2016,100,Louisiana,Sun Belt,1349,6,7,13,0.462,6-7,Arkansas State,1555.7,1296.3,NA,2026-07-07T21:01:35Z,205.7,863.1
2016,101,Duke,ACC,1337.7,4,8,12,0.333,4-8,UNC,1856.9,1616.9,NA,2026-07-07T21:01:35Z,720.4,718.4
2016,102,E Michigan,MAC,1337.7,7,6,13,0.538,7-6,Wyoming,1530.9,1326.6,NA,2026-07-07T21:01:35Z,229.5,937.4
2016,103,Michigan State,Big Ten,1326.4,3,9,12,0.25,3-9,Notre Dame,1525.8,1651.7,NA,2026-07-07T21:01:35Z,175.8,590.6
2016,104,Illinois State,FCS,1315.8,2,1,3,0.667,2-1,Northwestern,1756.5,1484.2,NA,2026-07-07T21:01:35Z,406.5,1052.1
2016,105,Illinois,Big Ten,1297.2,3,9,12,0.25,3-9,Michigan State,1326.4,1630,NA,2026-07-07T21:01:35Z,0,564.6
2016,106,Ga Southern,Sun Belt,1286.7,5,7,12,0.417,5-7,Troy,1600,1418.4,NA,2026-07-07T21:01:35Z,250,777.1
2016,107,W Illinois,FCS,1281.6,2,1,3,0.667,2-1,N Illinois,1359.1,1351.7,NA,2026-07-07T21:01:35Z,9.1,1008.2
2016,108,Mid Tennessee,C-USA,1280.4,8,5,13,0.615,8-5,LA Tech,1498.6,1275.5,NA,2026-07-07T21:01:35Z,293,973.6
2016,109,UVA,ACC,1263.9,2,10,12,0.167,2-10,Duke,1337.7,1609.5,NA,2026-07-07T21:01:35Z,0,431.9
2016,110,South Alabama,Sun Belt,1257.4,6,7,13,0.462,6-7,Miss St,1688.6,1336,NA,2026-07-07T21:01:35Z,669.2,817
2016,111,Utah State,Mountain West,1256.1,3,9,12,0.25,3-9,Arkansas State,1555.7,1487,NA,2026-07-07T21:01:35Z,205.7,561.1
2016,112,Liberty,FCS,1253.5,5,5,10,0.5,5-5,Kennesaw St,1171.6,1143.9,NA,2026-07-07T21:01:35Z,0,827
2016,113,Cent Michigan,MAC,1253,6,7,13,0.462,6-7,Oklahoma State,2019.6,1393.8,NA,2026-07-07T21:01:35Z,727.3,815.3
2016,114,Tulane,AAC,1248.4,4,8,12,0.333,4-8,Louisiana,1349,1411.9,NA,2026-07-07T21:01:35Z,0,645.4
2016,115,Cincinnati,AAC,1236.2,4,8,12,0.333,4-8,Miami (OH),1352.9,1454.4,NA,2026-07-07T21:01:35Z,2.9,640.8
2016,116,UL Monroe,Sun Belt,1196.1,4,8,12,0.333,4-8,South Alabama,1257.4,1422.1,NA,2026-07-07T21:01:35Z,0,618.3
2016,117,Purdue,Big Ten,1194.4,3,9,12,0.25,3-9,Illinois,1297.2,1563.4,NA,2026-07-07T21:01:35Z,0,519.9
2016,118,Bowling Green,MAC,1184.2,4,8,12,0.333,4-8,Akron,1124.8,1352,NA,2026-07-07T21:01:35Z,0,612.2
2016,119,ECU,AAC,1181.5,3,9,12,0.25,3-9,NC State,1793.2,1495.1,NA,2026-07-07T21:01:35Z,443.2,535.3
2016,120,Kennesaw St,FCS,1171.6,6,3,9,0.667,6-3,Gardner-Webb,957,778.5,NA,2026-07-07T21:01:35Z,0,918.9
2016,121,Cent Arkansas,FCS,1161.9,1,1,2,0.5,1-1,Arkansas State,1555.7,1548.6,NA,2026-07-07T21:01:35Z,205.7,780.9
2016,122,Maine,FCS,1152.4,1,3,4,0.25,1-3,Delaware,856,1370.2,NA,2026-07-07T21:01:35Z,0,501.6
2016,123,FIU,C-USA,1152.3,4,8,12,0.333,4-8,Charlotte,1145.6,1330.8,NA,2026-07-07T21:01:35Z,0,595.7
2016,124,Charlotte,C-USA,1145.6,4,8,12,0.333,4-8,Southern Miss,1378.4,1289.5,NA,2026-07-07T21:01:35Z,28.4,597.6
2016,125,Nevada,Mountain West,1145.3,5,7,12,0.417,5-7,Utah State,1256.1,1232.2,NA,2026-07-07T21:01:35Z,0,677.6
2016,126,San Jose State,Mountain West,1139.2,4,8,12,0.333,4-8,Nevada,1145.3,1343.4,NA,2026-07-07T21:01:35Z,0,588.9
2016,127,North Texas,C-USA,1134.5,5,8,13,0.385,5-8,Army,1387.7,1295.6,NA,2026-07-07T21:01:35Z,66.1,648
2016,128,Akron,MAC,1124.8,5,7,12,0.417,5-7,Miami (OH),1352.9,1311.8,NA,2026-07-07T21:01:35Z,2.9,667.2
2016,129,Villanova,FCS,1116.8,1,2,3,0.333,1-2,Delaware,856,1505.7,NA,2026-07-07T21:01:35Z,0,577.4
2016,130,E Washington,FCS,1113,1,1,2,0.5,1-1,Washington St,1830.2,1826.8,NA,2026-07-07T21:01:35Z,480.2,756.2
2016,131,E Illinois,FCS,1111.6,1,1,2,0.5,1-1,Miami (OH),1352.9,1429.8,NA,2026-07-07T21:01:35Z,2.9,735.1
2016,132,Georgia State,Sun Belt,1106.6,3,9,12,0.25,3-9,Ga Southern,1286.7,1402.7,NA,2026-07-07T21:01:35Z,0,481.7
2016,133,Kansas,Big 12,1100.1,2,10,12,0.167,2-10,Texas,1470.4,1591.1,NA,2026-07-07T21:01:35Z,120.4,386.9
2016,134,Ball State,MAC,1099.3,4,8,12,0.333,4-8,Georgia State,1106.6,1273.7,NA,2026-07-07T21:01:35Z,0,568.3
2016,135,Stony Brook,FCS,1091.2,1,1,2,0.5,1-1,Delaware,856,1285.5,NA,2026-07-07T21:01:35Z,0,719.9
2016,136,New Mexico St,WAC,1086.3,3,9,12,0.25,3-9,New Mexico,1598.7,1450.7,NA,2026-07-07T21:01:35Z,248.7,488.6
2016,137,Rutgers,Big Ten,1074,2,10,12,0.167,2-10,New Mexico,1598.7,1693.8,NA,2026-07-07T21:01:35Z,248.7,382.7
2016,138,UTEP,C-USA,1074,4,8,12,0.333,4-8,UTSA,1408.5,1231.1,NA,2026-07-07T21:01:35Z,58.5,562.9
2016,139,UConn,AAC,1054,3,9,12,0.25,3-9,UVA,1263.9,1448.9,NA,2026-07-07T21:01:35Z,0,458.8
2016,140,UMass,Independent,1047.1,2,10,12,0.167,2-10,FIU,1152.3,1471.8,NA,2026-07-07T21:01:35Z,0,357.8
2016,141,Marshall,C-USA,1044.5,3,9,12,0.25,3-9,Mid Tennessee,1280.4,1321.5,NA,2026-07-07T21:01:35Z,0,454.6
2016,142,UNLV,Mountain West,1025.1,4,8,12,0.333,4-8,Wyoming,1530.9,1281,NA,2026-07-07T21:01:35Z,219.8,544.8
2016,143,Rice,C-USA,1022,3,9,12,0.25,3-9,Charlotte,1145.6,1332.6,NA,2026-07-07T21:01:35Z,0,444.9
2016,144,William & Mary,FCS,1017.9,1,2,3,0.333,1-2,Delaware,856,1523.4,NA,2026-07-07T21:01:35Z,0,526.2
2016,145,NC A&T,FCS,1017.2,1,1,2,0.5,1-1,Kent State,1009.2,1397.9,NA,2026-07-07T21:01:35Z,0,671.1
2016,146,FAU,C-USA,1014,3,9,12,0.25,3-9,UTEP,1074,1308,NA,2026-07-07T21:01:35Z,0,441.4
2016,147,Kent State,MAC,1009.2,3,9,12,0.25,3-9,Cent Michigan,1253,1422.9,NA,2026-07-07T21:01:35Z,0,439.3
2016,148,Gardner-Webb,FCS,957,0,4,4,0,0-4,NA,NA,1374.2,NA,2026-07-07T21:01:35Z,NA,NA
2016,149,Buffalo,MAC,917.5,2,10,12,0.167,2-10,Army,1387.7,1289.8,NA,2026-07-07T21:01:35Z,37.7,319.6
2016,150,North Dakota,FCS,888.5,1,1,2,0.5,1-1,Sacramento St,254.1,719.1,NA,2026-07-07T21:01:35Z,0,586.2
2016,151,Missouri State,FCS,872.6,4,7,11,0.364,4-7,S Illinois,605.4,1148.7,NA,2026-07-07T21:01:35Z,0,475.9
2016,152,Delaware,FCS,856,4,7,11,0.364,4-7,Albany,802.9,1065.2,NA,2026-07-07T21:01:35Z,0,466.8
2016,153,UT Martin,FCS,824,0,4,4,0,0-4,NA,NA,1309.6,NA,2026-07-07T21:01:35Z,NA,NA
2016,154,Presbyterian,FCS,823.8,0,4,4,0,0-4,NA,NA,1338.8,NA,2026-07-07T21:01:35Z,NA,NA
2016,155,Texas State,Sun Belt,819,2,10,12,0.167,2-10,Ohio,1398.6,1387.2,NA,2026-07-07T21:01:35Z,48.6,286.8
2016,156,N Colorado,FCS,805.5,1,1,2,0.5,1-1,Sacramento St,254.1,924.4,NA,2026-07-07T21:01:35Z,0,531.4
2016,157,Idaho State,FCS,804.3,1,2,3,0.333,1-2,Sacramento St,254.1,1229.9,NA,2026-07-07T21:01:35Z,0,415.8
2016,158,Cal Poly,FCS,803.8,1,1,2,0.5,1-1,Sacramento St,254.1,699.7,NA,2026-07-07T21:01:35Z,0,530.3
2016,159,Albany,FCS,802.9,1,1,2,0.5,1-1,Buffalo,917.5,886.8,NA,2026-07-07T21:01:35Z,0,529.7
2016,160,UC Davis,FCS,796.9,1,2,3,0.333,1-2,Sacramento St,254.1,1085.6,NA,2026-07-07T21:01:35Z,0,412
2016,161,Weber State,FCS,789.2,1,1,2,0.5,1-1,Sacramento St,254.1,755.1,NA,2026-07-07T21:01:35Z,0,520.7
2016,162,Monmouth,FCS,765.6,0,4,4,0,0-4,NA,NA,1276.9,NA,2026-07-07T21:01:35Z,NA,NA
2016,163,Chattanooga,FCS,736.3,0,2,2,0,0-2,NA,NA,2067.2,NA,2026-07-07T21:01:35Z,NA,NA
2016,164,Fresno State,Mountain West,725.6,1,11,12,0.083,1-11,Sacramento St,254.1,1363.3,NA,2026-07-07T21:01:35Z,0,163
2016,165,Cent Conn St,FCS,715.3,0,2,2,0,0-2,NA,NA,1797.1,NA,2026-07-07T21:01:35Z,NA,NA
2016,166,Nicholls,FCS,714.5,0,3,3,0,0-3,NA,NA,1532.3,NA,2026-07-07T21:01:35Z,NA,NA
2016,167,South Dakota,FCS,713.6,0,2,2,0,0-2,NA,NA,1711.1,NA,2026-07-07T21:01:35Z,NA,NA
2016,168,SE Missouri St,FCS,713.4,0,2,2,0,0-2,NA,NA,1577.4,NA,2026-07-07T21:01:35Z,NA,NA
2016,169,Abil Christian,FCS,709.2,0,2,2,0,0-2,NA,NA,1606.8,NA,2026-07-07T21:01:35Z,NA,NA
2016,170,Hampton,FCS,708,0,2,2,0,0-2,NA,NA,1639.3,NA,2026-07-07T21:01:35Z,NA,NA
2016,171,UNH,FCS,705.2,0,3,3,0,0-3,NA,NA,1840.9,NA,2026-07-07T21:01:35Z,NA,NA
2016,172,Southern Utah,FCS,704.6,0,2,2,0,0-2,NA,NA,1772.3,NA,2026-07-07T21:01:35Z,NA,NA
2016,173,Tenn Tech,FCS,701.9,0,2,2,0,0-2,NA,NA,1707.8,NA,2026-07-07T21:01:35Z,NA,NA
2016,174,Northwestern St,FCS,698.8,0,2,2,0,0-2,NA,NA,1555.7,NA,2026-07-07T21:01:35Z,NA,NA
2016,175,Florida A&M,FCS,695.1,0,2,2,0,0-2,NA,NA,1815.6,NA,2026-07-07T21:01:35Z,NA,NA
2016,176,SF Austin,FCS,685.1,0,2,2,0,0-2,NA,NA,1485,NA,2026-07-07T21:01:35Z,NA,NA
2016,177,Lamar,FCS,683.8,0,3,3,0,0-3,NA,NA,1626.9,NA,2026-07-07T21:01:35Z,NA,NA
2016,178,Alabama A&M,FCS,681.1,0,2,2,0,0-2,NA,NA,1585,NA,2026-07-07T21:01:35Z,NA,NA
2016,179,Austin Peay,FCS,673.6,0,3,3,0,0-3,NA,NA,1586.3,NA,2026-07-07T21:01:35Z,NA,NA
2016,180,NC Central,FCS,673.6,0,2,2,0,0-2,NA,NA,1665.7,NA,2026-07-07T21:01:35Z,NA,NA
2016,181,S Carolina St,FCS,665.6,0,3,3,0,0-3,NA,NA,1797,NA,2026-07-07T21:01:35Z,NA,NA
2016,182,Furman,FCS,664.6,0,3,3,0,0-3,NA,NA,1390.4,NA,2026-07-07T21:01:35Z,NA,NA
2016,183,Elon,FCS,664.5,0,2,2,0,0-2,NA,NA,1533.3,NA,2026-07-07T21:01:35Z,NA,NA
2016,184,Savannah State,FCS,662.6,0,2,2,0,0-2,NA,NA,1332.6,NA,2026-07-07T21:01:35Z,NA,NA
2016,185,W Carolina,FCS,654.9,0,2,2,0,0-2,NA,NA,1354.5,NA,2026-07-07T21:01:35Z,NA,NA
2016,186,Southern,FCS,646.2,0,2,2,0,0-2,NA,NA,1222.2,NA,2026-07-07T21:01:35Z,NA,NA
2016,187,URI,FCS,641.9,0,2,2,0,0-2,NA,NA,1510.6,NA,2026-07-07T21:01:35Z,NA,NA
2016,188,E Kentucky,FCS,628.7,0,3,3,0,0-3,NA,NA,1266.8,NA,2026-07-07T21:01:35Z,NA,NA
