season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2016,17,JMU,FCS,1923.7,14,1,15,0.933,14-1,North Dakota St,1825.9,1064.3,2026-05-22T10:33:16Z,14106
2016,18,Colorado,Pac-12,1917.8,10,4,14,0.714,10-4,Stanford,1932.6,1697.3,2026-05-22T10:33:16Z,15210.6
2016,19,Virginia Tech,ACC,1913.4,10,4,14,0.714,10-4,Miami,1958.8,1664.4,2026-05-22T10:33:16Z,15471.4
2016,20,Tennessee,SEC,1906,9,4,13,0.692,9-4,Florida,1932.3,1683.8,2026-05-22T10:33:16Z,14433.8
2016,21,W Kentucky,C-USA,1890.8,11,3,14,0.786,11-3,Old Dominion,1616.1,1356.6,2026-05-22T10:33:16Z,13371.8
2016,22,Kansas State,Big 12,1887.2,9,4,13,0.692,9-4,Texas A&M,1815,1558.1,2026-05-22T10:33:16Z,12321.5
2016,23,Auburn,SEC,1886.6,8,5,13,0.615,8-5,LSU,2038.7,1758,2026-05-22T10:33:16Z,12008.2
2016,24,Georgia Tech,ACC,1880.2,9,4,13,0.692,9-4,Virginia Tech,1913.4,1599.5,2026-05-22T10:33:16Z,12661.2
2016,25,Minnesota,Big Ten,1859.5,9,4,13,0.692,9-4,Washington St,1818.2,1554.5,2026-05-22T10:33:16Z,12373.6
2016,26,UNC,ACC,1858.2,8,5,13,0.615,8-5,FSU,2079.6,1623.7,2026-05-22T10:33:16Z,12330.3
2016,27,Louisville,ACC,1853.2,9,4,13,0.692,9-4,FSU,2079.6,1638.4,2026-05-22T10:33:16Z,13368.7
2016,28,USF,AAC,1829.3,11,2,13,0.846,11-2,Memphis,1616.1,1399.2,2026-05-22T10:33:16Z,14399.4
2016,29,North Dakota St,FCS,1825.9,12,2,14,0.857,12-2,Iowa,1820.3,1238.2,2026-05-22T10:33:16Z,13964.2
2016,30,West Virginia,Big 12,1821,10,3,13,0.769,10-3,Kansas State,1887.2,1653.3,2026-05-22T10:33:16Z,15353.1
2016,31,Iowa,Big Ten,1820.3,8,5,13,0.615,8-5,Michigan,2218.5,1688,2026-05-22T10:33:16Z,12181.6
2016,32,Washington St,Pac-12,1818.2,8,5,13,0.615,8-5,Stanford,1932.6,1614.3,2026-05-22T10:33:16Z,12250
2016,33,Texas A&M,SEC,1815,8,5,13,0.615,8-5,Tennessee,1906,1636.6,2026-05-22T10:33:16Z,11624.4
2016,34,Georgia,SEC,1796.8,8,5,13,0.615,8-5,Auburn,1886.6,1614.1,2026-05-22T10:33:16Z,12110.8
2016,35,NC State,ACC,1795.8,7,6,13,0.538,7-6,UNC,1858.2,1690.2,2026-05-22T10:33:16Z,10705
2016,36,Tulsa,AAC,1781.6,10,3,13,0.769,10-3,Memphis,1616.1,1367.8,2026-05-22T10:33:16Z,12257.3
2016,37,Appalachian St,Sun Belt,1777.8,10,3,13,0.769,10-3,Toledo,1647.4,1394.5,2026-05-22T10:33:16Z,12683.6
2016,38,BYU,Independent,1777.2,9,4,13,0.692,9-4,Miss St,1685.3,1427.8,2026-05-22T10:33:16Z,11836.1
2016,39,Nebraska,Big Ten,1770.2,9,4,13,0.692,9-4,Minnesota,1859.5,1616.2,2026-05-22T10:33:16Z,12876.4
2016,40,Utah,Pac-12,1767.8,9,4,13,0.692,9-4,USC,2121,1554.8,2026-05-22T10:33:16Z,13032.2
2016,41,Northwestern,Big Ten,1759.4,7,6,13,0.538,7-6,Iowa,1820.3,1662.9,2026-05-22T10:33:16Z,10270.4
2016,42,Pitt,ACC,1742,8,5,13,0.615,8-5,Clemson,2573.4,1716.8,2026-05-22T10:33:16Z,12807.7
2016,43,Arkansas,SEC,1711.9,7,6,13,0.538,7-6,Florida,1932.3,1610.9,2026-05-22T10:33:16Z,9293.5
2016,44,Temple,AAC,1711,10,4,14,0.714,10-4,USF,1829.3,1423.1,2026-05-22T10:33:16Z,13199.8
2016,45,San Diego State,Mountain West,1692.5,11,3,14,0.786,11-3,Houston,1667.3,1289.6,2026-05-22T10:33:16Z,13585.1
2016,46,Miss St,SEC,1685.3,6,7,13,0.462,6-7,Texas A&M,1815,1559.6,2026-05-22T10:33:16Z,7463.2
2016,47,C. Carolina,FCS,1684,10,2,12,0.833,10-2,Liberty,1269.6,885.9,2026-05-22T10:33:16Z,7441.7
2016,48,Air Force,Mountain West,1680.2,10,3,13,0.769,10-3,Colorado State,1679,1310.6,2026-05-22T10:33:16Z,12486.7
2016,49,Colorado State,Mountain West,1679,7,5,12,0.583,7-5,San Diego State,1692.5,1434,2026-05-22T10:33:16Z,8551.9
2016,50,Charleston So,FCS,1677.3,3,2,5,0.6,3-2,C. Carolina,1684,1605.8,2026-05-22T10:33:16Z,4123.4
2016,51,Houston,AAC,1667.3,9,4,13,0.692,9-4,Oklahoma,2160.5,1427,2026-05-22T10:33:16Z,12241
2016,52,Boise St,Mountain West,1653.7,10,3,13,0.769,10-3,Washington St,1818.2,1490,2026-05-22T10:33:16Z,14573.4
2016,53,Kentucky,SEC,1651.7,7,6,13,0.538,7-6,Louisville,1853.2,1639.8,2026-05-22T10:33:16Z,9921.4
2016,54,Toledo,MAC,1647.4,9,4,13,0.692,9-4,Arkansas State,1548.8,1363.7,2026-05-22T10:33:16Z,10783.8
2016,55,TCU,Big 12,1638.3,6,7,13,0.462,6-7,Baylor,1571,1634.5,2026-05-22T10:33:16Z,8421.9
2016,56,Boston College,ACC,1623.1,7,6,13,0.538,7-6,NC State,1795.8,1560,2026-05-22T10:33:16Z,8510.2
2016,57,Memphis,AAC,1616.1,8,5,13,0.615,8-5,Temple,1711,1453.3,2026-05-22T10:33:16Z,10275.3
2016,58,Old Dominion,C-USA,1616.1,10,3,13,0.769,10-3,UTSA,1415.4,1292.2,2026-05-22T10:33:16Z,11333.9
2016,59,Vanderbilt,SEC,1614.1,6,7,13,0.462,6-7,Tennessee,1906,1597.4,2026-05-22T10:33:16Z,8598.3
2016,60,New Mexico,Mountain West,1612.7,9,4,13,0.692,9-4,Air Force,1680.2,1305.7,2026-05-22T10:33:16Z,11491.8
2016,61,California,Pac-12,1601.8,5,7,12,0.417,5-7,Utah,1767.8,1684.8,2026-05-22T10:33:16Z,7581.3
2016,62,Wake Forest,ACC,1601.8,7,6,13,0.538,7-6,Temple,1711,1595.9,2026-05-22T10:33:16Z,9432.8
2016,63,Troy,Sun Belt,1580.4,10,3,13,0.769,10-3,Appalachian St,1777.8,1339.2,2026-05-22T10:33:16Z,12008.5
2016,64,Youngstown St,FCS,1577.4,2,3,5,0.4,2-3,Jacksonville St,1512,1591.1,2026-05-22T10:33:16Z,2384.8
2016,65,Navy,AAC,1576.1,9,5,14,0.643,9-5,Tulsa,1781.6,1413.5,2026-05-22T10:33:16Z,11673.7
2016,66,Baylor,Big 12,1571,7,6,13,0.538,7-6,Oklahoma State,2020.3,1518.3,2026-05-22T10:33:16Z,9331
2016,67,Arkansas State,Sun Belt,1548.8,8,5,13,0.615,8-5,Troy,1580.4,1307.5,2026-05-22T10:33:16Z,9692.9
2016,68,Indiana,Big Ten,1547.5,6,7,13,0.462,6-7,Maryland,1472.9,1603.1,2026-05-22T10:33:16Z,7325.1
2016,69,Sam Houston,FCS,1546.7,12,1,13,0.923,12-1,Cent Arkansas,1163.1,736.7,2026-05-22T10:33:16Z,7653.4
2016,70,Wyoming,Mountain West,1545.5,8,6,14,0.571,8-6,San Diego State,1692.5,1464,2026-05-22T10:33:16Z,11276.8
2016,71,Ole Miss,SEC,1540.1,5,7,12,0.417,5-7,Texas A&M,1815,1683.6,2026-05-22T10:33:16Z,6686.1
2016,72,South Carolina,SEC,1526.7,6,7,13,0.462,6-7,Tennessee,1906,1629.2,2026-05-22T10:33:16Z,7895.9
2016,73,Notre Dame,Independent,1526.3,4,8,12,0.333,4-8,Miami,1958.8,1620.2,2026-05-22T10:33:16Z,5966.6
2016,74,Oregon State,Pac-12,1516.5,4,8,12,0.333,4-8,California,1601.8,1656.3,2026-05-22T10:33:16Z,5252.1
2016,75,Jacksonville St,FCS,1512,10,2,12,0.833,10-2,C. Carolina,1684,998.4,2026-05-22T10:33:16Z,8365.1
2016,76,Idaho,FCS,1507,7,4,11,0.636,7-4,Louisiana,1340.9,1377.5,2026-05-22T10:33:16Z,7783.6
2016,77,LA Tech,C-USA,1506.1,9,5,14,0.643,9-5,W Kentucky,1890.8,1334.6,2026-05-22T10:33:16Z,10989.3
2016,78,Missouri,SEC,1494.1,4,8,12,0.333,4-8,Arkansas,1711.9,1594.6,2026-05-22T10:33:16Z,5178.6
2016,79,UCLA,Pac-12,1482.2,4,8,12,0.333,4-8,BYU,1777.2,1669.8,2026-05-22T10:33:16Z,5699.1
2016,80,Maryland,Big Ten,1472.9,6,7,13,0.462,6-7,UCF,1419.5,1554.6,2026-05-22T10:33:16Z,6793.9
2016,81,Syracuse,ACC,1470.5,4,8,12,0.333,4-8,Virginia Tech,1913.4,1647.6,2026-05-22T10:33:16Z,4769.2
2016,82,Texas,Big 12,1470.5,5,7,12,0.417,5-7,Baylor,1571,1603.3,2026-05-22T10:33:16Z,7013
2016,83,Oregon,Pac-12,1468.5,4,8,12,0.333,4-8,Utah,1767.8,1671.9,2026-05-22T10:33:16Z,5192.6
2016,84,South Dakota St,FCS,1447.2,2,2,4,0.5,2-2,North Dakota St,1825.9,1540.7,2026-05-22T10:33:16Z,2698.7
2016,85,Texas Tech,Big 12,1428.9,5,7,12,0.417,5-7,TCU,1638.3,1552.7,2026-05-22T10:33:16Z,6498
2016,86,SMU,AAC,1424.7,5,7,12,0.417,5-7,Houston,1667.3,1518.6,2026-05-22T10:33:16Z,6500.1
2016,87,UCF,AAC,1419.5,6,7,13,0.462,6-7,Tulane,1245.6,1443.2,2026-05-22T10:33:16Z,6531.9
2016,88,UTSA,C-USA,1415.4,6,7,13,0.462,6-7,Southern Miss,1380.2,1294.3,2026-05-22T10:33:16Z,6156.8
2016,89,Iowa State,Big 12,1411.2,3,9,12,0.25,3-9,Texas Tech,1428.9,1621.6,2026-05-22T10:33:16Z,3668
2016,90,Northern Iowa,FCS,1402.2,2,1,3,0.667,2-1,Iowa State,1411.2,1370,2026-05-22T10:33:16Z,2284
2016,91,Richmond,FCS,1401.6,2,1,3,0.667,2-1,UVA,1263.6,1347.8,2026-05-22T10:33:16Z,2119.6
2016,92,Ohio,MAC,1395.5,8,6,14,0.571,8-6,Toledo,1647.4,1297.9,2026-05-22T10:33:16Z,9290.5
2016,93,Hawai'i,Mountain West,1392.3,7,7,14,0.5,7-7,Air Force,1680.2,1359.7,2026-05-22T10:33:16Z,7851.7
2016,94,Army,Independent,1389.2,8,5,13,0.615,8-5,Temple,1711,1222.8,2026-05-22T10:33:16Z,9295.9
2016,95,Southern Miss,Sun Belt,1380.2,7,6,13,0.538,7-6,Kentucky,1651.7,1326.6,2026-05-22T10:33:16Z,8308.1
2016,96,Arizona,Pac-12,1377.4,3,9,12,0.25,3-9,Hawai'i,1392.3,1621.9,2026-05-22T10:33:16Z,2937.9
2016,97,Arizona State,Pac-12,1364,5,7,12,0.417,5-7,California,1601.8,1564.2,2026-05-22T10:33:16Z,6107.5
2016,98,N Illinois,MAC,1359.3,5,7,12,0.417,5-7,E Michigan,1338.3,1398.9,2026-05-22T10:33:16Z,5545.8
2016,99,Miami (OH),MAC,1352.4,6,7,13,0.462,6-7,E Michigan,1338.3,1312.2,2026-05-22T10:33:16Z,6796.7
2016,100,Louisiana,Sun Belt,1340.9,6,7,13,0.462,6-7,Arkansas State,1548.8,1324.1,2026-05-22T10:33:16Z,6777.6
2016,101,Duke,ACC,1338.6,4,8,12,0.333,4-8,UNC,1858.2,1618.3,2026-05-22T10:33:16Z,5447.4
2016,102,E Michigan,MAC,1338.3,7,6,13,0.538,7-6,Wyoming,1545.5,1328,2026-05-22T10:33:16Z,7800.5
2016,103,Michigan State,Big Ten,1327.8,3,9,12,0.25,3-9,Notre Dame,1526.3,1655.5,2026-05-22T10:33:16Z,3266.6
2016,104,Illinois State,FCS,1316.1,2,1,3,0.667,2-1,Northwestern,1759.4,1486,2026-05-22T10:33:16Z,2632.2
2016,105,Illinois,Big Ten,1298.9,3,9,12,0.25,3-9,Michigan State,1327.8,1632.1,2026-05-22T10:33:16Z,2983
2016,106,Mid Tennessee,C-USA,1283.8,8,5,13,0.615,8-5,LA Tech,1506.1,1283.3,2026-05-22T10:33:16Z,9323.1
2016,107,W Illinois,FCS,1282,2,1,3,0.667,2-1,N Illinois,1359.3,1352.7,2026-05-22T10:33:16Z,2232.1
2016,108,Ga Southern,Sun Belt,1278.3,5,7,12,0.417,5-7,Troy,1580.4,1410.7,2026-05-22T10:33:16Z,5750.1
2016,109,Liberty,FCS,1269.6,6,5,11,0.545,6-5,Kennesaw St,1169.8,1114.1,2026-05-22T10:33:16Z,4043.6
2016,110,Utah State,Mountain West,1266.8,3,9,12,0.25,3-9,Arkansas State,1548.8,1498.2,2026-05-22T10:33:16Z,3068.5
2016,111,UVA,ACC,1263.6,2,10,12,0.167,2-10,Duke,1338.6,1610,2026-05-22T10:33:16Z,2589.5
2016,112,Cent Michigan,MAC,1250.9,6,7,13,0.462,6-7,Oklahoma State,2020.3,1390.6,2026-05-22T10:33:16Z,7691.5
2016,113,Tulane,Independent,1245.6,4,8,12,0.333,4-8,Louisiana,1340.9,1407,2026-05-22T10:33:16Z,4086.5
2016,114,South Alabama,Sun Belt,1245.1,6,7,13,0.462,6-7,San Diego State,1692.5,1321.3,2026-05-22T10:33:16Z,7053.5
2016,115,Cincinnati,AAC,1233.5,4,8,12,0.333,4-8,Miami (OH),1352.4,1450.2,2026-05-22T10:33:16Z,4548.1
2016,116,Purdue,Big Ten,1195.3,3,9,12,0.25,3-9,Illinois,1298.9,1565.3,2026-05-22T10:33:16Z,3075.6
2016,117,UL Monroe,Sun Belt,1187.9,4,8,12,0.333,4-8,South Alabama,1245.1,1409.2,2026-05-22T10:33:16Z,3797.5
2016,118,Bowling Green,MAC,1183.1,4,8,12,0.333,4-8,Akron,1124.3,1351,2026-05-22T10:33:16Z,3938.9
2016,119,ECU,AAC,1179.3,3,9,12,0.25,3-9,NC State,1795.8,1493.2,2026-05-22T10:33:16Z,3502.9
2016,120,Kennesaw St,FCS,1169.8,6,3,9,0.667,6-3,Gardner-Webb,959.8,777.9,2026-05-22T10:33:16Z,3543.6
2016,121,Cent Arkansas,FCS,1163.1,1,1,2,0.5,1-1,Arkansas State,1548.8,1547.8,2026-05-22T10:33:16Z,1548.8
2016,122,FIU,C-USA,1155.3,4,8,12,0.333,4-8,Charlotte,1148.3,1339.4,2026-05-22T10:33:16Z,4287.8
2016,123,Maine,FCS,1152,1,3,4,0.25,1-3,Delaware,856,1369.9,2026-05-22T10:33:16Z,856
2016,124,Charlotte,C-USA,1148.3,4,8,12,0.333,4-8,Southern Miss,1380.2,1292.2,2026-05-22T10:33:16Z,4109
2016,125,Nevada,Mountain West,1148.1,5,7,12,0.417,5-7,Utah State,1266.8,1237.6,2026-05-22T10:33:16Z,4745.1
2016,126,San Jose State,Mountain West,1141.8,4,8,12,0.333,4-8,Nevada,1148.1,1347.3,2026-05-22T10:33:16Z,3176.2
2016,127,North Texas,C-USA,1138.3,5,8,13,0.385,5-8,Army,1389.2,1302.9,2026-05-22T10:33:16Z,5019.3
2016,128,Akron,MAC,1124.3,5,7,12,0.417,5-7,Miami (OH),1352.4,1310.7,2026-05-22T10:33:16Z,4685.9
2016,129,Villanova,FCS,1116.9,1,2,3,0.333,1-2,Delaware,856,1507.2,2026-05-22T10:33:16Z,856
2016,130,E Washington,FCS,1112.9,1,1,2,0.5,1-1,Washington St,1818.2,1822.1,2026-05-22T10:33:16Z,1818.2
2016,131,E Illinois,FCS,1112.5,1,1,2,0.5,1-1,Miami (OH),1352.4,1432.2,2026-05-22T10:33:16Z,1352.4
2016,132,Ball State,MAC,1098.2,4,8,12,0.333,4-8,Georgia State,1096.6,1272.8,2026-05-22T10:33:16Z,3659
2016,133,Kansas,Big 12,1097.3,2,10,12,0.167,2-10,Texas,1470.5,1588.5,2026-05-22T10:33:16Z,2111.7
2016,134,Georgia State,Sun Belt,1096.6,3,9,12,0.25,3-9,Ga Southern,1278.3,1388.6,2026-05-22T10:33:16Z,2909.9
2016,135,Stony Brook,FCS,1091,1,1,2,0.5,1-1,Delaware,856,1283.5,2026-05-22T10:33:16Z,856
2016,136,Rutgers,Big Ten,1075.6,2,10,12,0.167,2-10,New Mexico,1612.7,1697.3,2026-05-22T10:33:16Z,2233.1
2016,137,UTEP,C-USA,1075.6,4,8,12,0.333,4-8,UTSA,1415.4,1233.5,2026-05-22T10:33:16Z,4243.8
2016,138,New Mexico St,WAC,1074.6,3,9,12,0.25,3-9,New Mexico,1612.7,1437,2026-05-22T10:33:16Z,3764.1
2016,139,UConn,AAC,1052.5,3,9,12,0.25,3-9,UVA,1263.6,1447.6,2026-05-22T10:33:16Z,3649.1
2016,140,UMass,Independent,1047.8,2,10,12,0.167,2-10,FIU,1155.3,1471.9,2026-05-22T10:33:16Z,1777.4
2016,141,Marshall,C-USA,1047.4,3,9,12,0.25,3-9,Mid Tennessee,1283.8,1330,2026-05-22T10:33:16Z,2911.3
2016,142,UNLV,Mountain West,1028,4,8,12,0.333,4-8,Wyoming,1545.5,1283.1,2026-05-22T10:33:16Z,3841.8
2016,143,Rice,C-USA,1024.3,3,9,12,0.25,3-9,Charlotte,1148.3,1340.4,2026-05-22T10:33:16Z,2844.9
2016,144,William & Mary,FCS,1018,1,2,3,0.333,1-2,Delaware,856,1525.2,2026-05-22T10:33:16Z,856
2016,145,NC A&T,FCS,1017,1,1,2,0.5,1-1,Kent State,1008.9,1395.2,2026-05-22T10:33:16Z,1008.9
2016,146,FAU,C-USA,1016.5,3,9,12,0.25,3-9,UTEP,1075.6,1316,2026-05-22T10:33:16Z,2705.6
2016,147,Kent State,MAC,1008.9,3,9,12,0.25,3-9,Cent Michigan,1250.9,1415,2026-05-22T10:33:16Z,2936.7
2016,148,Gardner-Webb,FCS,959.8,0,4,4,0,0-4,NA,NA,1379.7,2026-05-22T10:33:16Z,NA
2016,149,Buffalo,MAC,917.3,2,10,12,0.167,2-10,Army,1389.2,1289.9,2026-05-22T10:33:16Z,2513.5
2016,150,North Dakota,FCS,888.4,1,1,2,0.5,1-1,Sacramento St,254.4,718.8,2026-05-22T10:33:16Z,254.4
2016,151,Missouri State,FCS,872.8,4,7,11,0.364,4-7,S Illinois,605.7,1149.4,2026-05-22T10:33:16Z,1905
2016,152,Delaware,FCS,856,4,7,11,0.364,4-7,Albany,802.8,1065.6,2026-05-22T10:33:16Z,2416.1
2016,153,UT Martin,FCS,821.1,0,4,4,0,0-4,NA,NA,1308.6,2026-05-22T10:33:16Z,NA
2016,154,Texas State,Sun Belt,810.5,2,10,12,0.167,2-10,Ohio,1395.5,1371.9,2026-05-22T10:33:16Z,1970
2016,155,N Colorado,FCS,807.6,1,1,2,0.5,1-1,Sacramento St,254.4,966.7,2026-05-22T10:33:16Z,254.4
2016,156,Idaho State,FCS,804.4,1,2,3,0.333,1-2,Sacramento St,254.4,1229.6,2026-05-22T10:33:16Z,254.4
2016,157,Cal Poly,FCS,804.1,1,1,2,0.5,1-1,Sacramento St,254.4,701.2,2026-05-22T10:33:16Z,254.4
2016,158,Albany,FCS,802.8,1,1,2,0.5,1-1,Buffalo,917.3,886.6,2026-05-22T10:33:16Z,917.3
2016,159,UC Davis,FCS,797.2,1,2,3,0.333,1-2,Sacramento St,254.4,1089.5,2026-05-22T10:33:16Z,254.4
2016,160,Weber State,FCS,790.8,1,1,2,0.5,1-1,Sacramento St,254.4,760.6,2026-05-22T10:33:16Z,254.4
2016,161,Presbyterian,FCS,790.2,0,5,5,0,0-5,NA,NA,1323.9,2026-05-22T10:33:16Z,NA
2016,162,Monmouth,FCS,768.5,0,4,4,0,0-4,NA,NA,1283.1,2026-05-22T10:33:16Z,NA
2016,163,Chattanooga,FCS,736.6,0,2,2,0,0-2,NA,NA,2023.5,2026-05-22T10:33:16Z,NA
2016,164,Fresno State,Mountain West,728.9,1,11,12,0.083,1-11,Sacramento St,254.4,1373.5,2026-05-22T10:33:16Z,254.4
2016,165,Cent Conn St,FCS,715.5,0,2,2,0,0-2,NA,NA,1803.8,2026-05-22T10:33:16Z,NA
2016,166,Nicholls,FCS,714.3,0,3,3,0,0-3,NA,NA,1529.5,2026-05-22T10:33:16Z,NA
2016,167,South Dakota,FCS,713.8,0,2,2,0,0-2,NA,NA,1719.3,2026-05-22T10:33:16Z,NA
2016,168,SE Missouri St,FCS,712.8,0,2,2,0,0-2,NA,NA,1564,2026-05-22T10:33:16Z,NA
2016,169,Abil Christian,FCS,709.5,0,2,2,0,0-2,NA,NA,1613.4,2026-05-22T10:33:16Z,NA
2016,170,Hampton,FCS,709.1,0,2,2,0,0-2,NA,NA,1650,2026-05-22T10:33:16Z,NA
2016,171,McNeese,FCS,707,0,2,2,0,0-2,NA,NA,1443.8,2026-05-22T10:33:16Z,NA
2016,172,UNH,FCS,705.3,0,3,3,0,0-3,NA,NA,1846.6,2026-05-22T10:33:16Z,NA
2016,173,Southern Utah,FCS,704.6,0,2,2,0,0-2,NA,NA,1772.5,2026-05-22T10:33:16Z,NA
2016,174,Tenn Tech,FCS,702,0,2,2,0,0-2,NA,NA,1709,2026-05-22T10:33:16Z,NA
2016,175,Northwestern St,FCS,699.5,0,2,2,0,0-2,NA,NA,1558.8,2026-05-22T10:33:16Z,NA
2016,176,Florida A&M,FCS,695.3,0,2,2,0,0-2,NA,NA,1821.4,2026-05-22T10:33:16Z,NA
2016,177,SF Austin,FCS,685.3,0,2,2,0,0-2,NA,NA,1487.8,2026-05-22T10:33:16Z,NA
2016,178,Lamar,FCS,684.1,0,3,3,0,0-3,NA,NA,1632.7,2026-05-22T10:33:16Z,NA
2016,179,Alabama A&M,FCS,681.4,0,2,2,0,0-2,NA,NA,1585.2,2026-05-22T10:33:16Z,NA
2016,180,NC Central,FCS,673.7,0,2,2,0,0-2,NA,NA,1666.2,2026-05-22T10:33:16Z,NA
2016,181,Austin Peay,FCS,673.4,0,3,3,0,0-3,NA,NA,1581.4,2026-05-22T10:33:16Z,NA
2016,182,S Carolina St,FCS,665.7,0,3,3,0,0-3,NA,NA,1833,2026-05-22T10:33:16Z,NA
2016,183,Elon,FCS,664.9,0,2,2,0,0-2,NA,NA,1536,2026-05-22T10:33:16Z,NA
2016,184,Furman,FCS,664.7,0,3,3,0,0-3,NA,NA,1393.9,2026-05-22T10:33:16Z,NA
2016,185,Savannah State,FCS,662.1,0,2,2,0,0-2,NA,NA,1329.2,2026-05-22T10:33:16Z,NA
2016,186,W Carolina,FCS,654.6,0,2,2,0,0-2,NA,NA,1353,2026-05-22T10:33:16Z,NA
2016,187,Southern,FCS,645.3,0,2,2,0,0-2,NA,NA,1216.8,2026-05-22T10:33:16Z,NA
2016,188,URI,FCS,641.2,0,2,2,0,0-2,NA,NA,1510.5,2026-05-22T10:33:16Z,NA
2016,189,E Kentucky,FCS,628.6,0,3,3,0,0-3,NA,NA,1268.5,2026-05-22T10:33:16Z,NA
2016,190,Wagner,FCS,622.1,0,2,2,0,0-2,NA,NA,1335.4,2026-05-22T10:33:16Z,NA
2016,191,PV A&M,FCS,621,0,2,2,0,0-2,NA,NA,1419.7,2026-05-22T10:33:16Z,NA
2016,192,Howard,FCS,620.4,0,2,2,0,0-2,NA,NA,1274.2,2026-05-22T10:33:16Z,NA
2016,193,Houston Baptist,FCS,615.5,0,3,3,0,0-3,NA,NA,1504.4,2026-05-22T10:33:16Z,NA
2016,194,Morgan State,FCS,611,0,2,2,0,0-2,NA,NA,1218.3,2026-05-22T10:33:16Z,NA
2016,195,S Illinois,FCS,605.7,0,2,2,0,0-2,NA,NA,944.6,2026-05-22T10:33:16Z,NA
2016,196,Murray State,FCS,579.6,0,3,3,0,0-3,NA,NA,1227.9,2026-05-22T10:33:16Z,NA
2016,197,Incarnate Word,FCS,574.5,0,2,2,0,0-2,NA,NA,1178.6,2026-05-22T10:33:16Z,NA
2016,198,Indiana State,FCS,557.8,0,3,3,0,0-3,NA,NA,1519.4,2026-05-22T10:33:16Z,NA
2016,199,Lafayette,FCS,557.8,0,2,2,0,0-2,NA,NA,1122.6,2026-05-22T10:33:16Z,NA
2016,200,Montana,FCS,554.6,1,0,1,1,1-0,Sacramento St,254.4,254.4,2026-05-22T10:33:16Z,254.4
2016,201,Towson,FCS,541.2,0,2,2,0,0-2,NA,NA,1342.7,2026-05-22T10:33:16Z,NA
2016,202,Delaware State,FCS,514.3,0,2,2,0,0-2,NA,NA,1175,2026-05-22T10:33:16Z,NA
2016,203,ETSU,FCS,510.6,1,0,1,1,1-0,Kennesaw St,1169.8,1169.8,2026-05-22T10:33:16Z,1169.8
2016,204,Western Oregon,FCS,451.6,1,0,1,1,1-0,Sacramento St,254.4,254.4,2026-05-22T10:33:16Z,254.4
2016,205,Portland State,FCS,271.2,0,3,3,0,0-3,NA,NA,1196.1,2026-05-22T10:33:16Z,NA
2016,206,Sacramento St,FCS,254.4,2,9,11,0.182,2-9,Portland State,271.2,635.4,2026-05-22T10:33:16Z,361.6
2016,207,Bryant,FCS,184.9,0,1,1,0,0-1,NA,NA,1684,2026-05-22T10:33:16Z,NA
2016,208,San Diego,FCS,184.4,0,1,1,0,0-1,NA,NA,1825.9,2026-05-22T10:33:16Z,NA
