season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2016,21,Auburn,SEC,1878.8,8,5,13,0.615,8-5,LSU,2034.2,1752.8,2026-05-21T19:59:35Z,11995
2016,22,Kansas State,Big 12,1872,9,4,13,0.692,9-4,Texas A&M,1809.9,1542.8,2026-05-21T19:59:35Z,12169.1
2016,23,Georgia Tech,ACC,1870,9,4,13,0.692,9-4,Virginia Tech,1904.8,1592.4,2026-05-21T19:59:35Z,12608
2016,24,Minnesota,Big Ten,1852,9,4,13,0.692,9-4,Washington St,1824,1542.4,2026-05-21T19:59:35Z,12242.4
2016,25,Louisville,ACC,1848.9,9,4,13,0.692,9-4,FSU,2070.3,1632.6,2026-05-21T19:59:35Z,13306.9
2016,26,UNC,ACC,1837.8,8,5,13,0.615,8-5,FSU,2070.3,1607.6,2026-05-21T19:59:35Z,12180.9
2016,27,USF,AAC,1833,11,2,13,0.846,11-2,Navy,1641.6,1398.7,2026-05-21T19:59:35Z,14399.2
2016,28,JMU,FCS,1824.8,13,1,14,0.929,13-1,North Dakota St,1743.3,1015.5,2026-05-21T19:59:35Z,12379.4
2016,29,Washington St,Pac-12,1824,8,5,13,0.615,8-5,Stanford,1930.4,1617.2,2026-05-21T19:59:35Z,12319.1
2016,30,Sam Houston,FCS,1819.7,12,0,12,1,12-0,Cent Arkansas,1187.8,642,2026-05-21T19:59:35Z,7703.9
2016,31,Iowa,Big Ten,1811.2,8,5,13,0.615,8-5,Michigan,2213.5,1676.4,2026-05-21T19:59:35Z,12136.1
2016,32,Texas A&M,SEC,1809.9,8,5,13,0.615,8-5,Tennessee,1902.5,1634.5,2026-05-21T19:59:35Z,11619.4
2016,33,West Virginia,Big 12,1803.8,10,3,13,0.769,10-3,Kansas State,1872,1635,2026-05-21T19:59:35Z,15152
2016,34,NC State,ACC,1791.3,7,6,13,0.538,7-6,UNC,1837.8,1686.7,2026-05-21T19:59:35Z,10685.5
2016,35,Tulsa,AAC,1782.1,10,3,13,0.769,10-3,Memphis,1617.3,1369.2,2026-05-21T19:59:35Z,12217.4
2016,36,Appalachian St,Sun Belt,1779.7,9,3,12,0.75,9-3,Old Dominion,1610.2,1425.7,2026-05-21T19:59:35Z,11648.1
2016,37,BYU,Independent,1767.5,9,4,13,0.692,9-4,Miss St,1684.7,1417.6,2026-05-21T19:59:35Z,11743
2016,38,Georgia,SEC,1764.7,7,5,12,0.583,7-5,Auburn,1878.8,1615.3,2026-05-21T19:59:35Z,10535.9
2016,39,Utah,Pac-12,1763.8,9,4,13,0.692,9-4,USC,2118.1,1550.2,2026-05-21T19:59:35Z,12991.9
2016,40,Nebraska,Big Ten,1763.3,9,4,13,0.692,9-4,Minnesota,1852,1610.2,2026-05-21T19:59:35Z,12822.2
2016,41,Northwestern,Big Ten,1753.8,7,6,13,0.538,7-6,Iowa,1811.2,1654.7,2026-05-21T19:59:35Z,10241.3
2016,42,North Dakota St,FCS,1743.3,11,2,13,0.846,11-2,Iowa,1811.2,1179.9,2026-05-21T19:59:35Z,12256.3
2016,43,Pitt,ACC,1735.4,8,5,13,0.615,8-5,Clemson,2570.8,1710.5,2026-05-21T19:59:35Z,12784.4
2016,44,Temple,AAC,1713,10,4,14,0.714,10-4,USF,1833,1419.9,2026-05-21T19:59:35Z,13235.4
2016,45,Arkansas,SEC,1705.9,7,6,13,0.538,7-6,Florida,1925.2,1606.4,2026-05-21T19:59:35Z,9266.5
2016,46,Miss St,SEC,1684.7,6,7,13,0.462,6-7,Texas A&M,1809.9,1559.4,2026-05-21T19:59:35Z,7486.9
2016,47,C. Carolina,FCS,1681,10,2,12,0.833,10-2,Liberty,1268.2,842.7,2026-05-21T19:59:35Z,6961.5
2016,48,San Diego State,Mountain West,1672.8,11,3,14,0.786,11-3,Houston,1665.2,1268,2026-05-21T19:59:35Z,13388.4
2016,49,Air Force,Mountain West,1669.6,10,3,13,0.769,10-3,Navy,1641.6,1297.4,2026-05-21T19:59:35Z,12368.9
2016,50,Houston,AAC,1665.2,9,4,13,0.692,9-4,Oklahoma,2147.4,1430.7,2026-05-21T19:59:35Z,12241.1
2016,51,Charleston So,FCS,1655,3,2,5,0.6,3-2,C. Carolina,1681,1587.5,2026-05-21T19:59:35Z,4123.7
2016,52,Kentucky,SEC,1646.3,7,6,13,0.538,7-6,Louisville,1848.9,1637,2026-05-21T19:59:35Z,9944.6
2016,53,Navy,AAC,1641.6,9,4,13,0.692,9-4,Tulsa,1782.1,1416.5,2026-05-21T19:59:35Z,11696.5
2016,54,Boise St,Mountain West,1640.1,10,3,13,0.769,10-3,Washington St,1824,1474.2,2026-05-21T19:59:35Z,14418.7
2016,55,Boston College,ACC,1619.9,7,6,13,0.538,7-6,NC State,1791.3,1556.3,2026-05-21T19:59:35Z,8494.8
2016,56,Memphis,AAC,1617.3,8,5,13,0.615,8-5,Temple,1713,1446,2026-05-21T19:59:35Z,10113.1
2016,57,TCU,Big 12,1610.5,6,7,13,0.462,6-7,Baylor,1554.6,1604.7,2026-05-21T19:59:35Z,8152
2016,58,Vanderbilt,SEC,1610.3,6,7,13,0.462,6-7,Tennessee,1902.5,1592,2026-05-21T19:59:35Z,8543.1
2016,59,Old Dominion,C-USA,1610.2,9,3,12,0.75,9-3,UTSA,1397.6,1337.8,2026-05-21T19:59:35Z,10594.8
2016,60,Troy,Sun Belt,1608.1,10,3,13,0.769,10-3,Appalachian St,1779.7,1357.8,2026-05-21T19:59:35Z,12235.6
2016,61,Idaho,FCS,1607.4,8,4,12,0.667,8-4,Colorado State,1588.7,1403.1,2026-05-21T19:59:35Z,9433.3
2016,62,Toledo,MAC,1597.2,6,4,10,0.6,6-4,Arkansas State,1543.9,1393.9,2026-05-21T19:59:35Z,6938
2016,63,Wake Forest,ACC,1596.3,7,6,13,0.538,7-6,Temple,1713,1587.1,2026-05-21T19:59:35Z,9414
2016,64,California,Pac-12,1594.6,5,7,12,0.417,5-7,Utah,1763.8,1677.1,2026-05-21T19:59:35Z,7517.2
2016,65,New Mexico,Mountain West,1593.1,9,4,13,0.692,9-4,Air Force,1669.6,1291.6,2026-05-21T19:59:35Z,11402.1
2016,66,Colorado State,Mountain West,1588.7,7,6,13,0.538,7-6,San Diego State,1672.8,1434.9,2026-05-21T19:59:35Z,8453.6
2016,67,Baylor,Big 12,1554.6,7,6,13,0.538,7-6,Oklahoma State,2005.5,1504.3,2026-05-21T19:59:35Z,9284.4
2016,68,South Carolina,SEC,1551.5,6,6,12,0.5,6-6,Tennessee,1902.5,1613.4,2026-05-21T19:59:35Z,7891
2016,69,Indiana,Big Ten,1549.5,6,7,13,0.462,6-7,Maryland,1471.3,1605.6,2026-05-21T19:59:35Z,7393.3
2016,70,Arkansas State,Sun Belt,1543.9,7,5,12,0.583,7-5,Troy,1608.1,1314.1,2026-05-21T19:59:35Z,8501.2
2016,71,Notre Dame,Independent,1543.1,4,7,11,0.364,4-7,Miami,1949.7,1629.4,2026-05-21T19:59:35Z,5880.7
2016,72,Ole Miss,SEC,1540,5,6,11,0.455,5-6,Texas A&M,1809.9,1644.2,2026-05-21T19:59:35Z,6674
2016,73,Youngstown St,FCS,1533.9,2,3,5,0.4,2-3,Jacksonville St,1496.3,1538.3,2026-05-21T19:59:35Z,2319.5
2016,74,Wyoming,Mountain West,1521.6,8,6,14,0.571,8-6,San Diego State,1672.8,1439.8,2026-05-21T19:59:35Z,11021.3
2016,75,Oregon State,Pac-12,1512.6,4,8,12,0.333,4-8,California,1594.6,1652.2,2026-05-21T19:59:35Z,5237.3
2016,76,LA Tech,C-USA,1501.9,9,5,14,0.643,9-5,W Kentucky,1887.7,1332.9,2026-05-21T19:59:35Z,11013.7
2016,77,Jacksonville St,FCS,1496.3,10,2,12,0.833,10-2,C. Carolina,1681,993.4,2026-05-21T19:59:35Z,8353
2016,78,Missouri,SEC,1490.2,4,8,12,0.333,4-8,Arkansas,1705.9,1587.3,2026-05-21T19:59:35Z,5152.4
2016,79,UCLA,Pac-12,1477.6,4,8,12,0.333,4-8,BYU,1767.5,1664.7,2026-05-21T19:59:35Z,5669.3
2016,80,Ohio,MAC,1472.9,7,5,12,0.583,7-5,Toledo,1597.2,1308.4,2026-05-21T19:59:35Z,8062.4
2016,81,Syracuse,ACC,1472.7,4,8,12,0.333,4-8,Virginia Tech,1904.8,1645.6,2026-05-21T19:59:35Z,4757.5
2016,82,Maryland,Big Ten,1471.3,6,7,13,0.462,6-7,UCF,1419,1552.2,2026-05-21T19:59:35Z,6792.4
2016,83,Oregon,Pac-12,1465.3,4,8,12,0.333,4-8,Utah,1763.8,1667.8,2026-05-21T19:59:35Z,5169.7
2016,84,Texas,Big 12,1428,4,7,11,0.364,4-7,Baylor,1554.6,1595.7,2026-05-21T19:59:35Z,5423.3
2016,85,SMU,AAC,1426.3,5,7,12,0.417,5-7,Houston,1665.2,1519.8,2026-05-21T19:59:35Z,6485.1
2016,86,UCF,AAC,1419,6,7,13,0.462,6-7,Tulane,1247.8,1442.9,2026-05-21T19:59:35Z,6536.3
2016,87,Texas Tech,Big 12,1410.4,5,7,12,0.417,5-7,TCU,1610.5,1537.8,2026-05-21T19:59:35Z,6450.6
2016,88,UTSA,C-USA,1397.6,6,7,13,0.462,6-7,Southern Miss,1374.8,1278,2026-05-21T19:59:35Z,6082.5
2016,89,Richmond,FCS,1391.5,2,1,3,0.667,2-1,UVA,1252,1309.6,2026-05-21T19:59:35Z,2104.1
2016,90,Iowa State,Big 12,1388.9,3,9,12,0.25,3-9,Texas Tech,1410.4,1603.7,2026-05-21T19:59:35Z,3637.2
2016,91,Hawai'i,Mountain West,1382.5,7,7,14,0.5,7-7,Air Force,1669.6,1350.7,2026-05-21T19:59:35Z,7807.1
2016,92,Southern Miss,Sun Belt,1374.8,7,6,13,0.538,7-6,Kentucky,1646.3,1323.9,2026-05-21T19:59:35Z,8327.8
2016,93,Northern Iowa,FCS,1373.8,2,1,3,0.667,2-1,Iowa State,1388.9,1318.5,2026-05-21T19:59:35Z,2212.1
2016,94,Arizona,Pac-12,1373.4,3,9,12,0.25,3-9,Hawai'i,1382.5,1618.1,2026-05-21T19:59:35Z,2921.9
2016,95,Arizona State,Pac-12,1357.8,5,7,12,0.417,5-7,California,1594.6,1558.8,2026-05-21T19:59:35Z,6059.4
2016,96,Miami (OH),MAC,1354.9,5,7,12,0.417,5-7,E Michigan,1323.4,1339.7,2026-05-21T19:59:35Z,5564.3
2016,97,Louisiana,Sun Belt,1354.7,6,6,12,0.5,6-6,Arkansas State,1543.9,1295.8,2026-05-21T19:59:35Z,6829.1
2016,98,Michigan State,Big Ten,1329.6,3,9,12,0.25,3-9,Notre Dame,1543.1,1653.7,2026-05-21T19:59:35Z,3283
2016,99,Duke,ACC,1326.9,4,8,12,0.333,4-8,UNC,1837.8,1606.8,2026-05-21T19:59:35Z,5370.5
2016,100,E Michigan,MAC,1323.4,5,5,10,0.5,5-5,Wyoming,1521.6,1333.7,2026-05-21T19:59:35Z,5303
2016,101,Army,Independent,1316.6,7,5,12,0.583,7-5,Temple,1713,1188.8,2026-05-21T19:59:35Z,7693.1
2016,102,Akron,MAC,1311.5,5,4,9,0.556,5-4,Miami (OH),1354.9,1297.4,2026-05-21T19:59:35Z,4882.7
2016,103,Ga Southern,Sun Belt,1301.5,5,6,11,0.455,5-6,Troy,1608.1,1404.4,2026-05-21T19:59:35Z,5807.5
2016,104,Illinois,Big Ten,1295.2,3,9,12,0.25,3-9,Michigan State,1329.6,1624.2,2026-05-21T19:59:35Z,2962.1
2016,105,Illinois State,FCS,1276.3,2,1,3,0.667,2-1,Northwestern,1753.8,1440.1,2026-05-21T19:59:35Z,2577
2016,106,Liberty,FCS,1268.2,6,5,11,0.545,6-5,Kennesaw St,1174.5,1114.1,2026-05-21T19:59:35Z,4091.8
2016,107,Mid Tennessee,C-USA,1267.5,8,5,13,0.615,8-5,LA Tech,1501.9,1267,2026-05-21T19:59:35Z,9126.5
2016,108,N Illinois,MAC,1263.3,3,6,9,0.333,3-6,Ball State,1169,1405.1,2026-05-21T19:59:35Z,3192
2016,109,South Dakota St,FCS,1258.2,2,1,3,0.667,2-1,North Dakota St,1743.3,1392.3,2026-05-21T19:59:35Z,2566.5
2016,110,South Alabama,Sun Belt,1253.8,6,7,13,0.462,6-7,Miss St,1684.7,1333.8,2026-05-21T19:59:35Z,7057.9
2016,111,UVA,ACC,1252,2,10,12,0.167,2-10,Duke,1326.9,1598.2,2026-05-21T19:59:35Z,2526.1
2016,112,Utah State,Mountain West,1249,3,9,12,0.25,3-9,Arkansas State,1543.9,1480.4,2026-05-21T19:59:35Z,3052
2016,113,Tulane,AAC,1247.8,4,8,12,0.333,4-8,Louisiana,1354.7,1413.6,2026-05-21T19:59:35Z,4102.7
2016,114,W Illinois,FCS,1246.1,2,1,3,0.667,2-1,N Illinois,1263.3,1276.6,2026-05-21T19:59:35Z,2086.5
2016,115,Cincinnati,AAC,1233.5,4,8,12,0.333,4-8,Miami (OH),1354.9,1450.7,2026-05-21T19:59:35Z,4558.2
2016,116,Cent Michigan,MAC,1199.2,5,6,11,0.455,5-6,Oklahoma State,2005.5,1392.2,2026-05-21T19:59:35Z,6235.6
2016,117,UL Monroe,Sun Belt,1196.2,4,8,12,0.333,4-8,South Alabama,1253.8,1420.4,2026-05-21T19:59:35Z,3838.4
2016,118,Purdue,Big Ten,1193.5,3,9,12,0.25,3-9,Illinois,1295.2,1561.9,2026-05-21T19:59:35Z,3074.3
2016,119,Cent Arkansas,FCS,1187.8,1,1,2,0.5,1-1,Arkansas State,1543.9,1681.8,2026-05-21T19:59:35Z,1543.9
2016,120,ECU,AAC,1181.7,3,9,12,0.25,3-9,NC State,1791.3,1500.5,2026-05-21T19:59:35Z,3500.8
2016,121,Kennesaw St,FCS,1174.5,6,3,9,0.667,6-3,Gardner-Webb,972.6,780.2,2026-05-21T19:59:35Z,3587.6
2016,122,Ball State,MAC,1169,4,4,8,0.5,4-4,Georgia State,1115.3,1129.4,2026-05-21T19:59:35Z,3711.5
2016,123,FIU,C-USA,1155.1,4,8,12,0.333,4-8,Charlotte,1111,1337.6,2026-05-21T19:59:35Z,4294.5
2016,124,Nevada,Mountain West,1141.7,5,7,12,0.417,5-7,Utah State,1249,1228.1,2026-05-21T19:59:35Z,4699.7
2016,125,Maine,FCS,1132.8,1,3,4,0.25,1-3,Delaware,852.1,1331.7,2026-05-21T19:59:35Z,852.1
2016,126,San Jose State,Mountain West,1130.8,4,8,12,0.333,4-8,Nevada,1141.7,1336.8,2026-05-21T19:59:35Z,3148.2
2016,127,North Texas,C-USA,1122.2,5,8,13,0.385,5-8,Southern Miss,1374.8,1288.7,2026-05-21T19:59:35Z,4961
2016,128,Georgia State,Sun Belt,1115.3,3,9,12,0.25,3-9,Ga Southern,1301.5,1408.5,2026-05-21T19:59:35Z,2952.9
2016,129,Villanova,FCS,1112.8,1,2,3,0.333,1-2,Delaware,852.1,1470.8,2026-05-21T19:59:35Z,852.1
2016,130,Kent State,MAC,1111.8,3,7,10,0.3,3-7,Cent Michigan,1199.2,1397.4,2026-05-21T19:59:35Z,2917.8
2016,131,Charlotte,C-USA,1111,3,8,11,0.273,3-8,Southern Miss,1374.8,1312.6,2026-05-21T19:59:35Z,3097.5
2016,132,E Illinois,FCS,1111,1,1,2,0.5,1-1,Miami (OH),1354.9,1425.6,2026-05-21T19:59:35Z,1354.9
2016,133,E Washington,FCS,1110.9,1,1,2,0.5,1-1,Washington St,1824,1783.7,2026-05-21T19:59:35Z,1824
2016,134,Kansas,Big 12,1096,2,10,12,0.167,2-10,Texas,1428,1579.3,2026-05-21T19:59:35Z,2067.9
2016,135,Stony Brook,FCS,1088.9,1,1,2,0.5,1-1,Delaware,852.1,1282.6,2026-05-21T19:59:35Z,852.1
2016,136,New Mexico St,WAC,1085.5,3,9,12,0.25,3-9,New Mexico,1593.1,1449.3,2026-05-21T19:59:35Z,3771.1
2016,137,Rutgers,Big Ten,1074.8,2,10,12,0.167,2-10,New Mexico,1593.1,1693,2026-05-21T19:59:35Z,2213.5
2016,138,UTEP,C-USA,1069.4,4,8,12,0.333,4-8,UTSA,1397.6,1223.3,2026-05-21T19:59:35Z,4220.4
2016,139,Marshall,C-USA,1066.5,3,9,12,0.25,3-9,Mid Tennessee,1267.5,1340.3,2026-05-21T19:59:35Z,2927.4
2016,140,UConn,AAC,1052.6,3,9,12,0.25,3-9,UVA,1252,1451,2026-05-21T19:59:35Z,3618.3
2016,141,UMass,Independent,1049.4,2,10,12,0.167,2-10,FIU,1155.1,1473.1,2026-05-21T19:59:35Z,1777.8
2016,142,FAU,C-USA,1047.6,3,8,11,0.273,3-8,UTEP,1069.4,1333.5,2026-05-21T19:59:35Z,2690.7
2016,143,NC A&T,FCS,1041.8,1,1,2,0.5,1-1,Kent State,1111.8,1446.9,2026-05-21T19:59:35Z,1111.8
2016,144,Rice,C-USA,1025.1,3,9,12,0.25,3-9,Charlotte,1111,1327.8,2026-05-21T19:59:35Z,2800.4
2016,145,Bowling Green,MAC,1018.7,2,7,9,0.222,2-7,Buffalo,911.2,1410.3,2026-05-21T19:59:35Z,1783.7
2016,146,UNLV,Mountain West,1015.8,4,8,12,0.333,4-8,Wyoming,1521.6,1271.4,2026-05-21T19:59:35Z,3799
2016,147,William & Mary,FCS,1015.1,1,2,3,0.333,1-2,Delaware,852.1,1489.4,2026-05-21T19:59:35Z,852.1
2016,148,Gardner-Webb,FCS,972.6,0,4,4,0,0-4,NA,NA,1399.2,2026-05-21T19:59:35Z,NA
2016,149,Buffalo,MAC,911.2,2,10,12,0.167,2-10,Army,1316.6,1296.8,2026-05-21T19:59:35Z,2628.1
2016,150,North Dakota,FCS,872.5,1,1,2,0.5,1-1,Sacramento St,253.3,636,2026-05-21T19:59:35Z,253.3
2016,151,Delaware,FCS,852.1,4,7,11,0.364,4-7,Albany,799.7,1051.7,2026-05-21T19:59:35Z,2407
2016,152,UT Martin,FCS,828.1,0,4,4,0,0-4,NA,NA,1306.9,2026-05-21T19:59:35Z,NA
2016,153,Texas State,Sun Belt,823.3,2,10,12,0.167,2-10,Ohio,1472.9,1392.9,2026-05-21T19:59:35Z,2053.1
2016,154,Missouri State,FCS,823.2,4,7,11,0.364,4-7,S Illinois,596.2,1103.8,2026-05-21T19:59:35Z,1837.7
2016,155,Monmouth,FCS,807.4,0,4,4,0,0-4,NA,NA,1308.9,2026-05-21T19:59:35Z,NA
2016,156,N Colorado,FCS,805.3,1,1,2,0.5,1-1,Sacramento St,253.3,921,2026-05-21T19:59:35Z,253.3
2016,157,Idaho State,FCS,804,1,2,3,0.333,1-2,Sacramento St,253.3,1224.9,2026-05-21T19:59:35Z,253.3
2016,158,Cal Poly,FCS,803.7,1,1,2,0.5,1-1,Sacramento St,253.3,697.5,2026-05-21T19:59:35Z,253.3
2016,159,Albany,FCS,799.7,1,1,2,0.5,1-1,Buffalo,911.2,881.7,2026-05-21T19:59:35Z,911.2
2016,160,UC Davis,FCS,796.1,1,2,3,0.333,1-2,Sacramento St,253.3,1080.1,2026-05-21T19:59:35Z,253.3
2016,161,Weber State,FCS,788.1,1,1,2,0.5,1-1,Sacramento St,253.3,751.1,2026-05-21T19:59:35Z,253.3
2016,162,Presbyterian,FCS,782,0,5,5,0,0-5,NA,NA,1315.3,2026-05-21T19:59:35Z,NA
2016,163,Chattanooga,FCS,738.7,0,2,2,0,0-2,NA,NA,2159.2,2026-05-21T19:59:35Z,NA
2016,164,Fresno State,Mountain West,720,1,11,12,0.083,1-11,Sacramento St,253.3,1353.9,2026-05-21T19:59:35Z,253.3
2016,165,Nicholls,FCS,717.6,0,3,3,0,0-3,NA,NA,1612.7,2026-05-21T19:59:35Z,NA
2016,166,Cent Conn St,FCS,714.7,0,2,2,0,0-2,NA,NA,1752.9,2026-05-21T19:59:35Z,NA
2016,167,South Dakota,FCS,713.1,0,2,2,0,0-2,NA,NA,1668.2,2026-05-21T19:59:35Z,NA
2016,168,Abil Christian,FCS,713,0,2,2,0,0-2,NA,NA,1744.7,2026-05-21T19:59:35Z,NA
2016,169,SE Missouri St,FCS,712.6,0,2,2,0,0-2,NA,NA,1556.8,2026-05-21T19:59:35Z,NA
2016,170,McNeese,FCS,710.4,0,2,2,0,0-2,NA,NA,1587.2,2026-05-21T19:59:35Z,NA
2016,171,Southern Utah,FCS,704.6,0,2,2,0,0-2,NA,NA,1765.7,2026-05-21T19:59:35Z,NA
2016,172,UNH,FCS,703.9,0,3,3,0,0-3,NA,NA,1774.1,2026-05-21T19:59:35Z,NA
2016,173,Northwestern St,FCS,702.5,0,2,2,0,0-2,NA,NA,1687.2,2026-05-21T19:59:35Z,NA
2016,174,Tenn Tech,FCS,702,0,2,2,0,0-2,NA,NA,1699.4,2026-05-21T19:59:35Z,NA
2016,175,Florida A&M,FCS,695.2,0,2,2,0,0-2,NA,NA,1815.3,2026-05-21T19:59:35Z,NA
2016,176,SF Austin,FCS,687.6,0,2,2,0,0-2,NA,NA,1615.1,2026-05-21T19:59:35Z,NA
2016,177,Lamar,FCS,686.5,0,3,3,0,0-3,NA,NA,1722,2026-05-21T19:59:35Z,NA
2016,178,Alabama A&M,FCS,679.8,0,2,2,0,0-2,NA,NA,1573.2,2026-05-21T19:59:35Z,NA
2016,179,Austin Peay,FCS,673.5,0,3,3,0,0-3,NA,NA,1583.6,2026-05-21T19:59:35Z,NA
2016,180,NC Central,FCS,673,0,2,2,0,0-2,NA,NA,1654,2026-05-21T19:59:35Z,NA
2016,181,S Carolina St,FCS,665.6,0,3,3,0,0-3,NA,NA,1830.6,2026-05-21T19:59:35Z,NA
2016,182,Furman,FCS,665.1,0,3,3,0,0-3,NA,NA,1395,2026-05-21T19:59:35Z,NA
2016,183,Savannah State,FCS,663.9,0,2,2,0,0-2,NA,NA,1338.2,2026-05-21T19:59:35Z,NA
2016,184,W Carolina,FCS,656.9,0,2,2,0,0-2,NA,NA,1366.6,2026-05-21T19:59:35Z,NA
2016,185,Elon,FCS,656.2,0,2,2,0,0-2,NA,NA,1467.9,2026-05-21T19:59:35Z,NA
2016,186,Southern,FCS,646,0,2,2,0,0-2,NA,NA,1222,2026-05-21T19:59:35Z,NA
2016,187,URI,FCS,639.9,0,2,2,0,0-2,NA,NA,1460.4,2026-05-21T19:59:35Z,NA
2016,188,E Kentucky,FCS,637.4,0,3,3,0,0-3,NA,NA,1286.3,2026-05-21T19:59:35Z,NA
2016,189,Wagner,FCS,622.7,0,2,2,0,0-2,NA,NA,1334.7,2026-05-21T19:59:35Z,NA
2016,190,Howard,FCS,620.4,0,2,2,0,0-2,NA,NA,1273,2026-05-21T19:59:35Z,NA
2016,191,PV A&M,FCS,620,0,2,2,0,0-2,NA,NA,1417.5,2026-05-21T19:59:35Z,NA
2016,192,Houston Baptist,FCS,615.1,0,3,3,0,0-3,NA,NA,1592.3,2026-05-21T19:59:35Z,NA
2016,193,Morgan State,FCS,612.3,0,2,2,0,0-2,NA,NA,1191.6,2026-05-21T19:59:35Z,NA
2016,194,S Illinois,FCS,596.2,0,2,2,0,0-2,NA,NA,935.4,2026-05-21T19:59:35Z,NA
2016,195,Incarnate Word,FCS,580.2,0,2,2,0,0-2,NA,NA,1321.5,2026-05-21T19:59:35Z,NA
2016,196,Murray State,FCS,557.7,0,3,3,0,0-3,NA,NA,1204.9,2026-05-21T19:59:35Z,NA
2016,197,Lafayette,FCS,554.8,0,2,2,0,0-2,NA,NA,1084.3,2026-05-21T19:59:35Z,NA
2016,198,Montana,FCS,554.2,1,0,1,1,1-0,Sacramento St,253.3,253.3,2026-05-21T19:59:35Z,253.3
2016,199,Towson,FCS,539.7,0,2,2,0,0-2,NA,NA,1342.6,2026-05-21T19:59:35Z,NA
2016,200,Indiana State,FCS,528.5,0,3,3,0,0-3,NA,NA,1472.8,2026-05-21T19:59:35Z,NA
2016,201,Delaware State,FCS,512.8,0,2,2,0,0-2,NA,NA,1171.2,2026-05-21T19:59:35Z,NA
2016,202,ETSU,FCS,510.7,1,0,1,1,1-0,Kennesaw St,1174.5,1174.5,2026-05-21T19:59:35Z,1174.5
2016,203,Western Oregon,FCS,451.4,1,0,1,1,1-0,Sacramento St,253.3,253.3,2026-05-21T19:59:35Z,253.3
2016,204,Portland State,FCS,270.7,0,3,3,0,0-3,NA,NA,1192.1,2026-05-21T19:59:35Z,NA
2016,205,Sacramento St,FCS,253.3,2,9,11,0.182,2-9,Portland State,270.7,632.4,2026-05-21T19:59:35Z,360.9
2016,206,Bryant,FCS,184.9,0,1,1,0,0-1,NA,NA,1681,2026-05-21T19:59:35Z,NA
2016,207,Hampton,FCS,184.9,0,1,1,0,0-1,NA,NA,1681,2026-05-21T19:59:35Z,NA
2016,208,San Diego,FCS,184.3,0,1,1,0,0-1,NA,NA,1743.3,2026-05-21T19:59:35Z,NA
