season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2016,16,Florida,SEC,1932.1,9,4,13,0.692,9-4,LSU,2038.8,1717.4,2026-05-22T01:19:02Z,14127.6
2016,17,JMU,FCS,1923.8,14,1,15,0.933,14-1,North Dakota St,1825.8,1064.3,2026-05-22T01:19:02Z,14106
2016,18,Colorado,Pac-12,1914.9,10,4,14,0.714,10-4,Stanford,1935.3,1692.2,2026-05-22T01:19:02Z,15139.5
2016,19,Virginia Tech,ACC,1914,10,4,14,0.714,10-4,Miami,1959.7,1664.5,2026-05-22T01:19:02Z,15471.9
2016,20,Tennessee,SEC,1906.4,9,4,13,0.692,9-4,Florida,1932.1,1685.1,2026-05-22T01:19:02Z,14448.2
2016,21,W Kentucky,C-USA,1890.4,11,3,14,0.786,11-3,Old Dominion,1616.2,1356.1,2026-05-22T01:19:02Z,13365.6
2016,22,Auburn,SEC,1887.2,8,5,13,0.615,8-5,LSU,2038.8,1759.3,2026-05-22T01:19:02Z,12023.8
2016,23,Kansas State,Big 12,1887.1,9,4,13,0.692,9-4,Texas A&M,1815.2,1558,2026-05-22T01:19:02Z,12318.2
2016,24,Georgia Tech,ACC,1880.9,9,4,13,0.692,9-4,Virginia Tech,1914,1600.3,2026-05-22T01:19:02Z,12670.7
2016,25,UNC,ACC,1858.8,8,5,13,0.615,8-5,FSU,2079.5,1624,2026-05-22T01:19:02Z,12330.3
2016,26,Minnesota,Big Ten,1855.2,9,4,13,0.692,9-4,Washington St,1827.8,1547.4,2026-05-22T01:19:02Z,12290.3
2016,27,Louisville,ACC,1853,9,4,13,0.692,9-4,FSU,2079.5,1638.1,2026-05-22T01:19:02Z,13366.7
2016,28,USF,AAC,1828.9,11,2,13,0.846,11-2,Memphis,1615.5,1398.9,2026-05-22T01:19:02Z,14395.7
2016,29,Washington St,Pac-12,1827.8,8,5,13,0.615,8-5,Stanford,1935.3,1621.6,2026-05-22T01:19:02Z,12356.9
2016,30,North Dakota St,FCS,1825.8,12,2,14,0.857,12-2,Iowa,1818.4,1238,2026-05-22T01:19:02Z,13961.2
2016,31,West Virginia,Big 12,1820.8,10,3,13,0.769,10-3,Kansas State,1887.1,1652.8,2026-05-22T01:19:02Z,15347
2016,32,Iowa,Big Ten,1818.4,8,5,13,0.615,8-5,Michigan,2215.9,1686.4,2026-05-22T01:19:02Z,12167.1
2016,33,Texas A&M,SEC,1815.2,8,5,13,0.615,8-5,Tennessee,1906.4,1637.4,2026-05-22T01:19:02Z,11632.7
2016,34,Georgia,SEC,1797.6,8,5,13,0.615,8-5,Auburn,1887.2,1615.1,2026-05-22T01:19:02Z,12122.1
2016,35,NC State,ACC,1796.1,7,6,13,0.538,7-6,UNC,1858.8,1690.2,2026-05-22T01:19:02Z,10705.1
2016,36,Appalachian St,Sun Belt,1790.5,10,3,13,0.769,10-3,Toledo,1649.4,1408.2,2026-05-22T01:19:02Z,12840.9
2016,37,Tulsa,AAC,1780.9,10,3,13,0.769,10-3,Memphis,1615.5,1366.7,2026-05-22T01:19:02Z,12248.9
2016,38,BYU,Independent,1774.4,9,4,13,0.692,9-4,Miss St,1685.6,1425.1,2026-05-22T01:19:02Z,11810.6
2016,39,Nebraska,Big Ten,1767.6,9,4,13,0.692,9-4,Minnesota,1855.2,1613.6,2026-05-22T01:19:02Z,12846.8
2016,40,Utah,Pac-12,1767.3,9,4,13,0.692,9-4,USC,2120.8,1554.5,2026-05-22T01:19:02Z,13025.3
2016,41,Northwestern,Big Ten,1757.2,7,6,13,0.538,7-6,Iowa,1818.4,1661.5,2026-05-22T01:19:02Z,10262.8
2016,42,Pitt,ACC,1741.8,8,5,13,0.615,8-5,Clemson,2573.4,1716.5,2026-05-22T01:19:02Z,12805.6
2016,43,Arkansas,SEC,1712.1,7,6,13,0.538,7-6,Florida,1932.1,1611.6,2026-05-22T01:19:02Z,9301
2016,44,Temple,AAC,1710.4,10,4,14,0.714,10-4,USF,1828.9,1422.6,2026-05-22T01:19:02Z,13196.6
2016,45,Miss St,SEC,1685.6,6,7,13,0.462,6-7,Texas A&M,1815.2,1560.4,2026-05-22T01:19:02Z,7464.4
2016,46,C. Carolina,FCS,1684,10,2,12,0.833,10-2,Liberty,1269.6,886,2026-05-22T01:19:02Z,7442.9
2016,47,San Diego State,Mountain West,1679.4,11,3,14,0.786,11-3,Houston,1663.5,1279.7,2026-05-22T01:19:02Z,13536.1
2016,48,Charleston So,FCS,1677.3,3,2,5,0.6,3-2,C. Carolina,1684,1605.8,2026-05-22T01:19:02Z,4123.6
2016,49,Air Force,Mountain West,1671.3,10,3,13,0.769,10-3,Boise St,1645.5,1300.7,2026-05-22T01:19:02Z,12391.3
2016,50,Houston,AAC,1663.5,9,4,13,0.692,9-4,Oklahoma,2160.2,1426.3,2026-05-22T01:19:02Z,12248.7
2016,51,Kentucky,SEC,1652.3,7,6,13,0.538,7-6,Louisville,1853,1641,2026-05-22T01:19:02Z,9933.7
2016,52,Toledo,MAC,1649.4,9,4,13,0.692,9-4,Arkansas State,1555,1364.7,2026-05-22T01:19:02Z,10784.9
2016,53,Boise St,Mountain West,1645.5,10,3,13,0.769,10-3,Washington St,1827.8,1479.9,2026-05-22T01:19:02Z,14468
2016,54,TCU,Big 12,1638.1,6,7,13,0.462,6-7,Baylor,1569.4,1634.2,2026-05-22T01:19:02Z,8418.7
2016,55,Boston College,ACC,1622.9,7,6,13,0.538,7-6,NC State,1796.1,1560,2026-05-22T01:19:02Z,8508.6
2016,56,Old Dominion,C-USA,1616.2,10,3,13,0.769,10-3,UTSA,1410.5,1292.7,2026-05-22T01:19:02Z,11328.1
2016,57,Memphis,AAC,1615.5,8,5,13,0.615,8-5,Temple,1710.4,1452.7,2026-05-22T01:19:02Z,10269.6
2016,58,Vanderbilt,SEC,1614.4,6,7,13,0.462,6-7,Tennessee,1906.4,1597.5,2026-05-22T01:19:02Z,8597.9
2016,59,Idaho,FCS,1608,8,4,12,0.667,8-4,Colorado State,1594.2,1403.7,2026-05-22T01:19:02Z,9430.1
2016,60,California,Pac-12,1602.9,5,7,12,0.417,5-7,Utah,1767.3,1684.8,2026-05-22T01:19:02Z,7578.8
2016,61,Wake Forest,ACC,1601.6,7,6,13,0.538,7-6,Temple,1710.4,1595.7,2026-05-22T01:19:02Z,9430.9
2016,62,Troy,Sun Belt,1600.1,10,3,13,0.769,10-3,Appalachian St,1790.5,1352.3,2026-05-22T01:19:02Z,12165.1
2016,63,New Mexico,Mountain West,1598.3,9,4,13,0.692,9-4,Air Force,1671.3,1296,2026-05-22T01:19:02Z,11448.6
2016,64,Colorado State,Mountain West,1594.2,7,6,13,0.538,7-6,San Diego State,1679.4,1440.3,2026-05-22T01:19:02Z,8498.3
2016,65,Youngstown St,FCS,1577.4,2,3,5,0.4,2-3,Jacksonville St,1512,1591,2026-05-22T01:19:02Z,2384.8
2016,66,Navy,AAC,1574.8,9,5,14,0.643,9-5,Tulsa,1780.9,1412.2,2026-05-22T01:19:02Z,11667.2
2016,67,Baylor,Big 12,1569.4,7,6,13,0.538,7-6,Oklahoma State,2019.2,1517.3,2026-05-22T01:19:02Z,9320.2
2016,68,Arkansas State,Sun Belt,1555,8,5,13,0.615,8-5,Troy,1600.1,1313.3,2026-05-22T01:19:02Z,9767.8
2016,69,Sam Houston,FCS,1546.8,12,1,13,0.923,12-1,Cent Arkansas,1163.5,737,2026-05-22T01:19:02Z,7656.8
2016,70,Indiana,Big Ten,1546.4,6,7,13,0.462,6-7,Maryland,1471.4,1601.8,2026-05-22T01:19:02Z,7320
2016,71,Ole Miss,SEC,1540.8,5,7,12,0.417,5-7,Texas A&M,1815.2,1684.4,2026-05-22T01:19:02Z,6694
2016,72,Wyoming,Mountain West,1530.3,8,6,14,0.571,8-6,San Diego State,1679.4,1451.9,2026-05-22T01:19:02Z,11145.2
2016,73,South Carolina,SEC,1526.9,6,7,13,0.462,6-7,Tennessee,1906.4,1629.4,2026-05-22T01:19:02Z,7896.6
2016,74,Notre Dame,Independent,1525.8,4,8,12,0.333,4-8,Miami,1959.7,1619.9,2026-05-22T01:19:02Z,5962.5
2016,75,Oregon State,Pac-12,1516.5,4,8,12,0.333,4-8,California,1602.9,1656.6,2026-05-22T01:19:02Z,5254.7
2016,76,Jacksonville St,FCS,1512,10,2,12,0.833,10-2,C. Carolina,1684,998.7,2026-05-22T01:19:02Z,8367.8
2016,77,LA Tech,C-USA,1504.6,9,5,14,0.643,9-5,W Kentucky,1890.4,1334,2026-05-22T01:19:02Z,10981.7
2016,78,Missouri,SEC,1494.1,4,8,12,0.333,4-8,Arkansas,1712.1,1594.6,2026-05-22T01:19:02Z,5178.6
2016,79,UCLA,Pac-12,1482.7,4,8,12,0.333,4-8,BYU,1774.4,1670.1,2026-05-22T01:19:02Z,5692.7
2016,80,Maryland,Big Ten,1471.4,6,7,13,0.462,6-7,UCF,1420.4,1553.3,2026-05-22T01:19:02Z,6790.3
2016,81,Syracuse,ACC,1470.3,4,8,12,0.333,4-8,Virginia Tech,1914,1647.5,2026-05-22T01:19:02Z,4769.5
2016,82,Texas,Big 12,1470.2,5,7,12,0.417,5-7,Baylor,1569.4,1603,2026-05-22T01:19:02Z,7010.2
2016,83,Oregon,Pac-12,1470,4,8,12,0.333,4-8,Utah,1767.3,1672.8,2026-05-22T01:19:02Z,5191.7
2016,84,South Dakota St,FCS,1447.2,2,2,4,0.5,2-2,North Dakota St,1825.8,1540.6,2026-05-22T01:19:02Z,2698.6
2016,85,Texas Tech,Big 12,1428.4,5,7,12,0.417,5-7,TCU,1638.1,1552.2,2026-05-22T01:19:02Z,6494.7
2016,86,SMU,AAC,1424,5,7,12,0.417,5-7,Houston,1663.5,1517.8,2026-05-22T01:19:02Z,6495
2016,87,UCF,AAC,1420.4,6,7,13,0.462,6-7,Tulane,1245.7,1442.9,2026-05-22T01:19:02Z,6531.2
2016,88,Iowa State,Big 12,1410.6,3,9,12,0.25,3-9,Texas Tech,1428.4,1620.8,2026-05-22T01:19:02Z,3664.1
2016,89,UTSA,C-USA,1410.5,6,7,13,0.462,6-7,Southern Miss,1381.2,1286.3,2026-05-22T01:19:02Z,6153.4
2016,90,Northern Iowa,FCS,1402,2,1,3,0.667,2-1,Iowa State,1410.6,1369.7,2026-05-22T01:19:02Z,2283.4
2016,91,Richmond,FCS,1401.7,2,1,3,0.667,2-1,UVA,1263.7,1347.8,2026-05-22T01:19:02Z,2119.7
2016,92,Ohio,MAC,1398,8,6,14,0.571,8-6,Toledo,1649.4,1300,2026-05-22T01:19:02Z,9292
2016,93,Hawai'i,Mountain West,1388.6,7,7,14,0.5,7-7,Air Force,1671.3,1355.5,2026-05-22T01:19:02Z,7832.8
2016,94,Army,Independent,1387.8,8,5,13,0.615,8-5,Temple,1710.4,1221.7,2026-05-22T01:19:02Z,9292.7
2016,95,Southern Miss,Sun Belt,1381.2,7,6,13,0.538,7-6,Kentucky,1652.3,1328.2,2026-05-22T01:19:02Z,8316.8
2016,96,Arizona,Pac-12,1377.6,3,9,12,0.25,3-9,Hawai'i,1388.6,1622.4,2026-05-22T01:19:02Z,2934.1
2016,97,Arizona State,Pac-12,1363.9,5,7,12,0.417,5-7,California,1602.9,1564.8,2026-05-22T01:19:02Z,6103.7
2016,98,N Illinois,MAC,1357.9,5,7,12,0.417,5-7,E Michigan,1337.8,1396.6,2026-05-22T01:19:02Z,5545
2016,99,Miami (OH),MAC,1352.3,6,7,13,0.462,6-7,E Michigan,1337.8,1312.2,2026-05-22T01:19:02Z,6795.7
2016,100,Louisiana,Sun Belt,1350.2,6,7,13,0.462,6-7,Arkansas State,1555,1336.3,2026-05-22T01:19:02Z,6817.6
2016,101,Duke,ACC,1338.4,4,8,12,0.333,4-8,UNC,1858.8,1618.2,2026-05-22T01:19:02Z,5446.1
2016,102,E Michigan,MAC,1337.8,7,6,13,0.538,7-6,Wyoming,1530.3,1326.9,2026-05-22T01:19:02Z,7786.8
2016,103,Michigan State,Big Ten,1326.5,3,9,12,0.25,3-9,Notre Dame,1525.8,1653.9,2026-05-22T01:19:02Z,3264.6
2016,104,Illinois State,FCS,1316,2,1,3,0.667,2-1,Northwestern,1757.2,1485.3,2026-05-22T01:19:02Z,2630
2016,105,Illinois,Big Ten,1297.4,3,9,12,0.25,3-9,Michigan State,1326.5,1630.5,2026-05-22T01:19:02Z,2980.2
2016,106,Ga Southern,Sun Belt,1285.8,5,7,12,0.417,5-7,Troy,1600.1,1418,2026-05-22T01:19:02Z,5799.3
2016,107,Mid Tennessee,C-USA,1281.9,8,5,13,0.615,8-5,LA Tech,1504.6,1282.2,2026-05-22T01:19:02Z,9318.3
2016,108,W Illinois,FCS,1281.4,2,1,3,0.667,2-1,N Illinois,1357.9,1352.2,2026-05-22T01:19:02Z,2230.7
2016,109,Liberty,FCS,1269.6,6,5,11,0.545,6-5,Kennesaw St,1170,1114.2,2026-05-22T01:19:02Z,4045.2
2016,110,UVA,ACC,1263.7,2,10,12,0.167,2-10,Duke,1338.4,1610.2,2026-05-22T01:19:02Z,2589.1
2016,111,Utah State,Mountain West,1255.4,3,9,12,0.25,3-9,Arkansas State,1555,1485.7,2026-05-22T01:19:02Z,3069.1
2016,112,South Alabama,Sun Belt,1254.8,6,7,13,0.462,6-7,Miss St,1685.6,1333,2026-05-22T01:19:02Z,7062.9
2016,113,Cent Michigan,MAC,1250.7,6,7,13,0.462,6-7,Oklahoma State,2019.2,1390.5,2026-05-22T01:19:02Z,7689.6
2016,114,Tulane,Independent,1245.7,4,8,12,0.333,4-8,Louisiana,1350.2,1407.3,2026-05-22T01:19:02Z,4096.5
2016,115,Cincinnati,AAC,1233.2,4,8,12,0.333,4-8,Miami (OH),1352.3,1449.6,2026-05-22T01:19:02Z,4548.8
2016,116,UL Monroe,Sun Belt,1195.8,4,8,12,0.333,4-8,South Alabama,1254.8,1421.7,2026-05-22T01:19:02Z,3825.6
2016,117,Purdue,Big Ten,1193.9,3,9,12,0.25,3-9,Illinois,1297.4,1563.4,2026-05-22T01:19:02Z,3070.8
2016,118,Bowling Green,MAC,1182.7,4,8,12,0.333,4-8,Akron,1124.6,1350.9,2026-05-22T01:19:02Z,3938.6
2016,119,ECU,AAC,1179.1,3,9,12,0.25,3-9,NC State,1796.1,1493,2026-05-22T01:19:02Z,3503.1
2016,120,Kennesaw St,FCS,1170,6,3,9,0.667,6-3,Gardner-Webb,960.1,778,2026-05-22T01:19:02Z,3544.9
2016,121,Cent Arkansas,FCS,1163.5,1,1,2,0.5,1-1,Arkansas State,1555,1550.9,2026-05-22T01:19:02Z,1555
2016,122,FIU,C-USA,1155.1,4,8,12,0.333,4-8,Charlotte,1147.2,1338.8,2026-05-22T01:19:02Z,4286.4
2016,123,Maine,FCS,1152.3,1,3,4,0.25,1-3,Delaware,856,1370.4,2026-05-22T01:19:02Z,856
2016,124,Charlotte,C-USA,1147.2,4,8,12,0.333,4-8,Southern Miss,1381.2,1291.5,2026-05-22T01:19:02Z,4109.1
2016,125,Nevada,Mountain West,1144.7,5,7,12,0.417,5-7,Utah State,1255.4,1231.7,2026-05-22T01:19:02Z,4725.4
2016,126,San Jose State,Mountain West,1138.4,4,8,12,0.333,4-8,Nevada,1144.7,1342.2,2026-05-22T01:19:02Z,3164.9
2016,127,North Texas,C-USA,1137.1,5,8,13,0.385,5-8,Army,1387.8,1302,2026-05-22T01:19:02Z,5018.2
2016,128,Akron,MAC,1124.6,5,7,12,0.417,5-7,Miami (OH),1352.3,1311.9,2026-05-22T01:19:02Z,4685.8
2016,129,Villanova,FCS,1116.9,1,2,3,0.333,1-2,Delaware,856,1507.2,2026-05-22T01:19:02Z,856
2016,130,E Washington,FCS,1113,1,1,2,0.5,1-1,Washington St,1827.8,1826.8,2026-05-22T01:19:02Z,1827.8
2016,131,E Illinois,FCS,1112.5,1,1,2,0.5,1-1,Miami (OH),1352.3,1432.2,2026-05-22T01:19:02Z,1352.3
2016,132,Georgia State,Sun Belt,1106,3,9,12,0.25,3-9,Ga Southern,1285.8,1402.3,2026-05-22T01:19:02Z,2928.2
2016,133,Ball State,MAC,1098.9,4,8,12,0.333,4-8,Georgia State,1106,1273.4,2026-05-22T01:19:02Z,3667.9
2016,134,Kansas,Big 12,1097.3,2,10,12,0.167,2-10,Texas,1470.2,1588.2,2026-05-22T01:19:02Z,2111.4
2016,135,Stony Brook,FCS,1090.9,1,1,2,0.5,1-1,Delaware,856,1283.2,2026-05-22T01:19:02Z,856
2016,136,New Mexico St,WAC,1086,3,9,12,0.25,3-9,New Mexico,1598.3,1450.4,2026-05-22T01:19:02Z,3767.4
2016,137,UTEP,C-USA,1076,4,8,12,0.333,4-8,UTSA,1410.5,1233.7,2026-05-22T01:19:02Z,4249.2
2016,138,Rutgers,Big Ten,1074.2,2,10,12,0.167,2-10,New Mexico,1598.3,1695,2026-05-22T01:19:02Z,2218.5
2016,139,UConn,AAC,1052.4,3,9,12,0.25,3-9,UVA,1263.7,1447.1,2026-05-22T01:19:02Z,3649.2
2016,140,UMass,Independent,1048,2,10,12,0.167,2-10,FIU,1155.1,1472.9,2026-05-22T01:19:02Z,1777.2
2016,141,Marshall,C-USA,1047,3,9,12,0.25,3-9,Mid Tennessee,1281.9,1329.6,2026-05-22T01:19:02Z,2909
2016,142,UNLV,Mountain West,1024.2,4,8,12,0.333,4-8,Wyoming,1530.3,1280.2,2026-05-22T01:19:02Z,3818.9
2016,143,Rice,C-USA,1024.1,3,9,12,0.25,3-9,Charlotte,1147.2,1339.7,2026-05-22T01:19:02Z,2844.1
2016,144,William & Mary,FCS,1018,1,2,3,0.333,1-2,Delaware,856,1525.3,2026-05-22T01:19:02Z,856
2016,145,NC A&T,FCS,1016.9,1,1,2,0.5,1-1,Kent State,1008.6,1394.8,2026-05-22T01:19:02Z,1008.6
2016,146,FAU,C-USA,1016.2,3,9,12,0.25,3-9,UTEP,1076,1315.8,2026-05-22T01:19:02Z,2705.7
2016,147,Kent State,MAC,1008.6,3,9,12,0.25,3-9,Cent Michigan,1250.7,1414.8,2026-05-22T01:19:02Z,2936.1
2016,148,Gardner-Webb,FCS,960.1,0,4,4,0,0-4,NA,NA,1380.4,2026-05-22T01:19:02Z,NA
2016,149,Buffalo,MAC,917,2,10,12,0.167,2-10,Army,1387.8,1289.6,2026-05-22T01:19:02Z,2512.4
2016,150,North Dakota,FCS,888.4,1,1,2,0.5,1-1,Sacramento St,254.1,718.4,2026-05-22T01:19:02Z,254.1
2016,151,Missouri State,FCS,872.8,4,7,11,0.364,4-7,S Illinois,605.6,1149.2,2026-05-22T01:19:02Z,1904.7
2016,152,Delaware,FCS,856,4,7,11,0.364,4-7,Albany,802.8,1065.6,2026-05-22T01:19:02Z,2416.1
2016,153,UT Martin,FCS,823.5,0,4,4,0,0-4,NA,NA,1310,2026-05-22T01:19:02Z,NA
2016,154,Texas State,Sun Belt,818.9,2,10,12,0.167,2-10,Ohio,1398,1386.9,2026-05-22T01:19:02Z,1975.1
2016,155,N Colorado,FCS,805.5,1,1,2,0.5,1-1,Sacramento St,254.1,924.1,2026-05-22T01:19:02Z,254.1
2016,156,Idaho State,FCS,804.2,1,2,3,0.333,1-2,Sacramento St,254.1,1228.5,2026-05-22T01:19:02Z,254.1
2016,157,Cal Poly,FCS,803.8,1,1,2,0.5,1-1,Sacramento St,254.1,699.4,2026-05-22T01:19:02Z,254.1
2016,158,Albany,FCS,802.8,1,1,2,0.5,1-1,Buffalo,917,886.5,2026-05-22T01:19:02Z,917
2016,159,UC Davis,FCS,796.8,1,2,3,0.333,1-2,Sacramento St,254.1,1084.8,2026-05-22T01:19:02Z,254.1
2016,160,Presbyterian,FCS,791.4,0,5,5,0,0-5,NA,NA,1325.8,2026-05-22T01:19:02Z,NA
2016,161,Weber State,FCS,789.1,1,1,2,0.5,1-1,Sacramento St,254.1,754.8,2026-05-22T01:19:02Z,254.1
2016,162,Monmouth,FCS,768.4,0,4,4,0,0-4,NA,NA,1283,2026-05-22T01:19:02Z,NA
2016,163,Chattanooga,FCS,736.6,0,2,2,0,0-2,NA,NA,2023.9,2026-05-22T01:19:02Z,NA
2016,164,Fresno State,Mountain West,725,1,11,12,0.083,1-11,Sacramento St,254.1,1362.4,2026-05-22T01:19:02Z,254.1
2016,165,Cent Conn St,FCS,715.5,0,2,2,0,0-2,NA,NA,1803.9,2026-05-22T01:19:02Z,NA
2016,166,Nicholls,FCS,714.5,0,3,3,0,0-3,NA,NA,1533.1,2026-05-22T01:19:02Z,NA
2016,167,South Dakota,FCS,713.6,0,2,2,0,0-2,NA,NA,1712,2026-05-22T01:19:02Z,NA
2016,168,SE Missouri St,FCS,712.8,0,2,2,0,0-2,NA,NA,1563.8,2026-05-22T01:19:02Z,NA
2016,169,Abil Christian,FCS,709.4,0,2,2,0,0-2,NA,NA,1609,2026-05-22T01:19:02Z,NA
2016,170,Hampton,FCS,709.1,0,2,2,0,0-2,NA,NA,1650.1,2026-05-22T01:19:02Z,NA
2016,171,McNeese,FCS,707.3,0,2,2,0,0-2,NA,NA,1448.5,2026-05-22T01:19:02Z,NA
2016,172,UNH,FCS,705.2,0,3,3,0,0-3,NA,NA,1842.3,2026-05-22T01:19:02Z,NA
2016,173,Southern Utah,FCS,704.6,0,2,2,0,0-2,NA,NA,1770.8,2026-05-22T01:19:02Z,NA
2016,174,Tenn Tech,FCS,702,0,2,2,0,0-2,NA,NA,1709.2,2026-05-22T01:19:02Z,NA
2016,175,Northwestern St,FCS,699.5,0,2,2,0,0-2,NA,NA,1558.1,2026-05-22T01:19:02Z,NA
2016,176,Florida A&M,FCS,695.3,0,2,2,0,0-2,NA,NA,1821.8,2026-05-22T01:19:02Z,NA
2016,177,SF Austin,FCS,685.3,0,2,2,0,0-2,NA,NA,1487.6,2026-05-22T01:19:02Z,NA
2016,178,Lamar,FCS,684,0,3,3,0,0-3,NA,NA,1631.4,2026-05-22T01:19:02Z,NA
2016,179,Alabama A&M,FCS,681.3,0,2,2,0,0-2,NA,NA,1584.6,2026-05-22T01:19:02Z,NA
2016,180,Austin Peay,FCS,673.7,0,3,3,0,0-3,NA,NA,1588.1,2026-05-22T01:19:02Z,NA
2016,181,NC Central,FCS,673.7,0,2,2,0,0-2,NA,NA,1666,2026-05-22T01:19:02Z,NA
2016,182,S Carolina St,FCS,665.7,0,3,3,0,0-3,NA,NA,1832.8,2026-05-22T01:19:02Z,NA
2016,183,Elon,FCS,664.7,0,2,2,0,0-2,NA,NA,1535.5,2026-05-22T01:19:02Z,NA
2016,184,Furman,FCS,664.6,0,3,3,0,0-3,NA,NA,1393.5,2026-05-22T01:19:02Z,NA
2016,185,Savannah State,FCS,662.6,0,2,2,0,0-2,NA,NA,1333.5,2026-05-22T01:19:02Z,NA
2016,186,W Carolina,FCS,654.6,0,2,2,0,0-2,NA,NA,1353,2026-05-22T01:19:02Z,NA
2016,187,Southern,FCS,645.9,0,2,2,0,0-2,NA,NA,1220.8,2026-05-22T01:19:02Z,NA
2016,188,URI,FCS,641.2,0,2,2,0,0-2,NA,NA,1510.6,2026-05-22T01:19:02Z,NA
2016,189,E Kentucky,FCS,628.7,0,3,3,0,0-3,NA,NA,1268.3,2026-05-22T01:19:02Z,NA
2016,190,Wagner,FCS,622.1,0,2,2,0,0-2,NA,NA,1335.4,2026-05-22T01:19:02Z,NA
2016,191,PV A&M,FCS,620.9,0,2,2,0,0-2,NA,NA,1419.7,2026-05-22T01:19:02Z,NA
2016,192,Howard,FCS,620.2,0,2,2,0,0-2,NA,NA,1272.8,2026-05-22T01:19:02Z,NA
2016,193,Houston Baptist,FCS,615.6,0,3,3,0,0-3,NA,NA,1504.4,2026-05-22T01:19:02Z,NA
2016,194,Morgan State,FCS,610.9,0,2,2,0,0-2,NA,NA,1217.4,2026-05-22T01:19:02Z,NA
2016,195,S Illinois,FCS,605.6,0,2,2,0,0-2,NA,NA,944.5,2026-05-22T01:19:02Z,NA
2016,196,Murray State,FCS,579.5,0,3,3,0,0-3,NA,NA,1227.4,2026-05-22T01:19:02Z,NA
2016,197,Incarnate Word,FCS,577.1,0,2,2,0,0-2,NA,NA,1182.8,2026-05-22T01:19:02Z,NA
2016,198,Lafayette,FCS,557.8,0,2,2,0,0-2,NA,NA,1121.9,2026-05-22T01:19:02Z,NA
2016,199,Indiana State,FCS,557.7,0,3,3,0,0-3,NA,NA,1517.9,2026-05-22T01:19:02Z,NA
2016,200,Montana,FCS,554.5,1,0,1,1,1-0,Sacramento St,254.1,254.1,2026-05-22T01:19:02Z,254.1
2016,201,Towson,FCS,541.2,0,2,2,0,0-2,NA,NA,1342.4,2026-05-22T01:19:02Z,NA
2016,202,Delaware State,FCS,514.3,0,2,2,0,0-2,NA,NA,1175,2026-05-22T01:19:02Z,NA
2016,203,ETSU,FCS,510.6,1,0,1,1,1-0,Kennesaw St,1170,1170,2026-05-22T01:19:02Z,1170
2016,204,Western Oregon,FCS,451.5,1,0,1,1,1-0,Sacramento St,254.1,254.1,2026-05-22T01:19:02Z,254.1
2016,205,Portland State,FCS,271,0,3,3,0,0-3,NA,NA,1196,2026-05-22T01:19:02Z,NA
2016,206,Sacramento St,FCS,254.1,2,9,11,0.182,2-9,Portland State,271,634.6,2026-05-22T01:19:02Z,361.4
2016,207,Bryant,FCS,184.9,0,1,1,0,0-1,NA,NA,1684,2026-05-22T01:19:02Z,NA
2016,208,San Diego,FCS,184.4,0,1,1,0,0-1,NA,NA,1825.8,2026-05-22T01:19:02Z,NA
