season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,25,BYU,Independent,1839.6,8,3,11,0.727,8-3,Miss St,1711.4,1442.2,NA,2026-07-26T09:32:24Z,924.6,1549.7
2016,26,North Dakota St,FCS,1833.2,10,2,12,0.833,10-2,Charleston So,1604.8,1245,NA,2026-07-26T09:32:24Z,646.7,1668.3
2016,27,Tulsa,AAC,1822.7,9,2,11,0.818,9-2,Memphis,1629.5,1373.4,NA,2026-07-26T09:32:24Z,356.2,1634.6
2016,28,Stanford,Pac-12,1796.8,8,3,11,0.727,8-3,Kansas State,1850.9,1590.1,NA,2026-07-26T09:32:24Z,1323.5,1520.3
2016,29,USF,AAC,1796.8,9,2,11,0.818,9-2,Navy,1546.8,1383,NA,2026-07-26T09:32:24Z,424.8,1613.4
2016,30,C. Carolina,FCS,1789.7,9,1,10,0.9,9-1,Liberty,1352.5,888.6,NA,2026-07-26T09:32:24Z,2.5,1681.6
2016,31,Texas A&M,SEC,1772.5,7,4,11,0.636,7-4,Tennessee,1855.3,1611.4,NA,2026-07-26T09:32:24Z,1229.9,1386.1
2016,32,West Virginia,Big 12,1770.8,9,3,12,0.75,9-3,Kansas State,1850.9,1641,NA,2026-07-26T09:32:24Z,1729.5,1531.7
2016,33,Iowa,Big Ten,1747.3,7,4,11,0.636,7-4,Minnesota,1844.7,1562.9,NA,2026-07-26T09:32:24Z,850,1361
2016,34,Arkansas,SEC,1741,6,5,11,0.545,6-5,Florida,1895.2,1644,NA,2026-07-26T09:32:24Z,1533.7,1248.7
2016,35,Washington St,Pac-12,1716.2,6,5,11,0.545,6-5,Stanford,1796.8,1576.5,NA,2026-07-26T09:32:24Z,720.3,1219.2
2016,36,Temple,AAC,1715.3,10,3,13,0.769,10-3,USF,1796.8,1388.5,NA,2026-07-26T09:32:24Z,720.3,1492
2016,37,Utah,Pac-12,1715.2,8,4,12,0.667,8-4,USC,2043.1,1501.8,NA,2026-07-26T09:32:24Z,1493.3,1383.9
2016,38,Miss St,SEC,1711.4,6,5,11,0.545,6-5,Texas A&M,1772.5,1437.1,NA,2026-07-26T09:32:24Z,756.7,1216.5
2016,39,New Mexico,Mountain West,1707.6,8,3,11,0.727,8-3,Air Force,1685,1362.2,NA,2026-07-26T09:32:24Z,925.7,1440.7
2016,40,Louisville,ACC,1699.1,7,4,11,0.636,7-4,NC State,1695.9,1584.1,NA,2026-07-26T09:32:24Z,733.2,1322.1
2016,41,Idaho,FCS,1698.9,7,3,10,0.7,7-3,Colorado State,1660.5,1462,NA,2026-07-26T09:32:24Z,316.5,1389.4
2016,42,San Diego State,Mountain West,1698.4,9,3,12,0.75,9-3,Houston,1637.4,1303.9,NA,2026-07-26T09:32:24Z,870.7,1458.7
2016,43,NC State,ACC,1695.9,5,6,11,0.455,5-6,UNC,1683.5,1696.8,NA,2026-07-26T09:32:24Z,1042.7,1089.6
2016,44,Old Dominion,C-USA,1691.9,9,2,11,0.818,9-2,UTSA,1541.6,1278.9,NA,2026-07-26T09:32:24Z,191.6,1513.6
2016,45,Air Force,Mountain West,1685,9,3,12,0.75,9-3,Boise St,1658.5,1318.7,NA,2026-07-26T09:32:24Z,616.1,1442.7
2016,46,UNC,ACC,1683.5,7,5,12,0.583,7-5,FSU,2192.2,1531.7,NA,2026-07-26T09:32:24Z,1982.9,1262.4
2016,47,Georgia Tech,ACC,1683.3,7,4,11,0.636,7-4,Georgia,1667.6,1519.1,NA,2026-07-26T09:32:24Z,815.3,1311.6
2016,48,Northwestern,Big Ten,1680.5,5,6,11,0.455,5-6,Iowa,1747.3,1622.4,NA,2026-07-26T09:32:24Z,849.4,1076.9
2016,49,Nebraska,Big Ten,1669.8,7,4,11,0.636,7-4,Northwestern,1680.5,1554.2,NA,2026-07-26T09:32:24Z,761.9,1300.3
2016,50,Georgia,SEC,1667.6,6,5,11,0.545,6-5,UNC,1683.5,1552.9,NA,2026-07-26T09:32:24Z,972.1,1189.8
2016,51,Vanderbilt,SEC,1666.8,6,5,11,0.545,6-5,W Kentucky,1926.4,1577,NA,2026-07-26T09:32:24Z,1673.6,1198.9
2016,52,Colorado State,Mountain West,1660.5,6,5,11,0.545,6-5,New Mexico,1707.6,1507.2,NA,2026-07-26T09:32:24Z,897.6,1183.6
2016,53,Pitt,ACC,1659.1,7,4,11,0.636,7-4,Penn State,2041.7,1547.4,NA,2026-07-26T09:32:24Z,1167.4,1298.7
2016,54,Boise St,Mountain West,1658.5,9,3,12,0.75,9-3,BYU,1839.6,1501.4,NA,2026-07-26T09:32:24Z,1697.5,1436.8
2016,55,Toledo,MAC,1656.1,8,4,12,0.667,8-4,Arkansas State,1555.4,1423.7,NA,2026-07-26T09:32:24Z,214.7,1313.5
2016,56,Sam Houston,FCS,1640.6,10,1,11,0.909,10-1,Cent Arkansas,1173.9,773.1,NA,2026-07-26T09:32:24Z,0,1549.3
2016,57,Houston,AAC,1637.4,8,4,12,0.667,8-4,Oklahoma,2207.9,1439.7,NA,2026-07-26T09:32:24Z,1751.5,1326
2016,58,Memphis,AAC,1629.5,7,4,11,0.636,7-4,Temple,1715.3,1452.9,NA,2026-07-26T09:32:24Z,657.6,1267.7
2016,59,Wyoming,Mountain West,1607.1,7,5,12,0.583,7-5,San Diego State,1698.4,1555.8,NA,2026-07-26T09:32:24Z,1311.7,1198.9
2016,60,Wake Forest,ACC,1605.1,6,5,11,0.545,6-5,Temple,1715.3,1643.8,NA,2026-07-26T09:32:24Z,650.7,1140.7
2016,61,Charleston So,FCS,1604.8,2,2,4,0.5,2-2,C. Carolina,1789.7,1730.2,NA,2026-07-26T09:32:24Z,439.7,1079.7
2016,62,Kentucky,SEC,1602.8,6,5,11,0.545,6-5,Miss St,1711.4,1622.8,NA,2026-07-26T09:32:24Z,1200.8,1148.2
2016,63,Boston College,ACC,1594.9,7,5,12,0.583,7-5,NC State,1695.9,1490.8,NA,2026-07-26T09:32:24Z,632.3,1179
2016,64,TCU,Big 12,1587.8,5,7,12,0.417,5-7,Baylor,1542,1626.3,NA,2026-07-26T09:32:24Z,415.5,959.8
2016,65,Youngstown St,FCS,1587,2,3,5,0.4,2-3,Jacksonville St,1502.9,1646.7,NA,2026-07-26T09:32:24Z,152.9,928.2
2016,66,Arkansas State,Sun Belt,1555.4,7,5,12,0.583,7-5,Troy,1549.9,1361.7,NA,2026-07-26T09:32:24Z,271.7,1141.7
2016,67,Troy,Sun Belt,1549.9,8,3,11,0.727,8-3,Idaho,1698.9,1335.7,NA,2026-07-26T09:32:24Z,376.4,1299.4
2016,68,LA Tech,FCS,1547.1,8,4,12,0.667,8-4,W Kentucky,1926.4,1360.8,NA,2026-07-26T09:32:24Z,773.2,1241.2
2016,69,Navy,AAC,1546.8,7,5,12,0.583,7-5,Houston,1637.4,1397.8,NA,2026-07-26T09:32:24Z,709.1,1145.6
2016,70,Ole Miss,SEC,1542.2,4,6,10,0.4,4-6,Georgia,1667.6,1609.9,NA,2026-07-26T09:32:24Z,597.1,914.4
2016,71,Baylor,Big 12,1542,7,5,12,0.583,7-5,Oklahoma State,1987.2,1398.5,NA,2026-07-26T09:32:24Z,986.1,1146.9
2016,72,UTSA,C-USA,1541.6,6,6,12,0.5,6-6,Southern Miss,1470.4,1328.4,NA,2026-07-26T09:32:24Z,202.5,1031.3
2016,73,California,Pac-12,1534.2,4,6,10,0.4,4-6,Utah,1715.2,1655.4,NA,2026-07-26T09:32:24Z,613.1,910.1
2016,74,Oregon State,Pac-12,1517.6,3,7,10,0.3,3-7,California,1534.2,1711.1,NA,2026-07-26T09:32:24Z,290.1,754
2016,75,Jacksonville St,FCS,1502.9,8,2,10,0.8,8-2,Liberty,1352.5,982,NA,2026-07-26T09:32:24Z,2.5,1316.2
2016,76,Indiana,Big Ten,1493,6,6,12,0.5,6-6,Maryland,1381.3,1486,NA,2026-07-26T09:32:24Z,31.3,990.6
2016,77,Syracuse,ACC,1492.4,4,6,10,0.4,4-6,Virginia Tech,1899.1,1597.2,NA,2026-07-26T09:32:24Z,794,889.4
2016,78,Hawai'i,Mountain West,1492,7,5,12,0.583,7-5,Air Force,1685,1333.4,NA,2026-07-26T09:32:24Z,417.1,1099.8
2016,79,South Carolina,SEC,1492,5,6,11,0.455,5-6,Tennessee,1855.3,1607.6,NA,2026-07-26T09:32:24Z,853.6,959.4
2016,80,Texas,Big 12,1489.4,5,5,10,0.5,5-5,Baylor,1542,1571.2,NA,2026-07-26T09:32:24Z,370,1001.9
2016,81,Notre Dame,Independent,1487.3,3,7,10,0.3,3-7,Miami,1848.3,1625,NA,2026-07-26T09:32:24Z,640.7,747.5
2016,82,Southern Miss,Sun Belt,1470.4,7,4,11,0.636,7-4,Kentucky,1602.8,1306.3,NA,2026-07-26T09:32:24Z,455.9,1142.1
2016,83,Army,Independent,1460.8,7,4,11,0.636,7-4,Temple,1715.3,1221.1,NA,2026-07-26T09:32:24Z,817.2,1142
2016,84,Oregon,Pac-12,1455.9,4,6,10,0.4,4-6,Utah,1715.2,1603.2,NA,2026-07-26T09:32:24Z,365.2,859.3
2016,85,Mid Tennessee,C-USA,1432.1,7,4,11,0.636,7-4,LA Tech,1547.1,1360.1,NA,2026-07-26T09:32:24Z,228.6,1106.7
2016,86,South Dakota St,FCS,1429.2,2,2,4,0.5,2-2,North Dakota St,1833.2,1550.2,NA,2026-07-26T09:32:24Z,483.2,964.9
2016,87,Northern Iowa,FCS,1425.7,2,1,3,0.667,2-1,Iowa State,1385.5,1388.5,NA,2026-07-26T09:32:24Z,35.5,1124.1
2016,88,UCF,AAC,1421.8,5,6,11,0.455,5-6,Tulane,1256.8,1467.7,NA,2026-07-26T09:32:24Z,0,886.4
2016,89,Iowa State,Big 12,1385.5,2,8,10,0.2,2-8,Texas Tech,1355.2,1653.2,NA,2026-07-26T09:32:24Z,5.2,529.8
2016,90,Missouri,SEC,1381.5,3,7,10,0.3,3-7,Arkansas,1741,1559.2,NA,2026-07-26T09:32:24Z,391,690.6
2016,91,Maryland,Big Ten,1381.3,5,6,11,0.455,5-6,FIU,1215.2,1431,NA,2026-07-26T09:32:24Z,0,861.2
2016,92,Ohio,MAC,1377.5,8,5,13,0.615,8-5,Toledo,1656.1,1235.6,NA,2026-07-26T09:32:24Z,306.1,1046.5
2016,93,N Illinois,MAC,1359.3,5,6,11,0.455,5-6,E Michigan,1295.7,1361.9,NA,2026-07-26T09:32:24Z,0,847.5
2016,94,Louisiana,Sun Belt,1356,5,7,12,0.417,5-7,Arkansas State,1555.4,1375.1,NA,2026-07-26T09:32:24Z,205.4,816.6
2016,95,Texas Tech,Big 12,1355.2,4,6,10,0.4,4-6,TCU,1587.8,1493.2,NA,2026-07-26T09:32:24Z,429.8,802.8
2016,96,SMU,AAC,1354.9,3,7,10,0.3,3-7,Houston,1637.4,1574,NA,2026-07-26T09:32:24Z,287.4,674.9
2016,97,Liberty,FCS,1352.5,6,3,9,0.667,6-3,Kennesaw St,1105.5,1015.3,NA,2026-07-26T09:32:24Z,0,1060.7
2016,98,Richmond,FCS,1319.6,1,1,2,0.5,1-1,UVA,1253.3,1716.5,NA,2026-07-26T09:32:24Z,0,870.6
2016,99,Duke,ACC,1317.4,4,7,11,0.364,4-7,UNC,1683.5,1541,NA,2026-07-26T09:32:24Z,581.6,742.5
2016,100,Miami (OH),MAC,1315.2,5,6,11,0.455,5-6,E Michigan,1295.7,1274.5,NA,2026-07-26T09:32:24Z,0,820
2016,101,South Alabama,Sun Belt,1311.2,6,6,12,0.5,6-6,Miss St,1711.4,1360.8,NA,2026-07-26T09:32:24Z,709.8,891.7
2016,102,W Illinois,FCS,1303.6,2,1,3,0.667,2-1,N Illinois,1359.3,1379.7,NA,2026-07-26T09:32:24Z,9.3,1025.4
2016,103,Arizona State,Pac-12,1298,5,7,12,0.417,5-7,UTSA,1541.6,1516.6,NA,2026-07-26T09:32:24Z,381,787.5
2016,104,E Michigan,MAC,1295.7,6,6,12,0.5,6-6,Wyoming,1607.1,1333.8,NA,2026-07-26T09:32:24Z,284.6,871.7
2016,105,Ga Southern,Sun Belt,1291.1,4,7,11,0.364,4-7,Troy,1549.9,1450.3,NA,2026-07-26T09:32:24Z,199.9,718.2
2016,106,Charlotte,C-USA,1290.4,4,6,10,0.4,4-6,Southern Miss,1470.4,1341.6,NA,2026-07-26T09:32:24Z,120.4,755.6
2016,107,Cincinnati,AAC,1285.1,4,7,11,0.364,4-7,Miami (OH),1315.2,1461.7,NA,2026-07-26T09:32:24Z,0,700.8
2016,108,Utah State,Mountain West,1276.7,3,8,11,0.273,3-8,Arkansas State,1555.4,1431.9,NA,2026-07-26T09:32:24Z,205.4,600.2
2016,109,UCLA,Pac-12,1269.3,2,8,10,0.2,2-8,Arizona,1232.8,1595,NA,2026-07-26T09:32:24Z,0,483.3
2016,110,Tulane,AAC,1256.8,4,6,10,0.4,4-6,Louisiana,1356,1354.9,NA,2026-07-26T09:32:24Z,6,727.7
2016,111,UVA,ACC,1253.3,2,8,10,0.2,2-8,Duke,1317.4,1554.6,NA,2026-07-26T09:32:24Z,0,477.2
2016,112,ECU,AAC,1234.7,3,7,10,0.3,3-7,NC State,1695.9,1489.2,NA,2026-07-26T09:32:24Z,345.9,618.2
2016,113,Arizona,Pac-12,1232.8,2,8,10,0.2,2-8,Arizona State,1298,1564.5,NA,2026-07-26T09:32:24Z,0,469.4
2016,114,Cent Michigan,MAC,1224.3,5,7,12,0.417,5-7,Oklahoma State,1987.2,1410.8,NA,2026-07-26T09:32:24Z,674,750.3
2016,115,FIU,C-USA,1215.2,4,7,11,0.364,4-7,Charlotte,1290.4,1394.4,NA,2026-07-26T09:32:24Z,0,662.7
2016,116,North Texas,C-USA,1204.5,5,6,11,0.455,5-6,Southern Miss,1470.4,1240.4,NA,2026-07-26T09:32:24Z,231.2,766.2
2016,117,Georgia State,Sun Belt,1194.1,3,7,10,0.3,3-7,Ga Southern,1291.1,1388.6,NA,2026-07-26T09:32:24Z,0,579.8
2016,118,UTEP,C-USA,1189,4,6,10,0.4,4-6,UTSA,1541.6,1300,NA,2026-07-26T09:32:24Z,191.6,700
2016,119,UL Monroe,Sun Belt,1187.7,3,7,10,0.3,3-7,South Alabama,1311.2,1538.3,NA,2026-07-26T09:32:24Z,0,576.7
2016,120,Illinois,Big Ten,1184.8,3,7,10,0.3,3-7,Michigan State,996,1452.2,NA,2026-07-26T09:32:24Z,0,575.3
2016,121,Bowling Green,MAC,1181.8,4,7,11,0.364,4-7,Akron,1062.9,1333.3,NA,2026-07-26T09:32:24Z,0,644.5
2016,122,Maine,FCS,1177.7,1,3,4,0.25,1-3,Delaware,895.6,1443.8,NA,2026-07-26T09:32:24Z,0,512.6
2016,123,Cent Arkansas,FCS,1173.9,1,1,2,0.5,1-1,Arkansas State,1555.4,1598,NA,2026-07-26T09:32:24Z,205.4,788.8
2016,124,Purdue,Big Ten,1171.1,3,8,11,0.273,3-8,Illinois,1184.8,1500.9,NA,2026-07-26T09:32:24Z,0,537.4
2016,125,New Mexico St,WAC,1161.7,3,7,10,0.3,3-7,New Mexico,1707.6,1472.1,NA,2026-07-26T09:32:24Z,363.6,583.2
2016,126,San Jose State,Mountain West,1155.3,4,7,11,0.364,4-7,Nevada,1120.5,1309.5,NA,2026-07-26T09:32:24Z,0,630
2016,127,Villanova,FCS,1154.8,1,1,2,0.5,1-1,Delaware,895.6,1277.3,NA,2026-07-26T09:32:24Z,0,761.9
2016,128,Stony Brook,FCS,1123.8,1,1,2,0.5,1-1,Delaware,895.6,1305.4,NA,2026-07-26T09:32:24Z,0,741.4
2016,129,Nevada,Mountain West,1120.5,4,6,10,0.4,4-6,Utah State,1276.7,1235,NA,2026-07-26T09:32:24Z,0,646.6
2016,130,Kansas,Big 12,1119.6,2,8,10,0.2,2-8,Texas,1489.4,1582.3,NA,2026-07-26T09:32:24Z,139.4,438.1
2016,131,E Washington,FCS,1110.5,1,1,2,0.5,1-1,Washington St,1716.2,1774.7,NA,2026-07-26T09:32:24Z,366.2,751.8
2016,132,E Illinois,FCS,1106,1,1,2,0.5,1-1,Miami (OH),1315.2,1409.1,NA,2026-07-26T09:32:24Z,0,729.7
2016,133,Kennesaw St,FCS,1105.5,5,3,8,0.625,5-3,Gardner-Webb,953.1,756.5,NA,2026-07-26T09:32:24Z,0,833.8
2016,134,Ball State,MAC,1076.9,3,8,11,0.273,3-8,Georgia State,1194.1,1317,NA,2026-07-26T09:32:24Z,0,494.2
2016,135,Akron,MAC,1062.9,4,7,11,0.364,4-7,Miami (OH),1315.2,1333.7,NA,2026-07-26T09:32:24Z,0,579.6
2016,136,UConn,AAC,1044,2,9,11,0.182,2-9,Cincinnati,1285.1,1469.1,NA,2026-07-26T09:32:24Z,0,375.6
2016,137,William & Mary,FCS,1042.9,1,2,3,0.333,1-2,Delaware,895.6,1590.4,NA,2026-07-26T09:32:24Z,0,539.1
2016,138,Rice,C-USA,1042.2,2,9,11,0.182,2-9,UTEP,1189,1391.3,NA,2026-07-26T09:32:24Z,0,375
2016,139,Illinois State,FCS,1025.4,1,1,2,0.5,1-1,Northwestern,1680.5,1756.8,NA,2026-07-26T09:32:24Z,330.5,694.7
2016,140,FAU,C-USA,998.9,2,8,10,0.2,2-8,Rice,1042.2,1311.4,NA,2026-07-26T09:32:24Z,0,380.3
2016,141,Michigan State,Big Ten,996,1,9,10,0.1,1-9,Furman,622.7,1669.9,NA,2026-07-26T09:32:24Z,0,250.2
2016,142,Marshall,C-USA,966.8,2,8,10,0.2,2-8,FAU,998.9,1375.1,NA,2026-07-26T09:32:24Z,0,368.1
2016,143,UMass,Independent,954,1,10,11,0.091,1-10,Wagner,599.7,1515.5,NA,2026-07-26T09:32:24Z,0,226.5
2016,144,Gardner-Webb,FCS,953.1,0,4,4,0,0-4,NA,NA,1406.3,NA,2026-07-26T09:32:24Z,NA,NA
2016,145,UNLV,Mountain West,952.9,3,7,10,0.3,3-7,Hawai'i,1492,1263.1,NA,2026-07-26T09:32:24Z,142,474.6
2016,146,Kent State,MAC,950.5,2,9,11,0.182,2-9,Cent Michigan,1224.3,1406.1,NA,2026-07-26T09:32:24Z,0,342
2016,147,Missouri State,FCS,946.7,4,6,10,0.4,4-6,S Illinois,623.8,1143.8,NA,2026-07-26T09:32:24Z,0,546.3
2016,148,Rutgers,Big Ten,934.9,1,9,10,0.1,1-9,Howard,595.8,1694.3,NA,2026-07-26T09:32:24Z,0,234.8
2016,149,Buffalo,MAC,932.1,2,8,10,0.2,2-8,Army,1460.8,1285.3,NA,2026-07-26T09:32:24Z,110.8,365.4
2016,150,Delaware,FCS,895.6,4,5,9,0.444,4-5,Albany,832.6,1022.8,NA,2026-07-26T09:32:24Z,0,550.2
2016,151,North Dakota,FCS,884.8,1,1,2,0.5,1-1,Sacramento St,40.9,611.4,NA,2026-07-26T09:32:24Z,0,583.8
2016,152,Presbyterian,FCS,879.7,0,4,4,0,0-4,NA,NA,1419.4,NA,2026-07-26T09:32:24Z,NA,NA
2016,153,UT Martin,FCS,872.2,0,4,4,0,0-4,NA,NA,1368.5,NA,2026-07-26T09:32:24Z,NA,NA
2016,154,Texas State,Sun Belt,866.7,2,8,10,0.2,2-8,Ohio,1377.5,1359.9,NA,2026-07-26T09:32:24Z,27.5,335.2
2016,155,Idaho State,FCS,833.7,1,1,2,0.5,1-1,Sacramento St,40.9,964.8,NA,2026-07-26T09:32:24Z,0,550
2016,156,Albany,FCS,832.6,1,1,2,0.5,1-1,Buffalo,932.1,913.9,NA,2026-07-26T09:32:24Z,0,549.3
2016,157,UC Davis,FCS,797.8,1,1,2,0.5,1-1,Sacramento St,40.9,748.4,NA,2026-07-26T09:32:24Z,0,526.4
2016,158,Cal Poly,FCS,795,1,1,2,0.5,1-1,Sacramento St,40.9,580.7,NA,2026-07-26T09:32:24Z,0,524.5
2016,159,Chattanooga,FCS,735.3,0,2,2,0,0-2,NA,NA,2076.2,NA,2026-07-26T09:32:24Z,NA,NA
2016,160,Cent Conn St,FCS,717.1,0,2,2,0,0-2,NA,NA,1984.7,NA,2026-07-26T09:32:24Z,NA,NA
2016,161,Nicholls,FCS,716.8,0,3,3,0,0-3,NA,NA,1539.8,NA,2026-07-26T09:32:24Z,NA,NA
2016,162,South Dakota,FCS,714.3,0,2,2,0,0-2,NA,NA,1770.4,NA,2026-07-26T09:32:24Z,NA,NA
2016,163,SE Missouri St,FCS,712.8,0,2,2,0,0-2,NA,NA,1566.2,NA,2026-07-26T09:32:24Z,NA,NA
2016,164,Hampton,FCS,711.1,0,2,2,0,0-2,NA,NA,1740.8,NA,2026-07-26T09:32:24Z,NA,NA
2016,165,Abil Christian,FCS,709.9,0,2,2,0,0-2,NA,NA,1662.8,NA,2026-07-26T09:32:24Z,NA,NA
2016,166,UNH,FCS,708.4,0,3,3,0,0-3,NA,NA,2019.3,NA,2026-07-26T09:32:24Z,NA,NA
2016,167,McNeese,FCS,707.8,0,2,2,0,0-2,NA,NA,1498.3,NA,2026-07-26T09:32:24Z,NA,NA
2016,168,Fresno State,Mountain West,704.5,1,10,11,0.091,1-10,Sacramento St,40.9,1325,NA,2026-07-26T09:32:24Z,0,167.2
2016,169,Lamar,FCS,699.5,0,2,2,0,0-2,NA,NA,1713.6,NA,2026-07-26T09:32:24Z,NA,NA
2016,170,Tenn Tech,FCS,698.6,0,2,2,0,0-2,NA,NA,1679.1,NA,2026-07-26T09:32:24Z,NA,NA
2016,171,Alabama A&M,FCS,696.5,0,2,2,0,0-2,NA,NA,1743.9,NA,2026-07-26T09:32:24Z,NA,NA
2016,172,Florida A&M,FCS,695.2,0,2,2,0,0-2,NA,NA,1819,NA,2026-07-26T09:32:24Z,NA,NA
2016,173,Elon,FCS,684.2,0,2,2,0,0-2,NA,NA,1735,NA,2026-07-26T09:32:24Z,NA,NA
2016,174,S Carolina St,FCS,682.2,0,2,2,0,0-2,NA,NA,1484.4,NA,2026-07-26T09:32:24Z,NA,NA
2016,175,SF Austin,FCS,680.5,0,2,2,0,0-2,NA,NA,1497.9,NA,2026-07-26T09:32:24Z,NA,NA
2016,176,E Kentucky,FCS,673.5,0,2,2,0,0-2,NA,NA,1337,NA,2026-07-26T09:32:24Z,NA,NA
2016,177,NC Central,FCS,672.4,0,2,2,0,0-2,NA,NA,1636.4,NA,2026-07-26T09:32:24Z,NA,NA
2016,178,Austin Peay,FCS,671.9,0,3,3,0,0-3,NA,NA,1551.9,NA,2026-07-26T09:32:24Z,NA,NA
2016,179,Savannah State,FCS,665.6,0,2,2,0,0-2,NA,NA,1380.8,NA,2026-07-26T09:32:24Z,NA,NA
2016,180,W Carolina,FCS,664.2,0,2,2,0,0-2,NA,NA,1363.3,NA,2026-07-26T09:32:24Z,NA,NA
2016,181,URI,FCS,654.5,0,2,2,0,0-2,NA,NA,1649.6,NA,2026-07-26T09:32:24Z,NA,NA
2016,182,Monmouth,FCS,650.6,0,3,3,0,0-3,NA,NA,1415.9,NA,2026-07-26T09:32:24Z,NA,NA
2016,183,Southern,FCS,645.8,0,2,2,0,0-2,NA,NA,1222.2,NA,2026-07-26T09:32:24Z,NA,NA
2016,184,Houston Baptist,FCS,636,0,3,3,0,0-3,NA,NA,1585.3,NA,2026-07-26T09:32:24Z,NA,NA
2016,185,PV A&M,FCS,627,0,2,2,0,0-2,NA,NA,1407.3,NA,2026-07-26T09:32:24Z,NA,NA
2016,186,S Illinois,FCS,623.8,0,2,2,0,0-2,NA,NA,972.8,NA,2026-07-26T09:32:24Z,NA,NA
2016,187,Furman,FCS,622.7,0,3,3,0,0-3,NA,NA,1297.1,NA,2026-07-26T09:32:24Z,NA,NA
2016,188,Murray State,FCS,610,0,2,2,0,0-2,NA,NA,1065.8,NA,2026-07-26T09:32:24Z,NA,NA
2016,189,Indiana State,FCS,604.8,0,2,2,0,0-2,NA,NA,1395.7,NA,2026-07-26T09:32:24Z,NA,NA
