season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2016,71,Sam Houston,C-USA,1545.8,12,1,13,0.923,12-1,Cent Arkansas,1161.5,736.7,2026-05-21T01:10:21Z,7655.6
2016,72,Arkansas State,Sun Belt,1543.8,7,5,12,0.583,7-5,Troy,1609.6,1312.9,2026-05-21T01:10:21Z,8506.1
2016,73,Ole Miss,SEC,1542.1,5,6,11,0.455,5-6,Texas A&M,1814.1,1646.7,2026-05-21T01:10:21Z,6680.1
2016,74,Wyoming,Mountain West,1521.8,8,6,14,0.571,8-6,San Diego State,1671.9,1440.9,2026-05-21T01:10:21Z,11028
2016,75,Oregon State,Pac-12,1514.3,4,8,12,0.333,4-8,California,1596.7,1654.4,2026-05-21T01:10:21Z,5243.3
2016,76,Jacksonville St,C-USA,1514.2,10,2,12,0.833,10-2,C. Carolina,1689.9,1001,2026-05-21T01:10:21Z,8397.5
2016,77,LA Tech,NA,1501.1,9,5,14,0.643,9-5,W Kentucky,1887.8,1332.9,2026-05-21T01:10:21Z,10992.6
2016,78,Missouri,SEC,1493.4,4,8,12,0.333,4-8,Arkansas,1710.9,1591.6,2026-05-21T01:10:21Z,5164
2016,79,UCLA,Big Ten,1479.4,4,8,12,0.333,4-8,BYU,1769.5,1667.2,2026-05-21T01:10:21Z,5676
2016,80,Syracuse,ACC,1477.4,4,8,12,0.333,4-8,Virginia Tech,1914.1,1649.5,2026-05-21T01:10:21Z,4768.8
2016,81,Ohio,MAC,1475,7,5,12,0.583,7-5,Toledo,1598.9,1311.2,2026-05-21T01:10:21Z,8086.1
2016,82,Maryland,ACC,1473.2,6,7,13,0.462,6-7,UCF,1416.5,1554.2,2026-05-21T01:10:21Z,6799.5
2016,83,Oregon,Big Ten,1467.4,4,8,12,0.333,4-8,Utah,1765.5,1670.4,2026-05-21T01:10:21Z,5179.6
2016,84,South Dakota St,NA,1443.1,2,2,4,0.5,2-2,North Dakota St,1824.9,1537,2026-05-21T01:10:21Z,2696.7
2016,85,Texas,Big 12,1438.2,4,7,11,0.364,4-7,Baylor,1563.3,1604.5,2026-05-21T01:10:21Z,5460.2
2016,86,SMU,ACC,1421.1,5,7,12,0.417,5-7,Houston,1659.3,1515.2,2026-05-21T01:10:21Z,6500.3
2016,87,Texas Tech,Big 12,1418.3,5,7,12,0.417,5-7,TCU,1626.6,1544.8,2026-05-21T01:10:21Z,6476.6
2016,88,UCF,Big 12,1416.5,6,7,13,0.462,6-7,Tulane,1243.8,1440.6,2026-05-21T01:10:21Z,6528.1
2016,89,UTSA,C-USA,1402.1,6,7,13,0.462,6-7,Southern Miss,1379.6,1282.7,2026-05-21T01:10:21Z,6123.4
2016,90,Richmond,NA,1399.6,2,1,3,0.667,2-1,UVA,1257.7,1344.8,2026-05-21T01:10:21Z,2112.3
2016,91,Northern Iowa,NA,1399.1,2,1,3,0.667,2-1,Iowa State,1398.6,1365.1,2026-05-21T01:10:21Z,2270.4
2016,92,Iowa State,Big 12,1398.6,3,9,12,0.25,3-9,Texas Tech,1418.3,1613.5,2026-05-21T01:10:21Z,3652.8
2016,93,Army,Independent,1396.5,8,5,13,0.615,8-5,Temple,1707.8,1225.7,2026-05-21T01:10:21Z,9313.2
2016,94,Hawai'i,Mountain West,1383.8,7,7,14,0.5,7-7,Air Force,1669.4,1352.1,2026-05-21T01:10:21Z,7816.7
2016,95,Southern Miss,Sun Belt,1379.6,7,6,13,0.538,7-6,Kentucky,1650.4,1329,2026-05-21T01:10:21Z,8358.8
2016,96,Arizona,Big 12,1375.1,3,9,12,0.25,3-9,Hawai'i,1383.8,1620.2,2026-05-21T01:10:21Z,2925.6
2016,97,Arizona State,Big 12,1360.2,5,7,12,0.417,5-7,California,1596.7,1561.4,2026-05-21T01:10:21Z,6075.7
2016,98,Miami (OH),MAC,1356.6,5,7,12,0.417,5-7,E Michigan,1325.3,1341.7,2026-05-21T01:10:21Z,5574.5
2016,99,Louisiana,Sun Belt,1356.4,6,6,12,0.5,6-6,Arkansas State,1543.8,1297.1,2026-05-21T01:10:21Z,6830.5
2016,100,Duke,ACC,1341.9,4,8,12,0.333,4-8,UNC,1856.2,1620.6,2026-05-21T01:10:21Z,5482.4
2016,101,Michigan State,Big Ten,1332.2,3,9,12,0.25,3-9,Notre Dame,1555.8,1656.9,2026-05-21T01:10:21Z,3299.2
2016,102,E Michigan,MAC,1325.3,5,5,10,0.5,5-5,Wyoming,1521.8,1335.5,2026-05-21T01:10:21Z,5310.1
2016,103,Illinois State,NA,1315.8,2,1,3,0.667,2-1,Northwestern,1758,1484.9,2026-05-21T01:10:21Z,2629.8
2016,104,Akron,MAC,1313.4,5,4,9,0.556,5-4,Miami (OH),1356.6,1299.6,2026-05-21T01:10:21Z,4893.8
2016,105,Ga Southern,NA,1302.9,5,6,11,0.455,5-6,Troy,1609.6,1406.5,2026-05-21T01:10:21Z,5813.7
2016,106,Illinois,Big Ten,1298.4,3,9,12,0.25,3-9,Michigan State,1332.2,1629.8,2026-05-21T01:10:21Z,2988.4
2016,107,Liberty,C-USA,1278.6,6,5,11,0.545,6-5,Kennesaw St,1186,1122.5,2026-05-21T01:10:21Z,4126.2
2016,108,Mid Tennessee,NA,1271.5,8,5,13,0.615,8-5,LA Tech,1501.1,1270.9,2026-05-21T01:10:21Z,9162
2016,109,N Illinois,MAC,1266,3,6,9,0.333,3-6,Ball State,1170.9,1407.1,2026-05-21T01:10:21Z,3199
2016,110,W Illinois,NA,1261.3,2,1,3,0.667,2-1,N Illinois,1266,1320.9,2026-05-21T01:10:21Z,2137.8
2016,111,UVA,NA,1257.7,2,10,12,0.167,2-10,Duke,1341.9,1605.5,2026-05-21T01:10:21Z,2542.9
2016,112,South Alabama,Sun Belt,1255,6,7,13,0.462,6-7,Miss St,1687.3,1334.9,2026-05-21T01:10:21Z,7065.6
2016,113,Utah State,Mountain West,1249.4,3,9,12,0.25,3-9,Arkansas State,1543.8,1481.2,2026-05-21T01:10:21Z,3052.6
2016,114,Tulane,AAC,1243.8,4,8,12,0.333,4-8,Louisiana,1356.4,1405.6,2026-05-21T01:10:21Z,4102.4
2016,115,Cincinnati,Big 12,1231.5,4,8,12,0.333,4-8,Miami (OH),1356.6,1447.7,2026-05-21T01:10:21Z,4558
2016,116,Cent Michigan,NA,1201,5,6,11,0.455,5-6,Oklahoma State,2013.6,1394.6,2026-05-21T01:10:21Z,6255.6
2016,117,UL Monroe,Sun Belt,1197,4,8,12,0.333,4-8,South Alabama,1255,1422.2,2026-05-21T01:10:21Z,3840.8
2016,118,Purdue,Big Ten,1194.8,3,9,12,0.25,3-9,Illinois,1298.4,1564.3,2026-05-21T01:10:21Z,3079.5
2016,119,Kennesaw St,C-USA,1186,8,3,11,0.727,8-3,Gardner-Webb,981.5,676.8,2026-05-21T01:10:21Z,3973.7
2016,120,ECU,NA,1178,3,9,12,0.25,3-9,NC State,1797.2,1493.5,2026-05-21T01:10:21Z,3504.4
2016,121,Ball State,MAC,1170.9,4,4,8,0.5,4-4,Georgia State,1116,1131.7,2026-05-21T01:10:21Z,3720.9
2016,122,Cent Arkansas,NA,1161.5,1,1,2,0.5,1-1,Arkansas State,1543.8,1544.8,2026-05-21T01:10:21Z,1543.8
2016,123,FIU,C-USA,1158.7,4,8,12,0.333,4-8,Charlotte,1114.4,1340.3,2026-05-21T01:10:21Z,4319.3
2016,124,Nevada,Mountain West,1143.4,5,7,12,0.417,5-7,Utah State,1249.4,1230,2026-05-21T01:10:21Z,4704.5
2016,125,North Texas,C-USA,1140.6,5,8,13,0.385,5-8,Army,1396.5,1303.9,2026-05-21T01:10:21Z,5061
2016,126,Maine,NA,1140.4,1,3,4,0.25,1-3,Delaware,854.6,1356.6,2026-05-21T01:10:21Z,854.6
2016,127,San Jose State,Mountain West,1133.6,4,8,12,0.333,4-8,Nevada,1143.4,1337.6,2026-05-21T01:10:21Z,3151.8
2016,128,Villanova,NA,1116.3,1,2,3,0.333,1-2,Delaware,854.6,1506.4,2026-05-21T01:10:21Z,854.6
2016,129,Georgia State,NA,1116,3,9,12,0.25,3-9,Ga Southern,1302.9,1409.7,2026-05-21T01:10:21Z,2955.6
2016,130,Kent State,MAC,1114.5,3,7,10,0.3,3-7,Cent Michigan,1201,1399.9,2026-05-21T01:10:21Z,2929.9
2016,131,Charlotte,C-USA,1114.4,3,8,11,0.273,3-8,Southern Miss,1379.6,1315.8,2026-05-21T01:10:21Z,3108.2
2016,132,E Illinois,NA,1113.1,1,1,2,0.5,1-1,Miami (OH),1356.6,1435.4,2026-05-21T01:10:21Z,1356.6
2016,133,E Washington,NA,1113,1,1,2,0.5,1-1,Washington St,1826.2,1825.6,2026-05-21T01:10:21Z,1826.2
2016,134,Kansas,Big 12,1100.9,2,10,12,0.167,2-10,Texas,1438.2,1586.4,2026-05-21T01:10:21Z,2079.7
2016,135,Stony Brook,NA,1090.2,1,1,2,0.5,1-1,Delaware,854.6,1281.2,2026-05-21T01:10:21Z,854.6
2016,136,New Mexico St,C-USA,1087.9,3,9,12,0.25,3-9,New Mexico,1593.7,1451.8,2026-05-21T01:10:21Z,3774.2
2016,137,UTEP,C-USA,1080,4,8,12,0.333,4-8,UTSA,1402.1,1235.2,2026-05-21T01:10:21Z,4245.4
2016,138,Rutgers,Big Ten,1076.7,2,10,12,0.167,2-10,New Mexico,1593.7,1695.4,2026-05-21T01:10:21Z,2214.3
2016,139,Marshall,Sun Belt,1071.3,3,9,12,0.25,3-9,Mid Tennessee,1271.5,1345.3,2026-05-21T01:10:21Z,2941
2016,140,FAU,C-USA,1053.6,3,8,11,0.273,3-8,UTEP,1080,1339.9,2026-05-21T01:10:21Z,2725.9
2016,141,UConn,Big East,1050.7,3,9,12,0.25,3-9,UVA,1257.7,1444.6,2026-05-21T01:10:21Z,3629.6
2016,142,UMass,Independent,1049.6,2,10,12,0.167,2-10,FIU,1158.7,1474.7,2026-05-21T01:10:21Z,1781.4
2016,143,NC A&T,NA,1042,1,1,2,0.5,1-1,Kent State,1114.5,1444.4,2026-05-21T01:10:21Z,1114.5
2016,144,Rice,C-USA,1035.4,3,9,12,0.25,3-9,Charlotte,1114.4,1339.7,2026-05-21T01:10:21Z,2817.2
2016,145,Bowling Green,MAC,1020.1,2,7,9,0.222,2-7,Buffalo,913.6,1411.3,2026-05-21T01:10:21Z,1786.1
2016,146,William & Mary,NA,1017.5,1,2,3,0.333,1-2,Delaware,854.6,1524.6,2026-05-21T01:10:21Z,854.6
2016,147,UNLV,Mountain West,1017.1,4,8,12,0.333,4-8,Wyoming,1521.8,1272.6,2026-05-21T01:10:21Z,3801.1
2016,148,Gardner-Webb,NA,981.5,0,4,4,0,0-4,NA,NA,1407.4,2026-05-21T01:10:21Z,NA
2016,149,Buffalo,MAC,913.6,2,10,12,0.167,2-10,Army,1396.5,1305.3,2026-05-21T01:10:21Z,2709.9
2016,150,North Dakota,NA,872.5,1,1,2,0.5,1-1,Sacramento St,253.4,636.8,2026-05-21T01:10:21Z,253.4
2016,151,Missouri State,NA,871.8,4,7,11,0.364,4-7,S Illinois,610.5,1146.5,2026-05-21T01:10:21Z,1909.5
2016,152,Delaware,C-USA,854.6,4,7,11,0.364,4-7,Albany,801.1,1063.8,2026-05-21T01:10:21Z,2413.1
2016,153,UT Martin,NA,828.6,0,4,4,0,0-4,NA,NA,1311.4,2026-05-21T01:10:21Z,NA
2016,154,Texas State,NA,824.1,2,10,12,0.167,2-10,Ohio,1475,1393.8,2026-05-21T01:10:21Z,2054
2016,155,Monmouth,NA,815.3,0,4,4,0,0-4,NA,NA,1317.2,2026-05-21T01:10:21Z,NA
2016,156,N Colorado,NA,805.3,1,1,2,0.5,1-1,Sacramento St,253.4,921.5,2026-05-21T01:10:21Z,253.4
2016,157,Idaho State,NA,804.1,1,2,3,0.333,1-2,Sacramento St,253.4,1226.7,2026-05-21T01:10:21Z,253.4
2016,158,Cal Poly,NA,803.8,1,1,2,0.5,1-1,Sacramento St,253.4,698.4,2026-05-21T01:10:21Z,253.4
2016,159,Albany,NA,801.1,1,1,2,0.5,1-1,Buffalo,913.6,884.1,2026-05-21T01:10:21Z,913.6
2016,160,UC Davis,NA,796.2,1,2,3,0.333,1-2,Sacramento St,253.4,1080.9,2026-05-21T01:10:21Z,253.4
2016,161,Weber State,NA,788.2,1,1,2,0.5,1-1,Sacramento St,253.4,751.4,2026-05-21T01:10:21Z,253.4
2016,162,Presbyterian,NA,788,0,5,5,0,0-5,NA,NA,1322.1,2026-05-21T01:10:21Z,NA
2016,163,Chattanooga,NA,736.6,0,2,2,0,0-2,NA,NA,2023.2,2026-05-21T01:10:21Z,NA
2016,164,Fresno State,Mountain West,720.6,1,11,12,0.083,1-11,Sacramento St,253.4,1354.3,2026-05-21T01:10:21Z,253.4
2016,165,Cent Conn St,NA,715.5,0,2,2,0,0-2,NA,NA,1806,2026-05-21T01:10:21Z,NA
2016,166,Nicholls,NA,714.5,0,3,3,0,0-3,NA,NA,1524.3,2026-05-21T01:10:21Z,NA
2016,167,South Dakota,NA,713.5,0,2,2,0,0-2,NA,NA,1709.3,2026-05-21T01:10:21Z,NA
2016,168,SE Missouri St,NA,712.7,0,2,2,0,0-2,NA,NA,1562.3,2026-05-21T01:10:21Z,NA
2016,169,Abil Christian,NA,709.4,0,2,2,0,0-2,NA,NA,1607.6,2026-05-21T01:10:21Z,NA
2016,170,McNeese,NA,707.7,0,2,2,0,0-2,NA,NA,1451.1,2026-05-21T01:10:21Z,NA
2016,171,UNH,NA,705.1,0,3,3,0,0-3,NA,NA,1838.7,2026-05-21T01:10:21Z,NA
2016,172,Southern Utah,NA,704.6,0,2,2,0,0-2,NA,NA,1767.5,2026-05-21T01:10:21Z,NA
2016,173,Tenn Tech,NA,702.2,0,2,2,0,0-2,NA,NA,1710.2,2026-05-21T01:10:21Z,NA
2016,174,Northwestern St,NA,699.3,0,2,2,0,0-2,NA,NA,1554.6,2026-05-21T01:10:21Z,NA
2016,175,Florida A&M,NA,695.3,0,2,2,0,0-2,NA,NA,1824.1,2026-05-21T01:10:21Z,NA
2016,176,SF Austin,NA,684.7,0,2,2,0,0-2,NA,NA,1482,2026-05-21T01:10:21Z,NA
2016,177,Lamar,NA,684.1,0,3,3,0,0-3,NA,NA,1631.7,2026-05-21T01:10:21Z,NA
2016,178,Alabama A&M,NA,680.1,0,2,2,0,0-2,NA,NA,1577.1,2026-05-21T01:10:21Z,NA
2016,179,NC Central,NA,673.9,0,2,2,0,0-2,NA,NA,1662.2,2026-05-21T01:10:21Z,NA
2016,180,Austin Peay,NA,673.7,0,3,3,0,0-3,NA,NA,1591.4,2026-05-21T01:10:21Z,NA
2016,181,Furman,NA,666.7,0,3,3,0,0-3,NA,NA,1402.7,2026-05-21T01:10:21Z,NA
2016,182,S Carolina St,NA,665.4,0,3,3,0,0-3,NA,NA,1830.1,2026-05-21T01:10:21Z,NA
2016,183,Savannah State,NA,664.2,0,2,2,0,0-2,NA,NA,1341.2,2026-05-21T01:10:21Z,NA
2016,184,Elon,NA,657.3,0,2,2,0,0-2,NA,NA,1518.2,2026-05-21T01:10:21Z,NA
2016,185,W Carolina,NA,656.5,0,2,2,0,0-2,NA,NA,1365.3,2026-05-21T01:10:21Z,NA
2016,186,Southern,NA,645.7,0,2,2,0,0-2,NA,NA,1220.4,2026-05-21T01:10:21Z,NA
2016,187,URI,NA,641.5,0,2,2,0,0-2,NA,NA,1511.5,2026-05-21T01:10:21Z,NA
2016,188,E Kentucky,NA,637.7,0,3,3,0,0-3,NA,NA,1293.3,2026-05-21T01:10:21Z,NA
2016,189,PV A&M,NA,622.8,0,2,2,0,0-2,NA,NA,1424.8,2026-05-21T01:10:21Z,NA
2016,190,Wagner,NA,622.7,0,2,2,0,0-2,NA,NA,1336.7,2026-05-21T01:10:21Z,NA
2016,191,Howard,NA,620.6,0,2,2,0,0-2,NA,NA,1275,2026-05-21T01:10:21Z,NA
2016,192,Morgan State,NA,615.9,0,2,2,0,0-2,NA,NA,1233.9,2026-05-21T01:10:21Z,NA
2016,193,Houston Baptist,NA,614.8,0,3,3,0,0-3,NA,NA,1504.5,2026-05-21T01:10:21Z,NA
2016,194,S Illinois,NA,610.5,0,2,2,0,0-2,NA,NA,962.7,2026-05-21T01:10:21Z,NA
2016,195,Murray State,NA,579.5,0,3,3,0,0-3,NA,NA,1228.1,2026-05-21T01:10:21Z,NA
2016,196,Incarnate Word,NA,579,0,2,2,0,0-2,NA,NA,1185,2026-05-21T01:10:21Z,NA
2016,197,Indiana State,NA,557.6,0,3,3,0,0-3,NA,NA,1517.2,2026-05-21T01:10:21Z,NA
2016,198,Lafayette,NA,557.6,0,2,2,0,0-2,NA,NA,1125.6,2026-05-21T01:10:21Z,NA
2016,199,Montana,NA,554.2,1,0,1,1,1-0,Sacramento St,253.4,253.4,2026-05-21T01:10:21Z,253.4
2016,200,Towson,NA,540.7,0,2,2,0,0-2,NA,NA,1340.4,2026-05-21T01:10:21Z,NA
2016,201,Delaware State,NA,513.7,0,2,2,0,0-2,NA,NA,1174,2026-05-21T01:10:21Z,NA
2016,202,ETSU,NA,510.8,1,0,1,1,1-0,Kennesaw St,1186,1186,2026-05-21T01:10:21Z,1186
2016,203,Western Oregon,NA,451.4,1,0,1,1,1-0,Sacramento St,253.4,253.4,2026-05-21T01:10:21Z,253.4
2016,204,National,NA,366.9,1,0,1,1,1-0,American,8.1,8.1,2026-05-21T01:10:21Z,8.1
2016,205,West,NA,333,1,0,1,1,1-0,East,42,42,2026-05-21T01:10:21Z,42
2016,206,Portland State,NA,270.7,0,3,3,0,0-3,NA,NA,1193.8,2026-05-21T01:10:21Z,NA
2016,207,Sacramento St,NA,253.4,2,9,11,0.182,2-9,Portland State,270.7,632.5,2026-05-21T01:10:21Z,360.9
2016,208,Bryant,NA,184.9,0,1,1,0,0-1,NA,NA,1689.9,2026-05-21T01:10:21Z,NA
2016,209,Hampton,NA,184.9,0,1,1,0,0-1,NA,NA,1689.9,2026-05-21T01:10:21Z,NA
