season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,22,USF,AAC,1864.1,11,1,12,0.917,11-1,Memphis,1580.4,1320.4,NA,2026-06-27T20:27:45Z,941.3,1800.3
2016,23,Kansas State,Big 12,1863.8,8,4,12,0.667,8-4,Texas A&M,1769.8,1598,NA,2026-06-27T20:27:45Z,958.4,1492.7
2016,24,Georgia Tech,ACC,1857.4,9,4,13,0.692,9-4,Georgia,1901.9,1564.9,NA,2026-06-27T20:27:45Z,1800.6,1531.7
2016,25,Tennessee,SEC,1851.3,8,4,12,0.667,8-4,Georgia,1901.9,1661.4,NA,2026-06-27T20:27:45Z,2391.1,1500.9
2016,26,Auburn,SEC,1846.6,7,5,12,0.583,7-5,Arkansas,1721.3,1728.5,NA,2026-06-27T20:27:45Z,1202,1370.6
2016,27,Minnesota,Big Ten,1845.3,8,4,12,0.667,8-4,Washington St,1838.4,1540,NA,2026-06-27T20:27:45Z,1228.8,1482.3
2016,28,Washington St,Pac-12,1838.4,8,5,13,0.615,8-5,Stanford,1942.7,1627.5,NA,2026-06-27T20:27:45Z,1683.5,1414.3
2016,29,UNC,ACC,1833.9,7,5,12,0.583,7-5,FSU,2025.3,1578.8,NA,2026-06-27T20:27:45Z,2313,1374.8
2016,30,Louisville,ACC,1829.3,8,4,12,0.667,8-4,FSU,2025.3,1639.8,NA,2026-06-27T20:27:45Z,1596.7,1474.7
2016,31,Iowa,Big Ten,1823.3,7,5,12,0.583,7-5,Michigan,2120,1724.2,NA,2026-06-27T20:27:45Z,1720.7,1360.5
2016,32,BYU,Independent,1809.2,9,3,12,0.75,9-3,Toledo,1684.5,1395.5,NA,2026-06-27T20:27:45Z,869.1,1551.9
2016,33,North Dakota St,FCS,1804.2,12,2,14,0.857,12-2,Iowa,1823.3,1203.1,NA,2026-06-27T20:27:45Z,1078.8,1677.5
2016,34,West Virginia,Big 12,1801.3,9,3,12,0.75,9-3,Kansas State,1863.8,1618.4,NA,2026-06-27T20:27:45Z,1378.3,1552.9
2016,35,Appalachian St,Sun Belt,1788,9,3,12,0.75,9-3,Toledo,1684.5,1441.4,NA,2026-06-27T20:27:45Z,903.4,1534.6
2016,36,Utah,Pac-12,1785.4,9,4,13,0.692,9-4,USC,2139.1,1574.8,NA,2026-06-27T20:27:45Z,1874.9,1474.8
2016,37,Northwestern,Big Ten,1784.1,7,5,12,0.583,7-5,Iowa,1823.3,1634,NA,2026-06-27T20:27:45Z,1095.2,1323.8
2016,38,Texas A&M,SEC,1769.8,7,5,12,0.583,7-5,Tennessee,1851.3,1624.1,NA,2026-06-27T20:27:45Z,1474.9,1318.7
2016,39,Tulsa,AAC,1765.1,9,3,12,0.75,9-3,Memphis,1580.4,1410.4,NA,2026-06-27T20:27:45Z,319.8,1503.2
2016,40,NC State,ACC,1760.1,7,6,13,0.538,7-6,UNC,1833.9,1660.6,NA,2026-06-27T20:27:45Z,1442.4,1251.4
2016,41,Pitt,ACC,1733.6,8,4,12,0.667,8-4,Clemson,2557.2,1678.2,NA,2026-06-27T20:27:45Z,2634.6,1411
2016,42,Nebraska,Big Ten,1728.4,8,4,12,0.667,8-4,Minnesota,1845.3,1592.2,NA,2026-06-27T20:27:45Z,1155,1389.5
2016,43,Arkansas,SEC,1721.3,7,5,12,0.583,7-5,Florida,1970.7,1586.9,NA,2026-06-27T20:27:45Z,1467.2,1283.6
2016,44,San Diego State,Mountain West,1710.3,11,3,14,0.786,11-3,California,1674.7,1326.6,NA,2026-06-27T20:27:45Z,997.9,1511.8
2016,45,Air Force,Mountain West,1689.4,9,3,12,0.75,9-3,Boise St,1639.2,1333.2,NA,2026-06-27T20:27:45Z,868,1451
2016,46,Toledo,MAC,1684.5,9,4,13,0.692,9-4,Arkansas State,1603.5,1385.6,NA,2026-06-27T20:27:45Z,384.1,1370.2
2016,47,Temple,AAC,1682.9,9,4,13,0.692,9-4,USF,1864.1,1417.8,NA,2026-06-27T20:27:45Z,814,1377.9
2016,48,California,Pac-12,1674.7,5,6,11,0.455,5-6,Utah,1785.4,1727.8,NA,2026-06-27T20:27:45Z,876.9,1073.7
2016,49,C. Carolina,FCS,1660.8,9,2,11,0.818,9-2,Liberty,1272.4,871.2,NA,2026-06-27T20:27:45Z,0,1472.2
2016,50,Charleston So,FCS,1655.6,3,2,5,0.6,3-2,C. Carolina,1660.8,1578.7,NA,2026-06-27T20:27:45Z,310.8,1236.2
2016,51,Houston,AAC,1649.9,8,4,12,0.667,8-4,Oklahoma,2159.4,1449.4,NA,2026-06-27T20:27:45Z,1740.1,1335.7
2016,52,Miss St,SEC,1647.6,5,7,12,0.417,5-7,Texas A&M,1769.8,1601.4,NA,2026-06-27T20:27:45Z,794.2,1003
2016,53,Boise St,Mountain West,1639.2,9,3,12,0.75,9-3,Washington St,1838.4,1506.8,NA,2026-06-27T20:27:45Z,1616.4,1419.5
2016,54,Colorado State,Mountain West,1629.3,7,5,12,0.583,7-5,San Diego State,1710.3,1434.3,NA,2026-06-27T20:27:45Z,725.2,1205.6
2016,55,New Mexico,Mountain West,1627.6,9,4,13,0.692,9-4,Air Force,1689.4,1330,NA,2026-06-27T20:27:45Z,707,1331.6
2016,56,Idaho,FCS,1624.8,7,4,11,0.636,7-4,Colorado State,1629.3,1458.7,NA,2026-06-27T20:27:45Z,319.4,1256.3
2016,57,TCU,Big 12,1619.7,6,7,13,0.462,6-7,Baylor,1480.9,1622.8,NA,2026-06-27T20:27:45Z,368.3,1038.3
2016,58,Troy,Sun Belt,1614.9,9,3,12,0.75,9-3,Appalachian St,1788,1385.7,NA,2026-06-27T20:27:45Z,829.7,1387.7
2016,59,Kentucky,SEC,1614.3,6,6,12,0.5,6-6,Louisville,1829.3,1648.4,NA,2026-06-27T20:27:45Z,1125.5,1098.6
2016,60,Old Dominion,C-USA,1604,9,3,12,0.75,9-3,Southern Miss,1391.3,1303,NA,2026-06-27T20:27:45Z,71.9,1358.2
2016,61,Arkansas State,Sun Belt,1603.5,8,4,12,0.667,8-4,Troy,1614.9,1340.9,NA,2026-06-27T20:27:45Z,301.2,1275
2016,62,Indiana,Big Ten,1588.3,6,6,12,0.5,6-6,Maryland,1459.9,1593.7,NA,2026-06-27T20:27:45Z,109.9,1058.4
2016,63,Boston College,ACC,1586.5,6,6,12,0.5,6-6,NC State,1760.1,1605.7,NA,2026-06-27T20:27:45Z,703.1,1073.2
2016,64,Memphis,AAC,1580.4,7,5,12,0.583,7-5,Temple,1682.9,1448.5,NA,2026-06-27T20:27:45Z,678.9,1169.4
2016,65,South Carolina,SEC,1576.3,6,6,12,0.5,6-6,Tennessee,1851.3,1620.3,NA,2026-06-27T20:27:45Z,849.9,1069.1
2016,66,Notre Dame,Independent,1572.9,4,7,11,0.364,4-7,Miami,1936.1,1649.7,NA,2026-06-27T20:27:45Z,759.8,885.3
2016,67,Navy,AAC,1567.5,9,5,14,0.643,9-5,Tulsa,1765.1,1405.3,NA,2026-06-27T20:27:45Z,1214.4,1237.5
2016,68,Wyoming,Mountain West,1558.5,8,6,14,0.571,8-6,San Diego State,1710.3,1486.6,NA,2026-06-27T20:27:45Z,1361.2,1150.4
2016,69,Vanderbilt,SEC,1556.8,5,7,12,0.417,5-7,Georgia,1901.9,1563.1,NA,2026-06-27T20:27:45Z,1126,954.7
2016,70,LA Tech,FCS,1556.4,9,4,13,0.692,9-4,W Kentucky,1934.8,1357.2,NA,2026-06-27T20:27:45Z,889.6,1277.7
2016,71,Oregon State,Pac-12,1546.4,4,7,11,0.364,4-7,California,1674.7,1659.4,NA,2026-06-27T20:27:45Z,456.2,864.7
2016,72,Youngstown St,FCS,1534.1,2,3,5,0.4,2-3,Jacksonville St,1427.3,1553.4,NA,2026-06-27T20:27:45Z,77.3,894.1
2016,73,Wake Forest,ACC,1533.1,6,6,12,0.5,6-6,Temple,1682.9,1545.5,NA,2026-06-27T20:27:45Z,424.6,1032.1
2016,74,UCLA,Pac-12,1513.4,4,7,11,0.364,4-7,BYU,1809.2,1660.5,NA,2026-06-27T20:27:45Z,684.1,851.5
2016,75,Sam Houston,FCS,1497.9,11,1,12,0.917,11-1,Chattanooga,734.8,663.2,NA,2026-06-27T20:27:45Z,0,1422
2016,76,Missouri,SEC,1491.8,3,8,11,0.273,3-8,Arkansas,1721.3,1702.8,NA,2026-06-27T20:27:45Z,608.7,709.2
2016,77,Baylor,Big 12,1480.9,6,6,12,0.5,6-6,Boise St,1639.2,1459.9,NA,2026-06-27T20:27:45Z,337,995.4
2016,78,Maryland,Big Ten,1459.9,6,7,13,0.462,6-7,UCF,1386.3,1539.5,NA,2026-06-27T20:27:45Z,36.3,924.6
2016,79,Texas,Big 12,1453.3,5,7,12,0.417,5-7,Notre Dame,1572.9,1598.4,NA,2026-06-27T20:27:45Z,388.5,879.6
2016,80,Oregon,Pac-12,1453,4,7,11,0.364,4-7,Utah,1785.4,1638,NA,2026-06-27T20:27:45Z,435.4,813.2
2016,81,N Illinois,MAC,1443,5,6,11,0.455,5-6,E Michigan,1380.6,1437.6,NA,2026-06-27T20:27:45Z,30.6,905.2
2016,82,Syracuse,ACC,1441.7,3,8,11,0.273,3-8,Virginia Tech,1891.1,1684.8,NA,2026-06-27T20:27:45Z,777.6,689.5
2016,83,UTSA,C-USA,1437.3,6,6,12,0.5,6-6,Southern Miss,1391.3,1272.8,NA,2026-06-27T20:27:45Z,41.3,954.7
2016,84,South Dakota St,FCS,1436.3,2,2,4,0.5,2-2,North Dakota St,1804.2,1517,NA,2026-06-27T20:27:45Z,454.2,968.9
2016,85,Army,Independent,1432,8,4,12,0.667,8-4,Temple,1682.9,1242.4,NA,2026-06-27T20:27:45Z,733.5,1150.2
2016,86,Jacksonville St,FCS,1427.3,9,2,11,0.818,9-2,C. Carolina,1660.8,964.4,NA,2026-06-27T20:27:45Z,310.8,1282.9
2016,87,Ohio,MAC,1425.6,7,6,13,0.538,7-6,Toledo,1684.5,1348.1,NA,2026-06-27T20:27:45Z,409.8,1003
2016,88,Miami (OH),MAC,1425.3,6,6,12,0.5,6-6,E Michigan,1380.6,1339.9,NA,2026-06-27T20:27:45Z,37.6,946.5
2016,89,Ole Miss,SEC,1422.8,4,7,11,0.364,4-7,Texas A&M,1769.8,1653.3,NA,2026-06-27T20:27:45Z,650.2,801.4
2016,90,Hawai'i,Mountain West,1421.8,7,7,14,0.5,7-7,Air Force,1689.4,1380.4,NA,2026-06-27T20:27:45Z,339.4,956.5
2016,91,SMU,AAC,1396.1,5,7,12,0.417,5-7,Houston,1649.9,1495.7,NA,2026-06-27T20:27:45Z,299.9,843.4
2016,92,Southern Miss,Sun Belt,1391.3,6,6,12,0.5,6-6,Kentucky,1614.3,1369.6,NA,2026-06-27T20:27:45Z,510.8,940.5
2016,93,Louisiana,Sun Belt,1390.1,6,6,12,0.5,6-6,Arkansas State,1603.5,1367,NA,2026-06-27T20:27:45Z,253.5,933
2016,94,UCF,AAC,1386.3,5,7,12,0.417,5-7,Tulane,1181.2,1438.5,NA,2026-06-27T20:27:45Z,0,820.2
2016,95,Texas Tech,Big 12,1383,5,7,12,0.417,5-7,TCU,1619.7,1533.9,NA,2026-06-27T20:27:45Z,607,842.9
2016,96,E Michigan,MAC,1380.6,7,6,13,0.538,7-6,Wyoming,1558.5,1360.1,NA,2026-06-27T20:27:45Z,291.1,968.8
2016,97,Northern Iowa,FCS,1379.5,2,1,3,0.667,2-1,Iowa State,1351.7,1332,NA,2026-06-27T20:27:45Z,1.7,1083.2
2016,98,Arizona,Pac-12,1378.5,3,8,11,0.273,3-8,Hawai'i,1421.8,1582,NA,2026-06-27T20:27:45Z,71.8,641
2016,99,Cent Michigan,MAC,1357,6,6,12,0.5,6-6,Oklahoma State,2084.6,1438.4,NA,2026-06-27T20:27:45Z,903.2,925.3
2016,100,Iowa State,Big 12,1351.7,2,9,11,0.182,2-9,Texas Tech,1383,1646.5,NA,2026-06-27T20:27:45Z,33,492.1
2016,101,Michigan State,Big Ten,1344,3,8,11,0.273,3-8,Notre Dame,1572.9,1620.3,NA,2026-06-27T20:27:45Z,222.9,631.7
2016,102,Illinois State,FCS,1312.2,2,1,3,0.667,2-1,Northwestern,1784.1,1476.1,NA,2026-06-27T20:27:45Z,434.1,1050
2016,103,Richmond,FCS,1302.6,2,1,3,0.667,2-1,UVA,1059,1246,NA,2026-06-27T20:27:45Z,0,1021.6
2016,104,Utah State,Mountain West,1299.6,3,8,11,0.273,3-8,Arkansas State,1603.5,1503.3,NA,2026-06-27T20:27:45Z,253.5,612.3
2016,105,Arizona State,Pac-12,1294.2,4,7,11,0.364,4-7,UCLA,1513.4,1567.2,NA,2026-06-27T20:27:45Z,283.7,722.6
2016,106,Illinois,Big Ten,1288.8,3,9,12,0.25,3-9,Michigan State,1344,1611.5,NA,2026-06-27T20:27:45Z,0,561
2016,107,Ga Southern,Sun Belt,1286.6,5,6,11,0.455,5-6,Troy,1614.9,1370.9,NA,2026-06-27T20:27:45Z,264.9,818.4
2016,108,Mid Tennessee,C-USA,1283.2,7,5,12,0.583,7-5,Missouri,1491.8,1283,NA,2026-06-27T20:27:45Z,141.8,940.2
2016,109,South Alabama,Sun Belt,1278.2,5,7,12,0.417,5-7,San Diego State,1710.3,1402.3,NA,2026-06-27T20:27:45Z,657.9,781.9
2016,110,Liberty,FCS,1272.4,6,4,10,0.6,6-4,Kennesaw St,1130.9,1033.4,NA,2026-06-27T20:27:45Z,0,936.5
2016,111,Nevada,Mountain West,1238.7,5,6,11,0.455,5-6,Utah State,1299.6,1273.7,NA,2026-06-27T20:27:45Z,0,772.3
2016,112,San Jose State,Mountain West,1237.4,4,7,11,0.364,4-7,Nevada,1238.7,1367.6,NA,2026-06-27T20:27:45Z,0,674.8
2016,113,UL Monroe,Sun Belt,1223.2,4,8,12,0.333,4-8,South Alabama,1278.2,1434,NA,2026-06-27T20:27:45Z,0,632.4
2016,114,Bowling Green,MAC,1222.6,4,7,11,0.364,4-7,Akron,1159.8,1353.5,NA,2026-06-27T20:27:45Z,0,666.7
2016,115,Duke,ACC,1205.6,3,8,11,0.273,3-8,UNC,1833.9,1595.4,NA,2026-06-27T20:27:45Z,565.9,577
2016,116,FIU,C-USA,1196.2,4,7,11,0.364,4-7,Charlotte,1171.5,1354.9,NA,2026-06-27T20:27:45Z,0,652.3
2016,117,Tulane,AAC,1181.2,3,8,11,0.273,3-8,UMass,1043.5,1384.8,NA,2026-06-27T20:27:45Z,0,542
2016,118,Charlotte,C-USA,1171.5,4,7,11,0.364,4-7,Southern Miss,1391.3,1274.6,NA,2026-06-27T20:27:45Z,41.3,645.3
2016,119,Akron,MAC,1159.8,5,6,11,0.455,5-6,Miami (OH),1425.3,1287.8,NA,2026-06-27T20:27:45Z,75.3,731.8
2016,120,North Texas,C-USA,1147.4,4,8,12,0.333,4-8,Army,1432,1350.5,NA,2026-06-27T20:27:45Z,123.3,604.3
2016,121,Cincinnati,AAC,1145.9,3,8,11,0.273,3-8,ECU,1136.3,1430.6,NA,2026-06-27T20:27:45Z,0,525.8
2016,122,ECU,AAC,1136.3,3,8,11,0.273,3-8,NC State,1760.1,1434.9,NA,2026-06-27T20:27:45Z,410.1,541.7
2016,123,Kennesaw St,FCS,1130.9,5,3,8,0.625,5-3,Presbyterian,798.9,816.7,NA,2026-06-27T20:27:45Z,0,853
2016,124,UTEP,C-USA,1126,4,7,11,0.364,4-7,UTSA,1437.3,1250.1,NA,2026-06-27T20:27:45Z,87.3,623.4
2016,125,Georgia State,Sun Belt,1120.7,3,9,12,0.25,3-9,Ga Southern,1286.6,1416,NA,2026-06-27T20:27:45Z,0,487.8
2016,126,New Mexico St,WAC,1118,3,8,11,0.273,3-8,New Mexico,1627.6,1450.1,NA,2026-06-27T20:27:45Z,317.7,530.9
2016,127,E Washington,FCS,1112.8,1,1,2,0.5,1-1,Washington St,1838.4,1821.3,NA,2026-06-27T20:27:45Z,488.4,756.3
2016,128,Ball State,MAC,1111.1,3,8,11,0.273,3-8,Georgia State,1120.7,1332.8,NA,2026-06-27T20:27:45Z,0,509.9
2016,129,UNLV,Mountain West,1099.5,4,7,11,0.364,4-7,Wyoming,1558.5,1296.4,NA,2026-06-27T20:27:45Z,280.3,616.3
2016,130,E Illinois,FCS,1099.3,1,1,2,0.5,1-1,Miami (OH),1425.3,1426.3,NA,2026-06-27T20:27:45Z,75.3,733.9
2016,131,Rice,C-USA,1095,3,8,11,0.273,3-8,Charlotte,1171.5,1380,NA,2026-06-27T20:27:45Z,0,502.5
2016,132,Rutgers,Big Ten,1082.8,2,9,11,0.182,2-9,New Mexico,1627.6,1685.6,NA,2026-06-27T20:27:45Z,277.6,406.2
2016,133,Villanova,FCS,1074.3,1,2,3,0.333,1-2,Delaware,784.9,1470.9,NA,2026-06-27T20:27:45Z,0,555.4
2016,134,Purdue,Big Ten,1069.8,2,9,11,0.182,2-9,Illinois,1288.8,1598.1,NA,2026-06-27T20:27:45Z,0,384.9
2016,135,Marshall,C-USA,1068.5,3,8,11,0.273,3-8,Mid Tennessee,1283.2,1300.7,NA,2026-06-27T20:27:45Z,0,490.3
2016,136,FAU,C-USA,1067.4,3,8,11,0.273,3-8,UTEP,1126,1353.3,NA,2026-06-27T20:27:45Z,0,489.8
2016,137,Kansas,Big 12,1062.4,2,10,12,0.167,2-10,Texas,1453.3,1569.5,NA,2026-06-27T20:27:45Z,103.3,373.2
2016,138,UVA,ACC,1059,1,10,11,0.091,1-10,Duke,1205.6,1596.7,NA,2026-06-27T20:27:45Z,0,251.4
2016,139,UMass,Independent,1043.5,2,9,11,0.182,2-9,FIU,1196.2,1426.5,NA,2026-06-27T20:27:45Z,0,375.4
2016,140,Stony Brook,FCS,1041.8,1,1,2,0.5,1-1,Delaware,784.9,1233.9,NA,2026-06-27T20:27:45Z,0,687.3
2016,141,Kent State,MAC,1035.1,3,8,11,0.273,3-8,Cent Michigan,1357,1353.7,NA,2026-06-27T20:27:45Z,7,477.6
2016,142,NC A&T,FCS,1023,1,1,2,0.5,1-1,Kent State,1035.1,1400.1,NA,2026-06-27T20:27:45Z,0,674.9
2016,143,UConn,AAC,987.8,3,8,11,0.273,3-8,Cincinnati,1145.9,1380.4,NA,2026-06-27T20:27:45Z,0,453.3
2016,144,William & Mary,FCS,974.5,1,2,3,0.333,1-2,Delaware,784.9,1479.7,NA,2026-06-27T20:27:45Z,0,503.8
2016,145,W Illinois,FCS,964.6,1,1,2,0.5,1-1,Missouri State,840,1322.1,NA,2026-06-27T20:27:45Z,0,636.4
2016,146,Maine,FCS,925.1,1,2,3,0.333,1-2,Delaware,784.9,1152.4,NA,2026-06-27T20:27:45Z,0,478.3
2016,147,North Dakota,FCS,905.1,1,1,2,0.5,1-1,Sacramento St,274.1,748.3,NA,2026-06-27T20:27:45Z,0,597.1
2016,148,Buffalo,MAC,881.9,1,10,11,0.091,1-10,Akron,1159.8,1310.1,NA,2026-06-27T20:27:45Z,0,209.3
2016,149,Texas State,Sun Belt,842.2,2,9,11,0.182,2-9,Ohio,1425.6,1383.3,NA,2026-06-27T20:27:45Z,75.6,311.7
2016,150,Missouri State,FCS,840,4,6,10,0.4,4-6,S Illinois,607.7,1032.9,NA,2026-06-27T20:27:45Z,0,484.7
2016,151,Cal Poly,FCS,822.1,1,1,2,0.5,1-1,Sacramento St,274.1,756.4,NA,2026-06-27T20:27:45Z,0,542.4
2016,152,N Colorado,FCS,815.9,1,1,2,0.5,1-1,Sacramento St,274.1,951.7,NA,2026-06-27T20:27:45Z,0,538.3
2016,153,UC Davis,FCS,807.1,1,2,3,0.333,1-2,Sacramento St,274.1,1095.2,NA,2026-06-27T20:27:45Z,0,417.2
2016,154,UT Martin,FCS,805.2,0,4,4,0,0-4,NA,NA,1278.9,NA,2026-06-27T20:27:45Z,NA,NA
2016,155,Weber State,FCS,801.9,1,1,2,0.5,1-1,Sacramento St,274.1,786.8,NA,2026-06-27T20:27:45Z,0,529.1
2016,156,Presbyterian,FCS,798.9,0,5,5,0,0-5,NA,NA,1339.9,NA,2026-06-27T20:27:45Z,NA,NA
2016,157,Delaware,FCS,784.9,4,7,11,0.364,4-7,Albany,756,971,NA,2026-06-27T20:27:45Z,0,428
2016,158,Fresno State,Mountain West,778.9,1,10,11,0.091,1-10,Sacramento St,274.1,1364.8,NA,2026-06-27T20:27:45Z,0,184.9
2016,159,Monmouth,FCS,766.3,0,4,4,0,0-4,NA,NA,1274.8,NA,2026-06-27T20:27:45Z,NA,NA
2016,160,Albany,FCS,756,1,1,2,0.5,1-1,Buffalo,881.9,833.4,NA,2026-06-27T20:27:45Z,0,498.8
2016,161,Chattanooga,FCS,734.8,0,2,2,0,0-2,NA,NA,1998.4,NA,2026-06-27T20:27:45Z,NA,NA
2016,162,Nicholls,FCS,724.6,0,2,2,0,0-2,NA,NA,1699.9,NA,2026-06-27T20:27:45Z,NA,NA
2016,163,South Dakota,FCS,714.2,0,2,2,0,0-2,NA,NA,1715.9,NA,2026-06-27T20:27:45Z,NA,NA
2016,164,Cent Conn St,FCS,714.1,0,2,2,0,0-2,NA,NA,1777.5,NA,2026-06-27T20:27:45Z,NA,NA
2016,165,SE Missouri St,FCS,709.1,0,2,2,0,0-2,NA,NA,1503.8,NA,2026-06-27T20:27:45Z,NA,NA
2016,166,Hampton,FCS,708.1,0,2,2,0,0-2,NA,NA,1632.4,NA,2026-06-27T20:27:45Z,NA,NA
2016,167,McNeese,FCS,707.6,0,2,2,0,0-2,NA,NA,1444,NA,2026-06-27T20:27:45Z,NA,NA
2016,168,Abil Christian,FCS,707,0,2,2,0,0-2,NA,NA,1593.7,NA,2026-06-27T20:27:45Z,NA,NA
2016,169,Southern Utah,FCS,705.9,0,2,2,0,0-2,NA,NA,1797.3,NA,2026-06-27T20:27:45Z,NA,NA
2016,170,UNH,FCS,704.3,0,3,3,0,0-3,NA,NA,1832.9,NA,2026-06-27T20:27:45Z,NA,NA
2016,171,Florida A&M,FCS,694.8,0,2,2,0,0-2,NA,NA,1798.4,NA,2026-06-27T20:27:45Z,NA,NA
2016,172,Northwestern St,FCS,694.3,0,2,2,0,0-2,NA,NA,1489.4,NA,2026-06-27T20:27:45Z,NA,NA
2016,173,Tenn Tech,FCS,693.7,0,2,2,0,0-2,NA,NA,1639.3,NA,2026-06-27T20:27:45Z,NA,NA
2016,174,Idaho State,FCS,689.2,0,2,2,0,0-2,NA,NA,1738.3,NA,2026-06-27T20:27:45Z,NA,NA
2016,175,Lamar,FCS,683,0,3,3,0,0-3,NA,NA,1602.9,NA,2026-06-27T20:27:45Z,NA,NA
2016,176,Alabama A&M,FCS,679.9,0,2,2,0,0-2,NA,NA,1564.9,NA,2026-06-27T20:27:45Z,NA,NA
2016,177,SF Austin,FCS,678.7,0,2,2,0,0-2,NA,NA,1440.4,NA,2026-06-27T20:27:45Z,NA,NA
2016,178,Gardner-Webb,FCS,678.2,0,3,3,0,0-3,NA,NA,1354.7,NA,2026-06-27T20:27:45Z,NA,NA
2016,179,Furman,FCS,674.6,0,2,2,0,0-2,NA,NA,1237.4,NA,2026-06-27T20:27:45Z,NA,NA
2016,180,Elon,FCS,667.8,0,2,2,0,0-2,NA,NA,1532.8,NA,2026-06-27T20:27:45Z,NA,NA
2016,181,Austin Peay,FCS,666.2,0,3,3,0,0-3,NA,NA,1552.2,NA,2026-06-27T20:27:45Z,NA,NA
2016,182,S Carolina St,FCS,665.3,0,3,3,0,0-3,NA,NA,1833.3,NA,2026-06-27T20:27:45Z,NA,NA
2016,183,Savannah State,FCS,662.6,0,2,2,0,0-2,NA,NA,1338.9,NA,2026-06-27T20:27:45Z,NA,NA
2016,184,NC Central,FCS,660.3,0,2,2,0,0-2,NA,NA,1606.7,NA,2026-06-27T20:27:45Z,NA,NA
2016,185,W Carolina,FCS,652.3,0,2,2,0,0-2,NA,NA,1356.3,NA,2026-06-27T20:27:45Z,NA,NA
2016,186,Houston Baptist,FCS,644.4,0,2,2,0,0-2,NA,NA,1530.4,NA,2026-06-27T20:27:45Z,NA,NA
2016,187,Southern,FCS,640.6,0,2,2,0,0-2,NA,NA,1202.2,NA,2026-06-27T20:27:45Z,NA,NA
2016,188,PV A&M,FCS,639.9,0,2,2,0,0-2,NA,NA,1432.4,NA,2026-06-27T20:27:45Z,NA,NA
2016,189,URI,FCS,630.8,0,2,2,0,0-2,NA,NA,1478.3,NA,2026-06-27T20:27:45Z,NA,NA
