season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2016,49,Air Force,Mountain West,1671.3,10,3,13,0.769,10-3,Boise St,1645.5,1300.7,NA,2026-08-24T19:34:54Z,802.3,1455.9,1671.3,2026-08-20,0
2016,50,Houston,AAC,1663.5,9,4,13,0.692,9-4,Oklahoma,2160.2,1426.3,NA,2026-08-24T19:34:54Z,1814.5,1376.4,1663.5,2026-08-20,0
2016,51,Kentucky,SEC,1652.3,7,6,13,0.538,7-6,Louisville,1853,1641,NA,2026-08-24T19:34:54Z,1424,1176.8,1652.3,2026-08-20,0
2016,52,Toledo,MAC,1649.4,9,4,13,0.692,9-4,Arkansas State,1555,1364.7,NA,2026-08-24T19:34:54Z,212.9,1337.1,1649.4,2026-08-20,0
2016,53,Boise St,Mountain West,1645.5,10,3,13,0.769,10-3,Washington St,1827.8,1479.9,NA,2026-08-24T19:34:54Z,1600,1445.6,1645.5,2026-08-20,0
2016,54,TCU,Big 12,1638.1,6,7,13,0.462,6-7,Baylor,1569.4,1634.2,NA,2026-08-24T19:34:54Z,571.4,1054.6,1638.1,2026-08-20,0
2016,55,Boston College,ACC,1622.9,7,6,13,0.538,7-6,NC State,1796.1,1560,NA,2026-08-24T19:34:54Z,819.1,1147.4,1622.9,2026-08-20,0
2016,56,Old Dominion,C-USA,1616.2,10,3,13,0.769,10-3,UTSA,1410.5,1292.7,NA,2026-08-24T19:34:54Z,91.7,1390.1,1616.2,2026-08-20,0
2016,57,Memphis,AAC,1615.5,8,5,13,0.615,8-5,Temple,1710.4,1452.7,NA,2026-08-24T19:34:54Z,747.9,1234.1,1615.5,2026-08-20,0
2016,58,Vanderbilt,SEC,1614.4,6,7,13,0.462,6-7,Tennessee,1906.4,1597.5,NA,2026-08-24T19:34:54Z,1735.2,1057.4,1614.4,2026-08-20,0
2016,59,Idaho,FCS,1608,8,4,12,0.667,8-4,Colorado State,1594.2,1403.7,NA,2026-08-24T19:34:54Z,244.4,1276.8,1608,2026-08-20,0
2016,60,California,Pac-12,1602.9,5,7,12,0.417,5-7,Utah,1767.3,1684.8,NA,2026-08-24T19:34:54Z,828.8,977.2,1602.9,2026-08-20,0
2016,61,Wake Forest,ACC,1601.6,7,6,13,0.538,7-6,Temple,1710.4,1595.7,NA,2026-08-24T19:34:54Z,677.1,1130.2,1601.6,2026-08-20,0
2016,62,Troy,Sun Belt,1600.1,10,3,13,0.769,10-3,Appalachian St,1790.5,1352.3,NA,2026-08-24T19:34:54Z,777.7,1394.7,1600.1,2026-08-20,0
2016,63,New Mexico,Mountain West,1598.3,9,4,13,0.692,9-4,Air Force,1671.3,1296,NA,2026-08-24T19:34:54Z,600.7,1306,1598.3,2026-08-20,0
2016,64,Colorado State,Mountain West,1594.2,7,6,13,0.538,7-6,San Diego State,1679.4,1440.3,NA,2026-08-24T19:34:54Z,638.2,1124.3,1594.2,2026-08-20,0
2016,65,Youngstown St,FCS,1577.4,2,3,5,0.4,2-3,Jacksonville St,1512,1591,NA,2026-08-24T19:34:54Z,162,923,1577.4,2026-08-20,0
2016,66,Navy,AAC,1574.8,9,5,14,0.643,9-5,Tulsa,1780.9,1412.2,NA,2026-08-24T19:34:54Z,1259.7,1243.7,1574.8,2026-08-20,0
2016,67,Baylor,Big 12,1569.4,7,6,13,0.538,7-6,Oklahoma State,2019.2,1517.3,NA,2026-08-24T19:34:54Z,1099.3,1115.1,1569.4,2026-08-20,0
2016,68,Arkansas State,Sun Belt,1555,8,5,13,0.615,8-5,Troy,1600.1,1313.3,NA,2026-08-24T19:34:54Z,320.5,1179.5,1555,2026-08-20,0
2016,69,Sam Houston,FCS,1546.8,12,1,13,0.923,12-1,Cent Arkansas,1163.5,737,NA,2026-08-24T19:34:54Z,0,1474.2,1546.8,2026-08-20,0
2016,70,Indiana,Big Ten,1546.4,6,7,13,0.462,6-7,Maryland,1471.4,1601.8,NA,2026-08-24T19:34:54Z,121.4,984,1546.4,2026-08-20,0
2016,71,Ole Miss,SEC,1540.8,5,7,12,0.417,5-7,Texas A&M,1815.2,1684.4,NA,2026-08-24T19:34:54Z,1178.3,946,1540.8,2026-08-20,0
2016,72,Wyoming,Mountain West,1530.3,8,6,14,0.571,8-6,San Diego State,1679.4,1451.9,NA,2026-08-24T19:34:54Z,1198.3,1128,1530.3,2026-08-20,0
2016,73,South Carolina,SEC,1526.9,6,7,13,0.462,6-7,Tennessee,1906.4,1629.4,NA,2026-08-24T19:34:54Z,964.9,991.8,1526.9,2026-08-20,0
2016,74,Notre Dame,Independent,1525.8,4,8,12,0.333,4-8,Miami,1959.7,1619.9,NA,2026-08-24T19:34:54Z,767.8,816.5,1525.8,2026-08-20,0
2016,75,Oregon State,Pac-12,1516.5,4,8,12,0.333,4-8,California,1602.9,1656.6,NA,2026-08-24T19:34:54Z,400.5,804,1516.5,2026-08-20,0
2016,76,Jacksonville St,FCS,1512,10,2,12,0.833,10-2,C. Carolina,1684,998.7,NA,2026-08-24T19:34:54Z,334,1373.3,1512,2026-08-20,0
2016,77,LA Tech,FCS,1504.6,9,5,14,0.643,9-5,W Kentucky,1890.4,1334,NA,2026-08-24T19:34:54Z,825.7,1183.1,1504.6,2026-08-20,0
2016,78,Missouri,SEC,1494.1,4,8,12,0.333,4-8,Arkansas,1712.1,1594.6,NA,2026-08-24T19:34:54Z,626.5,797.4,1494.1,2026-08-20,0
2016,79,UCLA,Pac-12,1482.7,4,8,12,0.333,4-8,BYU,1774.4,1670.1,NA,2026-08-24T19:34:54Z,618.5,791.4,1482.7,2026-08-20,0
2016,80,Maryland,Big Ten,1471.4,6,7,13,0.462,6-7,UCF,1420.4,1553.3,NA,2026-08-24T19:34:54Z,70.4,934.2,1471.4,2026-08-20,0
2016,81,Syracuse,ACC,1470.3,4,8,12,0.333,4-8,Virginia Tech,1914,1647.5,NA,2026-08-24T19:34:54Z,836.9,789,1470.3,2026-08-20,0
2016,82,Texas,Big 12,1470.2,5,7,12,0.417,5-7,Baylor,1569.4,1603,NA,2026-08-24T19:34:54Z,534.2,893,1470.2,2026-08-20,0
2016,83,Oregon,Pac-12,1470,4,8,12,0.333,4-8,Utah,1767.3,1672.8,NA,2026-08-24T19:34:54Z,431.2,780.7,1470,2026-08-20,0
2016,84,South Dakota St,FCS,1447.2,2,2,4,0.5,2-2,North Dakota St,1825.8,1540.6,NA,2026-08-24T19:34:54Z,475.8,976.6,1447.2,2026-08-20,0
2016,85,Texas Tech,Big 12,1428.4,5,7,12,0.417,5-7,TCU,1638.1,1552.2,NA,2026-08-24T19:34:54Z,662.1,870.9,1428.4,2026-08-20,0
2016,86,SMU,AAC,1424,5,7,12,0.417,5-7,Houston,1663.5,1517.8,NA,2026-08-24T19:34:54Z,313.5,860.2,1424,2026-08-20,0
2016,87,UCF,AAC,1420.4,6,7,13,0.462,6-7,Tulane,1245.7,1442.9,NA,2026-08-24T19:34:54Z,0,893.7,1420.4,2026-08-20,0
2016,88,Iowa State,Big 12,1410.6,3,9,12,0.25,3-9,Texas Tech,1428.4,1620.8,NA,2026-08-24T19:34:54Z,78.4,622.9,1410.6,2026-08-20,0
2016,89,UTSA,C-USA,1410.5,6,7,13,0.462,6-7,Southern Miss,1381.2,1286.3,NA,2026-08-24T19:34:54Z,31.2,893.1,1410.5,2026-08-20,0
2016,90,Northern Iowa,FCS,1402,2,1,3,0.667,2-1,Iowa State,1410.6,1369.7,NA,2026-08-24T19:34:54Z,60.6,1107.4,1402,2026-08-20,0
2016,91,Richmond,FCS,1401.7,2,1,3,0.667,2-1,UVA,1263.7,1347.8,NA,2026-08-24T19:34:54Z,0,1099.3,1401.7,2026-08-20,0
2016,92,Ohio,MAC,1398,8,6,14,0.571,8-6,Toledo,1649.4,1300,NA,2026-08-24T19:34:54Z,301.7,1016.2,1398,2026-08-20,0
2016,93,Hawai'i,Mountain West,1388.6,7,7,14,0.5,7-7,Air Force,1671.3,1355.5,NA,2026-08-24T19:34:54Z,321.3,934.1,1388.6,2026-08-20,0
2016,94,Army,Independent,1387.8,8,5,13,0.615,8-5,Temple,1710.4,1221.7,NA,2026-08-24T19:34:54Z,836.8,1065.6,1387.8,2026-08-20,0
2016,95,Southern Miss,Sun Belt,1381.2,7,6,13,0.538,7-6,Kentucky,1652.3,1328.2,NA,2026-08-24T19:34:54Z,457.1,973.6,1381.2,2026-08-20,0
2016,96,Arizona,Pac-12,1377.6,3,9,12,0.25,3-9,Hawai'i,1388.6,1622.4,NA,2026-08-24T19:34:54Z,52.5,606.9,1377.6,2026-08-20,0
2016,97,Arizona State,Pac-12,1363.9,5,7,12,0.417,5-7,California,1602.9,1564.8,NA,2026-08-24T19:34:54Z,524.5,829.9,1363.9,2026-08-20,0
2016,98,N Illinois,MAC,1357.9,5,7,12,0.417,5-7,E Michigan,1337.8,1396.6,NA,2026-08-24T19:34:54Z,0,803.4,1357.9,2026-08-20,0
2016,99,Miami (OH),MAC,1352.3,6,7,13,0.462,6-7,E Michigan,1337.8,1312.2,NA,2026-08-24T19:34:54Z,0,850.9,1352.3,2026-08-20,0
2016,100,Louisiana,Sun Belt,1350.2,6,7,13,0.462,6-7,Arkansas State,1555,1336.3,NA,2026-08-24T19:34:54Z,205,863.9,1350.2,2026-08-20,0
2016,101,Duke,ACC,1338.4,4,8,12,0.333,4-8,UNC,1858.8,1618.2,NA,2026-08-24T19:34:54Z,722.4,718.8,1338.4,2026-08-20,0
2016,102,E Michigan,MAC,1337.8,7,6,13,0.538,7-6,Wyoming,1530.3,1326.9,NA,2026-08-24T19:34:54Z,228.3,937.4,1337.8,2026-08-20,0
2016,103,Michigan State,Big Ten,1326.5,3,9,12,0.25,3-9,Notre Dame,1525.8,1653.9,NA,2026-08-24T19:34:54Z,175.8,590.7,1326.5,2026-08-20,0
2016,104,Illinois State,FCS,1316,2,1,3,0.667,2-1,Northwestern,1757.2,1485.3,NA,2026-08-24T19:34:54Z,407.2,1052.3,1316,2026-08-20,0
2016,105,Illinois,Big Ten,1297.4,3,9,12,0.25,3-9,Michigan State,1326.5,1630.5,NA,2026-08-24T19:34:54Z,0,564.7,1297.4,2026-08-20,0
2016,106,Ga Southern,Sun Belt,1285.8,5,7,12,0.417,5-7,Troy,1600.1,1418,NA,2026-08-24T19:34:54Z,250.1,776.6,1285.8,2026-08-20,0
2016,107,Mid Tennessee,C-USA,1281.9,8,5,13,0.615,8-5,LA Tech,1504.6,1282.2,NA,2026-08-24T19:34:54Z,298.7,974.9,1281.9,2026-08-20,0
2016,108,W Illinois,FCS,1281.4,2,1,3,0.667,2-1,N Illinois,1357.9,1352.2,NA,2026-08-24T19:34:54Z,7.9,1007.8,1281.4,2026-08-20,0
2016,109,Liberty,FCS,1269.6,6,5,11,0.545,6-5,Kennesaw St,1170,1114.2,NA,2026-08-24T19:34:54Z,0,882.1,1269.6,2026-08-20,0
2016,110,UVA,ACC,1263.7,2,10,12,0.167,2-10,Duke,1338.4,1610.2,NA,2026-08-24T19:34:54Z,0,431.8,1263.7,2026-08-20,0
2016,111,Utah State,Mountain West,1255.4,3,9,12,0.25,3-9,Arkansas State,1555,1485.7,NA,2026-08-24T19:34:54Z,205,560.8,1255.4,2026-08-20,0
2016,112,South Alabama,Sun Belt,1254.8,6,7,13,0.462,6-7,Miss St,1685.6,1333,NA,2026-08-24T19:34:54Z,665,815.3,1254.8,2026-08-20,0
2016,113,Cent Michigan,MAC,1250.7,6,7,13,0.462,6-7,Oklahoma State,2019.2,1390.5,NA,2026-08-24T19:34:54Z,725.1,813.9,1250.7,2026-08-20,0
2016,114,Tulane,AAC,1245.7,4,8,12,0.333,4-8,Louisiana,1350.2,1407.3,NA,2026-08-24T19:34:54Z,0.2,644.4,1245.7,2026-08-20,0
2016,115,Cincinnati,AAC,1233.2,4,8,12,0.333,4-8,Miami (OH),1352.3,1449.6,NA,2026-08-24T19:34:54Z,2.3,639,1233.2,2026-08-20,0
2016,116,UL Monroe,Sun Belt,1195.8,4,8,12,0.333,4-8,South Alabama,1254.8,1421.7,NA,2026-08-24T19:34:54Z,0,618.2,1195.8,2026-08-20,0
2016,117,Purdue,Big Ten,1193.9,3,9,12,0.25,3-9,Illinois,1297.4,1563.4,NA,2026-08-24T19:34:54Z,0,519.7,1193.9,2026-08-20,0
2016,118,Bowling Green,MAC,1182.7,4,8,12,0.333,4-8,Akron,1124.6,1350.9,NA,2026-08-24T19:34:54Z,0,611.4,1182.7,2026-08-20,0
2016,119,ECU,AAC,1179.1,3,9,12,0.25,3-9,NC State,1796.1,1493,NA,2026-08-24T19:34:54Z,446.1,534.4,1179.1,2026-08-20,0
2016,120,Kennesaw St,FCS,1170,6,3,9,0.667,6-3,Gardner-Webb,960.1,778,NA,2026-08-24T19:34:54Z,0,917.6,1170,2026-08-20,0
2016,121,Cent Arkansas,FCS,1163.5,1,1,2,0.5,1-1,Arkansas State,1555,1550.9,NA,2026-08-24T19:34:54Z,205,781.9,1163.5,2026-08-20,0
2016,122,FIU,C-USA,1155.1,4,8,12,0.333,4-8,Charlotte,1147.2,1338.8,NA,2026-08-24T19:34:54Z,0,597.2,1155.1,2026-08-20,0
2016,123,Maine,FCS,1152.3,1,3,4,0.25,1-3,Delaware,856,1370.4,NA,2026-08-24T19:34:54Z,0,501.6,1152.3,2026-08-20,0
2016,124,Charlotte,C-USA,1147.2,4,8,12,0.333,4-8,Southern Miss,1381.2,1291.5,NA,2026-08-24T19:34:54Z,31.2,598.7,1147.2,2026-08-20,0
2016,125,Nevada,Mountain West,1144.7,5,7,12,0.417,5-7,Utah State,1255.4,1231.7,NA,2026-08-24T19:34:54Z,0,677.3,1144.7,2026-08-20,0
2016,126,San Jose State,Mountain West,1138.4,4,8,12,0.333,4-8,Nevada,1144.7,1342.2,NA,2026-08-24T19:34:54Z,0,588.5,1138.4,2026-08-20,0
2016,127,North Texas,C-USA,1137.1,5,8,13,0.385,5-8,Army,1387.8,1302,NA,2026-08-24T19:34:54Z,69,649.6,1137.1,2026-08-20,0
2016,128,Akron,MAC,1124.6,5,7,12,0.417,5-7,Miami (OH),1352.3,1311.9,NA,2026-08-24T19:34:54Z,2.3,666.9,1124.6,2026-08-20,0
2016,129,Villanova,FCS,1116.9,1,2,3,0.333,1-2,Delaware,856,1507.2,NA,2026-08-24T19:34:54Z,0,577.4,1116.9,2026-08-20,0
2016,130,E Washington,FCS,1113,1,1,2,0.5,1-1,Washington St,1827.8,1826.8,NA,2026-08-24T19:34:54Z,477.8,756.2,1113,2026-08-20,0
2016,131,E Illinois,FCS,1112.5,1,1,2,0.5,1-1,Miami (OH),1352.3,1432.2,NA,2026-08-24T19:34:54Z,2.3,735.5,1112.5,2026-08-20,0
2016,132,Georgia State,Sun Belt,1106,3,9,12,0.25,3-9,Ga Southern,1285.8,1402.3,NA,2026-08-24T19:34:54Z,0,481.4,1106,2026-08-20,0
2016,133,Ball State,MAC,1098.9,4,8,12,0.333,4-8,Georgia State,1106,1273.4,NA,2026-08-24T19:34:54Z,0,568.1,1098.9,2026-08-20,0
2016,134,Kansas,Big 12,1097.3,2,10,12,0.167,2-10,Texas,1470.2,1588.2,NA,2026-08-24T19:34:54Z,120.2,385.9,1097.3,2026-08-20,0
2016,135,Stony Brook,FCS,1090.9,1,1,2,0.5,1-1,Delaware,856,1283.2,NA,2026-08-24T19:34:54Z,0,719.7,1090.9,2026-08-20,0
2016,136,New Mexico St,WAC,1086,3,9,12,0.25,3-9,New Mexico,1598.3,1450.4,NA,2026-08-24T19:34:54Z,248.5,488.5,1086,2026-08-20,0
2016,137,UTEP,C-USA,1076,4,8,12,0.333,4-8,UTSA,1410.5,1233.7,NA,2026-08-24T19:34:54Z,60.5,564,1076,2026-08-20,0
2016,138,Rutgers,Big Ten,1074.2,2,10,12,0.167,2-10,New Mexico,1598.3,1695,NA,2026-08-24T19:34:54Z,248.3,382.8,1074.2,2026-08-20,0
2016,139,UConn,AAC,1052.4,3,9,12,0.25,3-9,UVA,1263.7,1447.1,NA,2026-08-24T19:34:54Z,0,458.1,1052.4,2026-08-20,0
2016,140,UMass,Independent,1048,2,10,12,0.167,2-10,FIU,1155.1,1472.9,NA,2026-08-24T19:34:54Z,0,358.1,1048,2026-08-20,0
2016,141,Marshall,C-USA,1047,3,9,12,0.25,3-9,Mid Tennessee,1281.9,1329.6,NA,2026-08-24T19:34:54Z,0,455.7,1047,2026-08-20,0
2016,142,UNLV,Mountain West,1024.2,4,8,12,0.333,4-8,Wyoming,1530.3,1280.2,NA,2026-08-24T19:34:54Z,218.9,544.3,1024.2,2026-08-20,0
2016,143,Rice,C-USA,1024.1,3,9,12,0.25,3-9,Charlotte,1147.2,1339.7,NA,2026-08-24T19:34:54Z,0,445.8,1024.1,2026-08-20,0
2016,144,William & Mary,FCS,1018,1,2,3,0.333,1-2,Delaware,856,1525.3,NA,2026-08-24T19:34:54Z,0,526.3,1018,2026-08-20,0
2016,145,NC A&T,FCS,1016.9,1,1,2,0.5,1-1,Kent State,1008.6,1394.8,NA,2026-08-24T19:34:54Z,0,670.9,1016.9,2026-08-20,0
2016,146,FAU,C-USA,1016.2,3,9,12,0.25,3-9,UTEP,1076,1315.8,NA,2026-08-24T19:34:54Z,0,442.3,1016.2,2026-08-20,0
2016,147,Kent State,MAC,1008.6,3,9,12,0.25,3-9,Cent Michigan,1250.7,1414.8,NA,2026-08-24T19:34:54Z,0,439,1008.6,2026-08-20,0
2016,148,Gardner-Webb,FCS,960.1,0,4,4,0,0-4,NA,NA,1380.4,NA,2026-08-24T19:34:54Z,NA,NA,960.1,2026-08-20,0
2016,149,Buffalo,MAC,917,2,10,12,0.167,2-10,Army,1387.8,1289.6,NA,2026-08-24T19:34:54Z,37.8,319.5,917,2026-08-20,0
2016,150,North Dakota,FCS,888.4,1,1,2,0.5,1-1,Sacramento St,254.1,718.4,NA,2026-08-24T19:34:54Z,0,586.1,888.4,2026-08-20,0
2016,151,Missouri State,FCS,872.8,4,7,11,0.364,4-7,S Illinois,605.6,1149.2,NA,2026-08-24T19:34:54Z,0,476,872.8,2026-08-20,0
2016,152,Delaware,FCS,856,4,7,11,0.364,4-7,Albany,802.8,1065.6,NA,2026-08-24T19:34:54Z,0,466.8,856,2026-08-20,0
2016,153,UT Martin,FCS,823.5,0,4,4,0,0-4,NA,NA,1310,NA,2026-08-24T19:34:54Z,NA,NA,823.5,2026-08-20,0
2016,154,Texas State,Sun Belt,818.9,2,10,12,0.167,2-10,Ohio,1398,1386.9,NA,2026-08-24T19:34:54Z,48,286.7,818.9,2026-08-20,0
2016,155,N Colorado,FCS,805.5,1,1,2,0.5,1-1,Sacramento St,254.1,924.1,NA,2026-08-24T19:34:54Z,0,531.4,805.5,2026-08-20,0
2016,156,Idaho State,FCS,804.2,1,2,3,0.333,1-2,Sacramento St,254.1,1228.5,NA,2026-08-24T19:34:54Z,0,415.7,804.2,2026-08-20,0
