season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,24,Stanford,Pac-12,1664.9,10,3,13,0.769,10-3,USC,1712.6,1546.4,NA,2026-06-04T05:37:33Z,1580.5,1461.9
2016,25,Virginia Tech,ACC,1659.3,10,4,14,0.714,10-4,Miami,1703.2,1554.5,NA,2026-06-04T05:37:33Z,1660.2,1396.4
2016,26,Tennessee,SEC,1657.8,9,4,13,0.692,9-4,Appalachian St,1678.5,1588.3,NA,2026-06-04T05:37:33Z,2002.2,1374
2016,27,Air Force,Mountain West,1657.3,10,3,13,0.769,10-3,Boise St,1631.9,1491.2,NA,2026-06-04T05:37:33Z,1292.7,1451.6
2016,28,BYU,Independent,1655.9,9,4,13,0.692,9-4,Toledo,1630.4,1497.5,NA,2026-06-04T05:37:33Z,1014.1,1359.5
2016,29,Temple,AAC,1653.6,10,4,14,0.714,10-4,USF,1681,1504.7,NA,2026-06-04T05:37:33Z,1196.1,1385.6
2016,30,Jacksonville St,FCS,1651.2,10,2,12,0.833,10-2,C. Carolina,1724.2,1506.8,NA,2026-06-04T05:37:33Z,1356.6,1516.6
2016,31,Louisville,ACC,1645.9,9,4,13,0.692,9-4,FSU,1726.7,1548.4,NA,2026-06-04T05:37:33Z,1253,1355.1
2016,32,Florida,SEC,1643.2,9,4,13,0.692,9-4,LSU,1700.6,1572.8,NA,2026-06-04T05:37:33Z,1491.6,1356.1
2016,33,Colorado,Pac-12,1639,10,4,14,0.714,10-4,Stanford,1664.9,1573.3,NA,2026-06-04T05:37:33Z,1572.1,1378.7
2016,34,Auburn,SEC,1638.5,8,5,13,0.615,8-5,LSU,1700.6,1605.8,NA,2026-06-04T05:37:33Z,1310.1,1260.2
2016,35,Boise St,Mountain West,1631.9,10,3,13,0.769,10-3,BYU,1655.9,1520.4,NA,2026-06-04T05:37:33Z,1535.2,1433.1
2016,36,Toledo,MAC,1630.4,9,4,13,0.692,9-4,Arkansas State,1576.9,1512.2,NA,2026-06-04T05:37:33Z,921.4,1337.6
2016,37,Kansas State,Big 12,1629.8,9,4,13,0.692,9-4,Texas A&M,1610.7,1531.8,NA,2026-06-04T05:37:33Z,1002.5,1338.4
2016,38,UNC,ACC,1628.7,8,5,13,0.615,8-5,JMU,1834.1,1587.3,NA,2026-06-04T05:37:33Z,1900.1,1260.2
2016,39,Minnesota,Big Ten,1624.9,9,4,13,0.692,9-4,Washington St,1612.2,1532.6,NA,2026-06-04T05:37:33Z,1166.9,1337
2016,40,Old Dominion,C-USA,1623.8,10,3,13,0.769,10-3,UTSA,1506.4,1485.1,NA,2026-06-04T05:37:33Z,799.6,1415.3
2016,41,West Virginia,Big 12,1617.7,10,3,13,0.769,10-3,BYU,1655.9,1555.3,NA,2026-06-04T05:37:33Z,1537.1,1421
2016,42,Georgia Tech,ACC,1615.3,9,4,13,0.692,9-4,Virginia Tech,1659.3,1564.1,NA,2026-06-04T05:37:33Z,1390.5,1332.4
2016,43,Troy,Sun Belt,1613.9,10,3,13,0.769,10-3,Appalachian St,1678.5,1498.5,NA,2026-06-04T05:37:33Z,1161.8,1412.7
2016,44,Washington St,Pac-12,1612.2,8,5,13,0.615,8-5,Stanford,1664.9,1540.6,NA,2026-06-04T05:37:33Z,1060.9,1236.9
2016,45,Texas A&M,SEC,1610.7,8,5,13,0.615,8-5,Tennessee,1657.8,1554.7,NA,2026-06-04T05:37:33Z,1240.1,1238.4
2016,46,New Mexico,Mountain West,1608.2,9,4,13,0.692,9-4,Air Force,1657.3,1472.5,NA,2026-06-04T05:37:33Z,1115.5,1322.8
2016,47,Houston,AAC,1603.9,9,4,13,0.692,9-4,Oklahoma,1774.2,1530.8,NA,2026-06-04T05:37:33Z,1469.4,1324.3
2016,48,Utah,Pac-12,1603.5,9,4,13,0.692,9-4,USC,1712.6,1520.4,NA,2026-06-04T05:37:33Z,1292.9,1321.6
2016,49,LA Tech,FCS,1591,9,5,14,0.643,9-5,W Kentucky,1737.3,1498.4,NA,2026-06-04T05:37:33Z,1097.7,1253.8
2016,50,NC State,ACC,1590.3,7,6,13,0.538,7-6,UNC,1628.7,1583.6,NA,2026-06-04T05:37:33Z,1261.2,1131.9
2016,51,Georgia,SEC,1589.8,8,5,13,0.615,8-5,Auburn,1638.5,1543.7,NA,2026-06-04T05:37:33Z,1371.1,1224.6
2016,52,Nebraska,Big Ten,1583.1,9,4,13,0.692,9-4,Minnesota,1624.9,1536.7,NA,2026-06-04T05:37:33Z,1138.2,1303.1
2016,53,Navy,AAC,1580.2,9,5,14,0.643,9-5,Tulsa,1669.9,1542.8,NA,2026-06-04T05:37:33Z,1313.6,1248.6
2016,54,Colorado State,Mountain West,1578.1,7,6,13,0.538,7-6,San Diego State,1673,1542,NA,2026-06-04T05:37:33Z,963.2,1119
2016,55,Arkansas State,Sun Belt,1576.9,8,5,13,0.615,8-5,Troy,1613.9,1463.2,NA,2026-06-04T05:37:33Z,671.4,1203.9
2016,56,Northwestern,Big Ten,1576.9,7,6,13,0.538,7-6,Pitt,1573.6,1556.8,NA,2026-06-04T05:37:33Z,821.5,1115.8
2016,57,Pitt,ACC,1573.6,8,5,13,0.615,8-5,Clemson,1886.8,1587,NA,2026-06-04T05:37:33Z,1558.7,1215
2016,58,Iowa,Big Ten,1573,8,5,13,0.615,8-5,Michigan,1766,1573.6,NA,2026-06-04T05:37:33Z,1258.1,1210.5
2016,59,Memphis,AAC,1572.1,8,5,13,0.615,8-5,Temple,1653.6,1533.9,NA,2026-06-04T05:37:33Z,999.1,1206
2016,60,Army,Independent,1564,8,5,13,0.615,8-5,Temple,1653.6,1481,NA,2026-06-04T05:37:33Z,1085,1201.3
2016,61,Idaho,FCS,1562.4,8,4,12,0.667,8-4,Colorado State,1578.1,1492.2,NA,2026-06-04T05:37:33Z,514.6,1248.1
2016,62,Wyoming,Mountain West,1557,8,6,14,0.571,8-6,San Diego State,1673,1552.4,NA,2026-06-04T05:37:33Z,1546.4,1151.7
2016,63,Kennesaw St,FCS,1554.2,6,3,9,0.667,6-3,Duquesne,1485.7,1458.8,NA,2026-06-04T05:37:33Z,473.9,1240.7
2016,64,Ohio,MAC,1540.3,8,6,14,0.571,8-6,Toledo,1630.4,1486.4,NA,2026-06-04T05:37:33Z,642.5,1125.8
2016,65,Charleston So,FCS,1538.8,3,2,5,0.6,3-2,C. Carolina,1724.2,1647.5,NA,2026-06-04T05:37:33Z,732.8,1159.7
2016,66,Kentucky,SEC,1535.1,7,6,13,0.538,7-6,Louisville,1645.9,1558,NA,2026-06-04T05:37:33Z,954.5,1089.2
2016,67,Miss St,SEC,1527.2,6,7,13,0.462,6-7,Texas A&M,1610.7,1562.4,NA,2026-06-04T05:37:33Z,800.8,989.2
2016,68,Youngstown St,FCS,1524.8,2,3,5,0.4,2-3,Jacksonville St,1651.2,1646.9,NA,2026-06-04T05:37:33Z,354.5,898.8
2016,69,Wake Forest,ACC,1521.8,7,6,13,0.538,7-6,Temple,1653.6,1552.8,NA,2026-06-04T05:37:33Z,802.7,1077.5
2016,70,Richmond,FCS,1521.4,2,1,3,0.667,2-1,Delaware,1423.3,1546.3,NA,2026-06-04T05:37:33Z,104.8,1203.5
2016,71,Northern Iowa,FCS,1520.9,2,1,3,0.667,2-1,Iowa State,1422.8,1518.1,NA,2026-06-04T05:37:33Z,126.1,1204.1
2016,72,Boston College,ACC,1519.6,7,6,13,0.538,7-6,NC State,1590.3,1542.9,NA,2026-06-04T05:37:33Z,647.6,1073.1
2016,73,Baylor,Big 12,1516.3,7,6,13,0.538,7-6,Oklahoma State,1704.1,1532.8,NA,2026-06-04T05:37:33Z,1008.1,1077.1
2016,74,Arkansas,SEC,1516,7,6,13,0.538,7-6,Florida,1643.2,1584.5,NA,2026-06-04T05:37:33Z,1174.4,1079.4
2016,75,Montana,FCS,1514.6,1,0,1,1,1-0,Sacramento St,1355.5,1355.5,NA,2026-06-04T05:37:33Z,5.5,1516.9
2016,76,ETSU,FCS,1512,1,0,1,1,1-0,Kennesaw St,1554.2,1554.2,NA,2026-06-04T05:37:33Z,204.2,1526.3
2016,77,TCU,Big 12,1511.4,6,7,13,0.462,6-7,Baylor,1516.3,1542.3,NA,2026-06-04T05:37:33Z,647.4,976.4
2016,78,Illinois State,FCS,1510.4,2,1,3,0.667,2-1,Northwestern,1576.9,1569.4,NA,2026-06-04T05:37:33Z,280.2,1201.3
2016,79,Notre Dame,Independent,1508.2,4,8,12,0.333,4-8,Miami,1703.2,1553.9,NA,2026-06-04T05:37:33Z,737.1,806.8
2016,80,Western Oregon,FCS,1507.8,1,0,1,1,1-0,Sacramento St,1355.5,1355.5,NA,2026-06-04T05:37:33Z,5.5,1510.1
2016,81,W Illinois,FCS,1507.5,2,1,3,0.667,2-1,N Illinois,1497.2,1542.9,NA,2026-06-04T05:37:33Z,200.5,1196.5
2016,82,North Dakota,FCS,1507.1,1,1,2,0.5,1-1,Sacramento St,1355.5,1376,NA,2026-06-04T05:37:33Z,5.5,996.7
2016,83,Cent Arkansas,FCS,1506.5,1,1,2,0.5,1-1,Arkansas State,1576.9,1654.7,NA,2026-06-04T05:37:33Z,226.9,1009
2016,84,Vanderbilt,SEC,1506.5,6,7,13,0.462,6-7,W Kentucky,1737.3,1568.9,NA,2026-06-04T05:37:33Z,1338.3,984.5
2016,85,UTSA,C-USA,1506.4,6,7,13,0.462,6-7,Mid Tennessee,1503.1,1503.4,NA,2026-06-04T05:37:33Z,603.9,972.4
2016,86,UCF,AAC,1504.5,6,7,13,0.462,6-7,S Carolina St,1436.6,1523.2,NA,2026-06-04T05:37:33Z,294.3,963.8
2016,87,Liberty,FCS,1504.4,6,5,11,0.545,6-5,Kennesaw St,1554.2,1517.8,NA,2026-06-04T05:37:33Z,555.9,1068.8
2016,88,Mid Tennessee,C-USA,1503.1,8,5,13,0.615,8-5,LA Tech,1591,1470.9,NA,2026-06-04T05:37:33Z,697.9,1149.2
2016,89,Southern Miss,Sun Belt,1502.6,7,6,13,0.538,7-6,LA Tech,1591,1498.5,NA,2026-06-04T05:37:33Z,754.8,1063.4
2016,90,E Washington,FCS,1500.5,1,1,2,0.5,1-1,Washington St,1612.2,1670.2,NA,2026-06-04T05:37:33Z,262.2,1006.2
2016,91,Cal Poly,FCS,1499.4,1,1,2,0.5,1-1,Sacramento St,1355.5,1391,NA,2026-06-04T05:37:33Z,5.5,991.6
2016,92,N Illinois,MAC,1497.2,5,7,12,0.417,5-7,E Michigan,1489.8,1522.6,NA,2026-06-04T05:37:33Z,270.7,902.3
2016,93,South Dakota St,FCS,1497,2,2,4,0.5,2-2,North Dakota St,1728.1,1592.7,NA,2026-06-04T05:37:33Z,431.4,1008.4
2016,94,Indiana,Big Ten,1496.1,6,7,13,0.462,6-7,Maryland,1466.8,1540.6,NA,2026-06-04T05:37:33Z,383.9,960.9
2016,95,E Illinois,FCS,1495.4,1,1,2,0.5,1-1,Miami (OH),1491.5,1571.3,NA,2026-06-04T05:37:33Z,141.5,998.5
2016,96,Stony Brook,FCS,1491.8,1,1,2,0.5,1-1,Delaware,1423.3,1538.4,NA,2026-06-04T05:37:33Z,73.3,992.8
2016,97,Villanova,FCS,1491.7,1,2,3,0.333,1-2,Delaware,1423.3,1610.3,NA,2026-06-04T05:37:33Z,73.3,779.7
2016,98,Miami (OH),MAC,1491.5,6,7,13,0.462,6-7,E Michigan,1489.8,1474.9,NA,2026-06-04T05:37:33Z,377.7,957.9
2016,99,Chattanooga,FCS,1490.2,0,2,2,0,0-2,NA,NA,1818.3,NA,2026-06-04T05:37:33Z,NA,NA
2016,100,Bryant,FCS,1490.1,0,1,1,0,0-1,NA,NA,1724.2,NA,2026-06-04T05:37:33Z,NA,NA
2016,101,E Michigan,MAC,1489.8,7,6,13,0.538,7-6,Wyoming,1557,1516.3,NA,2026-06-04T05:37:33Z,807.3,1055.5
2016,102,San Diego,FCS,1488.2,0,1,1,0,0-1,NA,NA,1728.1,NA,2026-06-04T05:37:33Z,NA,NA
2016,103,Montana State,FCS,1487.5,0,1,1,0,0-1,NA,NA,1355.5,NA,2026-06-04T05:37:33Z,NA,NA
2016,104,Texas Southern,FCS,1487.2,0,1,1,0,0-1,NA,NA,1732.4,NA,2026-06-04T05:37:33Z,NA,NA
2016,105,Hawai'i,Mountain West,1487,7,7,14,0.5,7-7,Air Force,1657.3,1498.4,NA,2026-06-04T05:37:33Z,634.5,1006.2
2016,106,Duquesne,FCS,1485.7,0,1,1,0,0-1,NA,NA,1554.2,NA,2026-06-04T05:37:33Z,NA,NA
2016,107,The Citadel,FCS,1485.5,0,1,1,0,0-1,NA,NA,1628.7,NA,2026-06-04T05:37:33Z,NA,NA
2016,108,California,Pac-12,1484.9,5,7,12,0.417,5-7,Utah,1603.5,1562.1,NA,2026-06-04T05:37:33Z,681.5,904.7
2016,109,Albany,FCS,1484.3,1,1,2,0.5,1-1,Buffalo,1343.4,1383.3,NA,2026-06-04T05:37:33Z,0,979.3
2016,110,N Colorado,FCS,1484.1,1,1,2,0.5,1-1,Sacramento St,1355.5,1466.8,NA,2026-06-04T05:37:33Z,5.5,981.5
2016,111,Weber State,FCS,1482.7,1,1,2,0.5,1-1,Sacramento St,1355.5,1384.7,NA,2026-06-04T05:37:33Z,5.5,980.6
2016,112,Grambling,FCS,1482.3,0,1,1,0,0-1,NA,NA,1391.4,NA,2026-06-04T05:37:33Z,NA,NA
2016,113,Alabama State,FCS,1481.3,0,1,1,0,0-1,NA,NA,1506.4,NA,2026-06-04T05:37:33Z,NA,NA
2016,114,North Alabama,FCS,1478.9,0,1,1,0,0-1,NA,NA,1651.2,NA,2026-06-04T05:37:33Z,NA,NA
2016,115,William & Mary,FCS,1478.8,1,2,3,0.333,1-2,Delaware,1423.3,1615.9,NA,2026-06-04T05:37:33Z,73.3,773.1
2016,116,Mercer,FCS,1478.6,0,1,1,0,0-1,NA,NA,1615.3,NA,2026-06-04T05:37:33Z,NA,NA
2016,117,NC A&T,FCS,1478.6,1,1,2,0.5,1-1,Kent State,1353.7,1511.8,NA,2026-06-04T05:37:33Z,3.7,977.4
2016,118,Nicholls,FCS,1478,0,3,3,0,0-3,NA,NA,1594,NA,2026-06-04T05:37:33Z,NA,NA
2016,119,VMI,FCS,1477.7,0,1,1,0,0-1,NA,NA,1428.2,NA,2026-06-04T05:37:33Z,NA,NA
2016,120,Colgate,FCS,1476.9,0,1,1,0,0-1,NA,NA,1443.4,NA,2026-06-04T05:37:33Z,NA,NA
2016,121,Tennessee St,FCS,1476.7,0,1,1,0,0-1,NA,NA,1506.5,NA,2026-06-04T05:37:33Z,NA,NA
2016,122,Samford,FCS,1476.6,0,1,1,0,0-1,NA,NA,1527.2,NA,2026-06-04T05:37:33Z,NA,NA
2016,123,Bethune-Cookman,FCS,1476.3,0,1,1,0,0-1,NA,NA,1427.9,NA,2026-06-04T05:37:33Z,NA,NA
2016,124,N Arizona,FCS,1475.8,0,1,1,0,0-1,NA,NA,1418.8,NA,2026-06-04T05:37:33Z,NA,NA
2016,125,S Illinois,FCS,1475.3,0,2,2,0,0-2,NA,NA,1387.8,NA,2026-06-04T05:37:33Z,NA,NA
2016,126,McNeese,FCS,1475,0,2,2,0,0-2,NA,NA,1588.7,NA,2026-06-04T05:37:33Z,NA,NA
2016,127,Fordham,FCS,1474.9,0,1,1,0,0-1,NA,NA,1580.2,NA,2026-06-04T05:37:33Z,NA,NA
2016,128,Wofford,FCS,1474.9,0,1,1,0,0-1,NA,NA,1473.6,NA,2026-06-04T05:37:33Z,NA,NA
2016,129,Alcorn State,FCS,1474.5,0,1,1,0,0-1,NA,NA,1516,NA,2026-06-04T05:37:33Z,NA,NA
2016,130,OK Panhandle St,FCS,1474.5,0,1,1,0,0-1,NA,NA,1732.4,NA,2026-06-04T05:37:33Z,NA,NA
2016,131,South Carolina,SEC,1474.2,6,7,13,0.462,6-7,Tennessee,1657.8,1563.3,NA,2026-06-04T05:37:33Z,748.7,954.9
2016,132,Ole Miss,SEC,1473.6,5,7,12,0.417,5-7,Texas A&M,1610.7,1600.5,NA,2026-06-04T05:37:33Z,936.6,902.5
2016,133,Miss Valley St,FCS,1473.2,0,1,1,0,0-1,NA,NA,1489.8,NA,2026-06-04T05:37:33Z,NA,NA
2016,134,Jackson State,FCS,1472.8,0,1,1,0,0-1,NA,NA,1377.7,NA,2026-06-04T05:37:33Z,NA,NA
2016,135,SE Louisiana,FCS,1472.3,0,1,1,0,0-1,NA,NA,1704.1,NA,2026-06-04T05:37:33Z,NA,NA
2016,136,SE Missouri St,FCS,1472,0,2,2,0,0-2,NA,NA,1611.7,NA,2026-06-04T05:37:33Z,NA,NA
2016,137,SW,FCS,1472,0,1,1,0,0-1,NA,NA,1403.3,NA,2026-06-04T05:37:33Z,NA,NA
2016,138,Point University,FCS,1471.5,0,1,1,0,0-1,NA,NA,1554.2,NA,2026-06-04T05:37:33Z,NA,NA
2016,139,Texas Tech,Big 12,1471.3,5,7,12,0.417,5-7,LA Tech,1591,1540.7,NA,2026-06-04T05:37:33Z,707.7,897.1
2016,140,South Dakota,FCS,1470.6,0,2,2,0,0-2,NA,NA,1668.2,NA,2026-06-04T05:37:33Z,NA,NA
2016,141,Morehead State,FCS,1470.5,0,1,1,0,0-1,NA,NA,1834.1,NA,2026-06-04T05:37:33Z,NA,NA
2016,142,Robert Morris,FCS,1469.4,0,1,1,0,0-1,NA,NA,1504.4,NA,2026-06-04T05:37:33Z,NA,NA
2016,143,Cent Conn St,FCS,1469.3,0,2,2,0,0-2,NA,NA,1779.2,NA,2026-06-04T05:37:33Z,NA,NA
2016,144,Jacksonville,FCS,1469.3,0,1,1,0,0-1,NA,NA,1504.4,NA,2026-06-04T05:37:33Z,NA,NA
2016,145,UC Davis,FCS,1468.6,1,2,3,0.333,1-2,Sacramento St,1355.5,1446.5,NA,2026-06-04T05:37:33Z,5.5,761.6
2016,146,Abil Christian,FCS,1468.4,0,2,2,0,0-2,NA,NA,1694.8,NA,2026-06-04T05:37:33Z,NA,NA
2016,147,Hampton,FCS,1467,0,2,2,0,0-2,NA,NA,1674,NA,2026-06-04T05:37:33Z,NA,NA
2016,148,Maryland,Big Ten,1466.8,6,7,13,0.462,6-7,UCF,1504.5,1540.3,NA,2026-06-04T05:37:33Z,441.4,943.9
2016,149,SMU,AAC,1466.8,5,7,12,0.417,5-7,Houston,1603.9,1544.9,NA,2026-06-04T05:37:33Z,604,892.4
2016,150,Incarnate Word,FCS,1465.7,0,2,2,0,0-2,NA,NA,1568,NA,2026-06-04T05:37:33Z,NA,NA
2016,151,Northwestern St,FCS,1465.1,0,2,2,0,0-2,NA,NA,1624.3,NA,2026-06-04T05:37:33Z,NA,NA
2016,152,Idaho State,FCS,1464.7,1,2,3,0.333,1-2,Sacramento St,1355.5,1485.2,NA,2026-06-04T05:37:33Z,5.5,759.6
2016,153,Texas,Big 12,1463.5,5,7,12,0.417,5-7,Baylor,1516.3,1536,NA,2026-06-04T05:37:33Z,578.8,890
2016,154,Tenn Tech,FCS,1462.6,0,2,2,0,0-2,NA,NA,1654.5,NA,2026-06-04T05:37:33Z,NA,NA
2016,155,Oregon State,Pac-12,1461,4,8,12,0.333,4-8,California,1484.9,1563.8,NA,2026-06-04T05:37:33Z,368.1,774.5
2016,156,Elon,FCS,1460.5,0,2,2,0,0-2,NA,NA,1618.3,NA,2026-06-04T05:37:33Z,NA,NA
2016,157,Lafayette,FCS,1460.5,0,2,2,0,0-2,NA,NA,1493.7,NA,2026-06-04T05:37:33Z,NA,NA
2016,158,Missouri,SEC,1460.3,4,8,12,0.333,4-8,Arkansas,1516,1556.9,NA,2026-06-04T05:37:33Z,561.6,778.6
2016,159,Southern Utah,FCS,1460.3,0,2,2,0,0-2,NA,NA,1629.7,NA,2026-06-04T05:37:33Z,NA,NA
2016,160,UNH,FCS,1460.3,0,3,3,0,0-3,NA,NA,1780.4,NA,2026-06-04T05:37:33Z,NA,NA
2016,161,South Alabama,Sun Belt,1459.9,6,7,13,0.462,6-7,San Diego State,1673,1485,NA,2026-06-04T05:37:33Z,643.5,943.9
2016,162,Alabama A&M,FCS,1458.8,0,2,2,0,0-2,NA,NA,1570.8,NA,2026-06-04T05:37:33Z,NA,NA
2016,163,SF Austin,FCS,1458,0,2,2,0,0-2,NA,NA,1601.8,NA,2026-06-04T05:37:33Z,NA,NA
2016,164,Cent Michigan,MAC,1457,6,7,13,0.462,6-7,Oklahoma State,1704.1,1514.1,NA,2026-06-04T05:37:33Z,815.2,945.3
2016,165,W Carolina,FCS,1455.9,0,2,2,0,0-2,NA,NA,1434.1,NA,2026-06-04T05:37:33Z,NA,NA
2016,166,URI,FCS,1455.3,0,2,2,0,0-2,NA,NA,1607.6,NA,2026-06-04T05:37:33Z,NA,NA
2016,167,Murray State,FCS,1454.6,0,3,3,0,0-3,NA,NA,1478.2,NA,2026-06-04T05:37:33Z,NA,NA
2016,168,Southern,FCS,1454.5,0,2,2,0,0-2,NA,NA,1387.2,NA,2026-06-04T05:37:33Z,NA,NA
2016,169,Towson,FCS,1453.8,0,2,2,0,0-2,NA,NA,1552.2,NA,2026-06-04T05:37:33Z,NA,NA
2016,170,Furman,FCS,1453.7,0,3,3,0,0-3,NA,NA,1562.3,NA,2026-06-04T05:37:33Z,NA,NA
2016,171,Indiana State,FCS,1452.1,0,3,3,0,0-3,NA,NA,1585.4,NA,2026-06-04T05:37:33Z,NA,NA
2016,172,Florida A&M,FCS,1452,0,2,2,0,0-2,NA,NA,1713.7,NA,2026-06-04T05:37:33Z,NA,NA
2016,173,NC Central,FCS,1451.3,0,2,2,0,0-2,NA,NA,1591.3,NA,2026-06-04T05:37:33Z,NA,NA
2016,174,Savannah State,FCS,1451.1,0,2,2,0,0-2,NA,NA,1470.8,NA,2026-06-04T05:37:33Z,NA,NA
2016,175,Howard,FCS,1450.4,0,2,2,0,0-2,NA,NA,1423.6,NA,2026-06-04T05:37:33Z,NA,NA
2016,176,UCLA,Pac-12,1450.4,4,8,12,0.333,4-8,BYU,1655.9,1552.7,NA,2026-06-04T05:37:33Z,486,771.9
2016,177,Delaware State,FCS,1449.3,0,2,2,0,0-2,NA,NA,1441.8,NA,2026-06-04T05:37:33Z,NA,NA
2016,178,E Kentucky,FCS,1447.1,0,3,3,0,0-3,NA,NA,1497,NA,2026-06-04T05:37:33Z,NA,NA
2016,179,PV A&M,FCS,1446.8,0,2,2,0,0-2,NA,NA,1498.6,NA,2026-06-04T05:37:33Z,NA,NA
2016,180,Lamar,FCS,1446.2,0,3,3,0,0-3,NA,NA,1686.8,NA,2026-06-04T05:37:33Z,NA,NA
2016,181,Maine,FCS,1445.1,1,3,4,0.25,1-3,Delaware,1423.3,1556.6,NA,2026-06-04T05:37:33Z,73.3,637.6
2016,182,Louisiana,Sun Belt,1444.9,6,7,13,0.462,6-7,Arkansas State,1576.9,1490.8,NA,2026-06-04T05:37:33Z,604.9,933.7
2016,183,Wagner,FCS,1444.5,0,2,2,0,0-2,NA,NA,1446.9,NA,2026-06-04T05:37:33Z,NA,NA
2016,184,Morgan State,FCS,1444.4,0,2,2,0,0-2,NA,NA,1475,NA,2026-06-04T05:37:33Z,NA,NA
2016,185,Syracuse,ACC,1443.4,4,8,12,0.333,4-8,Virginia Tech,1659.3,1594.1,NA,2026-06-04T05:37:33Z,605.8,770.8
2016,186,Austin Peay,FCS,1440.4,0,3,3,0,0-3,NA,NA,1600.1,NA,2026-06-04T05:37:33Z,NA,NA
2016,187,Portland State,FCS,1440.2,0,3,3,0,0-3,NA,NA,1507.6,NA,2026-06-04T05:37:33Z,NA,NA
2016,188,Ga Southern,Sun Belt,1439.1,5,7,12,0.417,5-7,Troy,1613.9,1502.7,NA,2026-06-04T05:37:33Z,475.4,873.3
2016,189,S Carolina St,FCS,1436.6,0,3,3,0,0-3,NA,NA,1660.8,NA,2026-06-04T05:37:33Z,NA,NA
2016,190,Duke,ACC,1431,4,8,12,0.333,4-8,UNC,1628.7,1569.1,NA,2026-06-04T05:37:33Z,752.2,767.2
