season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,70,TCU,Big 12,1501.1,6,7,13,0.462,6-7,Baylor,1497,1526.1,NA,2026-06-04T06:20:22Z,553.3,968
2016,71,Boston College,ACC,1498.6,7,6,13,0.538,7-6,NC State,1566.2,1508,NA,2026-06-04T06:20:22Z,475.2,1054.9
2016,72,Baylor,Big 12,1497,7,6,13,0.538,7-6,Oklahoma State,1683.1,1499.9,NA,2026-06-04T06:20:22Z,783.3,1060
2016,73,Notre Dame,Independent,1495.5,4,8,12,0.333,4-8,Miami,1680.8,1534,NA,2026-06-04T06:20:22Z,632.3,798.3
2016,74,Arkansas,SEC,1491.4,7,6,13,0.538,7-6,Florida,1629.5,1546.2,NA,2026-06-04T06:20:22Z,925.6,1058.6
2016,75,N Illinois,MAC,1489.2,5,7,12,0.417,5-7,E Michigan,1469.1,1489.1,NA,2026-06-04T06:20:22Z,214.7,895.8
2016,76,Indiana,Big Ten,1488.9,6,7,13,0.462,6-7,Maryland,1450.9,1525.5,NA,2026-06-04T06:20:22Z,274.2,953.4
2016,77,Miami (OH),MAC,1485.8,6,7,13,0.462,6-7,E Michigan,1469.1,1444.2,NA,2026-06-04T06:20:22Z,314.2,952.6
2016,78,South Dakota St,FCS,1485.2,2,2,4,0.5,2-2,North Dakota St,1643.2,1534.8,NA,2026-06-04T06:20:22Z,294.7,997
2016,79,UTSA,C-USA,1483.8,6,7,13,0.462,6-7,Mid Tennessee,1479.1,1461.6,NA,2026-06-04T06:20:22Z,343.3,952.1
2016,80,UCF,AAC,1481.7,6,7,13,0.462,6-7,Tulane,1401.4,1489.7,NA,2026-06-04T06:20:22Z,143.8,944.3
2016,81,Vanderbilt,SEC,1481.2,6,7,13,0.462,6-7,W Kentucky,1711.1,1528.8,NA,2026-06-04T06:20:22Z,1098,965.1
2016,82,Mid Tennessee,C-USA,1479.1,8,5,13,0.615,8-5,LA Tech,1566.3,1433.1,NA,2026-06-04T06:20:22Z,444.3,1126
2016,83,Hawai'i,Mountain West,1476.6,7,7,14,0.5,7-7,Air Force,1634.9,1481.7,NA,2026-06-04T06:20:22Z,523.8,997.1
2016,84,Southern Miss,Sun Belt,1476.2,7,6,13,0.538,7-6,LA Tech,1566.3,1458.9,NA,2026-06-04T06:20:22Z,508.3,1040.2
2016,85,California,Pac-12,1475.3,5,7,12,0.417,5-7,Utah,1582.4,1546.5,NA,2026-06-04T06:20:22Z,611.7,897.6
2016,86,E Michigan,MAC,1469.1,7,6,13,0.538,7-6,Wyoming,1534,1483.4,NA,2026-06-04T06:20:22Z,588.1,1037
2016,87,Liberty,FCS,1462.8,6,5,11,0.545,6-5,Kennesaw St,1510.5,1447.5,NA,2026-06-04T06:20:22Z,237.6,1031.7
2016,88,Texas,Big 12,1452.5,5,7,12,0.417,5-7,Baylor,1497,1520,NA,2026-06-04T06:20:22Z,493.7,881.6
2016,89,Texas Tech,Big 12,1451.8,5,7,12,0.417,5-7,LA Tech,1566.3,1505.8,NA,2026-06-04T06:20:22Z,515.7,881.7
2016,90,South Carolina,SEC,1451.3,6,7,13,0.462,6-7,Tennessee,1632.4,1524.1,NA,2026-06-04T06:20:22Z,522.1,936
2016,91,Maryland,Big Ten,1450.9,6,7,13,0.462,6-7,UCF,1481.7,1508.3,NA,2026-06-04T06:20:22Z,246.2,928.6
2016,92,SMU,AAC,1450.8,5,7,12,0.417,5-7,Houston,1583.1,1521,NA,2026-06-04T06:20:22Z,469.7,880.1
2016,93,Ole Miss,SEC,1450.7,5,7,12,0.417,5-7,Texas A&M,1586.1,1560.6,NA,2026-06-04T06:20:22Z,725.3,885.3
2016,94,Cent Michigan,MAC,1449.5,6,7,13,0.462,6-7,Oklahoma State,1683.1,1499.4,NA,2026-06-04T06:20:22Z,718.4,938.8
2016,95,South Alabama,Sun Belt,1447.6,6,7,13,0.462,6-7,San Diego State,1651.8,1453.4,NA,2026-06-04T06:20:22Z,459.7,932.3
2016,96,UCLA,Pac-12,1442.3,4,8,12,0.333,4-8,BYU,1630.3,1534.2,NA,2026-06-04T06:20:22Z,396.4,765.5
2016,97,Oregon State,Pac-12,1439.5,4,8,12,0.333,4-8,California,1475.3,1530.7,NA,2026-06-04T06:20:22Z,209.3,758.6
2016,98,Maine,FCS,1438.1,1,3,4,0.25,1-3,Delaware,1373.3,1508,NA,2026-06-04T06:20:22Z,23.3,630.8
2016,99,Missouri,SEC,1435.7,4,8,12,0.333,4-8,Arkansas,1491.4,1518.5,NA,2026-06-04T06:20:22Z,391.7,762
2016,100,Louisiana,Sun Belt,1430.6,6,7,13,0.462,6-7,Arkansas State,1568.3,1457.7,NA,2026-06-04T06:20:22Z,404.9,920.2
2016,101,Syracuse,ACC,1421.7,4,8,12,0.333,4-8,Virginia Tech,1642.7,1557.4,NA,2026-06-04T06:20:22Z,441.3,756
2016,102,Iowa State,Big 12,1416.5,3,9,12,0.25,3-9,Texas Tech,1451.8,1512.7,NA,2026-06-04T06:20:22Z,128.9,627.9
2016,103,Ga Southern,Sun Belt,1415.6,5,7,12,0.417,5-7,Troy,1596.8,1471.1,NA,2026-06-04T06:20:22Z,344.4,856.1
2016,104,Akron,MAC,1413.2,5,7,12,0.417,5-7,Miami (OH),1485.8,1485.9,NA,2026-06-04T06:20:22Z,203.1,850.4
2016,105,Nevada,Mountain West,1413,5,7,12,0.417,5-7,Utah State,1385.2,1429.3,NA,2026-06-04T06:20:22Z,35.7,842
2016,106,Ball State,MAC,1408.8,4,8,12,0.333,4-8,FAU,1351.9,1448.5,NA,2026-06-04T06:20:22Z,1.9,729.7
2016,107,Oregon,Pac-12,1407.9,4,8,12,0.333,4-8,Utah,1582.4,1533.7,NA,2026-06-04T06:20:22Z,301.7,745.2
2016,108,Duke,ACC,1407,4,8,12,0.333,4-8,UNC,1599,1531.2,NA,2026-06-04T06:20:22Z,561.3,751.1
2016,109,Tulane,AAC,1401.4,4,8,12,0.333,4-8,Louisiana,1430.6,1476.3,NA,2026-06-04T06:20:22Z,80.6,733.5
2016,110,Gardner-Webb,FCS,1400.9,0,4,4,0,0-4,NA,NA,1538,NA,2026-06-04T06:20:22Z,NA,NA
2016,111,North Texas,C-USA,1399.6,5,8,13,0.385,5-8,Army,1516.8,1474.5,NA,2026-06-04T06:20:22Z,314.4,807.1
2016,112,Michigan State,Big Ten,1398.4,3,9,12,0.25,3-9,Notre Dame,1495.5,1542.4,NA,2026-06-04T06:20:22Z,145.8,620.8
2016,113,Arizona State,Pac-12,1395.1,5,7,12,0.417,5-7,UTSA,1483.8,1510.7,NA,2026-06-04T06:20:22Z,453.2,846.7
2016,114,Cincinnati,AAC,1391.1,4,8,12,0.333,4-8,Miami (OH),1485.8,1509.6,NA,2026-06-04T06:20:22Z,216.9,733.9
2016,115,Purdue,Big Ten,1387.3,3,9,12,0.25,3-9,Nevada,1413,1505.1,NA,2026-06-04T06:20:22Z,75.5,612.5
2016,116,Bowling Green,MAC,1386.8,4,8,12,0.333,4-8,Akron,1413.2,1479.2,NA,2026-06-04T06:20:22Z,63.2,724.9
2016,117,Utah State,Mountain West,1385.2,3,9,12,0.25,3-9,Arkansas State,1568.3,1537.7,NA,2026-06-04T06:20:22Z,218.3,617.7
2016,118,UTEP,C-USA,1382.9,4,8,12,0.333,4-8,UTSA,1483.8,1422.6,NA,2026-06-04T06:20:22Z,183.4,728.5
2016,119,FIU,C-USA,1378.5,4,8,12,0.333,4-8,UTEP,1382.9,1465.8,NA,2026-06-04T06:20:22Z,68.8,720.9
2016,120,Arizona,Pac-12,1376.1,3,9,12,0.25,3-9,Hawai'i,1476.6,1544.4,NA,2026-06-04T06:20:22Z,171.7,612.1
2016,121,San Jose State,Mountain West,1375.8,4,8,12,0.333,4-8,Nevada,1413,1491.3,NA,2026-06-04T06:20:22Z,63.5,719.2
2016,122,Charlotte,C-USA,1375.5,4,8,12,0.333,4-8,Southern Miss,1476.2,1453.3,NA,2026-06-04T06:20:22Z,136.6,722.8
2016,123,UVA,ACC,1374.2,2,10,12,0.167,2-10,Cent Michigan,1449.5,1506.3,NA,2026-06-04T06:20:22Z,156.5,482.1
2016,124,Texas State,Sun Belt,1373.4,2,10,12,0.167,2-10,Ohio,1533.5,1466.8,NA,2026-06-04T06:20:22Z,183.5,482.8
2016,125,Delaware,FCS,1373.3,4,7,11,0.364,4-7,Albany,1242.1,1328,NA,2026-06-04T06:20:22Z,0,748.9
2016,126,Monmouth,FCS,1372.9,0,4,4,0,0-4,NA,NA,1491.4,NA,2026-06-04T06:20:22Z,NA,NA
2016,127,ECU,AAC,1372.8,3,9,12,0.25,3-9,NC State,1566.2,1501,NA,2026-06-04T06:20:22Z,216.2,612.2
2016,128,UT Martin,FCS,1371,0,4,4,0,0-4,NA,NA,1439.6,NA,2026-06-04T06:20:22Z,NA,NA
2016,129,Rice,C-USA,1362.9,3,9,12,0.25,3-9,UTEP,1382.9,1468.9,NA,2026-06-04T06:20:22Z,58.4,600.9
2016,130,Illinois,Big Ten,1362.5,3,9,12,0.25,3-9,Michigan State,1398.4,1539,NA,2026-06-04T06:20:22Z,48.7,600
2016,131,Marshall,C-USA,1358.5,3,9,12,0.25,3-9,Mid Tennessee,1479.1,1464.8,NA,2026-06-04T06:20:22Z,131,602.8
2016,132,Presbyterian,FCS,1353.3,0,5,5,0,0-5,NA,NA,1503.1,NA,2026-06-04T06:20:22Z,NA,NA
2016,133,FAU,C-USA,1351.9,3,9,12,0.25,3-9,UTEP,1382.9,1465.7,NA,2026-06-04T06:20:22Z,45.8,595.2
2016,134,Missouri State,FCS,1351.5,4,7,11,0.364,4-7,S Illinois,1232.6,1362.9,NA,2026-06-04T06:20:22Z,0,737
2016,135,Kansas,Big 12,1351.3,2,10,12,0.167,2-10,Texas,1452.5,1524.1,NA,2026-06-04T06:20:22Z,102.5,471.8
2016,136,UNLV,Mountain West,1350.5,4,8,12,0.333,4-8,Wyoming,1534,1468,NA,2026-06-04T06:20:22Z,310.6,715.8
2016,137,Rutgers,Big Ten,1350.3,2,10,12,0.167,2-10,New Mexico,1585.6,1554.7,NA,2026-06-04T06:20:22Z,235.6,476.7
2016,138,Kent State,MAC,1347,3,9,12,0.25,3-9,Cent Michigan,1449.5,1503.3,NA,2026-06-04T06:20:22Z,122.4,597.4
2016,139,UMass,Independent,1343.4,2,10,12,0.167,2-10,FIU,1378.5,1495.2,NA,2026-06-04T06:20:22Z,28.5,464.4
2016,140,Buffalo,MAC,1337.7,2,10,12,0.167,2-10,Army,1516.8,1455.6,NA,2026-06-04T06:20:22Z,230,472.2
2016,141,UL Monroe,Sun Belt,1336.8,4,8,12,0.333,4-8,South Alabama,1447.6,1497,NA,2026-06-04T06:20:22Z,121,702.1
2016,142,Sacramento St,FCS,1335.3,2,9,11,0.182,2-9,Montana State,1241,1254,NA,2026-06-04T06:20:22Z,0,480.4
2016,143,Georgia State,Sun Belt,1328.2,3,9,12,0.25,3-9,Ga Southern,1415.6,1507.6,NA,2026-06-04T06:20:22Z,110,588.6
2016,144,UConn,AAC,1321.9,3,9,12,0.25,3-9,Maine,1438.1,1483.7,NA,2026-06-04T06:20:22Z,153.4,587.8
2016,145,Fresno State,Mountain West,1312.9,1,11,12,0.083,1-11,Sacramento St,1335.3,1501.1,NA,2026-06-04T06:20:22Z,0,294.9
2016,146,Northern Iowa,FCS,1288.5,2,1,3,0.667,2-1,Iowa State,1416.5,1470.4,NA,2026-06-04T06:20:22Z,68,1018.8
2016,147,Richmond,FCS,1286.2,2,1,3,0.667,2-1,UVA,1374.2,1487.9,NA,2026-06-04T06:20:22Z,47.5,1015.6
2016,148,New Mexico St,WAC,1284.5,3,9,12,0.25,3-9,New Mexico,1585.6,1509.6,NA,2026-06-04T06:20:22Z,339.6,577.5
2016,149,Illinois State,FCS,1279.7,2,1,3,0.667,2-1,Northwestern,1566.4,1520.4,NA,2026-06-04T06:20:22Z,217.9,1018.4
2016,150,Montana,FCS,1274.8,1,0,1,1,1-0,Sacramento St,1335.3,1335.3,NA,2026-06-04T06:20:22Z,0,1274.8
2016,151,W Illinois,FCS,1272.4,2,1,3,0.667,2-1,N Illinois,1489.2,1494.6,NA,2026-06-04T06:20:22Z,140.7,1009.8
2016,152,ETSU,FCS,1267.8,1,0,1,1,1-0,Kennesaw St,1510.5,1510.5,NA,2026-06-04T06:20:22Z,160.5,1280.5
2016,153,North Dakota,FCS,1267.2,1,1,2,0.5,1-1,Sacramento St,1335.3,1361,NA,2026-06-04T06:20:22Z,0,836
2016,154,Cent Arkansas,FCS,1266.6,1,1,2,0.5,1-1,Arkansas State,1568.3,1576.2,NA,2026-06-04T06:20:22Z,218.3,850.4
2016,155,E Washington,FCS,1263.8,1,1,2,0.5,1-1,Washington St,1601.8,1622.5,NA,2026-06-04T06:20:22Z,251.8,849.7
2016,156,Western Oregon,FCS,1263.2,1,0,1,1,1-0,Sacramento St,1335.3,1335.3,NA,2026-06-04T06:20:22Z,0,1263.2
2016,157,Cal Poly,FCS,1259,1,1,2,0.5,1-1,Sacramento St,1335.3,1374.2,NA,2026-06-04T06:20:22Z,0,830.6
2016,158,Villanova,FCS,1257,1,2,3,0.333,1-2,Delaware,1373.3,1546.8,NA,2026-06-04T06:20:22Z,23.3,654.7
2016,159,E Illinois,FCS,1256.6,1,1,2,0.5,1-1,Miami (OH),1485.8,1524.2,NA,2026-06-04T06:20:22Z,135.8,840.7
2016,160,Stony Brook,FCS,1256.3,1,1,2,0.5,1-1,Delaware,1373.3,1501.3,NA,2026-06-04T06:20:22Z,23.3,833.7
2016,161,N Colorado,FCS,1246.8,1,1,2,0.5,1-1,Sacramento St,1335.3,1444.9,NA,2026-06-04T06:20:22Z,0,822.6
2016,162,Weber State,FCS,1246.1,1,1,2,0.5,1-1,Sacramento St,1335.3,1360.2,NA,2026-06-04T06:20:22Z,0,822.1
2016,163,William & Mary,FCS,1243.9,1,2,3,0.333,1-2,Delaware,1373.3,1551.9,NA,2026-06-04T06:20:22Z,23.3,647.9
2016,164,Bryant,FCS,1243.1,0,1,1,0,0-1,NA,NA,1645.3,NA,2026-06-04T06:20:22Z,NA,NA
2016,165,Chattanooga,FCS,1243.1,0,2,2,0,0-2,NA,NA,1733.2,NA,2026-06-04T06:20:22Z,NA,NA
2016,166,Albany,FCS,1242.1,1,1,2,0.5,1-1,Buffalo,1337.7,1355.5,NA,2026-06-04T06:20:22Z,0,819.5
2016,167,The Citadel,FCS,1242.1,0,1,1,0,0-1,NA,NA,1599,NA,2026-06-04T06:20:22Z,NA,NA
2016,168,NC A&T,FCS,1242,1,1,2,0.5,1-1,Kent State,1347,1495.7,NA,2026-06-04T06:20:22Z,0,819.4
2016,169,San Diego,FCS,1241.6,0,1,1,0,0-1,NA,NA,1643.2,NA,2026-06-04T06:20:22Z,NA,NA
2016,170,Montana State,FCS,1241,0,1,1,0,0-1,NA,NA,1335.3,NA,2026-06-04T06:20:22Z,NA,NA
2016,171,Duquesne,FCS,1240,0,1,1,0,0-1,NA,NA,1510.5,NA,2026-06-04T06:20:22Z,NA,NA
2016,172,UC Davis,FCS,1239,1,2,3,0.333,1-2,Sacramento St,1335.3,1425.7,NA,2026-06-04T06:20:22Z,0,640.5
2016,173,Texas Southern,FCS,1238.7,0,1,1,0,0-1,NA,NA,1584,NA,2026-06-04T06:20:22Z,NA,NA
2016,174,Grambling,FCS,1238.5,0,1,1,0,0-1,NA,NA,1376.1,NA,2026-06-04T06:20:22Z,NA,NA
2016,175,Alabama State,FCS,1238,0,1,1,0,0-1,NA,NA,1483.8,NA,2026-06-04T06:20:22Z,NA,NA
2016,176,Mercer,FCS,1236.7,0,1,1,0,0-1,NA,NA,1591,NA,2026-06-04T06:20:22Z,NA,NA
2016,177,North Alabama,FCS,1236.5,0,1,1,0,0-1,NA,NA,1562.6,NA,2026-06-04T06:20:22Z,NA,NA
2016,178,VMI,FCS,1235.8,0,1,1,0,0-1,NA,NA,1413.2,NA,2026-06-04T06:20:22Z,NA,NA
2016,179,Colgate,FCS,1235.3,0,1,1,0,0-1,NA,NA,1421.7,NA,2026-06-04T06:20:22Z,NA,NA
2016,180,Idaho State,FCS,1234.8,1,2,3,0.333,1-2,Sacramento St,1335.3,1464.3,NA,2026-06-04T06:20:22Z,0,638.4
2016,181,N Arizona,FCS,1234.6,0,1,1,0,0-1,NA,NA,1395.1,NA,2026-06-04T06:20:22Z,NA,NA
2016,182,Bethune-Cookman,FCS,1234.3,0,1,1,0,0-1,NA,NA,1399.6,NA,2026-06-04T06:20:22Z,NA,NA
2016,183,Tennessee St,FCS,1234.1,0,1,1,0,0-1,NA,NA,1481.2,NA,2026-06-04T06:20:22Z,NA,NA
2016,184,Fordham,FCS,1234,0,1,1,0,0-1,NA,NA,1553,NA,2026-06-04T06:20:22Z,NA,NA
2016,185,Alcorn State,FCS,1233.8,0,1,1,0,0-1,NA,NA,1491.4,NA,2026-06-04T06:20:22Z,NA,NA
2016,186,Nicholls,FCS,1233.7,0,3,3,0,0-3,NA,NA,1535.4,NA,2026-06-04T06:20:22Z,NA,NA
