season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,82,Miami (OH),MAC,1412.2,3,4,7,0.429,3-4,E Michigan,1353.5,1434.4,NA,2026-06-22T13:21:21Z,3.5,851.8
2016,83,Purdue,Big Ten,1391.5,2,3,5,0.4,2-3,Nevada,1363.8,1446.4,NA,2026-06-22T13:21:21Z,13.8,806.7
2016,84,Texas,Big 12,1371.6,2,3,5,0.4,2-3,Baylor,1708,1614.3,NA,2026-06-22T13:21:21Z,608.8,816.2
2016,85,UCLA,Pac-12,1371.5,2,4,6,0.333,2-4,BYU,1699.8,1642.9,NA,2026-06-22T13:21:21Z,349.8,727.7
2016,86,Nevada,Mountain West,1363.8,3,2,5,0.6,3-2,Buffalo,1060.5,1241.9,NA,2026-06-22T13:21:21Z,0,1003.8
2016,87,SMU,AAC,1358.7,4,3,7,0.571,4-3,Tulane,1280.1,1308.1,NA,2026-06-22T13:21:21Z,0,970.7
2016,88,N Illinois,MAC,1353.9,3,4,7,0.429,3-4,E Michigan,1353.5,1269.7,NA,2026-06-22T13:21:21Z,3.5,816.7
2016,89,E Michigan,MAC,1353.5,5,3,8,0.625,5-3,Wyoming,1259.5,1181.5,NA,2026-06-22T13:21:21Z,0,1020.9
2016,90,Sam Houston,FCS,1352.9,6,1,7,0.857,6-1,Lamar,698.5,546.3,NA,2026-06-22T13:21:21Z,0,1233.3
2016,91,Ga Southern,Sun Belt,1337.6,3,4,7,0.429,3-4,Troy,1510.7,1321.1,NA,2026-06-22T13:21:21Z,160.7,817.7
2016,92,Youngstown St,FCS,1334.9,1,1,2,0.5,1-1,Jacksonville St,1236,1470,NA,2026-06-22T13:21:21Z,0,880.7
2016,93,Arkansas,SEC,1328.4,2,4,6,0.333,2-4,LA Tech,1500.8,1591.4,NA,2026-06-22T13:21:21Z,150.8,699
2016,94,Hawai'i,Mountain West,1321.6,2,5,7,0.286,2-5,Mid Tennessee,1261.8,1507.8,NA,2026-06-22T13:21:21Z,0,623.6
2016,95,Oregon State,Pac-12,1311.7,2,4,6,0.333,2-4,Oregon,1286.3,1424.8,NA,2026-06-22T13:21:21Z,0,678.1
2016,96,Ohio,MAC,1306.7,4,5,9,0.444,4-5,Toledo,1537.8,1297.5,NA,2026-06-22T13:21:21Z,187.8,816.5
2016,97,UCF,AAC,1306.6,3,4,7,0.429,3-4,Cincinnati,1195.3,1314.6,NA,2026-06-22T13:21:21Z,0,786.4
2016,98,Rutgers,Big Ten,1289.6,1,4,5,0.2,1-4,New Mexico,1506.5,1680.4,NA,2026-06-22T13:21:21Z,156.5,503.5
2016,99,Oregon,Pac-12,1286.3,2,5,7,0.286,2-5,Arizona State,1274.2,1443.5,NA,2026-06-22T13:21:21Z,0,607
2016,100,Tulane,AAC,1280.1,2,5,7,0.286,2-5,Louisiana,1453.1,1472.1,NA,2026-06-22T13:21:21Z,103.1,614.2
2016,101,South Alabama,Sun Belt,1274.8,4,4,8,0.5,4-4,Miss St,1619.2,1257.8,NA,2026-06-22T13:21:21Z,269.2,857.5
2016,102,Arizona State,Pac-12,1274.2,3,3,6,0.5,3-3,California,1505.2,1247.9,NA,2026-06-22T13:21:21Z,155.2,853.1
2016,103,Iowa State,Big 12,1269.2,2,5,7,0.286,2-5,San Jose State,1137.5,1488.1,NA,2026-06-22T13:21:21Z,0,598.9
2016,104,Bowling Green,MAC,1264.6,3,4,7,0.429,3-4,Buffalo,1060.5,1360,NA,2026-06-22T13:21:21Z,0,761.1
2016,105,Mid Tennessee,C-USA,1261.8,5,2,7,0.714,5-2,LA Tech,1500.8,1058,NA,2026-06-22T13:21:21Z,150.8,1043.2
2016,106,Wyoming,Mountain West,1259.5,3,5,8,0.375,3-5,Boise St,1623.5,1376.5,NA,2026-06-22T13:21:21Z,277.4,715.9
2016,107,Kennesaw St,FCS,1250.3,3,1,4,0.75,3-1,Presbyterian,642.1,494.3,NA,2026-06-22T13:21:21Z,0,1052.1
2016,108,Marshall,C-USA,1250.2,1,4,5,0.2,1-4,Mid Tennessee,1261.8,1520.3,NA,2026-06-22T13:21:21Z,0,476
2016,109,UTSA,C-USA,1246.3,3,4,7,0.429,3-4,Charlotte,1011.3,1180.8,NA,2026-06-22T13:21:21Z,0,750.1
2016,110,Jacksonville St,FCS,1236,5,1,6,0.833,5-1,C. Carolina,1566.8,790,NA,2026-06-22T13:21:21Z,216.8,1122.4
2016,111,Ball State,MAC,1221.7,3,4,7,0.429,3-4,FAU,1039.9,1250,NA,2026-06-22T13:21:21Z,0,735.3
2016,112,UTEP,C-USA,1205.3,2,4,6,0.333,2-4,North Texas,962.8,1334.4,NA,2026-06-22T13:21:21Z,0,623.1
2016,113,Syracuse,ACC,1204.3,2,4,6,0.333,2-4,UConn,945.6,1331.7,NA,2026-06-22T13:21:21Z,0,622.6
2016,114,UVA,ACC,1197.9,1,5,6,0.167,1-5,Cent Michigan,1185.4,1530.9,NA,2026-06-22T13:21:21Z,0,409.3
2016,115,Illinois,Big Ten,1196,1,4,5,0.2,1-4,Murray State,658.4,1602,NA,2026-06-22T13:21:21Z,0,455.4
2016,116,Cincinnati,AAC,1195.3,2,5,7,0.286,2-5,Miami (OH),1412.2,1411.6,NA,2026-06-22T13:21:21Z,62.2,571.9
2016,117,Cent Michigan,MAC,1185.4,3,4,7,0.429,3-4,Ohio,1306.7,1206.3,NA,2026-06-22T13:21:21Z,0,713.4
2016,118,ECU,AAC,1169.6,2,4,6,0.333,2-4,UConn,945.6,1254.9,NA,2026-06-22T13:21:21Z,0,604.6
2016,119,Northern Iowa,FCS,1158,1,1,2,0.5,1-1,Iowa State,1269.2,1430.2,NA,2026-06-22T13:21:21Z,0,764
2016,120,Delaware,FCS,1141.7,2,2,4,0.5,2-2,Towson,670.2,1106.4,NA,2026-06-22T13:21:21Z,0,753.2
2016,121,Charleston So,FCS,1137.9,1,1,2,0.5,1-1,Liberty,817.5,1204.3,NA,2026-06-22T13:21:21Z,0,750.7
2016,122,San Jose State,Mountain West,1137.5,2,4,6,0.333,2-4,Fresno State,1015.3,1455.7,NA,2026-06-22T13:21:21Z,0,588.1
2016,123,UMass,Independent,1132.3,2,4,6,0.333,2-4,FIU,850.7,1350.8,NA,2026-06-22T13:21:21Z,0,585.4
2016,124,UL Monroe,Sun Belt,1098.3,2,3,5,0.4,2-3,Georgia State,839.4,1059.6,NA,2026-06-22T13:21:21Z,0,633.8
2016,125,Buffalo,MAC,1060.5,2,5,7,0.286,2-5,Army,1601.2,1229.8,NA,2026-06-22T13:21:21Z,251.2,516.3
2016,126,Kansas,Big 12,1059.2,1,5,6,0.167,1-5,URI,632.8,1554.4,NA,2026-06-22T13:21:21Z,0,361.9
2016,127,Kent State,MAC,1059,2,5,7,0.286,2-5,Cent Michigan,1185.4,1510.2,NA,2026-06-22T13:21:21Z,0,499.7
2016,128,FAU,C-USA,1039.9,2,5,7,0.286,2-5,UTEP,1205.3,1293,NA,2026-06-22T13:21:21Z,0,490.7
2016,129,Texas State,Sun Belt,1036,1,5,6,0.167,1-5,Ohio,1306.7,1507.3,NA,2026-06-22T13:21:21Z,0,354
2016,130,Akron,MAC,1025.2,2,5,7,0.286,2-5,Marshall,1250.2,1174.6,NA,2026-06-22T13:21:21Z,0,483.8
2016,131,Fresno State,Mountain West,1015.3,0,6,6,0,0-6,NA,NA,1665.6,NA,2026-06-22T13:21:21Z,NA,NA
2016,132,Charlotte,C-USA,1011.3,1,5,6,0.167,1-5,FAU,1039.9,1329.8,NA,2026-06-22T13:21:21Z,0,345.5
2016,133,UNLV,Mountain West,995.4,2,5,7,0.286,2-5,Wyoming,1259.5,1193.2,NA,2026-06-22T13:21:21Z,0,469.7
2016,134,North Texas,C-USA,962.8,1,6,7,0.143,1-6,Rice,958.4,1435.8,NA,2026-06-22T13:21:21Z,0,299.7
2016,135,Rice,C-USA,958.4,1,5,6,0.167,1-5,Charlotte,1011.3,1504.5,NA,2026-06-22T13:21:21Z,0,327.5
2016,136,Cal Poly,FCS,953,1,1,2,0.5,1-1,Sacramento St,527.7,945.8,NA,2026-06-22T13:21:21Z,0,628.7
2016,137,UConn,AAC,945.6,2,4,6,0.333,2-4,UVA,1197.9,1222.6,NA,2026-06-22T13:21:21Z,0,488.8
2016,138,Weber State,FCS,908.9,1,1,2,0.5,1-1,Sacramento St,527.7,971.6,NA,2026-06-22T13:21:21Z,0,599.7
2016,139,Idaho State,FCS,893.5,1,1,2,0.5,1-1,Sacramento St,527.7,919.7,NA,2026-06-22T13:21:21Z,0,589.5
2016,140,Illinois State,FCS,864.5,1,0,1,1,1-0,Missouri State,699.7,699.7,NA,2026-06-22T13:21:21Z,0,864.5
2016,141,New Mexico St,WAC,861.3,0,7,7,0,0-7,NA,NA,1486.5,NA,2026-06-22T13:21:21Z,NA,NA
2016,142,FIU,C-USA,850.7,0,6,6,0,0-6,NA,NA,1425.1,NA,2026-06-22T13:21:21Z,NA,NA
2016,143,Georgia State,Sun Belt,839.4,0,6,6,0,0-6,NA,NA,1456.4,NA,2026-06-22T13:21:21Z,NA,NA
2016,144,Liberty,FCS,817.5,1,5,6,0.167,1-5,Gardner-Webb,635.1,1318.3,NA,2026-06-22T13:21:21Z,0,279.3
2016,145,Hampton,FCS,706.5,0,2,2,0,0-2,NA,NA,1697.8,NA,2026-06-22T13:21:21Z,NA,NA
2016,146,South Dakota St,FCS,705.4,0,2,2,0,0-2,NA,NA,1582.4,NA,2026-06-22T13:21:21Z,NA,NA
2016,147,UNH,FCS,703,0,2,2,0,0-2,NA,NA,1756.4,NA,2026-06-22T13:21:21Z,NA,NA
2016,148,Villanova,FCS,702.3,0,2,2,0,0-2,NA,NA,1601.8,NA,2026-06-22T13:21:21Z,NA,NA
2016,149,Furman,FCS,701.4,0,2,2,0,0-2,NA,NA,1597.9,NA,2026-06-22T13:21:21Z,NA,NA
2016,150,Missouri State,FCS,699.7,2,2,4,0.5,2-2,S Illinois,622.5,882.6,NA,2026-06-22T13:21:21Z,0,461.6
2016,151,Lamar,FCS,698.5,0,2,2,0,0-2,NA,NA,1459.8,NA,2026-06-22T13:21:21Z,NA,NA
2016,152,Southern Utah,FCS,698.2,0,2,2,0,0-2,NA,NA,1728,NA,2026-06-22T13:21:21Z,NA,NA
2016,153,Northwestern St,FCS,692.8,0,2,2,0,0-2,NA,NA,1530.4,NA,2026-06-22T13:21:21Z,NA,NA
2016,154,Maine,FCS,681,0,2,2,0,0-2,NA,NA,1324.8,NA,2026-06-22T13:21:21Z,NA,NA
2016,155,S Carolina St,FCS,680.5,0,2,2,0,0-2,NA,NA,1862.8,NA,2026-06-22T13:21:21Z,NA,NA
2016,156,E Kentucky,FCS,672.9,0,2,2,0,0-2,NA,NA,1306.6,NA,2026-06-22T13:21:21Z,NA,NA
2016,157,UC Davis,FCS,670.5,0,2,2,0,0-2,NA,NA,1272.9,NA,2026-06-22T13:21:21Z,NA,NA
2016,158,Towson,FCS,670.2,0,2,2,0,0-2,NA,NA,1422.8,NA,2026-06-22T13:21:21Z,NA,NA
2016,159,Murray State,FCS,658.4,0,2,2,0,0-2,NA,NA,1216,NA,2026-06-22T13:21:21Z,NA,NA
2016,160,Wagner,FCS,652.3,0,2,2,0,0-2,NA,NA,1430.6,NA,2026-06-22T13:21:21Z,NA,NA
2016,161,Presbyterian,FCS,642.1,0,3,3,0,0-3,NA,NA,1334.2,NA,2026-06-22T13:21:21Z,NA,NA
2016,162,Monmouth,FCS,641.5,0,2,2,0,0-2,NA,NA,1154.7,NA,2026-06-22T13:21:21Z,NA,NA
2016,163,Delaware State,FCS,638.3,0,2,2,0,0-2,NA,NA,1321.7,NA,2026-06-22T13:21:21Z,NA,NA
2016,164,Gardner-Webb,FCS,635.1,0,2,2,0,0-2,NA,NA,1062.1,NA,2026-06-22T13:21:21Z,NA,NA
2016,165,Albany,FCS,635,1,0,1,1,1-0,Buffalo,1060.5,1060.5,NA,2026-06-22T13:21:21Z,0,635
2016,166,URI,FCS,632.8,0,2,2,0,0-2,NA,NA,1381.6,NA,2026-06-22T13:21:21Z,NA,NA
2016,167,S Illinois,FCS,622.5,0,2,2,0,0-2,NA,NA,869.8,NA,2026-06-22T13:21:21Z,NA,NA
2016,168,Cent Arkansas,FCS,605.4,1,0,1,1,1-0,Arkansas State,1488,1488,NA,2026-06-22T13:21:21Z,138,617.1
2016,169,W Illinois,FCS,604.8,1,0,1,1,1-0,N Illinois,1353.9,1353.9,NA,2026-06-22T13:21:21Z,3.9,606.8
2016,170,Western Oregon,FCS,590.8,1,0,1,1,1-0,Sacramento St,527.7,527.7,NA,2026-06-22T13:21:21Z,0,590.8
2016,171,Sacramento St,FCS,527.7,1,4,5,0.2,1-4,Portland State,469.8,763.2,NA,2026-06-22T13:21:21Z,0,200.9
2016,172,E Washington,FCS,512.1,1,0,1,1,1-0,Washington St,1664.9,1664.9,NA,2026-06-22T13:21:21Z,314.9,529.8
2016,173,ETSU,FCS,511.3,1,0,1,1,1-0,Kennesaw St,1250.3,1250.3,NA,2026-06-22T13:21:21Z,0,511.3
2016,174,Portland State,FCS,469.8,0,2,2,0,0-2,NA,NA,1285.7,NA,2026-06-22T13:21:21Z,NA,NA
2016,175,Nicholls,FCS,185.8,0,1,1,0,0-1,NA,NA,1274.8,NA,2026-06-22T13:21:21Z,NA,NA
2016,176,Chattanooga,FCS,185.4,0,1,1,0,0-1,NA,NA,1352.9,NA,2026-06-22T13:21:21Z,NA,NA
2016,177,Bryant,FCS,184.1,0,1,1,0,0-1,NA,NA,1566.8,NA,2026-06-22T13:21:21Z,NA,NA
2016,178,Indiana State,FCS,182.4,0,1,1,0,0-1,NA,NA,1591.1,NA,2026-06-22T13:21:21Z,NA,NA
2016,179,San Diego,FCS,182.4,0,1,1,0,0-1,NA,NA,1591.1,NA,2026-06-22T13:21:21Z,NA,NA
2016,180,Duquesne,FCS,182.3,0,1,1,0,0-1,NA,NA,1250.3,NA,2026-06-22T13:21:21Z,NA,NA
2016,181,Abil Christian,FCS,182,0,1,1,0,0-1,NA,NA,1985.8,NA,2026-06-22T13:21:21Z,NA,NA
2016,182,Texas Southern,FCS,181.9,0,1,1,0,0-1,NA,NA,1352.9,NA,2026-06-22T13:21:21Z,NA,NA
2016,183,SE Missouri St,FCS,181.7,0,1,1,0,0-1,NA,NA,1663.6,NA,2026-06-22T13:21:21Z,NA,NA
2016,184,Houston Baptist,FCS,181.6,0,1,1,0,0-1,NA,NA,1352.9,NA,2026-06-22T13:21:21Z,NA,NA
2016,185,NC A&T,FCS,181.6,0,1,1,0,0-1,NA,NA,1889.4,NA,2026-06-22T13:21:21Z,NA,NA
2016,186,Samford,FCS,181.5,0,1,1,0,0-1,NA,NA,1619.2,NA,2026-06-22T13:21:21Z,NA,NA
2016,187,Alabama State,FCS,181.4,0,1,1,0,0-1,NA,NA,1246.3,NA,2026-06-22T13:21:21Z,NA,NA
2016,188,E Illinois,FCS,181.4,0,1,1,0,0-1,NA,NA,1236,NA,2026-06-22T13:21:21Z,NA,NA
2016,189,North Alabama,FCS,180.8,0,1,1,0,0-1,NA,NA,1236,NA,2026-06-22T13:21:21Z,NA,NA
2016,190,South Dakota,FCS,180.7,0,1,1,0,0-1,NA,NA,1506.5,NA,2026-06-22T13:21:21Z,NA,NA
2016,191,William & Mary,FCS,180.6,0,1,1,0,0-1,NA,NA,1908.3,NA,2026-06-22T13:21:21Z,NA,NA
