season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2016,17,Colorado,Pac-12,1908.9,10,4,14,0.714,10-4,Stanford,1930.5,1687.7,2026-05-21T10:48:56Z,15098.5
2016,18,Virginia Tech,ACC,1905.1,10,4,14,0.714,10-4,Miami,1950,1660.3,2026-05-21T10:48:56Z,15427.9
2016,19,Tennessee,SEC,1902.7,9,4,13,0.692,9-4,Florida,1925.5,1686.4,2026-05-21T10:48:56Z,14451.6
2016,20,W Kentucky,C-USA,1887.9,11,3,14,0.786,11-3,Memphis,1617.7,1356.9,2026-05-21T10:48:56Z,13385.5
2016,21,Auburn,SEC,1879,8,5,13,0.615,8-5,LSU,2034.4,1753,2026-05-21T10:48:56Z,11996.5
2016,22,Kansas State,Big 12,1872.2,9,4,13,0.692,9-4,Texas A&M,1810.1,1543,2026-05-21T10:48:56Z,12170.7
2016,23,Georgia Tech,ACC,1870.3,9,4,13,0.692,9-4,Virginia Tech,1905.1,1592.7,2026-05-21T10:48:56Z,12610
2016,24,Minnesota,Big Ten,1852.1,9,4,13,0.692,9-4,Washington St,1824.1,1542.5,2026-05-21T10:48:56Z,12243.4
2016,25,Louisville,ACC,1849.2,9,4,13,0.692,9-4,FSU,2070.8,1632.8,2026-05-21T10:48:56Z,13309.4
2016,26,UNC,ACC,1838.1,8,5,13,0.615,8-5,FSU,2070.8,1607.9,2026-05-21T10:48:56Z,12183.4
2016,27,USF,AAC,1833.4,11,2,13,0.846,11-2,Navy,1641.9,1399,2026-05-21T10:48:56Z,14403
2016,28,JMU,FCS,1825.6,13,1,14,0.929,13-1,North Dakota St,1744.9,1015.8,2026-05-21T10:48:56Z,12382.8
2016,29,Washington St,Pac-12,1824.1,8,5,13,0.615,8-5,Stanford,1930.5,1617.3,2026-05-21T10:48:56Z,12320
2016,30,Sam Houston,FCS,1819.7,12,0,12,1,12-0,Cent Arkansas,1187.8,642,2026-05-21T10:48:56Z,7704.1
2016,31,Iowa,Big Ten,1811.4,8,5,13,0.615,8-5,Michigan,2213.7,1676.7,2026-05-21T10:48:56Z,12137.8
2016,32,Texas A&M,SEC,1810.1,8,5,13,0.615,8-5,Tennessee,1902.7,1634.7,2026-05-21T10:48:56Z,11620.7
2016,33,West Virginia,Big 12,1804,10,3,13,0.769,10-3,Kansas State,1872.2,1635.2,2026-05-21T10:48:56Z,15154.9
2016,34,NC State,ACC,1791.6,7,6,13,0.538,7-6,UNC,1838.1,1686.9,2026-05-21T10:48:56Z,10687
2016,35,Tulsa,AAC,1782.4,10,3,13,0.769,10-3,Memphis,1617.7,1369.6,2026-05-21T10:48:56Z,12221.2
2016,36,Appalachian St,Sun Belt,1779.9,9,3,12,0.75,9-3,Old Dominion,1610.4,1426,2026-05-21T10:48:56Z,11650.8
2016,37,BYU,Independent,1767.6,9,4,13,0.692,9-4,Miss St,1684.9,1417.7,2026-05-21T10:48:56Z,11744.6
2016,38,Georgia,SEC,1764.9,7,5,12,0.583,7-5,Auburn,1879,1615.6,2026-05-21T10:48:56Z,10537.4
2016,39,Utah,Pac-12,1763.9,9,4,13,0.692,9-4,USC,2118.2,1550.3,2026-05-21T10:48:56Z,12992.8
2016,40,Nebraska,Big Ten,1763.5,9,4,13,0.692,9-4,Minnesota,1852.1,1610.4,2026-05-21T10:48:56Z,12823.4
2016,41,Northwestern,Big Ten,1754,7,6,13,0.538,7-6,Iowa,1811.4,1654.9,2026-05-21T10:48:56Z,10242.4
2016,42,North Dakota St,FCS,1744.9,11,2,13,0.846,11-2,Iowa,1811.4,1180.6,2026-05-21T10:48:56Z,12263.5
2016,43,Pitt,ACC,1735.6,8,5,13,0.615,8-5,Clemson,2570.9,1710.7,2026-05-21T10:48:56Z,12786
2016,44,Temple,AAC,1713.3,10,4,14,0.714,10-4,USF,1833.4,1420.2,2026-05-21T10:48:56Z,13238.5
2016,45,Arkansas,SEC,1706.1,7,6,13,0.538,7-6,Florida,1925.5,1606.6,2026-05-21T10:48:56Z,9267.8
2016,46,C. Carolina,NA,1685.4,10,2,12,0.833,10-2,Liberty,1273.2,845.4,2026-05-21T10:48:56Z,6986.7
2016,47,Miss St,SEC,1684.9,6,7,13,0.462,6-7,Texas A&M,1810.1,1559.6,2026-05-21T10:48:56Z,7488.3
2016,48,San Diego State,Mountain West,1673,11,3,14,0.786,11-3,Houston,1665.5,1268.3,2026-05-21T10:48:56Z,13390.8
2016,49,Air Force,Mountain West,1669.8,10,3,13,0.769,10-3,Navy,1641.9,1297.6,2026-05-21T10:48:56Z,12370.9
2016,50,Houston,AAC,1665.5,9,4,13,0.692,9-4,Oklahoma,2147.5,1431,2026-05-21T10:48:56Z,12243.2
2016,51,Charleston So,NA,1659.9,3,2,5,0.6,3-2,C. Carolina,1685.4,1591.4,2026-05-21T10:48:56Z,4141.1
2016,52,Kentucky,SEC,1646.5,7,6,13,0.538,7-6,Louisville,1849.2,1637.2,2026-05-21T10:48:56Z,9946
2016,53,Navy,AAC,1641.9,9,4,13,0.692,9-4,Tulsa,1782.4,1416.7,2026-05-21T10:48:56Z,11699.2
2016,54,Boise St,Mountain West,1640.2,10,3,13,0.769,10-3,Washington St,1824.1,1474.4,2026-05-21T10:48:56Z,14420.3
2016,55,Boston College,ACC,1620.2,7,6,13,0.538,7-6,NC State,1791.6,1556.6,2026-05-21T10:48:56Z,8496.6
2016,56,Memphis,AAC,1617.7,8,5,13,0.615,8-5,Temple,1713.3,1446.3,2026-05-21T10:48:56Z,10115.8
2016,57,TCU,Big 12,1610.8,6,7,13,0.462,6-7,Baylor,1554.9,1605,2026-05-21T10:48:56Z,8153.6
2016,58,Vanderbilt,SEC,1610.5,6,7,13,0.462,6-7,Tennessee,1902.7,1592.2,2026-05-21T10:48:56Z,8544
2016,59,Old Dominion,C-USA,1610.4,9,3,12,0.75,9-3,UTSA,1397.7,1338,2026-05-21T10:48:56Z,10596.4
2016,60,Troy,Sun Belt,1608.5,10,3,13,0.769,10-3,Appalachian St,1779.9,1358.1,2026-05-21T10:48:56Z,12238.6
2016,61,Idaho,NA,1607.6,8,4,12,0.667,8-4,Colorado State,1588.8,1403.4,2026-05-21T10:48:56Z,9435.5
2016,62,Toledo,MAC,1597.6,6,4,10,0.6,6-4,Arkansas State,1544.2,1394.3,2026-05-21T10:48:56Z,6940.3
2016,63,Wake Forest,ACC,1596.6,7,6,13,0.538,7-6,Temple,1713.3,1587.3,2026-05-21T10:48:56Z,9415.5
2016,64,California,Pac-12,1594.7,5,7,12,0.417,5-7,Utah,1763.9,1677.2,2026-05-21T10:48:56Z,7517.8
2016,65,New Mexico,Mountain West,1593.3,9,4,13,0.692,9-4,Air Force,1669.8,1291.8,2026-05-21T10:48:56Z,11403.5
2016,66,Colorado State,Mountain West,1588.8,7,6,13,0.538,7-6,San Diego State,1673,1435,2026-05-21T10:48:56Z,8454.6
2016,67,Baylor,Big 12,1554.9,7,6,13,0.538,7-6,Oklahoma State,2005.7,1504.5,2026-05-21T10:48:56Z,9285.8
2016,68,South Carolina,SEC,1551.7,6,6,12,0.5,6-6,Tennessee,1902.7,1613.6,2026-05-21T10:48:56Z,7892.1
2016,69,Indiana,Big Ten,1549.6,6,7,13,0.462,6-7,Maryland,1471.4,1605.8,2026-05-21T10:48:56Z,7394.4
2016,70,Arkansas State,Sun Belt,1544.2,7,5,12,0.583,7-5,Troy,1608.5,1314.3,2026-05-21T10:48:56Z,8503.5
2016,71,Notre Dame,Independent,1543.3,4,7,11,0.364,4-7,Miami,1950,1629.6,2026-05-21T10:48:56Z,5881.5
2016,72,Ole Miss,SEC,1540.2,5,6,11,0.455,5-6,Texas A&M,1810.1,1644.4,2026-05-21T10:48:56Z,6675.1
2016,73,Youngstown St,FCS,1535.1,2,3,5,0.4,2-3,Jacksonville St,1498.3,1539.2,2026-05-21T10:48:56Z,2321.6
2016,74,Wyoming,Mountain West,1521.8,8,6,14,0.571,8-6,San Diego State,1673,1440,2026-05-21T10:48:56Z,11023.1
2016,75,Oregon State,Pac-12,1512.7,4,8,12,0.333,4-8,California,1594.7,1652.3,2026-05-21T10:48:56Z,5237.6
2016,76,LA Tech,NA,1502,9,5,14,0.643,9-5,W Kentucky,1887.9,1333,2026-05-21T10:48:56Z,11014.9
2016,77,Jacksonville St,FCS,1498.3,10,2,12,0.833,10-2,C. Carolina,1685.4,994.4,2026-05-21T10:48:56Z,8363.3
2016,78,Missouri,SEC,1490.4,4,8,12,0.333,4-8,Arkansas,1706.1,1587.5,2026-05-21T10:48:56Z,5153.2
2016,79,UCLA,Pac-12,1477.7,4,8,12,0.333,4-8,BYU,1767.6,1664.8,2026-05-21T10:48:56Z,5669.8
2016,80,Ohio,MAC,1473.8,7,5,12,0.583,7-5,Toledo,1597.6,1309.5,2026-05-21T10:48:56Z,8073.8
2016,81,Syracuse,ACC,1472.9,4,8,12,0.333,4-8,Virginia Tech,1905.1,1645.8,2026-05-21T10:48:56Z,4758.3
2016,82,Maryland,Big Ten,1471.4,6,7,13,0.462,6-7,UCF,1419.3,1552.4,2026-05-21T10:48:56Z,6793.2
2016,83,Oregon,Pac-12,1465.4,4,8,12,0.333,4-8,Utah,1763.9,1667.9,2026-05-21T10:48:56Z,5170.2
2016,84,Texas,Big 12,1428.2,4,7,11,0.364,4-7,Baylor,1554.9,1595.9,2026-05-21T10:48:56Z,5424
2016,85,SMU,AAC,1427,5,7,12,0.417,5-7,Houston,1665.5,1520.5,2026-05-21T10:48:56Z,6491.1
2016,86,UCF,AAC,1419.3,6,7,13,0.462,6-7,Tulane,1248.1,1443.2,2026-05-21T10:48:56Z,6537.5
2016,87,Texas Tech,Big 12,1410.5,5,7,12,0.417,5-7,TCU,1610.8,1538,2026-05-21T10:48:56Z,6451.5
2016,88,UTSA,C-USA,1397.7,6,7,13,0.462,6-7,Southern Miss,1375,1278.1,2026-05-21T10:48:56Z,6083.2
2016,89,Richmond,NA,1391.7,2,1,3,0.667,2-1,UVA,1252.3,1310,2026-05-21T10:48:56Z,2104.5
2016,90,Iowa State,Big 12,1389,3,9,12,0.25,3-9,Texas Tech,1410.5,1603.9,2026-05-21T10:48:56Z,3637.7
2016,91,Hawai'i,Mountain West,1382.6,7,7,14,0.5,7-7,Air Force,1669.8,1350.9,2026-05-21T10:48:56Z,7808.3
2016,92,Southern Miss,Sun Belt,1375,7,6,13,0.538,7-6,Kentucky,1646.5,1324.1,2026-05-21T10:48:56Z,8329
2016,93,Northern Iowa,FCS,1374,2,1,3,0.667,2-1,Iowa State,1389,1319.1,2026-05-21T10:48:56Z,2212.3
2016,94,Arizona,Pac-12,1373.5,3,9,12,0.25,3-9,Hawai'i,1382.6,1618.2,2026-05-21T10:48:56Z,2922.1
2016,95,Arizona State,Pac-12,1357.9,5,7,12,0.417,5-7,California,1594.7,1558.8,2026-05-21T10:48:56Z,6059.8
2016,96,Miami (OH),MAC,1355.6,5,7,12,0.417,5-7,E Michigan,1323.8,1340.3,2026-05-21T10:48:56Z,5568.4
2016,97,Louisiana,Sun Belt,1355,6,6,12,0.5,6-6,Arkansas State,1544.2,1296,2026-05-21T10:48:56Z,6830.7
2016,98,Michigan State,Big Ten,1329.7,3,9,12,0.25,3-9,Notre Dame,1543.3,1653.9,2026-05-21T10:48:56Z,3284.6
2016,99,Duke,ACC,1327.1,4,8,12,0.333,4-8,UNC,1838.1,1607,2026-05-21T10:48:56Z,5371.1
2016,100,E Michigan,MAC,1323.8,5,5,10,0.5,5-5,Wyoming,1521.8,1334,2026-05-21T10:48:56Z,5304.8
2016,101,Army,Independent,1316.7,7,5,12,0.583,7-5,Temple,1713.3,1189,2026-05-21T10:48:56Z,7694.2
2016,102,Akron,MAC,1312.1,5,4,9,0.556,5-4,Miami (OH),1355.6,1297.8,2026-05-21T10:48:56Z,4885.7
2016,103,Ga Southern,Sun Belt,1301.8,5,6,11,0.455,5-6,Troy,1608.5,1404.7,2026-05-21T10:48:56Z,5809.1
2016,104,Illinois,Big Ten,1295.3,3,9,12,0.25,3-9,Michigan State,1329.7,1624.3,2026-05-21T10:48:56Z,2962.3
2016,105,Illinois State,NA,1276.5,2,1,3,0.667,2-1,Northwestern,1754,1440.7,2026-05-21T10:48:56Z,2577.3
2016,106,Liberty,NA,1273.2,6,5,11,0.545,6-5,Kennesaw St,1182.5,1117.7,2026-05-21T10:48:56Z,4118.6
2016,107,Mid Tennessee,C-USA,1267.6,8,5,13,0.615,8-5,LA Tech,1502,1267.2,2026-05-21T10:48:56Z,9127.8
2016,108,N Illinois,MAC,1264.1,3,6,9,0.333,3-6,Ball State,1169.5,1405.7,2026-05-21T10:48:56Z,3194.8
2016,109,South Dakota St,NA,1258.3,2,1,3,0.667,2-1,North Dakota St,1744.9,1393,2026-05-21T10:48:56Z,2568.2
2016,110,South Alabama,Sun Belt,1254.4,6,7,13,0.462,6-7,Miss St,1684.9,1334.4,2026-05-21T10:48:56Z,7063.9
2016,111,UVA,ACC,1252.3,2,10,12,0.167,2-10,Duke,1327.1,1598.5,2026-05-21T10:48:56Z,2527.2
2016,112,Utah State,Mountain West,1249.2,3,9,12,0.25,3-9,Arkansas State,1544.2,1480.6,2026-05-21T10:48:56Z,3052.5
2016,113,Tulane,AAC,1248.1,4,8,12,0.333,4-8,Louisiana,1355,1413.9,2026-05-21T10:48:56Z,4103.4
2016,114,W Illinois,NA,1246.4,2,1,3,0.667,2-1,N Illinois,1264.1,1277.4,2026-05-21T10:48:56Z,2087.4
2016,115,Cincinnati,AAC,1233.8,4,8,12,0.333,4-8,Miami (OH),1355.6,1451,2026-05-21T10:48:56Z,4559.7
2016,116,Cent Michigan,MAC,1200.1,5,6,11,0.455,5-6,Oklahoma State,2005.7,1393.2,2026-05-21T10:48:56Z,6242.3
2016,117,UL Monroe,Sun Belt,1196.4,4,8,12,0.333,4-8,South Alabama,1254.4,1420.7,2026-05-21T10:48:56Z,3839.6
2016,118,Purdue,Big Ten,1193.7,3,9,12,0.25,3-9,Illinois,1295.3,1562.1,2026-05-21T10:48:56Z,3074.7
2016,119,Cent Arkansas,NA,1187.8,1,1,2,0.5,1-1,Arkansas State,1544.2,1682,2026-05-21T10:48:56Z,1544.2
2016,120,Kennesaw St,NA,1182.5,8,3,11,0.727,8-3,Gardner-Webb,979.9,673.9,2026-05-21T10:48:56Z,3969.3
2016,121,ECU,AAC,1182,3,9,12,0.25,3-9,NC State,1791.6,1500.8,2026-05-21T10:48:56Z,3501.4
2016,122,Ball State,MAC,1169.5,4,4,8,0.5,4-4,Georgia State,1115.6,1129.8,2026-05-21T10:48:56Z,3712.7
2016,123,FIU,C-USA,1155.2,4,8,12,0.333,4-8,Charlotte,1111.2,1337.7,2026-05-21T10:48:56Z,4295.2
2016,124,Nevada,Mountain West,1141.9,5,7,12,0.417,5-7,Utah State,1249.2,1228.3,2026-05-21T10:48:56Z,4700.9
2016,125,Maine,FCS,1132.9,1,3,4,0.25,1-3,Delaware,852.2,1332,2026-05-21T10:48:56Z,852.2
2016,126,San Jose State,Mountain West,1131,4,8,12,0.333,4-8,Nevada,1141.9,1336.9,2026-05-21T10:48:56Z,3148.7
2016,127,North Texas,C-USA,1122.3,5,8,13,0.385,5-8,Southern Miss,1375,1288.9,2026-05-21T10:48:56Z,4961.6
2016,128,Georgia State,Sun Belt,1115.6,3,9,12,0.25,3-9,Ga Southern,1301.8,1408.8,2026-05-21T10:48:56Z,2953.7
2016,129,Kent State,MAC,1113.4,3,7,10,0.3,3-7,Cent Michigan,1200.1,1398.5,2026-05-21T10:48:56Z,2925.8
2016,130,Villanova,FCS,1112.9,1,2,3,0.333,1-2,Delaware,852.2,1471.1,2026-05-21T10:48:56Z,852.2
2016,131,E Illinois,FCS,1111.4,1,1,2,0.5,1-1,Miami (OH),1355.6,1426.9,2026-05-21T10:48:56Z,1355.6
2016,132,Charlotte,C-USA,1111.2,3,8,11,0.273,3-8,Southern Miss,1375,1312.8,2026-05-21T10:48:56Z,3097.9
2016,133,E Washington,NA,1111,1,1,2,0.5,1-1,Washington St,1824.1,1784.5,2026-05-21T10:48:56Z,1824.1
2016,134,Kansas,Big 12,1096.2,2,10,12,0.167,2-10,Texas,1428.2,1579.5,2026-05-21T10:48:56Z,2068.1
2016,135,Stony Brook,NA,1089,1,1,2,0.5,1-1,Delaware,852.2,1282.8,2026-05-21T10:48:56Z,852.2
2016,136,New Mexico St,WAC,1085.8,3,9,12,0.25,3-9,New Mexico,1593.3,1449.5,2026-05-21T10:48:56Z,3771.8
2016,137,Rutgers,Big Ten,1074.9,2,10,12,0.167,2-10,New Mexico,1593.3,1693.2,2026-05-21T10:48:56Z,2213.7
2016,138,UTEP,C-USA,1069.6,4,8,12,0.333,4-8,UTSA,1397.7,1223.4,2026-05-21T10:48:56Z,4220.9
2016,139,Marshall,C-USA,1066.7,3,9,12,0.25,3-9,Mid Tennessee,1267.6,1340.6,2026-05-21T10:48:56Z,2927.7
2016,140,UConn,AAC,1052.8,3,9,12,0.25,3-9,UVA,1252.3,1451.3,2026-05-21T10:48:56Z,3619
2016,141,UMass,Independent,1049.5,2,10,12,0.167,2-10,FIU,1155.2,1473.3,2026-05-21T10:48:56Z,1778
2016,142,FAU,C-USA,1047.7,3,8,11,0.273,3-8,UTEP,1069.6,1333.7,2026-05-21T10:48:56Z,2691.1
2016,143,NC A&T,NA,1042.1,1,1,2,0.5,1-1,Kent State,1113.4,1447.9,2026-05-21T10:48:56Z,1113.4
2016,144,Rice,C-USA,1025.2,3,9,12,0.25,3-9,Charlotte,1111.2,1328,2026-05-21T10:48:56Z,2800.8
2016,145,Bowling Green,MAC,1019.2,2,7,9,0.222,2-7,Buffalo,911.9,1410.7,2026-05-21T10:48:56Z,1784.4
2016,146,UNLV,Mountain West,1016,4,8,12,0.333,4-8,Wyoming,1521.8,1271.6,2026-05-21T10:48:56Z,3799.4
2016,147,William & Mary,FCS,1015.2,1,2,3,0.333,1-2,Delaware,852.2,1489.8,2026-05-21T10:48:56Z,852.2
2016,148,Gardner-Webb,NA,979.9,0,4,4,0,0-4,NA,NA,1403.7,2026-05-21T10:48:56Z,NA
2016,149,Buffalo,MAC,911.9,2,10,12,0.167,2-10,Army,1316.7,1297.3,2026-05-21T10:48:56Z,2628.8
2016,150,North Dakota,FCS,872.5,1,1,2,0.5,1-1,Sacramento St,253.3,636.2,2026-05-21T10:48:56Z,253.3
2016,151,Delaware,FCS,852.2,4,7,11,0.364,4-7,Albany,799.8,1051.9,2026-05-21T10:48:56Z,2407.2
2016,152,UT Martin,FCS,828.4,0,4,4,0,0-4,NA,NA,1307.6,2026-05-21T10:48:56Z,NA
2016,153,Texas State,Sun Belt,823.5,2,10,12,0.167,2-10,Ohio,1473.8,1393.2,2026-05-21T10:48:56Z,2054.1
2016,154,Missouri State,NA,823.3,4,7,11,0.364,4-7,S Illinois,596.3,1104.1,2026-05-21T10:48:56Z,1837.8
2016,155,Monmouth,NA,813.8,0,4,4,0,0-4,NA,NA,1313.6,2026-05-21T10:48:56Z,NA
2016,156,N Colorado,NA,805.3,1,1,2,0.5,1-1,Sacramento St,253.3,921,2026-05-21T10:48:56Z,253.3
2016,157,Idaho State,NA,804,1,2,3,0.333,1-2,Sacramento St,253.3,1225,2026-05-21T10:48:56Z,253.3
2016,158,Cal Poly,FCS,803.7,1,1,2,0.5,1-1,Sacramento St,253.3,697.6,2026-05-21T10:48:56Z,253.3
2016,159,Albany,FCS,799.8,1,1,2,0.5,1-1,Buffalo,911.9,882,2026-05-21T10:48:56Z,911.9
2016,160,UC Davis,NA,796.1,1,2,3,0.333,1-2,Sacramento St,253.3,1080.2,2026-05-21T10:48:56Z,253.3
2016,161,Weber State,NA,788.2,1,1,2,0.5,1-1,Sacramento St,253.3,751.2,2026-05-21T10:48:56Z,253.3
2016,162,Presbyterian,NA,787,0,5,5,0,0-5,NA,NA,1319.1,2026-05-21T10:48:56Z,NA
2016,163,Chattanooga,FCS,738.7,0,2,2,0,0-2,NA,NA,2159.2,2026-05-21T10:48:56Z,NA
2016,164,Fresno State,Mountain West,720.1,1,11,12,0.083,1-11,Sacramento St,253.3,1354.1,2026-05-21T10:48:56Z,253.3
2016,165,Nicholls,FCS,717.6,0,3,3,0,0-3,NA,NA,1613,2026-05-21T10:48:56Z,NA
2016,166,Cent Conn St,NA,714.7,0,2,2,0,0-2,NA,NA,1755.5,2026-05-21T10:48:56Z,NA
2016,167,South Dakota,FCS,713.1,0,2,2,0,0-2,NA,NA,1669.1,2026-05-21T10:48:56Z,NA
2016,168,Abil Christian,NA,713,0,2,2,0,0-2,NA,NA,1744.8,2026-05-21T10:48:56Z,NA
2016,169,SE Missouri St,NA,712.7,0,2,2,0,0-2,NA,NA,1558,2026-05-21T10:48:56Z,NA
2016,170,McNeese,FCS,710.4,0,2,2,0,0-2,NA,NA,1587.3,2026-05-21T10:48:56Z,NA
2016,171,Southern Utah,NA,704.6,0,2,2,0,0-2,NA,NA,1765.8,2026-05-21T10:48:56Z,NA
2016,172,UNH,FCS,703.9,0,3,3,0,0-3,NA,NA,1774.7,2026-05-21T10:48:56Z,NA
2016,173,Northwestern St,NA,702.5,0,2,2,0,0-2,NA,NA,1687.3,2026-05-21T10:48:56Z,NA
2016,174,Tenn Tech,FCS,702,0,2,2,0,0-2,NA,NA,1700.5,2026-05-21T10:48:56Z,NA
2016,175,Florida A&M,FCS,695.3,0,2,2,0,0-2,NA,NA,1817.7,2026-05-21T10:48:56Z,NA
2016,176,SF Austin,FCS,687.6,0,2,2,0,0-2,NA,NA,1615.1,2026-05-21T10:48:56Z,NA
2016,177,Lamar,FCS,686.6,0,3,3,0,0-3,NA,NA,1723.5,2026-05-21T10:48:56Z,NA
2016,178,Alabama A&M,FCS,679.8,0,2,2,0,0-2,NA,NA,1573.3,2026-05-21T10:48:56Z,NA
2016,179,Austin Peay,FCS,673.5,0,3,3,0,0-3,NA,NA,1584.4,2026-05-21T10:48:56Z,NA
2016,180,NC Central,NA,673,0,2,2,0,0-2,NA,NA,1654.2,2026-05-21T10:48:56Z,NA
2016,181,Furman,FCS,666.4,0,3,3,0,0-3,NA,NA,1399.2,2026-05-21T10:48:56Z,NA
2016,182,S Carolina St,NA,665.6,0,3,3,0,0-3,NA,NA,1830.7,2026-05-21T10:48:56Z,NA
2016,183,Savannah State,NA,664,0,2,2,0,0-2,NA,NA,1338.4,2026-05-21T10:48:56Z,NA
2016,184,W Carolina,NA,657,0,2,2,0,0-2,NA,NA,1366.8,2026-05-21T10:48:56Z,NA
2016,185,Elon,FCS,656.2,0,2,2,0,0-2,NA,NA,1468.4,2026-05-21T10:48:56Z,NA
2016,186,Southern,FCS,646.1,0,2,2,0,0-2,NA,NA,1222.2,2026-05-21T10:48:56Z,NA
2016,187,URI,NA,639.9,0,2,2,0,0-2,NA,NA,1460.9,2026-05-21T10:48:56Z,NA
2016,188,E Kentucky,FCS,637.5,0,3,3,0,0-3,NA,NA,1287.2,2026-05-21T10:48:56Z,NA
2016,189,Wagner,NA,622.8,0,2,2,0,0-2,NA,NA,1334.8,2026-05-21T10:48:56Z,NA
2016,190,Howard,FCS,620.4,0,2,2,0,0-2,NA,NA,1273.2,2026-05-21T10:48:56Z,NA
2016,191,PV A&M,NA,620,0,2,2,0,0-2,NA,NA,1417.7,2026-05-21T10:48:56Z,NA
2016,192,Houston Baptist,NA,615.1,0,3,3,0,0-3,NA,NA,1592.4,2026-05-21T10:48:56Z,NA
2016,193,Morgan State,FCS,612.4,0,2,2,0,0-2,NA,NA,1191.7,2026-05-21T10:48:56Z,NA
2016,194,S Illinois,NA,596.3,0,2,2,0,0-2,NA,NA,935.5,2026-05-21T10:48:56Z,NA
2016,195,Incarnate Word,NA,580.3,0,2,2,0,0-2,NA,NA,1321.6,2026-05-21T10:48:56Z,NA
2016,196,Murray State,FCS,557.7,0,3,3,0,0-3,NA,NA,1205.6,2026-05-21T10:48:56Z,NA
2016,197,Lafayette,FCS,554.8,0,2,2,0,0-2,NA,NA,1084.4,2026-05-21T10:48:56Z,NA
2016,198,Montana,FCS,554.2,1,0,1,1,1-0,Sacramento St,253.3,253.3,2026-05-21T10:48:56Z,253.3
2016,199,Towson,FCS,539.8,0,2,2,0,0-2,NA,NA,1342.8,2026-05-21T10:48:56Z,NA
2016,200,Indiana State,Big Ten,528.5,0,3,3,0,0-3,NA,NA,1473.4,2026-05-21T10:48:56Z,NA
2016,201,Delaware State,FCS,512.8,0,2,2,0,0-2,NA,NA,1171.3,2026-05-21T10:48:56Z,NA
2016,202,ETSU,NA,510.8,1,0,1,1,1-0,Kennesaw St,1182.5,1182.5,2026-05-21T10:48:56Z,1182.5
2016,203,Western Oregon,NA,451.4,1,0,1,1,1-0,Sacramento St,253.3,253.3,2026-05-21T10:48:56Z,253.3
2016,204,National,NA,366.9,1,0,1,1,1-0,American,8.1,8.1,2026-05-21T10:48:56Z,8.1
2016,205,West,NA,333,1,0,1,1,1-0,East,42,42,2026-05-21T10:48:56Z,42
2016,206,Portland State,FCS,270.7,0,3,3,0,0-3,NA,NA,1192.2,2026-05-21T10:48:56Z,NA
2016,207,Sacramento St,NA,253.3,2,9,11,0.182,2-9,Portland State,270.7,632.4,2026-05-21T10:48:56Z,360.9
2016,208,Bryant,NA,184.9,0,1,1,0,0-1,NA,NA,1685.4,2026-05-21T10:48:56Z,NA
2016,209,Hampton,NA,184.9,0,1,1,0,0-1,NA,NA,1685.4,2026-05-21T10:48:56Z,NA
