season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,26,Minnesota,Big Ten,1855.1,9,4,13,0.692,9-4,Washington St,1827.9,1547.3,NA,2026-06-27T09:57:04Z,1416.8,1525.1
2016,27,Louisville,ACC,1851.9,9,4,13,0.692,9-4,FSU,2075.4,1637.4,NA,2026-06-27T09:57:04Z,1812.7,1527.4
2016,28,USF,AAC,1827.9,11,2,13,0.846,11-2,Memphis,1615.9,1398.5,NA,2026-06-27T09:57:04Z,939.6,1684
2016,29,Washington St,Pac-12,1827.9,8,5,13,0.615,8-5,Stanford,1935.3,1621.6,NA,2026-06-27T09:57:04Z,1557.1,1404.9
2016,30,North Dakota St,FCS,1825.2,12,2,14,0.857,12-2,Iowa,1818.1,1237.8,NA,2026-06-27T09:57:04Z,1169.1,1698
2016,31,West Virginia,Big 12,1820.8,10,3,13,0.769,10-3,Kansas State,1887.4,1652.9,NA,2026-06-27T09:57:04Z,2101.2,1601.2
2016,32,Iowa,Big Ten,1818.1,8,5,13,0.615,8-5,Michigan,2215.5,1686.2,NA,2026-06-27T09:57:04Z,1851.2,1401.2
2016,33,Texas A&M,SEC,1816,8,5,13,0.615,8-5,Tennessee,1906.7,1638.2,NA,2026-06-27T09:57:04Z,1829.1,1399.3
2016,34,Georgia,SEC,1798.6,8,5,13,0.615,8-5,Auburn,1888.5,1615.7,NA,2026-06-27T09:57:04Z,1960.3,1387.8
2016,35,NC State,ACC,1795.4,7,6,13,0.538,7-6,UNC,1858.4,1689.5,NA,2026-06-27T09:57:04Z,1585.2,1277.6
2016,36,Appalachian St,Sun Belt,1790.5,10,3,13,0.769,10-3,Toledo,1649.5,1408.4,NA,2026-06-27T09:57:04Z,824.3,1558.1
2016,37,Tulsa,AAC,1781,10,3,13,0.769,10-3,Memphis,1615.9,1366.6,NA,2026-06-27T09:57:04Z,410.2,1541.6
2016,38,BYU,Independent,1774.8,9,4,13,0.692,9-4,Miss St,1687.4,1425.3,NA,2026-06-27T09:57:04Z,844.9,1452.1
2016,39,Nebraska,Big Ten,1767.5,9,4,13,0.692,9-4,Minnesota,1855.1,1613.5,NA,2026-06-27T09:57:04Z,1529.8,1456.3
2016,40,Utah,Pac-12,1767.3,9,4,13,0.692,9-4,USC,2120.8,1554.5,NA,2026-06-27T09:57:04Z,1732.6,1458.6
2016,41,Northwestern,Big Ten,1757,7,6,13,0.538,7-6,Iowa,1818.1,1661.4,NA,2026-06-27T09:57:04Z,1055.7,1243.8
2016,42,Pitt,ACC,1741.4,8,5,13,0.615,8-5,Clemson,2573,1716.2,NA,2026-06-27T09:57:04Z,2638,1352.2
2016,43,Arkansas,SEC,1713.2,7,6,13,0.538,7-6,Florida,1931.7,1612.3,NA,2026-06-27T09:57:04Z,1556.7,1220.5
2016,44,Temple,AAC,1710.2,10,4,14,0.714,10-4,USF,1827.9,1422.4,NA,2026-06-27T09:57:04Z,846.9,1426.3
2016,45,Miss St,SEC,1687.4,6,7,13,0.462,6-7,Texas A&M,1816,1561.1,NA,2026-06-27T09:57:04Z,840.4,1090.7
2016,46,C. Carolina,FCS,1683.1,10,2,12,0.833,10-2,Liberty,1268.8,885.6,NA,2026-06-27T09:57:04Z,0,1508.3
2016,47,San Diego State,Mountain West,1679.4,11,3,14,0.786,11-3,Houston,1663.4,1279.7,NA,2026-06-27T09:57:04Z,793.3,1481.6
2016,48,Charleston So,FCS,1674.7,3,2,5,0.6,3-2,C. Carolina,1683.1,1604.3,NA,2026-06-27T09:57:04Z,333.1,1250.9
2016,49,Air Force,Mountain West,1671.3,10,3,13,0.769,10-3,Boise St,1645.6,1300.7,NA,2026-06-27T09:57:04Z,802.1,1455.9
2016,50,Houston,AAC,1663.4,9,4,13,0.692,9-4,Oklahoma,2160.5,1426.3,NA,2026-06-27T09:57:04Z,1813.7,1376.3
2016,51,Kentucky,SEC,1652.6,7,6,13,0.538,7-6,Louisville,1851.9,1641.3,NA,2026-06-27T09:57:04Z,1426.5,1177.1
2016,52,Toledo,MAC,1649.5,9,4,13,0.692,9-4,Arkansas State,1555.2,1364.8,NA,2026-06-27T09:57:04Z,213.1,1337.2
2016,53,Boise St,Mountain West,1645.6,10,3,13,0.769,10-3,Washington St,1827.9,1480,NA,2026-06-27T09:57:04Z,1601.2,1445.7
2016,54,TCU,Big 12,1638.3,6,7,13,0.462,6-7,Baylor,1569.5,1634.4,NA,2026-06-27T09:57:04Z,571.6,1054.7
2016,55,Boston College,ACC,1621.9,7,6,13,0.538,7-6,NC State,1795.4,1559.3,NA,2026-06-27T09:57:04Z,817.1,1146.7
2016,56,Old Dominion,C-USA,1616.1,10,3,13,0.769,10-3,UTSA,1410.6,1292.7,NA,2026-06-27T09:57:04Z,91.9,1390
2016,57,Memphis,AAC,1615.9,8,5,13,0.615,8-5,Temple,1710.2,1452.9,NA,2026-06-27T09:57:04Z,747.6,1234.4
2016,58,Vanderbilt,SEC,1615.3,6,7,13,0.462,6-7,Tennessee,1906.7,1598,NA,2026-06-27T09:57:04Z,1740.5,1058.1
2016,59,Idaho,FCS,1608.1,8,4,12,0.667,8-4,Colorado State,1594.2,1403.8,NA,2026-06-27T09:57:04Z,244.8,1276.9
2016,60,California,Pac-12,1602.9,5,7,12,0.417,5-7,Utah,1767.3,1684.9,NA,2026-06-27T09:57:04Z,829,977.2
2016,61,Wake Forest,ACC,1600.6,7,6,13,0.538,7-6,Temple,1710.2,1594.9,NA,2026-06-27T09:57:04Z,675.8,1129.4
2016,62,Troy,Sun Belt,1600.3,10,3,13,0.769,10-3,Appalachian St,1790.5,1352.4,NA,2026-06-27T09:57:04Z,777.9,1394.9
2016,63,New Mexico,Mountain West,1598.4,9,4,13,0.692,9-4,Air Force,1671.3,1296.1,NA,2026-06-27T09:57:04Z,601,1306.1
2016,64,Colorado State,Mountain West,1594.2,7,6,13,0.538,7-6,San Diego State,1679.4,1440.3,NA,2026-06-27T09:57:04Z,638.4,1124.3
2016,65,Youngstown St,FCS,1577.2,2,3,5,0.4,2-3,Jacksonville St,1511.8,1590.8,NA,2026-06-27T09:57:04Z,161.8,922.9
2016,66,Navy,AAC,1574.7,9,5,14,0.643,9-5,Tulsa,1781,1412,NA,2026-06-27T09:57:04Z,1259.7,1243.7
2016,67,Baylor,Big 12,1569.5,7,6,13,0.538,7-6,Oklahoma State,2019.2,1517.4,NA,2026-06-27T09:57:04Z,1099.5,1115.2
2016,68,Arkansas State,Sun Belt,1555.2,8,5,13,0.615,8-5,Troy,1600.3,1313.7,NA,2026-06-27T09:57:04Z,320.6,1179.7
2016,69,Sam Houston,FCS,1546.7,12,1,13,0.923,12-1,Cent Arkansas,1163.5,737,NA,2026-06-27T09:57:04Z,0,1474.1
2016,70,Indiana,Big Ten,1546.2,6,7,13,0.462,6-7,Maryland,1471.1,1601.6,NA,2026-06-27T09:57:04Z,121.1,983.9
2016,71,Ole Miss,SEC,1544.6,5,6,11,0.455,5-6,Texas A&M,1816,1649.4,NA,2026-06-27T09:57:04Z,1180.5,997.4
2016,72,Wyoming,Mountain West,1530.4,8,6,14,0.571,8-6,San Diego State,1679.4,1452,NA,2026-06-27T09:57:04Z,1198.4,1128
2016,73,South Carolina,SEC,1527.4,6,7,13,0.462,6-7,Tennessee,1906.7,1629.6,NA,2026-06-27T09:57:04Z,966.5,992.1
2016,74,Notre Dame,Independent,1525.4,4,8,12,0.333,4-8,Miami,1959.3,1619.6,NA,2026-06-27T09:57:04Z,766.3,816.3
2016,75,Oregon State,Pac-12,1516.6,4,8,12,0.333,4-8,California,1602.9,1656.6,NA,2026-06-27T09:57:04Z,400.5,804.1
2016,76,Jacksonville St,FCS,1511.8,10,2,12,0.833,10-2,C. Carolina,1683.1,998.6,NA,2026-06-27T09:57:04Z,333.1,1373.1
2016,77,LA Tech,FCS,1504.7,9,5,14,0.643,9-5,W Kentucky,1890.6,1334.1,NA,2026-06-27T09:57:04Z,825.9,1183.2
2016,78,Missouri,SEC,1494.5,4,8,12,0.333,4-8,Arkansas,1713.2,1595,NA,2026-06-27T09:57:04Z,628.5,797.7
2016,79,UCLA,Pac-12,1482.7,4,8,12,0.333,4-8,BYU,1774.8,1670.2,NA,2026-06-27T09:57:04Z,619,791.4
2016,80,Maryland,Big Ten,1471.1,6,7,13,0.462,6-7,UCF,1420.3,1553.1,NA,2026-06-27T09:57:04Z,70.3,934
2016,81,Texas,Big 12,1470.3,5,7,12,0.417,5-7,Baylor,1569.5,1603.1,NA,2026-06-27T09:57:04Z,534.1,893
2016,82,Oregon,Pac-12,1470,4,8,12,0.333,4-8,Utah,1767.3,1672.7,NA,2026-06-27T09:57:04Z,431.2,780.7
2016,83,Syracuse,ACC,1469.4,4,8,12,0.333,4-8,Virginia Tech,1913.8,1646.6,NA,2026-06-27T09:57:04Z,835.7,788.5
2016,84,South Dakota St,FCS,1447.1,2,2,4,0.5,2-2,North Dakota St,1825.2,1540.4,NA,2026-06-27T09:57:04Z,475.2,976.5
2016,85,Texas Tech,Big 12,1428.5,5,7,12,0.417,5-7,TCU,1638.3,1552.3,NA,2026-06-27T09:57:04Z,662.5,870.9
2016,86,SMU,AAC,1424,5,7,12,0.417,5-7,Houston,1663.4,1517.6,NA,2026-06-27T09:57:04Z,313.4,860.2
2016,87,UCF,AAC,1420.3,6,7,13,0.462,6-7,Tulane,1245.6,1442.7,NA,2026-06-27T09:57:04Z,0,893.6
2016,88,Iowa State,Big 12,1410.7,3,9,12,0.25,3-9,Texas Tech,1428.5,1620.9,NA,2026-06-27T09:57:04Z,78.5,622.9
2016,89,UTSA,C-USA,1410.6,6,7,13,0.462,6-7,Southern Miss,1381.3,1286.4,NA,2026-06-27T09:57:04Z,31.3,893.1
2016,90,Northern Iowa,FCS,1402,2,1,3,0.667,2-1,Iowa State,1410.7,1369.6,NA,2026-06-27T09:57:04Z,60.7,1107.4
2016,91,Richmond,FCS,1401.4,2,1,3,0.667,2-1,UVA,1263.4,1347.6,NA,2026-06-27T09:57:04Z,0,1099.1
2016,92,Ohio,MAC,1398,8,6,14,0.571,8-6,Toledo,1649.5,1300,NA,2026-06-27T09:57:04Z,301.9,1016.2
2016,93,Hawai'i,Mountain West,1388.7,7,7,14,0.5,7-7,Air Force,1671.3,1355.5,NA,2026-06-27T09:57:04Z,321.3,934.1
2016,94,Army,Independent,1387.6,8,5,13,0.615,8-5,Temple,1710.2,1221.5,NA,2026-06-27T09:57:04Z,835.5,1065.5
2016,95,Southern Miss,Sun Belt,1381.3,7,6,13,0.538,7-6,Kentucky,1652.6,1328.3,NA,2026-06-27T09:57:04Z,457.9,973.7
2016,96,Arizona,Pac-12,1377.6,3,9,12,0.25,3-9,Hawai'i,1388.7,1622.5,NA,2026-06-27T09:57:04Z,52.6,606.9
2016,97,Arizona State,Pac-12,1363.9,5,7,12,0.417,5-7,California,1602.9,1564.8,NA,2026-06-27T09:57:04Z,524.7,829.9
2016,98,N Illinois,MAC,1357.9,5,7,12,0.417,5-7,E Michigan,1337.9,1396.5,NA,2026-06-27T09:57:04Z,0,803.4
2016,99,Miami (OH),MAC,1352.4,6,7,13,0.462,6-7,E Michigan,1337.9,1312.3,NA,2026-06-27T09:57:04Z,0,850.9
2016,100,Louisiana,Sun Belt,1350.6,6,7,13,0.462,6-7,Arkansas State,1555.2,1336.6,NA,2026-06-27T09:57:04Z,205.2,864.1
2016,101,Duke,ACC,1337.9,4,8,12,0.333,4-8,UNC,1858.4,1617.8,NA,2026-06-27T09:57:04Z,721.4,718.5
2016,102,E Michigan,MAC,1337.9,7,6,13,0.538,7-6,Wyoming,1530.4,1327,NA,2026-06-27T09:57:04Z,228.4,937.5
2016,103,Michigan State,Big Ten,1326.4,3,9,12,0.25,3-9,Notre Dame,1525.4,1653.8,NA,2026-06-27T09:57:04Z,175.4,590.6
2016,104,Illinois State,FCS,1315.9,2,1,3,0.667,2-1,Northwestern,1757,1485,NA,2026-06-27T09:57:04Z,407,1052.2
2016,105,Illinois,Big Ten,1297.2,3,9,12,0.25,3-9,Michigan State,1326.4,1630.4,NA,2026-06-27T09:57:04Z,0,564.6
2016,106,Ga Southern,Sun Belt,1286.7,5,7,12,0.417,5-7,Troy,1600.3,1418.5,NA,2026-06-27T09:57:04Z,250.3,777.1
2016,107,Mid Tennessee,C-USA,1282,8,5,13,0.615,8-5,LA Tech,1504.7,1282.4,NA,2026-06-27T09:57:04Z,299.2,975
2016,108,W Illinois,FCS,1281.4,2,1,3,0.667,2-1,N Illinois,1357.9,1352,NA,2026-06-27T09:57:04Z,7.9,1007.8
2016,109,Liberty,FCS,1268.8,6,5,11,0.545,6-5,Kennesaw St,1169.2,1113.7,NA,2026-06-27T09:57:04Z,0,881.5
2016,110,UVA,ACC,1263.4,2,10,12,0.167,2-10,Duke,1337.9,1609.9,NA,2026-06-27T09:57:04Z,0,431.7
2016,111,Utah State,Mountain West,1255.5,3,9,12,0.25,3-9,Arkansas State,1555.2,1485.7,NA,2026-06-27T09:57:04Z,205.2,560.8
2016,112,South Alabama,Sun Belt,1255.1,6,7,13,0.462,6-7,Miss St,1687.4,1333.3,NA,2026-06-27T09:57:04Z,666.8,815.5
2016,113,Cent Michigan,MAC,1250.7,6,7,13,0.462,6-7,Oklahoma State,2019.2,1390.4,NA,2026-06-27T09:57:04Z,725.1,813.9
2016,114,Tulane,AAC,1245.6,4,8,12,0.333,4-8,Louisiana,1350.6,1407.2,NA,2026-06-27T09:57:04Z,0.6,644.7
2016,115,Cincinnati,AAC,1233.1,4,8,12,0.333,4-8,Miami (OH),1352.4,1449.5,NA,2026-06-27T09:57:04Z,2.4,639
2016,116,UL Monroe,Sun Belt,1196.1,4,8,12,0.333,4-8,South Alabama,1255.1,1422.1,NA,2026-06-27T09:57:04Z,0,618.3
2016,117,Purdue,Big Ten,1193.8,3,9,12,0.25,3-9,Illinois,1297.2,1563.2,NA,2026-06-27T09:57:04Z,0,519.6
2016,118,Bowling Green,MAC,1182.7,4,8,12,0.333,4-8,Akron,1124.6,1350.9,NA,2026-06-27T09:57:04Z,0,611.4
2016,119,ECU,AAC,1179,3,9,12,0.25,3-9,NC State,1795.4,1492.9,NA,2026-06-27T09:57:04Z,445.4,534.3
2016,120,Kennesaw St,FCS,1169.2,6,3,9,0.667,6-3,Gardner-Webb,959.6,777.5,NA,2026-06-27T09:57:04Z,0,917
2016,121,Cent Arkansas,FCS,1163.5,1,1,2,0.5,1-1,Arkansas State,1555.2,1551,NA,2026-06-27T09:57:04Z,205.2,781.9
2016,122,FIU,C-USA,1155.1,4,8,12,0.333,4-8,Charlotte,1147.2,1338.8,NA,2026-06-27T09:57:04Z,0,597.2
2016,123,Maine,FCS,1152.2,1,3,4,0.25,1-3,Delaware,855.9,1370.2,NA,2026-06-27T09:57:04Z,0,501.5
2016,124,Charlotte,C-USA,1147.2,4,8,12,0.333,4-8,Southern Miss,1381.3,1291.4,NA,2026-06-27T09:57:04Z,31.3,598.7
2016,125,Nevada,Mountain West,1144.7,5,7,12,0.417,5-7,Utah State,1255.5,1231.7,NA,2026-06-27T09:57:04Z,0,677.3
2016,126,San Jose State,Mountain West,1138.5,4,8,12,0.333,4-8,Nevada,1144.7,1342.3,NA,2026-06-27T09:57:04Z,0,588.6
2016,127,North Texas,C-USA,1137.1,5,8,13,0.385,5-8,Army,1387.6,1302,NA,2026-06-27T09:57:04Z,68.9,649.6
2016,128,Akron,MAC,1124.6,5,7,12,0.417,5-7,Miami (OH),1352.4,1311.9,NA,2026-06-27T09:57:04Z,2.4,666.9
2016,129,Villanova,FCS,1116.8,1,2,3,0.333,1-2,Delaware,855.9,1506.9,NA,2026-06-27T09:57:04Z,0,577.4
2016,130,E Washington,FCS,1113,1,1,2,0.5,1-1,Washington St,1827.9,1826.6,NA,2026-06-27T09:57:04Z,477.9,756.2
2016,131,E Illinois,FCS,1112.5,1,1,2,0.5,1-1,Miami (OH),1352.4,1432.1,NA,2026-06-27T09:57:04Z,2.4,735.5
2016,132,Georgia State,Sun Belt,1106.3,3,9,12,0.25,3-9,Ga Southern,1286.7,1402.5,NA,2026-06-27T09:57:04Z,0,481.5
2016,133,Ball State,MAC,1098.9,4,8,12,0.333,4-8,Georgia State,1106.3,1273.4,NA,2026-06-27T09:57:04Z,0,568.1
2016,134,Kansas,Big 12,1097.4,2,10,12,0.167,2-10,Texas,1470.3,1588.4,NA,2026-06-27T09:57:04Z,120.3,385.9
2016,135,Stony Brook,FCS,1090.9,1,1,2,0.5,1-1,Delaware,855.9,1283,NA,2026-06-27T09:57:04Z,0,719.7
2016,136,New Mexico St,WAC,1086.3,3,9,12,0.25,3-9,New Mexico,1598.4,1450.7,NA,2026-06-27T09:57:04Z,249,488.6
2016,137,UTEP,C-USA,1076.1,4,8,12,0.333,4-8,UTSA,1410.6,1233.8,NA,2026-06-27T09:57:04Z,60.6,564.1
2016,138,Rutgers,Big Ten,1074.1,2,10,12,0.167,2-10,New Mexico,1598.4,1694.8,NA,2026-06-27T09:57:04Z,248.4,382.8
2016,139,UConn,AAC,1052.1,3,9,12,0.25,3-9,UVA,1263.4,1446.8,NA,2026-06-27T09:57:04Z,0,458
2016,140,UMass,Independent,1048.1,2,10,12,0.167,2-10,FIU,1155.1,1473,NA,2026-06-27T09:57:04Z,0,358.1
2016,141,Marshall,C-USA,1047,3,9,12,0.25,3-9,Mid Tennessee,1282,1329.5,NA,2026-06-27T09:57:04Z,0,455.7
2016,142,UNLV,Mountain West,1024.2,4,8,12,0.333,4-8,Wyoming,1530.4,1280.2,NA,2026-06-27T09:57:04Z,219.1,544.3
2016,143,Rice,C-USA,1024.1,3,9,12,0.25,3-9,Charlotte,1147.2,1339.8,NA,2026-06-27T09:57:04Z,0,445.8
2016,144,William & Mary,FCS,1018,1,2,3,0.333,1-2,Delaware,855.9,1524.9,NA,2026-06-27T09:57:04Z,0,526.3
2016,145,NC A&T,FCS,1016.9,1,1,2,0.5,1-1,Kent State,1008.5,1394.8,NA,2026-06-27T09:57:04Z,0,670.9
2016,146,FAU,C-USA,1016.2,3,9,12,0.25,3-9,UTEP,1076.1,1315.8,NA,2026-06-27T09:57:04Z,0,442.3
2016,147,Kent State,MAC,1008.5,3,9,12,0.25,3-9,Cent Michigan,1250.7,1414.8,NA,2026-06-27T09:57:04Z,0,439
2016,148,Gardner-Webb,FCS,959.6,0,4,4,0,0-4,NA,NA,1379.8,NA,2026-06-27T09:57:04Z,NA,NA
2016,149,Buffalo,MAC,916.9,2,10,12,0.167,2-10,Army,1387.6,1289.5,NA,2026-06-27T09:57:04Z,37.6,319.4
2016,150,North Dakota,FCS,888.4,1,1,2,0.5,1-1,Sacramento St,254.1,718.4,NA,2026-06-27T09:57:04Z,0,586.1
2016,151,Missouri State,FCS,872.8,4,7,11,0.364,4-7,S Illinois,605.6,1149.2,NA,2026-06-27T09:57:04Z,0,476
2016,152,Delaware,FCS,855.9,4,7,11,0.364,4-7,Albany,802.7,1065.4,NA,2026-06-27T09:57:04Z,0,466.7
2016,153,UT Martin,FCS,823.6,0,4,4,0,0-4,NA,NA,1310,NA,2026-06-27T09:57:04Z,NA,NA
2016,154,Texas State,Sun Belt,819.2,2,10,12,0.167,2-10,Ohio,1398,1387.1,NA,2026-06-27T09:57:04Z,48,286.8
2016,155,N Colorado,FCS,805.5,1,1,2,0.5,1-1,Sacramento St,254.1,924.1,NA,2026-06-27T09:57:04Z,0,531.4
2016,156,Idaho State,FCS,804.2,1,2,3,0.333,1-2,Sacramento St,254.1,1228.5,NA,2026-06-27T09:57:04Z,0,415.7
2016,157,Cal Poly,FCS,803.8,1,1,2,0.5,1-1,Sacramento St,254.1,699.4,NA,2026-06-27T09:57:04Z,0,530.3
2016,158,Albany,FCS,802.7,1,1,2,0.5,1-1,Buffalo,916.9,886.4,NA,2026-06-27T09:57:04Z,0,529.6
2016,159,UC Davis,FCS,796.8,1,2,3,0.333,1-2,Sacramento St,254.1,1084.8,NA,2026-06-27T09:57:04Z,0,411.9
2016,160,Presbyterian,FCS,791.1,0,5,5,0,0-5,NA,NA,1325.4,NA,2026-06-27T09:57:04Z,NA,NA
2016,161,Weber State,FCS,789.1,1,1,2,0.5,1-1,Sacramento St,254.1,754.8,NA,2026-06-27T09:57:04Z,0,520.6
2016,162,Monmouth,FCS,768,0,4,4,0,0-4,NA,NA,1282.4,NA,2026-06-27T09:57:04Z,NA,NA
2016,163,Chattanooga,FCS,736.6,0,2,2,0,0-2,NA,NA,2024,NA,2026-06-27T09:57:04Z,NA,NA
2016,164,Fresno State,Mountain West,725,1,11,12,0.083,1-11,Sacramento St,254.1,1362.4,NA,2026-06-27T09:57:04Z,0,162.8
2016,165,Cent Conn St,FCS,715.5,0,2,2,0,0-2,NA,NA,1803.3,NA,2026-06-27T09:57:04Z,NA,NA
2016,166,Nicholls,FCS,714.5,0,3,3,0,0-3,NA,NA,1533.5,NA,2026-06-27T09:57:04Z,NA,NA
2016,167,South Dakota,FCS,713.6,0,2,2,0,0-2,NA,NA,1711.8,NA,2026-06-27T09:57:04Z,NA,NA
2016,168,SE Missouri St,FCS,712.8,0,2,2,0,0-2,NA,NA,1563.8,NA,2026-06-27T09:57:04Z,NA,NA
2016,169,Abil Christian,FCS,709.4,0,2,2,0,0-2,NA,NA,1609,NA,2026-06-27T09:57:04Z,NA,NA
2016,170,Hampton,FCS,709.1,0,2,2,0,0-2,NA,NA,1649.6,NA,2026-06-27T09:57:04Z,NA,NA
2016,171,McNeese,FCS,707.3,0,2,2,0,0-2,NA,NA,1448.7,NA,2026-06-27T09:57:04Z,NA,NA
2016,172,UNH,FCS,705.2,0,3,3,0,0-3,NA,NA,1842.1,NA,2026-06-27T09:57:04Z,NA,NA
2016,173,Southern Utah,FCS,704.6,0,2,2,0,0-2,NA,NA,1771,NA,2026-06-27T09:57:04Z,NA,NA
2016,174,Tenn Tech,FCS,702,0,2,2,0,0-2,NA,NA,1709.2,NA,2026-06-27T09:57:04Z,NA,NA
2016,175,Northwestern St,FCS,699.5,0,2,2,0,0-2,NA,NA,1558.1,NA,2026-06-27T09:57:04Z,NA,NA
2016,176,Florida A&M,FCS,695.3,0,2,2,0,0-2,NA,NA,1821.2,NA,2026-06-27T09:57:04Z,NA,NA
2016,177,SF Austin,FCS,685.3,0,2,2,0,0-2,NA,NA,1487.6,NA,2026-06-27T09:57:04Z,NA,NA
2016,178,Lamar,FCS,684,0,3,3,0,0-3,NA,NA,1631.1,NA,2026-06-27T09:57:04Z,NA,NA
2016,179,Alabama A&M,FCS,681.4,0,2,2,0,0-2,NA,NA,1585.2,NA,2026-06-27T09:57:04Z,NA,NA
2016,180,Austin Peay,FCS,673.7,0,3,3,0,0-3,NA,NA,1588.2,NA,2026-06-27T09:57:04Z,NA,NA
2016,181,NC Central,FCS,673.6,0,2,2,0,0-2,NA,NA,1665.8,NA,2026-06-27T09:57:04Z,NA,NA
2016,182,S Carolina St,FCS,665.7,0,3,3,0,0-3,NA,NA,1832.7,NA,2026-06-27T09:57:04Z,NA,NA
2016,183,Elon,FCS,664.7,0,2,2,0,0-2,NA,NA,1535.3,NA,2026-06-27T09:57:04Z,NA,NA
2016,184,Furman,FCS,664.5,0,3,3,0,0-3,NA,NA,1392.9,NA,2026-06-27T09:57:04Z,NA,NA
2016,185,Savannah State,FCS,662.7,0,2,2,0,0-2,NA,NA,1334,NA,2026-06-27T09:57:04Z,NA,NA
2016,186,W Carolina,FCS,654.6,0,2,2,0,0-2,NA,NA,1353.2,NA,2026-06-27T09:57:04Z,NA,NA
2016,187,Southern,FCS,645.9,0,2,2,0,0-2,NA,NA,1220.8,NA,2026-06-27T09:57:04Z,NA,NA
2016,188,URI,FCS,641.2,0,2,2,0,0-2,NA,NA,1510.4,NA,2026-06-27T09:57:04Z,NA,NA
